"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Saxony","Male","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Female","33.33","0","170","0","0","0","0","2147","-14.05","80.71","0","2761","0","0"
"1987","Schleswig-Holstein","Male","16.22","0","156","0","0","0","0","0","-10.97","43.41","0","2147","0","0"
"1987","Thuringia","Female","","","","","","","","","","","","","",""
"1987","Thuringia","Male","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Female","98.14","0","941","0","0","0","0","3068","52.7","143.58","0","15952","0","0"
"1988","Baden-W?rttemberg","Male","69.06","0","960","0","0","0","0","3221","32.61","105.51","0","9817","0","0"
"1988","Bavaria","Female","156.01","0","856","0","0","0","0","4908","93.99","218.03","0","21364","0","0"
"1988","Bavaria","Male","86.3","0","801","0","0","0","0","4346","32.78","139.82","0","12271","0","0"
"1988","Berlin","Female","303.32","0","168","0","0","0","0","14725","-15.02","621.66","0","22824","0","0"
"1988","Berlin","Male","178.13","0","168","0","0","0","0","3068","-94.44","450.7","0","22824","0","0"
"1988","Brandenburg","Female","","","","","","","","","","","","","",""
"1988","Brandenburg","Male","","","","","","","","","","","","","",""
"1988","Bremen","Female","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","Male","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","Female","14.07","0","105","0","0","0","0","920","-3.31","31.45","0","920","0","0"
"1988","Hamburg","Male","34.99","0","98","0","0","0","0","3221","-30.24","100.22","0","3221","0","0"
"1988","Hesse","Female","110.9","0","506","0","0","0","0","5215","57.22","164.58","0","6136","0","0"
"1988","Hesse","Male","102.32","0","499","0","0","0","0","5215","51.34","153.3","0","6136","0","0"
"1988","Lower Saxony","Female","170.28","0","538","0","0","0","0","4295","78.89","261.67","0","13805","0","0"
"1988","Lower Saxony","Male","63.13","0","513","0","0","0","0","1841","-5.87","132.13","0","13805","0","0"
"1988","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Female","120.16","0","1351","0","0","0","0","4295","89.29","151.03","0","7915","0","0"
"1988","North Rhine-Westphalia","Male","73.22","0","1354","0","0","0","0","3068","49.08","97.36","0","7047","0","0"
"1988","Rhineland-Palatinate,Saarland","Female","204.65","0","381","0","0","0","0","6136","101.68","307.62","0","9940","0","0"
"1988","Rhineland-Palatinate,Saarland","Male","68.83","0","359","0","0","0","0","2761","19.93","117.73","0","7657","0","0"
"1988","Saxony","Female","","","","","","","","","","","","","",""
"1988","Saxony","Male","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Female","21.77","0","166","0","0","0","0","0","-20.56","64.1","0","3221","0","0"
"1988","Schleswig-Holstein","Male","9.75","0","158","0","0","0","0","0","-30.52","50.02","0","3221","0","0"
"1988","Thuringia","Female","","","","","","","","","","","","","",""
"1988","Thuringia","Male","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Female","72.1","0","909","0","0","0","0","3068","38.02","106.18","0","7976","0","0"
"1989","Baden-W?rttemberg","Male","84.61","0","914","0","0","0","0","3681","48.3","120.92","0","7976","0","0"
"1989","Bavaria","Female","94.55","0","833","0","0","0","0","3362","51.53","137.57","0","7363","0","0"
"1989","Bavaria","Male","75.44","0","787","0","0","0","0","3362","34.03","116.85","0","6136","0","0"
"1989","Berlin","Female","135.83","0","171","0","0","0","0","2147","-78.08","349.74","0","18407","0","0"
"1989","Berlin","Male","177.51","0","161","0","0","0","0","6136","57.45","297.57","0","6442","0","0"
"1989","Brandenburg","Female","","","","","","","","","","","","","",""
"1989","Brandenburg","Male","","","","","","","","","","","","","",""
"1989","Bremen","Female","92.77","0","58","0","0","0","0","4203","-52.34","237.88","0","4203","0","0"
"1989","Bremen","Male","64.07","0","50","0","0","0","0","4203","-104.85","232.99","0","4203","0","0"
"1989","Hamburg","Female","5.24","0","100","0","0","0","0","0","-16.19","26.67","0","1080","0","0"
"1989","Hamburg","Male","17.1","0","97","0","0","0","0","736","-9.51","43.71","0","1080","0","0"
"1989","Hesse","Female","87.67","0","501","0","0","0","0","3068","39.47","135.87","0","6749","0","0"
"1989","Hesse","Male","28.91","0","497","0","0","0","0","1534","7.72","50.1","0","3068","0","0"
"1989","Lower Saxony","Female","165.1","0","517","0","0","0","0","4602","84.96","245.24","0","10430","0","0"
"1989","Lower Saxony","Male","59.05","0","485","0","0","0","0","2556","6.64","111.46","0","8355","0","0"
"1989","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Female","110.18","0","1326","0","0","0","0","4295","75.91","144.45","0","9392","0","0"
"1989","North Rhine-Westphalia","Male","105.5","0","1303","0","0","0","0","4295","72.66","138.34","0","11504","0","0"
"1989","Rhineland-Palatinate,Saarland","Female","230.01","0","358","0","0","0","0","5982","37.7","422.32","0","30678","0","0"
"1989","Rhineland-Palatinate,Saarland","Male","304.37","0","338","0","0","0","0","3068","49.3","559.44","0","30678","0","0"
"1989","Saxony","Female","","","","","","","","","","","","","",""
"1989","Saxony","Male","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Female","56.42","0","155","0","0","0","0","3362","-30.13","142.97","0","4908","0","0"
"1989","Schleswig-Holstein","Male","40.16","0","149","0","0","0","0","0","-38.49","118.81","0","4908","0","0"
"1989","Thuringia","Female","","","","","","","","","","","","","",""
"1989","Thuringia","Male","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Female","99.05","0","896","0","0","0","0","2454","29.03","169.07","0","25309","0","0"
"1990","Baden-W?rttemberg","Male","115.46","0","908","0","0","0","0","4908","73.4","157.52","0","8590","0","0"
"1990","Bavaria","Female","100.88","0","818","0","0","0","0","3681","46.42","155.34","0","9203","0","0"
"1990","Bavaria","Male","117.59","0","790","0","0","0","0","4908","58.51","176.67","0","15339","0","0"
"1990","Berlin","Female","454.54","0","176","0","0","0","0","12782","109.72","799.36","0","24542","0","0"
"1990","Berlin","Male","77.28","0","155","0","0","0","0","2147","24.73","129.83","0","2147","0","0"
"1990","Brandenburg","Female","","","","","","","","","","","","","",""
"1990","Brandenburg","Male","","","","","","","","","","","","","",""
"1990","Bremen","Female","179.74","0","56","0","0","0","0","7056","-72.77","432.25","0","7056","0","0"
"1990","Bremen","Male","0","0","47","0","0","0","0","0","0","0","0","0","0","0"
"1990","Hamburg","Female","161.44","0","88","0","0","0","0","3497","-0.22","323.1","0","4908","0","0"
"1990","Hamburg","Male","125.63","0","81","0","0","0","0","4908","-48.05","299.31","0","4908","0","0"
"1990","Hesse","Female","126.2","0","495","0","0","0","0","5215","59.66","192.74","0","9203","0","0"
"1990","Hesse","Male","67.84","0","493","0","0","0","0","4908","19.12","116.56","0","5277","0","0"
"1990","Lower Saxony","Female","248.55","0","496","0","0","0","0","7363","145.68","351.42","0","12271","0","0"
"1990","Lower Saxony","Male","61.43","0","486","0","0","0","0","3681","17.81","105.05","0","4939","0","0"
"1990","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Female","115.28","0","1305","0","0","0","0","3681","76.31","154.25","0","13259","0","0"
"1990","North Rhine-Westphalia","Male","116.25","0","1270","0","0","0","0","4141","81.16","151.34","0","13259","0","0"
"1990","Rhineland-Palatinate,Saarland","Female","269.93","0","351","0","0","0","0","9817","140.2","399.66","0","13498","0","0"
"1990","Rhineland-Palatinate,Saarland","Male","47.46","0","322","0","0","0","0","2025","13.27","81.65","0","3068","0","0"
"1990","Saxony","Female","","","","","","","","","","","","","",""
"1990","Saxony","Male","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Female","43","0","146","0","0","0","0","0","-73.29","159.29","0","8590","0","0"
"1990","Schleswig-Holstein","Male","45.83","0","138","0","0","0","0","0","-77.26","168.92","0","8590","0","0"
"1990","Thuringia","Female","","","","","","","","","","","","","",""
"1990","Thuringia","Male","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Female","167.21","0","905","0","0","0","0","4295","79.69","254.73","0","33745","0","0"
"1991","Baden-W?rttemberg","Male","92.87","0","899","0","0","0","0","4908","59.48","126.26","0","7669","0","0"
"1991","Bavaria","Female","145.03","0","808","0","0","0","0","3068","77.79","212.27","0","18407","0","0"
"1991","Bavaria","Male","55.9","0","797","0","0","0","0","2270","3.42","108.38","0","13989","0","0"
"1991","Berlin","Female","299.13","0","179","0","0","0","0","11964","61.56","536.7","0","12271","0","0"
"1991","Berlin","Male","89.26","0","158","0","0","0","0","4295","-23.66","202.18","0","5522","0","0"
"1991","Brandenburg","Female","","","","","","","","","","","","","",""
"1991","Brandenburg","Male","","","","","","","","","","","","","",""
"1991","Bremen","Female","222.8","0","52","0","0","0","0","6749","-71.54","517.14","0","6749","0","0"
"1991","Bremen","Male","37.18","0","45","0","0","0","0","3681","-127.68","202.04","0","3681","0","0"
"1991","Hamburg","Female","62.52","0","85","0","0","0","0","2454","-29.27","154.31","0","2454","0","0"
"1991","Hamburg","Male","64.19","0","77","0","0","0","0","2454","-32.73","161.11","0","2454","0","0"
"1991","Hesse","Female","203.22","0","482","0","0","0","0","6136","130.77","275.67","0","6872","0","0"
"1991","Hesse","Male","81.29","0","485","0","0","0","0","2505","35.65","126.93","0","5890","0","0"
"1991","Lower Saxony","Female","206.03","0","499","0","0","0","0","8590","92.41","319.65","0","12823","0","0"
"1991","Lower Saxony","Male","98.9","0","478","0","0","0","0","3681","50.58","147.22","0","5062","0","0"
"1991","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Female","148.5","0","1299","0","0","0","0","4295","88.56","208.44","0","20247","0","0"
"1991","North Rhine-Westphalia","Male","102.87","0","1256","0","0","0","0","3681","55.51","150.23","0","20247","0","0"
"1991","Rhineland-Palatinate,Saarland","Female","167.51","0","348","0","0","0","0","6136","90.93","244.09","0","7363","0","0"
"1991","Rhineland-Palatinate,Saarland","Male","55.45","0","318","0","0","0","0","3068","5.42","105.48","0","4295","0","0"
"1991","Saxony","Female","","","","","","","","","","","","","",""
"1991","Saxony","Male","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Female","214.68","0","150","0","0","0","0","4090","73.02","356.34","0","8896","0","0"
"1991","Schleswig-Holstein","Male","169.01","0","146","0","0","0","0","4090","26.51","311.51","0","8896","0","0"
"1991","Thuringia","Female","","","","","","","","","","","","","",""
"1991","Thuringia","Male","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Female","89.19","0","890","0","0","0","0","2963","14.75","163.63","0","31291","0","0"
"1992","Baden-W?rttemberg","Male","23.88","0","883","0","0","0","0","614","2.88","44.88","0","6283","0","0"
"1992","Bavaria","Female","204.52","0","831","0","0","0","0","7209","109.74","299.3","0","30678","0","0"
"1992","Bavaria","Male","142.6","0","818","0","0","0","0","6136","73.22","211.98","0","14234","0","0"
"1992","Berlin","Female","71.69","0","322","0","0","0","0","2374","24.77","118.61","0","4295","0","0"
"1992","Berlin","Male","72.96","0","281","0","0","0","0","4295","4.12","141.8","0","5522","0","0"
"1992","Brandenburg","Female","44.51","0","348","0","0","0","0","1258","3.62","85.4","0","3497","0","0"
"1992","Brandenburg","Male","27.5","0","320","0","0","0","0","1761","-0.57","55.57","0","3497","0","0"
"1992","Bremen","Female","201.27","0","50","0","0","0","0","10430","-224.12","626.66","0","10430","0","0"
"1992","Bremen","Male","50.34","0","43","0","0","0","0","2025","-44.7","145.38","0","2025","0","0"
"1992","Hamburg","Female","0","0","85","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hamburg","Male","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hesse","Female","221.91","0","487","0","0","0","0","6136","140.53","303.29","0","7363","0","0"
"1992","Hesse","Male","62.79","0","473","0","0","0","0","3068","14.69","110.89","0","6136","0","0"
"1992","Lower Saxony","Female","243.55","0","496","0","0","0","0","6442","133.14","353.96","0","17118","0","0"
"1992","Lower Saxony","Male","82.65","0","479","0","0","0","0","2609","31.01","134.29","0","6442","0","0"
"1992","Mecklenburg-Western Pomerania","Female","16.97","0","210","0","0","0","0","920","0.08","33.86","0","1227","0","0"
"1992","Mecklenburg-Western Pomerania","Male","0","0","208","0","0","0","0","0","0","0","0","0","0","0"
"1992","North Rhine-Westphalia","Female","82.32","0","1298","0","0","0","0","3019","48.49","116.15","0","10522","0","0"
"1992","North Rhine-Westphalia","Male","56.98","0","1242","0","0","0","0","2945","34.07","79.89","0","6136","0","0"
"1992","Rhineland-Palatinate,Saarland","Female","193.01","0","348","0","0","0","0","6136","110.07","275.95","0","7363","0","0"
"1992","Rhineland-Palatinate,Saarland","Male","70.03","0","312","0","0","0","0","3068","25.41","114.65","0","3566","0","0"
"1992","Saxony","Female","22.35","0","627","0","0","0","0","1227","6.02","38.68","0","2951","0","0"
"1992","Saxony","Male","5.92","0","538","0","0","0","0","0","-2.84","14.68","0","2147","0","0"
"1992","Saxony-Anhalt","Female","6.15","0","409","0","0","0","0","0","-2.32","14.62","0","1227","0","0"
"1992","Saxony-Anhalt","Male","0","0","370","0","0","0","0","0","0","0","0","0","0","0"
"1992","Schleswig-Holstein","Female","97.28","0","143","0","0","0","0","1724","-12.32","206.88","0","7363","0","0"
"1992","Schleswig-Holstein","Male","58.55","0","129","0","0","0","0","1411","-58.1","175.2","0","7363","0","0"
"1992","Thuringia","Female","10.54","0","357","0","0","0","0","0","-1","22.08","0","1841","0","0"
"1992","Thuringia","Male","3.09","0","326","0","0","0","0","0","-2.14","8.32","0","614","0","0"
"1993","Baden-W?rttemberg","Female","120.62","0","893","0","0","0","0","4295","43.73","197.51","0","30678","0","0"
"1993","Baden-W?rttemberg","Male","67.38","0","900","0","0","0","0","2454","35.49","99.27","0","7363","0","0"
"1993","Bavaria","Female","134.59","0","827","0","0","0","0","7056","83.92","185.26","0","10430","0","0"
"1993","Bavaria","Male","95.6","0","802","0","0","0","0","4295","38.71","152.49","0","13498","0","0"
"1993","Berlin","Female","305.87","0","306","0","0","0","0","12271","106.86","504.88","0","20861","0","0"
"1993","Berlin","Male","132.5","0","274","0","0","0","0","5522","50.64","214.36","0","6136","0","0"
"1993","Brandenburg","Female","21.05","0","327","0","0","0","0","1356","-1.75","43.85","0","1902","0","0"
"1993","Brandenburg","Male","13.27","0","305","0","0","0","0","762","-2.54","29.08","0","1902","0","0"
"1993","Bremen","Female","118.77","0","49","0","0","0","0","2950","-32.57","270.11","0","2950","0","0"
"1993","Bremen","Male","5.23","0","44","0","0","0","0","0","-44","54.46","0","1074","0","0"
"1993","Hamburg","Female","0","0","77","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hamburg","Male","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hesse","Female","136.65","0","479","0","0","0","0","6136","49.32","223.98","0","13498","0","0"
"1993","Hesse","Male","98.89","0","462","0","0","0","0","2577","20.82","176.96","0","13498","0","0"
"1993","Lower Saxony","Female","258.55","0","495","0","0","0","0","7976","147.98","369.12","0","15155","0","0"
"1993","Lower Saxony","Male","84.2","0","489","0","0","0","0","3068","40.24","128.16","0","6896","0","0"
"1993","Mecklenburg-Western Pomerania","Female","29.33","0","208","0","0","0","0","1129","-7.23","65.89","0","3068","0","0"
"1993","Mecklenburg-Western Pomerania","Male","3.62","0","198","0","0","0","0","0","-26.94","34.18","0","3068","0","0"
"1993","North Rhine-Westphalia","Female","122.66","0","1299","0","0","0","0","4908","79.86","165.46","0","9817","0","0"
"1993","North Rhine-Westphalia","Male","123.67","0","1219","0","0","0","0","6136","84.08","163.26","0","7976","0","0"
"1993","Rhineland-Palatinate,Saarland","Female","264.18","0","335","0","0","0","0","6136","146.81","381.55","0","9817","0","0"
"1993","Rhineland-Palatinate,Saarland","Male","32.49","0","307","0","0","0","0","1278","-3.54","68.52","0","4908","0","0"
"1993","Saxony","Female","29.77","0","600","0","0","0","0","1350","11.35","48.19","0","2516","0","0"
"1993","Saxony","Male","9.48","0","521","0","0","0","0","0","0.85","18.11","0","1288","0","0"
"1993","Saxony-Anhalt","Female","19.53","0","396","0","0","0","0","1227","-6.29","45.35","0","3068","0","0"
"1993","Saxony-Anhalt","Male","7.98","0","348","0","0","0","0","0","-11.51","27.47","0","3068","0","0"
