"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Lower Saxony","(1b) general elementary school","60.43","0","307","0","0","0","0","3375","18","102.86","0","4602","0","0"
"1984","Lower Saxony","(1c) basic vocational qualification","36.15","0","442","0","0","0","0","0","-10.04","82.34","0","8283","0","0"
"1984","Lower Saxony","(2a) intermediate vocational","67","0","164","0","0","0","0","3068","-1.95","135.95","0","4295","0","0"
"1984","Lower Saxony","(2b) intermediate general qualification","213.95","0","64","0","0","0","0","4295","-8.64","436.54","0","4295","0","0"
"1984","Lower Saxony","(2c_gen) general maturity certificate","1225.13","0","41","0","0","205","3681","8590","368.18","2082.08","0","8590","0","0"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","460.32","0","38","0","0","0","0","9203","-249.12","1169.76","0","9203","0","0"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","94.15","0","61","0","0","0","0","4908","-66.82","255.12","0","4908","0","0"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","140.25","0","61","0","0","0","0","3681","-3.14","283.64","0","3681","0","0"
"1984","North Rhine-Westphalia","(1a) inadequately completed","97.09","0","345","0","0","0","0","2454","69.09","125.09","0","3548","0","0"
"1984","North Rhine-Westphalia","(1b) general elementary school","52.86","0","744","0","0","0","0","2147","28.74","76.98","0","4908","0","0"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","36.54","0","1139","0","0","0","0","1468","18.08","55","0","5277","0","0"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","39.15","0","335","0","0","0","0","2368","9.39","68.91","0","2914","0","0"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","312.45","0","128","0","0","0","256","4908","148.53","476.37","0","5295","0","0"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","564.17","0","132","0","0","0","3681","4908","325.97","802.37","0","6136","0","0"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","15.94","0","129","0","0","0","0","1468","-6.58","38.46","0","1468","0","0"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","140.54","0","75","0","0","0","0","3988","-28.5","309.58","0","3988","0","0"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","381.41","0","151","0","0","0","0","9408","158.65","604.17","0","9408","0","0"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","88.75","0","269","0","0","0","0","4602","8.36","169.14","0","7976","0","0"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","43.85","0","325","0","0","0","0","307","1.04","86.66","0","4602","0","0"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","34.38","0","79","0","0","0","0","2884","-38.3","107.06","0","2884","0","0"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","108.13","0","30","0","0","0","0","2884","-88.48","304.74","0","2884","0","0"
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","25.48","0","72","0","0","0","0","0","-76.46","127.42","0","3681","0","0"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","23.8","0","153","0","0","0","0","0","-23.73","71.33","0","3681","0","0"
"1984","Schleswig-Holstein","(2a) intermediate vocational","23.18","0","77","0","0","0","0","1595","-18.08","64.44","0","1595","0","0"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","2.69","0","41","0","0","0","0","77","-1.11","6.49","0","77","0","0"
"1985","Baden-Württemberg","(1a) inadequately completed","38.23","0","261","0","0","0","0","1790","4.4","72.06","0","2638","0","0"
"1985","Baden-Württemberg","(1b) general elementary school","52.17","0","537","0","0","0","0","1920","24.71","79.63","0","4908","0","0"
"1985","Baden-Württemberg","(1c) basic vocational qualification","45.65","0","674","0","0","0","0","818","9.05","82.25","0","9203","0","0"
"1985","Baden-Württemberg","(2a) intermediate vocational","39.18","0","198","0","0","0","0","77","-9.42","87.78","0","4879","0","0"
"1985","Baden-Württemberg","(2b) intermediate general qualification","96.31","0","77","0","0","0","0","9203","-141.73","334.35","0","9203","0","0"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","534.42","0","52","0","0","0","2556","4908","222.53","846.31","0","4908","0","0"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","359.79","0","73","0","0","0","0","6136","144.23","575.35","0","6136","0","0"
"1985","Baden-Württemberg","(3a) lower tertiary education","109.26","0","44","0","0","0","0","4295","-87.6","306.12","0","4295","0","0"
"1985","Baden-Württemberg","(3b) higher tertiary education","49.81","0","69","0","0","0","0","2556","-26.07","125.69","0","2556","0","0"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","0","0","90","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bavaria","(1b) general elementary school","43.56","0","458","0","0","0","0","1473","2.55","84.57","0","8467","0","0"
"1985","Bavaria","(1c) basic vocational qualification","79.78","0","707","0","0","0","0","2071","26.53","133.03","0","10676","0","0"
"1985","Bavaria","(2a) intermediate vocational","197.01","0","264","0","0","0","0","2021","12.65","381.37","0","24542","0","0"
"1985","Bavaria","(2b) intermediate general qualification","0","0","90","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bavaria","(2c_gen) general maturity certificate","599.77","0","53","0","0","0","818","8136","62.97","1136.57","0","8136","0","0"
"1985","Bavaria","(2c_voc) vocational maturity certificate","102.95","0","70","0","0","0","0","3681","-13.66","219.56","0","3681","0","0"
"1985","Bavaria","(3a) lower tertiary education","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bavaria","(3b) higher tertiary education","46.25","0","96","0","0","0","0","3681","-35.44","127.94","0","3681","0","0"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1985","Berlin","(1b) general elementary school","0","0","74","0","0","0","0","0","0","0","0","0","0","0"
"1985","Berlin","(1c) basic vocational qualification","5.63","0","102","0","0","0","0","0","-21.81","33.07","0","1411","0","0"
"1985","Berlin","(2a) intermediate vocational","106.23","0","61","0","0","0","0","7593","-146.26","358.72","0","7593","0","0"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","(1c) basic vocational qualification","0","0","52","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","0","0","47","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","(1c) basic vocational qualification","0","0","99","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","(2a) intermediate vocational","28.21","0","45","0","0","0","0","1841","-54.24","110.66","0","1841","0","0"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","0","0","108","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hesse","(1b) general elementary school","53.62","0","290","0","0","0","0","2454","-1.61","108.85","0","6197","0","0"
"1985","Hesse","(1c) basic vocational qualification","54.48","0","350","0","0","0","0","1841","6.32","102.64","0","5933","0","0"
"1985","Hesse","(2a) intermediate vocational","93.79","0","138","0","0","0","0","3681","-31.73","219.31","0","7976","0","0"
"1985","Hesse","(2b) intermediate general qualification","59.69","0","42","0","0","0","0","3681","-117.31","236.69","0","3681","0","0"
"1985","Hesse","(2c_gen) general maturity certificate","552.48","0","48","0","0","0","2454","7363","125.01","979.95","0","7363","0","0"
"1985","Hesse","(2c_voc) vocational maturity certificate","340.25","0","41","0","0","0","0","7363","-255.88","936.38","0","7363","0","0"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","71.1","0","64","0","0","0","0","1661","-128.43","270.63","0","6197","0","0"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","101.93","0","51","0","0","0","0","4602","-151.81","355.67","0","4602","0","0"
"1985","Lower Saxony","(1b) general elementary school","54.45","0","258","0","0","0","0","1595","-7.19","116.09","0","6283","0","0"
"1985","Lower Saxony","(1c) basic vocational qualification","69.47","0","393","0","0","0","0","2822","12.49","126.45","0","8854","0","0"
"1985","Lower Saxony","(2a) intermediate vocational","37.05","0","164","0","0","0","0","2761","-12.49","86.59","0","3068","0","0"
"1985","Lower Saxony","(2b) intermediate general qualification","187.02","0","56","0","0","0","0","3068","-0.77","374.81","0","3681","0","0"
"1985","Lower Saxony","(2c_gen) general maturity certificate","906.78","0","37","0","0","0","3681","4908","334.8","1478.76","0","4908","0","0"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","326.29","0","35","0","0","0","0","4418","-115.31","767.89","0","4418","0","0"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","0","0","57","0","0","0","0","0","0","0","0","0","0","0"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","73.97","0","61","0","0","0","0","3712","-47.75","195.69","0","3712","0","0"
"1985","North Rhine-Westphalia","(1a) inadequately completed","26.01","0","282","0","0","0","0","828","-4.9","56.92","0","4090","0","0"
"1985","North Rhine-Westphalia","(1b) general elementary school","21.07","0","630","0","0","0","0","920","-0.14","42.28","0","4090","0","0"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","164.67","0","1026","0","0","0","0","2531","45.32","284.02","0","61355","0","0"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","7.67","0","321","0","0","0","0","0","-1.89","17.23","0","1559","0","0"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","211.38","0","132","0","0","0","0","3712","67.3","355.46","0","7547","0","0"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","550.01","0","129","0","0","0","2121","7577","208.69","891.33","0","11719","0","0"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","119.19","0","126","0","0","0","0","4908","35.29","203.09","0","4908","0","0"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","154.24","0","67","0","0","0","0","7516","-86.39","394.87","0","7516","0","0"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","227.57","0","157","0","0","0","0","3681","85.79","369.35","0","4295","0","0"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","21.78","0","59","0","0","0","0","581","-11.77","55.33","0","581","0","0"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","33.51","0","238","0","0","0","0","1399","1.58","65.44","0","2454","0","0"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","41.3","0","291","0","0","0","0","2454","7.5","75.1","0","2454","0","0"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","40.92","0","75","0","0","0","0","3375","-48.74","130.58","0","3375","0","0"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","0","0","71","0","0","0","0","0","0","0","0","0","0","0"
