"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","college entrance qualification","middle vocational","512.86","0","344","0","0","0","1841","9817","326.32","699.4","0","13498","0","0"
"1993","college entrance qualification","vocational + Abi","310.57","0","314","0","0","0","0","7976","202.66","418.48","0","7976","0","0"
"1993","lower secondary degree","general elemantary","88.89","0","1695","0","0","0","0","3080","56.74","121.04","0","15155","0","0"
"1993","lower secondary degree","higher education","8.02","0","110","0","0","0","0","0","-19.62","35.66","0","1534","0","0"
"1993","lower secondary degree","higher vocational","20.24","0","300","0","0","0","0","0","-25.19","65.67","0","6749","0","0"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","39.12","0","3597","0","0","0","0","1023","24.9","53.34","0","8590","0","0"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","275.39","0","177","0","0","0","0","7915","97.68","453.1","0","12271","0","0"
"1993","no degree/no degree yet","inadequately","61.72","0","588","0","0","0","0","2761","17.59","105.85","0","8590","0","0"
"1993","no degree/no degree yet","middle vocational","62.78","0","71","0","0","0","0","0","-148.01","273.57","0","7504","0","0"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","10.73","0","500","0","0","0","0","0","-12.01","33.47","0","3835","0","0"
"1993","Other degree","higher education","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","57.23","0","353","0","0","0","0","1927","3.58","110.88","0","7504","0","0"
"1993","Other degree","vocational + Abi","42.47","0","68","0","0","0","0","736","-69.19","154.13","0","3743","0","0"
"1993","secondary school degree","general elemantary","152.86","0","512","0","0","0","0","5890","92.51","213.21","0","7976","0","0"
"1993","secondary school degree","higher education","101.95","0","493","0","0","0","0","2454","51.16","152.74","0","7363","0","0"
"1993","secondary school degree","higher vocational","26.74","0","312","0","0","0","0","1150","-2.43","55.91","0","3068","0","0"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","95.67","0","2268","0","0","0","0","2147","57.14","134.2","0","30678","0","0"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","202.79","0","1016","0","0","0","0","5113","118.78","286.8","0","29450","0","0"
"1994","college entrance qualification","higher vocational","142.13","0","128","0","0","0","0","11657","-46.46","330.72","0","11657","0","0"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","863.69","0","353","0","0","0","3681","12271","598.65","1128.73","0","22088","0","0"
"1994","college entrance qualification","vocational + Abi","240.36","0","327","0","0","0","0","6749","44.77","435.95","0","29450","0","0"
"1994","lower secondary degree","general elemantary","86.41","0","1598","0","0","0","0","3681","51.07","121.75","0","15155","0","0"
"1994","lower secondary degree","higher education","4.99","0","115","0","0","0","0","0","-18.23","28.21","0","1115","0","0"
"1994","lower secondary degree","higher vocational","35.32","0","297","0","0","0","0","0","-10.08","80.72","0","6136","0","0"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","58.3","0","3510","0","0","0","0","1841","37.38","79.22","0","20247","0","0"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","303.82","0","230","0","0","0","0","7915","70.84","536.8","0","22088","0","0"
"1994","no degree/no degree yet","inadequately","92.3","0","532","0","0","0","0","4213","54.94","129.66","0","6289","0","0"
"1994","no degree/no degree yet","middle vocational","326.34","0","67","0","0","0","0","6136","123.59","529.09","0","6136","0","0"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","44.27","0","457","0","0","0","0","1183","7.83","80.71","0","6289","0","0"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","107.68","0","333","0","0","0","0","1841","30.59","184.77","0","10430","0","0"
"1994","Other degree","vocational + Abi","17.9","0","60","0","0","0","0","0","-106.93","142.73","0","3743","0","0"
"1994","secondary school degree","general elemantary","159.81","0","461","0","0","0","0","4602","96.44","223.18","0","8283","0","0"
"1994","secondary school degree","higher education","106.38","0","481","0","0","0","0","2454","-18.29","231.05","0","29450","0","0"
"1994","secondary school degree","higher vocational","35.17","0","322","0","0","0","0","1534","10.59","59.75","0","2648","0","0"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","116.78","0","2257","0","0","0","0","3068","75.7","157.86","0","24542","0","0"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","196.66","0","1065","0","0","0","0","6749","130.37","262.95","0","10839","0","0"
"1995","college entrance qualification","higher vocational","572.96","0","123","0","0","0","0","22778","9.7","1136.22","0","22778","0","0"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","950.28","0","381","0","0","0","3681","15952","644.11","1256.45","0","27303","0","0"
"1995","college entrance qualification","vocational + Abi","368.28","0","349","0","0","0","0","7593","255.03","481.53","0","7593","0","0"
"1995","lower secondary degree","general elemantary","104.01","0","1544","0","0","0","0","5215","61.06","146.96","0","13892","0","0"
"1995","lower secondary degree","higher education","70.69","0","115","0","0","0","0","3681","-11.5","152.88","0","3681","0","0"
"1995","lower secondary degree","higher vocational","33.54","0","284","0","0","0","0","0","-10.82","77.9","0","6136","0","0"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","65.75","0","3478","0","0","0","0","2117","42.4","89.1","0","12885","0","0"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","215.45","0","279","0","0","0","0","3497","109.26","321.64","0","10839","0","0"
"1995","no degree/no degree yet","inadequately","36.21","0","508","0","0","0","0","1841","10.36","62.06","0","6136","0","0"
"1995","no degree/no degree yet","middle vocational","4.39","0","75","0","0","0","0","0","-68.96","77.74","0","2761","0","0"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","105.83","0","499","0","0","0","0","4908","-5.18","216.84","0","27303","0","0"
"1995","Other degree","higher education","469.91","0","90","0","0","0","0","12271","151.63","788.19","0","12271","0","0"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","228.17","0","448","0","0","0","0","4908","162.67","293.67","0","11044","0","0"
"1995","Other degree","vocational + Abi","66.43","0","116","0","0","0","0","1800","-50.75","183.61","0","5522","0","0"
"1995","secondary school degree","general elemantary","168.72","0","473","0","0","0","0","6136","60.67","276.77","0","20861","0","0"
"1995","secondary school degree","higher education","116.69","0","479","0","0","0","0","5624","59.24","174.14","0","8590","0","0"
"1995","secondary school degree","higher vocational","26.35","0","344","0","0","0","0","920","-7.84","60.54","0","3068","0","0"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","159.16","0","2293","0","0","0","0","5062","117.15","201.17","0","20861","0","0"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","116.94","0","1078","0","0","0","0","4295","52.76","181.12","0","22701","0","0"
"1996","college entrance qualification","higher vocational","253.69","0","122","0","0","0","0","15952","-9.35","516.73","0","15952","0","0"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","847.87","0","358","0","0","0","3068","11964","610.5","1085.24","0","18407","0","0"
"1996","college entrance qualification","vocational + Abi","414.05","0","359","0","0","0","614","7976","271.12","556.98","0","12885","0","0"
"1996","lower secondary degree","general elemantary","138.14","0","1482","0","0","0","0","3681","63.96","212.32","0","47949","0","0"
"1996","lower secondary degree","higher education","176.08","0","113","0","0","0","0","12680","-55.01","407.17","0","12680","0","0"
"1996","lower secondary degree","higher vocational","46.67","0","280","0","0","0","0","2270","-10.59","103.93","0","7197","0","0"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","79.39","0","3411","0","0","0","0","2331","55.13","103.65","0","18407","0","0"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","226.67","0","287","0","0","0","0","5246","132.35","320.99","0","7915","0","0"
"1996","no degree/no degree yet","inadequately","73.73","0","465","0","0","0","0","3902","33.06","114.4","0","5326","0","0"
"1996","no degree/no degree yet","middle vocational","0","0","72","0","0","0","0","0","0","0","0","0","0","0"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","41.6","0","458","0","0","0","0","0","-59.82","143.02","0","22701","0","0"
"1996","Other degree","higher education","580.58","0","83","0","0","0","920","11044","255.07","906.09","0","11044","0","0"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","85.72","0","428","0","0","0","0","2209","49.66","121.78","0","5215","0","0"
"1996","Other degree","vocational + Abi","49.59","0","102","0","0","0","0","2117","-4.93","104.11","0","2117","0","0"
"1996","secondary school degree","general elemantary","67.06","0","469","0","0","0","0","2117","21.52","112.6","0","6565","0","0"
"1996","secondary school degree","higher education","92.61","0","479","0","0","0","0","2812","-11.09","196.31","0","24297","0","0"
"1996","secondary school degree","higher vocational","57.11","0","353","0","0","0","0","2209","-11.37","125.59","0","9817","0","0"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","130.59","0","2288","0","0","0","0","4418","79.34","181.84","0","47949","0","0"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","135.9","0","1091","0","0","0","0","4106","70.11","201.69","0","22701","0","0"
"1997","college entrance qualification","higher vocational","194.7","0","136","0","0","0","0","13498","-31.18","420.58","0","13498","0","0"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","797.47","0","364","0","0","0","2454","11964","545.11","1049.83","0","24900","0","0"
"1997","college entrance qualification","vocational + Abi","323.38","0","352","0","0","0","0","11657","169.45","477.31","0","13498","0","0"
"1997","lower secondary degree","general elemantary","66.68","0","1449","0","0","0","0","3068","33","100.36","0","11676","0","0"
"1997","lower secondary degree","higher education","14","0","114","0","0","0","0","0","-30.42","58.42","0","2556","0","0"
"1997","lower secondary degree","higher vocational","84.2","0","269","0","0","0","0","3375","-7.03","175.43","0","10226","0","0"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","106.78","0","3333","0","0","0","0","4908","78.52","135.04","0","15032","0","0"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","535.22","0","311","0","0","0","0","14112","368.33","702.11","0","14112","0","0"
"1997","no degree/no degree yet","inadequately","39.74","0","435","0","0","0","0","0","2.37","77.11","0","5933","0","0"
"1997","no degree/no degree yet","middle vocational","46.86","0","72","0","0","0","0","3068","-38.1","131.82","0","3068","0","0"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","39.66","0","425","0","0","0","0","0","-66.06","145.38","0","22701","0","0"
"1997","Other degree","higher education","910.45","0","77","0","0","0","0","24900","247.46","1573.44","0","24900","0","0"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","46.81","0","404","0","0","0","0","1779","2.37","91.25","0","7976","0","0"
"1997","Other degree","vocational + Abi","68.55","0","90","0","0","0","0","3743","-78.93","216.03","0","4361","0","0"
"1997","secondary school degree","general elemantary","208.08","0","476","0","0","0","0","6136","121.51","294.65","0","11044","0","0"
"1997","secondary school degree","higher education","47.33","0","474","0","0","0","0","2454","7.51","87.15","0","6136","0","0"
"1997","secondary school degree","higher vocational","52.18","0","344","0","0","0","0","1687","-16.14","120.5","0","9817","0","0"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","201.22","0","2253","0","0","0","0","6749","160.06","242.38","0","24542","0","0"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","145.01","0","1236","0","0","0","0","4908","85.72","204.3","0","12271","0","0"
"1998","college entrance qualification","higher vocational","105.71","0","159","0","0","0","0","5113","-26.97","238.39","0","9203","0","0"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","665.57","0","418","0","0","0","2454","13498","456.24","874.9","0","17179","0","0"
"1998","college entrance qualification","vocational + Abi","396.37","0","404","0","0","0","0","7976","207.78","584.96","0","19634","0","0"
"1998","lower secondary degree","general elemantary","74.84","0","1625","0","0","0","0","2509","35.91","113.77","0","21474","0","0"
"1998","lower secondary degree","higher education","0","0","124","0","0","0","0","0","0","0","0","0","0","0"
"1998","lower secondary degree","higher vocational","9.07","0","286","0","0","0","0","0","-12.55","30.69","0","2301","0","0"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","62.93","0","3609","0","0","0","0","1350","38.8","87.06","0","15952","0","0"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","396.94","0","331","0","0","0","0","14112","201.54","592.34","0","21474","0","0"
"1998","no degree/no degree yet","inadequately","73.28","0","410","0","0","0","0","1466","37.61","108.95","0","7179","0","0"
"1998","no degree/no degree yet","middle vocational","40.07","0","68","0","0","0","0","3068","-49.99","130.13","0","3068","0","0"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","0","0","399","0","0","0","0","0","0","0","0","0","0","0"
"1998","Other degree","higher education","451.77","0","87","0","0","0","0","12271","91.83","811.71","0","12271","0","0"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","251.11","0","34","0","0","0","0","4832","-51.7","553.92","0","4832","0","0"
"1998","Other degree","middle vocational","58.22","0","384","0","0","0","0","3068","32.29","84.15","0","3068","0","0"
"1998","Other degree","vocational + Abi","4.81","0","92","0","0","0","0","0","-41.03","50.65","0","2123","0","0"
"1998","secondary school degree","general elemantary","184.06","0","537","0","0","0","0","6344","120.73","247.39","0","9203","0","0"
"1998","secondary school degree","higher education","67.42","0","505","0","0","0","0","2454","18.56","116.28","0","6136","0","0"
"1998","secondary school degree","higher vocational","65.01","0","363","0","0","0","0","5217","-0.34","130.36","0","5847","0","0"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","122.07","0","2479","0","0","0","0","2638","89.87","154.27","0","21474","0","0"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","154.75","0","1248","0","0","0","0","5113","84.34","225.16","0","22701","0","0"
"1999","college entrance qualification","higher vocational","90.25","0","161","0","0","0","0","4602","-62.35","242.85","0","9817","0","0"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","961.4","0","418","0","0","0","3068","14112","706.75","1216.05","0","22666","0","0"
"1999","college entrance qualification","vocational + Abi","369.33","0","407","0","0","0","0","9817","180.5","558.16","0","22088","0","0"
"1999","lower secondary degree","general elemantary","79.01","0","1561","0","0","0","0","3068","41.38","116.64","0","22666","0","0"
"1999","lower secondary degree","higher education","63.3","0","122","0","0","0","0","5951","-33.27","159.87","0","5951","0","0"
"1999","lower secondary degree","higher vocational","42.31","0","278","0","0","0","0","1125","3.53","81.09","0","4399","0","0"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","68.4","0","3557","0","0","0","0","2270","45.08","91.72","0","13584","0","0"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","277.42","0","319","0","0","0","0","11044","162.7","392.14","0","11657","0","0"
"1999","no degree/no degree yet","inadequately","85.89","0","390","0","0","0","0","3927","9.96","161.82","0","8590","0","0"
"1999","no degree/no degree yet","middle vocational","60.69","0","70","0","0","0","0","3068","-62.06","183.44","0","3068","0","0"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","63.18","0","366","0","0","0","0","0","-62.28","188.64","0","22701","0","0"
"1999","Other degree","higher education","430.04","0","84","0","0","0","0","14112","95.89","764.19","0","14112","0","0"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","133.12","0","34","0","0","0","0","1571","-114.43","380.67","0","3610","0","0"
"1999","Other degree","middle vocational","41.77","0","357","0","0","0","0","2147","11.56","71.98","0","3579","0","0"
"1999","Other degree","vocational + Abi","20.68","0","87","0","0","0","0","0","-49.42","90.78","0","3068","0","0"
"1999","secondary school degree","general elemantary","170.99","0","534","0","0","0","0","6136","107.58","234.4","0","11248","0","0"
"1999","secondary school degree","higher education","89.45","0","492","0","0","0","0","2812","43.38","135.52","0","6221","0","0"
"1999","secondary school degree","higher vocational","41.05","0","364","0","0","0","0","2141","-14.75","96.85","0","6136","0","0"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","157.19","0","2470","0","0","0","0","4602","116.39","197.99","0","22666","0","0"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","165.03","0","2735","0","0","0","0","6136","113.52","216.54","0","38040","0","0"
"2000","college entrance qualification","higher vocational","197.22","0","384","0","0","0","0","3681","-34.02","428.46","0","36813","0","0"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","1107.79","0","739","0","0","0","4908","13498","919.32","1296.26","0","21474","0","0"
"2000","college entrance qualification","vocational + Abi","310.33","0","893","0","0","0","0","7363","194.11","426.55","0","30678","0","0"
"2000","lower secondary degree","general elemantary","91.6","0","2359","0","0","0","0","3681","60.36","122.84","0","16566","0","0"
"2000","lower secondary degree","higher education","50.91","0","209","0","0","0","0","614","-36.06","137.88","0","9203","0","0"
"2000","lower secondary degree","higher vocational","75.55","0","594","0","0","0","0","3190","19.08","132.02","0","9203","0","0"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","92.64","0","6793","0","0","0","0","3190","68.61","116.67","0","36813","0","0"
"2000","lower secondary degree","vocational + Abi","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","305.34","0","498","0","0","0","0","5481","151.61","459.07","0","29450","0","0"
"2000","no degree/no degree yet","inadequately","165.73","0","359","0","0","0","0","7976","39.57","291.89","0","11248","0","0"
"2000","no degree/no degree yet","middle vocational","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","67.95","0","488","0","0","0","0","1153","-41.32","177.22","0","22701","0","0"
"2000","Other degree","higher education","107.98","0","216","0","0","0","0","4295","-27.48","243.44","0","12271","0","0"
"2000","Other degree","higher vocational","0","0","84","0","0","0","0","0","0","0","0","0","0","0"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","11.59","0","47","0","0","0","0","376","-40.54","63.72","0","1166","0","0"
"2000","Other degree","middle vocational","167.81","0","548","0","0","0","0","6238","81.14","254.48","0","21474","0","0"
"2000","Other degree","vocational + Abi","133.27","0","161","0","0","0","0","6136","-30.62","297.16","0","10814","0","0"
"2000","secondary school degree","general elemantary","224.54","0","732","0","0","0","0","6136","147.51","301.57","0","18407","0","0"
"2000","secondary school degree","higher education","44.15","0","676","0","0","0","0","1841","7.13","81.17","0","9203","0","0"
"2000","secondary school degree","higher vocational","89.67","0","822","0","0","0","0","2822","36.37","142.97","0","17179","0","0"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","149.55","0","4728","0","0","0","0","3853","111.8","187.3","0","34768","0","0"
"2000","secondary school degree","vocational + Abi","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","160.01","0","2557","0","0","0","0","6136","120.28","199.74","0","15339","0","0"
"2001","college entrance qualification","higher vocational","33.18","0","347","0","0","0","0","179","-13.63","79.99","0","6136","0","0"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","1116.17","0","703","0","0","0","4908","15339","908.25","1324.09","0","30678","0","0"
"2001","college entrance qualification","vocational + Abi","551.26","0","853","0","0","0","0","9203","435.58","666.94","0","30678","0","0"
"2001","lower secondary degree","general elemantary","102.77","0","2023","0","0","0","0","3681","64.09","141.45","0","19020","0","0"
"2001","lower secondary degree","higher education","38.83","0","189","0","0","0","0","0","-121.27","198.93","0","15339","0","0"
"2001","lower secondary degree","higher vocational","59.45","0","523","0","0","0","0","2736","1.04","117.86","0","9203","0","0"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","110.76","0","6021","0","0","0","0","3681","85.79","135.73","0","32150","0","0"
"2001","lower secondary degree","vocational + Abi","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","255.91","0","551","0","0","0","0","5113","158.17","353.65","0","16873","0","0"
"2001","no degree/no degree yet","inadequately","432.79","0","275","0","0","0","0","14061","293.74","571.84","0","14061","0","0"
"2001","no degree/no degree yet","middle vocational","41.4","0","44","0","0","0","0","0","-265.14","347.94","0","6688","0","0"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","42.39","0","441","0","0","0","0","2045","-0.27","85.05","0","7608","0","0"
"2001","Other degree","higher education","484.71","0","188","0","0","0","0","11044","282.87","686.55","0","11044","0","0"
"2001","Other degree","higher vocational","0","0","64","0","0","0","0","0","0","0","0","0","0","0"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","258.86","0","37","0","0","0","0","7976","-221.01","738.73","0","7976","0","0"
"2001","Other degree","middle vocational","67.89","0","490","0","0","0","0","2045","25.13","110.65","0","7669","0","0"
"2001","Other degree","vocational + Abi","37.55","0","156","0","0","0","0","0","-87.68","162.78","0","9203","0","0"
"2001","secondary school degree","general elemantary","247","0","658","0","0","0","0","7056","168.56","325.44","0","14061","0","0"
"2001","secondary school degree","higher education","83.94","0","629","0","0","0","0","3681","45.42","122.46","0","7363","0","0"
"2001","secondary school degree","higher vocational","79.13","0","739","0","0","0","0","2319","22.8","135.46","0","16873","0","0"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","134.04","0","4385","0","0","0","0","3865","102.21","165.87","0","32150","0","0"
"2001","secondary school degree","vocational + Abi","50.14","0","38","0","0","0","0","1227","-41.13","141.41","0","1227","0","0"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
