"ple0008","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Satisfactory","1999","direct migration background","664","0.307122446429549","0.287915990310865","0.326328902548234","3"
"Satisfactory","1999","indirect migration background","112","0.207873921206419","0.175672107477074","0.240075734935763","3"
"Very good","1999","no migration background","925","0.0831048154749916","0.0779255418819599","0.0882840890680234","1"
"Very good","1999","direct migration background","214","0.0975014615954202","0.0851507486032522","0.109852174587588","1"
"Very good","1999","indirect migration background","168","0.259258568361879","0.22448229419516","0.294034842528598","1"
"Good","2000","no migration background","8088","0.377582189512203","0.37087262486483","0.384291754159576","2"
"Good","2000","direct migration background","1318","0.379949026558507","0.363490679423293","0.396407373693721","2"
"Good","2000","indirect migration background","396","0.458662252753362","0.42476303315057","0.492561472356153","2"
"Less good","2000","no migration background","2506","0.13409068642065","0.12937458541234","0.13880678742896","4"
"Less good","2000","indirect migration background","44","0.0602479365180185","0.0440601757570829","0.0764356972789541","4"
"Less good","2000","direct migration background","468","0.138863458498114","0.127137729539943","0.150589187456286","4"
"Poor","2000","no migration background","719","0.0418633521636685","0.0390914473531177","0.0446352569742192","5"
"Poor","2000","direct migration background","133","0.0423805721658039","0.0355494864447517","0.0492116578868561","5"
"Poor","2000","indirect migration background","9","","","","5"
"Satisfactory","2000","no migration background","6650","0.342779049804128","0.336209881020302","0.349348218587953","3"
"Satisfactory","2000","direct migration background","1041","0.317658712938988","0.301872023541114","0.333445402336862","3"
"Satisfactory","2000","indirect migration background","159","0.221197287696568","0.192960670171513","0.249433905221622","3"
"Very good","2000","no migration background","2091","0.103684722099351","0.0994654710285665","0.107903973170135","1"
"Very good","2000","direct migration background","381","0.121148229838587","0.110083872193055","0.132212587484118","1"
"Very good","2000","indirect migration background","222","0.246866130877971","0.217531820057252","0.276200441698689","1"
"Good","2001","no migration background","7311","0.373062394671392","0.366058372266049","0.380066417076734","2"
"Good","2001","direct migration background","1157","0.387877959216382","0.370264648946864","0.405491269485899","2"
"Good","2001","indirect migration background","372","0.454993696572847","0.419979752455577","0.490007640690118","2"
"Less good","2001","no migration background","2322","0.138449927706385","0.133448070862809","0.14345178454996","4"
"Less good","2001","direct migration background","425","0.15304305612077","0.14002902301803","0.166057089223511","4"
"Less good","2001","indirect migration background","39","0.0408826800678039","0.0269593497150375","0.0548060104205703","4"
"Poor","2001","no migration background","670","0.0427387888094377","0.039809440826712","0.0456681367921635","5"
"Poor","2001","direct migration background","117","0.0421240633444177","0.034863100974582","0.0493850257142534","5"
"Poor","2001","indirect migration background","9","","","","5"
"Satisfactory","2001","no migration background","6125","0.343824076034239","0.336945113920817","0.350703038147661","3"
"Satisfactory","2001","direct migration background","896","0.290505278488246","0.274094619379945","0.306915937596546","3"
"Satisfactory","2001","indirect migration background","159","0.243562674852285","0.213381966806529","0.273743382898042","3"
"Very good","2001","no migration background","1887","0.101924812778547","0.0975431299314479","0.106306495625646","1"
"Very good","2001","direct migration background","345","0.126449642830185","0.114435931230002","0.138463354430368","1"
"Very good","2001","indirect migration background","198","0.247513185841827","0.217168251732753","0.277858119950901","1"
"Good","2002","direct migration background","1076","0.367959325370061","0.35014767397133","0.385770976768791","2"
"Good","2002","no migration background","8054","0.378637850786243","0.371833058947317","0.385442642625168","2"
"Good","2002","indirect migration background","380","0.462246052873144","0.427279647898559","0.497212457847729","2"
"Less good","2002","no migration background","2389","0.139465868766844","0.134605732426322","0.144326005107365","4"
"Less good","2002","indirect migration background","49","0.0759196372812829","0.0573435387068025","0.0944957358557633","4"
"Less good","2002","direct migration background","478","0.163812853576227","0.150143200353617","0.177482506798838","4"
"Poor","2002","no migration background","653","0.0419188525167676","0.0391073642569674","0.0447303407765677","5"
"Poor","2002","direct migration background","118","0.048623183002244","0.040679356675878","0.05656700932861","5"
"Poor","2002","indirect migration background","8","","","","5"
"Satisfactory","2002","no migration background","6515","0.35036472024925","0.343671649440796","0.357057791057704","3"
"Satisfactory","2002","direct migration background","874","0.32419641141414","0.306908357263046","0.341484465565234","3"
"Satisfactory","2002","indirect migration background","168","0.271690828119184","0.240493460361818","0.30288819587655","3"
"Very good","2002","no migration background","1907","0.0896127076808963","0.0856056247785861","0.0936197905832065","1"
"Very good","2002","direct migration background","270","0.0954082266373276","0.084557695576317","0.106258757698338","1"
"Very good","2002","indirect migration background","176","0.177256654983728","0.150473851307726","0.20403945865973","1"
"Good","2003","no migration background","7915","0.393205102229626","0.386228347370975","0.400181857088277","2"
"Good","2003","direct migration background","1005","0.359125320043351","0.340828590849672","0.377422049237029","2"
"Good","2003","indirect migration background","387","0.478621984219348","0.443721343196802","0.513522625241893","2"
"Less good","2003","direct migration background","415","0.155199300944806","0.141389548193467","0.169009053696145","4"
"Less good","2003","no migration background","2385","0.141327422954319","0.13635177153116","0.146303074377478","4"
"Less good","2003","indirect migration background","57","0.0978061543659494","0.0770525398111185","0.11855976892078","4"
"Poor","2003","no migration background","658","0.0444194655702893","0.041476784180059","0.0473621469605197","5"
"Poor","2003","direct migration background","119","0.0501501107573875","0.0418262016964594","0.0584740198183156","5"
"Poor","2003","indirect migration background","12","","","","5"
"Satisfactory","2003","no migration background","6072","0.335793801349091","0.329048354406427","0.342539248291754","3"
"Satisfactory","2003","direct migration background","821","0.325973415018996","0.308096462167187","0.343850367870806","3"
"Satisfactory","2003","indirect migration background","155","0.213674426620699","0.185036722441858","0.24231213079954","3"
"Very good","2003","no migration background","1800","0.0852542078966752","0.0812655108368467","0.0892429049565038","1"
"Very good","2003","direct migration background","281","0.109551853235459","0.0976400346121406","0.121463671858778","1"
"Very good","2003","indirect migration background","176","0.194429273436217","0.166779384604974","0.22207916226746","1"
"Good","2004","no migration background","7598","0.374510530198466","0.367504478465755","0.381516581931177","2"
"Good","2004","direct migration background","978","0.369917043761872","0.351175118133399","0.388658969390346","2"
"Good","2004","indirect migration background","410","0.453373125441973","0.419090114453974","0.487656136429972","2"
"Less good","2004","direct migration background","401","0.17954071891887","0.164641168323754","0.194440269513986","4"
"Less good","2004","no migration background","2415","0.152703222047367","0.147496394430747","0.157910049663988","4"
"Less good","2004","indirect migration background","42","0.0824143876804295","0.0634765496721706","0.101352225688688","4"
"Poor","2004","no migration background","697","0.0497331405785911","0.0465862832303137","0.0528799979268685","5"
"Poor","2004","direct migration background","118","0.0492546806432528","0.0408539119877704","0.0576554492987352","5"
"Poor","2004","indirect migration background","11","","","","5"
"Satisfactory","2004","no migration background","5875","0.33285644865964","0.326035112448152","0.339677784871129","3"
"Satisfactory","2004","direct migration background","781","0.28874890303618","0.27115610895619","0.30634169711617","3"
"Satisfactory","2004","indirect migration background","158","0.22788907636915","0.199001760910694","0.256776391827607","3"
"Very good","2004","no migration background","1748","0.0901966585159348","0.0860499805416444","0.0943433364902252","1"
"Very good","2004","direct migration background","271","0.112538653639825","0.100270230286272","0.124807076993378","1"
"Very good","2004","indirect migration background","189","0.226012384928419","0.197209319806989","0.254815450049849","1"
"Good","2005","no migration background","7033","0.373024366720244","0.365866000601217","0.38018273283927","2"
"Good","2005","direct migration background","884","0.352435902255215","0.333230873887524","0.371640930622905","2"
"Good","2005","indirect migration background","418","0.480899463316302","0.446949499713437","0.514849426919168","2"
"Less good","2005","no migration background","2441","0.157277879299918","0.151889030555594","0.162666728044242","4"
"Less good","2005","direct migration background","384","0.171355720284472","0.156207316531589","0.186504124037356","4"
"Less good","2005","indirect migration background","46","0.0813291203861172","0.0627558046926736","0.0999024360795608","4"
"Poor","2005","no migration background","652","0.0459168973248","0.0428187694160324","0.0490150252335676","5"
"Poor","2005","direct migration background","131","0.0543717378522903","0.0452562413428596","0.0634872343617209","5"
"Poor","2005","indirect migration background","8","","","","5"
"Satisfactory","2005","no migration background","5830","0.338632174262441","0.331627214968613","0.345637133556269","3"
"Satisfactory","2005","direct migration background","774","0.336527539994994","0.31753184202025","0.355523237969739","3"
"Satisfactory","2005","indirect migration background","189","0.242205011404795","0.213094230563745","0.271315792245845","3"
"Very good","2005","no migration background","1577","0.0851486823925976","0.0810174064923507","0.0892799582928446","1"
"Very good","2005","direct migration background","204","0.0853090996130286","0.0740793943303763","0.0965388048956808","1"
"Very good","2005","indirect migration background","171","0.181869819534811","0.155659159783953","0.208080479285669","1"
"Good","2006","no migration background","7576","0.372090698633534","0.365187327806187","0.378994069460882","2"
"Good","2006","direct migration background","867","0.356403102559066","0.337201969840949","0.375604235277182","2"
"Good","2006","indirect migration background","421","0.487717917994742","0.453547434743121","0.521888401246362","2"
"Less good","2006","no migration background","2527","0.145035468035959","0.140006261197107","0.150064674874812","4"
"Less good","2006","direct migration background","383","0.170242426273503","0.155174320740625","0.18531053180638","4"
"Less good","2006","indirect migration background","63","0.0866483566163216","0.0674169365279152","0.105879776704728","4"
"Poor","2006","no migration background","769","0.0502802248361364","0.0471592901222967","0.053401159549976","5"
"Poor","2006","direct migration background","130","0.0538128443301008","0.0447663432674732","0.0628593453927284","5"
"Poor","2006","indirect migration background","12","","","","5"
"Satisfactory","2006","no migration background","6340","0.346287592912738","0.339492425397954","0.353082760427523","3"
"Satisfactory","2006","direct migration background","782","0.320173261039909","0.301468989817154","0.338877532262665","3"
"Satisfactory","2006","indirect migration background","178","0.242466582946111","0.213168512016483","0.27176465387574","3"
"Very good","2006","no migration background","1621","0.086306015581632","0.082295416460536","0.0903166147027279","1"
"Very good","2006","direct migration background","228","0.0993683657974214","0.0873748416758265","0.111361889919016","1"
"Very good","2006","indirect migration background","148","0.164827175182109","0.139463349051212","0.190191001313007","1"
"Good","2007","no migration background","7111","0.378735640692375","0.371579853120612","0.385891428264138","2"
"Good","2007","indirect migration background","389","0.459163291324005","0.424347410620808","0.493979172027203","2"
"Good","2007","direct migration background","819","0.35213576690846","0.331865954237622","0.372405579579297","2"
"Less good","2007","no migration background","2477","0.154263769647418","0.14893532364177","0.159592215653065","4"
"Less good","2007","direct migration background","338","0.170989781996467","0.155011956106548","0.186967607886385","4"
"Less good","2007","indirect migration background","55","0.0884706344133722","0.0686304535081467","0.108310815318598","4"
"Poor","2007","no migration background","663","0.042776214065653","0.0397911129637947","0.0457613151675113","5"
"Poor","2007","direct migration background","111","0.0549680260160913","0.0452956986934835","0.0646403533386991","5"
"Poor","2007","indirect migration background","14","","","","5"
"Satisfactory","2007","no migration background","5975","0.347269314465183","0.340245850615839","0.354292778314528","3"
"Satisfactory","2007","direct migration background","702","0.341312423821063","0.321190548772944","0.361434298869181","3"
"Satisfactory","2007","indirect migration background","190","0.248755628980449","0.218553483249328","0.278957774711569","3"
"Very good","2007","no migration background","1426","0.0769550611293707","0.0730233541081836","0.0808867681505578","1"
"Very good","2007","direct migration background","163","0.0805940012579194","0.0690419877331426","0.0921460147826961","1"
"Very good","2007","indirect migration background","139","0.18842711992522","0.161106144989588","0.215748094860851","1"
"Good","2008","no migration background","6661","0.37846404796364","0.371111677996969","0.38581641793031","2"
"Good","2008","indirect migration background","373","0.456982254408795","0.421865447213763","0.492099061603828","2"
"Good","2008","direct migration background","702","0.340321194868163","0.319088683264329","0.361553706471997","2"
"Less good","2008","no migration background","2406","0.150213450424572","0.144797293395909","0.155629607453235","4"
"Less good","2008","direct migration background","337","0.185589504643992","0.168167866330703","0.203011142957281","4"
"Less good","2008","indirect migration background","56","0.0759820184925241","0.0573030035847689","0.0946610334002793","4"
"Poor","2008","no migration background","624","0.042053580607328","0.0390109165192297","0.0450962446954262","5"
"Poor","2008","direct migration background","107","0.0580066072128729","0.0475316256663069","0.068481588759439","5"
"Poor","2008","indirect migration background","11","","","","5"
"Satisfactory","2008","no migration background","5642","0.348053256093204","0.340832032031288","0.355274480155119","3"
"Satisfactory","2008","direct migration background","609","0.323282966161864","0.302323241594249","0.344242690729479","3"
"Satisfactory","2008","indirect migration background","175","0.251516226870063","0.220929532506537","0.282102921233589","3"
"Very good","2008","no migration background","1383","0.0812156649112565","0.07707463275518","0.0853566970673331","1"
"Very good","2008","direct migration background","158","0.0927997271131078","0.079797566045648","0.105801888180568","1"
"Very good","2008","indirect migration background","158","0.203356407500537","0.174982489567519","0.231730325433554","1"
"Good","2009","direct migration background","595","0.351169978620988","0.32824891580773","0.374091041434246","2"
"Good","2009","no migration background","6113","0.368552595468962","0.361007319931488","0.376097871006435","2"
"Good","2009","indirect migration background","364","0.463761159488366","0.42718270890346","0.500339610073273","2"
"Less good","2009","no migration background","2221","0.146609593556561","0.141077215517252","0.15214197159587","4"
"Less good","2009","indirect migration background","57","0.0795118126007777","0.0596680546064258","0.0993555705951297","4"
"Less good","2009","direct migration background","297","0.190169944426914","0.171325710894315","0.209014177959514","4"
"Poor","2009","no migration background","600","0.0424955017187519","0.0393405067743022","0.0456504966632016","5"
"Poor","2009","direct migration background","93","0.0484967176400267","0.0381816540249985","0.0588117812550549","5"
"Poor","2009","indirect migration background","7","","","","5"
"Satisfactory","2009","no migration background","5567","0.367381179776985","0.359840920461329","0.37492143909264","3"
"Satisfactory","2009","direct migration background","549","0.324660043192972","0.302175387770351","0.347144698615593","3"
"Satisfactory","2009","indirect migration background","159","0.251028814978248","0.219223966722073","0.282833663234422","3"
"Very good","2009","no migration background","1202","0.074961129478741","0.0708424800457743","0.0790797789117077","1"
"Very good","2009","direct migration background","132","0.0855033161190988","0.072075878629106","0.0989307536090916","1"
"Very good","2009","indirect migration background","127","0.192596672602061","0.163671987308376","0.221521357895745","1"
"Good","2010","no migration background","8117","0.367452949296755","0.360770348264211","0.374135550329299","2"
"Good","2010","direct migration background","1193","0.377456523782049","0.359831951054172","0.395081096509926","2"
"Good","2010","indirect migration background","528","0.405841528992748","0.377448124720112","0.434234933265384","2"
"Less good","2010","no migration background","2663","0.154700288845929","0.149687849046131","0.159712728645728","4"
"Less good","2010","direct migration background","370","0.161132077095549","0.147764949835037","0.17449920435606","4"
"Less good","2010","indirect migration background","100","0.0999419110325848","0.082599991325946","0.117283830739223","4"
"Poor","2010","no migration background","702","0.0440454784199677","0.0412012299783303","0.0468897268616051","5"
"Poor","2010","direct migration background","124","0.0601919980078761","0.0515445246027312","0.068839471413021","5"
"Poor","2010","indirect migration background","14","","","","5"
"Satisfactory","2010","no migration background","6334","0.346461537398332","0.339865830664179","0.353057244132484","3"
"Satisfactory","2010","direct migration background","812","0.293911570812044","0.277348602334641","0.310474539289448","3"
"Satisfactory","2010","indirect migration background","283","0.274535942730842","0.248731431795481","0.300340453666204","3"
"Very good","2010","no migration background","2178","0.0873397460390165","0.0834263051504878","0.0912531869275452","1"
"Very good","2010","direct migration background","407","0.107307830302482","0.0960548682169132","0.118560792388051","1"
"Very good","2010","indirect migration background","224","0.201153849168217","0.177975429398055","0.224332268938379","1"
"Good","2011","direct migration background","1287","0.377581033466684","0.360909076707799","0.394252990225568","2"
"Good","2011","no migration background","9678","0.371624116237392","0.365498535766913","0.377749696707871","2"
"Good","2011","indirect migration background","627","0.476403248677842","0.449326524182686","0.503479973172998","2"
"Less good","2011","no migration background","3281","0.154271115522385","0.149692402314583","0.158849828730186","4"
"Less good","2011","direct migration background","473","0.169021757324855","0.156133143433764","0.181910371215947","4"
"Less good","2011","indirect migration background","120","0.0865352171841065","0.0712928420672232","0.10177759230099","4"
"Poor","2011","no migration background","889","0.0441504684318526","0.0415464264956214","0.0467545103680837","5"
"Poor","2011","direct migration background","140","0.0451667332416798","0.0380248426664797","0.0523086238168799","5"
"Poor","2011","indirect migration background","23","","","","5"
"Satisfactory","2011","no migration background","7625","0.33535850824267","0.329373924622015","0.341343091863326","3"
"Satisfactory","2011","direct migration background","919","0.294794279945124","0.279113866118982","0.310474693771267","3"
"Satisfactory","2011","indirect migration background","305","0.244803040485568","0.22149268925297","0.268113391718166","3"
"Very good","2011","no migration background","2434","0.0945957915657002","0.0908860580603401","0.0983055250710604","1"
"Very good","2011","direct migration background","429","0.113436196021657","0.102530060096698","0.124342331946615","1"
"Very good","2011","indirect migration background","232","0.176070679894015","0.155421690711257","0.196719669076774","1"
"Good","2012","no migration background","9627","0.376992347924399","0.370781039763828","0.38320365608497","2"
"Good","2012","direct migration background","1243","0.390495891240131","0.373187672326501","0.407804110153762","2"
"Good","2012","indirect migration background","584","0.449497240150591","0.422245993705472","0.47674848659571","2"
"Less good","2012","no migration background","3070","0.14437855927491","0.139873896344429","0.148883222205391","4"
"Less good","2012","direct migration background","445","0.162805699692289","0.149707736657809","0.17590366272677","4"
"Less good","2012","indirect migration background","126","0.0993486207454384","0.0829615100834798","0.115735731407397","4"
"Poor","2012","no migration background","810","0.0402075723573656","0.037689821781119","0.0427253229336122","5"
"Poor","2012","direct migration background","128","0.0390163219918495","0.032146634272839","0.0458860097108599","5"
"Poor","2012","indirect migration background","24","","","","5"
"Satisfactory","2012","no migration background","7643","0.345667950004371","0.339572598268146","0.351763301740595","3"
"Satisfactory","2012","direct migration background","873","0.300856017295973","0.284584858276507","0.317127176315439","3"
"Satisfactory","2012","indirect migration background","305","0.222853189320244","0.200054805148026","0.245651573492462","3"
"Very good","2012","no migration background","2236","0.0927535704389549","0.0890356673063577","0.0964714735715521","1"
"Very good","2012","direct migration background","363","0.106826069779757","0.095867283156502","0.117784856403012","1"
"Very good","2012","indirect migration background","241","0.210912027604964","0.188563110149841","0.233260945060086","1"
"Good","2013","no migration background","8828","0.367545370583271","0.361202572308991","0.37388816885755","2"
"Good","2013","direct migration background","2548","0.365557647343981","0.353767289795206","0.377348004892756","2"
"Good","2013","indirect migration background","941","0.441481225974884","0.420413100730834","0.462549351218934","2"
"Less good","2013","no migration background","3143","0.154103692122733","0.149353886692959","0.158853497552507","4"
"Less good","2013","direct migration background","851","0.152068370556324","0.143277076249261","0.160859664863387","4"
"Less good","2013","indirect migration background","160","0.0691967362570749","0.058429043929896","0.0799644285842539","4"
"Poor","2013","no migration background","808","0.0450800005600333","0.0423504811694609","0.0478095199506057","5"
"Poor","2013","direct migration background","254","0.0461261806796845","0.0409908056192616","0.0512615557401074","5"
"Poor","2013","indirect migration background","39","0.0142445727488073","0.00921697890619191","0.0192721665914227","5"
"Satisfactory","2013","no migration background","7318","0.345734574235294","0.339477675525002","0.351991472945587","3"
"Satisfactory","2013","direct migration background","1624","0.279293157866699","0.268309109767231","0.290277205966167","3"
"Satisfactory","2013","indirect migration background","482","0.235958582460266","0.217943874606009","0.253973290314523","3"
"Very good","2013","no migration background","2099","0.0875363624986687","0.083818333573569","0.0912543914237683","1"
"Very good","2013","direct migration background","1132","0.156954643553311","0.148048995869534","0.165860291237087","1"
"Very good","2013","indirect migration background","512","0.239118882558968","0.221021480999498","0.257216284118438","1"
"Good","2014","no migration background","8042","0.367850572701159","0.361211138132563","0.374490007269755","2"
