"ple0008","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Satisfactory","2006","Employed","Couple + C. LE 16 ","893","0.309014000442203","0.292930755646717","0.325097245237689"
"Satisfactory","2006","Employed","Couple + C. GT 16 ","861","0.323277703481306","0.305364491683595","0.341190915279016"
"Satisfactory","2006","Employed","Couple + C. LE and GT 16","332","0.338161641722195","0.309907743394118","0.366415540050271"
"Less good","2006","Not Employed","1-pers.-HH","429","0.257753852845858","0.236931020684207","0.27857668500751"
"Less good","2006","Not Employed","(Married) couple without C. ","930","0.237113662761288","0.223941562159878","0.250285763362699"
"Less good","2006","Not Employed","Single parent ","69","0.160102780650109","0.124477081546234","0.195728479753985"
"Less good","2006","Not Employed","Couple + C. LE 16 ","78","0.101260615699616","0.0797563626491387","0.122764868750092"
"Less good","2006","Not Employed","Couple + C. GT 16 ","150","0.157300521180237","0.135247088734888","0.179353953625586"
"Less good","2006","Not Employed","Couple + C. LE and GT 16","33","0.0964217925125974","0.0681592288244781","0.124684356200717"
"Less good","2006","Employed","1-pers.-HH","149","0.0962085640388267","0.0820019667702391","0.110415161307414"
"Less good","2006","Employed","(Married) couple without C. ","428","0.123231821917783","0.112887738233851","0.133575905601715"
"Less good","2006","Employed","Single parent ","80","0.118155109539228","0.0952512760840124","0.141058942994443"
"Less good","2006","Employed","Couple + C. LE 16 ","224","0.0717260585150269","0.0627450205420415","0.0807070964880124"
"Less good","2006","Employed","Couple + C. GT 16 ","232","0.0908120943624276","0.0798073739658704","0.101816814758985"
"Less good","2006","Employed","Couple + C. LE and GT 16","83","0.0834082019947212","0.0668949502264975","0.099921453762945"
"Poor","2006","Not Employed","1-pers.-HH","205","0.130517648293386","0.114480459369016","0.146554837217755"
"Poor","2006","Not Employed","(Married) couple without C. ","346","0.0959915851493363","0.0868683336101973","0.105114836688475"
"Poor","2006","Not Employed","Single parent ","30","0.0648423042537265","0.0409189246038481","0.088765683903605"
"Poor","2006","Not Employed","Couple + C. LE 16 ","19","","",""
"Poor","2006","Not Employed","Couple + C. GT 16 ","56","0.0494231288231068","0.036294073159645","0.0625521844865686"
"Poor","2006","Not Employed","Couple + C. LE and GT 16","13","","",""
"Poor","2006","Employed","1-pers.-HH","32","0.0219748298825537","0.014911867898462","0.0290377918666455"
"Poor","2006","Employed","(Married) couple without C. ","69","0.0221766025898471","0.0175424970483619","0.0268107081313323"
"Poor","2006","Employed","Single parent ","20","","",""
"Poor","2006","Employed","Couple + C. LE 16 ","28","","",""
"Poor","2006","Employed","Couple + C. GT 16 ","35","0.0136732325825527","0.00922562612501591","0.0181208390400895"
"Poor","2006","Employed","Couple + C. LE and GT 16","16","","",""
"Very good","2007","Not Employed","1-pers.-HH","62","0.0362653829564115","0.0271221416022621","0.045408624310561"
"Very good","2007","Not Employed","(Married) couple without C. ","96","0.0281990731875201","0.0229176226734149","0.0334805237016253"
"Very good","2007","Not Employed","Single parent ","60","0.171488558096889","0.133639730374923","0.209337385818856"
"Very good","2007","Not Employed","Couple + C. LE 16 ","70","0.111590076045934","0.087196380936027","0.135983771155841"
"Very good","2007","Not Employed","Couple + C. GT 16 ","148","0.141224072259927","0.119725376128361","0.162722768391492"
"Very good","2007","Not Employed","Couple + C. LE and GT 16","66","0.207628368781352","0.16543524111767","0.249821496445033"
"Very good","2007","Employed","1-pers.-HH","175","0.105551294151919","0.0903477051613478","0.120754883142491"
"Very good","2007","Employed","(Married) couple without C. ","286","0.0732781807276343","0.0647609133111117","0.0817954481441568"
"Very good","2007","Employed","Single parent ","79","0.0903086379380578","0.0693142478976184","0.111303027978497"
"Very good","2007","Employed","Couple + C. LE 16 ","327","0.123071245778306","0.111206296249059","0.134936195307554"
"Very good","2007","Employed","Couple + C. GT 16 ","235","0.0970341383425597","0.085486282380405","0.108581994304714"
"Very good","2007","Employed","Couple + C. LE and GT 16","78","0.0756593495301165","0.0591360083743992","0.0921826906858338"
"Good","2007","Not Employed","1-pers.-HH","338","0.192595274947555","0.173309203206782","0.211881346688328"
"Good","2007","Not Employed","(Married) couple without C. ","879","0.207332519365694","0.194398712356803","0.220266326374584"
"Good","2007","Not Employed","Single parent ","126","0.30046867543637","0.254433607566847","0.346503743305894"
"Good","2007","Not Employed","Couple + C. LE 16 ","314","0.476791614119875","0.438096177062938","0.515487051176812"
"Good","2007","Not Employed","Couple + C. GT 16 ","394","0.366473440558461","0.336727925660663","0.396218955456258"
"Good","2007","Not Employed","Couple + C. LE and GT 16","167","0.376292391550118","0.325897425838155","0.426687357262081"
"Good","2007","Employed","1-pers.-HH","743","0.457933565266934","0.433280886544006","0.482586243989863"
"Good","2007","Employed","(Married) couple without C. ","1579","0.440702438853485","0.424475655449056","0.456929222257914"
"Good","2007","Employed","Single parent ","332","0.463043294925134","0.426519826381207","0.499566763469061"
"Good","2007","Employed","Couple + C. LE 16 ","1578","0.510603131636066","0.492548951492944","0.528657311779188"
"Good","2007","Employed","Couple + C. GT 16 ","1177","0.449873713182823","0.430465751631152","0.469281674734494"
"Good","2007","Employed","Couple + C. LE and GT 16","530","0.507337345428933","0.47610002452229","0.538574666335576"
"Satisfactory","2007","Not Employed","1-pers.-HH","610","0.384289829825827","0.360499912668923","0.40807974698273"
"Satisfactory","2007","Not Employed","(Married) couple without C. ","1562","0.419288549587518","0.403545682130713","0.435031417044323"
"Satisfactory","2007","Not Employed","Single parent ","114","0.318056419864588","0.271292392189411","0.364820447539765"
"Satisfactory","2007","Not Employed","Couple + C. LE 16 ","178","0.293030725126359","0.257768074544605","0.328293375708112"
"Satisfactory","2007","Not Employed","Couple + C. GT 16 ","266","0.27920084615599","0.251506996887224","0.306894695424756"
"Satisfactory","2007","Not Employed","Couple + C. LE and GT 16","90","0.292570790123564","0.245245760907036","0.339895819340091"
"Satisfactory","2007","Employed","1-pers.-HH","466","0.313286354819111","0.290335693850216","0.336237015788006"
"Satisfactory","2007","Employed","(Married) couple without C. ","1262","0.347393322581745","0.331830988319423","0.362955656844067"
"Satisfactory","2007","Employed","Single parent ","206","0.290159993910333","0.256917730790339","0.323402257030327"
"Satisfactory","2007","Employed","Couple + C. LE 16 ","815","0.278275306792009","0.262089715903118","0.294460897680899"
"Satisfactory","2007","Employed","Couple + C. GT 16 ","849","0.340802116055212","0.322311028313914","0.35929320379651"
"Satisfactory","2007","Employed","Couple + C. LE and GT 16","292","0.327360139393741","0.298040762229271","0.356679516558212"
"Less good","2007","Not Employed","1-pers.-HH","434","0.281171047936477","0.259183672065088","0.303158423807866"
"Less good","2007","Not Employed","(Married) couple without C. ","920","0.256331862643429","0.242402282480634","0.270261442806225"
"Less good","2007","Not Employed","Single parent ","55","0.147433158113838","0.111833370546177","0.183032945681499"
"Less good","2007","Not Employed","Couple + C. LE 16 ","60","0.0836055219398925","0.0621609778763092","0.105050066003476"
"Less good","2007","Not Employed","Couple + C. GT 16 ","148","0.160299721151813","0.137650860638612","0.182948581665015"
"Less good","2007","Not Employed","Couple + C. LE and GT 16","28","","",""
"Less good","2007","Employed","1-pers.-HH","155","0.0999639811668655","0.0851221209773164","0.114805841356415"
"Less good","2007","Employed","(Married) couple without C. ","400","0.118146668050083","0.107596796578182","0.128696539521985"
"Less good","2007","Employed","Single parent ","89","0.145163644382375","0.119361131513646","0.170966157251105"
"Less good","2007","Employed","Couple + C. LE 16 ","206","0.082515740731601","0.0725783319813316","0.0924531494818704"
"Less good","2007","Employed","Couple + C. GT 16 ","230","0.0981494483863142","0.0865425913569518","0.109756305415677"
"Less good","2007","Employed","Couple + C. LE and GT 16","73","0.0773156404955141","0.0606273903748594","0.0940038906161688"
"Poor","2007","Not Employed","1-pers.-HH","162","0.105678464333729","0.0906430496085349","0.120713879058923"
"Poor","2007","Not Employed","(Married) couple without C. ","317","0.0888479952158392","0.0797704927195358","0.0979254977121426"
"Poor","2007","Not Employed","Single parent ","26","","",""
"Poor","2007","Not Employed","Couple + C. LE 16 ","18","","",""
"Poor","2007","Not Employed","Couple + C. GT 16 ","52","0.0528019198738093","0.0389960719114407","0.0666077678361779"
"Poor","2007","Not Employed","Couple + C. LE and GT 16","4","","",""
"Poor","2007","Employed","1-pers.-HH","30","0.0232648045951695","0.0158059053208438","0.0307237038694951"
"Poor","2007","Employed","(Married) couple without C. ","69","0.0204793897870525","0.0158502153656163","0.0251085642084887"
"Poor","2007","Employed","Single parent ","10","","",""
"Poor","2007","Employed","Couple + C. LE 16 ","19","","",""
"Poor","2007","Employed","Couple + C. GT 16 ","33","0.0141405840330914","0.00953436502011461","0.0187468030460682"
"Poor","2007","Employed","Couple + C. LE and GT 16","11","","",""
"Very good","2008","Not Employed","1-pers.-HH","46","0.0343165123430213","0.0252304674461543","0.0434025572398883"
"Very good","2008","Not Employed","(Married) couple without C. ","82","0.0270720263030536","0.0218120191138979","0.0323320334922093"
"Very good","2008","Not Employed","Single parent ","55","0.142299284928713","0.107127230952803","0.177471338904623"
"Very good","2008","Not Employed","Couple + C. LE 16 ","67","0.131378020127442","0.101678689554628","0.161077350700256"
"Very good","2008","Not Employed","Couple + C. GT 16 ","125","0.132916399163926","0.111109544938032","0.15472325338982"
"Very good","2008","Not Employed","Couple + C. LE and GT 16","62","0.166992947629116","0.12499769664241","0.208988198615821"
"Very good","2008","Employed","1-pers.-HH","167","0.102402415753381","0.0870904290366654","0.117714402470097"
"Very good","2008","Employed","(Married) couple without C. ","304","0.0855284512988194","0.0761541492290537","0.0949027533685852"
"Very good","2008","Employed","Single parent ","95","0.14269000883276","0.116945139117117","0.168434878548403"
"Very good","2008","Employed","Couple + C. LE 16 ","301","0.119778350821974","0.107569115643538","0.131987586000411"
"Very good","2008","Employed","Couple + C. GT 16 ","253","0.114243939360248","0.101611619891428","0.126876258829069"
"Very good","2008","Employed","Couple + C. LE and GT 16","101","0.131435316841764","0.109506873992086","0.153363759691443"
"Good","2008","Not Employed","1-pers.-HH","305","0.183286248764512","0.163975203600737","0.202597293928288"
"Good","2008","Not Employed","(Married) couple without C. ","891","0.221516714005041","0.208057691868533","0.234975736141549"
"Good","2008","Not Employed","Single parent ","128","0.34908486417267","0.301094264070397","0.397075464274943"
"Good","2008","Not Employed","Couple + C. LE 16 ","239","0.476778359720008","0.432867593717847","0.520689125722169"
"Good","2008","Not Employed","Couple + C. GT 16 ","351","0.398756316083751","0.367304023889097","0.430208608278405"
"Good","2008","Not Employed","Couple + C. LE and GT 16","152","0.540195276378047","0.484078995262766","0.596311557493328"
"Good","2008","Employed","1-pers.-HH","676","0.440379021792868","0.415306621699286","0.465451421886451"
"Good","2008","Employed","(Married) couple without C. ","1524","0.43535469755244","0.418735577779018","0.451973817325862"
"Good","2008","Employed","Single parent ","325","0.44303847087196","0.406474084258928","0.479602857484991"
"Good","2008","Employed","Couple + C. LE 16 ","1441","0.509901373827249","0.491104392698471","0.528698354956028"
"Good","2008","Employed","Couple + C. GT 16 ","1123","0.431638477742035","0.411969496799142","0.451307458684928"
"Good","2008","Employed","Couple + C. LE and GT 16","437","0.470117710834685","0.437725269554814","0.502510152114555"
"Satisfactory","2008","Not Employed","1-pers.-HH","622","0.413826706855056","0.389244086426569","0.438409327283543"
"Satisfactory","2008","Not Employed","(Married) couple without C. ","1508","0.417560565109371","0.401577107443575","0.433544022775167"
"Satisfactory","2008","Not Employed","Single parent ","112","0.304565921826109","0.258232206682727","0.35089963696949"
"Satisfactory","2008","Not Employed","Couple + C. LE 16 ","125","0.275315714935647","0.236045812776675","0.31458561709462"
"Satisfactory","2008","Not Employed","Couple + C. GT 16 ","264","0.284579560479588","0.255595730425996","0.31356339053318"
"Satisfactory","2008","Not Employed","Couple + C. LE and GT 16","56","0.163793429142384","0.12212263257777","0.205464225706997"
"Satisfactory","2008","Employed","1-pers.-HH","458","0.314842621355351","0.291385347696784","0.338299895013918"
"Satisfactory","2008","Employed","(Married) couple without C. ","1133","0.339774603314131","0.323898639119303","0.355650567508958"
"Satisfactory","2008","Employed","Single parent ","184","0.265922795002645","0.233401066045659","0.29844452395963"
"Satisfactory","2008","Employed","Couple + C. LE 16 ","745","0.275050034298015","0.258259553192647","0.291840515403383"
"Satisfactory","2008","Employed","Couple + C. GT 16 ","804","0.342249706976857","0.323408378691511","0.361091035262202"
"Satisfactory","2008","Employed","Couple + C. LE and GT 16","295","0.314937076366799","0.284791207931274","0.345082944802323"
"Less good","2008","Not Employed","1-pers.-HH","408","0.250878161227998","0.229240338315417","0.272515984140579"
"Less good","2008","Not Employed","(Married) couple without C. ","884","0.249505896317502","0.235480999985137","0.263530792649868"
"Less good","2008","Not Employed","Single parent ","58","0.133830287992725","0.0995529419413601","0.168107634044089"
"Less good","2008","Not Employed","Couple + C. LE 16 ","52","0.0961351250935702","0.0702194396883672","0.122050810498773"
"Less good","2008","Not Employed","Couple + C. GT 16 ","138","0.14393068082183","0.121382868739848","0.166478492903811"
"Less good","2008","Not Employed","Couple + C. LE and GT 16","28","","",""
"Less good","2008","Employed","1-pers.-HH","181","0.12528245553408","0.108563287898974","0.142001623169186"
"Less good","2008","Employed","(Married) couple without C. ","405","0.125695057263064","0.114583137225843","0.136806977300285"
"Less good","2008","Employed","Single parent ","92","0.126814623121209","0.102320445201682","0.151308801040735"
"Less good","2008","Employed","Couple + C. LE 16 ","199","0.0799991997201497","0.0697982596616179","0.0902001397786815"
"Less good","2008","Employed","Couple + C. GT 16 ","223","0.093854441749589","0.0822737141199592","0.105435169379219"
"Less good","2008","Employed","Couple + C. LE and GT 16","70","0.0745832727949803","0.0575326572200327","0.0916338883699279"
"Poor","2008","Not Employed","1-pers.-HH","161","0.117692370809412","0.101608518477354","0.133776223141471"
"Poor","2008","Not Employed","(Married) couple without C. ","292","0.0843447982650325","0.0753377861639272","0.0933518103661377"
"Poor","2008","Not Employed","Single parent ","26","","",""
"Poor","2008","Not Employed","Couple + C. LE 16 ","14","","",""
"Poor","2008","Not Employed","Couple + C. GT 16 ","53","0.0398170434509046","0.0272571848103967","0.0523769020914125"
"Poor","2008","Not Employed","Couple + C. LE and GT 16","5","","",""
"Poor","2008","Employed","1-pers.-HH","24","","",""
"Poor","2008","Employed","(Married) couple without C. ","53","0.0136471905715455","0.00975820518113389","0.0175361759619572"
"Poor","2008","Employed","Single parent ","13","","",""
"Poor","2008","Employed","Couple + C. LE 16 ","31","0.0152710413326117","0.0106600325121789","0.0198820501530445"
"Poor","2008","Employed","Couple + C. GT 16 ","33","0.0180134341712708","0.0127318952979747","0.0232949730445669"
"Poor","2008","Employed","Couple + C. LE and GT 16","9","","",""
"Very good","2009","Not Employed","1-pers.-HH","48","0.0389345585909712","0.0290325063325642","0.0488366108493782"
"Very good","2009","Not Employed","(Married) couple without C. ","79","0.0203821171774567","0.0156184354215329","0.0251457989333806"
"Very good","2009","Not Employed","Single parent ","36","0.127089724705453","0.0888212089116202","0.165358240499285"
"Very good","2009","Not Employed","Couple + C. LE 16 ","37","0.120410999980809","0.0895791784920193","0.151242821469598"
"Very good","2009","Not Employed","Couple + C. GT 16 ","107","0.139249145142737","0.115808957611112","0.162689332674363"
"Very good","2009","Not Employed","Couple + C. LE and GT 16","60","0.194470185394737","0.149831443762409","0.239108927027064"
"Very good","2009","Employed","1-pers.-HH","130","0.0844378048417221","0.0700769848667602","0.0987986248166839"
"Very good","2009","Employed","(Married) couple without C. ","276","0.0890602174266974","0.0793140989641657","0.098806335889229"
"Very good","2009","Employed","Single parent ","84","0.133253658482343","0.108077779034901","0.158429537929786"
"Very good","2009","Employed","Couple + C. LE 16 ","245","0.109316741679058","0.0969051141590755","0.12172836919904"
"Very good","2009","Employed","Couple + C. GT 16 ","230","0.0953424172557071","0.0833918287738137","0.1072930057376"
"Very good","2009","Employed","Couple + C. LE and GT 16","94","0.118319243262978","0.0969429860229588","0.139695500502996"
"Good","2009","Not Employed","1-pers.-HH","272","0.174463922479361","0.155037091982481","0.193890752976242"
"Good","2009","Not Employed","(Married) couple without C. ","750","0.209319138313535","0.195604169529965","0.223034107097104"
"Good","2009","Not Employed","Single parent ","101","0.334876540238555","0.280652098222352","0.389100982254758"
"Good","2009","Not Employed","Couple + C. LE 16 ","221","0.495453906495268","0.44808664696501","0.542821166025525"
"Good","2009","Not Employed","Couple + C. GT 16 ","318","0.401407758582531","0.368219496982175","0.434596020182886"
"Good","2009","Not Employed","Couple + C. LE and GT 16","156","0.520175350199273","0.463829649871869","0.576521050526678"
"Good","2009","Employed","1-pers.-HH","665","0.450277312406436","0.424580532302206","0.475974092510667"
"Good","2009","Employed","(Married) couple without C. ","1402","0.419655940403052","0.402769642952455","0.436542237853649"
"Good","2009","Employed","Single parent ","307","0.408302628643059","0.371891010551632","0.444714246734486"
"Good","2009","Employed","Couple + C. LE 16 ","1242","0.477490223628028","0.457622267048842","0.497358180207214"
"Good","2009","Employed","Couple + C. GT 16 ","1087","0.456782489691045","0.436512865226365","0.477052114155725"
"Good","2009","Employed","Couple + C. LE and GT 16","435","0.461188032458302","0.428196238942135","0.49417982597447"
"Satisfactory","2009","Not Employed","1-pers.-HH","617","0.429598628675605","0.404258849287455","0.454938408063754"
"Satisfactory","2009","Not Employed","(Married) couple without C. ","1459","0.427295765226278","0.410618715163877","0.443972815288679"
"Satisfactory","2009","Not Employed","Single parent ","82","0.255205750886531","0.205114141860811","0.305297359912252"
"Satisfactory","2009","Not Employed","Couple + C. LE 16 ","110","0.256341730600652","0.214977726900355","0.29770573430095"
"Satisfactory","2009","Not Employed","Couple + C. GT 16 ","234","0.262675539557395","0.232879041909807","0.292472037204983"
"Satisfactory","2009","Not Employed","Couple + C. LE and GT 16","59","0.181931630678574","0.138421185570874","0.225442075786273"
"Satisfactory","2009","Employed","1-pers.-HH","454","0.333580042765664","0.309227693033911","0.357932392497418"
"Satisfactory","2009","Employed","(Married) couple without C. ","1157","0.35742213036541","0.341023839799148","0.373820420931673"
"Satisfactory","2009","Employed","Single parent ","222","0.332740409914181","0.297834476425241","0.367646343403122"
"Satisfactory","2009","Employed","Couple + C. LE 16 ","732","0.314792977587984","0.29631956328746","0.333266391888507"
"Satisfactory","2009","Employed","Couple + C. GT 16 ","759","0.341434995910591","0.322139433598679","0.360730558222504"
"Satisfactory","2009","Employed","Couple + C. LE and GT 16","278","0.352039715033616","0.32043016463958","0.383649265427652"
"Less good","2009","Not Employed","1-pers.-HH","390","0.259666306548687","0.237222182326848","0.282110430770525"
"Less good","2009","Not Employed","(Married) couple without C. ","803","0.251423499767002","0.236797998181489","0.266049001352514"
"Less good","2009","Not Employed","Single parent ","51","0.193125042936979","0.147770164063265","0.238479921810693"
"Less good","2009","Not Employed","Couple + C. LE 16 ","48","0.0976590960472726","0.0695356924827766","0.125782499611769"
"Less good","2009","Not Employed","Couple + C. GT 16 ","135","0.140530462655103","0.117000211436456","0.164060713873751"
"Less good","2009","Not Employed","Couple + C. LE and GT 16","22","","",""
"Less good","2009","Employed","1-pers.-HH","166","0.117971765442759","0.101310916452348","0.134632614433169"
"Less good","2009","Employed","(Married) couple without C. ","379","0.115136912117539","0.104215210580461","0.126058613654617"
"Less good","2009","Employed","Single parent ","75","0.105552443365017","0.0827904308645054","0.128314455865529"
"Less good","2009","Employed","Couple + C. LE 16 ","181","0.0844523160268962","0.0733919368451848","0.0955126952086075"
"Less good","2009","Employed","Couple + C. GT 16 ","217","0.0933167800062582","0.0814805945853522","0.105152965427164"
"Less good","2009","Employed","Couple + C. LE and GT 16","64","0.0616118835723731","0.0456981608390201","0.0775256063057261"
"Poor","2009","Not Employed","1-pers.-HH","139","0.0973365837053762","0.0821632127215731","0.112509954689179"
"Poor","2009","Not Employed","(Married) couple without C. ","289","0.0915794795157291","0.0818557628796598","0.101303196151798"
"Poor","2009","Not Employed","Single parent ","21","","",""
"Poor","2009","Not Employed","Couple + C. LE 16 ","12","","",""
"Poor","2009","Not Employed","Couple + C. GT 16 ","44","0.0561370940622339","0.0405521407793744","0.0717220473450933"
"Poor","2009","Not Employed","Couple + C. LE and GT 16","5","","",""
"Poor","2009","Employed","1-pers.-HH","25","","",""
"Poor","2009","Employed","(Married) couple without C. ","67","0.0187247996873008","0.0140866049628059","0.0233629944117957"
"Poor","2009","Employed","Single parent ","12","","",""
"Poor","2009","Employed","Couple + C. LE 16 ","28","","",""
"Poor","2009","Employed","Couple + C. GT 16 ","27","","",""
"Poor","2009","Employed","Couple + C. LE and GT 16","6","","",""
"Very good","2010","Not Employed","1-pers.-HH","54","0.049278069821276","0.0379156637960275","0.0606404758465245"
"Very good","2010","Not Employed","(Married) couple without C. ","77","0.0213540202806269","0.0163319544031834","0.0263760861580704"
"Very good","2010","Not Employed","Single parent ","101","0.170723259771305","0.142769542993744","0.198676976548866"
"Very good","2010","Not Employed","Couple + C. LE 16 ","304","0.15529964050734","0.138330273935451","0.172269007079229"
"Very good","2010","Not Employed","Couple + C. GT 16 ","89","0.124315906011562","0.100781041874693","0.14785077014843"
"Very good","2010","Not Employed","Couple + C. LE and GT 16","86","0.183944879633636","0.14946380279225","0.218425956475022"
"Very good","2010","Employed","1-pers.-HH","127","0.0982963905501152","0.0824679163703296","0.114124864729901"
"Very good","2010","Employed","(Married) couple without C. ","281","0.0999326923017679","0.0894593788426835","0.110406005760852"
"Very good","2010","Employed","Single parent ","229","0.138308750683089","0.121297136600282","0.155320364765896"
"Very good","2010","Employed","Couple + C. LE 16 ","1076","0.138413674794873","0.129698896906933","0.147128452682813"
"Very good","2010","Employed","Couple + C. GT 16 ","213","0.117318072632641","0.103655233868066","0.130980911397215"
"Very good","2010","Employed","Couple + C. LE and GT 16","128","0.115765825726467","0.0971606935343062","0.134370957918628"
"Good","2010","Not Employed","1-pers.-HH","268","0.187349545615898","0.166866481828431","0.207832609403365"
"Good","2010","Not Employed","(Married) couple without C. ","758","0.219719437105593","0.205335114824407","0.234103759386779"
"Good","2010","Not Employed","Single parent ","255","0.338644372615578","0.303485662832173","0.373803082398982"
"Good","2010","Not Employed","Couple + C. LE 16 ","766","0.439487462550372","0.416233606620562","0.462741318480181"
"Good","2010","Not Employed","Couple + C. GT 16 ","264","0.353452441356351","0.319353543170562","0.38755133954214"
"Good","2010","Not Employed","Couple + C. LE and GT 16","221","0.478278640597362","0.433821960933839","0.522735320260885"
"Good","2010","Employed","1-pers.-HH","624","0.434755042398757","0.408399071160469","0.461111013637045"
"Good","2010","Employed","(Married) couple without C. ","1318","0.402497136628491","0.385371599284858","0.419622673972123"
"Good","2010","Employed","Single parent ","707","0.475225447298709","0.450617177532423","0.499833717064995"
"Good","2010","Employed","Couple + C. LE 16 ","2983","0.506243724090692","0.493626797821563","0.51886065035982"
"Good","2010","Employed","Couple + C. GT 16 ","976","0.42770351213155","0.406697756213837","0.448709268049262"
"Good","2010","Employed","Couple + C. LE and GT 16","563","0.503097794955794","0.474022736655118","0.53217285325647"
"Satisfactory","2010","Not Employed","1-pers.-HH","558","0.387239193844399","0.361667950376259","0.412810437312539"
"Satisfactory","2010","Not Employed","(Married) couple without C. ","1317","0.409008984461285","0.391929032887023","0.426088936035547"
"Satisfactory","2010","Not Employed","Single parent ","181","0.287989221147224","0.254347758311423","0.321630683983024"
"Satisfactory","2010","Not Employed","Couple + C. LE 16 ","448","0.254773880224125","0.234358825352903","0.275188935095347"
"Satisfactory","2010","Not Employed","Couple + C. GT 16 ","237","0.322598208715368","0.289253359234028","0.355943058196708"
"Satisfactory","2010","Not Employed","Couple + C. LE and GT 16","112","0.192286247975339","0.157212669924379","0.227359826026299"
"Satisfactory","2010","Employed","1-pers.-HH","403","0.310516331410987","0.285915908239932","0.335116754582041"
"Satisfactory","2010","Employed","(Married) couple without C. ","1118","0.355326824710852","0.33861297043089","0.372040678990814"
"Satisfactory","2010","Employed","Single parent ","423","0.243771658233911","0.222614227287672","0.26492908918015"
"Satisfactory","2010","Employed","Couple + C. LE 16 ","1460","0.256475989145486","0.245455819497141","0.267496158793831"
"Satisfactory","2010","Employed","Couple + C. GT 16 ","728","0.361829474567798","0.341427288316663","0.382231660818934"
"Satisfactory","2010","Employed","Couple + C. LE and GT 16","314","0.269653822786094","0.243847472003216","0.295460173568971"
"Less good","2010","Not Employed","1-pers.-HH","368","0.264407058792682","0.241255938941846","0.287558178643518"
"Less good","2010","Not Employed","(Married) couple without C. ","765","0.261319061214545","0.24605592561368","0.276582196815411"
"Less good","2010","Not Employed","Single parent ","110","0.133001775854724","0.107773864573024","0.158229687136424"
"Less good","2010","Not Employed","Couple + C. LE 16 ","182","0.114688299662842","0.0997590931474472","0.129617506178236"
"Less good","2010","Not Employed","Couple + C. GT 16 ","115","0.124700948446552","0.101134848108197","0.148267048784907"
"Less good","2010","Not Employed","Couple + C. LE and GT 16","52","0.113554407955919","0.0853182721019602","0.141790543809877"
"Less good","2010","Employed","1-pers.-HH","169","0.129523300133362","0.11167113527627","0.147375464990453"
"Less good","2010","Employed","(Married) couple without C. ","375","0.123919645790237","0.112413367686939","0.135425923893535"
"Less good","2010","Employed","Single parent ","184","0.120288061017888","0.104258325506119","0.136317796529657"
"Less good","2010","Employed","Couple + C. LE 16 ","452","0.0885576860043151","0.081388082347668","0.0957272896609623"
"Less good","2010","Employed","Couple + C. GT 16 ","187","0.0796779301539088","0.0681806449058259","0.0911752154019917"
"Less good","2010","Employed","Couple + C. LE and GT 16","115","0.0900443309994363","0.0733988162198621","0.10668984577901"
"Poor","2010","Not Employed","1-pers.-HH","146","0.111726131925745","0.0951887205910117","0.128263543260479"
"Poor","2010","Not Employed","(Married) couple without C. ","266","0.0885984969379499","0.0787266635020541","0.0984703303738458"
"Poor","2010","Not Employed","Single parent ","49","0.0696413706111701","0.0507309006833243","0.0885518405390159"
"Poor","2010","Not Employed","Couple + C. LE 16 ","50","0.035750717055322","0.0270517816208546","0.0444496524897894"
"Poor","2010","Not Employed","Couple + C. GT 16 ","50","0.0749324954701678","0.0561524592300913","0.0937125317102443"
"Poor","2010","Not Employed","Couple + C. LE and GT 16","14","","",""
"Poor","2010","Employed","1-pers.-HH","36","0.0269089355067796","0.0183056692486673","0.0355122017648918"
"Poor","2010","Employed","(Married) couple without C. ","58","0.0183237005686524","0.0136400599877539","0.0230073411495508"
"Poor","2010","Employed","Single parent ","39","0.0224060827664025","0.0151130684733096","0.0296990970594953"
"Poor","2010","Employed","Couple + C. LE 16 ","61","0.0103089259646342","0.00775990174689167","0.0128579501823768"
"Poor","2010","Employed","Couple + C. GT 16 ","27","","",""
"Poor","2010","Employed","Couple + C. LE and GT 16","16","","",""
"Very good","2011","Not Employed","1-pers.-HH","87","0.0471546672057175","0.0375396629752152","0.0567696714362199"
"Very good","2011","Not Employed","(Married) couple without C. ","129","0.0286453619106329","0.0235648024132412","0.0337259214080246"
"Very good","2011","Not Employed","Single parent ","106","0.146798517028082","0.122531091935973","0.171065942120191"
"Very good","2011","Not Employed","Couple + C. LE 16 ","244","0.146171965913726","0.129131094341943","0.16321283748551"
"Very good","2011","Not Employed","Couple + C. GT 16 ","121","0.131582692221754","0.109197560351517","0.153967824091992"
"Very good","2011","Not Employed","Couple + C. LE and GT 16","135","0.280055940930512","0.243449631796728","0.316662250064296"
"Very good","2011","Employed","1-pers.-HH","235","0.136960416084717","0.120759561253483","0.153161270915951"
"Very good","2011","Employed","(Married) couple without C. ","380","0.0996480764292415","0.0903599031833312","0.108936249675152"
"Very good","2011","Employed","Single parent ","267","0.138661169794322","0.123664409485158","0.153657930103486"
"Very good","2011","Employed","Couple + C. LE 16 ","891","0.132087794864813","0.123765886652699","0.140409703076927"
"Very good","2011","Employed","Couple + C. GT 16 ","243","0.113206446070414","0.100569667790476","0.125843224350352"
"Very good","2011","Employed","Couple + C. LE and GT 16","206","0.156506964330034","0.138095434380371","0.174918494279697"
"Good","2011","Not Employed","1-pers.-HH","431","0.231821578156208","0.212679727970675","0.25096342834174"
