"ple0008","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Poor","1999","East Germany","Male","61","0.0370803867626636","0.0284087152528945","0.0457520582724328","5"
"Poor","1999","East Germany","Female","77","0.0558266397502386","0.0457038262339511","0.0659494532665262","5"
"Satisfactory","1999","East Germany","Female","726","0.374752816260227","0.353409940041031","0.396095692479423","3"
"Satisfactory","1999","East Germany","Male","669","0.360925641567787","0.338885202647453","0.382966080488122","3"
"Satisfactory","1999","West Germany","Female","1626","0.327075931993904","0.314240452659911","0.339911411327897","3"
"Satisfactory","1999","West Germany","Male","1457","0.324650227601505","0.311412042705044","0.337888412497966","3"
"Very good","1999","West Germany","Male","552","0.101843963543252","0.0932933013223533","0.110394625764151","1"
"Very good","1999","West Germany","Female","503","0.0917046866087653","0.0838085606174905","0.09960081260004","1"
"Very good","1999","East Germany","Male","123","0.0590147111764858","0.0482001915305902","0.0698292308223813","1"
"Very good","1999","East Germany","Female","129","0.0645049555148215","0.0536738719494487","0.0753360390801943","1"
"Good","2000","East Germany","Female","1179","0.354709947099807","0.337769772603469","0.371650121596145","2"
"Good","2000","West Germany","Female","3706","0.356633140345265","0.347015586652033","0.366250694038497","2"
"Good","2000","East Germany","Male","1195","0.402661971281746","0.384515814971715","0.420808127591777","2"
"Good","2000","West Germany","Male","3722","0.406231248546159","0.39598508078593","0.416477416306389","2"
"Less good","2000","East Germany","Female","439","0.155533109671056","0.142700752136461","0.168365467205652","4"
"Less good","2000","East Germany","Male","317","0.117213764716273","0.105311726467048","0.129115802965498","4"
"Less good","2000","West Germany","Male","977","0.115540288419381","0.108871116995996","0.122209459842766","4"
"Less good","2000","West Germany","Female","1285","0.14681846944085","0.139712301019076","0.153924637862624","4"
"Poor","2000","West Germany","Male","274","0.0345031667742691","0.0306953939064988","0.0383109396420393","5"
"Poor","2000","West Germany","Female","369","0.0460413375077461","0.0418334592020349","0.0502492158134573","5"
"Poor","2000","East Germany","Male","94","0.0354226872981678","0.0285833577282914","0.0422620168680441","5"
"Poor","2000","East Germany","Female","124","0.052145730297005","0.0442737522739873","0.0600177083200228","5"
"Satisfactory","2000","East Germany","Female","1081","0.364468265082707","0.347426985912285","0.381509544253129","3"
"Satisfactory","2000","East Germany","Male","957","0.352761937744644","0.335082146125493","0.370441729363794","3"
"Satisfactory","2000","West Germany","Female","3097","0.343131233308317","0.333599017651552","0.352663448965083","3"
"Satisfactory","2000","West Germany","Male","2715","0.317948496107788","0.308233265753552","0.327663726462024","3"
"Very good","2000","West Germany","Male","1138","0.125776800152403","0.118858847837917","0.132694752466888","1"
"Very good","2000","East Germany","Female","241","0.0731429478494247","0.0639236824021433","0.0823622132967061","1"
"Very good","2000","West Germany","Female","1072","0.107375819397822","0.101159805214268","0.113591833581375","1"
"Very good","2000","East Germany","Male","243","0.0919396389591692","0.0812487698177359","0.102630508100602","1"
"Good","2001","West Germany","Female","3402","0.364285018549665","0.354139065725162","0.374430971374169","2"
"Good","2001","East Germany","Male","1132","0.415973411278695","0.397136082736386","0.434810739821004","2"
"Good","2001","East Germany","Female","1056","0.33744820466276","0.320021235328858","0.354875173996663","2"
"Good","2001","West Germany","Male","3250","0.391685547977504","0.380943438373539","0.402427657581469","2"
"Less good","2001","East Germany","Male","307","0.13105769684753","0.118160451757959","0.1439549419371","4"
"Less good","2001","East Germany","Female","408","0.157159034845177","0.143745263997778","0.170572805692577","4"
"Less good","2001","West Germany","Female","1176","0.151840796656943","0.144274665135033","0.159406928178853","4"
"Less good","2001","West Germany","Male","895","0.119156757884812","0.112027154177319","0.126286361592305","4"
"Poor","2001","West Germany","Female","327","0.0471249358379604","0.0426572325063171","0.0515926391696036","5"
"Poor","2001","West Germany","Male","254","0.0340274229736292","0.0300375996320682","0.0380172463151903","5"
"Poor","2001","East Germany","Male","97","0.0366724014385268","0.0294890536599388","0.0438557492171148","5"
"Poor","2001","East Germany","Female","118","0.0556176794675965","0.0471709468842403","0.0640644120509526","5"
"Satisfactory","2001","East Germany","Male","887","0.340058577860087","0.321953525795345","0.358163629924829","3"
"Satisfactory","2001","East Germany","Female","1041","0.386712641829478","0.368763876495168","0.404661407163788","3"
"Satisfactory","2001","West Germany","Female","2775","0.332767565195377","0.322832973345581","0.342702157045173","3"
"Satisfactory","2001","West Germany","Male","2477","0.321759664098224","0.311479161543433","0.332040166653015","3"
"Very good","2001","West Germany","Male","1056","0.13337060706583","0.12588885160047","0.140852362531191","1"
"Very good","2001","East Germany","Female","205","0.0630624391949882","0.054103654575666","0.0720212238143105","1"
"Very good","2001","West Germany","Female","962","0.103981683760054","0.0975462499684321","0.110417117551676","1"
"Very good","2001","East Germany","Male","207","0.0762379125751615","0.0660956282279182","0.0863801969224048","1"
"Good","2002","East Germany","Male","1117","0.405731030370842","0.38700375790214","0.424458302839544","2"
"Good","2002","East Germany","Female","1091","0.348225241040205","0.330601188559297","0.365849293521113","2"
"Good","2002","West Germany","Male","3660","0.403054200504682","0.392638152854865","0.413470248154499","2"
"Good","2002","West Germany","Female","3642","0.359109112888874","0.349278280893261","0.368939944884487","2"
"Less good","2002","East Germany","Female","408","0.166185857016342","0.152415076897248","0.179956637135437","4"
"Less good","2002","East Germany","Male","314","0.128341411865758","0.115585235843224","0.141097587888292","4"
"Less good","2002","West Germany","Female","1266","0.155857366748294","0.148424495711947","0.163290237784641","4"
"Less good","2002","West Germany","Male","928","0.121490674386773","0.114553247145992","0.128428101627554","4"
"Poor","2002","West Germany","Female","323","0.0466709225009318","0.042348476011875","0.0509933689899885","5"
"Poor","2002","West Germany","Male","264","0.0368257435801074","0.0328264620498504","0.0408250251103645","5"
"Poor","2002","East Germany","Male","90","0.0383038623974293","0.0309839798828014","0.0456237449120571","5"
"Poor","2002","East Germany","Female","102","0.0460086827558279","0.0382583741570467","0.0537589913546091","5"
"Satisfactory","2002","East Germany","Male","909","0.34897776709503","0.330799156766477","0.367156377423584","3"
"Satisfactory","2002","East Germany","Female","988","0.368797421675089","0.350948778600815","0.386646064749363","3"
"Satisfactory","2002","West Germany","Female","2995","0.351396571510592","0.341613541337444","0.361179601683739","3"
"Satisfactory","2002","West Germany","Male","2665","0.330833380143846","0.320841997827326","0.340824762460365","3"
"Very good","2002","West Germany","Male","1002","0.107796001384592","0.101210525098827","0.114381477670357","1"
"Very good","2002","East Germany","Male","211","0.0786459282709406","0.0683795965808165","0.0889122599610647","1"
"Very good","2002","East Germany","Female","218","0.0707827975125355","0.0612953504241221","0.0802702446009489","1"
"Very good","2002","West Germany","Female","922","0.0869660263513086","0.0811916738100088","0.0927403788926084","1"
"Good","2003","West Germany","Male","3531","0.415500087173644","0.404783884502793","0.426216289844495","2"
"Good","2003","West Germany","Female","3551","0.371305142489407","0.361197253166981","0.381413031811833","2"
"Good","2003","East Germany","Male","1077","0.395872690345913","0.377020586523421","0.414724794168405","2"
"Good","2003","East Germany","Female","1148","0.376412725506332","0.358377056821812","0.394448394190851","2"
"Less good","2003","West Germany","Female","1237","0.164029956697862","0.156282984731131","0.171776928664594","4"
"Less good","2003","East Germany","Male","307","0.121616993978526","0.109017389500466","0.134216598456586","4"
"Less good","2003","East Germany","Female","408","0.156336657742372","0.142816975661388","0.169856339823356","4"
"Less good","2003","West Germany","Male","905","0.119229805290989","0.112183087877069","0.12627652270491","4"
"Poor","2003","West Germany","Female","327","0.0478003280663465","0.0433370443515524","0.0522636117811405","5"
"Poor","2003","West Germany","Male","254","0.0358500009688649","0.0318072217735196","0.0398927801642102","5"
"Poor","2003","East Germany","Male","93","0.0438524922845119","0.0359588506404126","0.0517461339286113","5"
"Poor","2003","East Germany","Female","115","0.0639303044905536","0.0548236479520401","0.073036961029067","5"
"Satisfactory","2003","West Germany","Female","2806","0.334344790682367","0.324475248901782","0.344214332462952","3"
"Satisfactory","2003","East Germany","Male","912","0.363533069842015","0.344990167934704","0.382075971749326","3"
"Satisfactory","2003","West Germany","Male","2427","0.316579123847115","0.306464531346271","0.326693716347958","3"
"Satisfactory","2003","East Germany","Female","903","0.341831600834064","0.324174227652366","0.359488974015763","3"
"Very good","2003","West Germany","Male","1007","0.112840982719387","0.105960842346042","0.119721123092732","1"
"Very good","2003","East Germany","Male","196","0.075124753549034","0.0649634148988646","0.0852860921992034","1"
"Very good","2003","East Germany","Female","198","0.0614887114266786","0.0525460060183965","0.0704314168349608","1"
"Very good","2003","West Germany","Female","856","0.0825197820640172","0.0767633626058755","0.0882762015221588","1"
"Good","2004","West Germany","Female","3458","0.359374182029794","0.349199553947307","0.369548810112281","2"
"Good","2004","East Germany","Male","1060","0.403109486385801","0.383904393794967","0.422314578976636","2"
"Good","2004","East Germany","Female","1090","0.350531475812714","0.332649644630754","0.368413306994673","2"
"Good","2004","West Germany","Male","3378","0.395046321196367","0.384271754033303","0.405820888359431","2"
"Less good","2004","East Germany","Male","296","0.135551317833706","0.122149026999022","0.148953608668389","4"
"Less good","2004","East Germany","Female","423","0.182381566708892","0.167909344111432","0.196853789306353","4"
"Less good","2004","West Germany","Female","1248","0.174112790626636","0.166071632617836","0.182153948635437","4"
"Less good","2004","West Germany","Male","891","0.129622033914306","0.122219027585533","0.13702504024308","4"
"Poor","2004","West Germany","Male","282","0.0448348594681922","0.0402738402812571","0.0493958786551273","5"
"Poor","2004","West Germany","Female","340","0.0510304776547662","0.0463640575251239","0.0556968977844085","5"
"Poor","2004","East Germany","Male","93","0.0417241416466668","0.0338953175196548","0.0495529657736788","5"
"Poor","2004","East Germany","Female","111","0.0572122224156889","0.0485081838491613","0.0659162609822165","5"
"Satisfactory","2004","West Germany","Female","2651","0.323798395972649","0.313875959372069","0.333720832573229","3"
"Satisfactory","2004","East Germany","Male","874","0.345591437053892","0.326972129272171","0.364210744835612","3"
"Satisfactory","2004","West Germany","Male","2371","0.311959736282201","0.301748673186137","0.322170799378265","3"
"Satisfactory","2004","East Germany","Female","918","0.349040937503043","0.331176701493863","0.366905173512222","3"
"Very good","2004","West Germany","Male","986","0.118537049138933","0.111412722088156","0.12566137618971","1"
"Very good","2004","West Germany","Female","846","0.0916841537161549","0.0855647589097334","0.0978035485225764","1"
"Very good","2004","East Germany","Male","183","0.074023617079935","0.0637731733940417","0.0842740607658282","1"
"Very good","2004","East Germany","Female","193","0.0608337975596626","0.051875755082319","0.0697918400370062","1"
"Good","2005","East Germany","Female","1057","0.375330520232705","0.356793212280458","0.393867828184951","2"
"Good","2005","West Germany","Male","3090","0.387934695884363","0.376903781988939","0.398965609779787","2"
"Good","2005","West Germany","Female","3252","0.360611381834687","0.350223390403738","0.370999373265635","2"
"Good","2005","East Germany","Male","936","0.379100682505629","0.359758849016445","0.398442515994812","2"
"Less good","2005","West Germany","Male","931","0.140562513080157","0.132694316441647","0.148430709718667","4"
"Less good","2005","West Germany","Female","1218","0.166050928420262","0.158000484371365","0.174101372469159","4"
"Less good","2005","East Germany","Male","318","0.148094725234526","0.133934335237012","0.162255115232041","4"
"Less good","2005","East Germany","Female","404","0.185971705121505","0.171076113146292","0.200867297096719","4"
"Poor","2005","West Germany","Male","270","0.0415215869276782","0.0370055088481346","0.0460376650072218","5"
"Poor","2005","West Germany","Female","324","0.0479750961153285","0.0433516957980096","0.0525984964326474","5"
"Poor","2005","East Germany","Male","92","0.0497004953978023","0.0410364568459363","0.0583645339496683","5"
"Poor","2005","East Germany","Female","105","0.0502250507775923","0.0418635327946862","0.0585865687604984","5"
"Satisfactory","2005","West Germany","Male","2412","0.330000184078034","0.319355623574489","0.340644744581579","3"
"Satisfactory","2005","West Germany","Female","2640","0.338503844852462","0.328266793491286","0.348740896213639","3"
"Satisfactory","2005","East Germany","Male","877","0.343829163903669","0.324893105543494","0.362765222263843","3"
"Satisfactory","2005","East Germany","Female","864","0.328215729698285","0.310239061968121","0.346192397428448","3"
"Very good","2005","West Germany","Male","793","0.0999810200297682","0.0931902672865086","0.106771772773028","1"
"Very good","2005","West Germany","Female","774","0.0868587487772602","0.0807661134707747","0.0929513840837457","1"
"Very good","2005","East Germany","Male","194","0.0792749329583743","0.0685042636716341","0.0900456022451146","1"
"Very good","2005","East Germany","Female","191","0.060256994169913","0.0511469000581956","0.0693670882816305","1"
"Good","2006","West Germany","Male","3313","0.399291257444264","0.388536396068233","0.410046118820296","2"
"Good","2006","West Germany","Female","3403","0.354071477994634","0.34407170377331","0.364071252215958","2"
"Good","2006","East Germany","Male","1071","0.397484415219908","0.378430291497649","0.416538538942168","2"
"Good","2006","East Germany","Female","1077","0.342403271817412","0.324697249160937","0.360109294473886","2"
"Less good","2006","West Germany","Female","1301","0.164772269469385","0.157015212057678","0.172529326881091","4"
"Less good","2006","East Germany","Male","324","0.136734550084678","0.123357631046648","0.150111469122708","4"
"Less good","2006","East Germany","Female","416","0.171832791258316","0.157756628541685","0.185908953974948","4"
"Less good","2006","West Germany","Male","932","0.121817851975051","0.11463535071569","0.129000353234413","4"
"Poor","2006","West Germany","Male","296","0.0444118147873556","0.0398879190645326","0.0489357105101785","5"
"Poor","2006","West Germany","Female","378","0.0498758316774879","0.0453239836950119","0.0544276796599639","5"
"Poor","2006","East Germany","Male","106","0.0525886996282113","0.04389788909527","0.0612795101611525","5"
"Poor","2006","East Germany","Female","131","0.0653046686591691","0.0560857625336677","0.0745235747846706","5"
"Satisfactory","2006","West Germany","Male","2606","0.334900815799882","0.324536771747649","0.345264859852115","3"
"Satisfactory","2006","West Germany","Female","2911","0.342445196748064","0.332522858946231","0.352367534549897","3"
"Satisfactory","2006","East Germany","Male","836","0.324400938270219","0.306173301927106","0.342628574613333","3"
"Satisfactory","2006","East Germany","Female","947","0.350807906721924","0.333000792753453","0.368615020690394","3"
"Very good","2006","West Germany","Male","819","0.0995782599934469","0.0930026932139187","0.106153826772975","1"
"Very good","2006","West Germany","Female","793","0.0888352241104299","0.0828862297960791","0.0947842184247806","1"
"Very good","2006","East Germany","Male","197","0.088791396796983","0.0777165140859868","0.0998662795079791","1"
"Very good","2006","East Germany","Female","188","0.069651361543179","0.0601527547651604","0.0791499683211976","1"
"Good","2007","East Germany","Female","1029","0.3692343468827","0.350716260040127","0.387752433725272","2"
"Good","2007","East Germany","Male","976","0.404630398105073","0.385038700566871","0.424222095643275","2"
"Good","2007","West Germany","Male","3135","0.403583305332282","0.392387645575675","0.414778965088889","2"
"Good","2007","West Germany","Female","3179","0.352107931923579","0.341754282725636","0.362461581121522","2"
"Less good","2007","East Germany","Female","373","0.167202285245952","0.152883640362062","0.181520930129843","4"
"Less good","2007","West Germany","Male","951","0.136756335577336","0.128915747700496","0.144596923454175","4"
"Less good","2007","West Germany","Female","1225","0.168264263782504","0.160154786976077","0.176373740588931","4"
"Less good","2007","East Germany","Male","321","0.144036135531999","0.130020495603721","0.158051775460278","4"
