"ple0008","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Poor","2012","Not Employed","direct migration background","84","0.0780440197873389","0.0626010336689096","0.0934870059057682","5"
"Poor","2012","Not Employed","indirect migration background","11","","","","5"
"Poor","2012","Employed","no migration background","247","0.0169101234395308","0.0148515732227026","0.018968673656359","5"
"Poor","2012","Employed","direct migration background","44","0.0158157856941524","0.0101955262080266","0.0214360451802781","5"
"Poor","2012","Employed","indirect migration background","13","","","","5"
"Satisfactory","2012","Not Employed","no migration background","3052","0.381179016708602","0.370740522390084","0.39161751102712","3"
"Satisfactory","2012","Not Employed","direct migration background","362","0.317711637091285","0.290907186111556","0.344516088071013","3"
"Satisfactory","2012","Not Employed","indirect migration background","77","0.220985641543107","0.176947836853567","0.265023446232647","3"
"Satisfactory","2012","Employed","no migration background","4591","0.323495563833348","0.316026589723712","0.330964537942985","3"
"Satisfactory","2012","Employed","indirect migration background","228","0.223434737954398","0.196791952839085","0.250077523069712","3"
"Satisfactory","2012","Employed","direct migration background","511","0.290835968946451","0.270377638349398","0.311294299543505","3"
"Very good","2012","Not Employed","no migration background","548","0.057709967637242","0.0526979964618172","0.0627219388126669","1"
"Very good","2012","Not Employed","direct migration background","111","0.0739449657301129","0.0588796208696486","0.0890103105905772","1"
"Very good","2012","Not Employed","indirect migration background","80","0.19905181474379","0.156672280146753","0.241431349340827","1"
"Very good","2012","Employed","no migration background","1688","0.114634081678312","0.109547690667999","0.119720472688626","1"
"Very good","2012","Employed","indirect migration background","161","0.214605261413828","0.188346183530416","0.24086433929724","1"
"Very good","2012","Employed","direct migration background","252","0.126372681317276","0.111404725682758","0.141340636951794","1"
"Good","2013","Not Employed","no migration background","2302","0.257731139122897","0.248097796939237","0.267364481306556","2"
"Good","2013","Not Employed","direct migration background","1799","0.336220986939058","0.322676131684708","0.349765842193408","2"
"Good","2013","Not Employed","indirect migration background","519","0.414064479794703","0.38671506920366","0.441413890385747","2"
"Good","2013","Employed","direct migration background","749","0.416690591198067","0.393499052250444","0.439882130145691","2"
"Good","2013","Employed","no migration background","6526","0.438365290168351","0.430226222468397","0.446504357868304","2"
"Good","2013","Employed","indirect migration background","422","0.475780512784592","0.442933073860143","0.508627951709041","2"
"Less good","2013","Not Employed","no migration background","1601","0.220995357752851","0.211856866133817","0.230133849371884","4"
"Less good","2013","Not Employed","direct migration background","627","0.162248413063866","0.151677851523828","0.172818974603904","4"
"Less good","2013","Not Employed","indirect migration background","88","0.0625504506857694","0.0491049108493377","0.0759959905222011","4"
"Less good","2013","Employed","no migration background","1542","0.110964817335394","0.105812747554447","0.11611688711634","4"
"Less good","2013","Employed","direct migration background","224","0.13432485323753","0.118283947284147","0.150365759190912","4"
"Less good","2013","Employed","indirect migration background","72","0.0775114667335245","0.0599239277169736","0.0950990057500753","4"
"Poor","2013","Not Employed","no migration background","542","0.0845345408979689","0.0784074968837453","0.0906615849121926","5"
"Poor","2013","Not Employed","direct migration background","221","0.0593901655975083","0.0526135597502163","0.0661667714448004","5"
"Poor","2013","Not Employed","indirect migration background","25","","","","5"
"Poor","2013","Employed","no migration background","266","0.0196355081946958","0.0173596538129924","0.0219113625763992","5"
"Poor","2013","Employed","direct migration background","33","0.0230074416438429","0.0159547804176789","0.0300601028700069","5"
"Poor","2013","Employed","indirect migration background","14","","","","5"
"Satisfactory","2013","Not Employed","no migration background","2936","0.383383596993038","0.372674885453423","0.394092308532653","3"
"Satisfactory","2013","Not Employed","direct migration background","1106","0.267209840507033","0.25452262728422","0.279897053729845","3"
"Satisfactory","2013","Not Employed","indirect migration background","234","0.200710330621651","0.178470778697997","0.222949882545304","3"
"Satisfactory","2013","Employed","no migration background","4382","0.321454472023566","0.313793588779029","0.329115355268104","3"
"Satisfactory","2013","Employed","indirect migration background","248","0.280055350596356","0.25052197425713","0.309588726935583","3"
"Satisfactory","2013","Employed","direct migration background","518","0.30035402776787","0.278790037365086","0.321918018170655","3"
"Very good","2013","Not Employed","no migration background","538","0.0533553652332459","0.0484054762684789","0.0583052541980128","1"
"Very good","2013","Not Employed","direct migration background","920","0.174930593892535","0.164038074856264","0.185823112928806","1"
"Very good","2013","Not Employed","indirect migration background","380","0.303792426895494","0.278256777134547","0.329328076656441","1"
"Very good","2013","Employed","no migration background","1561","0.109579912277994","0.10445610766919","0.114703716886797","1"
"Very good","2013","Employed","direct migration background","212","0.12562308615269","0.110032684606452","0.141213487698928","1"
"Very good","2013","Employed","indirect migration background","132","0.158210067500439","0.13420734358738","0.182212791413498","1"
"Good","2014","Not Employed","no migration background","2037","0.245099641628189","0.235135541944136","0.255063741312243","2"
"Good","2014","Not Employed","direct migration background","540","0.285425024955554","0.264032298591775","0.306817751319333","2"
"Good","2014","Not Employed","indirect migration background","212","0.372704520139486","0.330984774759951","0.414424265519021","2"
"Good","2014","Employed","no migration background","6005","0.445108003801899","0.436599239168473","0.453616768435326","2"
"Good","2014","Employed","direct migration background","1542","0.43560356425999","0.418980927857844","0.452226200662137","2"
"Good","2014","Employed","indirect migration background","600","0.458589213424299","0.43125994463251","0.485918482216087","2"
"Less good","2014","Not Employed","no migration background","1533","0.233850701264023","0.224045693264883","0.243655709263162","4"
"Less good","2014","Not Employed","indirect migration background","44","0.0995997919211109","0.0737611163429963","0.125438467499225","4"
"Less good","2014","Not Employed","direct migration background","361","0.230082319670545","0.210145311773263","0.250019327567826","4"
"Less good","2014","Employed","no migration background","1470","0.117413991265112","0.111902513962041","0.122925468568182","4"
"Less good","2014","Employed","direct migration background","351","0.106038157500653","0.0957164240587258","0.116359890942579","4"
"Less good","2014","Employed","indirect migration background","98","0.0742466148490211","0.0598672856827421","0.0886259440153002","4"
"Poor","2014","Not Employed","no migration background","507","0.0795445013891724","0.073276510017228","0.0858124927611169","5"
"Poor","2014","Not Employed","direct migration background","137","0.0851043117410356","0.0718865541383836","0.0983220693436876","5"
"Poor","2014","Not Employed","indirect migration background","16","","","","5"
"Poor","2014","Employed","no migration background","204","0.0152128912900999","0.0131172997490362","0.0173084828311636","5"
"Poor","2014","Employed","direct migration background","68","0.0251953226014987","0.0199414344165434","0.030449210786454","5"
"Poor","2014","Employed","indirect migration background","20","","","","5"
"Satisfactory","2014","Not Employed","no migration background","2659","0.387869560833903","0.37658234714802","0.399156774519786","3"
"Satisfactory","2014","Not Employed","direct migration background","496","0.317869293321269","0.29581189433067","0.339926692311868","3"
"Satisfactory","2014","Not Employed","indirect migration background","118","0.211963755657878","0.176700115640268","0.247227395675487","3"
"Satisfactory","2014","Employed","no migration background","4091","0.313118361426566","0.305178282859925","0.321058439993207","3"
"Satisfactory","2014","Employed","direct migration background","977","0.283121198130728","0.268017923313987","0.298224472947469","3"
"Satisfactory","2014","Employed","indirect migration background","323","0.255490477340376","0.231569708748932","0.27941124593182","3"
"Very good","2014","Not Employed","no migration background","423","0.0536355948847126","0.0484167106997392","0.0588544790696861","1"
"Very good","2014","Not Employed","direct migration background","178","0.081519050311597","0.0685573838078006","0.0944807168153933","1"
"Very good","2014","Not Employed","indirect migration background","126","0.295222306182855","0.255865132841435","0.334579479524274","1"
"Very good","2014","Employed","no migration background","1335","0.109146752216323","0.103808020822554","0.114485483610091","1"
"Very good","2014","Employed","direct migration background","480","0.15004175750713","0.13806975144597","0.16201376356829","1"
"Very good","2014","Employed","indirect migration background","236","0.19579089383856","0.174027161299036","0.217554626378085","1"
"Good","2015","Not Employed","direct migration background","1116","0.301640307185901","0.285052657742005","0.318227956629797","2"
"Good","2015","Not Employed","no migration background","1914","0.255515578343013","0.245174189226618","0.265856967459409","2"
"Good","2015","Not Employed","indirect migration background","213","0.460599251601882","0.416953033912543","0.504245469291221","2"
"Good","2015","Employed","no migration background","5638","0.437303272926074","0.428594681225394","0.446011864626754","2"
"Good","2015","Employed","direct migration background","1376","0.446247402757151","0.4284383643129","0.464056441201402","2"
"Good","2015","Employed","indirect migration background","552","0.456989449555188","0.428686491282928","0.485292407827448","2"
"Less good","2015","Not Employed","no migration background","1492","0.235223001444692","0.225166436025188","0.245279566864197","4"
"Less good","2015","Not Employed","direct migration background","398","0.185909829307922","0.171849742230344","0.199969916385501","4"
"Less good","2015","Not Employed","indirect migration background","58","0.113830788538203","0.0860197357886979","0.141641841287708","4"
"Less good","2015","Employed","no migration background","1352","0.113280545134362","0.107716506273719","0.118844583995006","4"
"Less good","2015","Employed","direct migration background","327","0.10783086908174","0.0967189292376021","0.118942808925878","4"
"Less good","2015","Employed","indirect migration background","110","0.0761120224579065","0.0610455736849155","0.0911784712308976","4"
"Poor","2015","Not Employed","no migration background","482","0.0831811837810948","0.0766333644470867","0.0897290031151028","5"
"Poor","2015","Not Employed","direct migration background","152","0.0935072077539724","0.0829850380796675","0.104029377428277","5"
"Poor","2015","Not Employed","indirect migration background","11","","","","5"
"Poor","2015","Employed","no migration background","199","0.0168480874315182","0.0145886257064592","0.0191075491565771","5"
"Poor","2015","Employed","direct migration background","47","0.0143929073886632","0.0101259244327487","0.0186598903445777","5"
"Poor","2015","Employed","indirect migration background","14","","","","5"
"Satisfactory","2015","Not Employed","no migration background","2546","0.371668799664339","0.36021064326353","0.383126956065148","3"
"Satisfactory","2015","Not Employed","direct migration background","601","0.263881138828856","0.247952497749801","0.279809779907911","3"
"Satisfactory","2015","Not Employed","indirect migration background","108","0.199212348931703","0.164238289807995","0.234186408055411","3"
"Satisfactory","2015","Employed","no migration background","4039","0.327479704997908","0.319240899246332","0.335718510749484","3"
"Satisfactory","2015","Employed","indirect migration background","308","0.262568309578749","0.237567350863522","0.287569268293977","3"
"Satisfactory","2015","Employed","direct migration background","843","0.281881120024417","0.265762572678311","0.297999667370524","3"
"Very good","2015","Not Employed","no migration background","399","0.0544114367668604","0.0490332165238031","0.0597896570099177","1"
"Very good","2015","Not Employed","direct migration background","674","0.155061516923348","0.141979788220163","0.168143245626533","1"
"Very good","2015","Not Employed","indirect migration background","111","0.206050253235137","0.170633209182065","0.241467297288209","1"
"Very good","2015","Employed","no migration background","1236","0.105088389510137","0.0997046156389123","0.110472163381363","1"
"Very good","2015","Employed","direct migration background","400","0.149647700748029","0.136867749355168","0.16242765214089","1"
"Very good","2015","Employed","indirect migration background","206","0.188778238755662","0.166544096939439","0.211012380571886","1"
"Good","2016","Not Employed","no migration background","1756","0.259758132532121","0.248938691843529","0.270577573220713","2"
"Good","2016","Not Employed","direct migration background","1911","0.284798662734787","0.27333587263569","0.296261452833883","2"
"Good","2016","Employed","no migration background","5230","0.444212073271062","0.435180487970533","0.453243658571591","2"
"Good","2016","Not Employed","indirect migration background","159","0.362556612270568","0.316525676390437","0.408587548150698","2"
"Good","2016","Employed","direct migration background","1535","0.445920852786522","0.429141179187344","0.462700526385701","2"
"Good","2016","Employed","indirect migration background","524","0.475641061329105","0.446814858043035","0.504467264615175","2"
"Less good","2016","Not Employed","no migration background","1351","0.23334980873851","0.222913768133442","0.243785849343577","4"
"Less good","2016","Not Employed","direct migration background","761","0.234876183723634","0.224109237118043","0.245643130329226","4"
"Less good","2016","Employed","no migration background","1283","0.117725613388181","0.111867583658111","0.123583643118251","4"
"Less good","2016","Not Employed","indirect migration background","52","0.128422016474077","0.0963878116864459","0.160456221261709","4"
"Less good","2016","Employed","indirect migration background","107","0.0677960921149596","0.0532852964190155","0.0823068878109037","4"
"Less good","2016","Employed","direct migration background","386","0.106762048315673","0.0963374159768816","0.117186680654463","4"
"Poor","2016","Not Employed","no migration background","455","0.0808042754621954","0.0740798593596256","0.0875286915647653","5"
"Poor","2016","Not Employed","direct migration background","294","0.0889386163937401","0.0817088175825323","0.0961684152049478","5"
"Poor","2016","Not Employed","indirect migration background","15","","","","5"
"Poor","2016","Employed","no migration background","203","0.018284994760125","0.0158496839898435","0.0207203055304064","5"
"Poor","2016","Employed","direct migration background","76","0.0188439161410097","0.0142538034625703","0.0234340288194492","5"
"Poor","2016","Employed","indirect migration background","15","","","","5"
"Satisfactory","2016","Not Employed","no migration background","2393","0.375366015670884","0.363418607773446","0.387313423568321","3"
"Satisfactory","2016","Not Employed","direct migration background","1098","0.256528125017157","0.245436198759349","0.267620051274964","3"
"Satisfactory","2016","Not Employed","indirect migration background","103","0.237937261066537","0.197164730008686","0.278709792124388","3"
"Satisfactory","2016","Employed","no migration background","3753","0.322075880897792","0.313582435500002","0.330569326295582","3"
"Satisfactory","2016","Employed","indirect migration background","310","0.267261690993841","0.24171843580038","0.292804946187303","3"
"Satisfactory","2016","Employed","direct migration background","828","0.282130771941297","0.266938713862189","0.297322830020405","3"
"Very good","2016","Not Employed","no migration background","355","0.0507217675962901","0.045307654015241","0.0561358811773392","1"
"Very good","2016","Not Employed","direct migration background","1891","0.134858412130682","0.126183005826721","0.143533818434643","1"
"Very good","2016","Not Employed","indirect migration background","90","0.23859271209535","0.197781623325303","0.279403800865397","1"
"Very good","2016","Employed","no migration background","1158","0.0977014376828403","0.092304593681944","0.103098281683737","1"
"Very good","2016","Employed","direct migration background","546","0.146342410815499","0.134410893655087","0.158273927975911","1"
"Very good","2016","Employed","indirect migration background","197","0.180589663165643","0.158385694770944","0.202793631560342","1"
"Good","2017","Not Employed","no migration background","1907","0.250910013202797","0.240559155090591","0.261260871315004","2"
"Good","2017","Not Employed","direct migration background","2289","0.284469810064792","0.273702947074938","0.295236673054646","2"
"Good","2017","Not Employed","indirect migration background","158","0.382651529520134","0.337695097547035","0.427607961493233","2"
"Good","2017","Employed","no migration background","6051","0.437818931753744","0.429472909367023","0.446164954140466","2"
"Good","2017","Employed","direct migration background","1553","0.441466986577314","0.424933288157309","0.458000684997319","2"
"Good","2017","Employed","indirect migration background","577","0.473966662832607","0.446450785770956","0.501482539894259","2"
"Less good","2017","Not Employed","direct migration background","797","0.231271790528701","0.221209314597523","0.241334266459879","4"
"Less good","2017","Not Employed","no migration background","1372","0.233981048806126","0.2238731598639","0.244088937748352","4"
"Less good","2017","Not Employed","indirect migration background","64","0.13010949965272","0.0989914966787045","0.161227502626735","4"
"Less good","2017","Employed","no migration background","1488","0.113887975513816","0.10854384051905","0.119232110508583","4"
"Less good","2017","Employed","direct migration background","376","0.109559222730585","0.0991594592387051","0.119958986222465","4"
"Less good","2017","Employed","indirect migration background","116","0.0878435819825123","0.072244734719263","0.103442429245762","4"
"Poor","2017","Not Employed","no migration background","449","0.0751802799777011","0.0688847706311305","0.0814757893242717","5"
"Poor","2017","Not Employed","direct migration background","270","0.0631494600520515","0.0573447959903354","0.0689541241137675","5"
"Poor","2017","Not Employed","indirect migration background","13","","","","5"
"Poor","2017","Employed","no migration background","236","0.0179938060256877","0.0157575949231633","0.020230017128212","5"
"Poor","2017","Employed","direct migration background","68","0.0227000681577681","0.0177407269825239","0.0276594093330122","5"
"Poor","2017","Employed","indirect migration background","13","","","","5"
"Satisfactory","2017","Not Employed","no migration background","2602","0.390635199756642","0.37898657294401","0.402283826569274","3"
"Satisfactory","2017","Not Employed","direct migration background","1236","0.283777356841836","0.273018403920459","0.294536309763213","3"
"Satisfactory","2017","Employed","no migration background","4266","0.320856183072758","0.313003279755761","0.328709086389755","3"
"Satisfactory","2017","Not Employed","indirect migration background","95","0.188393717878788","0.152225190305307","0.224562245452269","3"
"Satisfactory","2017","Employed","direct migration background","923","0.292362238234233","0.27721747072891","0.307507005739555","3"
"Satisfactory","2017","Employed","indirect migration background","357","0.254931272965162","0.230914616107046","0.278947929823279","3"
"Very good","2017","Not Employed","no migration background","409","0.0492934582567333","0.0441249138987224","0.0544620026147441","1"
"Very good","2017","Not Employed","direct migration background","2153","0.13733158251262","0.129117401373981","0.145545763651258","1"
"Very good","2017","Not Employed","indirect migration background","119","0.262925340112133","0.222206360809018","0.303644319415248","1"
"Very good","2017","Employed","no migration background","1533","0.109443103633994","0.104191170303696","0.114695036964292","1"
"Very good","2017","Employed","direct migration background","545","0.1339114843001","0.12257217704138","0.14525079155882","1"
"Very good","2017","Employed","indirect migration background","202","0.178160336452621","0.157073963235992","0.19924670966925","1"
"Good","2018","Not Employed","direct migration background","1557","0.247510304052334","0.235736194239078","0.259284413865591","2"
"Good","2018","Not Employed","no migration background","1821","0.252690221179445","0.242154364713461","0.263226077645429","2"
"Good","2018","Not Employed","indirect migration background","144","0.403590323641815","0.35569001838994","0.451490628893689","2"
"Good","2018","Employed","no migration background","5925","0.443309530876758","0.434798051322248","0.451821010431268","2"
"Good","2018","Employed","indirect migration background","581","0.435207978490299","0.408309015588181","0.462106941392416","2"
"Good","2018","Employed","direct migration background","1508","0.43582795763489","0.419616488339512","0.452039426930268","2"
"Less good","2018","Not Employed","no migration background","1364","0.227415174450142","0.217252497933839","0.237577850966445","4"
"Less good","2018","Not Employed","direct migration background","609","0.227552755434646","0.216114583379029","0.238990927490263","4"
"Less good","2018","Not Employed","indirect migration background","46","0.111779185502912","0.0810156311531023","0.142542739852722","4"
"Less good","2018","Employed","direct migration background","363","0.101430671260679","0.0915606179202929","0.111300724601066","4"
"Less good","2018","Employed","indirect migration background","105","0.081105269281124","0.0662937280785032","0.0959168104837448","4"
"Less good","2018","Employed","no migration background","1380","0.109752255697427","0.104396672116234","0.11510783927862","4"
"Poor","2018","Not Employed","no migration background","451","0.0757976452726254","0.0693805765926106","0.0822147139526402","5"
"Poor","2018","Not Employed","direct migration background","247","0.0775242538500584","0.0702283779670171","0.0848201297330997","5"
"Poor","2018","Not Employed","indirect migration background","18","","","","5"
"Poor","2018","Employed","no migration background","194","0.0163120510161301","0.0141417119188127","0.0184823901134476","5"
"Poor","2018","Employed","direct migration background","58","0.0203866984631632","0.015766508406927","0.0250068885193994","5"
"Poor","2018","Employed","indirect migration background","31","0.0164346884367161","0.00953665691474167","0.0233327199586905","5"
"Satisfactory","2018","Not Employed","direct migration background","1090","0.312204551900397","0.299562125747828","0.324846978052966","3"
"Satisfactory","2018","Not Employed","no migration background","2491","0.393159033330226","0.381316438525896","0.405001628134555","3"
"Satisfactory","2018","Not Employed","indirect migration background","88","0.18508616776963","0.14716878136007","0.22300355417919","3"
"Satisfactory","2018","Employed","no migration background","4092","0.320840990606407","0.312843103116265","0.328838878096549","3"
"Satisfactory","2018","Employed","indirect migration background","332","0.253840754372009","0.23022840109031","0.277453107653709","3"
"Satisfactory","2018","Employed","direct migration background","944","0.289420811447533","0.274594600502569","0.304247022392498","3"
"Very good","2018","Not Employed","no migration background","408","0.0509379257675612","0.0456071154141069","0.0562687361210154","1"
"Very good","2018","Not Employed","direct migration background","1658","0.135208134762564","0.12587906436805","0.144537205157078","1"
"Very good","2018","Not Employed","indirect migration background","107","0.248576331797444","0.206380661470928","0.29077200212396","1"
"Very good","2018","Employed","no migration background","1495","0.109785171803279","0.104428884202962","0.115141459403595","1"
"Very good","2018","Employed","direct migration background","721","0.152933861193734","0.141166758543361","0.164700963844107","1"
"Very good","2018","Employed","indirect migration background","256","0.213411309419852","0.191182029259266","0.235640589580438","1"
"Good","2019","Not Employed","no migration background","1924","0.268747538384167","0.258039520251457","0.279455556516877","2"
"Good","2019","Not Employed","direct migration background","1414","0.282962234874718","0.269189655824685","0.296734813924751","2"
"Good","2019","Not Employed","indirect migration background","147","0.359394201616577","0.311834329520006","0.406954073713148","2"
"Good","2019","Employed","no migration background","6323","0.457499099186668","0.449159588754809","0.465838609618526","2"
"Good","2019","Employed","indirect migration background","594","0.473503047754382","0.446506406929527","0.500499688579236","2"
"Good","2019","Employed","direct migration background","1535","0.418050831568281","0.401934188666334","0.434167474470229","2"
"Less good","2019","Not Employed","no migration background","1324","0.222460841731762","0.212414889632565","0.232506793830959","4"
"Less good","2019","Not Employed","direct migration background","558","0.233203548668384","0.220273872585849","0.246133224750919","4"
"Less good","2019","Not Employed","indirect migration background","52","0.153090835872853","0.117400328195302","0.188781343550405","4"
"Less good","2019","Employed","no migration background","1383","0.115181914748157","0.109837940641996","0.120525888854319","4"
"Less good","2019","Employed","indirect migration background","107","0.0629962981659519","0.0498598312413686","0.0761327650905352","4"
"Less good","2019","Employed","direct migration background","331","0.0961533271817497","0.086520648988802","0.105786005374697","4"
"Poor","2019","Not Employed","no migration background","431","0.0694680924643552","0.0633267756580147","0.0756094092706957","5"
"Poor","2019","Not Employed","direct migration background","194","0.0708186659961511","0.0629752702254478","0.0786620617668543","5"
"Poor","2019","Not Employed","indirect migration background","18","","","","5"
"Poor","2019","Employed","no migration background","192","0.0162840056098529","0.0141653484218932","0.0184026627978126","5"
"Poor","2019","Employed","direct migration background","59","0.0189684828375246","0.0145111476948781","0.0234258179801711","5"
"Poor","2019","Employed","indirect migration background","22","","","","5"
"Satisfactory","2019","Not Employed","direct migration background","874","0.320723753334768","0.30645228042967","0.334995226239866","3"
"Satisfactory","2019","Not Employed","no migration background","2464","0.389879850880241","0.378099010833749","0.401660690926732","3"
"Satisfactory","2019","Not Employed","indirect migration background","86","0.216022815592142","0.175232108342737","0.256813522841547","3"
"Satisfactory","2019","Employed","no migration background","4075","0.300459032628184","0.292784632976476","0.308133432279891","3"
"Satisfactory","2019","Employed","indirect migration background","333","0.262865584621625","0.239064835991948","0.286666333251301","3"
"Satisfactory","2019","Employed","direct migration background","876","0.29661214748198","0.281687316898622","0.311536978065338","3"
"Very good","2019","Not Employed","no migration background","441","0.0494436765394753","0.0442070996363411","0.0546802534426095","1"
"Very good","2019","Not Employed","direct migration background","1069","0.0922917971259788","0.0834419717395376","0.10114162251242","1"
"Very good","2019","Not Employed","indirect migration background","88","0.228271307294525","0.186668973034273","0.269873641554776","1"
"Very good","2019","Employed","no migration background","1736","0.110575947827138","0.105326302378086","0.115825593276191","1"
"Very good","2019","Employed","direct migration background","797","0.170215210930464","0.157935180870915","0.182495240990014","1"
"Very good","2019","Employed","indirect migration background","258","0.179024159168521","0.158295490091318","0.199752828245724","1"
