"ple0008","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Satisfactory","1997","West Germany","2882","0.342327138366672","0.332656618843778","0.351997657889566","3"
"Very good","1997","East Germany","253","0.0665454031175069","0.0584576794244557","0.0746331268105582","1"
"Very good","1997","West Germany","926","0.0880146666730213","0.0822404160249372","0.0937889173211055","1"
"Good","1998","East Germany","1655","0.396928683471182","0.381535911068401","0.412321455873962","2"
"Good","1998","West Germany","4463","0.394421801114664","0.385035275355596","0.403808326873733","2"
"Less good","1998","East Germany","450","0.124469059585062","0.114083193394951","0.134854925775172","4"
"Less good","1998","West Germany","1301","0.141226689093542","0.134538062324473","0.147915315862612","4"
"Poor","1998","East Germany","141","0.0432547822496155","0.0368546126187278","0.0496549518805032","5"
"Poor","1998","West Germany","384","0.0452910063595172","0.041297257085023","0.0492847556340114","5"
"Satisfactory","1998","East Germany","1329","0.35969754408199","0.344598912444253","0.374796175719726","3"
"Satisfactory","1998","West Germany","3092","0.314978758914752","0.306057380579198","0.323900137250305","3"
"Very good","1998","East Germany","306","0.0756499306121518","0.0673304009262963","0.0839694602980073","1"
"Very good","1998","West Germany","1174","0.104081744517525","0.0982168422592398","0.109946646775809","1"
"Good","1999","East Germany","1539","0.390436414838595","0.374925373396705","0.405947456280486","2"
"Good","1999","West Germany","4177","0.385785547554021","0.376215114551361","0.395355980556681","2"
"Less good","1999","East Germany","476","0.133037869062774","0.122239852318227","0.14383588580732","4"
"Less good","1999","West Germany","1257","0.146836888347157","0.139878122618651","0.153795654075664","4"
"Poor","1999","East Germany","138","0.046686533682182","0.0399788901943492","0.0533941771700149","5"
"Poor","1999","West Germany","366","0.044877182453873","0.0408067458389624","0.0489476190687836","5"
"Satisfactory","1999","West Germany","3083","0.325906169798617","0.316690963501587","0.335121376095647","3"
"Satisfactory","1999","East Germany","1395","0.368011104015427","0.35267759764186","0.383344610388994","3"
"Very good","1999","East Germany","252","0.0618280784010219","0.0541705188547235","0.0694856379473204","1"
"Very good","1999","West Germany","1055","0.0965942118463319","0.0907863593113334","0.10240206438133","1"
"Good","2000","East Germany","2374","0.377713630448996","0.365311236753088","0.390116024144905","2"
"Good","2000","West Germany","7428","0.38062452174452","0.373600331228979","0.387648712260061","2"
"Less good","2000","East Germany","756","0.137150442984377","0.128350189375772","0.145950696592981","4"
"Less good","2000","West Germany","2262","0.131688723618257","0.126796763460577","0.136580683775937","4"
"Poor","2000","East Germany","218","0.0441233038751185","0.0388696193643085","0.0493769883859285","5"
"Poor","2000","West Germany","643","0.040460143692947","0.0376096760442436","0.0433106113416503","5"
"Satisfactory","2000","East Germany","2038","0.358852471967383","0.346581866359102","0.371123077575664","3"
"Satisfactory","2000","West Germany","5812","0.330949949086589","0.324142547681658","0.337757350491521","3"
"Very good","2000","East Germany","484","0.0821601507241251","0.0751352028078826","0.0891850986403676","1"
"Very good","2000","West Germany","2210","0.116276661857687","0.111639253542207","0.120914070173167","1"
"Good","2001","East Germany","2188","0.375673235674493","0.362825031495204","0.388521439853783","2"
"Good","2001","West Germany","6652","0.377533638760008","0.370153403704108","0.384913873815907","2"
"Less good","2001","East Germany","715","0.144453249054792","0.135126788543088","0.153779709566496","4"
"Less good","2001","West Germany","2071","0.136037510163065","0.130818222849214","0.141256797476917","4"
"Poor","2001","East Germany","215","0.0463953689332344","0.0408151297104264","0.0519756081560425","5"
"Poor","2001","West Germany","581","0.0407920664641556","0.0377805956529306","0.0438035372753807","5"
"Satisfactory","2001","East Germany","1928","0.364002061126702","0.351237346768151","0.376766775485253","3"
"Satisfactory","2001","West Germany","5252","0.327445058514137","0.320300629456274","0.334589487572","3"
"Very good","2001","East Germany","412","0.0694760852107783","0.0627306066781413","0.0762215637434154","1"
"Very good","2001","West Germany","2018","0.118191726098634","0.113276822023077","0.123106630174192","1"
"Good","2002","East Germany","2208","0.37639384425737","0.363528956708971","0.389258731805769","2"
"Good","2002","West Germany","7302","0.380327281135512","0.373168705561095","0.387485856709929","2"
"Less good","2002","East Germany","722","0.147648155476566","0.138228109832393","0.157068201120739","4"
"Less good","2002","West Germany","2194","0.139263970303571","0.134158672694711","0.14436926791243","4"
"Poor","2002","East Germany","192","0.0422345579231541","0.0368939204421187","0.0475751954041895","5"
"Poor","2002","West Germany","587","0.0419173385602966","0.0389622872440894","0.0448723898765039","5"
"Satisfactory","2002","East Germany","1897","0.359088973321186","0.346350146078194","0.371827800564177","3"
"Satisfactory","2002","West Germany","5660","0.341467970208851","0.334475508053763","0.348460432363938","3"
"Very good","2002","West Germany","1924","0.0970234397917701","0.0926588517464335","0.101388027837107","1"
"Very good","2002","East Germany","429","0.0746344690217238","0.0676560679771261","0.0816128700663215","1"
"Good","2003","West Germany","7082","0.392659809211534","0.385297464857831","0.400022153565236","2"
"Good","2003","East Germany","2225","0.386015796264508","0.372979074242787","0.39905251828623","2"
"Less good","2003","West Germany","2142","0.142382858613908","0.137114595334478","0.147651121893339","4"
"Less good","2003","East Germany","715","0.139203256393869","0.129933629094526","0.148472883693211","4"
"Poor","2003","West Germany","581","0.0420260193934782","0.0390010020068282","0.0450510367801283","5"
"Poor","2003","East Germany","208","0.0540223394519002","0.0479687299607517","0.0600759489430486","5"
"Satisfactory","2003","West Germany","5233","0.325760553343148","0.31869496687042","0.332826139815876","3"
"Satisfactory","2003","East Germany","1815","0.352540805303737","0.339747046309502","0.365334564297973","3"
"Very good","2003","West Germany","1863","0.0971707594379317","0.0927053375495969","0.101636181326266","1"
"Very good","2003","East Germany","394","0.0682178025859857","0.0614664104256761","0.0749691947462953","1"
"Good","2004","West Germany","6836","0.376667347929691","0.369262930992863","0.384071764866519","2"
"Good","2004","East Germany","2150","0.376398840439484","0.363282321018542","0.389515359860427","2"
"Less good","2004","West Germany","2139","0.152544528817453","0.147050275214382","0.158038782420524","4"
"Less good","2004","East Germany","719","0.159341989706773","0.149433309620893","0.169250669792654","4"
"Poor","2004","West Germany","622","0.0480269613068248","0.0447595273442522","0.0512943952693974","5"
"Poor","2004","East Germany","204","0.0495923861332899","0.0437147395748785","0.0554700326917014","5"
"Satisfactory","2004","West Germany","5022","0.318059241808012","0.310942531734109","0.325175951881916","3"
"Satisfactory","2004","East Germany","1792","0.347343849976797","0.334453549666258","0.360234150287336","3"
"Very good","2004","West Germany","1832","0.104701920138019","0.100023350592355","0.109380489683684","1"
"Very good","2004","East Germany","376","0.0673229337436555","0.0605388972313005","0.0741069702560105","1"
"Good","2005","West Germany","6342","0.37381481211314","0.366247831942622","0.381381792283658","2"
"Good","2005","East Germany","1993","0.377191494420749","0.363807762703608","0.39057522613789","2"
"Less good","2005","West Germany","2149","0.15373417525337","0.148092844539165","0.159375505967574","4"
"Less good","2005","East Germany","722","0.167275405920553","0.156969510018702","0.177581301822404","4"
"Poor","2005","West Germany","594","0.044856570359061","0.0416192157243147","0.0480939249938074","5"
"Poor","2005","East Germany","197","0.0499661271686539","0.0439498699061646","0.0559823844311433","5"
"Satisfactory","2005","West Germany","5052","0.334394625453137","0.327015905935937","0.341773344970338","3"
"Satisfactory","2005","East Germany","1741","0.335922612304271","0.322880498811279","0.348964725797262","3"
"Very good","2005","West Germany","1567","0.0931998168212919","0.088653012367807","0.0977466212747768","1"
"Very good","2005","East Germany","385","0.069644360185774","0.0626154744513183","0.0766732459202296","1"
"Good","2006","West Germany","6716","0.375928496253491","0.368593759038778","0.383263233468203","2"
"Good","2006","East Germany","2148","0.369627546718314","0.356623517930843","0.382631575505786","2"
"Less good","2006","West Germany","2233","0.144010215808376","0.138693472412802","0.14932695920395","4"
"Less good","2006","East Germany","740","0.154485218074024","0.144748755215733","0.164221680932314","4"
"Poor","2006","West Germany","674","0.0472347945386988","0.0440223272180985","0.0504472618592991","5"
"Poor","2006","East Germany","237","0.0590197040570278","0.0526709877286387","0.0653684203854169","5"
"Satisfactory","2006","West Germany","5517","0.338798613899957","0.331631365622199","0.345965862177716","3"
"Satisfactory","2006","East Germany","1783","0.337756061316767","0.325014938096919","0.350497184536615","3"
"Very good","2006","West Germany","1612","0.0940278794994773","0.0896081010848788","0.0984476579140758","1"
"Very good","2006","East Germany","385","0.0791114698338669","0.0718400302065021","0.0863829094612318","1"
"Good","2007","West Germany","6314","0.376967675768016","0.369351055345873","0.38458429619016","2"
"Good","2007","East Germany","2005","0.386666709877234","0.37319530487748","0.400138114876987","2"
"Less good","2007","West Germany","2176","0.153047685982663","0.147389231450629","0.158706140514697","4"
"Less good","2007","East Germany","694","0.155793082324919","0.145760914917848","0.16582524973199","4"
"Poor","2007","West Germany","586","0.0418253396571204","0.0386790620001511","0.0449716173140897","5"
"Poor","2007","East Germany","202","0.0488542106121009","0.0428911286675598","0.054817292556642","5"
"Satisfactory","2007","West Germany","5100","0.343791889284683","0.336326996448219","0.351256782121148","3"
"Satisfactory","2007","East Germany","1767","0.335495692165831","0.322434325936519","0.348557058395144","3"
"Very good","2007","West Germany","1376","0.084367409307517","0.0799992049768216","0.0887356136382125","1"
"Very good","2007","East Germany","352","0.0731903050199151","0.0659855653159807","0.0803950447238495","1"
"Good","2008","West Germany","5855","0.375960867988367","0.368107236972848","0.383814499003887","2"
"Good","2008","East Germany","1881","0.383010922256957","0.369244386988086","0.396777457525828","2"
"Less good","2008","West Germany","2103","0.149575817243665","0.143792969577484","0.155358664909846","4"
"Less good","2008","East Germany","696","0.158665056962075","0.148318271512079","0.16901184241207","4"
"Poor","2008","West Germany","554","0.0423662123834113","0.0391003129375243","0.0456321118292984","5"
"Poor","2008","East Germany","188","0.0441268757921465","0.0383107733162005","0.0499429782680925","5"
"Satisfactory","2008","West Germany","4755","0.341835865285978","0.334145106700822","0.349526623871134","3"
"Satisfactory","2008","East Germany","1671","0.334034747208957","0.320677961997132","0.347391532420782","3"
"Very good","2008","West Germany","1345","0.0902612370985784","0.0856149905662677","0.0949074836308892","1"
"Very good","2008","East Germany","354","0.0801623977798651","0.0724724876651112","0.0878523078946189","1"
"Good","2009","East Germany","1780","0.381006166451378","0.36690466368546","0.395107669217297","2"
"Good","2009","West Germany","5292","0.368950948580583","0.360819587986353","0.377082309174813","2"
"Less good","2009","East Germany","691","0.162048560570163","0.151348450435973","0.172748670704353","4"
"Less good","2009","West Germany","1884","0.145477922395445","0.139536265973986","0.151419578816903","4"
"Poor","2009","West Germany","515","0.0406554384881192","0.0373273567835195","0.043983520192719","5"
"Poor","2009","East Germany","185","0.0465494041235698","0.0404320673009676","0.052666740946172","5"
"Satisfactory","2009","East Germany","1624","0.345980571458325","0.332167908522023","0.359793234394628","3"
"Satisfactory","2009","West Germany","4651","0.358699506941907","0.35061704770865","0.366781966175163","3"
"Very good","2009","East Germany","276","0.0644152973965632","0.0572868935229528","0.0715437012701736","1"
"Very good","2009","West Germany","1185","0.0862161835939468","0.0814861581769963","0.0909462090108973","1"
"Good","2010","East Germany","2283","0.381167258335007","0.36831660976737","0.394017906902644","2"
"Good","2010","West Germany","7555","0.368022484714105","0.36108465402723","0.37496031540098","2"
"Less good","2010","East Germany","746","0.164752117405179","0.154936812277253","0.174567422533106","4"
"Less good","2010","West Germany","2387","0.150698172727541","0.145551569011222","0.155844776443861","4"
"Poor","2010","East Germany","216","0.0442297247645561","0.038789529486197","0.0496699200429152","5"
"Poor","2010","West Germany","624","0.0453667254863164","0.0423729260131671","0.0483605249594656","5"
"Satisfactory","2010","East Germany","1741","0.336558235183289","0.324055295801375","0.349061174565202","3"
"Satisfactory","2010","West Germany","5688","0.336258186131304","0.329461898843972","0.343054473418637","3"
"Very good","2010","East Germany","501","0.0732926643119688","0.0663969038656488","0.0801884247582889","1"
"Very good","2010","West Germany","2308","0.0996544309407334","0.0953453105343659","0.103963551347101","1"
"Good","2011","East Germany","2522","0.347463364576304","0.335740629953421","0.359186099199186","2"
"Good","2011","West Germany","9070","0.383273616926751","0.376867173542715","0.389680060310787","2"
"Less good","2011","East Germany","891","0.154648689987193","0.145747179428119","0.163550200546267","4"
"Less good","2011","West Germany","2983","0.153095518184448","0.148350753044667","0.157840283324229","4"
"Poor","2011","East Germany","266","0.0442471017927386","0.0391843434249418","0.0493098601605354","5"
"Poor","2011","West Germany","786","0.0428706356233151","0.0402014329714158","0.0455398382752144","5"
"Satisfactory","2011","East Germany","2112","0.365993538464761","0.35413433487766","0.377852742051863","3"
"Satisfactory","2011","West Germany","6737","0.317479762108308","0.311345927579015","0.3236135966376","3"
"Very good","2011","East Germany","547","0.0876473051790034","0.0806854876353606","0.0946091227226462","1"
"Very good","2011","West Germany","2548","0.103280467157178","0.0992703812371646","0.107290553077192","1"
"Good","2012","East Germany","2575","0.372989364456534","0.36095473069389","0.385023998219178","2"
"Good","2012","West Germany","8879","0.383914990677025","0.377416458528474","0.390413522825575","2"
"Less good","2012","East Germany","881","0.156328433339495","0.147290837940896","0.165366028738093","4"
"Less good","2012","West Germany","2760","0.142470556609114","0.137800044562518","0.147141068655711","4"
"Poor","2012","East Germany","240","0.0444439457437095","0.0393155493154964","0.0495723421719226","5"
"Poor","2012","West Germany","722","0.0378885311365585","0.0353373341333375","0.0404397281397796","5"
"Satisfactory","2012","West Germany","6768","0.330504480740946","0.324218979318028","0.336789982163864","3"
"Satisfactory","2012","East Germany","2053","0.351504739322994","0.339623378196596","0.363386100449391","3"
"Very good","2012","East Germany","454","0.0747335171372683","0.0681895919375793","0.0812774423369573","1"
"Very good","2012","West Germany","2386","0.105221440836356","0.10112140811723","0.109321473555483","1"
"Good","2013","East Germany","2378","0.357301936044241","0.345315637624898","0.369288234463584","2"
"Good","2013","West Germany","9939","0.373687030078501","0.367641434664772","0.379732625492231","2"
"Less good","2013","East Germany","909","0.155521542724705","0.146456841986922","0.164586243462488","4"
"Less good","2013","West Germany","3245","0.148581838422473","0.144137125830029","0.153026551014916","4"
"Poor","2013","East Germany","251","0.050761844508293","0.0452712395736175","0.0562524494429685","5"
"Poor","2013","West Germany","850","0.0422459070057178","0.0397322345142315","0.0447595794972041","5"
"Satisfactory","2013","East Germany","2095","0.35904575394757","0.347046553246891","0.37104495464825","3"
"Satisfactory","2013","West Germany","7329","0.32506354460115","0.319210188564825","0.330916900637474","3"
"Very good","2013","East Germany","507","0.0773689227751903","0.0706860803655994","0.0840517651847813","1"
"Very good","2013","West Germany","3236","0.110421679892159","0.106505085165456","0.114338274618861","1"
"Good","2014","East Germany","2251","0.367575309236943","0.354958654032458","0.380191964441427","2"
"Good","2014","West Germany","8685","0.374379445199472","0.367921950431831","0.380836939967114","2"
"Less good","2014","East Germany","838","0.164761707865904","0.155054373226191","0.174469042505617","4"
"Less good","2014","West Germany","3019","0.154930286073668","0.150102289086853","0.159758283060482","4"
"Poor","2014","East Germany","225","0.045656668945406","0.0401944249836784","0.0511189129071336","5"
"Poor","2014","West Germany","727","0.0386268215221051","0.0360555789657434","0.0411980640784667","5"
"Satisfactory","2014","East Germany","1881","0.348018009336665","0.335553209195906","0.360482809477425","3"
"Satisfactory","2014","West Germany","6783","0.326696538070812","0.320438614565614","0.332954461576011","3"
"Very good","2014","East Germany","415","0.073988304615082","0.0671388430307864","0.0808377661993777","1"
"Very good","2014","West Germany","2363","0.105366909133942","0.101270275187371","0.109463543080513","1"
"Good","2015","East Germany","2100","0.361480219441856","0.34871822711286","0.374242211770852","2"
"Good","2015","West Germany","8709","0.377418800480485","0.370936025640278","0.383901575320692","2"
"Less good","2015","East Germany","803","0.159788303916322","0.150055098533784","0.16952150929886","4"
"Less good","2015","West Germany","2934","0.152181205307999","0.14737742429029","0.156984986325708","4"
"Poor","2015","East Germany","234","0.0531373458342997","0.0471789074110937","0.0590957842575056","5"
"Poor","2015","West Germany","671","0.0395112394073812","0.0369059399913261","0.0421165388234364","5"
"Satisfactory","2015","East Germany","1891","0.352453322757331","0.339762920835763","0.365143724678899","3"
"Satisfactory","2015","West Germany","6554","0.323930603652535","0.317672066988964","0.330189140316106","3"
"Very good","2015","West Germany","2610","0.1069581511516","0.102824878818397","0.111091423484802","1"
"Very good","2015","East Germany","416","0.0731408080501909","0.0662244767158809","0.0800571393845009","1"
"Good","2016","West Germany","8871","0.381427574398363","0.37515036505215","0.387704783744575","2"
"Good","2016","East Germany","2248","0.375940345101001","0.36353361991623","0.388347070285772","2"
"Less good","2016","West Germany","3071","0.15417991395793","0.149513124715368","0.158846703200492","4"
"Less good","2016","East Germany","872","0.164441084720544","0.15494644813413","0.173935721306958","4"
"Poor","2016","West Germany","808","0.0404607721776958","0.0379144477170628","0.0430070966383287","5"
"Poor","2016","East Germany","251","0.042717866041727","0.0375381089595662","0.0478976231238878","5"
"Satisfactory","2016","West Germany","6670","0.324669050200113","0.318617814582027","0.330720285818199","3"
"Satisfactory","2016","East Germany","1822","0.335743823540245","0.323647414670448","0.347840232410043","3"
"Very good","2016","West Germany","3582","0.0992626892658982","0.0953985089281348","0.103126869603662","1"
"Very good","2016","East Germany","662","0.0811568805964828","0.0741621982243837","0.0881515629685818","1"
"Good","2017","West Germany","10013","0.370614596850504","0.364728488741351","0.376500704959657","2"
"Good","2017","East Germany","2522","0.39876673691508","0.386746223329613","0.410787250500546","2"
"Less good","2017","West Germany","3338","0.155345269220547","0.150930609169307","0.159759929271787","4"
"Less good","2017","East Germany","875","0.150389061352178","0.141613796492543","0.159164326211814","4"
"Poor","2017","West Germany","795","0.0348404276311579","0.0326055695956845","0.0370752856666312","5"
"Poor","2017","East Germany","254","0.0500966573605557","0.0447413285153203","0.055451986205791","5"
"Satisfactory","2017","West Germany","7445","0.331317455814592","0.325581037772346","0.337053873856839","3"
"Satisfactory","2017","East Germany","2034","0.331409989492426","0.319854062200795","0.342965916784057","3"
"Very good","2017","West Germany","4272","0.107882250483199","0.104101354496936","0.111663146469461","1"
"Very good","2017","East Germany","689","0.0693375548797604","0.0631013206688617","0.075573789090659","1"
"Good","2018","West Germany","9142","0.37087503198459","0.364759013093909","0.37699105087527","2"
"Good","2018","East Germany","2394","0.403830713268926","0.391539750571051","0.416121675966801","2"
"Less good","2018","West Germany","3055","0.148699318693792","0.144194445829257","0.153204191558327","4"
"Less good","2018","East Germany","812","0.142553829015412","0.133796043505057","0.151311614525766","4"
"Poor","2018","West Germany","762","0.0368126476296485","0.0344284597732841","0.0391968354860129","5"
"Poor","2018","East Germany","237","0.0409302574543141","0.0359672061861655","0.0458933087224628","5"
"Satisfactory","2018","West Germany","7050","0.332444941495244","0.326480222762822","0.338409660227665","3"
"Satisfactory","2018","East Germany","1987","0.333539041430761","0.321728708967908","0.345349373893613","3"
"Very good","2018","West Germany","3953","0.111168060196726","0.107188029706727","0.115148090686726","1"
"Very good","2018","East Germany","692","0.0791461588305874","0.0723835899521851","0.0859087277089896","1"
"Good","2019","West Germany","9424","0.387340818076841","0.381118858524619","0.393562777629063","2"
"Good","2019","East Germany","2491","0.39841766830445","0.386109750869255","0.410725585739645","2"
"Less good","2019","West Germany","2889","0.147422888114846","0.142894742652199","0.151951033577492","4"
"Less good","2019","East Germany","850","0.152702005503653","0.143659095622536","0.16174491538477","4"
"Poor","2019","West Germany","698","0.0345401964201678","0.0322078096069405","0.0368725832333952","5"
"Poor","2019","East Germany","216","0.0398537503676062","0.0349359484022392","0.0447715523329733","5"
"Satisfactory","2019","West Germany","6797","0.322063330387929","0.316095227796883","0.328031432978975","3"
"Satisfactory","2019","East Germany","1889","0.333160527309458","0.321310887122271","0.345010167496645","3"
"Very good","2019","West Germany","3740","0.108632767000216","0.104658291438981","0.112607242561452","1"
"Very good","2019","East Germany","632","0.0758660485148327","0.0692093492283027","0.0825227478013627","1"
