"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1991","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","66 and older","Bavaria","","","","","","","","","","","","","",""
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-Württemberg","2.38","2","433","1","2","3","3","4","2.3","2.46","1","4","2","3"
"1992","16-34 y.","Bavaria","2.33","2","502","1","2","3","3","4","2.25","2.41","1","4","2","2"
"1992","16-34 y.","Berlin","2.99","3","181","2","3","4","4","4","2.86","3.12","1","4","3","3"
"1992","16-34 y.","Brandenburg","2.59","3","229","1","2","3","4","4","2.47","2.71","1","4","3","3"
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Hesse","2.42","3","225","1","2","3","3","4","2.31","2.53","1","4","2","3"
"1992","16-34 y.","Lower Saxony","2.38","3","315","1","2","3","3","4","2.28","2.48","1","4","2","3"
"1992","16-34 y.","Mecklenburg-Western Pomerania","2.42","3","150","1","2","3","3","4","2.27","2.57","1","4","2","3"
"1992","16-34 y.","North Rhine-Westphalia","2.56","3","679","1","2","3","4","4","2.5","2.62","1","4","3","3"
"1992","16-34 y.","Rhineland-Palatinate,Saarland","2.13","2","194","1","1","3","3","4","2.01","2.25","1","4","2","2"
"1992","16-34 y.","Saxony","2.45","3","373","1","2","3","4","4","2.35","2.55","1","4","3","3"
"1992","16-34 y.","Saxony-Anhalt","2.39","3","266","1","2","3","4","4","2.28","2.5","1","4","2","3"
"1992","16-34 y.","Schleswig-Holstein","2.51","3","77","1","2","3","4","4","2.32","2.7","1","4","2","3"
"1992","16-34 y.","Thuringia","2.34","2","260","1","1","3","4","4","2.23","2.45","1","4","2","2"
"1992","35-65 y.","Baden-Württemberg","2.14","2","522","1","1","3","4","4","2.06","2.22","1","4","2","2"
"1992","35-65 y.","Bavaria","2.15","2","614","1","1","3","4","4","2.07","2.23","1","4","2","2"
"1992","35-65 y.","Berlin","3.13","3","272","2","3","4","4","4","3.02","3.24","1","4","3","3"
"1992","35-65 y.","Brandenburg","2.53","3","371","1","2","3","4","4","2.42","2.64","1","4","2","3"
"1992","35-65 y.","Bremen","2.73","2.68","32","1","2","4","4","4","2.31","3.15","1","4","2","4"
"1992","35-65 y.","Hamburg","2.97","3","55","2","2","4","4","4","2.7","3.24","1","4","2","3"
"1992","35-65 y.","Hesse","2.32","2","328","1","2","3","4","4","2.22","2.42","1","4","2","2"
"1992","35-65 y.","Lower Saxony","2.36","2","410","1","2","3","4","4","2.26","2.46","1","4","2","2"
"1992","35-65 y.","Mecklenburg-Western Pomerania","2.46","3","237","1","2","3","4","4","2.33","2.59","1","4","2","3"
"1992","35-65 y.","North Rhine-Westphalia","2.4","2","967","1","2","3","4","4","2.34","2.46","1","4","2","2"
"1992","35-65 y.","Rhineland-Palatinate,Saarland","1.94","2","257","1","1","2","3","4","1.84","2.04","1","4","2","2"
"1992","35-65 y.","Saxony","2.72","3","653","1","2","4","4","4","2.64","2.8","1","4","3","3"
"1992","35-65 y.","Saxony-Anhalt","2.47","3","413","1","2","3","4","4","2.37","2.57","1","4","2","3"
"1992","35-65 y.","Schleswig-Holstein","2.25","2","130","1","2","3","4","4","2.09","2.41","1","4","2","2"
"1992","35-65 y.","Thuringia","2.22","2","347","1","1","3","4","4","2.11","2.33","1","4","2","2"
"1992","66 and older","Baden-Württemberg","2.4","2","152","1","1","4","4","4","2.22","2.58","1","4","2","2"
"1992","66 and older","Bavaria","2.58","2","192","1","2","4","4","4","2.41","2.75","1","4","2","3"
"1992","66 and older","Berlin","3.18","3","42","2","3","4","4","4","2.84","3.52","1","4","3","4"
"1992","66 and older","Brandenburg","2.68","3","59","1","2","4","4","4","2.36","3","1","4","2","4"
"1992","66 and older","Bremen","3.23","4","30","1","2","4","4","4","2.76","3.7","1","4","2","4"
"1992","66 and older","Hamburg","3.36","4","32","2","3","4","4","4","3.03","3.69","1","4","3","4"
"1992","66 and older","Hesse","2.59","2","103","1","2","4","4","4","2.35","2.83","1","4","2","3"
"1992","66 and older","Lower Saxony","2.58","3","112","1","1","4","4","4","2.36","2.8","1","4","2","3"
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","2.83","3","240","1","2","4","4","4","2.68","2.98","1","4","2","3"
"1992","66 and older","Rhineland-Palatinate,Saarland","2.34","2","92","1","2","3","4","4","2.13","2.55","1","4","2","2"
"1992","66 and older","Saxony","3.3","4","124","2","3","4","4","4","3.12","3.48","1","4","3","4"
"1992","66 and older","Saxony-Anhalt","3.02","3.08","93","1","2","4","4","4","2.79","3.25","1","4","3","4"
"1992","66 and older","Schleswig-Holstein","2.35","2","33","1","1","4","4","4","1.9","2.8","1","4","1","3"
"1992","66 and older","Thuringia","3.16","4","72","2","2","4","4","4","2.91","3.41","1","4","3","4"
"1993","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1993","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1993","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1993","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1993","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1993","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1993","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1993","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1993","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1994","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1994","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1994","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1994","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1994","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1994","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1994","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1994","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1994","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1994","66 and older","Bavaria","","","","","","","","","","","","","",""
"1994","66 and older","Berlin","","","","","","","","","","","","","",""
"1994","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","","","","","","","","","","","","","",""
"1994","66 and older","Hesse","","","","","","","","","","","","","",""
"1994","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","66 and older","Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 and older","Thuringia","","","","","","","","","","","","","",""
"1995","16-34 y.","Baden-Württemberg","2.41","2","467","1","2","3","4","4","2.33","2.49","1","4","2","3"
"1995","16-34 y.","Bavaria","2.29","2","561","1","2","3","3","4","2.22","2.36","1","4","2","2"
"1995","16-34 y.","Berlin","2.78","3","165","2","2","3","4","4","2.65","2.91","1","4","3","3"
"1995","16-34 y.","Brandenburg","2.4","3","183","1","2","3","3","4","2.27","2.53","1","4","2","3"
"1995","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1995","16-34 y.","Hamburg","2.38","2","32","1","2","3","3","4","2.09","2.67","1","4","2","3"
"1995","16-34 y.","Hesse","2.36","2","228","1","2","3","3","4","2.25","2.47","1","4","2","3"
"1995","16-34 y.","Lower Saxony","2.33","2","338","1","2","3","3","4","2.23","2.43","1","4","2","3"
"1995","16-34 y.","Mecklenburg-Western Pomerania","2.19","2","140","1","2","3","3","3","2.06","2.32","1","4","2","3"
"1995","16-34 y.","North Rhine-Westphalia","2.43","3","711","1","2","3","4","4","2.36","2.5","1","4","2","3"
"1995","16-34 y.","Rhineland-Palatinate,Saarland","2.1","2","220","1","1","3","3","4","1.98","2.22","1","4","2","2"
"1995","16-34 y.","Saxony","2.33","2","359","1","2","3","3","4","2.24","2.42","1","4","2","3"
"1995","16-34 y.","Saxony-Anhalt","2.2","2","223","1","2","3","3","4","2.08","2.32","1","4","2","2"
"1995","16-34 y.","Schleswig-Holstein","2.42","3","99","1","2","3","3","4","2.25","2.59","1","4","2","3"
"1995","16-34 y.","Thuringia","2.35","2","223","1","2","3","4","4","2.23","2.47","1","4","2","2"
"1995","35-65 y.","Baden-Württemberg","2.13","2","553","1","1","3","3","4","2.06","2.2","1","4","2","2"
"1995","35-65 y.","Bavaria","2.28","2","639","1","1","3","4","4","2.21","2.35","1","4","2","2"
"1995","35-65 y.","Berlin","3.02","3","278","2","3","4","4","4","2.92","3.12","1","4","3","3"
"1995","35-65 y.","Brandenburg","2.31","2","339","1","1","3","4","4","2.2","2.42","1","4","2","2"
"1995","35-65 y.","Bremen","2.63","2","31","1","2","4","4","4","2.23","3.03","1","4","2","3"
"1995","35-65 y.","Hamburg","2.91","3","44","2","2","4","4","4","2.62","3.2","1","4","2","3"
"1995","35-65 y.","Hesse","2.28","2","357","1","2","3","4","4","2.19","2.37","1","4","2","2"
"1995","35-65 y.","Lower Saxony","2.3","2","455","1","2","3","4","4","2.21","2.39","1","4","2","2"
"1995","35-65 y.","Mecklenburg-Western Pomerania","2.28","2","241","1","1","3","4","4","2.15","2.41","1","4","2","3"
"1995","35-65 y.","North Rhine-Westphalia","2.32","2","1068","1","2","3","4","4","2.26","2.38","1","4","2","2"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","1.91","2","304","1","1","2","3","4","1.82","2","1","4","2","2"
"1995","35-65 y.","Saxony","2.47","3","599","1","2","3","4","4","2.39","2.55","1","4","2","3"
"1995","35-65 y.","Saxony-Anhalt","2.19","2","381","1","1","3","4","4","2.09","2.29","1","4","2","2"
"1995","35-65 y.","Schleswig-Holstein","2.09","2","127","1","1","3","3","4","1.92","2.26","1","4","2","2"
"1995","35-65 y.","Thuringia","2.12","2","350","1","1","3","4","4","2.02","2.22","1","4","2","2"
"1995","66 and older","Baden-Württemberg","2.14","2","174","1","1","3","4","4","1.98","2.3","1","4","2","2"
"1995","66 and older","Bavaria","2.67","3","187","1","2","4","4","4","2.5","2.84","1","4","2","3"
"1995","66 and older","Berlin","3.29","4","59","1","3","4","4","4","3","3.58","1","4","3","4"
"1995","66 and older","Brandenburg","2.5","2","64","1","1","4","4","4","2.19","2.81","1","4","2","3"
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","2.63","2.4","103","1","2","4","4","4","2.4","2.86","1","4","2","3"
"1995","66 and older","Lower Saxony","2.52","2","119","1","2","4","4","4","2.33","2.71","1","4","2","2"
"1995","66 and older","Mecklenburg-Western Pomerania","3.06","3","31","1","2","4","4","4","2.64","3.48","1","4","2","4"
"1995","66 and older","North Rhine-Westphalia","2.68","3","253","1","2","4","4","4","2.53","2.83","1","4","2","3"
"1995","66 and older","Rhineland-Palatinate,Saarland","2.59","2","102","1","2","4","4","4","2.38","2.8","1","4","2","2"
"1995","66 and older","Saxony","3.1","4","128","1","2","4","4","4","2.91","3.29","1","4","3","4"
"1995","66 and older","Saxony-Anhalt","2.78","3","76","1","1","4","4","4","2.5","3.06","1","4","3","4"
"1995","66 and older","Schleswig-Holstein","2.05","2","31","1","1","2","3","4","1.7","2.4","1","4","2","2"
"1995","66 and older","Thuringia","3.13","3.97","75","1","2","4","4","4","2.87","3.39","1","4","2","4"
"1996","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1996","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1996","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1996","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1996","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1996","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1996","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1996","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1996","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1996","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1996","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1996","66 and older","Bavaria","","","","","","","","","","","","","",""
"1996","66 and older","Berlin","","","","","","","","","","","","","",""
"1996","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","","","","","","","","","","","","","",""
"1996","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","66 and older","Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 and older","Thuringia","","","","","","","","","","","","","",""
"1997","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1997","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1997","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1997","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1997","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1997","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1997","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1997","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1997","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1997","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
