"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","2.42","2","5362","1","2","3","4","4","2.4","2.44","1","4","2","2"
"2004","lower secondary degree","2.39","2","7505","1","1","3","4","4","2.37","2.41","1","4","2","2"
"2004","no degree/no degree yet","2.41","2","890","1","2","3","4","4","2.35","2.47","1","4","2","3"
"2004","Other degree","2.4","2","1179","1","2","3","4","4","2.34","2.46","1","4","2","2"
"2004","secondary school degree","2.39","2","6267","1","2","3","4","4","2.37","2.41","1","4","2","2"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","2.48","3","5135","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2008","lower secondary degree","2.48","2","6427","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2008","no degree/no degree yet","2.59","3","545","1","2","3","4","4","2.51","2.67","1","4","2","3"
"2008","Other degree","2.57","3","935","1","2","3","4","4","2.5","2.64","1","4","2","3"
"2008","secondary school degree","2.47","2","5742","1","2","3","4","4","2.45","2.49","1","4","2","2"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","2.37","2","2134","1","2","3","3","4","2.33","2.41","1","4","2","2"
"2010","lower secondary degree","2.32","2","1492","1","2","3","4","4","2.27","2.37","1","4","2","2"
"2010","no degree/no degree yet","2.14","2","356","1","1","3","3","4","2.04","2.24","1","4","2","2"
"2010","Other degree","2.05","2","866","1","1","3","3","4","1.99","2.11","1","4","2","2"
"2010","secondary school degree","2.39","2","2416","1","2","3","4","4","2.35","2.43","1","4","2","2"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","2.48","2","7818","1","2","3","4","4","2.46","2.5","1","4","2","2"
"2012","lower secondary degree","2.49","2","7864","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2012","no degree/no degree yet","2.44","2","898","1","2","3","4","4","2.38","2.5","1","4","2","3"
"2012","Other degree","2.43","2","1854","1","2","3","4","4","2.38","2.48","1","4","2","2"
"2012","secondary school degree","2.48","2","8442","1","2","3","4","4","2.46","2.5","1","4","2","2"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","2.44","2","6800","1","2","3","4","4","2.42","2.46","1","4","2","2"
"2016","lower secondary degree","2.49","2","5814","1","2","3","4","4","2.46","2.52","1","4","2","2"
"2016","no degree/no degree yet","2.38","2","824","1","2","3","4","4","2.31","2.45","1","4","2","2"
"2016","Other degree","2.35","2","3302","1","2","3","4","4","2.32","2.38","1","4","2","2"
"2016","secondary school degree","2.45","2","6617","1","2","3","4","4","2.43","2.47","1","4","2","2"
