"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","16-34 y.","West Germany","2.38","2","4182","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2004","35-65 y.","East Germany","2.54","3","2837","1","2","3","4","4","2.5","2.58","1","4","2","2"
"2004","35-65 y.","West Germany","2.32","2","9354","1","2","3","4","4","2.3","2.34","1","4","2","2"
"2004","66 and older","East Germany","2.91","3","937","1","2","4","4","4","2.84","2.98","1","4","3","3"
"2004","66 and older","West Germany","2.37","2","2795","1","1","3","4","4","2.33","2.41","1","4","2","2"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","2.69","3","1141","1","2","3","4","4","2.64","2.74","1","4","3","3"
"2008","16-34 y.","West Germany","2.41","2","3216","1","2","3","3","4","2.38","2.44","1","4","2","3"
"2008","35-65 y.","East Germany","2.61","3","2505","1","2","3","4","4","2.57","2.65","1","4","2","3"
"2008","35-65 y.","West Germany","2.43","2","8146","1","2","3","4","4","2.41","2.45","1","4","2","2"
"2008","66 and older","East Germany","2.96","3","1109","1","2","4","4","4","2.89","3.03","1","4","3","3"
"2008","66 and older","West Germany","2.47","2","3167","1","2","4","4","4","2.43","2.51","1","4","2","2"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","2.51","3","647","1","2","3","4","4","2.44","2.58","1","4","2","3"
"2010","16-34 y.","West Germany","2.17","2","2337","1","1","3","3","4","2.13","2.21","1","4","2","2"
"2010","35-65 y.","East Germany","2.57","3","699","1","2","3","4","4","2.5","2.64","1","4","2","3"
"2010","35-65 y.","West Germany","2.31","2","3612","1","2","3","4","4","2.28","2.34","1","4","2","2"
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","2.7","3","1422","1","2","3","4","4","2.65","2.75","1","4","3","3"
"2012","16-34 y.","West Germany","2.36","2","4918","1","2","3","4","4","2.33","2.39","1","4","2","2"
"2012","35-65 y.","East Germany","2.61","3","3463","1","2","4","4","4","2.58","2.64","1","4","2","3"
"2012","35-65 y.","West Germany","2.44","2","12594","1","2","3","4","4","2.42","2.46","1","4","2","2"
"2012","66 and older","East Germany","2.92","3","1282","1","2","4","4","4","2.86","2.98","1","4","3","3"
"2012","66 and older","West Germany","2.44","2","3887","1","2","3","4","4","2.41","2.47","1","4","2","2"
"2013","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","2.66","3","977","1","2","3","4","4","2.6","2.72","1","4","2","3"
"2016","16-34 y.","West Germany","2.33","2","4676","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2016","35-65 y.","East Germany","2.63","3","2893","1","2","4","4","4","2.59","2.67","1","4","2","3"
"2016","35-65 y.","West Germany","2.42","2","11010","1","2","3","4","4","2.4","2.44","1","4","2","2"
"2016","66 and older","East Germany","2.87","3","1179","1","2","4","4","4","2.81","2.93","1","4","3","3"
"2016","66 and older","West Germany","2.42","2","3538","1","2","3","4","4","2.39","2.45","1","4","2","2"
