"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","1-pers.-HH","Urban Area","2.95","3","954","1","2","4","4","4","2.89","3.01","1","4","3","3"
"1995","Couple + C. GT 16 ","Rural Area","2.05","2","834","1","1","3","3","4","1.99","2.11","1","4","2","2"
"1995","Couple + C. GT 16 ","Urban Area","2.17","2","1159","1","1","3","3","4","2.12","2.22","1","4","2","2"
"1995","Couple + C. LE 16","Rural Area","2","2","1028","1","1","3","3","4","1.95","2.05","1","4","2","2"
"1995","Couple + C. LE 16","Urban Area","2.13","2","1583","1","1","3","3","4","2.09","2.17","1","4","2","2"
"1995","Couple + C. LE and GT 16","Rural Area","2.16","2","413","1","2","3","3","4","2.08","2.24","1","4","2","2"
"1995","Couple + C. LE and GT 16","Urban Area","2.19","2","513","1","2","3","3","4","2.12","2.26","1","4","2","2"
"1995","Single parent","Rural Area","2.38","2","184","1","2","3","4","4","2.24","2.52","1","4","2","3"
"1995","Single parent","Urban Area","2.57","3","346","1","2","3","4","4","2.47","2.67","1","4","3","3"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1998","Single parent","Rural Area","","","","","","","","","","","","","",""
"1998","Single parent","Urban Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","2.2","2","2306","1","1","3","4","4","2.16","2.24","1","4","2","2"
"2004","(Married) couple without C.","Urban Area","2.38","2","4913","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2004","1-pers.-HH","Rural Area","2.72","3","856","1","2","4","4","4","2.65","2.79","1","4","3","3"
"2004","1-pers.-HH","Urban Area","2.9","3","2031","1","2","4","4","4","2.86","2.94","1","4","3","3"
"2004","Couple + C. GT 16 ","Rural Area","2.11","2","1478","1","1","3","3","4","2.06","2.16","1","4","2","2"
"2004","Couple + C. GT 16 ","Urban Area","2.25","2","2421","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2004","Couple + C. LE 16","Rural Area","2.07","2","1259","1","1","3","3","4","2.02","2.12","1","4","2","2"
"2004","Couple + C. LE 16","Urban Area","2.11","2","2795","1","1","3","3","4","2.08","2.14","1","4","2","2"
"2004","Couple + C. LE and GT 16","Rural Area","2.12","2","639","1","1","3","3","4","2.05","2.19","1","4","2","2"
"2004","Couple + C. LE and GT 16","Urban Area","2.27","2","1141","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2004","Single parent","Rural Area","2.53","3","368","1","2","3","4","4","2.43","2.63","1","4","2","3"
"2004","Single parent","Urban Area","2.79","3","716","1","2","3","4","4","2.72","2.86","1","4","3","3"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","2.26","2","2321","1","2","3","4","4","2.22","2.3","1","4","2","2"
"2008","(Married) couple without C.","Urban Area","2.48","2","4703","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2008","1-pers.-HH","Rural Area","2.85","3","941","1","2","4","4","4","2.79","2.91","1","4","3","3"
"2008","1-pers.-HH","Urban Area","2.94","3","2075","2","2","4","4","4","2.9","2.98","1","4","3","3"
"2008","Couple + C. GT 16 ","Rural Area","2.2","2","1280","1","1","3","3","4","2.15","2.25","1","4","2","2"
"2008","Couple + C. GT 16 ","Urban Area","2.35","2","2074","1","2","3","4","4","2.31","2.39","1","4","2","2"
"2008","Couple + C. LE 16","Rural Area","2.09","2","993","1","1","3","3","4","2.04","2.14","1","4","2","2"
"2008","Couple + C. LE 16","Urban Area","2.22","2","2210","1","2","3","3","4","2.18","2.26","1","4","2","2"
"2008","Couple + C. LE and GT 16","Rural Area","2.13","2","420","1","2","3","3","4","2.05","2.21","1","4","2","2"
"2008","Couple + C. LE and GT 16","Urban Area","2.21","2","794","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2008","Single parent","Rural Area","2.52","3","398","1","2","3","4","4","2.43","2.61","1","4","3","3"
"2008","Single parent","Urban Area","2.87","3","683","2","2","3","4","4","2.8","2.94","1","4","3","3"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","2.47","2","33","1","2","3","4","4","2.14","2.8","1","4","2","3"
"2010","Couple + C. LE 16","Rural Area","2.11","2","1786","1","1","3","3","4","2.07","2.15","1","4","2","2"
"2010","Couple + C. LE 16","Urban Area","2.18","2","3430","1","1","3","3","4","2.15","2.21","1","4","2","2"
"2010","Couple + C. LE and GT 16","Rural Area","2.09","2","248","1","2","3","3","4","1.99","2.19","1","4","2","2"
"2010","Couple + C. LE and GT 16","Urban Area","2.16","2","321","1","2","3","3","4","2.07","2.25","1","4","2","2"
"2010","Single parent","Rural Area","2.76","3","469","1","2","3","4","4","2.68","2.84","1","4","3","3"
"2010","Single parent","Urban Area","2.83","3","917","1","2","3","4","4","2.77","2.89","1","4","3","3"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","2.28","2","3004","1","2","3","4","4","2.24","2.32","1","4","2","2"
"2012","(Married) couple without C.","Urban Area","2.45","2","5129","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2012","1-pers.-HH","Rural Area","2.76","3","1199","1","2","4","4","4","2.7","2.82","1","4","3","3"
"2012","1-pers.-HH","Urban Area","2.94","3","2510","2","2","4","4","4","2.9","2.98","1","4","3","3"
"2012","Couple + C. GT 16 ","Rural Area","2.16","2","1128","1","2","3","3","4","2.11","2.21","1","4","2","2"
"2012","Couple + C. GT 16 ","Urban Area","2.33","2","1973","1","2","3","4","4","2.29","2.37","1","4","2","2"
"2012","Couple + C. LE 16","Rural Area","2.11","2","2617","1","1","3","3","4","2.08","2.14","1","4","2","2"
"2012","Couple + C. LE 16","Urban Area","2.22","2","4702","1","2","3","3","4","2.19","2.25","1","4","2","2"
"2012","Couple + C. LE and GT 16","Rural Area","2.21","2","778","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2012","Couple + C. LE and GT 16","Urban Area","2.28","2","1257","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2012","Single parent","Rural Area","2.56","3","972","1","2","3","4","4","2.5","2.62","1","4","3","3"
"2012","Single parent","Urban Area","2.73","3","1799","1","2","3","4","4","2.69","2.77","1","4","3","3"
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","2.23","2","2714","1","1","3","4","4","2.19","2.27","1","4","2","2"
"2016","(Married) couple without C.","Urban Area","2.4","2","4641","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2016","1-pers.-HH","Rural Area","2.79","3","1067","1","2","4","4","4","2.73","2.85","1","4","3","3"
"2016","1-pers.-HH","Urban Area","2.89","3","2388","2","2","4","4","4","2.85","2.93","1","4","3","3"
"2016","Couple + C. GT 16 ","Rural Area","2.21","2","938","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2016","Couple + C. GT 16 ","Urban Area","2.28","2","1810","1","2","3","3","4","2.24","2.32","1","4","2","2"
"2016","Couple + C. LE 16","Rural Area","2.07","2","1990","1","1","3","3","4","2.03","2.11","1","4","2","2"
"2016","Couple + C. LE 16","Urban Area","2.23","2","3833","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2016","Couple + C. LE and GT 16","Rural Area","2.09","2","729","1","1","3","3","4","2.03","2.15","1","4","2","2"
"2016","Couple + C. LE and GT 16","Urban Area","2.25","2","1348","1","2","3","3","4","2.2","2.3","1","4","2","2"
"2016","Single parent","Rural Area","2.57","3","707","1","2","3","4","4","2.5","2.64","1","4","3","3"
"2016","Single parent","Urban Area","2.71","3","1439","1","2","3","4","4","2.66","2.76","1","4","3","3"
