"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","","","","","","","","","","","","","",""
"2003","Part Time","direct migration background","","","","","","","","","","","","","",""
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","","","","","","","","","","","","","",""
"2004","Full Time","direct migration background","2.21","2","871","1","1","3","4","4","2.15","2.27","1","4","2","2"
"2004","Full Time","indirect migration background","2.31","2","312","1","2","3","3","4","2.21","2.41","1","4","2","2"
"2004","Full Time","no migration background","2.36","2","7261","1","2","3","4","4","2.34","2.38","1","4","2","2"
"2004","Not Working","direct migration background","2.49","2","1054","1","2","3","4","4","2.43","2.55","1","4","2","2"
"2004","Not Working","indirect migration background","2.4","2","255","1","2","3","3","4","2.29","2.51","1","4","2","3"
"2004","Not Working","no migration background","2.45","2","6761","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2004","Part Time","direct migration background","2.3","2","598","1","1","3","4","4","2.22","2.38","1","4","2","2"
"2004","Part Time","indirect migration background","2.33","2","234","1","2","3","4","4","2.21","2.45","1","4","2","2"
"2004","Part Time","no migration background","2.4","2","4179","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","2.28","2","630","1","2","3","4","4","2.21","2.35","1","4","2","2"
"2008","Full Time","indirect migration background","2.31","2","341","1","2","3","3","4","2.21","2.41","1","4","2","2"
"2008","Full Time","no migration background","2.41","2","6513","1","2","3","4","4","2.39","2.43","1","4","2","2"
"2008","Not Working","direct migration background","2.7","3","791","1","2","4","4","4","2.63","2.77","1","4","3","3"
"2008","Not Working","indirect migration background","2.45","3","205","1","2","3","3","4","2.33","2.57","1","4","2","3"
"2008","Not Working","no migration background","2.58","3","6397","1","2","4","4","4","2.55","2.61","1","4","2","2"
"2008","Part Time","direct migration background","2.47","3","476","1","2","3","4","4","2.39","2.55","1","4","2","3"
"2008","Part Time","indirect migration background","2.32","2","224","1","2","3","4","4","2.2","2.44","1","4","2","2"
"2008","Part Time","no migration background","2.5","3","3707","1","2","3","4","4","2.47","2.53","1","4","2","2"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","1.96","2","456","1","1","3","3","4","1.88","2.04","1","4","2","2"
"2010","Full Time","indirect migration background","2.03","2","171","1","1","3","3","4","1.9","2.16","1","4","2","2"
"2010","Full Time","no migration background","2.28","2","2157","1","2","3","3","4","2.24","2.32","1","4","2","2"
"2010","Not Working","direct migration background","1.91","2","576","1","1","2","3","4","1.84","1.98","1","4","2","2"
"2010","Not Working","indirect migration background","2.28","2","167","1","2","3","3","4","2.14","2.42","1","4","2","3"
"2010","Not Working","no migration background","2.49","3","1340","1","2","3","4","4","2.44","2.54","1","4","2","3"
"2010","Part Time","direct migration background","2.12","2","394","1","1","3","3","4","2.03","2.21","1","4","2","2"
"2010","Part Time","indirect migration background","2.34","2","152","1","2","3","4","4","2.18","2.5","1","4","2","3"
"2010","Part Time","no migration background","2.53","3","1896","1","2","3","4","4","2.49","2.57","1","4","2","3"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","2.21","2","1068","1","1","3","4","4","2.15","2.27","1","4","2","2"
"2012","Full Time","indirect migration background","2.25","2","498","1","2","3","4","4","2.17","2.33","1","4","2","2"
"2012","Full Time","no migration background","2.45","2","8848","1","2","3","4","4","2.43","2.47","1","4","2","2"
"2012","Not Working","direct migration background","2.52","2","1147","1","2","3","4","4","2.46","2.58","1","4","2","2"
"2012","Not Working","indirect migration background","2.48","2","338","1","2","3","4","4","2.38","2.58","1","4","2","2"
"2012","Not Working","no migration background","2.56","2","8211","1","2","3","4","4","2.54","2.58","1","4","2","2"
"2012","Part Time","direct migration background","2.38","2","823","1","2","3","4","4","2.32","2.44","1","4","2","2"
"2012","Part Time","indirect migration background","2.32","2","439","1","2","3","4","4","2.23","2.41","1","4","2","3"
"2012","Part Time","no migration background","2.5","3","6194","1","2","3","4","4","2.48","2.52","1","4","2","2"
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","2.16","2","1812","1","1","3","3","4","2.12","2.2","1","4","2","2"
"2016","Full Time","indirect migration background","2.31","2","633","1","2","3","3","4","2.24","2.38","1","4","2","2"
"2016","Full Time","no migration background","2.42","2","6718","1","2","3","4","4","2.4","2.44","1","4","2","2"
"2016","Not Working","direct migration background","2.51","2","1504","1","2","3","4","4","2.46","2.56","1","4","2","2"
"2016","Not Working","indirect migration background","2.49","3","415","1","2","3","4","4","2.4","2.58","1","4","2","2"
"2016","Not Working","no migration background","2.52","2","6241","1","2","3","4","4","2.49","2.55","1","4","2","2"
"2016","Part Time","direct migration background","2.26","2","1541","1","2","3","4","4","2.21","2.31","1","4","2","2"
"2016","Part Time","indirect migration background","2.39","2","519","1","2","3","4","4","2.31","2.47","1","4","2","3"
"2016","Part Time","no migration background","2.52","3","4890","1","2","3","4","4","2.49","2.55","1","4","2","2"
