"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","middle vocational","2.38","2","4253","1","2","3","4","4","2.35","2.41","1","4","2","2"
"1992","Employed","vocational + Abi","2.5","3","221","1","2","3","4","4","2.38","2.62","1","4","2","3"
"1992","Not Employed","general elemantary","2.66","3","1043","1","2","4","4","4","2.59","2.73","1","4","2","3"
"1992","Not Employed","higher education","2.46","2","265","1","1","3","4","4","2.32","2.6","1","4","2","3"
"1992","Not Employed","higher vocational","2.5","2","166","1","2","4","4","4","2.33","2.67","1","4","2","3"
"1992","Not Employed","in school","2.63","3","112","2","2","3","4","4","2.47","2.79","1","4","2","3"
"1992","Not Employed","inadequately","3.04","3","47","1","2","4","4","4","2.76","3.32","1","4","3","3"
"1992","Not Employed","middle vocational","2.56","3","1758","1","2","4","4","4","2.51","2.61","1","4","2","3"
"1992","Not Employed","vocational + Abi","2.45","2","71","1","2","3","4","4","2.2","2.7","1","4","2","3"
"1993","Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Employed","higher education","","","","","","","","","","","","","",""
"1993","Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","","","","","","","","","","","","","",""
"1993","Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Employed","higher education","","","","","","","","","","","","","",""
"1994","Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","","","","","","","","","","","","","",""
"1994","Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","2.33","2","814","1","2","3","4","4","2.27","2.39","1","4","2","2"
"1995","Employed","higher education","2.32","2","1343","1","2","3","4","4","2.27","2.37","1","4","2","2"
"1995","Employed","higher vocational","2.17","2","553","1","1","3","3","4","2.09","2.25","1","4","2","2"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","2.4","2","47","1","2","3","4","4","2.11","2.69","1","4","2","3"
"1995","Employed","middle vocational","2.31","2","4006","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1995","Employed","vocational + Abi","2.37","2","291","1","2","3","3","4","2.27","2.47","1","4","2","3"
"1995","Not Employed","general elemantary","2.57","2","1015","1","2","4","4","4","2.5","2.64","1","4","2","2"
"1995","Not Employed","higher education","2.46","2","360","1","2","3","4","4","2.35","2.57","1","4","2","3"
"1995","Not Employed","higher vocational","2.45","2","185","1","2","4","4","4","2.29","2.61","1","4","2","2"
"1995","Not Employed","in school","2.4","2","229","1","2","3","3","4","2.3","2.5","1","4","2","3"
"1995","Not Employed","inadequately","2.61","3","50","1","2","3","4","4","2.31","2.91","1","4","2","3"
"1995","Not Employed","middle vocational","2.47","2","2057","1","2","3","4","4","2.42","2.52","1","4","2","2"
"1995","Not Employed","vocational + Abi","2.43","2","110","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1996","Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Employed","higher education","","","","","","","","","","","","","",""
"1996","Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","","","","","","","","","","","","","",""
"1996","Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Employed","higher education","","","","","","","","","","","","","",""
"1997","Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","","","","","","","","","","","","","",""
"1997","Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Employed","higher education","","","","","","","","","","","","","",""
"1998","Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","","","","","","","","","","","","","",""
"1998","Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Employed","higher education","","","","","","","","","","","","","",""
"1999","Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","","","","","","","","","","","","","",""
"1999","Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Employed","higher education","","","","","","","","","","","","","",""
"2000","Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Employed","in school","","","","","","","","","","","","","",""
"2000","Employed","inadequately","","","","","","","","","","","","","",""
"2000","Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Not Employed","higher education","","","","","","","","","","","","","",""
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Employed","higher education","","","","","","","","","","","","","",""
"2001","Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Employed","in school","","","","","","","","","","","","","",""
"2001","Employed","inadequately","","","","","","","","","","","","","",""
"2001","Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Not Employed","higher education","","","","","","","","","","","","","",""
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Employed","higher education","","","","","","","","","","","","","",""
"2002","Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Employed","in school","","","","","","","","","","","","","",""
"2002","Employed","inadequately","","","","","","","","","","","","","",""
"2002","Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Not Employed","higher education","","","","","","","","","","","","","",""
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Employed","higher education","","","","","","","","","","","","","",""
"2003","Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Employed","in school","","","","","","","","","","","","","",""
"2003","Employed","inadequately","","","","","","","","","","","","","",""
"2003","Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Not Employed","higher education","","","","","","","","","","","","","",""
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","2.45","3","1153","1","2","3","4","4","2.39","2.51","1","4","2","3"
"2004","Employed","higher education","2.4","2","3307","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2004","Employed","higher vocational","2.29","2","1147","1","2","3","3","4","2.24","2.34","1","4","2","2"
"2004","Employed","in school","2.35","2","93","1","2","3","3","4","2.17","2.53","1","4","2","3"
"2004","Employed","inadequately","2.37","2","95","1","2","3","4","4","2.16","2.58","1","4","2","3"
"2004","Employed","middle vocational","2.33","2","6639","1","2","3","4","4","2.31","2.35","1","4","2","2"
"2004","Employed","vocational + Abi","2.36","2","875","1","2","3","4","4","2.3","2.42","1","4","2","2"
"2004","Not Employed","general elemantary","2.48","2","1418","1","2","3","4","4","2.42","2.54","1","4","2","2"
"2004","Not Employed","higher education","2.45","2","982","1","2","3","4","4","2.39","2.51","1","4","2","2"
"2004","Not Employed","higher vocational","2.33","2","480","1","1","3","4","4","2.23","2.43","1","4","2","2"
"2004","Not Employed","in school","2.34","2","536","1","2","3","3","4","2.27","2.41","1","4","2","3"
"2004","Not Employed","inadequately","2.6","3","147","1","2","4","4","4","2.43","2.77","1","4","2","3"
"2004","Not Employed","middle vocational","2.47","2","4114","1","2","3","4","4","2.44","2.5","1","4","2","2"
"2004","Not Employed","vocational + Abi","2.37","2","282","1","2","3","4","4","2.25","2.49","1","4","2","2"
"2005","Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Employed","higher education","","","","","","","","","","","","","",""
"2005","Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Employed","in school","","","","","","","","","","","","","",""
"2005","Employed","inadequately","","","","","","","","","","","","","",""
"2005","Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Not Employed","higher education","","","","","","","","","","","","","",""
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","2.44","2","828","1","2","3","4","4","2.38","2.5","1","4","2","3"
"2008","Employed","higher education","2.47","3","3038","1","2","3","4","4","2.44","2.5","1","4","2","2"
"2008","Employed","higher vocational","2.33","2","962","1","2","3","4","4","2.27","2.39","1","4","2","2"
"2008","Employed","in school","2.39","2","65","1","2","3","3","4","2.2","2.58","1","4","2","3"
"2008","Employed","inadequately","2.37","2","68","1","2","3","3","4","2.14","2.6","1","4","2","3"
"2008","Employed","middle vocational","2.42","2","5895","1","2","3","4","4","2.4","2.44","1","4","2","2"
"2008","Employed","vocational + Abi","2.44","2","842","1","2","3","4","4","2.38","2.5","1","4","2","3"
"2008","Not Employed","general elemantary","2.69","3","1185","1","2","4","4","4","2.63","2.75","1","4","2","3"
"2008","Not Employed","higher education","2.49","2","1149","1","2","3","4","4","2.43","2.55","1","4","2","2"
"2008","Not Employed","higher vocational","2.5","2","454","1","2","3","4","4","2.4","2.6","1","4","2","2"
"2008","Not Employed","in school","2.51","3","286","1","2","3","4","4","2.41","2.61","1","4","2","3"
"2008","Not Employed","inadequately","2.95","3","113","1","2","4","4","4","2.75","3.15","1","4","3","4"
"2008","Not Employed","middle vocational","2.59","3","3810","1","2","4","4","4","2.56","2.62","1","4","2","2"
"2008","Not Employed","vocational + Abi","2.42","2","254","1","2","3","4","4","2.3","2.54","1","4","2","2"
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","2.29","2","428","1","2","3","4","4","2.2","2.38","1","4","2","2"
"2010","Employed","higher education","2.32","2","1303","1","2","3","3","4","2.27","2.37","1","4","2","2"
"2010","Employed","higher vocational","2.21","2","312","1","2","3","3","4","2.11","2.31","1","4","2","2"
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","2.1","2","78","1","1","3","3","4","1.88","2.32","1","4","2","2"
"2010","Employed","middle vocational","2.33","2","2510","1","2","3","4","4","2.29","2.37","1","4","2","2"
"2010","Employed","vocational + Abi","2.35","2","565","1","2","3","3","4","2.28","2.42","1","4","2","2"
"2010","Not Employed","general elemantary","2.23","2","402","1","1","3","4","4","2.14","2.32","1","4","2","2"
"2010","Not Employed","higher education","2.28","2","238","1","2","3","3","4","2.17","2.39","1","4","2","2"
"2010","Not Employed","higher vocational","2.01","2","46","1","2","2","3","4","1.78","2.24","1","4","2","2"
"2010","Not Employed","in school","2.21","2","124","1","1","3","3","4","2.06","2.36","1","4","2","3"
"2010","Not Employed","inadequately","2.05","2","125","1","1","3","3","4","1.87","2.23","1","4","2","2"
"2010","Not Employed","middle vocational","2.38","2","935","1","2","3","4","4","2.32","2.44","1","4","2","2"
"2010","Not Employed","vocational + Abi","2.21","2","202","1","1","3","3","4","2.08","2.34","1","4","2","2"
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","2.44","2","1362","1","2","3","4","4","2.39","2.49","1","4","2","2"
"2012","Employed","higher education","2.45","2","4577","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2012","Employed","higher vocational","2.39","2","1286","1","2","3","4","4","2.34","2.44","1","4","2","2"
"2012","Employed","in school","2.39","2","97","1","2","3","3","4","2.23","2.55","1","4","2","3"
"2012","Employed","inadequately","2.36","2","173","1","1","3","4","4","2.2","2.52","1","4","2","3"
"2012","Employed","middle vocational","2.43","2","8590","1","2","3","4","4","2.41","2.45","1","4","2","2"
"2012","Employed","vocational + Abi","2.42","2","1546","1","2","3","4","4","2.37","2.47","1","4","2","2"
"2012","Not Employed","general elemantary","2.64","3","1516","1","2","4","4","4","2.59","2.69","1","4","2","3"
"2012","Not Employed","higher education","2.43","2","1561","1","2","3","4","4","2.38","2.48","1","4","2","2"
"2012","Not Employed","higher vocational","2.49","2","515","1","2","3","4","4","2.4","2.58","1","4","2","2"
"2012","Not Employed","in school","2.35","3","373","1","2","3","3","4","2.27","2.43","1","4","2","3"
"2012","Not Employed","inadequately","2.62","3","212","1","2","3","4","4","2.48","2.76","1","4","2","3"
"2012","Not Employed","middle vocational","2.57","2","4921","1","2","4","4","4","2.54","2.6","1","4","2","2"
"2012","Not Employed","vocational + Abi","2.49","2","420","1","2","3","4","4","2.4","2.58","1","4","2","2"
"2013","Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Employed","higher education","","","","","","","","","","","","","",""
"2013","Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Employed","in school","","","","","","","","","","","","","",""
"2013","Employed","inadequately","","","","","","","","","","","","","",""
"2013","Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Not Employed","higher education","","","","","","","","","","","","","",""
"2013","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Not Employed","in school","","","","","","","","","","","","","",""
"2013","Not Employed","inadequately","","","","","","","","","","","","","",""
"2013","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","2.39","2","1324","1","2","3","4","4","2.34","2.44","1","4","2","2"
"2016","Employed","higher education","2.42","2","4400","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2016","Employed","higher vocational","2.36","2","999","1","2","3","4","4","2.3","2.42","1","4","2","2"
"2016","Employed","in school","2.36","2","71","1","2","3","4","4","2.15","2.57","1","4","2","3"
"2016","Employed","inadequately","2.28","2","182","1","1","3","4","4","2.13","2.43","1","4","2","2"
"2016","Employed","middle vocational","2.42","2","7146","1","2","3","4","4","2.4","2.44","1","4","2","2"
"2016","Employed","vocational + Abi","2.41","2","1647","1","2","3","4","4","2.36","2.46","1","4","2","2"
"2016","Not Employed","general elemantary","2.52","2","1258","1","2","4","4","4","2.46","2.58","1","4","2","2"
"2016","Not Employed","higher education","2.39","2","1513","1","2","3","4","4","2.34","2.44","1","4","2","2"
"2016","Not Employed","higher vocational","2.55","2","407","1","2","3","4","4","2.45","2.65","1","4","2","2"
"2016","Not Employed","in school","2.3","2","266","1","2","3","3","4","2.2","2.4","1","4","2","2"
"2016","Not Employed","inadequately","2.49","2","226","1","2","3","4","4","2.35","2.63","1","4","2","3"
"2016","Not Employed","middle vocational","2.56","2","3857","1","2","4","4","4","2.53","2.59","1","4","2","2"
"2016","Not Employed","vocational + Abi","2.5","2","380","1","2","3","4","4","2.4","2.6","1","4","2","2"
