"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(3b) higher tertiary education","2.41","2","747","1","2","3","4","4","2.34","2.48","1","4","2","3"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","2.39","2","217","1","2","3","3","4","2.28","2.5","1","4","2","3"
"1995","(1a) inadequately completed","2.49","2.73","132","1","2","3","4","4","2.32","2.66","1","4","2","3"
"1995","(1b) general elementary school","2.49","2","1436","1","2","3","4","4","2.43","2.55","1","4","2","2"
"1995","(1c) basic vocational qualification","2.35","2","3655","1","1","3","4","4","2.32","2.38","1","4","2","2"
"1995","(2a) intermediate vocational","2.35","2","2566","1","2","3","4","4","2.31","2.39","1","4","2","2"
"1995","(2b) intermediate general qualification","2.46","2.05","414","1","2","3","4","4","2.38","2.54","1","4","2","3"
"1995","(2c_gen) general maturity certificate","2.53","3","364","1","2","3","4","4","2.44","2.62","1","4","2","3"
"1995","(2c_voc) vocational maturity certificate","2.36","2","524","1","2","3","4","4","2.28","2.44","1","4","2","2"
"1995","(3a) lower tertiary education","2.38","2","846","1","2","3","4","4","2.31","2.45","1","4","2","2"
"1995","(3b) higher tertiary education","2.33","2","857","1","2","3","4","4","2.27","2.39","1","4","2","2"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","2.34","2","631","1","2","3","3","4","2.27","2.41","1","4","2","3"
"2004","(1a) inadequately completed","2.51","2","257","1","2","3","4","4","2.38","2.64","1","4","2","3"
"2004","(1b) general elementary school","2.48","2","2000","1","2","3","4","4","2.43","2.53","1","4","2","2"
"2004","(1c) basic vocational qualification","2.36","2","6031","1","1","3","4","4","2.33","2.39","1","4","2","2"
"2004","(2a) intermediate vocational","2.38","2","4996","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2004","(2b) intermediate general qualification","2.46","3","607","1","2","3","4","4","2.39","2.53","1","4","2","3"
"2004","(2c_gen) general maturity certificate","2.5","3","846","1","2","3","4","4","2.44","2.56","1","4","2","3"
"2004","(2c_voc) vocational maturity certificate","2.37","2","1557","1","2","3","4","4","2.32","2.42","1","4","2","2"
"2004","(3a) lower tertiary education","2.38","2","1702","1","2","3","4","4","2.33","2.43","1","4","2","2"
"2004","(3b) higher tertiary education","2.43","2","2587","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","2.48","3","354","1","2","3","3","4","2.39","2.57","1","4","2","3"
"2008","(1a) inadequately completed","2.7","3","187","1","2","4","4","4","2.55","2.85","1","4","3","3"
"2008","(1b) general elementary school","2.61","3","1564","1","2","4","4","4","2.56","2.66","1","4","2","3"
"2008","(1c) basic vocational qualification","2.46","2","5214","1","2","3","4","4","2.43","2.49","1","4","2","2"
"2008","(2a) intermediate vocational","2.46","2","4635","1","2","3","4","4","2.43","2.49","1","4","2","2"
"2008","(2b) intermediate general qualification","2.51","3","483","1","2","3","4","4","2.43","2.59","1","4","2","3"
"2008","(2c_gen) general maturity certificate","2.63","3","738","1","2","3","4","4","2.57","2.69","1","4","3","3"
"2008","(2c_voc) vocational maturity certificate","2.44","2","1447","1","2","3","4","4","2.39","2.49","1","4","2","2"
"2008","(3a) lower tertiary education","2.49","3","1640","1","2","3","4","4","2.44","2.54","1","4","2","2"
"2008","(3b) higher tertiary education","2.47","2","2547","1","2","3","4","4","2.43","2.51","1","4","2","2"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","2.17","2","143","1","1","3","3","4","2.03","2.31","1","4","2","3"
"2010","(1a) inadequately completed","2.13","2","211","1","1","3","3","4","2","2.26","1","4","2","2"
"2010","(1b) general elementary school","2.17","2","631","1","1","3","3","4","2.1","2.24","1","4","2","2"
"2010","(1c) basic vocational qualification","2.27","2","1259","1","2","3","4","4","2.22","2.32","1","4","2","2"
"2010","(2a) intermediate vocational","2.37","2","2101","1","2","3","4","4","2.33","2.41","1","4","2","2"
"2010","(2b) intermediate general qualification","2.5","3","226","1","2","3","4","4","2.37","2.63","1","4","2","3"
"2010","(2c_gen) general maturity certificate","2.37","2","269","1","2","3","4","4","2.26","2.48","1","4","2","2"
"2010","(2c_voc) vocational maturity certificate","2.3","2","887","1","2","3","3","4","2.24","2.36","1","4","2","2"
"2010","(3a) lower tertiary education","2.28","2","441","1","2","3","3","4","2.19","2.37","1","4","2","2"
"2010","(3b) higher tertiary education","2.32","2","1100","1","2","3","3","4","2.27","2.37","1","4","2","2"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","2.36","2","475","1","2","3","3","4","2.29","2.43","1","4","2","3"
"2012","(1a) inadequately completed","2.51","2","416","1","2","3","4","4","2.41","2.61","1","4","2","3"
"2012","(1b) general elementary school","2.55","2.24","2181","1","2","3","4","4","2.51","2.59","1","4","2","2"
"2012","(1c) basic vocational qualification","2.47","2","6441","1","2","3","4","4","2.44","2.5","1","4","2","2"
"2012","(2a) intermediate vocational","2.46","2","6971","1","2","3","4","4","2.44","2.48","1","4","2","2"
"2012","(2b) intermediate general qualification","2.54","3","763","1","2","3","4","4","2.47","2.61","1","4","2","3"
"2012","(2c_gen) general maturity certificate","2.56","3","1092","1","2","3","4","4","2.51","2.61","1","4","2","3"
"2012","(2c_voc) vocational maturity certificate","2.45","2","2469","1","2","3","4","4","2.41","2.49","1","4","2","2"
"2012","(3a) lower tertiary education","2.43","2","2225","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2012","(3b) higher tertiary education","2.46","2","3913","1","2","3","4","4","2.43","2.49","1","4","2","2"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","2.31","2","338","1","2","3","3","4","2.22","2.4","1","4","2","2"
"2016","(1a) inadequately completed","2.42","2","483","1","2","3","4","4","2.32","2.52","1","4","2","2"
"2016","(1b) general elementary school","2.5","2","1936","1","2","3","4","4","2.45","2.55","1","4","2","2"
"2016","(1c) basic vocational qualification","2.47","2","5052","1","2","3","4","4","2.44","2.5","1","4","2","2"
"2016","(2a) intermediate vocational","2.46","2","5325","1","2","3","4","4","2.43","2.49","1","4","2","2"
"2016","(2b) intermediate general qualification","2.37","2","697","1","2","3","4","4","2.3","2.44","1","4","2","2"
"2016","(2c_gen) general maturity certificate","2.45","2","1274","1","2","3","4","4","2.4","2.5","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","2.43","2","2442","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2016","(3a) lower tertiary education","2.39","2","1829","1","2","3","4","4","2.35","2.43","1","4","2","2"
"2016","(3b) higher tertiary education","2.43","2","4084","1","2","3","4","4","2.4","2.46","1","4","2","2"
