"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Hesse","2.41","2","656","1","2","3","4","4","2.34","2.48","1","4","2","2"
"1992","Lower Saxony","2.41","2","837","1","2","3","4","4","2.34","2.48","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","2.54","3","413","1","2","3","4","4","2.44","2.64","1","4","2","3"
"1992","North Rhine-Westphalia","2.52","3","1886","1","2","3","4","4","2.48","2.56","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","2.08","2","543","1","1","3","3","4","2.01","2.15","1","4","2","2"
"1992","Saxony","2.75","3","1150","1","2","4","4","4","2.69","2.81","1","4","3","3"
"1992","Saxony-Anhalt","2.55","3","772","1","2","3","4","4","2.48","2.62","1","4","2","3"
"1992","Schleswig-Holstein","2.34","2","240","1","2","3","4","4","2.22","2.46","1","4","2","3"
"1992","Thuringia","2.43","2","679","1","1","3","4","4","2.35","2.51","1","4","2","2"
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","2.22","2","1194","1","1","3","4","4","2.17","2.27","1","4","2","2"
"1995","Bavaria","2.36","2","1387","1","2","3","4","4","2.31","2.41","1","4","2","2"
"1995","Berlin","2.99","3","502","2","3","4","4","4","2.91","3.07","1","4","3","3"
"1995","Brandenburg","2.37","2","586","1","1","3","4","4","2.29","2.45","1","4","2","2"
"1995","Bremen","2.68","3","86","1","2","4","4","4","2.43","2.93","1","4","2","3"
"1995","Hamburg","2.85","3","102","2","2","4","4","4","2.67","3.03","1","4","3","3"
"1995","Hesse","2.37","2","688","1","2","3","4","4","2.3","2.44","1","4","2","2"
"1995","Lower Saxony","2.35","2","912","1","2","3","4","4","2.29","2.41","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","2.34","2","412","1","1","3","4","4","2.25","2.43","1","4","2","3"
"1995","North Rhine-Westphalia","2.41","2","2032","1","2","3","4","4","2.37","2.45","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","2.11","2","626","1","1","3","4","4","2.04","2.18","1","4","2","2"
"1995","Saxony","2.56","3","1086","1","2","3","4","4","2.5","2.62","1","4","2","3"
"1995","Saxony-Anhalt","2.32","2","680","1","1","3","4","4","2.24","2.4","1","4","2","2"
"1995","Schleswig-Holstein","2.18","2","257","1","2","3","3","4","2.07","2.29","1","4","2","2"
"1995","Thuringia","2.38","2","648","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1996","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","Bavaria","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hesse","","","","","","","","","","","","","",""
"1996","Lower Saxony","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","Saxony","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thuringia","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","Bavaria","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hesse","","","","","","","","","","","","","",""
"1997","Lower Saxony","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","Saxony","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thuringia","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","Bavaria","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hesse","","","","","","","","","","","","","",""
"1998","Lower Saxony","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","Saxony","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thuringia","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","Bavaria","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hesse","","","","","","","","","","","","","",""
"1999","Lower Saxony","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","Saxony","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thuringia","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","Bavaria","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hesse","","","","","","","","","","","","","",""
"2000","Lower Saxony","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","Saxony","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thuringia","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","Bavaria","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hesse","","","","","","","","","","","","","",""
"2001","Lower Saxony","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","Saxony","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thuringia","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","Bavaria","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hesse","","","","","","","","","","","","","",""
"2002","Lower Saxony","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","Saxony","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thuringia","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","Bavaria","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hesse","","","","","","","","","","","","","",""
"2003","Lower Saxony","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","Saxony","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Thuringia","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","2.3","2","2588","1","2","3","4","4","2.26","2.34","1","4","2","2"
"2004","Bavaria","2.31","2","3040","1","2","3","4","4","2.28","2.34","1","4","2","2"
"2004","Berlin","3.08","3","807","2","3","4","4","4","3.01","3.15","1","4","3","3"
"2004","Brandenburg","2.55","3","903","1","2","3","4","4","2.48","2.62","1","4","2","3"
"2004","Bremen","2.07","2","167","1","1","3","4","4","1.92","2.22","1","4","2","2"
"2004","Hamburg","2.84","3","294","2","2","4","4","4","2.73","2.95","1","4","3","3"
"2004","Hesse","2.32","2","1435","1","2","3","4","4","2.27","2.37","1","4","2","2"
"2004","Lower Saxony","2.15","2","1882","1","1","3","4","4","2.11","2.19","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","2.51","3","508","1","1","3","4","4","2.42","2.6","1","4","2","3"
"2004","North Rhine-Westphalia","2.45","2","4524","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","2.08","2","1291","1","1","3","3","4","2.03","2.13","1","4","2","2"
"2004","Saxony","2.66","3","1556","1","2","3","4","4","2.61","2.71","1","4","3","3"
"2004","Saxony-Anhalt","2.54","3","918","1","2","3","4","4","2.47","2.61","1","4","2","2"
"2004","Schleswig-Holstein","2.38","2","673","1","2","3","4","4","2.3","2.46","1","4","2","2"
"2004","Thuringia","2.54","3","939","1","2","3","4","4","2.48","2.6","1","4","2","2"
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","2.35","2","2356","1","2","3","4","4","2.31","2.39","1","4","2","2"
"2008","Bavaria","2.37","2","2749","1","2","3","4","4","2.34","2.4","1","4","2","2"
"2008","Berlin","3.13","3","718","2","3","4","4","4","3.06","3.2","1","4","3","3"
"2008","Brandenburg","2.65","3","822","1","2","3","4","4","2.58","2.72","1","4","2","3"
"2008","Bremen","2.33","2","138","1","1","3","4","4","2.16","2.5","1","4","2","3"
"2008","Hamburg","2.86","3","280","1","2","4","4","4","2.75","2.97","1","4","3","3"
"2008","Hesse","2.48","2","1308","1","2","3","4","4","2.43","2.53","1","4","2","2"
"2008","Lower Saxony","2.3","2","1740","1","2","3","4","4","2.26","2.34","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","2.51","3","488","1","2","3","4","4","2.42","2.6","1","4","2","3"
"2008","North Rhine-Westphalia","2.55","3","3930","1","2","3","4","4","2.52","2.58","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","2.2","2","1093","1","1","3","4","4","2.14","2.26","1","4","2","2"
"2008","Saxony","2.82","3","1421","1","2","4","4","4","2.77","2.87","1","4","3","3"
"2008","Saxony-Anhalt","2.6","3","811","1","2","3","4","4","2.53","2.67","1","4","2","3"
"2008","Schleswig-Holstein","2.38","2","551","1","2","3","4","4","2.3","2.46","1","4","2","3"
"2008","Thuringia","2.59","3","879","1","2","3","4","4","2.52","2.66","1","4","2","3"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","2.2","2","941","1","2","3","3","4","2.14","2.26","1","4","2","2"
"2010","Bavaria","2.21","2","1164","1","2","3","3","4","2.16","2.26","1","4","2","2"
"2010","Berlin","2.74","3","275","1","2","3","4","4","2.63","2.85","1","4","3","3"
"2010","Brandenburg","2.33","2","245","1","2","3","4","4","2.2","2.46","1","4","2","3"
"2010","Bremen","2.32","2","64","1","1","3","4","4","2.08","2.56","1","4","2","3"
"2010","Hamburg","2.35","2","118","1","2","3","4","4","2.18","2.52","1","4","2","3"
"2010","Hesse","2.21","2","555","1","2","3","3","4","2.14","2.28","1","4","2","2"
"2010","Lower Saxony","2.25","2","681","1","2","3","3","4","2.18","2.32","1","4","2","2"
"2010","Mecklenburg-Western Pomerania","2.55","3","167","1","2","3","4","4","2.41","2.69","1","4","2","3"
"2010","North Rhine-Westphalia","2.29","2","1601","1","2","3","3","4","2.24","2.34","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","2.14","2","374","1","1","3","3","4","2.05","2.23","1","4","2","2"
"2010","Saxony","2.63","3","440","1","2","3","4","4","2.54","2.72","1","4","3","3"
"2010","Saxony-Anhalt","2.43","2","195","1","2","3","4","4","2.28","2.58","1","4","2","3"
"2010","Schleswig-Holstein","2.32","2","288","1","2","3","3","4","2.22","2.42","1","4","2","2"
"2010","Thuringia","2.48","2","201","1","2","3","4","4","2.34","2.62","1","4","2","3"
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","2.3","2","3332","1","2","3","4","4","2.27","2.33","1","4","2","2"
"2012","Bavaria","2.38","2","4352","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2012","Berlin","3.15","3","1037","2","3","4","4","4","3.09","3.21","1","4","3","3"
"2012","Brandenburg","2.59","3","1095","1","2","4","4","4","2.53","2.65","1","4","2","3"
"2012","Bremen","2.44","2","195","1","2","3","4","4","2.31","2.57","1","4","2","3"
"2012","Hamburg","2.7","3","436","1","2","4","4","4","2.61","2.79","1","4","3","3"
"2012","Hesse","2.47","2","1902","1","2","3","4","4","2.43","2.51","1","4","2","2"
"2012","Lower Saxony","2.29","2","2568","1","2","3","4","4","2.25","2.33","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","2.63","3","645","1","2","3","4","4","2.55","2.71","1","4","2","3"
"2012","North Rhine-Westphalia","2.51","3","5517","1","2","3","4","4","2.48","2.54","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","2.33","2","1547","1","2","3","4","4","2.28","2.38","1","4","2","2"
"2012","Saxony","2.78","3","1838","1","2","4","4","4","2.73","2.83","1","4","3","3"
"2012","Saxony-Anhalt","2.61","3","1039","1","2","3","4","4","2.55","2.67","1","4","2","3"
"2012","Schleswig-Holstein","2.32","2","979","1","2","3","4","4","2.26","2.38","1","4","2","2"
"2012","Thuringia","2.51","2","1084","1","2","3","4","4","2.45","2.57","1","4","2","2"
"2013","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","Bavaria","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hesse","","","","","","","","","","","","","",""
"2013","Lower Saxony","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","Saxony","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thuringia","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","2.29","2","2857","1","2","3","4","4","2.26","2.32","1","4","2","2"
"2016","Bavaria","2.35","2","3887","1","2","3","4","4","2.32","2.38","1","4","2","2"
"2016","Berlin","3.08","3","913","2","3","4","4","4","3.02","3.14","1","4","3","3"
"2016","Brandenburg","2.43","2","944","1","2","3","4","4","2.37","2.49","1","4","2","2"
"2016","Bremen","2.51","3","177","1","2","3","4","4","2.36","2.66","1","4","2","3"
"2016","Hamburg","2.71","3","423","1","2","3","4","4","2.62","2.8","1","4","3","3"
"2016","Hesse","2.47","2","1622","1","2","3","4","4","2.43","2.51","1","4","2","2"
"2016","Lower Saxony","2.24","2","2379","1","2","3","4","4","2.2","2.28","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","2.66","3","522","1","2","4","4","4","2.57","2.75","1","4","2","3"
"2016","North Rhine-Westphalia","2.48","2","5057","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","2.25","2","1485","1","2","3","4","4","2.2","2.3","1","4","2","2"
"2016","Saxony","2.84","3","1448","1","2","4","4","4","2.79","2.89","1","4","3","3"
"2016","Saxony-Anhalt","2.59","3","836","1","2","4","4","4","2.52","2.66","1","4","2","3"
"2016","Schleswig-Holstein","2.33","2","818","1","2","3","4","4","2.26","2.4","1","4","2","2"
"2016","Thuringia","2.56","2","905","1","2","3","4","4","2.49","2.63","1","4","2","2"
