"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","2.2","2","4416","1","1","3","3","4","2.17","2.23","1","4","2","2"
"2004","Employed","Urban Area","2.43","2","9039","1","2","3","4","4","2.41","2.45","1","4","2","2"
"2004","Not Employed","Rural Area","2.37","2","2706","1","2","3","4","4","2.33","2.41","1","4","2","2"
"2004","Not Employed","Urban Area","2.49","2","5364","1","2","3","4","4","2.46","2.52","1","4","2","2"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","2.29","2","3976","1","2","3","3","4","2.26","2.32","1","4","2","2"
"2008","Employed","Urban Area","2.49","3","7915","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2008","Not Employed","Rural Area","2.47","2","2540","1","2","3","4","4","2.43","2.51","1","4","2","2"
"2008","Not Employed","Urban Area","2.64","3","4853","1","2","4","4","4","2.61","2.67","1","4","2","3"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","2.22","2","1850","1","2","3","3","4","2.18","2.26","1","4","2","2"
"2010","Employed","Urban Area","2.35","2","3376","1","2","3","4","4","2.32","2.38","1","4","2","2"
"2010","Not Employed","Rural Area","2.34","2","715","1","2","3","4","4","2.27","2.41","1","4","2","2"
"2010","Not Employed","Urban Area","2.25","2","1368","1","1","3","3","4","2.2","2.3","1","4","2","2"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","2.31","2","6409","1","2","3","4","4","2.29","2.33","1","4","2","2"
"2012","Employed","Urban Area","2.49","2","11461","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2012","Not Employed","Rural Area","2.43","2","3520","1","2","3","4","4","2.4","2.46","1","4","2","2"
"2012","Not Employed","Urban Area","2.61","3","6176","1","2","4","4","4","2.58","2.64","1","4","2","3"
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","2.31","2","5531","1","2","3","4","4","2.29","2.33","1","4","2","2"
"2016","Employed","Urban Area","2.46","2","10582","1","2","3","4","4","2.44","2.48","1","4","2","2"
"2016","Not Employed","Rural Area","2.42","2","2831","1","2","3","4","4","2.38","2.46","1","4","2","2"
"2016","Not Employed","Urban Area","2.55","2","5329","1","2","3","4","4","2.52","2.58","1","4","2","2"
