"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","2.43","2","4082","1","2","3","4","4","2.4","2.46","1","4","2","2"
"2004","Employed","lower secondary degree","2.33","2","3618","1","2","3","4","4","2.3","2.36","1","4","2","2"
"2004","Employed","no degree/no degree yet","2.35","2","200","1","2","3","4","4","2.22","2.48","1","4","2","3"
"2004","Employed","Other degree","2.27","2","679","1","1","3","4","4","2.2","2.34","1","4","2","2"
"2004","Employed","secondary school degree","2.34","2","4676","1","2","3","4","4","2.31","2.37","1","4","2","2"
"2004","Not Employed","college entrance qualification","2.4","2","1280","1","2","3","4","4","2.35","2.45","1","4","2","2"
"2004","Not Employed","lower secondary degree","2.44","2","3887","1","1","3","4","4","2.41","2.47","1","4","2","2"
"2004","Not Employed","no degree/no degree yet","2.43","2","690","1","2","3","4","4","2.36","2.5","1","4","2","3"
"2004","Not Employed","Other degree","2.58","3","500","1","2","4","4","4","2.49","2.67","1","4","2","3"
"2004","Not Employed","secondary school degree","2.49","2","1591","1","2","3","4","4","2.44","2.54","1","4","2","2"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","2.49","3","3795","1","2","3","4","4","2.46","2.52","1","4","2","2"
"2008","Employed","lower secondary degree","2.37","2","2906","1","2","3","4","4","2.34","2.4","1","4","2","2"
"2008","Employed","no degree/no degree yet","2.39","2","141","1","2","3","3","4","2.24","2.54","1","4","2","3"
"2008","Employed","Other degree","2.37","2","528","1","2","3","4","4","2.29","2.45","1","4","2","2"
"2008","Employed","secondary school degree","2.43","2","4190","1","2","3","4","4","2.4","2.46","1","4","2","2"
"2008","Not Employed","college entrance qualification","2.47","2","1340","1","2","3","4","4","2.42","2.52","1","4","2","2"
"2008","Not Employed","lower secondary degree","2.59","3","3521","1","2","4","4","4","2.55","2.63","1","4","2","2"
"2008","Not Employed","no degree/no degree yet","2.68","3","404","1","2","3","4","4","2.59","2.77","1","4","3","3"
"2008","Not Employed","Other degree","2.85","3","407","1","2","4","4","4","2.75","2.95","1","4","3","3"
"2008","Not Employed","secondary school degree","2.59","3","1552","1","2","3","4","4","2.54","2.64","1","4","2","3"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","2.38","2","1732","1","2","3","4","4","2.34","2.42","1","4","2","2"
"2010","Employed","lower secondary degree","2.28","2","1007","1","2","3","4","4","2.22","2.34","1","4","2","2"
"2010","Employed","no degree/no degree yet","2.06","2","109","1","1","3","3","4","1.87","2.25","1","4","2","2"
"2010","Employed","Other degree","2.13","2","525","1","1","3","3","4","2.05","2.21","1","4","2","2"
"2010","Employed","secondary school degree","2.37","2","1827","1","2","3","4","4","2.33","2.41","1","4","2","2"
"2010","Not Employed","college entrance qualification","2.35","2","402","1","2","3","3","4","2.26","2.44","1","4","2","2"
"2010","Not Employed","lower secondary degree","2.43","2","485","1","2","3","4","4","2.35","2.51","1","4","2","3"
"2010","Not Employed","no degree/no degree yet","2.18","2","247","1","1","3","3","4","2.06","2.3","1","4","2","2"
"2010","Not Employed","Other degree","1.93","2","341","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2010","Not Employed","secondary school degree","2.45","2","589","1","2","3","4","4","2.37","2.53","1","4","2","2"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","2.49","3","5979","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2012","Employed","lower secondary degree","2.4","2","3792","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2012","Employed","no degree/no degree yet","2.36","2","292","1","2","3","4","4","2.25","2.47","1","4","2","2"
"2012","Employed","Other degree","2.3","2","1133","1","1","3","4","4","2.24","2.36","1","4","2","2"
"2012","Employed","secondary school degree","2.44","2","6211","1","2","3","4","4","2.42","2.46","1","4","2","2"
"2012","Not Employed","college entrance qualification","2.44","2","1839","1","2","3","4","4","2.4","2.48","1","4","2","2"
"2012","Not Employed","lower secondary degree","2.57","2","4072","1","2","4","4","4","2.54","2.6","1","4","2","2"
"2012","Not Employed","no degree/no degree yet","2.48","3","606","1","2","3","4","4","2.4","2.56","1","4","2","3"
"2012","Not Employed","Other degree","2.62","3","721","1","2","4","4","4","2.54","2.7","1","4","2","3"
"2012","Not Employed","secondary school degree","2.6","3","2231","1","2","4","4","4","2.56","2.64","1","4","2","2"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","2.46","2","5245","1","2","3","4","4","2.44","2.48","1","4","2","2"
"2016","Employed","lower secondary degree","2.45","2","2846","1","2","3","4","4","2.41","2.49","1","4","2","2"
"2016","Employed","no degree/no degree yet","2.3","2","309","1","1","3","4","4","2.19","2.41","1","4","2","2"
"2016","Employed","Other degree","2.21","2","2311","1","1","3","4","4","2.17","2.25","1","4","2","2"
"2016","Employed","secondary school degree","2.41","2","4797","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2016","Not Employed","college entrance qualification","2.37","2","1555","1","2","3","4","4","2.32","2.42","1","4","2","2"
"2016","Not Employed","lower secondary degree","2.53","2","2968","1","2","4","4","4","2.49","2.57","1","4","2","2"
"2016","Not Employed","no degree/no degree yet","2.43","2","515","1","2","3","4","4","2.35","2.51","1","4","2","2"
"2016","Not Employed","Other degree","2.61","3","991","1","2","4","4","4","2.55","2.67","1","4","2","2"
"2016","Not Employed","secondary school degree","2.56","3","1820","1","2","4","4","4","2.51","2.61","1","4","2","2"
