"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","2.8","3","2459","1","2","4","4","4","2.76","2.84","1","4","3","3"
"2008","East Germany","Male","2.64","3","2296","1","2","3","4","4","2.6","2.68","1","4","2","3"
"2008","West Germany","Female","2.51","3","7625","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2008","West Germany","Male","2.36","2","6904","1","2","3","4","4","2.34","2.38","1","4","2","2"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","2.66","3","822","1","2","3","4","4","2.59","2.73","1","4","3","3"
"2010","East Germany","Male","2.38","2","526","1","2","3","4","4","2.3","2.46","1","4","2","2"
"2010","West Germany","Female","2.37","2","3512","1","2","3","4","4","2.34","2.4","1","4","2","2"
"2010","West Germany","Male","2.1","2","2449","1","1","3","3","4","2.07","2.13","1","4","2","2"
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","2.8","3","3347","1","2","4","4","4","2.77","2.83","1","4","3","3"
"2012","East Germany","Male","2.62","3","2820","1","2","4","4","4","2.58","2.66","1","4","2","3"
"2012","West Germany","Female","2.51","2","11685","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2012","West Germany","Male","2.33","2","9714","1","2","3","4","4","2.31","2.35","1","4","2","2"
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","2.75","3","2758","1","2","4","4","4","2.71","2.79","1","4","3","3"
"2016","East Germany","Male","2.64","3","2291","1","2","4","4","4","2.6","2.68","1","4","2","3"
"2016","West Germany","Female","2.47","2","10390","1","2","3","4","4","2.45","2.49","1","4","2","2"
"2016","West Germany","Male","2.32","2","8834","1","2","3","4","4","2.3","2.34","1","4","2","2"
