"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","2.43","2","2054","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2004","Full Time","West Germany","2.32","2","6390","1","2","3","4","4","2.3","2.34","1","4","2","2"
"2004","Not Working","East Germany","2.8","3","2124","1","2","4","4","4","2.75","2.85","1","4","3","3"
"2004","Not Working","West Germany","2.37","2","5946","1","1","3","4","4","2.34","2.4","1","4","2","2"
"2004","Part Time","East Germany","2.57","3","1016","1","2","3","4","4","2.51","2.63","1","4","2","3"
"2004","Part Time","West Germany","2.34","2","3995","1","2","3","4","4","2.31","2.37","1","4","2","2"
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","2.5","3","1864","1","2","3","4","4","2.46","2.54","1","4","2","3"
"2008","Full Time","West Germany","2.37","2","5620","1","2","3","4","4","2.35","2.39","1","4","2","2"
"2008","Not Working","East Germany","2.93","3","1957","1","2","4","4","4","2.88","2.98","1","4","3","3"
"2008","Not Working","West Germany","2.5","2","5436","1","2","3","4","4","2.47","2.53","1","4","2","2"
"2008","Part Time","East Germany","2.69","3","934","1","2","3","4","4","2.63","2.75","1","4","3","3"
"2008","Part Time","West Germany","2.45","2","3473","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","2.39","2","507","1","2","3","4","4","2.31","2.47","1","4","2","3"
"2010","Full Time","West Germany","2.16","2","2277","1","1","3","3","4","2.12","2.2","1","4","2","2"
"2010","Not Working","East Germany","2.63","3","394","1","2","3","4","4","2.53","2.73","1","4","2","3"
"2010","Not Working","West Germany","2.21","2","1689","1","1","3","3","4","2.17","2.25","1","4","2","2"
"2010","Part Time","East Germany","2.64","3","447","1","2","3","4","4","2.55","2.73","1","4","3","3"
"2010","Part Time","West Germany","2.39","2","1995","1","2","3","4","4","2.35","2.43","1","4","2","2"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","2.52","3","2409","1","2","3","4","4","2.48","2.56","1","4","2","2"
"2012","Full Time","West Germany","2.38","2","8005","1","2","3","4","4","2.36","2.4","1","4","2","2"
"2012","Not Working","East Germany","2.87","3","2376","1","2","4","4","4","2.83","2.91","1","4","3","3"
"2012","Not Working","West Germany","2.47","2","7320","1","2","3","4","4","2.45","2.49","1","4","2","2"
"2012","Part Time","East Germany","2.77","3","1382","1","2","4","4","4","2.72","2.82","1","4","3","3"
"2012","Part Time","West Germany","2.42","2","6074","1","2","3","4","4","2.4","2.44","1","4","2","2"
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","2.54","3","1948","1","2","3","4","4","2.5","2.58","1","4","2","2"
"2016","Full Time","West Germany","2.34","2","7215","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2016","Not Working","East Germany","2.88","3","1893","1","2","4","4","4","2.83","2.93","1","4","3","3"
"2016","Not Working","West Germany","2.43","2","6267","1","2","3","4","4","2.4","2.46","1","4","2","2"
"2016","Part Time","East Germany","2.68","3","1208","1","2","3","4","4","2.62","2.74","1","4","2","3"
"2016","Part Time","West Germany","2.42","2","5742","1","2","3","4","4","2.4","2.44","1","4","2","2"
