"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","2.48","2","1829","1","2","3","4","4","2.43","2.53","1","4","2","2"
"1995","higher education","2.35","2","1703","1","2","3","4","4","2.3","2.4","1","4","2","2"
"1995","higher vocational","2.26","2","738","1","1","3","4","4","2.19","2.33","1","4","2","2"
"1995","in school","2.4","2","239","1","2","3","3","4","2.3","2.5","1","4","2","3"
"1995","inadequately","2.51","2.38","97","1","2","3","4","4","2.3","2.72","1","4","2","3"
"1995","middle vocational","2.37","2","6063","1","2","3","4","4","2.35","2.39","1","4","2","2"
"1995","vocational + Abi","2.39","2","401","1","2","3","4","4","2.3","2.48","1","4","2","3"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","2.47","2","2571","1","2","3","4","4","2.43","2.51","1","4","2","2"
"2004","higher education","2.41","2","4289","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2004","higher vocational","2.3","2","1627","1","2","3","4","4","2.25","2.35","1","4","2","2"
"2004","in school","2.34","2","629","1","2","3","3","4","2.27","2.41","1","4","2","3"
"2004","inadequately","2.51","2.99","242","1","2","3","4","4","2.38","2.64","1","4","2","3"
"2004","middle vocational","2.39","2","10753","1","2","3","4","4","2.37","2.41","1","4","2","2"
"2004","vocational + Abi","2.36","2","1157","1","2","3","4","4","2.31","2.41","1","4","2","2"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","2.58","3","2013","1","2","3","4","4","2.53","2.63","1","4","2","3"
"2008","higher education","2.48","2","4187","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2008","higher vocational","2.38","2","1416","1","2","3","4","4","2.33","2.43","1","4","2","2"
"2008","in school","2.49","3","351","1","2","3","3","4","2.4","2.58","1","4","2","3"
"2008","inadequately","2.71","3","181","1","2","4","4","4","2.56","2.86","1","4","3","3"
"2008","middle vocational","2.49","2","9705","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2008","vocational + Abi","2.44","2","1096","1","2","3","4","4","2.39","2.49","1","4","2","2"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","2.26","2","830","1","2","3","4","4","2.2","2.32","1","4","2","2"
"2010","higher education","2.31","2","1541","1","2","3","3","4","2.27","2.35","1","4","2","2"
"2010","higher vocational","2.18","2","358","1","2","3","3","4","2.09","2.27","1","4","2","2"
"2010","in school","2.17","2","143","1","1","3","3","4","2.03","2.31","1","4","2","3"
"2010","inadequately","2.08","2","203","1","1","3","3","4","1.94","2.22","1","4","2","2"
"2010","middle vocational","2.34","2","3445","1","2","3","4","4","2.31","2.37","1","4","2","2"
"2010","vocational + Abi","2.32","2","767","1","2","3","3","4","2.26","2.38","1","4","2","2"
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","2.55","3","2878","1","2","3","4","4","2.51","2.59","1","4","2","3"
"2012","higher education","2.45","2","6138","1","2","3","4","4","2.43","2.47","1","4","2","2"
"2012","higher vocational","2.42","2","1801","1","2","3","4","4","2.38","2.46","1","4","2","2"
"2012","in school","2.36","2.57","470","1","2","3","3","4","2.29","2.43","1","4","2","3"
"2012","inadequately","2.5","3","385","1","2","3","4","4","2.39","2.61","1","4","2","3"
"2012","middle vocational","2.49","2","13511","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2012","vocational + Abi","2.43","2","1966","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2013","general elemantary","","","","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","","","","",""
"2013","in school","","","","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","2.46","2","2582","1","2","3","4","4","2.42","2.5","1","4","2","2"
"2016","higher education","2.41","2","5913","1","2","3","4","4","2.39","2.43","1","4","2","2"
"2016","higher vocational","2.42","2","1406","1","2","3","4","4","2.37","2.47","1","4","2","2"
"2016","in school","2.31","2","337","1","2","3","3","4","2.22","2.4","1","4","2","2"
"2016","inadequately","2.4","2","408","1","1","3","4","4","2.3","2.5","1","4","2","2"
"2016","middle vocational","2.47","2","11003","1","2","3","4","4","2.45","2.49","1","4","2","2"
"2016","vocational + Abi","2.43","2","2027","1","2","3","4","4","2.39","2.47","1","4","2","2"
