"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","2.7","3","379","1","2","4","4","4","2.59","2.81","1","4","2","3"
"1995","general elemantary","West Germany","2.45","2","1450","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1995","higher education","East Germany","2.45","2","828","1","2","3","4","4","2.38","2.52","1","4","2","3"
"1995","higher education","West Germany","2.3","2","875","1","2","3","4","4","2.24","2.36","1","4","2","2"
"1995","higher vocational","East Germany","2.32","2","232","1","1","3","4","4","2.19","2.45","1","4","2","2"
"1995","higher vocational","West Germany","2.24","2","506","1","1","3","4","4","2.16","2.32","1","4","2","2"
"1995","in school","East Germany","2.41","2","93","2","2","3","3","4","2.25","2.57","1","4","2","3"
"1995","in school","West Germany","2.4","2","146","1","2","3","3","4","2.26","2.54","1","4","2","3"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","2.5","2.29","87","1","2","3","4","4","2.29","2.71","1","4","2","3"
"1995","middle vocational","East Germany","2.43","2","2029","1","2","3","4","4","2.39","2.47","1","4","2","2"
"1995","middle vocational","West Germany","2.35","2","4034","1","2","3","4","4","2.32","2.38","1","4","2","2"
"1995","vocational + Abi","East Germany","2.5","3","69","1","2","3","3","4","2.29","2.71","1","4","2","3"
"1995","vocational + Abi","West Germany","2.37","2","332","1","2","3","4","4","2.27","2.47","1","4","2","3"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","","","","","","","","","","","","","",""
"1998","general elemantary","West Germany","","","","","","","","","","","","","",""
"1998","higher education","East Germany","","","","","","","","","","","","","",""
"1998","higher education","West Germany","","","","","","","","","","","","","",""
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","","","","","","","","","","","","","",""
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","","","","","","","","","","","","","",""
"1998","middle vocational","East Germany","","","","","","","","","","","","","",""
"1998","middle vocational","West Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","2.76","3","372","1","2","4","4","4","2.65","2.87","1","4","3","3"
"2004","general elemantary","West Germany","2.43","2","2199","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2004","higher education","East Germany","2.67","3","1272","1","2","3","4","4","2.61","2.73","1","4","2","3"
"2004","higher education","West Germany","2.33","2","3017","1","2","3","4","4","2.3","2.36","1","4","2","2"
"2004","higher vocational","East Germany","2.52","3","430","1","2","3","4","4","2.42","2.62","1","4","2","3"
"2004","higher vocational","West Germany","2.25","2","1197","1","2","3","4","4","2.2","2.3","1","4","2","2"
"2004","in school","East Germany","2.64","3","164","1","2","3","4","4","2.5","2.78","1","4","2","3"
"2004","in school","West Germany","2.28","2","465","1","2","3","3","4","2.2","2.36","1","4","2","2"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","2.5","2","226","1","2","3","4","4","2.37","2.63","1","4","2","3"
"2004","middle vocational","East Germany","2.6","3","2729","1","2","3","4","4","2.56","2.64","1","4","2","3"
"2004","middle vocational","West Germany","2.34","2","8024","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2004","vocational + Abi","East Germany","2.67","3","152","1","2","3","4","4","2.53","2.81","1","4","3","3"
"2004","vocational + Abi","West Germany","2.33","2","1005","1","2","3","4","4","2.27","2.39","1","4","2","2"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","3.06","3","302","1","2","4","4","4","2.95","3.17","1","4","3","3"
"2008","general elemantary","West Germany","2.53","3","1711","1","2","3","4","4","2.48","2.58","1","4","2","2"
"2008","higher education","East Germany","2.7","3","1236","1","2","3","4","4","2.64","2.76","1","4","2","3"
"2008","higher education","West Germany","2.41","2","2951","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2008","higher vocational","East Germany","2.55","3","374","1","2","3","4","4","2.44","2.66","1","4","2","3"
"2008","higher vocational","West Germany","2.34","2","1042","1","2","3","4","4","2.28","2.4","1","4","2","2"
"2008","in school","East Germany","2.66","3","82","2","2","3","4","4","2.48","2.84","1","4","3","3"
"2008","in school","West Germany","2.44","3","269","1","2","3","3","4","2.34","2.54","1","4","2","3"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","2.74","3","162","1","2","4","4","4","2.58","2.9","1","4","3","3"
"2008","middle vocational","East Germany","2.71","3","2496","1","2","4","4","4","2.67","2.75","1","4","3","3"
"2008","middle vocational","West Germany","2.43","2","7209","1","2","3","4","4","2.41","2.45","1","4","2","2"
"2008","vocational + Abi","East Germany","2.62","3","166","1","2","3","4","4","2.48","2.76","1","4","3","3"
"2008","vocational + Abi","West Germany","2.41","2","930","1","2","3","4","4","2.35","2.47","1","4","2","2"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","2.5","2","112","1","2","3","4","4","2.3","2.7","1","4","2","3"
"2010","general elemantary","West Germany","2.24","2","718","1","1","3","3","4","2.17","2.31","1","4","2","2"
"2010","higher education","East Germany","2.55","3","273","1","2","3","4","4","2.44","2.66","1","4","2","3"
"2010","higher education","West Germany","2.27","2","1268","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2010","higher vocational","East Germany","2.35","2","64","1","2","3","4","4","2.1","2.6","1","4","2","3"
"2010","higher vocational","West Germany","2.15","2","294","1","2","3","3","4","2.05","2.25","1","4","2","2"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","2.15","2","125","1","1","3","3","4","2","2.3","1","4","2","3"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","2.04","2","185","1","1","3","3","4","1.9","2.18","1","4","2","2"
"2010","middle vocational","East Germany","2.58","3","749","1","2","3","4","4","2.51","2.65","1","4","2","3"
"2010","middle vocational","West Germany","2.28","2","2696","1","2","3","4","4","2.25","2.31","1","4","2","2"
"2010","vocational + Abi","East Germany","2.37","2","112","1","2","3","4","4","2.18","2.56","1","4","2","3"
"2010","vocational + Abi","West Germany","2.31","2","655","1","2","3","3","4","2.24","2.38","1","4","2","2"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","3.05","3","374","2","2","4","4","4","2.95","3.15","1","4","3","3"
"2012","general elemantary","West Germany","2.49","2","2504","1","2","3","4","4","2.45","2.53","1","4","2","2"
"2012","higher education","East Germany","2.73","3","1528","1","2","4","4","4","2.68","2.78","1","4","3","3"
"2012","higher education","West Germany","2.38","2","4610","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2012","higher vocational","East Germany","2.57","3","473","1","2","3","4","4","2.48","2.66","1","4","2","3"
"2012","higher vocational","West Germany","2.37","2","1328","1","2","3","4","4","2.32","2.42","1","4","2","2"
"2012","in school","East Germany","2.47","3","54","1","2","3","3","3","2.25","2.69","1","4","2","3"
"2012","in school","West Germany","2.35","2","416","1","2","3","3","4","2.27","2.43","1","4","2","3"
"2012","inadequately","East Germany","2.9","3","49","2","2","4","4","4","2.6","3.2","1","4","2","3"
"2012","inadequately","West Germany","2.46","2","336","1","1","3","4","4","2.34","2.58","1","4","2","3"
"2012","middle vocational","East Germany","2.7","3","3316","1","2","4","4","4","2.66","2.74","1","4","3","3"
"2012","middle vocational","West Germany","2.44","2","10195","1","2","3","4","4","2.42","2.46","1","4","2","2"
"2012","vocational + Abi","East Germany","2.52","2","299","1","2","3","4","4","2.41","2.63","1","4","2","3"
"2012","vocational + Abi","West Germany","2.42","2","1667","1","2","3","4","4","2.38","2.46","1","4","2","2"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","2.89","3","318","1","2","4","4","4","2.78","3","1","4","3","3"
"2016","general elemantary","West Germany","2.41","2","2264","1","2","3","4","4","2.37","2.45","1","4","2","2"
"2016","higher education","East Germany","2.63","3","1346","1","2","4","4","4","2.57","2.69","1","4","2","3"
"2016","higher education","West Germany","2.36","2","4567","1","2","3","4","4","2.33","2.39","1","4","2","2"
"2016","higher vocational","East Germany","2.66","3","369","1","2","4","4","4","2.55","2.77","1","4","2","3"
"2016","higher vocational","West Germany","2.34","2","1037","1","2","3","4","4","2.28","2.4","1","4","2","2"
"2016","in school","East Germany","2.67","3","43","2","2","3","3","4","2.4","2.94","1","4","2","3"
"2016","in school","West Germany","2.27","2","294","1","2","3","3","4","2.17","2.37","1","4","2","2"
"2016","inadequately","East Germany","2.48","3","46","1","1","3","4","4","2.17","2.79","1","4","2","3"
"2016","inadequately","West Germany","2.4","2","362","1","1","3","4","4","2.29","2.51","1","4","2","2"
"2016","middle vocational","East Germany","2.72","3","2559","1","2","4","4","4","2.68","2.76","1","4","3","3"
"2016","middle vocational","West Germany","2.41","2","8444","1","2","3","4","4","2.39","2.43","1","4","2","2"
"2016","vocational + Abi","East Germany","2.56","3","274","1","2","3","4","4","2.44","2.68","1","4","2","3"
"2016","vocational + Abi","West Germany","2.41","2","1753","1","2","3","4","4","2.37","2.45","1","4","2","2"
