"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","general elemantary","Female","2.6","3","1419","1","2","4","4","4","2.54","2.66","1","4","2","3"
"1992","general elemantary","Male","2.4","2","525","1","1","3","4","4","2.31","2.49","1","4","2","3"
"1992","higher education","Female","2.5","2.28","727","1","2","3","4","4","2.43","2.57","1","4","2","3"
"1992","higher education","Male","2.36","2","880","1","2","3","4","4","2.29","2.43","1","4","2","2"
"1992","higher vocational","Female","2.45","2","265","1","2","3","4","4","2.33","2.57","1","4","2","2"
"1992","higher vocational","Male","2.18","2","483","1","1","3","4","4","2.09","2.27","1","4","2","2"
"1992","in school","Female","2.64","3","72","1","2","3","4","4","2.43","2.85","1","4","2","3"
"1992","in school","Male","2.72","3","66","2","2","3","4","4","2.51","2.93","1","4","2","3"
"1992","inadequately","Female","2.71","3","51","1","2","4","4","4","2.43","2.99","1","4","3","3"
"1992","inadequately","Male","2.74","3","45","2","2","4","4","4","2.47","3.01","1","4","2","3"
"1992","middle vocational","Female","2.54","3","3016","1","2","3","4","4","2.5","2.58","1","4","2","3"
"1992","middle vocational","Male","2.36","2","2995","1","2","3","4","4","2.32","2.4","1","4","2","2"
"1992","vocational + Abi","Female","2.54","3","135","1","2","3","4","4","2.37","2.71","1","4","2","3"
"1992","vocational + Abi","Male","2.44","2","157","1","2","3","4","4","2.3","2.58","1","4","2","3"
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","2.54","2","1311","1","2","4","4","4","2.48","2.6","1","4","2","2"
"1995","general elemantary","Male","2.32","2","518","1","2","3","4","4","2.24","2.4","1","4","2","2"
"1995","higher education","Female","2.48","2","777","1","2","3","4","4","2.41","2.55","1","4","2","2"
"1995","higher education","Male","2.26","2","926","1","1","3","4","4","2.2","2.32","1","4","2","2"
"1995","higher vocational","Female","2.4","2","278","1","2","3","4","4","2.29","2.51","1","4","2","2"
"1995","higher vocational","Male","2.16","2","460","1","1","3","3","4","2.07","2.25","1","4","2","2"
"1995","in school","Female","2.38","2","125","1","2","3","3","4","2.24","2.52","1","4","2","3"
"1995","in school","Male","2.42","2.14","114","1","2","3","3","4","2.27","2.57","1","4","2","3"
"1995","inadequately","Female","2.57","2.65","54","1","2","3","4","4","2.29","2.85","1","4","2","3"
"1995","inadequately","Male","2.44","2","43","1","2","3","4","4","2.13","2.75","1","4","2","3"
"1995","middle vocational","Female","2.45","2","3066","1","2","3","4","4","2.41","2.49","1","4","2","2"
"1995","middle vocational","Male","2.3","2","2997","1","1","3","4","4","2.27","2.33","1","4","2","2"
"1995","vocational + Abi","Female","2.45","2","196","1","2","3","4","4","2.32","2.58","1","4","2","3"
"1995","vocational + Abi","Male","2.32","2","205","1","2","3","3","4","2.2","2.44","1","4","2","3"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","","","","","","","","","","","","","",""
"1998","general elemantary","Male","","","","","","","","","","","","","",""
"1998","higher education","Female","","","","","","","","","","","","","",""
"1998","higher education","Male","","","","","","","","","","","","","",""
"1998","higher vocational","Female","","","","","","","","","","","","","",""
"1998","higher vocational","Male","","","","","","","","","","","","","",""
"1998","in school","Female","","","","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","","","","",""
"1998","inadequately","Female","","","","","","","","","","","","","",""
"1998","inadequately","Male","","","","","","","","","","","","","",""
"1998","middle vocational","Female","","","","","","","","","","","","","",""
"1998","middle vocational","Male","","","","","","","","","","","","","",""
"1998","vocational + Abi","Female","","","","","","","","","","","","","",""
"1998","vocational + Abi","Male","","","","","","","","","","","","","",""
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","","","","","","","","","","","","","",""
"2003","general elemantary","Male","","","","","","","","","","","","","",""
"2003","higher education","Female","","","","","","","","","","","","","",""
"2003","higher education","Male","","","","","","","","","","","","","",""
"2003","higher vocational","Female","","","","","","","","","","","","","",""
"2003","higher vocational","Male","","","","","","","","","","","","","",""
"2003","in school","Female","","","","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","","","","",""
"2003","inadequately","Female","","","","","","","","","","","","","",""
"2003","inadequately","Male","","","","","","","","","","","","","",""
"2003","middle vocational","Female","","","","","","","","","","","","","",""
"2003","middle vocational","Male","","","","","","","","","","","","","",""
"2003","vocational + Abi","Female","","","","","","","","","","","","","",""
"2003","vocational + Abi","Male","","","","","","","","","","","","","",""
"2004","general elemantary","Female","2.49","2","1729","1","2","3","4","4","2.44","2.54","1","4","2","2"
"2004","general elemantary","Male","2.43","3","842","1","2","3","4","4","2.36","2.5","1","4","2","3"
"2004","higher education","Female","2.53","3","1876","1","2","3","4","4","2.49","2.57","1","4","2","2"
"2004","higher education","Male","2.32","2","2413","1","2","3","4","4","2.28","2.36","1","4","2","2"
"2004","higher vocational","Female","2.43","2","695","1","2","3","4","4","2.36","2.5","1","4","2","2"
"2004","higher vocational","Male","2.22","2","932","1","1","3","4","4","2.16","2.28","1","4","2","2"
"2004","in school","Female","2.32","2","323","1","2","3","3","4","2.23","2.41","1","4","2","3"
"2004","in school","Male","2.36","2","306","1","2","3","4","4","2.26","2.46","1","4","2","3"
"2004","inadequately","Female","2.65","3","145","1","2","4","4","4","2.48","2.82","1","4","2","3"
"2004","inadequately","Male","2.34","2","97","1","1","3","4","4","2.14","2.54","1","4","2","3"
"2004","middle vocational","Female","2.44","2","5610","1","2","3","4","4","2.41","2.47","1","4","2","2"
"2004","middle vocational","Male","2.34","2","5143","1","1","3","4","4","2.31","2.37","1","4","2","2"
"2004","vocational + Abi","Female","2.34","2","675","1","2","3","4","4","2.27","2.41","1","4","2","2"
"2004","vocational + Abi","Male","2.39","2","482","1","2","3","4","4","2.31","2.47","1","4","2","3"
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","2.63","3","1382","1","2","4","4","4","2.57","2.69","1","4","2","3"
"2008","general elemantary","Male","2.48","2","631","1","2","3","4","4","2.4","2.56","1","4","2","3"
"2008","higher education","Female","2.62","3","1898","1","2","3","4","4","2.58","2.66","1","4","2","2"
"2008","higher education","Male","2.36","2","2289","1","2","3","4","4","2.32","2.4","1","4","2","2"
"2008","higher vocational","Female","2.48","2","584","1","2","3","4","4","2.4","2.56","1","4","2","2"
"2008","higher vocational","Male","2.32","2","832","1","2","3","4","4","2.26","2.38","1","4","2","2"
"2008","in school","Female","2.61","3","182","2","2","3","3","4","2.5","2.72","1","4","2","3"
"2008","in school","Male","2.37","2","169","1","2","3","3","4","2.24","2.5","1","4","2","3"
"2008","inadequately","Female","2.71","3","109","1","2","4","4","4","2.5","2.92","1","4","2","3"
"2008","inadequately","Male","2.7","3","72","2","2","3","4","4","2.48","2.92","1","4","3","3"
"2008","middle vocational","Female","2.55","3","5104","1","2","3","4","4","2.52","2.58","1","4","2","2"
"2008","middle vocational","Male","2.42","2","4601","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2008","vocational + Abi","Female","2.41","2","655","1","2","3","4","4","2.34","2.48","1","4","2","3"
"2008","vocational + Abi","Male","2.47","3","441","1","2","3","4","4","2.38","2.56","1","4","2","3"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","2.38","2","527","1","2","3","4","4","2.3","2.46","1","4","2","3"
"2010","general elemantary","Male","2.09","2","303","1","1","3","3","4","1.98","2.2","1","4","2","2"
"2010","higher education","Female","2.4","2","837","1","2","3","4","4","2.34","2.46","1","4","2","3"
"2010","higher education","Male","2.22","2","704","1","2","3","3","4","2.16","2.28","1","4","2","2"
"2010","higher vocational","Female","2.3","2","136","1","2","3","3","4","2.15","2.45","1","4","2","3"
"2010","higher vocational","Male","2.12","2","222","1","1","3","3","4","2.01","2.23","1","4","2","2"
"2010","in school","Female","2.2","2","72","1","1","3","3","4","2","2.4","1","4","2","3"
"2010","in school","Male","2.14","2","71","1","1","3","3","4","1.94","2.34","1","4","2","3"
"2010","inadequately","Female","2.13","2","128","1","1","3","3","4","1.95","2.31","1","4","2","2"
"2010","inadequately","Male","1.99","2","75","1","1","3","3","4","1.77","2.21","1","4","1","2"
"2010","middle vocational","Female","2.5","3","2086","1","2","3","4","4","2.46","2.54","1","4","2","2"
"2010","middle vocational","Male","2.13","2","1359","1","1","3","3","4","2.08","2.18","1","4","2","2"
"2010","vocational + Abi","Female","2.35","2","534","1","2","3","4","4","2.27","2.43","1","4","2","2"
"2010","vocational + Abi","Male","2.26","2","233","1","2","3","3","4","2.15","2.37","1","4","2","2"
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","2.59","3","1904","1","2","3","4","4","2.54","2.64","1","4","2","3"
"2012","general elemantary","Male","2.47","2","974","1","2","3","4","4","2.41","2.53","1","4","2","2"
"2012","higher education","Female","2.57","3","2986","1","2","3","4","4","2.54","2.6","1","4","2","2"
"2012","higher education","Male","2.34","2","3152","1","2","3","4","4","2.31","2.37","1","4","2","2"
"2012","higher vocational","Female","2.69","3","683","1","2","3","4","4","2.62","2.76","1","4","2","3"
"2012","higher vocational","Male","2.27","2","1118","1","2","3","4","4","2.22","2.32","1","4","2","2"
"2012","in school","Female","2.4","2.53","245","1","2","3","3","4","2.3","2.5","1","4","2","3"
"2012","in school","Male","2.33","2.11","225","1","2","3","3","4","2.22","2.44","1","4","2","3"
"2012","inadequately","Female","2.58","3","227","1","2","3","4","4","2.44","2.72","1","4","2","3"
"2012","inadequately","Male","2.41","2","158","1","1","4","4","4","2.23","2.59","1","4","2","3"
"2012","middle vocational","Female","2.56","3","7493","1","2","3","4","4","2.54","2.58","1","4","2","3"
"2012","middle vocational","Male","2.41","2","6018","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2012","vocational + Abi","Female","2.45","2","1297","1","2","3","4","4","2.4","2.5","1","4","2","2"
"2012","vocational + Abi","Male","2.4","2","669","1","2","3","4","4","2.33","2.47","1","4","2","2"
"2013","general elemantary","Female","","","","","","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","","","","","","",""
"2013","higher education","Female","","","","","","","","","","","","","",""
"2013","higher education","Male","","","","","","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","","","","","","",""
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","","","","","","",""
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","2.52","2","1582","1","2","3","4","4","2.47","2.57","1","4","2","3"
"2016","general elemantary","Male","2.37","2","1000","1","1","3","4","4","2.31","2.43","1","4","2","2"
"2016","higher education","Female","2.5","2","2975","1","2","3","4","4","2.47","2.53","1","4","2","2"
"2016","higher education","Male","2.33","2","2938","1","2","3","4","4","2.3","2.36","1","4","2","2"
"2016","higher vocational","Female","2.65","3","548","1","2","3","4","4","2.57","2.73","1","4","2","3"
"2016","higher vocational","Male","2.29","2","858","1","2","3","4","4","2.23","2.35","1","4","2","2"
"2016","in school","Female","2.28","2","193","1","2","3","3","4","2.16","2.4","1","4","2","3"
"2016","in school","Male","2.35","2","144","1","2","3","3","4","2.22","2.48","1","4","2","2"
"2016","inadequately","Female","2.41","2","233","1","1","3","4","4","2.27","2.55","1","4","2","3"
"2016","inadequately","Male","2.4","2","175","1","2","3","4","4","2.25","2.55","1","4","2","2"
"2016","middle vocational","Female","2.54","3","6052","1","2","3","4","4","2.51","2.57","1","4","2","3"
"2016","middle vocational","Male","2.4","2","4951","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2016","vocational + Abi","Female","2.39","2","1270","1","2","3","4","4","2.34","2.44","1","4","2","2"
"2016","vocational + Abi","Male","2.47","2","757","1","2","3","4","4","2.4","2.54","1","4","2","2"
