"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","16-34 y.","Female","2.41","2","2024","1","2","3","3","4","2.37","2.45","1","4","2","3"
"1995","16-34 y.","Male","2.31","2","1954","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1995","35-65 y.","Female","2.36","2","2943","1","2","3","4","4","2.32","2.4","1","4","2","2"
"1995","35-65 y.","Male","2.22","2","2823","1","1","3","3","4","2.19","2.25","1","4","2","2"
"1995","66 and older","Female","2.78","3","909","1","2","4","4","4","2.7","2.86","1","4","3","3"
"1995","66 and older","Male","2.41","2","545","1","1","4","4","4","2.31","2.51","1","4","2","2"
"1996","16-34 y.","Female","","","","","","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","2.43","3","2911","1","2","3","4","4","2.4","2.46","1","4","2","3"
"2004","16-34 y.","Male","2.39","2","2691","1","2","3","3","4","2.36","2.42","1","4","2","2"
"2004","35-65 y.","Female","2.39","2","6233","1","2","3","4","4","2.37","2.41","1","4","2","2"
"2004","35-65 y.","Male","2.33","2","5958","1","2","3","4","4","2.31","2.35","1","4","2","2"
"2004","66 and older","Female","2.63","3","2030","1","2","4","4","4","2.58","2.68","1","4","2","2"
"2004","66 and older","Male","2.27","2","1702","1","1","3","4","4","2.22","2.32","1","4","2","2"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","2.51","3","2284","1","2","3","4","4","2.47","2.55","1","4","3","3"
"2008","16-34 y.","Male","2.43","3","2073","1","2","3","4","4","2.39","2.47","1","4","2","3"
"2008","35-65 y.","Female","2.52","3","5549","1","2","3","4","4","2.49","2.55","1","4","2","2"
"2008","35-65 y.","Male","2.4","2","5102","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2008","66 and older","Female","2.69","3","2251","1","2","4","4","4","2.64","2.74","1","4","2","3"
"2008","66 and older","Male","2.41","2","2025","1","1","3","4","4","2.36","2.46","1","4","2","2"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","2.31","2","1933","1","2","3","3","4","2.27","2.35","1","4","2","2"
"2010","16-34 y.","Male","2.12","2","1051","1","1","3","3","4","2.07","2.17","1","4","2","2"
"2010","35-65 y.","Female","2.51","3","2394","1","2","3","4","4","2.47","2.55","1","4","2","3"
"2010","35-65 y.","Male","2.16","2","1917","1","1","3","3","4","2.12","2.2","1","4","2","2"
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","2.45","3","3568","1","2","3","4","4","2.42","2.48","1","4","2","3"
"2012","16-34 y.","Male","2.38","2","2772","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2012","35-65 y.","Female","2.56","3","8806","1","2","3","4","4","2.54","2.58","1","4","2","3"
"2012","35-65 y.","Male","2.39","2","7251","1","2","3","4","4","2.37","2.41","1","4","2","2"
"2012","66 and older","Female","2.65","3","2658","1","2","4","4","4","2.61","2.69","1","4","2","3"
"2012","66 and older","Male","2.38","2","2511","1","2","3","4","4","2.34","2.42","1","4","2","2"
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","2.42","2","3067","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2016","16-34 y.","Male","2.35","2","2586","1","2","3","4","4","2.31","2.39","1","4","2","2"
"2016","35-65 y.","Female","2.51","2","7675","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2016","35-65 y.","Male","2.4","2","6228","1","2","3","4","4","2.38","2.42","1","4","2","2"
"2016","66 and older","Female","2.62","2","2406","1","2","4","4","4","2.58","2.66","1","4","2","3"
"2016","66 and older","Male","2.36","2","2311","1","2","3","4","4","2.32","2.4","1","4","2","2"
