"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Bremen","(Married) couple without C.","2.68","3","37","1","1","4","4","4","2.27","3.09","1","4","2","4"
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","2.87","3","39","2","2","4","4","4","2.56","3.18","1","4","2","3"
"1990","Hamburg","1-pers.-HH","3.19","3","45","2","3","4","4","4","2.99","3.39","2","4","3","3"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","2.31","2","203","1","2","3","4","4","2.17","2.45","1","4","2","2"
"1990","Hesse","1-pers.-HH","3.05","3","71","2","2","4","4","4","2.82","3.28","1","4","3","4"
"1990","Hesse","Couple + C. GT 16 ","2.31","2","155","1","1","3","4","4","2.15","2.47","1","4","2","3"
"1990","Hesse","Couple + C. LE 16","2.36","2","121","1","2","3","3","4","2.22","2.5","1","4","2","3"
"1990","Hesse","Couple + C. LE and GT 16","2.03","2","41","1","1","3","3","4","1.74","2.32","1","4","1","2"
"1990","Hesse","Single parent","2.15","2","36","1","1","3","3","4","1.83","2.47","1","4","2","3"
"1990","Lower Saxony","(Married) couple without C.","2.19","2","266","1","1","3","4","4","2.06","2.32","1","4","2","2"
"1990","Lower Saxony","1-pers.-HH","3.13","3","97","2","2","4","4","4","2.95","3.31","1","4","3","3"
"1990","Lower Saxony","Couple + C. GT 16 ","2.28","2","200","1","2","3","4","4","2.15","2.41","1","4","2","2"
"1990","Lower Saxony","Couple + C. LE 16","2.33","2","147","1","2","3","4","4","2.17","2.49","1","4","2","3"
"1990","Lower Saxony","Couple + C. LE and GT 16","2.12","2","37","1","2","3","3","4","1.84","2.4","1","4","2","2"
"1990","Lower Saxony","Single parent","2.44","2","43","2","2","3","4","4","2.17","2.71","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","2.66","3","524","1","2","3","4","4","2.58","2.74","1","4","3","3"
"1990","North Rhine-Westphalia","1-pers.-HH","3.08","3","235","2","2","4","4","4","2.96","3.2","1","4","3","3"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","2.26","2","423","1","2","3","3","4","2.17","2.35","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. LE 16","2.2","2","432","1","1","3","3","4","2.12","2.28","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","2.38","2","131","1","2","3","3","4","2.24","2.52","1","4","2","3"
"1990","North Rhine-Westphalia","Single parent","2.58","3","107","1","2","3","4","4","2.41","2.75","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.28","2","158","1","1","3","4","4","2.13","2.43","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","2.85","3","53","1","2","4","4","4","2.55","3.15","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.16","2","121","1","1","3","4","4","1.99","2.33","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.01","2","109","1","2","2","3","4","1.86","2.16","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","2.46","2","35","1","2","3","4","4","2.15","2.77","1","4","2","3"
"1990","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","2.5","3","78","1","2","3","4","4","2.26","2.74","1","4","2","3"
"1990","Schleswig-Holstein","1-pers.-HH","2.98","3","34","2","2","4","4","4","2.71","3.25","1","4","3","3"
"1990","Schleswig-Holstein","Couple + C. GT 16 ","2.01","2","44","1","1","3","3","4","1.74","2.28","1","4","1","2"
"1990","Schleswig-Holstein","Couple + C. LE 16","2.21","2","54","1","2","3","3","4","1.97","2.45","1","4","2","2"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(Married) couple without C.","2.17","2","298","1","1","3","4","4","2.06","2.28","1","4","2","2"
"1992","Baden-Württemberg","1-pers.-HH","2.71","3","112","1","2","3","4","4","2.53","2.89","1","4","3","3"
"1992","Baden-Württemberg","Couple + C. GT 16 ","2.17","2","251","1","1","3","4","4","2.05","2.29","1","4","2","2"
"1992","Baden-Württemberg","Couple + C. LE 16","2.05","2","245","1","1","3","3","4","1.93","2.17","1","4","2","2"
"1992","Baden-Württemberg","Couple + C. LE and GT 16","2.26","2","80","1","2","3","3","4","2.07","2.45","1","4","2","3"
"1992","Baden-Württemberg","Single parent","2.72","3","64","1","2","3","4","4","2.47","2.97","1","4","3","3"
"1992","Bavaria","(Married) couple without C.","2.22","2","351","1","1","3","4","4","2.11","2.33","1","4","2","2"
"1992","Bavaria","1-pers.-HH","2.83","3","159","1","2","4","4","4","2.67","2.99","1","4","3","3"
"1992","Bavaria","Couple + C. GT 16 ","2.09","2","284","1","1","3","3","4","1.98","2.2","1","4","2","2"
"1992","Bavaria","Couple + C. LE 16","2.06","2","297","1","1","3","3","4","1.96","2.16","1","4","2","2"
"1992","Bavaria","Couple + C. LE and GT 16","2.05","2","83","1","1","3","3","4","1.85","2.25","1","4","2","2"
"1992","Bavaria","Single parent","2.63","3","59","1","2","3","4","4","2.38","2.88","1","4","2","3"
"1992","Berlin","(Married) couple without C.","2.97","3","131","2","3","4","4","4","2.81","3.13","1","4","3","3"
"1992","Berlin","1-pers.-HH","3.24","3","87","2","3","4","4","4","3.08","3.4","1","4","3","4"
"1992","Berlin","Couple + C. GT 16 ","3.11","3","63","2","3","4","4","4","2.91","3.31","1","4","3","3"
"1992","Berlin","Couple + C. LE 16","2.87","3","130","1","2","4","4","4","2.71","3.03","1","4","3","3"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","3.37","3","37","3","3","4","4","4","3.14","3.6","1","4","3","4"
"1992","Brandenburg","(Married) couple without C.","2.38","2","145","1","2","3","4","4","2.21","2.55","1","4","2","3"
"1992","Brandenburg","1-pers.-HH","3.18","3","48","2","3","4","4","4","2.87","3.49","1","4","3","4"
"1992","Brandenburg","Couple + C. GT 16 ","2.57","3","127","1","2","3","4","4","2.41","2.73","1","4","2","3"
"1992","Brandenburg","Couple + C. LE 16","2.4","3","198","1","1","3","4","4","2.25","2.55","1","4","2","3"
"1992","Brandenburg","Couple + C. LE and GT 16","2.59","3","66","1","2","3","4","4","2.36","2.82","1","4","2","3"
"1992","Brandenburg","Single parent","2.85","3","38","2","2","4","4","4","2.53","3.17","1","4","3","3"
"1992","Bremen","(Married) couple without C.","2.72","2","37","1","2","4","4","4","2.33","3.11","1","4","2","4"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","2.83","3","42","1","2","4","4","4","2.52","3.14","1","4","2","3"
"1992","Hamburg","1-pers.-HH","3.35","3","37","2","3","4","4","4","3.12","3.58","2","4","3","4"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","2.3","2","232","1","2","3","4","4","2.17","2.43","1","4","2","2"
"1992","Hesse","1-pers.-HH","2.99","3","70","1","2","4","4","4","2.74","3.24","1","4","3","4"
"1992","Hesse","Couple + C. GT 16 ","2.25","2","130","1","1","3","3","4","2.09","2.41","1","4","2","2"
"1992","Hesse","Couple + C. LE 16","2.28","2","108","1","2","3","3","4","2.12","2.44","1","4","2","2"
"1992","Hesse","Couple + C. LE and GT 16","2.41","2.53","46","1","2","3","3","4","2.13","2.69","1","4","2","3"
"1992","Hesse","Single parent","2.34","2","35","2","2","3","3","4","2.1","2.58","1","4","2","3"
"1992","Lower Saxony","(Married) couple without C.","2.26","2","248","1","1","3","4","4","2.13","2.39","1","4","2","2"
"1992","Lower Saxony","1-pers.-HH","3.1","3","103","1","3","4","4","4","2.91","3.29","1","4","3","3"
"1992","Lower Saxony","Couple + C. GT 16 ","2.36","2","189","1","2","3","4","4","2.23","2.49","1","4","2","3"
"1992","Lower Saxony","Couple + C. LE 16","2.07","2","169","1","1","3","3","4","1.93","2.21","1","4","2","2"
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","2.42","2","37","1","2","3","4","4","2.08","2.76","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","2.46","3","86","1","1","3","4","4","2.21","2.71","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.61","3","104","1","2","3","4","4","2.42","2.8","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.16","2","125","1","1","3","3","4","2","2.32","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","2.49","2.45","520","1","2","3","4","4","2.41","2.57","1","4","2","3"
"1992","North Rhine-Westphalia","1-pers.-HH","3.12","3","243","2","2","4","4","4","3","3.24","1","4","3","3"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","2.31","2","379","1","2","3","3","4","2.22","2.4","1","4","2","3"
"1992","North Rhine-Westphalia","Couple + C. LE 16","2.11","2","437","1","1","3","3","4","2.03","2.19","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","2.35","2","125","1","2","3","4","4","2.2","2.5","1","4","2","2"
"1992","North Rhine-Westphalia","Single parent","2.66","3","98","1","2","3","4","4","2.47","2.85","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.12","2","158","1","1","3","3","4","1.97","2.27","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","2.52","2","58","1","2","3","4","4","2.26","2.78","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.86","2","105","1","1","2","3","3","1.72","2","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.9","2","124","1","1","2","3","3","1.76","2.04","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","2.26","2","31","1","2","3","3","4","1.92","2.6","1","4","2","3"
"1992","Saxony","(Married) couple without C.","2.95","3","297","1","2","4","4","4","2.83","3.07","1","4","3","3"
"1992","Saxony","1-pers.-HH","3.28","4","86","2","3","4","4","4","3.08","3.48","1","4","3","4"
"1992","Saxony","Couple + C. GT 16 ","2.55","3","185","1","2","3","4","4","2.41","2.69","1","4","2","3"
"1992","Saxony","Couple + C. LE 16","2.29","2","352","1","1","3","3","4","2.19","2.39","1","4","2","3"
"1992","Saxony","Couple + C. LE and GT 16","2.6","3","96","1","2","3","4","4","2.4","2.8","1","4","2","3"
"1992","Saxony","Single parent","3.14","3","37","2","3","4","4","4","2.86","3.42","1","4","3","4"
"1992","Saxony-Anhalt","(Married) couple without C.","2.6","3","178","1","2","4","4","4","2.44","2.76","1","4","2","3"
"1992","Saxony-Anhalt","1-pers.-HH","3.3","4","60","2","3","4","4","4","3.07","3.53","1","4","3","4"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","2.28","2","180","1","1","3","4","4","2.14","2.42","1","4","2","2"
"1992","Saxony-Anhalt","Couple + C. LE 16","2.24","2","222","1","1","3","3","4","2.11","2.37","1","4","2","3"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","2.48","3","44","1","2","3","3","4","2.22","2.74","1","4","2","3"
"1992","Saxony-Anhalt","Single parent","2.42","3","36","1","1","3","4","4","2.06","2.78","1","4","1","3"
"1992","Schleswig-Holstein","(Married) couple without C.","2.17","2","77","1","1","3","4","4","1.96","2.38","1","4","2","2"
"1992","Schleswig-Holstein","1-pers.-HH","2.73","3","33","1","2","4","4","4","2.38","3.08","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","2.21","2","36","1","2","3","4","4","1.89","2.53","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. LE 16","2.33","2","62","1","1","3","4","4","2.09","2.57","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","2.52","2","135","1","2","4","4","4","2.34","2.7","1","4","2","3"
"1992","Thuringia","1-pers.-HH","3.28","3","48","2","3","4","4","4","3.03","3.53","1","4","3","4"
"1992","Thuringia","Couple + C. GT 16 ","2.27","2","130","1","1","3","4","4","2.11","2.43","1","4","2","2"
"1992","Thuringia","Couple + C. LE 16","2.02","2","218","1","1","3","3","4","1.9","2.14","1","4","2","2"
"1992","Thuringia","Couple + C. LE and GT 16","2.06","2","65","1","1","3","3","4","1.84","2.28","1","4","2","2"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1993","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bavaria","Single parent","","","","","","","","","","","","","",""
"1993","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
