"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","4.06","5","4002","2","3","5","5","5","4.02","4.1","1","5","5","5"
"2013","16-34 y.","Not Employed","4.05","5","1604","2","3","5","5","5","3.98","4.12","1","5","5","5"
"2013","35-65 y.","Employed","3.97","5","12264","2","3","5","5","5","3.95","3.99","1","5","4","4"
"2013","35-65 y.","Not Employed","4.15","5","2623","2","3","5","5","5","4.1","4.2","1","5","5","5"
"2013","66 and older","Employed","4.27","5","434","2","4","5","5","5","4.16","4.38","1","5","5","5"
"2013","66 and older","Not Employed","4.34","5","4543","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Employed","4.02","5","4425","2","3","5","5","5","3.98","4.06","1","5","5","5"
"2018","16-34 y.","Not Employed","4.04","5","1569","2","3","5","5","5","3.97","4.11","1","5","5","5"
"2018","35-65 y.","Employed","3.94","5","12378","2","3","5","5","5","3.92","3.96","1","5","4","5"
"2018","35-65 y.","Not Employed","4.07","5","2247","2","3","5","5","5","4.02","4.12","1","5","5","5"
"2018","66 and older","Employed","4","5","615","2","3","5","5","5","3.9","4.1","1","5","5","5"
"2018","66 and older","Not Employed","4.33","5","4424","3","4","5","5","5","4.3","4.36","1","5","5","5"
