"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","1-pers.-HH","West Germany","4.25","5","2276","2","4","5","5","5","4.2","4.3","1","5","5","5"
"2008","Couple + C. GT 16 ","East Germany","4.11","5","925","2","4","5","5","5","4.03","4.19","1","5","5","5"
"2008","Couple + C. GT 16 ","West Germany","4.12","5","2421","2","4","5","5","5","4.07","4.17","1","5","5","5"
"2008","Couple + C. LE 16","East Germany","4.15","5","615","2","4","5","5","5","4.05","4.25","1","5","4","5"
"2008","Couple + C. LE 16","West Germany","3.93","4","2588","2","3","5","5","5","3.88","3.98","1","5","4","5"
"2008","Couple + C. LE and GT 16","East Germany","3.96","4","238","2","3","5","5","5","3.8","4.12","1","5","4","5"
"2008","Couple + C. LE and GT 16","West Germany","3.93","4","970","2","3","5","5","5","3.85","4.01","1","5","4","5"
"2008","Single parent","East Germany","4.25","5","280","2","4","5","5","5","4.11","4.39","1","5","5","5"
"2008","Single parent","West Germany","4.06","5","802","2","3","5","5","5","3.97","4.15","1","5","5","5"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","4.24","5","2001","2","4","5","5","5","4.19","4.29","1","5","5","5"
"2013","(Married) couple without C.","West Germany","4.17","5","5622","2","4","5","5","5","4.14","4.2","1","5","5","5"
"2013","1-pers.-HH","East Germany","4.29","5","894","2","4","5","5","5","4.21","4.37","1","5","5","5"
"2013","1-pers.-HH","West Germany","4.16","5","2683","2","4","5","5","5","4.11","4.21","1","5","5","5"
"2013","Couple + C. GT 16 ","East Germany","4.05","5","560","2","3","5","5","5","3.95","4.15","1","5","4","5"
"2013","Couple + C. GT 16 ","West Germany","4.09","5","2213","2","3","5","5","5","4.04","4.14","1","5","4","5"
"2013","Couple + C. LE 16","East Germany","3.98","5","1306","2","3","5","5","5","3.91","4.05","1","5","4","5"
"2013","Couple + C. LE 16","West Germany","3.87","4","5146","2","3","5","5","5","3.83","3.91","1","5","4","4"
"2013","Couple + C. LE and GT 16","East Germany","4.13","5","286","2","3","5","5","5","3.98","4.28","1","5","4","5"
"2013","Couple + C. LE and GT 16","West Germany","3.8","4","1718","2","3","5","5","5","3.73","3.87","1","5","4","4"
"2013","Single parent","East Germany","4.27","5","565","2","4","5","5","5","4.16","4.38","1","5","5","5"
"2013","Single parent","West Germany","3.84","5","2032","2","3","5","5","5","3.78","3.9","1","5","4","5"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","4.32","5","2051","2","4","5","5","5","4.27","4.37","1","5","5","5"
"2018","(Married) couple without C.","West Germany","4.12","5","5938","2","4","5","5","5","4.09","4.15","1","5","5","5"
"2018","1-pers.-HH","East Germany","4.21","5","1050","2","4","5","5","5","4.13","4.29","1","5","5","5"
"2018","1-pers.-HH","West Germany","4.1","5","3068","2","3","5","5","5","4.05","4.15","1","5","5","5"
"2018","Couple + C. GT 16 ","East Germany","3.88","5","448","2","3","5","5","5","3.76","4","1","5","4","5"
"2018","Couple + C. GT 16 ","West Germany","3.95","5","2557","2","3","5","5","5","3.9","4","1","5","4","5"
"2018","Couple + C. LE 16","East Germany","4.02","5","1050","2","3","5","5","5","3.94","4.1","1","5","5","5"
"2018","Couple + C. LE 16","West Germany","3.91","5","4398","2","3","5","5","5","3.87","3.95","1","5","4","5"
"2018","Couple + C. LE and GT 16","East Germany","3.91","5","346","2","3","5","5","5","3.76","4.06","1","5","4","5"
"2018","Couple + C. LE and GT 16","West Germany","3.94","5","1826","2","3","5","5","5","3.88","4","1","5","4","5"
"2018","Single parent","East Germany","4.1","5","451","2","4","5","5","5","3.98","4.22","1","5","5","5"
"2018","Single parent","West Germany","3.73","4","1753","1","3","5","5","5","3.66","3.8","1","5","4","5"
