"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","4.11","5","2164","2","3","5","5","5","4.06","4.16","1","5","5","5"
"2018","Full Time","West Germany","3.97","5","7736","2","3","5","5","5","3.94","4","1","5","5","5"
"2018","Not Working","East Germany","4.36","5","1991","2","4","5","5","5","4.31","4.41","1","5","5","5"
"2018","Not Working","West Germany","4.2","5","6249","2","4","5","5","5","4.17","4.23","1","5","5","5"
"2018","Part Time","East Germany","4.05","5","1349","2","3","5","5","5","3.98","4.12","1","5","5","5"
"2018","Part Time","West Germany","3.9","5","6169","2","3","5","5","5","3.87","3.93","1","5","4","5"
