"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","4","5","3158","2","3","5","5","5","3.95","4.05","1","5","5","5"
"2013","16-34 y.","Male","4.11","5","2448","2","4","5","5","5","4.06","4.16","1","5","5","5"
"2013","35-65 y.","Female","3.99","5","8220","2","3","5","5","5","3.96","4.02","1","5","4","5"
"2013","35-65 y.","Male","4.01","5","6667","2","3","5","5","5","3.98","4.04","1","5","4","4"
"2013","66 and older","Female","4.35","5","2573","2","4","5","5","5","4.31","4.39","1","5","5","5"
"2013","66 and older","Male","4.32","5","2404","3","4","5","5","5","4.28","4.36","1","5","5","5"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","4","5","3164","2","3","5","5","5","3.95","4.05","1","5","5","5"
"2018","16-34 y.","Male","4.05","5","2830","2","3","5","5","5","4","4.1","1","5","5","5"
"2018","35-65 y.","Female","3.9","5","8096","2","3","5","5","5","3.87","3.93","1","5","5","5"
"2018","35-65 y.","Male","4.02","5","6529","2","3","5","5","5","3.99","4.05","1","5","5","5"
"2018","66 and older","Female","4.32","5","2573","2","4","5","5","5","4.28","4.36","1","5","5","5"
"2018","66 and older","Male","4.25","5","2466","2","4","5","5","5","4.21","4.29","1","5","5","5"
