"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","4.3","5","1386","2","4","5","5","5","4.24","4.36","1","5","5","5"
"2008","general elemantary","Male","4.04","5","635","2","3","5","5","5","3.95","4.13","1","5","5","5"
"2008","higher education","Female","3.98","5","1899","2","3","5","5","5","3.92","4.04","1","5","4","5"
"2008","higher education","Male","4.09","5","2290","2","4","5","5","5","4.04","4.14","1","5","5","5"
"2008","higher vocational","Female","4.03","5","583","2","3","5","5","5","3.92","4.14","1","5","5","5"
"2008","higher vocational","Male","4.13","5","830","2","4","5","5","5","4.05","4.21","1","5","4","5"
"2008","in school","Female","3.88","4","183","2","3","5","5","5","3.71","4.05","1","5","4","5"
"2008","in school","Male","4.12","4","170","3","4","5","5","5","3.93","4.31","1","5","4","5"
"2008","inadequately","Female","4.26","5","110","2","4","5","5","5","4.04","4.48","1","5","5","5"
"2008","inadequately","Male","4.44","5","71","3","4","5","5","5","4.19","4.69","1","5","4","5"
"2008","middle vocational","Female","4.19","5","5124","2","4","5","5","5","4.16","4.22","1","5","5","5"
"2008","middle vocational","Male","4.18","5","4595","2","4","5","5","5","4.15","4.21","1","5","5","5"
"2008","vocational + Abi","Female","4.04","5","654","2","3","5","5","5","3.94","4.14","1","5","5","5"
"2008","vocational + Abi","Male","4.05","5","441","2","3","5","5","5","3.94","4.16","1","5","5","5"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","4.23","5","1712","2","4","5","5","5","4.17","4.29","1","5","5","5"
"2013","general elemantary","Male","4.25","5","859","2","4","5","5","5","4.17","4.33","1","5","5","5"
"2013","higher education","Female","3.92","4","2847","2","3","5","5","5","3.87","3.97","1","5","4","4"
"2013","higher education","Male","4.03","5","2973","2","3","5","5","5","3.98","4.08","1","5","4","5"
"2013","higher vocational","Female","3.93","5","643","2","3","5","5","5","3.83","4.03","1","5","4","5"
"2013","higher vocational","Male","4.01","4","1035","2","3","5","5","5","3.93","4.09","1","5","4","4"
"2013","in school","Female","3.82","4","226","1","3","5","5","5","3.63","4.01","1","5","4","5"
"2013","in school","Male","4.38","5","210","3","4","5","5","5","4.21","4.55","1","5","5","5"
"2013","inadequately","Female","3.92","5","190","1","3","5","5","5","3.73","4.11","1","5","5","5"
"2013","inadequately","Male","4.28","5","138","3","4","5","5","5","4.06","4.5","1","5","4","5"
"2013","middle vocational","Female","4.15","5","6953","2","4","5","5","5","4.12","4.18","1","5","5","5"
"2013","middle vocational","Male","4.14","5","5449","2","4","5","5","5","4.11","4.17","1","5","5","5"
"2013","vocational + Abi","Female","4.07","5","1162","2","3","5","5","5","3.99","4.15","1","5","4","5"
"2013","vocational + Abi","Male","4.03","5","608","2","3","5","5","5","3.93","4.13","1","5","4","5"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","","","","","","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","","","","","","",""
"2017","higher education","Female","","","","","","","","","","","","","",""
"2017","higher education","Male","","","","","","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","","","","","","",""
"2018","general elemantary","Female","4.14","5","1603","2","3","5","5","5","4.08","4.2","1","5","5","5"
"2018","general elemantary","Male","4.15","5","1057","2","4","5","5","5","4.07","4.23","1","5","5","5"
"2018","higher education","Female","3.9","5","3179","2","3","5","5","5","3.85","3.95","1","5","4","5"
"2018","higher education","Male","4.05","5","3147","2","3","5","5","5","4.01","4.09","1","5","4","5"
"2018","higher vocational","Female","4","5","569","2","3","5","5","5","3.89","4.11","1","5","4","5"
"2018","higher vocational","Male","3.96","4","879","2","3","5","5","5","3.88","4.04","1","5","4","5"
"2018","in school","Female","3.97","4.43","182","2","3","5","5","5","3.77","4.17","1","5","4","5"
"2018","in school","Male","4.04","5","157","2","3","5","5","5","3.82","4.26","1","5","4","5"
"2018","inadequately","Female","4.26","5","278","2","4","5","5","5","4.11","4.41","1","5","5","5"
"2018","inadequately","Male","4.27","5","203","2","4","5","5","5","4.11","4.43","1","5","5","5"
"2018","middle vocational","Female","4.08","5","6305","2","3","5","5","5","4.05","4.11","1","5","5","5"
"2018","middle vocational","Male","4.12","5","5155","2","4","5","5","5","4.09","4.15","1","5","5","5"
"2018","vocational + Abi","Female","3.99","5","1321","2","3","5","5","5","3.92","4.06","1","5","4","5"
"2018","vocational + Abi","Male","3.92","4","790","2","3","5","5","5","3.83","4.01","1","5","4","5"
