"pli0089","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","66 and older","(0) in school","","","",""
"Min 1x per month","1996","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1996","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1996","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1996","16-34 y.","(0) in school","","","",""
"Rarely","1996","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1996","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1996","35-65 y.","(0) in school","","","",""
"Rarely","1996","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1996","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1996","66 and older","(0) in school","","","",""
"Rarely","1996","66 and older","(1a) inadequately completed","","","",""
"Rarely","1996","66 and older","(1b) general elementary school","","","",""
"Rarely","1996","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1996","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1996","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1996","66 and older","(3b) higher tertiary education","","","",""
"Never","1996","16-34 y.","(0) in school","","","",""
"Never","1996","16-34 y.","(1a) inadequately completed","","","",""
"Never","1996","16-34 y.","(1b) general elementary school","","","",""
"Never","1996","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1996","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1996","35-65 y.","(0) in school","","","",""
"Never","1996","35-65 y.","(1a) inadequately completed","","","",""
"Never","1996","35-65 y.","(1b) general elementary school","","","",""
"Never","1996","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1996","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1996","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1996","66 and older","(0) in school","","","",""
"Never","1996","66 and older","(1a) inadequately completed","","","",""
"Never","1996","66 and older","(1b) general elementary school","","","",""
"Never","1996","66 and older","(1c) basic vocational qualification","","","",""
"Never","1996","66 and older","(2b) intermediate general qualification","","","",""
"Never","1996","66 and older","(2a) intermediate vocational","","","",""
"Never","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","66 and older","(3a) lower tertiary education","","","",""
"Never","1996","66 and older","(3b) higher tertiary education","","","",""
"Daily","1997","16-34 y.","(0) in school","","","",""
"Daily","1997","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1997","16-34 y.","(1b) general elementary school","","","",""
"Daily","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1997","35-65 y.","(0) in school","","","",""
"Daily","1997","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1997","35-65 y.","(1b) general elementary school","","","",""
"Daily","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1997","66 and older","(0) in school","","","",""
"Daily","1997","66 and older","(1a) inadequately completed","","","",""
"Daily","1997","66 and older","(1b) general elementary school","","","",""
"Daily","1997","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1997","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1997","66 and older","(2a) intermediate vocational","","","",""
"Daily","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","66 and older","(3a) lower tertiary education","","","",""
"Daily","1997","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","16-34 y.","(0) in school","","","",""
"Min 1x per week","1997","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1997","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","35-65 y.","(0) in school","","","",""
"Min 1x per week","1997","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1997","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","66 and older","(0) in school","","","",""
"Min 1x per week","1997","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1997","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1997","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","16-34 y.","(0) in school","","","",""
"Min 1x per month","1997","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1997","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","35-65 y.","(0) in school","","","",""
"Min 1x per month","1997","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1997","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","66 and older","(0) in school","","","",""
"Min 1x per month","1997","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1997","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1997","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1997","16-34 y.","(0) in school","","","",""
"Rarely","1997","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1997","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1997","35-65 y.","(0) in school","","","",""
"Rarely","1997","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1997","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1997","66 and older","(0) in school","","","",""
"Rarely","1997","66 and older","(1a) inadequately completed","","","",""
"Rarely","1997","66 and older","(1b) general elementary school","","","",""
"Rarely","1997","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1997","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1997","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1997","66 and older","(3b) higher tertiary education","","","",""
"Never","1997","16-34 y.","(0) in school","","","",""
"Never","1997","16-34 y.","(1a) inadequately completed","","","",""
"Never","1997","16-34 y.","(1b) general elementary school","","","",""
"Never","1997","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1997","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1997","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1997","35-65 y.","(0) in school","","","",""
"Never","1997","35-65 y.","(1a) inadequately completed","","","",""
"Never","1997","35-65 y.","(1b) general elementary school","","","",""
"Never","1997","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1997","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1997","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1997","66 and older","(0) in school","","","",""
"Never","1997","66 and older","(1a) inadequately completed","","","",""
"Never","1997","66 and older","(1b) general elementary school","","","",""
"Never","1997","66 and older","(1c) basic vocational qualification","","","",""
"Never","1997","66 and older","(2b) intermediate general qualification","","","",""
"Never","1997","66 and older","(2a) intermediate vocational","","","",""
"Never","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","66 and older","(3a) lower tertiary education","","","",""
"Never","1997","66 and older","(3b) higher tertiary education","","","",""
"Daily","1998","16-34 y.","(0) in school","","","",""
"Daily","1998","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1998","16-34 y.","(1b) general elementary school","2","","",""
"Daily","1998","16-34 y.","(1c) basic vocational qualification","3","","",""
"Daily","1998","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1998","16-34 y.","(2a) intermediate vocational","1","","",""
"Daily","1998","16-34 y.","(2c_gen) general maturity certificate","2","","",""
"Daily","1998","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1998","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1998","35-65 y.","(0) in school","","","",""
"Daily","1998","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1998","35-65 y.","(1b) general elementary school","","","",""
"Daily","1998","35-65 y.","(1c) basic vocational qualification","4","","",""
"Daily","1998","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1998","35-65 y.","(2a) intermediate vocational","1","","",""
"Daily","1998","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1998","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1998","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1998","66 and older","(0) in school","","","",""
"Daily","1998","66 and older","(1a) inadequately completed","","","",""
"Daily","1998","66 and older","(1b) general elementary school","","","",""
"Daily","1998","66 and older","(1c) basic vocational qualification","2","","",""
"Daily","1998","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1998","66 and older","(2a) intermediate vocational","","","",""
"Daily","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","66 and older","(3a) lower tertiary education","","","",""
"Daily","1998","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","16-34 y.","(0) in school","41","0.134591149796217","0.0974867570493365","0.171695542543097"
"Min 1x per week","1998","16-34 y.","(1a) inadequately completed","9","","",""
"Min 1x per week","1998","16-34 y.","(1b) general elementary school","46","0.111426567359745","0.084381538005797","0.138471596713693"
"Min 1x per week","1998","16-34 y.","(1c) basic vocational qualification","68","0.0850436480613635","0.0657741110557026","0.104313185067024"
"Min 1x per week","1998","16-34 y.","(2b) intermediate general qualification","42","0.0946668773347683","0.0663640116158073","0.122969743053729"
"Min 1x per week","1998","16-34 y.","(2a) intermediate vocational","76","0.070973601585437","0.0562348307849608","0.0857123723859131"
"Min 1x per week","1998","16-34 y.","(2c_gen) general maturity certificate","28","","",""
"Min 1x per week","1998","16-34 y.","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","1998","16-34 y.","(3a) lower tertiary education","11","","",""
"Min 1x per week","1998","16-34 y.","(3b) higher tertiary education","10","","",""
"Min 1x per week","1998","35-65 y.","(0) in school","","","",""
"Min 1x per week","1998","35-65 y.","(1a) inadequately completed","12","","",""
"Min 1x per week","1998","35-65 y.","(1b) general elementary school","28","","",""
"Min 1x per week","1998","35-65 y.","(1c) basic vocational qualification","123","0.0523257343088723","0.0437397706505969","0.0609116979671478"
"Min 1x per week","1998","35-65 y.","(2b) intermediate general qualification","5","","",""
"Min 1x per week","1998","35-65 y.","(2a) intermediate vocational","86","0.0634566161584472","0.0511809751473668","0.0757322571695278"
"Min 1x per week","1998","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1998","35-65 y.","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","1998","35-65 y.","(3a) lower tertiary education","13","","",""
"Min 1x per week","1998","35-65 y.","(3b) higher tertiary education","20","","",""
"Min 1x per week","1998","66 and older","(0) in school","","","",""
"Min 1x per week","1998","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per week","1998","66 and older","(1b) general elementary school","8","","",""
"Min 1x per week","1998","66 and older","(1c) basic vocational qualification","12","","",""
"Min 1x per week","1998","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1998","66 and older","(2a) intermediate vocational","1","","",""
"Min 1x per week","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1998","66 and older","(3a) lower tertiary education","1","","",""
"Min 1x per week","1998","66 and older","(3b) higher tertiary education","3","","",""
"Min 1x per month","1998","16-34 y.","(0) in school","57","0.195138827061213","0.152052572376707","0.23822508174572"
"Min 1x per month","1998","16-34 y.","(1a) inadequately completed","8","","",""
"Min 1x per month","1998","16-34 y.","(1b) general elementary school","62","0.12331826037123","0.0950576788347294","0.15157884190773"
"Min 1x per month","1998","16-34 y.","(1c) basic vocational qualification","98","0.0945852836374371","0.0743697266983907","0.114800840576484"
"Min 1x per month","1998","16-34 y.","(2b) intermediate general qualification","51","0.117731557474506","0.0865732400427401","0.148889874906272"
"Min 1x per month","1998","16-34 y.","(2a) intermediate vocational","104","0.101799769070961","0.0844434033214588","0.119156134820463"
"Min 1x per month","1998","16-34 y.","(2c_gen) general maturity certificate","53","0.143816495606352","0.108855774035269","0.178777217177434"
"Min 1x per month","1998","16-34 y.","(2c_voc) vocational maturity certificate","37","0.115176507198976","0.0817320352427256","0.148620979155226"
"Min 1x per month","1998","16-34 y.","(3a) lower tertiary education","20","","",""
"Min 1x per month","1998","16-34 y.","(3b) higher tertiary education","29","","",""
"Min 1x per month","1998","35-65 y.","(0) in school","","","",""
"Min 1x per month","1998","35-65 y.","(1a) inadequately completed","16","","",""
"Min 1x per month","1998","35-65 y.","(1b) general elementary school","49","0.0509683599752943","0.0372821584520405","0.0646545614985482"
"Min 1x per month","1998","35-65 y.","(1c) basic vocational qualification","185","0.0770497052881755","0.0667677317051978","0.0873316788711532"
"Min 1x per month","1998","35-65 y.","(2b) intermediate general qualification","5","","",""
"Min 1x per month","1998","35-65 y.","(2a) intermediate vocational","115","0.0777532630441445","0.0642690796610413","0.0912374464272478"
"Min 1x per month","1998","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1998","35-65 y.","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per month","1998","35-65 y.","(3a) lower tertiary education","35","0.0601314784083256","0.0417278451906737","0.0785351116259775"
"Min 1x per month","1998","35-65 y.","(3b) higher tertiary education","56","0.0784244670399719","0.0584947671395915","0.0983541669403523"
"Min 1x per month","1998","66 and older","(0) in school","","","",""
"Min 1x per month","1998","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1998","66 and older","(1b) general elementary school","11","","",""
"Min 1x per month","1998","66 and older","(1c) basic vocational qualification","34","0.045621254718203","0.0308348916579978","0.0604076177784081"
"Min 1x per month","1998","66 and older","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1998","66 and older","(2a) intermediate vocational","2","","",""
"Min 1x per month","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1998","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1998","66 and older","(3a) lower tertiary education","2","","",""
"Min 1x per month","1998","66 and older","(3b) higher tertiary education","2","","",""
"Rarely","1998","16-34 y.","(0) in school","141","0.415974907997","0.362388366178726","0.469561449815274"
"Rarely","1998","16-34 y.","(1a) inadequately completed","27","","",""
"Rarely","1998","16-34 y.","(1b) general elementary school","144","0.284028478352864","0.245269239765908","0.32278771693982"
"Rarely","1998","16-34 y.","(1c) basic vocational qualification","281","0.356608477881829","0.323519477320843","0.389697478442816"
"Rarely","1998","16-34 y.","(2b) intermediate general qualification","161","0.423381714766022","0.375613673430891","0.471149756101153"
"Rarely","1998","16-34 y.","(2a) intermediate vocational","439","0.37766552325967","0.349838649580656","0.405492396938684"
"Rarely","1998","16-34 y.","(2c_gen) general maturity certificate","161","0.407917674879726","0.358954460771834","0.456880888987618"
"Rarely","1998","16-34 y.","(2c_voc) vocational maturity certificate","140","0.389175648476564","0.338096332947419","0.440254964005709"
"Rarely","1998","16-34 y.","(3a) lower tertiary education","83","0.397376654385801","0.331812667468008","0.462940641303594"
"Rarely","1998","16-34 y.","(3b) higher tertiary education","76","0.375899744480868","0.312752112845958","0.439047376115778"
"Rarely","1998","35-65 y.","(0) in school","","","",""
"Rarely","1998","35-65 y.","(1a) inadequately completed","43","0.100372738393098","0.0686180350469081","0.132127441739288"
"Rarely","1998","35-65 y.","(1b) general elementary school","196","0.229863970942836","0.203681451899032","0.25604648998664"
"Rarely","1998","35-65 y.","(1c) basic vocational qualification","818","0.3280725073328","0.309969615318968","0.346175399346632"
"Rarely","1998","35-65 y.","(2b) intermediate general qualification","23","","",""
"Rarely","1998","35-65 y.","(2a) intermediate vocational","526","0.373125770051454","0.348772369860958","0.397479170241949"
"Rarely","1998","35-65 y.","(2c_gen) general maturity certificate","22","","",""
"Rarely","1998","35-65 y.","(2c_voc) vocational maturity certificate","87","0.316000226919935","0.261641834176391","0.370358619663478"
"Rarely","1998","35-65 y.","(3a) lower tertiary education","241","0.375009589229726","0.337531543239992","0.41248763521946"
"Rarely","1998","35-65 y.","(3b) higher tertiary education","229","0.31516883473767","0.280728061436131","0.349609608039208"
"Rarely","1998","66 and older","(0) in school","","","",""
"Rarely","1998","66 and older","(1a) inadequately completed","3","","",""
"Rarely","1998","66 and older","(1b) general elementary school","33","0.0603632061446565","0.0397943266824086","0.0809320856069043"
"Rarely","1998","66 and older","(1c) basic vocational qualification","120","0.158734421285317","0.132839208159006","0.184629634411628"
"Rarely","1998","66 and older","(2b) intermediate general qualification","4","","",""
"Rarely","1998","66 and older","(2a) intermediate vocational","19","","",""
"Rarely","1998","66 and older","(2c_gen) general maturity certificate","2","","",""
"Rarely","1998","66 and older","(2c_voc) vocational maturity certificate","9","","",""
"Rarely","1998","66 and older","(3a) lower tertiary education","14","","",""
"Rarely","1998","66 and older","(3b) higher tertiary education","15","","",""
"Never","1998","16-34 y.","(0) in school","86","0.25429511514557","0.206951772974557","0.301638457316583"
"Never","1998","16-34 y.","(1a) inadequately completed","51","0.53534315105278","0.435050621461035","0.635635680644525"
"Never","1998","16-34 y.","(1b) general elementary school","266","0.478084301453704","0.435150549696159","0.52101805321125"
"Never","1998","16-34 y.","(1c) basic vocational qualification","355","0.459019823975755","0.424596203312875","0.493443444638635"
"Never","1998","16-34 y.","(2b) intermediate general qualification","157","0.364219850424704","0.317697412185107","0.410742288664301"
"Never","1998","16-34 y.","(2a) intermediate vocational","546","0.449052824958145","0.420503061620736","0.477602588295555"
"Never","1998","16-34 y.","(2c_gen) general maturity certificate","143","0.374698200901774","0.326472532952893","0.422923868850654"
"Never","1998","16-34 y.","(2c_voc) vocational maturity certificate","150","0.419280944770137","0.3675858102336","0.470976079306675"
"Never","1998","16-34 y.","(3a) lower tertiary education","100","0.432944095352425","0.366559081022684","0.499329109682165"
"Never","1998","16-34 y.","(3b) higher tertiary education","111","0.439131212386465","0.374428623070877","0.503833801702052"
"Never","1998","35-65 y.","(0) in school","2","","",""
"Never","1998","35-65 y.","(1a) inadequately completed","273","0.806656755014706","0.764923932446931","0.848389577582481"
"Never","1998","35-65 y.","(1b) general elementary school","719","0.695145282421712","0.666498456772409","0.723792108071015"
"Never","1998","35-65 y.","(1c) basic vocational qualification","1454","0.541025183564982","0.521811749015154","0.56023861811481"
"Never","1998","35-65 y.","(2b) intermediate general qualification","46","0.586595430794261","0.478005009144113","0.695185852444409"
"Never","1998","35-65 y.","(2a) intermediate vocational","787","0.4847384383127","0.459572717340275","0.509904159285124"
"Never","1998","35-65 y.","(2c_gen) general maturity certificate","55","0.744202805490914","0.650898434824291","0.837507176157538"
"Never","1998","35-65 y.","(2c_voc) vocational maturity certificate","159","0.556254704002477","0.498165067279411","0.614344340725543"
"Never","1998","35-65 y.","(3a) lower tertiary education","352","0.535177780689001","0.496566735913842","0.57378882546416"
"Never","1998","35-65 y.","(3b) higher tertiary education","394","0.58193399379524","0.545368722953367","0.618499264637112"
"Never","1998","66 and older","(0) in school","","","",""
"Never","1998","66 and older","(1a) inadequately completed","50","0.925033971143846","0.854797561187132","0.995270381100561"
"Never","1998","66 and older","(1b) general elementary school","463","0.910888573866068","0.886282416297132","0.935494731435005"
"Never","1998","66 and older","(1c) basic vocational qualification","597","0.774671851122924","0.745065561340676","0.804278140905171"
"Never","1998","66 and older","(2b) intermediate general qualification","38","0.839051027690681","0.730468475941257","0.947633579440105"
"Never","1998","66 and older","(2a) intermediate vocational","133","0.853063270788273","0.797326981989439","0.908799559587108"
"Never","1998","66 and older","(2c_gen) general maturity certificate","11","","",""
"Never","1998","66 and older","(2c_voc) vocational maturity certificate","26","","",""
"Never","1998","66 and older","(3a) lower tertiary education","86","0.874897921109338","0.811006810967871","0.938789031250805"
"Never","1998","66 and older","(3b) higher tertiary education","63","0.805641413942663","0.720511576949668","0.890771250935657"
"Daily","1999","16-34 y.","(0) in school","","","",""
"Daily","1999","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1999","16-34 y.","(1b) general elementary school","","","",""
"Daily","1999","16-34 y.","(1c) basic vocational qualification","","","",""
