"pli0089","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1992","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1992","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1992","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1992","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1992","Single parent ","West Germany","","","",""
"Min 1x per month","1992","Single parent ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1992","1-pers.-HH","West Germany","","","",""
"Rarely","1992","1-pers.-HH","East Germany","","","",""
"Rarely","1992","(Married) couple without C. ","West Germany","","","",""
"Rarely","1992","(Married) couple without C. ","East Germany","","","",""
"Rarely","1992","Single parent ","West Germany","","","",""
"Rarely","1992","Single parent ","East Germany","","","",""
"Rarely","1992","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1992","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1992","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1992","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1992","1-pers.-HH","West Germany","","","",""
"Never","1992","1-pers.-HH","East Germany","","","",""
"Never","1992","(Married) couple without C. ","West Germany","","","",""
"Never","1992","(Married) couple without C. ","East Germany","","","",""
"Never","1992","Single parent ","West Germany","","","",""
"Never","1992","Single parent ","East Germany","","","",""
"Never","1992","Couple + C. LE 16 ","West Germany","","","",""
"Never","1992","Couple + C. LE 16 ","East Germany","","","",""
"Never","1992","Couple + C. GT 16 ","West Germany","","","",""
"Never","1992","Couple + C. GT 16 ","East Germany","","","",""
"Never","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1993","1-pers.-HH","West Germany","","","",""
"Daily","1993","1-pers.-HH","East Germany","","","",""
"Daily","1993","(Married) couple without C. ","West Germany","","","",""
"Daily","1993","(Married) couple without C. ","East Germany","","","",""
"Daily","1993","Single parent ","West Germany","","","",""
"Daily","1993","Single parent ","East Germany","","","",""
"Daily","1993","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1993","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1993","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1993","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1993","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1993","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1993","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1993","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1993","Single parent ","West Germany","","","",""
"Min 1x per week","1993","Single parent ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1993","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1993","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1993","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1993","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1993","Single parent ","West Germany","","","",""
"Min 1x per month","1993","Single parent ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1993","1-pers.-HH","West Germany","","","",""
"Rarely","1993","1-pers.-HH","East Germany","","","",""
"Rarely","1993","(Married) couple without C. ","West Germany","","","",""
"Rarely","1993","(Married) couple without C. ","East Germany","","","",""
"Rarely","1993","Single parent ","West Germany","","","",""
"Rarely","1993","Single parent ","East Germany","","","",""
"Rarely","1993","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1993","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1993","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1993","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1993","1-pers.-HH","West Germany","","","",""
"Never","1993","1-pers.-HH","East Germany","","","",""
"Never","1993","(Married) couple without C. ","West Germany","","","",""
"Never","1993","(Married) couple without C. ","East Germany","","","",""
"Never","1993","Single parent ","West Germany","","","",""
"Never","1993","Single parent ","East Germany","","","",""
"Never","1993","Couple + C. LE 16 ","West Germany","","","",""
"Never","1993","Couple + C. LE 16 ","East Germany","","","",""
"Never","1993","Couple + C. GT 16 ","West Germany","","","",""
"Never","1993","Couple + C. GT 16 ","East Germany","","","",""
"Never","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1994","1-pers.-HH","West Germany","","","",""
"Daily","1994","1-pers.-HH","East Germany","","","",""
"Daily","1994","(Married) couple without C. ","West Germany","","","",""
"Daily","1994","(Married) couple without C. ","East Germany","","","",""
"Daily","1994","Single parent ","West Germany","","","",""
"Daily","1994","Single parent ","East Germany","","","",""
"Daily","1994","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1994","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1994","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1994","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1994","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1994","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1994","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1994","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1994","Single parent ","West Germany","","","",""
"Min 1x per week","1994","Single parent ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1994","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1994","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1994","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1994","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1994","Single parent ","West Germany","","","",""
"Min 1x per month","1994","Single parent ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1994","1-pers.-HH","West Germany","","","",""
"Rarely","1994","1-pers.-HH","East Germany","","","",""
"Rarely","1994","(Married) couple without C. ","West Germany","","","",""
"Rarely","1994","(Married) couple without C. ","East Germany","","","",""
"Rarely","1994","Single parent ","West Germany","","","",""
"Rarely","1994","Single parent ","East Germany","","","",""
"Rarely","1994","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1994","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1994","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1994","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1994","1-pers.-HH","West Germany","","","",""
"Never","1994","1-pers.-HH","East Germany","","","",""
"Never","1994","(Married) couple without C. ","West Germany","","","",""
"Never","1994","(Married) couple without C. ","East Germany","","","",""
"Never","1994","Single parent ","West Germany","","","",""
"Never","1994","Single parent ","East Germany","","","",""
"Never","1994","Couple + C. LE 16 ","West Germany","","","",""
"Never","1994","Couple + C. LE 16 ","East Germany","","","",""
"Never","1994","Couple + C. GT 16 ","West Germany","","","",""
"Never","1994","Couple + C. GT 16 ","East Germany","","","",""
"Never","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1995","1-pers.-HH","West Germany","1","","",""
"Daily","1995","1-pers.-HH","East Germany","1","","",""
"Daily","1995","(Married) couple without C. ","West Germany","5","","",""
"Daily","1995","(Married) couple without C. ","East Germany","1","","",""
"Daily","1995","Single parent ","West Germany","","","",""
"Daily","1995","Single parent ","East Germany","","","",""
"Daily","1995","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1995","Couple + C. LE 16 ","East Germany","1","","",""
"Daily","1995","Couple + C. GT 16 ","West Germany","7","","",""
"Daily","1995","Couple + C. GT 16 ","East Germany","1","","",""
"Daily","1995","Couple + C. LE and GT 16","West Germany","4","","",""
"Daily","1995","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1995","1-pers.-HH","West Germany","42","0.0421749851426081","0.0303777234304643","0.0539722468547518"
"Min 1x per week","1995","1-pers.-HH","East Germany","9","","",""
"Min 1x per week","1995","(Married) couple without C. ","West Germany","111","0.0490186773931461","0.0405989465945853","0.0574384081917069"
"Min 1x per week","1995","(Married) couple without C. ","East Germany","30","0.030091964118574","0.0193519338586052","0.0408319943785427"
"Min 1x per week","1995","Single parent ","West Germany","39","0.0758324188439147","0.0513458609587483","0.100318976729081"
"Min 1x per week","1995","Single parent ","East Germany","7","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","West Germany","114","0.0509311479730926","0.0418325589864234","0.0600297369597618"
"Min 1x per week","1995","Couple + C. LE 16 ","East Germany","23","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","West Germany","126","0.0703143840235178","0.0583931844012048","0.0822355836458309"
"Min 1x per week","1995","Couple + C. GT 16 ","East Germany","34","0.0492832471975661","0.0334060362085845","0.0651604581865477"
"Min 1x per week","1995","Couple + C. LE and GT 16","West Germany","64","0.0747297953329621","0.0571758135551574","0.0922837771107668"
"Min 1x per week","1995","Couple + C. LE and GT 16","East Germany","29","","",""
"Min 1x per month","1995","1-pers.-HH","West Germany","73","0.0502123862114584","0.037394118476982","0.0630306539459348"
"Min 1x per month","1995","1-pers.-HH","East Germany","13","","",""
"Min 1x per month","1995","(Married) couple without C. ","West Germany","174","0.0682393270086231","0.0584059888692653","0.0780726651479809"
"Min 1x per month","1995","(Married) couple without C. ","East Germany","54","0.051977817342242","0.0380227085162336","0.0659329261682503"
"Min 1x per month","1995","Single parent ","West Germany","52","0.138489891863278","0.106540385879983","0.170439397846574"
"Min 1x per month","1995","Single parent ","East Germany","10","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","West Germany","177","0.0799940444522211","0.0687672027001417","0.0912208862043004"
"Min 1x per month","1995","Couple + C. LE 16 ","East Germany","51","0.0590406538619389","0.0436246811782725","0.0744566265456054"
"Min 1x per month","1995","Couple + C. GT 16 ","West Germany","195","0.103819201313199","0.0895970113438595","0.118041391282538"
"Min 1x per month","1995","Couple + C. GT 16 ","East Germany","46","0.0604565185773249","0.0429750065132335","0.0779380306414164"
"Min 1x per month","1995","Couple + C. LE and GT 16","West Germany","99","0.111745137105976","0.0907132824738989","0.132776991738053"
"Min 1x per month","1995","Couple + C. LE and GT 16","East Germany","28","","",""
"Rarely","1995","1-pers.-HH","West Germany","243","0.19497517905934","0.171720788792466","0.218229569326213"
"Rarely","1995","1-pers.-HH","East Germany","51","0.145936916499052","0.107788395958993","0.184085437039111"
"Rarely","1995","(Married) couple without C. ","West Germany","630","0.246528918619394","0.229721591703529","0.26333624553526"
"Rarely","1995","(Married) couple without C. ","East Germany","219","0.212644838345977","0.186921476870119","0.238368199821834"
"Rarely","1995","Single parent ","West Germany","108","0.248319360713838","0.208357390340195","0.288281331087481"
"Rarely","1995","Single parent ","East Germany","42","0.297594997014449","0.227407314997632","0.367782679031266"
"Rarely","1995","Couple + C. LE 16 ","West Germany","675","0.342555689536289","0.322916275206828","0.362195103865749"
"Rarely","1995","Couple + C. LE 16 ","East Germany","257","0.273435118045285","0.244282721033365","0.302587515057205"
"Rarely","1995","Couple + C. GT 16 ","West Germany","503","0.314048000551067","0.292407131565866","0.335688869536269"
"Rarely","1995","Couple + C. GT 16 ","East Germany","234","0.301946114604224","0.26827106979578","0.335621159412667"
"Rarely","1995","Couple + C. LE and GT 16","West Germany","266","0.349417914185002","0.317589273473896","0.381246554896107"
"Rarely","1995","Couple + C. LE and GT 16","East Germany","130","0.334583242339509","0.287204387137127","0.381962097541892"
"Never","1995","1-pers.-HH","West Germany","756","0.712248034236867","0.685675349405252","0.738820719068481"
"Never","1995","1-pers.-HH","East Germany","255","0.78759590022659","0.743399864801763","0.831791935651417"
"Never","1995","(Married) couple without C. ","West Germany","1606","0.634931649419537","0.61615656070959","0.653706738129485"
"Never","1995","(Married) couple without C. ","East Germany","668","0.704469335814542","0.675784836057869","0.733153835571215"
"Never","1995","Single parent ","West Germany","250","0.537358328578969","0.491239391764384","0.583477265393554"
"Never","1995","Single parent ","East Germany","104","0.615348615465389","0.540661007108519","0.690036223822259"
"Never","1995","Couple + C. LE 16 ","West Germany","1277","0.526519118038398","0.505856195350114","0.547182040726681"
"Never","1995","Couple + C. LE 16 ","East Germany","566","0.640658333051167","0.609276597999382","0.672040068102951"
"Never","1995","Couple + C. GT 16 ","West Germany","936","0.508164401639054","0.484854420884497","0.531474382393611"
"Never","1995","Couple + C. GT 16 ","East Germany","399","0.586415238797602","0.550292233637803","0.622538243957401"
"Never","1995","Couple + C. LE and GT 16","West Germany","429","0.46151868058405","0.428239362315152","0.494797998852947"
"Never","1995","Couple + C. LE and GT 16","East Germany","194","0.514242637909475","0.464057012536405","0.564428263282545"
"Daily","1996","1-pers.-HH","West Germany","","","",""
"Daily","1996","1-pers.-HH","East Germany","","","",""
"Daily","1996","(Married) couple without C. ","West Germany","","","",""
"Daily","1996","(Married) couple without C. ","East Germany","","","",""
"Daily","1996","Single parent ","West Germany","","","",""
"Daily","1996","Single parent ","East Germany","","","",""
"Daily","1996","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1996","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1996","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1996","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1996","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1996","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1996","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1996","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1996","Single parent ","West Germany","","","",""
"Min 1x per week","1996","Single parent ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1996","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1996","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1996","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1996","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1996","Single parent ","West Germany","","","",""
"Min 1x per month","1996","Single parent ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1996","1-pers.-HH","West Germany","","","",""
"Rarely","1996","1-pers.-HH","East Germany","","","",""
"Rarely","1996","(Married) couple without C. ","West Germany","","","",""
"Rarely","1996","(Married) couple without C. ","East Germany","","","",""
"Rarely","1996","Single parent ","West Germany","","","",""
"Rarely","1996","Single parent ","East Germany","","","",""
"Rarely","1996","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1996","Couple + C. LE 16 ","East Germany","","","",""
