"pli0089","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1992","35-65 y.","Rural Area","","","",""
"Never","1992","66 and older","Urban Area","","","",""
"Never","1992","66 and older","Rural Area","","","",""
"Daily","1993","16-34 y.","Urban Area","","","",""
"Daily","1993","16-34 y.","Rural Area","","","",""
"Daily","1993","35-65 y.","Urban Area","","","",""
"Daily","1993","35-65 y.","Rural Area","","","",""
"Daily","1993","66 and older","Urban Area","","","",""
"Daily","1993","66 and older","Rural Area","","","",""
"Min 1x per week","1993","16-34 y.","Urban Area","","","",""
"Min 1x per week","1993","16-34 y.","Rural Area","","","",""
"Min 1x per week","1993","35-65 y.","Urban Area","","","",""
"Min 1x per week","1993","35-65 y.","Rural Area","","","",""
"Min 1x per week","1993","66 and older","Urban Area","","","",""
"Min 1x per week","1993","66 and older","Rural Area","","","",""
"Min 1x per month","1993","16-34 y.","Urban Area","","","",""
"Min 1x per month","1993","16-34 y.","Rural Area","","","",""
"Min 1x per month","1993","35-65 y.","Urban Area","","","",""
"Min 1x per month","1993","35-65 y.","Rural Area","","","",""
"Min 1x per month","1993","66 and older","Urban Area","","","",""
"Min 1x per month","1993","66 and older","Rural Area","","","",""
"Rarely","1993","16-34 y.","Urban Area","","","",""
"Rarely","1993","16-34 y.","Rural Area","","","",""
"Rarely","1993","35-65 y.","Urban Area","","","",""
"Rarely","1993","35-65 y.","Rural Area","","","",""
"Rarely","1993","66 and older","Urban Area","","","",""
"Rarely","1993","66 and older","Rural Area","","","",""
"Never","1993","16-34 y.","Urban Area","","","",""
"Never","1993","16-34 y.","Rural Area","","","",""
"Never","1993","35-65 y.","Urban Area","","","",""
"Never","1993","35-65 y.","Rural Area","","","",""
"Never","1993","66 and older","Urban Area","","","",""
"Never","1993","66 and older","Rural Area","","","",""
"Daily","1994","16-34 y.","Urban Area","","","",""
"Daily","1994","16-34 y.","Rural Area","","","",""
"Daily","1994","35-65 y.","Urban Area","","","",""
"Daily","1994","35-65 y.","Rural Area","","","",""
"Daily","1994","66 and older","Urban Area","","","",""
"Daily","1994","66 and older","Rural Area","","","",""
"Min 1x per week","1994","16-34 y.","Urban Area","","","",""
"Min 1x per week","1994","16-34 y.","Rural Area","","","",""
"Min 1x per week","1994","35-65 y.","Urban Area","","","",""
"Min 1x per week","1994","35-65 y.","Rural Area","","","",""
"Min 1x per week","1994","66 and older","Urban Area","","","",""
"Min 1x per week","1994","66 and older","Rural Area","","","",""
"Min 1x per month","1994","16-34 y.","Urban Area","","","",""
"Min 1x per month","1994","16-34 y.","Rural Area","","","",""
"Min 1x per month","1994","35-65 y.","Urban Area","","","",""
"Min 1x per month","1994","35-65 y.","Rural Area","","","",""
"Min 1x per month","1994","66 and older","Urban Area","","","",""
"Min 1x per month","1994","66 and older","Rural Area","","","",""
"Rarely","1994","16-34 y.","Urban Area","","","",""
"Rarely","1994","16-34 y.","Rural Area","","","",""
"Rarely","1994","35-65 y.","Urban Area","","","",""
"Rarely","1994","35-65 y.","Rural Area","","","",""
"Rarely","1994","66 and older","Urban Area","","","",""
"Rarely","1994","66 and older","Rural Area","","","",""
"Never","1994","16-34 y.","Urban Area","","","",""
"Never","1994","16-34 y.","Rural Area","","","",""
"Never","1994","35-65 y.","Urban Area","","","",""
"Never","1994","35-65 y.","Rural Area","","","",""
"Never","1994","66 and older","Urban Area","","","",""
"Never","1994","66 and older","Rural Area","","","",""
"Daily","1995","16-34 y.","Urban Area","15","","",""
"Daily","1995","16-34 y.","Rural Area","2","","",""
"Daily","1995","35-65 y.","Urban Area","4","","",""
"Daily","1995","35-65 y.","Rural Area","1","","",""
"Daily","1995","66 and older","Urban Area","","","",""
"Daily","1995","66 and older","Rural Area","1","","",""
"Min 1x per week","1995","16-34 y.","Urban Area","243","0.0715165300431087","0.062729980198008","0.0803030798882093"
"Min 1x per week","1995","16-34 y.","Rural Area","131","0.0944422435443027","0.0801795006717533","0.108704986416852"
"Min 1x per week","1995","35-65 y.","Urban Area","185","0.051321019146046","0.0448568854936127","0.0577851527984793"
"Min 1x per week","1995","35-65 y.","Rural Area","90","0.0407423332573979","0.0327203581594381","0.0487643083553578"
"Min 1x per week","1995","66 and older","Urban Area","12","","",""
"Min 1x per week","1995","66 and older","Rural Area","8","","",""
"Min 1x per month","1995","16-34 y.","Urban Area","390","0.123163664261005","0.111958231303619","0.134369097218391"
"Min 1x per month","1995","16-34 y.","Rural Area","166","0.10840030840458","0.0932381146752344","0.123562502133926"
"Min 1x per month","1995","35-65 y.","Urban Area","267","0.0581510794041715","0.0512950516886025","0.0650071071197404"
"Min 1x per month","1995","35-65 y.","Rural Area","166","0.0776997800965842","0.0668371054351185","0.0885624547580499"
"Min 1x per month","1995","66 and older","Urban Area","23","","",""
"Min 1x per month","1995","66 and older","Rural Area","18","","",""
"Rarely","1995","16-34 y.","Urban Area","1036","0.331204678180097","0.31515660425635","0.347252752103843"
"Rarely","1995","16-34 y.","Rural Area","590","0.371526489871855","0.347959711997174","0.395093267746535"
"Rarely","1995","35-65 y.","Urban Area","1145","0.282265659235919","0.269079632942867","0.295451685528972"
"Rarely","1995","35-65 y.","Rural Area","657","0.286362768691528","0.268019034536174","0.304706502846882"
"Rarely","1995","66 and older","Urban Area","84","0.0747603504183289","0.0587529247167091","0.0907677761199486"
"Rarely","1995","66 and older","Rural Area","58","0.136884030130711","0.106603989102853","0.167164071158569"
"Never","1995","16-34 y.","Urban Area","1620","0.470198154421928","0.453179498215975","0.487216810627882"
"Never","1995","16-34 y.","Rural Area","726","0.423563831613033","0.399464950831053","0.447662712395012"
"Never","1995","35-65 y.","Urban Area","2875","0.60764935687065","0.59334505199869","0.62195366174261"
"Never","1995","35-65 y.","Rural Area","1419","0.59486857345861","0.574948120871166","0.614789026046055"
"Never","1995","66 and older","Urban Area","918","0.890917986604748","0.871944194007859","0.909891779201637"
"Never","1995","66 and older","Rural Area","410","0.811715260554214","0.777275913584562","0.846154607523865"
"Daily","1996","16-34 y.","Urban Area","","","",""
"Daily","1996","16-34 y.","Rural Area","","","",""
"Daily","1996","35-65 y.","Urban Area","","","",""
"Daily","1996","35-65 y.","Rural Area","","","",""
"Daily","1996","66 and older","Urban Area","","","",""
"Daily","1996","66 and older","Rural Area","","","",""
"Min 1x per week","1996","16-34 y.","Urban Area","","","",""
"Min 1x per week","1996","16-34 y.","Rural Area","","","",""
"Min 1x per week","1996","35-65 y.","Urban Area","","","",""
"Min 1x per week","1996","35-65 y.","Rural Area","","","",""
"Min 1x per week","1996","66 and older","Urban Area","","","",""
"Min 1x per week","1996","66 and older","Rural Area","","","",""
"Min 1x per month","1996","16-34 y.","Urban Area","","","",""
"Min 1x per month","1996","16-34 y.","Rural Area","","","",""
"Min 1x per month","1996","35-65 y.","Urban Area","","","",""
"Min 1x per month","1996","35-65 y.","Rural Area","","","",""
"Min 1x per month","1996","66 and older","Urban Area","","","",""
"Min 1x per month","1996","66 and older","Rural Area","","","",""
"Rarely","1996","16-34 y.","Urban Area","","","",""
"Rarely","1996","16-34 y.","Rural Area","","","",""
"Rarely","1996","35-65 y.","Urban Area","","","",""
"Rarely","1996","35-65 y.","Rural Area","","","",""
"Rarely","1996","66 and older","Urban Area","","","",""
"Rarely","1996","66 and older","Rural Area","","","",""
"Never","1996","16-34 y.","Urban Area","","","",""
"Never","1996","16-34 y.","Rural Area","","","",""
"Never","1996","35-65 y.","Urban Area","","","",""
"Never","1996","35-65 y.","Rural Area","","","",""
"Never","1996","66 and older","Urban Area","","","",""
"Never","1996","66 and older","Rural Area","","","",""
"Daily","1997","16-34 y.","Urban Area","","","",""
"Daily","1997","16-34 y.","Rural Area","","","",""
"Daily","1997","35-65 y.","Urban Area","","","",""
"Daily","1997","35-65 y.","Rural Area","","","",""
"Daily","1997","66 and older","Urban Area","","","",""
"Daily","1997","66 and older","Rural Area","","","",""
"Min 1x per week","1997","16-34 y.","Urban Area","","","",""
"Min 1x per week","1997","16-34 y.","Rural Area","","","",""
"Min 1x per week","1997","35-65 y.","Urban Area","","","",""
"Min 1x per week","1997","35-65 y.","Rural Area","","","",""
"Min 1x per week","1997","66 and older","Urban Area","","","",""
"Min 1x per week","1997","66 and older","Rural Area","","","",""
"Min 1x per month","1997","16-34 y.","Urban Area","","","",""
"Min 1x per month","1997","16-34 y.","Rural Area","","","",""
"Min 1x per month","1997","35-65 y.","Urban Area","","","",""
"Min 1x per month","1997","35-65 y.","Rural Area","","","",""
"Min 1x per month","1997","66 and older","Urban Area","","","",""
"Min 1x per month","1997","66 and older","Rural Area","","","",""
"Rarely","1997","16-34 y.","Urban Area","","","",""
"Rarely","1997","16-34 y.","Rural Area","","","",""
"Rarely","1997","35-65 y.","Urban Area","","","",""
"Rarely","1997","35-65 y.","Rural Area","","","",""
"Rarely","1997","66 and older","Urban Area","","","",""
"Rarely","1997","66 and older","Rural Area","","","",""
"Never","1997","16-34 y.","Urban Area","","","",""
"Never","1997","16-34 y.","Rural Area","","","",""
"Never","1997","35-65 y.","Urban Area","","","",""
"Never","1997","35-65 y.","Rural Area","","","",""
"Never","1997","66 and older","Urban Area","","","",""
"Never","1997","66 and older","Rural Area","","","",""
"Daily","1998","16-34 y.","Urban Area","6","","",""
"Daily","1998","16-34 y.","Rural Area","2","","",""
"Daily","1998","35-65 y.","Urban Area","4","","",""
"Daily","1998","35-65 y.","Rural Area","2","","",""
"Daily","1998","66 and older","Urban Area","1","","",""
"Daily","1998","66 and older","Rural Area","1","","",""
"Min 1x per week","1998","16-34 y.","Urban Area","240","0.0761294013635837","0.0670172463916547","0.0852415563355128"
"Min 1x per week","1998","16-34 y.","Rural Area","138","0.0906734752220436","0.0765772122589771","0.10476973818511"
"Min 1x per week","1998","35-65 y.","Urban Area","186","0.0412841929959681","0.0356799443767772","0.046888441615159"
"Min 1x per week","1998","35-65 y.","Rural Area","131","0.0560143739410357","0.0472527299034858","0.0647760179785856"
"Min 1x per week","1998","66 and older","Urban Area","16","","",""
"Min 1x per week","1998","66 and older","Rural Area","13","","",""
"Min 1x per month","1998","16-34 y.","Urban Area","366","0.112466978155244","0.10161162166763","0.123322334642858"
"Min 1x per month","1998","16-34 y.","Rural Area","190","0.128893112547289","0.1124435439815","0.145342681113078"
"Min 1x per month","1998","35-65 y.","Urban Area","326","0.0723848627768954","0.0650854429825139","0.079684282571277"
"Min 1x per month","1998","35-65 y.","Rural Area","189","0.0725809629889806","0.0626953742877729","0.0824665516901883"
"Min 1x per month","1998","66 and older","Urban Area","33","0.025588433203361","0.0168453297322182","0.0343315366745038"
"Min 1x per month","1998","66 and older","Rural Area","22","","",""
"Rarely","1998","16-34 y.","Urban Area","1175","0.376454527172282","0.359807770016291","0.393101284328274"
"Rarely","1998","16-34 y.","Rural Area","599","0.372310461549989","0.348578753469501","0.396042169630476"
"Rarely","1998","35-65 y.","Urban Area","1439","0.321437360320932","0.308281365360257","0.334593355281607"
"Rarely","1998","35-65 y.","Rural Area","827","0.310025318997907","0.292402786107945","0.327647851887868"
"Rarely","1998","66 and older","Urban Area","143","0.110028272130481","0.0927016937636543","0.127354850497308"
"Rarely","1998","66 and older","Rural Area","82","0.137865168963188","0.110302216924507","0.165428121001869"
"Never","1998","16-34 y.","Urban Area","1467","0.432819264266566","0.415795588317476","0.449842940215656"
"Never","1998","16-34 y.","Rural Area","665","0.407074399133888","0.382956419231407","0.431192379036368"
"Never","1998","35-65 y.","Urban Area","2886","0.563876841472769","0.549907457551431","0.577846225394108"
"Never","1998","35-65 y.","Rural Area","1497","0.560604275762417","0.541693502512228","0.579515049012606"
"Never","1998","66 and older","Urban Area","1060","0.848318303672037","0.828456505574925","0.868180101769149"
"Never","1998","66 and older","Rural Area","483","0.814244016849642","0.783151237233876","0.845336796465408"
"Daily","1999","16-34 y.","Urban Area","","","",""
"Daily","1999","16-34 y.","Rural Area","","","",""
"Daily","1999","35-65 y.","Urban Area","","","",""
"Daily","1999","35-65 y.","Rural Area","","","",""
"Daily","1999","66 and older","Urban Area","","","",""
"Daily","1999","66 and older","Rural Area","","","",""
"Min 1x per week","1999","16-34 y.","Urban Area","","","",""
"Min 1x per week","1999","16-34 y.","Rural Area","","","",""
"Min 1x per week","1999","35-65 y.","Urban Area","","","",""
"Min 1x per week","1999","35-65 y.","Rural Area","","","",""
"Min 1x per week","1999","66 and older","Urban Area","","","",""
"Min 1x per week","1999","66 and older","Rural Area","","","",""
"Min 1x per month","1999","16-34 y.","Urban Area","","","",""
"Min 1x per month","1999","16-34 y.","Rural Area","","","",""
"Min 1x per month","1999","35-65 y.","Urban Area","","","",""
"Min 1x per month","1999","35-65 y.","Rural Area","","","",""
"Min 1x per month","1999","66 and older","Urban Area","","","",""
"Min 1x per month","1999","66 and older","Rural Area","","","",""
"Rarely","1999","16-34 y.","Urban Area","","","",""
"Rarely","1999","16-34 y.","Rural Area","","","",""
"Rarely","1999","35-65 y.","Urban Area","","","",""
"Rarely","1999","35-65 y.","Rural Area","","","",""
"Rarely","1999","66 and older","Urban Area","","","",""
"Rarely","1999","66 and older","Rural Area","","","",""
"Never","1999","16-34 y.","Urban Area","","","",""
"Never","1999","16-34 y.","Rural Area","","","",""
"Never","1999","35-65 y.","Urban Area","","","",""
"Never","1999","35-65 y.","Rural Area","","","",""
"Never","1999","66 and older","Urban Area","","","",""
"Never","1999","66 and older","Rural Area","","","",""
"Daily","2000","16-34 y.","Urban Area","","","",""
"Daily","2000","16-34 y.","Rural Area","","","",""
"Daily","2000","35-65 y.","Urban Area","","","",""
"Daily","2000","35-65 y.","Rural Area","","","",""
"Daily","2000","66 and older","Urban Area","","","",""
"Daily","2000","66 and older","Rural Area","","","",""
"Min 1x per week","2000","16-34 y.","Urban Area","","","",""
"Min 1x per week","2000","16-34 y.","Rural Area","","","",""
"Min 1x per week","2000","35-65 y.","Urban Area","","","",""
"Min 1x per week","2000","35-65 y.","Rural Area","","","",""
"Min 1x per week","2000","66 and older","Urban Area","","","",""
"Min 1x per week","2000","66 and older","Rural Area","","","",""
"Min 1x per month","2000","16-34 y.","Urban Area","","","",""
"Min 1x per month","2000","16-34 y.","Rural Area","","","",""
"Min 1x per month","2000","35-65 y.","Urban Area","","","",""
"Min 1x per month","2000","35-65 y.","Rural Area","","","",""
"Min 1x per month","2000","66 and older","Urban Area","","","",""
"Min 1x per month","2000","66 and older","Rural Area","","","",""
"Rarely","2000","16-34 y.","Urban Area","","","",""
"Rarely","2000","16-34 y.","Rural Area","","","",""
"Rarely","2000","35-65 y.","Urban Area","","","",""
"Rarely","2000","35-65 y.","Rural Area","","","",""
"Rarely","2000","66 and older","Urban Area","","","",""
"Rarely","2000","66 and older","Rural Area","","","",""
"Never","2000","16-34 y.","Urban Area","","","",""
"Never","2000","16-34 y.","Rural Area","","","",""
"Never","2000","35-65 y.","Urban Area","","","",""
"Never","2000","35-65 y.","Rural Area","","","",""
"Never","2000","66 and older","Urban Area","","","",""
"Never","2000","66 and older","Rural Area","","","",""
"Daily","2001","16-34 y.","Urban Area","","","",""
"Daily","2001","16-34 y.","Rural Area","","","",""
"Daily","2001","35-65 y.","Urban Area","","","",""
"Daily","2001","35-65 y.","Rural Area","","","",""
"Daily","2001","66 and older","Urban Area","","","",""
"Daily","2001","66 and older","Rural Area","","","",""
"Min 1x per week","2001","16-34 y.","Urban Area","","","",""
"Min 1x per week","2001","16-34 y.","Rural Area","","","",""
"Min 1x per week","2001","35-65 y.","Urban Area","","","",""
"Min 1x per week","2001","35-65 y.","Rural Area","","","",""
"Min 1x per week","2001","66 and older","Urban Area","","","",""
"Min 1x per week","2001","66 and older","Rural Area","","","",""
"Min 1x per month","2001","16-34 y.","Urban Area","","","",""
"Min 1x per month","2001","16-34 y.","Rural Area","","","",""
"Min 1x per month","2001","35-65 y.","Urban Area","","","",""
"Min 1x per month","2001","35-65 y.","Rural Area","","","",""
"Min 1x per month","2001","66 and older","Urban Area","","","",""
"Min 1x per month","2001","66 and older","Rural Area","","","",""
"Rarely","2001","16-34 y.","Urban Area","","","",""
"Rarely","2001","16-34 y.","Rural Area","","","",""
"Rarely","2001","35-65 y.","Urban Area","","","",""
"Rarely","2001","35-65 y.","Rural Area","","","",""
"Rarely","2001","66 and older","Urban Area","","","",""
"Rarely","2001","66 and older","Rural Area","","","",""
"Never","2001","16-34 y.","Urban Area","","","",""
"Never","2001","16-34 y.","Rural Area","","","",""
"Never","2001","35-65 y.","Urban Area","","","",""
"Never","2001","35-65 y.","Rural Area","","","",""
"Never","2001","66 and older","Urban Area","","","",""
"Never","2001","66 and older","Rural Area","","","",""
"Daily","2002","16-34 y.","Urban Area","","","",""
"Daily","2002","16-34 y.","Rural Area","","","",""
"Daily","2002","35-65 y.","Urban Area","","","",""
"Daily","2002","35-65 y.","Rural Area","","","",""
"Daily","2002","66 and older","Urban Area","","","",""
"Daily","2002","66 and older","Rural Area","","","",""
"Min 1x per week","2002","16-34 y.","Urban Area","","","",""
"Min 1x per week","2002","16-34 y.","Rural Area","","","",""
"Min 1x per week","2002","35-65 y.","Urban Area","","","",""
"Min 1x per week","2002","35-65 y.","Rural Area","","","",""
"Min 1x per week","2002","66 and older","Urban Area","","","",""
"Min 1x per week","2002","66 and older","Rural Area","","","",""
"Min 1x per month","2002","16-34 y.","Urban Area","","","",""
"Min 1x per month","2002","16-34 y.","Rural Area","","","",""
"Min 1x per month","2002","35-65 y.","Urban Area","","","",""
"Min 1x per month","2002","35-65 y.","Rural Area","","","",""
"Min 1x per month","2002","66 and older","Urban Area","","","",""
"Min 1x per month","2002","66 and older","Rural Area","","","",""
"Rarely","2002","16-34 y.","Urban Area","","","",""
"Rarely","2002","16-34 y.","Rural Area","","","",""
"Rarely","2002","35-65 y.","Urban Area","","","",""
"Rarely","2002","35-65 y.","Rural Area","","","",""
"Rarely","2002","66 and older","Urban Area","","","",""
"Rarely","2002","66 and older","Rural Area","","","",""
"Never","2002","16-34 y.","Urban Area","","","",""
"Never","2002","16-34 y.","Rural Area","","","",""
"Never","2002","35-65 y.","Urban Area","","","",""
"Never","2002","35-65 y.","Rural Area","","","",""
"Never","2002","66 and older","Urban Area","","","",""
"Never","2002","66 and older","Rural Area","","","",""
"Daily","2003","16-34 y.","Urban Area","12","","",""
"Daily","2003","16-34 y.","Rural Area","5","","",""
"Daily","2003","35-65 y.","Urban Area","6","","",""
"Daily","2003","35-65 y.","Rural Area","4","","",""
"Daily","2003","66 and older","Urban Area","3","","",""
"Daily","2003","66 and older","Rural Area","1","","",""
"Min 1x per week","2003","16-34 y.","Urban Area","296","0.0741237017369132","0.0658976080731419","0.0823497954006845"
"Min 1x per week","2003","16-34 y.","Rural Area","155","0.0787493180108163","0.0667668125606725","0.0907318234609602"
"Min 1x per week","2003","35-65 y.","Urban Area","390","0.0435947705904294","0.0392500651572684","0.0479394760235905"
"Min 1x per week","2003","35-65 y.","Rural Area","203","0.0514656635225647","0.0447182471352045","0.0582130799099249"
"Min 1x per week","2003","66 and older","Urban Area","38","0.014776962695161","0.00997562159641727","0.0195783037939047"
"Min 1x per week","2003","66 and older","Rural Area","25","","",""
"Min 1x per month","2003","16-34 y.","Urban Area","485","0.117019444680143","0.106925911773617","0.127112977586669"
"Min 1x per month","2003","16-34 y.","Rural Area","219","0.102851398618419","0.0893377501800216","0.116365047056817"
"Min 1x per month","2003","35-65 y.","Urban Area","635","0.0747828883953011","0.0691860197624811","0.0803797570281211"
"Min 1x per month","2003","35-65 y.","Rural Area","325","0.0839613601813717","0.0754920346795758","0.0924306856831675"
"Min 1x per month","2003","66 and older","Urban Area","74","0.0247553476213669","0.0185724223695376","0.0309382728731962"
"Min 1x per month","2003","66 and older","Rural Area","41","0.0256702680396285","0.0168784092084192","0.0344621268708379"
"Rarely","2003","16-34 y.","Urban Area","1298","0.323104371133676","0.308419474684563","0.337789267582788"
"Rarely","2003","16-34 y.","Rural Area","740","0.400734403642024","0.378933559473369","0.422535247810679"
"Rarely","2003","35-65 y.","Urban Area","2641","0.303322088726087","0.293540932237835","0.313103245214339"
"Rarely","2003","35-65 y.","Rural Area","1332","0.325116081597845","0.310811144222931","0.33942101897276"
"Rarely","2003","66 and older","Urban Area","336","0.141398681480469","0.127533640799392","0.155263722161545"
"Rarely","2003","66 and older","Rural Area","203","0.151751093022042","0.131805814974343","0.171696371069741"
"Never","2003","16-34 y.","Urban Area","1805","0.483111765055463","0.46742039923575","0.498803130875175"
"Never","2003","16-34 y.","Rural Area","822","0.416798492809722","0.394865004269517","0.438731981349927"
"Never","2003","35-65 y.","Urban Area","4813","0.577423322522395","0.566912853647992","0.587933791396798"
"Never","2003","35-65 y.","Rural Area","2255","0.537221832104619","0.52199479335067","0.552448870858568"
"Never","2003","66 and older","Urban Area","1975","0.818284424114614","0.802939988740713","0.833628859488514"
"Never","2003","66 and older","Rural Area","973","0.8018103514383","0.779649377661307","0.823971325215292"
"Daily","2004","16-34 y.","Urban Area","","","",""
"Daily","2004","16-34 y.","Rural Area","","","",""
"Daily","2004","35-65 y.","Urban Area","","","",""
"Daily","2004","35-65 y.","Rural Area","","","",""
"Daily","2004","66 and older","Urban Area","","","",""
"Daily","2004","66 and older","Rural Area","","","",""
"Min 1x per week","2004","16-34 y.","Urban Area","","","",""
"Min 1x per week","2004","16-34 y.","Rural Area","","","",""
"Min 1x per week","2004","35-65 y.","Urban Area","","","",""
"Min 1x per week","2004","35-65 y.","Rural Area","","","",""
"Min 1x per week","2004","66 and older","Urban Area","","","",""
"Min 1x per week","2004","66 and older","Rural Area","","","",""
"Min 1x per month","2004","16-34 y.","Urban Area","","","",""
"Min 1x per month","2004","16-34 y.","Rural Area","","","",""
"Min 1x per month","2004","35-65 y.","Urban Area","","","",""
"Min 1x per month","2004","35-65 y.","Rural Area","","","",""
"Min 1x per month","2004","66 and older","Urban Area","","","",""
"Min 1x per month","2004","66 and older","Rural Area","","","",""
"Rarely","2004","16-34 y.","Urban Area","","","",""
"Rarely","2004","16-34 y.","Rural Area","","","",""
"Rarely","2004","35-65 y.","Urban Area","","","",""
"Rarely","2004","35-65 y.","Rural Area","","","",""
"Rarely","2004","66 and older","Urban Area","","","",""
