"pli0089","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1996","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1996","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1996","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1996","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1996","Single parent ","Urban Area","","","",""
"Min 1x per month","1996","Single parent ","Rural Area","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1996","1-pers.-HH","Urban Area","","","",""
"Rarely","1996","1-pers.-HH","Rural Area","","","",""
"Rarely","1996","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1996","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1996","Single parent ","Urban Area","","","",""
"Rarely","1996","Single parent ","Rural Area","","","",""
"Rarely","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1996","1-pers.-HH","Urban Area","","","",""
"Never","1996","1-pers.-HH","Rural Area","","","",""
"Never","1996","(Married) couple without C. ","Urban Area","","","",""
"Never","1996","(Married) couple without C. ","Rural Area","","","",""
"Never","1996","Single parent ","Urban Area","","","",""
"Never","1996","Single parent ","Rural Area","","","",""
"Never","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1997","1-pers.-HH","Urban Area","","","",""
"Daily","1997","1-pers.-HH","Rural Area","","","",""
"Daily","1997","(Married) couple without C. ","Urban Area","","","",""
"Daily","1997","(Married) couple without C. ","Rural Area","","","",""
"Daily","1997","Single parent ","Urban Area","","","",""
"Daily","1997","Single parent ","Rural Area","","","",""
"Daily","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1997","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1997","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1997","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1997","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1997","Single parent ","Urban Area","","","",""
"Min 1x per week","1997","Single parent ","Rural Area","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1997","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1997","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1997","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1997","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1997","Single parent ","Urban Area","","","",""
"Min 1x per month","1997","Single parent ","Rural Area","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1997","1-pers.-HH","Urban Area","","","",""
"Rarely","1997","1-pers.-HH","Rural Area","","","",""
"Rarely","1997","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1997","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1997","Single parent ","Urban Area","","","",""
"Rarely","1997","Single parent ","Rural Area","","","",""
"Rarely","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1997","1-pers.-HH","Urban Area","","","",""
"Never","1997","1-pers.-HH","Rural Area","","","",""
"Never","1997","(Married) couple without C. ","Urban Area","","","",""
"Never","1997","(Married) couple without C. ","Rural Area","","","",""
"Never","1997","Single parent ","Urban Area","","","",""
"Never","1997","Single parent ","Rural Area","","","",""
"Never","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1998","1-pers.-HH","Urban Area","2","","",""
"Daily","1998","1-pers.-HH","Rural Area","","","",""
"Daily","1998","(Married) couple without C. ","Urban Area","5","","",""
"Daily","1998","(Married) couple without C. ","Rural Area","1","","",""
"Daily","1998","Single parent ","Urban Area","1","","",""
"Daily","1998","Single parent ","Rural Area","","","",""
"Daily","1998","Couple + C. LE 16 ","Urban Area","2","","",""
"Daily","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1998","Couple + C. GT 16 ","Urban Area","1","","",""
"Daily","1998","Couple + C. GT 16 ","Rural Area","3","","",""
"Daily","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1998","Couple + C. LE and GT 16","Rural Area","1","","",""
"Min 1x per week","1998","1-pers.-HH","Urban Area","44","0.0259639674649054","0.0171691605143394","0.0347587744154714"
"Min 1x per week","1998","1-pers.-HH","Rural Area","22","","",""
"Min 1x per week","1998","(Married) couple without C. ","Urban Area","88","0.0345826639427804","0.0277843163460995","0.0413810115394613"
"Min 1x per week","1998","(Married) couple without C. ","Rural Area","52","0.0381717909419977","0.0280069218787687","0.0483366600052267"
"Min 1x per week","1998","Single parent ","Urban Area","35","0.0518061937377555","0.0319993647198319","0.0716130227556791"
"Min 1x per week","1998","Single parent ","Rural Area","23","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","Urban Area","116","0.0645061097039576","0.0538120619320236","0.0752001574758915"
"Min 1x per week","1998","Couple + C. LE 16 ","Rural Area","74","0.0683306650785947","0.0531843072310185","0.0834770229261709"
"Min 1x per week","1998","Couple + C. GT 16 ","Urban Area","89","0.0645539091644772","0.0525504668797682","0.0765573514491863"
"Min 1x per week","1998","Couple + C. GT 16 ","Rural Area","60","0.076159230940939","0.0591753032411323","0.0931431586407457"
"Min 1x per week","1998","Couple + C. LE and GT 16","Urban Area","56","0.0900887727809916","0.0693902539517483","0.110787291610235"
"Min 1x per week","1998","Couple + C. LE and GT 16","Rural Area","39","0.0807147528740237","0.0571888617682187","0.104240643979829"
"Min 1x per month","1998","1-pers.-HH","Urban Area","93","0.0699140906334486","0.0558115564729693","0.0840166247939278"
"Min 1x per month","1998","1-pers.-HH","Rural Area","38","0.0645481681703378","0.0426111675414893","0.0864851687991862"
"Min 1x per month","1998","(Married) couple without C. ","Urban Area","180","0.0612268247532532","0.0523067642179909","0.0701468852885155"
"Min 1x per month","1998","(Married) couple without C. ","Rural Area","96","0.0638131628774854","0.0508468001668041","0.0767795255881667"
"Min 1x per month","1998","Single parent ","Urban Area","44","0.112672016210504","0.0844150407251062","0.140928991695902"
"Min 1x per month","1998","Single parent ","Rural Area","18","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Urban Area","151","0.0702481249138562","0.0591225588654185","0.0813736909622939"
"Min 1x per month","1998","Couple + C. LE 16 ","Rural Area","95","0.0869907555718715","0.0700729656559361","0.103908545487807"
"Min 1x per month","1998","Couple + C. GT 16 ","Urban Area","151","0.0936588619649941","0.0794272059684208","0.107890517961567"
"Min 1x per month","1998","Couple + C. GT 16 ","Rural Area","93","0.107568448531378","0.0877299771160031","0.127406919946754"
"Min 1x per month","1998","Couple + C. LE and GT 16","Urban Area","80","0.107054185224979","0.0847020611377051","0.129406309312254"
"Min 1x per month","1998","Couple + C. LE and GT 16","Rural Area","45","0.12238810015812","0.0940829590169278","0.150693241299311"
"Rarely","1998","1-pers.-HH","Urban Area","291","0.217192696762633","0.194389102003941","0.239996291521324"
"Rarely","1998","1-pers.-HH","Rural Area","96","0.185262395150218","0.150578561856907","0.219946228443528"
"Rarely","1998","(Married) couple without C. ","Urban Area","760","0.287229600021319","0.270394875194171","0.304064324848466"
"Rarely","1998","(Married) couple without C. ","Rural Area","376","0.266085902524134","0.242642787780387","0.289529017267881"
"Rarely","1998","Single parent ","Urban Area","147","0.330778816415286","0.288732375795157","0.372825257035414"
"Rarely","1998","Single parent ","Rural Area","64","0.285961469131093","0.22691806133248","0.345004876929707"
"Rarely","1998","Couple + C. LE 16 ","Urban Area","689","0.360575760200697","0.339672499910222","0.381479020491171"
"Rarely","1998","Couple + C. LE 16 ","Rural Area","370","0.345602391807455","0.317054193159803","0.374150590455106"
"Rarely","1998","Couple + C. GT 16 ","Urban Area","506","0.322291146523464","0.299462460221505","0.345119832825423"
"Rarely","1998","Couple + C. GT 16 ","Rural Area","337","0.371058816346472","0.340127052213859","0.401990580479084"
"Rarely","1998","Couple + C. LE and GT 16","Urban Area","238","0.351155373431507","0.316647004149314","0.385663742713701"
"Rarely","1998","Couple + C. LE and GT 16","Rural Area","209","0.420657767143809","0.378021759927425","0.463293774360194"
"Never","1998","1-pers.-HH","Urban Area","826","0.685245936679439","0.659561965230041","0.710929908128838"
"Never","1998","1-pers.-HH","Rural Area","326","0.710517306075868","0.670029596886348","0.751005015265388"
"Never","1998","(Married) couple without C. ","Urban Area","1742","0.614937326825428","0.596832359897978","0.633042293752879"
"Never","1998","(Married) couple without C. ","Rural Area","840","0.631521958604726","0.605931280182639","0.657112637026813"
"Never","1998","Single parent ","Urban Area","254","0.503060140057058","0.458377644263436","0.54774263585068"
"Never","1998","Single parent ","Rural Area","120","0.52777280812574","0.462541538286885","0.593004077964596"
"Never","1998","Couple + C. LE 16 ","Urban Area","1069","0.503760672486366","0.481994656866076","0.525526688106656"
"Never","1998","Couple + C. LE 16 ","Rural Area","527","0.499076187542079","0.469061159618133","0.529091215466025"
"Never","1998","Couple + C. GT 16 ","Urban Area","863","0.51933007461719","0.494924987360773","0.543735161873608"
"Never","1998","Couple + C. GT 16 ","Rural Area","444","0.441897951297614","0.410100222714173","0.473695679881055"
"Never","1998","Couple + C. LE and GT 16","Urban Area","361","0.451701668562522","0.415723526606568","0.487679810518475"
"Never","1998","Couple + C. LE and GT 16","Rural Area","221","0.37338748748298","0.331611772829097","0.415163202136863"
"Daily","1999","1-pers.-HH","Urban Area","","","",""
"Daily","1999","1-pers.-HH","Rural Area","","","",""
"Daily","1999","(Married) couple without C. ","Urban Area","","","",""
"Daily","1999","(Married) couple without C. ","Rural Area","","","",""
"Daily","1999","Single parent ","Urban Area","","","",""
"Daily","1999","Single parent ","Rural Area","","","",""
"Daily","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1999","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1999","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1999","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1999","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1999","Single parent ","Urban Area","","","",""
"Min 1x per week","1999","Single parent ","Rural Area","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1999","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1999","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1999","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1999","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1999","Single parent ","Urban Area","","","",""
"Min 1x per month","1999","Single parent ","Rural Area","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1999","1-pers.-HH","Urban Area","","","",""
"Rarely","1999","1-pers.-HH","Rural Area","","","",""
"Rarely","1999","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1999","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1999","Single parent ","Urban Area","","","",""
"Rarely","1999","Single parent ","Rural Area","","","",""
"Rarely","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1999","1-pers.-HH","Urban Area","","","",""
"Never","1999","1-pers.-HH","Rural Area","","","",""
"Never","1999","(Married) couple without C. ","Urban Area","","","",""
"Never","1999","(Married) couple without C. ","Rural Area","","","",""
"Never","1999","Single parent ","Urban Area","","","",""
"Never","1999","Single parent ","Rural Area","","","",""
"Never","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2000","1-pers.-HH","Urban Area","","","",""
"Daily","2000","1-pers.-HH","Rural Area","","","",""
"Daily","2000","(Married) couple without C. ","Urban Area","","","",""
"Daily","2000","(Married) couple without C. ","Rural Area","","","",""
"Daily","2000","Single parent ","Urban Area","","","",""
"Daily","2000","Single parent ","Rural Area","","","",""
"Daily","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2000","Single parent ","Urban Area","","","",""
"Min 1x per week","2000","Single parent ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2000","Single parent ","Urban Area","","","",""
"Min 1x per month","2000","Single parent ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2000","1-pers.-HH","Urban Area","","","",""
"Rarely","2000","1-pers.-HH","Rural Area","","","",""
"Rarely","2000","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2000","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2000","Single parent ","Urban Area","","","",""
"Rarely","2000","Single parent ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2000","1-pers.-HH","Urban Area","","","",""
"Never","2000","1-pers.-HH","Rural Area","","","",""
"Never","2000","(Married) couple without C. ","Urban Area","","","",""
"Never","2000","(Married) couple without C. ","Rural Area","","","",""
"Never","2000","Single parent ","Urban Area","","","",""
"Never","2000","Single parent ","Rural Area","","","",""
"Never","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2001","1-pers.-HH","Urban Area","","","",""
"Daily","2001","1-pers.-HH","Rural Area","","","",""
"Daily","2001","(Married) couple without C. ","Urban Area","","","",""
"Daily","2001","(Married) couple without C. ","Rural Area","","","",""
"Daily","2001","Single parent ","Urban Area","","","",""
"Daily","2001","Single parent ","Rural Area","","","",""
"Daily","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2001","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2001","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2001","Single parent ","Urban Area","","","",""
"Min 1x per week","2001","Single parent ","Rural Area","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2001","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2001","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2001","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2001","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2001","Single parent ","Urban Area","","","",""
"Min 1x per month","2001","Single parent ","Rural Area","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2001","1-pers.-HH","Urban Area","","","",""
"Rarely","2001","1-pers.-HH","Rural Area","","","",""
"Rarely","2001","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2001","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2001","Single parent ","Urban Area","","","",""
"Rarely","2001","Single parent ","Rural Area","","","",""
"Rarely","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2001","1-pers.-HH","Urban Area","","","",""
"Never","2001","1-pers.-HH","Rural Area","","","",""
"Never","2001","(Married) couple without C. ","Urban Area","","","",""
"Never","2001","(Married) couple without C. ","Rural Area","","","",""
"Never","2001","Single parent ","Urban Area","","","",""
"Never","2001","Single parent ","Rural Area","","","",""
"Never","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2002","1-pers.-HH","Urban Area","","","",""
"Daily","2002","1-pers.-HH","Rural Area","","","",""
"Daily","2002","(Married) couple without C. ","Urban Area","","","",""
"Daily","2002","(Married) couple without C. ","Rural Area","","","",""
"Daily","2002","Single parent ","Urban Area","","","",""
"Daily","2002","Single parent ","Rural Area","","","",""
"Daily","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2002","Single parent ","Urban Area","","","",""
"Min 1x per week","2002","Single parent ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2002","Single parent ","Urban Area","","","",""
"Min 1x per month","2002","Single parent ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2002","1-pers.-HH","Urban Area","","","",""
"Rarely","2002","1-pers.-HH","Rural Area","","","",""
"Rarely","2002","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2002","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2002","Single parent ","Urban Area","","","",""
"Rarely","2002","Single parent ","Rural Area","","","",""
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2002","1-pers.-HH","Urban Area","","","",""
"Never","2002","1-pers.-HH","Rural Area","","","",""
"Never","2002","(Married) couple without C. ","Urban Area","","","",""
"Never","2002","(Married) couple without C. ","Rural Area","","","",""
"Never","2002","Single parent ","Urban Area","","","",""
"Never","2002","Single parent ","Rural Area","","","",""
"Never","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2003","1-pers.-HH","Urban Area","2","","",""
"Daily","2003","1-pers.-HH","Rural Area","1","","",""
"Daily","2003","(Married) couple without C. ","Urban Area","3","","",""
"Daily","2003","(Married) couple without C. ","Rural Area","4","","",""
"Daily","2003","Single parent ","Urban Area","1","","",""
"Daily","2003","Single parent ","Rural Area","","","",""
"Daily","2003","Couple + C. LE 16 ","Urban Area","5","","",""
"Daily","2003","Couple + C. LE 16 ","Rural Area","","","",""
