"pli0089","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","16-34 y.","West Germany","","","",""
"Rarely","2005","16-34 y.","East Germany","","","",""
"Rarely","2005","35-65 y.","West Germany","","","",""
"Rarely","2005","35-65 y.","East Germany","","","",""
"Rarely","2005","66 and older","West Germany","","","",""
"Rarely","2005","66 and older","East Germany","","","",""
"Never","2005","16-34 y.","West Germany","","","",""
"Never","2005","16-34 y.","East Germany","","","",""
"Never","2005","35-65 y.","West Germany","","","",""
"Never","2005","35-65 y.","East Germany","","","",""
"Never","2005","66 and older","West Germany","","","",""
"Never","2005","66 and older","East Germany","","","",""
"Daily","2006","16-34 y.","West Germany","","","",""
"Daily","2006","16-34 y.","East Germany","","","",""
"Daily","2006","35-65 y.","West Germany","","","",""
"Daily","2006","35-65 y.","East Germany","","","",""
"Daily","2006","66 and older","West Germany","","","",""
"Daily","2006","66 and older","East Germany","","","",""
"Min 1x per week","2006","16-34 y.","West Germany","","","",""
"Min 1x per week","2006","16-34 y.","East Germany","","","",""
"Min 1x per week","2006","35-65 y.","West Germany","","","",""
"Min 1x per week","2006","35-65 y.","East Germany","","","",""
"Min 1x per week","2006","66 and older","West Germany","","","",""
"Min 1x per week","2006","66 and older","East Germany","","","",""
"Min 1x per month","2006","16-34 y.","West Germany","","","",""
"Min 1x per month","2006","16-34 y.","East Germany","","","",""
"Min 1x per month","2006","35-65 y.","West Germany","","","",""
"Min 1x per month","2006","35-65 y.","East Germany","","","",""
"Min 1x per month","2006","66 and older","West Germany","","","",""
"Min 1x per month","2006","66 and older","East Germany","","","",""
"Rarely","2006","16-34 y.","West Germany","","","",""
"Rarely","2006","16-34 y.","East Germany","","","",""
"Rarely","2006","35-65 y.","West Germany","","","",""
"Rarely","2006","35-65 y.","East Germany","","","",""
"Rarely","2006","66 and older","West Germany","","","",""
"Rarely","2006","66 and older","East Germany","","","",""
"Never","2006","16-34 y.","West Germany","","","",""
"Never","2006","16-34 y.","East Germany","","","",""
"Never","2006","35-65 y.","West Germany","","","",""
"Never","2006","35-65 y.","East Germany","","","",""
"Never","2006","66 and older","West Germany","","","",""
"Never","2006","66 and older","East Germany","","","",""
"Daily","2007","16-34 y.","West Germany","","","",""
"Daily","2007","16-34 y.","East Germany","","","",""
"Daily","2007","35-65 y.","West Germany","","","",""
"Daily","2007","35-65 y.","East Germany","","","",""
"Daily","2007","66 and older","West Germany","","","",""
"Daily","2007","66 and older","East Germany","","","",""
"Min 1x per week","2007","16-34 y.","West Germany","","","",""
"Min 1x per week","2007","16-34 y.","East Germany","","","",""
"Min 1x per week","2007","35-65 y.","West Germany","","","",""
"Min 1x per week","2007","35-65 y.","East Germany","","","",""
"Min 1x per week","2007","66 and older","West Germany","","","",""
"Min 1x per week","2007","66 and older","East Germany","","","",""
"Min 1x per month","2007","16-34 y.","West Germany","","","",""
"Min 1x per month","2007","16-34 y.","East Germany","","","",""
"Min 1x per month","2007","35-65 y.","West Germany","","","",""
"Min 1x per month","2007","35-65 y.","East Germany","","","",""
"Min 1x per month","2007","66 and older","West Germany","","","",""
"Min 1x per month","2007","66 and older","East Germany","","","",""
"Rarely","2007","16-34 y.","West Germany","","","",""
"Rarely","2007","16-34 y.","East Germany","","","",""
"Rarely","2007","35-65 y.","West Germany","","","",""
"Rarely","2007","35-65 y.","East Germany","","","",""
"Rarely","2007","66 and older","West Germany","","","",""
"Rarely","2007","66 and older","East Germany","","","",""
"Never","2007","16-34 y.","West Germany","","","",""
"Never","2007","16-34 y.","East Germany","","","",""
"Never","2007","35-65 y.","West Germany","","","",""
"Never","2007","35-65 y.","East Germany","","","",""
"Never","2007","66 and older","West Germany","","","",""
"Never","2007","66 and older","East Germany","","","",""
"Daily","2008","16-34 y.","West Germany","15","","",""
"Daily","2008","16-34 y.","East Germany","5","","",""
"Daily","2008","35-65 y.","West Germany","8","","",""
"Daily","2008","35-65 y.","East Germany","","","",""
"Daily","2008","66 and older","West Germany","2","","",""
"Daily","2008","66 and older","East Germany","2","","",""
"Min 1x per week","2008","16-34 y.","West Germany","282","0.0872639597555551","0.0774917699207479","0.0970361495903624"
"Min 1x per week","2008","16-34 y.","East Germany","89","0.0954189786640931","0.0783495856584254","0.112488371669761"
"Min 1x per week","2008","35-65 y.","West Germany","374","0.0449450544717286","0.0404470029968444","0.0494431059466127"
"Min 1x per week","2008","35-65 y.","East Germany","92","0.0316552985435769","0.0248032170092437","0.0385073800779101"
"Min 1x per week","2008","66 and older","West Germany","73","0.0260045763761239","0.0204895915632828","0.031519561188965"
"Min 1x per week","2008","66 and older","East Germany","15","","",""
"Min 1x per month","2008","16-34 y.","West Germany","413","0.12890445923016","0.117301501683539","0.14050741677678"
"Min 1x per month","2008","16-34 y.","East Germany","96","0.0915714474739549","0.0748142114177089","0.108328683530201"
"Min 1x per month","2008","35-65 y.","West Germany","770","0.089028218303905","0.0828454127281968","0.0952110238796132"
"Min 1x per month","2008","35-65 y.","East Germany","154","0.0662132513295981","0.0564817323227153","0.0759447703364808"
"Min 1x per month","2008","66 and older","West Germany","132","0.0430596776344561","0.0360254116614378","0.0500939436074744"
"Min 1x per month","2008","66 and older","East Germany","43","0.0319934707165932","0.0217327305399502","0.0422542108932363"
"Rarely","2008","16-34 y.","West Germany","1130","0.347703086945734","0.331212778762091","0.364193395129377"
"Rarely","2008","16-34 y.","East Germany","375","0.333800296575093","0.306402064715425","0.361198528434761"
"Rarely","2008","35-65 y.","West Germany","2660","0.325807665844364","0.315632491929616","0.335982839759112"
"Rarely","2008","35-65 y.","East Germany","798","0.318513885642381","0.300280092829892","0.336747678454871"
"Rarely","2008","66 and older","West Germany","590","0.172058268339246","0.158979145114271","0.185137391564221"
"Rarely","2008","66 and older","East Germany","209","0.161712966597864","0.140245654724995","0.183180278470732"
"Never","2008","16-34 y.","West Germany","1364","0.432997617133657","0.415840787746959","0.450154446520356"
"Never","2008","16-34 y.","East Germany","573","0.476913455351978","0.447894383209577","0.505932527494379"
"Never","2008","35-65 y.","West Germany","4338","0.539525128416894","0.528703861915995","0.550346394917793"
"Never","2008","35-65 y.","East Germany","1464","0.583617564484444","0.564324789349246","0.602910339619641"
"Never","2008","66 and older","West Germany","2402","0.758764942977223","0.743939256557581","0.773590629396864"
"Never","2008","66 and older","East Germany","861","0.794480825342444","0.77092074577118","0.818040904913708"
"Daily","2009","16-34 y.","West Germany","","","",""
"Daily","2009","16-34 y.","East Germany","","","",""
"Daily","2009","35-65 y.","West Germany","","","",""
"Daily","2009","35-65 y.","East Germany","","","",""
"Daily","2009","66 and older","West Germany","","","",""
"Daily","2009","66 and older","East Germany","","","",""
"Min 1x per week","2009","16-34 y.","West Germany","","","",""
"Min 1x per week","2009","16-34 y.","East Germany","","","",""
"Min 1x per week","2009","35-65 y.","West Germany","","","",""
"Min 1x per week","2009","35-65 y.","East Germany","","","",""
"Min 1x per week","2009","66 and older","West Germany","","","",""
"Min 1x per week","2009","66 and older","East Germany","","","",""
"Min 1x per month","2009","16-34 y.","West Germany","","","",""
"Min 1x per month","2009","16-34 y.","East Germany","","","",""
"Min 1x per month","2009","35-65 y.","West Germany","","","",""
"Min 1x per month","2009","35-65 y.","East Germany","","","",""
"Min 1x per month","2009","66 and older","West Germany","","","",""
"Min 1x per month","2009","66 and older","East Germany","","","",""
"Rarely","2009","16-34 y.","West Germany","","","",""
"Rarely","2009","16-34 y.","East Germany","","","",""
"Rarely","2009","35-65 y.","West Germany","","","",""
"Rarely","2009","35-65 y.","East Germany","","","",""
"Rarely","2009","66 and older","West Germany","","","",""
"Rarely","2009","66 and older","East Germany","","","",""
"Never","2009","16-34 y.","West Germany","","","",""
"Never","2009","16-34 y.","East Germany","","","",""
"Never","2009","35-65 y.","West Germany","","","",""
"Never","2009","35-65 y.","East Germany","","","",""
"Never","2009","66 and older","West Germany","","","",""
"Never","2009","66 and older","East Germany","","","",""
"Daily","2010","16-34 y.","West Germany","","","",""
"Daily","2010","16-34 y.","East Germany","","","",""
"Daily","2010","35-65 y.","West Germany","","","",""
"Daily","2010","35-65 y.","East Germany","","","",""
"Daily","2010","66 and older","West Germany","","","",""
"Daily","2010","66 and older","East Germany","","","",""
"Min 1x per week","2010","16-34 y.","West Germany","","","",""
"Min 1x per week","2010","16-34 y.","East Germany","","","",""
"Min 1x per week","2010","35-65 y.","West Germany","","","",""
"Min 1x per week","2010","35-65 y.","East Germany","","","",""
"Min 1x per week","2010","66 and older","West Germany","","","",""
"Min 1x per week","2010","66 and older","East Germany","","","",""
"Min 1x per month","2010","16-34 y.","West Germany","","","",""
"Min 1x per month","2010","16-34 y.","East Germany","","","",""
"Min 1x per month","2010","35-65 y.","West Germany","","","",""
"Min 1x per month","2010","35-65 y.","East Germany","","","",""
"Min 1x per month","2010","66 and older","West Germany","","","",""
"Min 1x per month","2010","66 and older","East Germany","","","",""
"Rarely","2010","16-34 y.","West Germany","","","",""
"Rarely","2010","16-34 y.","East Germany","","","",""
"Rarely","2010","35-65 y.","West Germany","","","",""
"Rarely","2010","35-65 y.","East Germany","","","",""
"Rarely","2010","66 and older","West Germany","","","",""
"Rarely","2010","66 and older","East Germany","","","",""
"Never","2010","16-34 y.","West Germany","","","",""
"Never","2010","16-34 y.","East Germany","","","",""
"Never","2010","35-65 y.","West Germany","","","",""
"Never","2010","35-65 y.","East Germany","","","",""
"Never","2010","66 and older","West Germany","","","",""
"Never","2010","66 and older","East Germany","","","",""
"Daily","2011","16-34 y.","West Germany","","","",""
"Daily","2011","16-34 y.","East Germany","","","",""
"Daily","2011","35-65 y.","West Germany","","","",""
"Daily","2011","35-65 y.","East Germany","","","",""
"Daily","2011","66 and older","West Germany","","","",""
"Daily","2011","66 and older","East Germany","","","",""
"Min 1x per week","2011","16-34 y.","West Germany","","","",""
"Min 1x per week","2011","16-34 y.","East Germany","","","",""
"Min 1x per week","2011","35-65 y.","West Germany","","","",""
"Min 1x per week","2011","35-65 y.","East Germany","","","",""
"Min 1x per week","2011","66 and older","West Germany","","","",""
"Min 1x per week","2011","66 and older","East Germany","","","",""
"Min 1x per month","2011","16-34 y.","West Germany","","","",""
"Min 1x per month","2011","16-34 y.","East Germany","","","",""
"Min 1x per month","2011","35-65 y.","West Germany","","","",""
"Min 1x per month","2011","35-65 y.","East Germany","","","",""
"Min 1x per month","2011","66 and older","West Germany","","","",""
"Min 1x per month","2011","66 and older","East Germany","","","",""
"Rarely","2011","16-34 y.","West Germany","","","",""
"Rarely","2011","16-34 y.","East Germany","","","",""
"Rarely","2011","35-65 y.","West Germany","","","",""
"Rarely","2011","35-65 y.","East Germany","","","",""
"Rarely","2011","66 and older","West Germany","","","",""
"Rarely","2011","66 and older","East Germany","","","",""
"Never","2011","16-34 y.","West Germany","","","",""
"Never","2011","16-34 y.","East Germany","","","",""
"Never","2011","35-65 y.","West Germany","","","",""
"Never","2011","35-65 y.","East Germany","","","",""
"Never","2011","66 and older","West Germany","","","",""
"Never","2011","66 and older","East Germany","","","",""
"Daily","2012","16-34 y.","West Germany","","","",""
"Daily","2012","16-34 y.","East Germany","","","",""
"Daily","2012","35-65 y.","West Germany","","","",""
"Daily","2012","35-65 y.","East Germany","","","",""
"Daily","2012","66 and older","West Germany","","","",""
"Daily","2012","66 and older","East Germany","","","",""
"Min 1x per week","2012","16-34 y.","West Germany","","","",""
"Min 1x per week","2012","16-34 y.","East Germany","","","",""
"Min 1x per week","2012","35-65 y.","West Germany","","","",""
"Min 1x per week","2012","35-65 y.","East Germany","","","",""
"Min 1x per week","2012","66 and older","West Germany","","","",""
"Min 1x per week","2012","66 and older","East Germany","","","",""
"Min 1x per month","2012","16-34 y.","West Germany","","","",""
"Min 1x per month","2012","16-34 y.","East Germany","","","",""
"Min 1x per month","2012","35-65 y.","West Germany","","","",""
"Min 1x per month","2012","35-65 y.","East Germany","","","",""
"Min 1x per month","2012","66 and older","West Germany","","","",""
"Min 1x per month","2012","66 and older","East Germany","","","",""
"Rarely","2012","16-34 y.","West Germany","","","",""
"Rarely","2012","16-34 y.","East Germany","","","",""
"Rarely","2012","35-65 y.","West Germany","","","",""
"Rarely","2012","35-65 y.","East Germany","","","",""
"Rarely","2012","66 and older","West Germany","","","",""
"Rarely","2012","66 and older","East Germany","","","",""
"Never","2012","16-34 y.","West Germany","","","",""
"Never","2012","16-34 y.","East Germany","","","",""
"Never","2012","35-65 y.","West Germany","","","",""
"Never","2012","35-65 y.","East Germany","","","",""
"Never","2012","66 and older","West Germany","","","",""
"Never","2012","66 and older","East Germany","","","",""
"Daily","2013","16-34 y.","West Germany","19","","",""
"Daily","2013","16-34 y.","East Germany","5","","",""
"Daily","2013","35-65 y.","West Germany","16","","",""
"Daily","2013","35-65 y.","East Germany","2","","",""
"Daily","2013","66 and older","West Germany","3","","",""
"Daily","2013","66 and older","East Germany","","","",""
"Min 1x per week","2013","16-34 y.","West Germany","438","0.114442673579873","0.105067105567027","0.12381824159272"
"Min 1x per week","2013","16-34 y.","East Germany","85","0.0906922276167061","0.0744713131647165","0.106913142068696"
"Min 1x per week","2013","35-65 y.","West Germany","819","0.0582194529534241","0.0539626925278129","0.0624762133790354"
"Min 1x per week","2013","35-65 y.","East Germany","147","0.039512831934515","0.0328479315172057","0.0461777323518243"
"Min 1x per week","2013","66 and older","West Germany","104","0.0253123197924097","0.0202627948336024","0.0303618447512171"
"Min 1x per week","2013","66 and older","East Germany","23","","",""
"Min 1x per month","2013","16-34 y.","West Germany","573","0.14536767099459","0.134987157777788","0.155748184211392"
"Min 1x per month","2013","16-34 y.","East Germany","111","0.115104922118815","0.0970777466941314","0.133132097543498"
"Min 1x per month","2013","35-65 y.","West Germany","1217","0.0972586110579468","0.0918719952757673","0.102645226840126"
"Min 1x per month","2013","35-65 y.","East Germany","272","0.0878005043275512","0.0781183450715018","0.0974826635836006"
"Min 1x per month","2013","66 and older","West Germany","219","0.0536500361970833","0.0464062986774368","0.0608937737167299"
"Min 1x per month","2013","66 and older","East Germany","53","0.0338177712241236","0.0237486914380979","0.0438868510101493"
"Rarely","2013","16-34 y.","West Germany","1390","0.340055188132166","0.326103596270767","0.354006779993565"
"Rarely","2013","16-34 y.","East Germany","381","0.348598389751166","0.321681681341454","0.375515098160878"
"Rarely","2013","35-65 y.","West Germany","3820","0.340072266888141","0.331460265553885","0.348684268222396"
"Rarely","2013","35-65 y.","East Germany","977","0.307138781671399","0.29135651934228","0.322921044000518"
"Rarely","2013","66 and older","West Germany","785","0.192557167835988","0.17988101265771","0.205233323014267"
"Rarely","2013","66 and older","East Germany","296","0.205044254428132","0.182554586279708","0.227533922576555"
"Never","2013","16-34 y.","West Germany","2009","0.395615089354733","0.38121422759827","0.410015951111196"
"Never","2013","16-34 y.","East Germany","622","0.431004367073621","0.403031940054019","0.458976794093222"
"Never","2013","35-65 y.","West Germany","5752","0.502868985223883","0.493779628563835","0.511958341883932"
"Never","2013","35-65 y.","East Germany","1884","0.564900603010893","0.547939305869751","0.581861900152036"
"Never","2013","66 and older","West Germany","2606","0.727965764152009","0.71365973617446","0.742271792129558"
"Never","2013","66 and older","East Germany","866","0.743104883130115","0.71876655450314","0.767443211757089"
"Daily","2014","16-34 y.","West Germany","","","",""
"Daily","2014","16-34 y.","East Germany","","","",""
"Daily","2014","35-65 y.","West Germany","","","",""
"Daily","2014","35-65 y.","East Germany","","","",""
"Daily","2014","66 and older","West Germany","","","",""
"Daily","2014","66 and older","East Germany","","","",""
"Min 1x per week","2014","16-34 y.","West Germany","","","",""
"Min 1x per week","2014","16-34 y.","East Germany","","","",""
"Min 1x per week","2014","35-65 y.","West Germany","","","",""
"Min 1x per week","2014","35-65 y.","East Germany","","","",""
"Min 1x per week","2014","66 and older","West Germany","","","",""
"Min 1x per week","2014","66 and older","East Germany","","","",""
"Min 1x per month","2014","16-34 y.","West Germany","","","",""
"Min 1x per month","2014","16-34 y.","East Germany","","","",""
"Min 1x per month","2014","35-65 y.","West Germany","","","",""
"Min 1x per month","2014","35-65 y.","East Germany","","","",""
"Min 1x per month","2014","66 and older","West Germany","","","",""
"Min 1x per month","2014","66 and older","East Germany","","","",""
"Rarely","2014","16-34 y.","West Germany","","","",""
"Rarely","2014","16-34 y.","East Germany","","","",""
"Rarely","2014","35-65 y.","West Germany","","","",""
"Rarely","2014","35-65 y.","East Germany","","","",""
"Rarely","2014","66 and older","West Germany","","","",""
"Rarely","2014","66 and older","East Germany","","","",""
"Never","2014","16-34 y.","West Germany","","","",""
"Never","2014","16-34 y.","East Germany","","","",""
"Never","2014","35-65 y.","West Germany","","","",""
"Never","2014","35-65 y.","East Germany","","","",""
"Never","2014","66 and older","West Germany","","","",""
"Never","2014","66 and older","East Germany","","","",""
"Daily","2015","16-34 y.","West Germany","","","",""
"Daily","2015","16-34 y.","East Germany","","","",""
"Daily","2015","35-65 y.","West Germany","","","",""
"Daily","2015","35-65 y.","East Germany","","","",""
"Daily","2015","66 and older","West Germany","","","",""
"Daily","2015","66 and older","East Germany","","","",""
"Min 1x per week","2015","16-34 y.","West Germany","","","",""
"Min 1x per week","2015","16-34 y.","East Germany","","","",""
"Min 1x per week","2015","35-65 y.","West Germany","","","",""
"Min 1x per week","2015","35-65 y.","East Germany","","","",""
"Min 1x per week","2015","66 and older","West Germany","","","",""
"Min 1x per week","2015","66 and older","East Germany","","","",""
"Min 1x per month","2015","16-34 y.","West Germany","","","",""
"Min 1x per month","2015","16-34 y.","East Germany","","","",""
"Min 1x per month","2015","35-65 y.","West Germany","","","",""
"Min 1x per month","2015","35-65 y.","East Germany","","","",""
"Min 1x per month","2015","66 and older","West Germany","","","",""
"Min 1x per month","2015","66 and older","East Germany","","","",""
"Rarely","2015","16-34 y.","West Germany","","","",""
"Rarely","2015","16-34 y.","East Germany","","","",""
"Rarely","2015","35-65 y.","West Germany","","","",""
"Rarely","2015","35-65 y.","East Germany","","","",""
"Rarely","2015","66 and older","West Germany","","","",""
"Rarely","2015","66 and older","East Germany","","","",""
"Never","2015","16-34 y.","West Germany","","","",""
"Never","2015","16-34 y.","East Germany","","","",""
"Never","2015","35-65 y.","West Germany","","","",""
"Never","2015","35-65 y.","East Germany","","","",""
"Never","2015","66 and older","West Germany","","","",""
"Never","2015","66 and older","East Germany","","","",""
"Daily","2016","16-34 y.","West Germany","","","",""
"Daily","2016","16-34 y.","East Germany","","","",""
"Daily","2016","35-65 y.","West Germany","","","",""
"Daily","2016","35-65 y.","East Germany","","","",""
"Daily","2016","66 and older","West Germany","","","",""
"Daily","2016","66 and older","East Germany","","","",""
"Min 1x per week","2016","16-34 y.","West Germany","","","",""
"Min 1x per week","2016","16-34 y.","East Germany","","","",""
"Min 1x per week","2016","35-65 y.","West Germany","","","",""
"Min 1x per week","2016","35-65 y.","East Germany","","","",""
"Min 1x per week","2016","66 and older","West Germany","","","",""
"Min 1x per week","2016","66 and older","East Germany","","","",""
"Min 1x per month","2016","16-34 y.","West Germany","","","",""
"Min 1x per month","2016","16-34 y.","East Germany","","","",""
"Min 1x per month","2016","35-65 y.","West Germany","","","",""
"Min 1x per month","2016","35-65 y.","East Germany","","","",""
"Min 1x per month","2016","66 and older","West Germany","","","",""
"Min 1x per month","2016","66 and older","East Germany","","","",""
"Rarely","2016","16-34 y.","West Germany","","","",""
"Rarely","2016","16-34 y.","East Germany","","","",""
"Rarely","2016","35-65 y.","West Germany","","","",""
"Rarely","2016","35-65 y.","East Germany","","","",""
"Rarely","2016","66 and older","West Germany","","","",""
"Rarely","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","","","",""
"Never","2016","16-34 y.","East Germany","","","",""
"Never","2016","35-65 y.","West Germany","","","",""
"Never","2016","35-65 y.","East Germany","","","",""
"Never","2016","66 and older","West Germany","","","",""
"Never","2016","66 and older","East Germany","","","",""
"Daily","2017","16-34 y.","West Germany","35","0.0145657736563987","0.0101360612544108","0.0189954860583866"
"Daily","2017","16-34 y.","East Germany","8","","",""
"Daily","2017","35-65 y.","West Germany","14","","",""
"Daily","2017","35-65 y.","East Germany","2","","",""
"Daily","2017","66 and older","West Germany","","","",""
"Daily","2017","66 and older","East Germany","","","",""
"Min 1x per week","2017","16-34 y.","West Germany","171","0.0703608184851699","0.0609045981642207","0.0798170388061191"
"Min 1x per week","2017","16-34 y.","East Germany","37","0.0919597040218824","0.0644543964375903","0.119465011606174"
"Min 1x per week","2017","35-65 y.","West Germany","104","0.0594143011263301","0.0488731215452228","0.0699554807074374"
"Min 1x per week","2017","35-65 y.","East Germany","14","","",""
"Min 1x per week","2017","66 and older","West Germany","","","",""
"Min 1x per week","2017","66 and older","East Germany","","","",""
"Min 1x per month","2017","16-34 y.","West Germany","159","0.0625185053677976","0.053567319476129","0.0714696912594663"
"Min 1x per month","2017","16-34 y.","East Germany","33","0.104234802971722","0.0751498323087939","0.133319773634651"
"Min 1x per month","2017","35-65 y.","West Germany","89","0.0371325551399685","0.0287010482568067","0.0455640620231303"
"Min 1x per month","2017","35-65 y.","East Germany","19","","",""
"Min 1x per month","2017","66 and older","West Germany","2","","",""
"Min 1x per month","2017","66 and older","East Germany","","","",""
"Rarely","2017","16-34 y.","West Germany","462","0.188712182411597","0.174245052646371","0.203179312176824"
"Rarely","2017","16-34 y.","East Germany","57","0.112480114903117","0.0824060533311752","0.142554176475058"
"Rarely","2017","35-65 y.","West Germany","267","0.133312314307036","0.118155393660604","0.148469234953469"
"Rarely","2017","35-65 y.","East Germany","45","0.165434540369417","0.124071682094698","0.206797398644135"
"Rarely","2017","66 and older","West Germany","","","",""
"Rarely","2017","66 and older","East Germany","","","",""
"Never","2017","16-34 y.","West Germany","1983","0.663842720079036","0.646376505552632","0.681308934605441"
"Never","2017","16-34 y.","East Germany","289","0.678746181966795","0.634299124820963","0.723193239112627"
"Never","2017","35-65 y.","West Germany","1458","0.764218336651712","0.745290182224803","0.78314649107862"
"Never","2017","35-65 y.","East Germany","230","0.689669473326889","0.638170331153491","0.741168615500287"
"Never","2017","66 and older","West Germany","47","0.955244323293631","0.897350617766264","1.013138028821"
"Never","2017","66 and older","East Germany","4","","",""
"Daily","2018","16-34 y.","West Germany","17","","",""
"Daily","2018","16-34 y.","East Germany","3","","",""
"Daily","2018","35-65 y.","West Germany","14","","",""
"Daily","2018","35-65 y.","East Germany","2","","",""
"Daily","2018","66 and older","West Germany","","","",""
"Daily","2018","66 and older","East Germany","","","",""
"Min 1x per week","2018","16-34 y.","West Germany","162","0.102432208788354","0.0882582699515322","0.116606147625175"
"Min 1x per week","2018","16-34 y.","East Germany","30","0.130237211667518","0.0913667406373472","0.169107682697688"
"Min 1x per week","2018","35-65 y.","West Germany","104","0.0536819641401133","0.0423175090602572","0.0650464192199693"
"Min 1x per week","2018","35-65 y.","East Germany","16","","",""
"Min 1x per week","2018","66 and older","West Germany","","","",""
"Min 1x per week","2018","66 and older","East Germany","","","",""
"Min 1x per month","2018","16-34 y.","West Germany","163","0.107857523549316","0.0933570900279898","0.122357957070643"
"Min 1x per month","2018","16-34 y.","East Germany","24","","",""
"Min 1x per month","2018","35-65 y.","West Germany","133","0.0805303153878883","0.0668099945756476","0.0942506362001289"
"Min 1x per month","2018","35-65 y.","East Germany","18","","",""
"Min 1x per month","2018","66 and older","West Germany","1","","",""
"Min 1x per month","2018","66 and older","East Germany","","","",""
"Rarely","2018","16-34 y.","West Germany","379","0.238630663482288","0.218705611136268","0.258555715828308"
"Rarely","2018","16-34 y.","East Germany","44","0.15127534186262","0.109892593645893","0.192658090079346"
"Rarely","2018","35-65 y.","West Germany","280","0.188243501588983","0.168533405468663","0.207953597709302"
"Rarely","2018","35-65 y.","East Germany","32","0.13803973270702","0.0964302989237445","0.179649166490296"
"Rarely","2018","66 and older","West Germany","3","","",""
"Rarely","2018","66 and older","East Germany","","","",""
"Never","2018","16-34 y.","West Germany","1037","0.541204135155291","0.517910945850543","0.56449732446004"
"Never","2018","16-34 y.","East Germany","187","0.605982475909439","0.549548629924743","0.662416321894136"
"Never","2018","35-65 y.","West Germany","980","0.670646081353138","0.646949048424755","0.694343114281522"
"Never","2018","35-65 y.","East Germany","196","0.750333133258833","0.698123139015168","0.802543127502498"
"Never","2018","66 and older","West Germany","26","","",""
"Never","2018","66 and older","East Germany","1","","",""
"Daily","2019","16-34 y.","West Germany","32","0.00502751307973271","0.00323297692496379","0.00682204923450163"
"Daily","2019","16-34 y.","East Germany","4","","",""
"Daily","2019","35-65 y.","West Germany","24","","",""
"Daily","2019","35-65 y.","East Germany","10","","",""
"Daily","2019","66 and older","West Germany","10","","",""
"Daily","2019","66 and older","East Germany","3","","",""
"Min 1x per week","2019","16-34 y.","West Germany","567","0.079872938557099","0.0729944375490838","0.0867514395651142"
"Min 1x per week","2019","16-34 y.","East Germany","86","0.0765979176676473","0.0615755373035074","0.0916202980317873"
"Min 1x per week","2019","35-65 y.","West Germany","883","0.0549737317515129","0.0511074745427392","0.0588399889602866"
"Min 1x per week","2019","35-65 y.","East Germany","166","0.04139601725507","0.0348189991811625","0.0479730353289775"
"Min 1x per week","2019","66 and older","West Germany","133","0.0289338437418555","0.0236932645171918","0.0341744229665193"
"Min 1x per week","2019","66 and older","East Germany","37","0.0249212366623542","0.0164765622197932","0.0333659111049151"
"Min 1x per month","2019","16-34 y.","West Germany","668","0.142913764869483","0.134033634076813","0.151793895662154"
"Min 1x per month","2019","16-34 y.","East Germany","129","0.117277944388412","0.0991037566853764","0.135452132091447"
"Min 1x per month","2019","35-65 y.","West Germany","1463","0.106771396579814","0.101532980803683","0.112009812355945"
"Min 1x per month","2019","35-65 y.","East Germany","340","0.0927234096161848","0.0831471769253831","0.102299642306987"
"Min 1x per month","2019","66 and older","West Germany","255","0.0575602493841185","0.0502784292541607","0.0648420695140762"
"Min 1x per month","2019","66 and older","East Germany","91","0.0481495268401714","0.0365521800285934","0.0597468736517493"
"Rarely","2019","16-34 y.","West Germany","1743","0.323912276874492","0.312038597938568","0.335785955810416"
"Rarely","2019","16-34 y.","East Germany","359","0.307657961052549","0.281588666585996","0.333727255519102"
"Rarely","2019","35-65 y.","West Germany","4101","0.318031798297931","0.31013213596256","0.325931460633301"
"Rarely","2019","35-65 y.","East Germany","1145","0.34333604954776","0.327659104660426","0.359012994435095"
"Rarely","2019","66 and older","West Germany","923","0.207495830986356","0.194817640249165","0.220174021723547"
"Rarely","2019","66 and older","East Germany","358","0.2390171994237","0.215913567070925","0.262120831776476"
"Never","2019","16-34 y.","West Germany","2957","0.448273506619193","0.435655128775626","0.46089188446276"
"Never","2019","16-34 y.","East Germany","626","0.495462664154545","0.467221215569946","0.523704112739145"
"Never","2019","35-65 y.","West Germany","6880","0.51870768505012","0.510232347620219","0.527183022480021"
"Never","2019","35-65 y.","East Germany","1863","0.520551684504896","0.50405741950268","0.537045949507111"
"Never","2019","66 and older","West Germany","2609","0.703918209793542","0.689645094794963","0.718191324792121"
"Never","2019","66 and older","East Germany","820","0.686735684722468","0.661609384862701","0.711861984582235"
