"pli0089","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1997","66 and older","1-pers.-HH","","","",""
"Rarely","1997","66 and older","(Married) couple without C. ","","","",""
"Rarely","1997","66 and older","Single parent ","","","",""
"Rarely","1997","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1997","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1997","16-34 y.","1-pers.-HH","","","",""
"Never","1997","16-34 y.","(Married) couple without C. ","","","",""
"Never","1997","16-34 y.","Single parent ","","","",""
"Never","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1997","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1997","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1997","35-65 y.","1-pers.-HH","","","",""
"Never","1997","35-65 y.","(Married) couple without C. ","","","",""
"Never","1997","35-65 y.","Single parent ","","","",""
"Never","1997","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1997","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1997","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1997","66 and older","1-pers.-HH","","","",""
"Never","1997","66 and older","(Married) couple without C. ","","","",""
"Never","1997","66 and older","Single parent ","","","",""
"Never","1997","66 and older","Couple + C. LE 16 ","","","",""
"Never","1997","66 and older","Couple + C. GT 16 ","","","",""
"Never","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1998","16-34 y.","1-pers.-HH","1","","",""
"Daily","1998","16-34 y.","(Married) couple without C. ","2","","",""
"Daily","1998","16-34 y.","Single parent ","1","","",""
"Daily","1998","16-34 y.","Couple + C. LE 16 ","1","","",""
"Daily","1998","16-34 y.","Couple + C. GT 16 ","2","","",""
"Daily","1998","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Daily","1998","35-65 y.","1-pers.-HH","1","","",""
"Daily","1998","35-65 y.","(Married) couple without C. ","2","","",""
"Daily","1998","35-65 y.","Single parent ","","","",""
"Daily","1998","35-65 y.","Couple + C. LE 16 ","1","","",""
"Daily","1998","35-65 y.","Couple + C. GT 16 ","2","","",""
"Daily","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1998","66 and older","1-pers.-HH","","","",""
"Daily","1998","66 and older","(Married) couple without C. ","2","","",""
"Daily","1998","66 and older","Single parent ","","","",""
"Daily","1998","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1998","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1998","16-34 y.","1-pers.-HH","33","0.0578125921957319","0.0373759708995273","0.0782492134919365"
"Min 1x per week","1998","16-34 y.","(Married) couple without C. ","52","0.0578640873776075","0.0427189214571203","0.0730092532980947"
"Min 1x per week","1998","16-34 y.","Single parent ","42","0.110037591432499","0.0747435827036135","0.145331600161384"
"Min 1x per week","1998","16-34 y.","Couple + C. LE 16 ","86","0.0646694052603486","0.0520409474173857","0.0772978631033115"
"Min 1x per week","1998","16-34 y.","Couple + C. GT 16 ","98","0.119854493146124","0.0993410129998402","0.140367973292409"
"Min 1x per week","1998","16-34 y.","Couple + C. LE and GT 16","55","0.131514932579082","0.100664139031462","0.162365726126702"
"Min 1x per week","1998","35-65 y.","1-pers.-HH","24","","",""
"Min 1x per week","1998","35-65 y.","(Married) couple without C. ","72","0.0369689421321969","0.0291725174025607","0.0447653668618331"
"Min 1x per week","1998","35-65 y.","Single parent ","15","","",""
"Min 1x per week","1998","35-65 y.","Couple + C. LE 16 ","104","0.066442145375304","0.0543737679568559","0.0785105227937522"
"Min 1x per week","1998","35-65 y.","Couple + C. GT 16 ","50","0.0420346489946049","0.0317765228128658","0.052292775176344"
"Min 1x per week","1998","35-65 y.","Couple + C. LE and GT 16","40","0.0590677301700039","0.0426073710912525","0.0755280892487553"
"Min 1x per week","1998","66 and older","1-pers.-HH","9","","",""
"Min 1x per week","1998","66 and older","(Married) couple without C. ","16","","",""
"Min 1x per week","1998","66 and older","Single parent ","1","","",""
"Min 1x per week","1998","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1998","66 and older","Couple + C. GT 16 ","1","","",""
"Min 1x per week","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1998","16-34 y.","1-pers.-HH","72","0.16068303450767","0.12852590746629","0.192840161549049"
"Min 1x per month","1998","16-34 y.","(Married) couple without C. ","92","0.0852498383549544","0.0671359898252331","0.103363686884676"
"Min 1x per month","1998","16-34 y.","Single parent ","41","0.147431159693855","0.107445525514329","0.187416793873381"
"Min 1x per month","1998","16-34 y.","Couple + C. LE 16 ","97","0.0610358241167523","0.048743465182213","0.0733281830512916"
"Min 1x per month","1998","16-34 y.","Couple + C. GT 16 ","156","0.168097012551824","0.144478568312846","0.191715456790801"
"Min 1x per month","1998","16-34 y.","Couple + C. LE and GT 16","73","0.172853079047993","0.138336518200266","0.20736963989572"
"Min 1x per month","1998","35-65 y.","1-pers.-HH","55","0.0886051822604315","0.0664851222363293","0.110725242284534"
"Min 1x per month","1998","35-65 y.","(Married) couple without C. ","140","0.0623240050903322","0.0523352605080975","0.072312749672567"
"Min 1x per month","1998","35-65 y.","Single parent ","18","","",""
"Min 1x per month","1998","35-65 y.","Couple + C. LE 16 ","149","0.0856793907595721","0.0721167617978958","0.0992420197212483"
"Min 1x per month","1998","35-65 y.","Couple + C. GT 16 ","84","0.0595202065755526","0.0474254711352252","0.07161494201588"
"Min 1x per month","1998","35-65 y.","Couple + C. LE and GT 16","52","0.0756908198990413","0.0572230174474692","0.0941586223506133"
"Min 1x per month","1998","66 and older","1-pers.-HH","4","","",""
"Min 1x per month","1998","66 and older","(Married) couple without C. ","44","0.0488128140149691","0.035301402320357","0.0623242257095812"
"Min 1x per month","1998","66 and older","Single parent ","3","","",""
"Min 1x per month","1998","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1998","66 and older","Couple + C. GT 16 ","4","","",""
"Min 1x per month","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1998","16-34 y.","1-pers.-HH","192","0.381827523620006","0.339285545903051","0.424369501336961"
"Rarely","1998","16-34 y.","(Married) couple without C. ","338","0.389227194007047","0.357600475286891","0.420853912727202"
"Rarely","1998","16-34 y.","Single parent ","104","0.361260733120946","0.307083501835336","0.415437964406557"
"Rarely","1998","16-34 y.","Couple + C. LE 16 ","474","0.342802991436833","0.318431146536868","0.367174836336798"
"Rarely","1998","16-34 y.","Couple + C. GT 16 ","387","0.408703661094601","0.37765507652692","0.439752245662283"
"Rarely","1998","16-34 y.","Couple + C. LE and GT 16","184","0.402303608332657","0.357541049044948","0.447066167620366"
"Rarely","1998","35-65 y.","1-pers.-HH","152","0.262596223333516","0.228343084191682","0.29684936247535"
"Rarely","1998","35-65 y.","(Married) couple without C. ","643","0.310587301294766","0.291467282322663","0.32970732026687"
"Rarely","1998","35-65 y.","Single parent ","105","0.325820036538038","0.276997169993197","0.374642903082879"
"Rarely","1998","35-65 y.","Couple + C. LE 16 ","585","0.36500145593726","0.341672779236031","0.388330132638489"
"Rarely","1998","35-65 y.","Couple + C. GT 16 ","433","0.305262646342326","0.281721013556416","0.328804279128237"
"Rarely","1998","35-65 y.","Couple + C. LE and GT 16","263","0.361060532949294","0.327525028052045","0.394596037846543"
"Rarely","1998","66 and older","1-pers.-HH","43","0.0739645987135984","0.0530757173950112","0.0948534800321856"
"Rarely","1998","66 and older","(Married) couple without C. ","155","0.165356640684142","0.142061673621871","0.188651607746413"
"Rarely","1998","66 and older","Single parent ","2","","",""
"Rarely","1998","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1998","66 and older","Couple + C. GT 16 ","23","","",""
"Rarely","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1998","16-34 y.","1-pers.-HH","203","0.396014869300704","0.353189797674855","0.438839940926552"
"Never","1998","16-34 y.","(Married) couple without C. ","429","0.464699890343654","0.432348149615184","0.497051631072124"
"Never","1998","16-34 y.","Single parent ","114","0.378367907293767","0.323670280993887","0.433065533593647"
"Never","1998","16-34 y.","Couple + C. LE 16 ","799","0.531058146957489","0.505434033381622","0.556682260533355"
"Never","1998","16-34 y.","Couple + C. GT 16 ","320","0.302572637901704","0.273559195233555","0.331586080569853"
"Never","1998","16-34 y.","Couple + C. LE and GT 16","148","0.29058091084388","0.24913491263614","0.33202690905162"
"Never","1998","35-65 y.","1-pers.-HH","402","0.612396052888228","0.574472086849018","0.650320018927438"
"Never","1998","35-65 y.","(Married) couple without C. ","1393","0.589000018163281","0.568670111376206","0.609329924950356"
"Never","1998","35-65 y.","Single parent ","216","0.560991352154027","0.509294859318836","0.612687844989217"
"Never","1998","35-65 y.","Couple + C. LE 16 ","797","0.482121872466211","0.457908870171163","0.506334874761258"
"Never","1998","35-65 y.","Couple + C. GT 16 ","901","0.591621670274347","0.566494545027276","0.616748795521418"
"Never","1998","35-65 y.","Couple + C. LE and GT 16","433","0.504180916981661","0.469271724480441","0.53909010948288"
"Never","1998","66 and older","1-pers.-HH","547","0.912042861324571","0.889436398973236","0.934649323675906"
"Never","1998","66 and older","(Married) couple without C. ","760","0.76311810068971","0.736457948462258","0.789778252917161"
"Never","1998","66 and older","Single parent ","44","0.900571455245291","0.817628841112707","0.983514069377876"
"Never","1998","66 and older","Couple + C. LE 16 ","","","",""
"Never","1998","66 and older","Couple + C. GT 16 ","86","0.740722765306101","0.660276533767108","0.821168996845094"
"Never","1998","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","1999","16-34 y.","1-pers.-HH","","","",""
"Daily","1999","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1999","16-34 y.","Single parent ","","","",""
"Daily","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1999","35-65 y.","1-pers.-HH","","","",""
"Daily","1999","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1999","35-65 y.","Single parent ","","","",""
"Daily","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1999","66 and older","1-pers.-HH","","","",""
"Daily","1999","66 and older","(Married) couple without C. ","","","",""
"Daily","1999","66 and older","Single parent ","","","",""
"Daily","1999","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1999","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1999","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1999","16-34 y.","Single parent ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1999","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1999","35-65 y.","Single parent ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1999","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1999","66 and older","Single parent ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1999","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1999","16-34 y.","Single parent ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1999","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1999","35-65 y.","Single parent ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1999","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1999","66 and older","Single parent ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1999","16-34 y.","1-pers.-HH","","","",""
"Rarely","1999","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1999","16-34 y.","Single parent ","","","",""
"Rarely","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1999","35-65 y.","1-pers.-HH","","","",""
"Rarely","1999","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1999","35-65 y.","Single parent ","","","",""
"Rarely","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1999","66 and older","1-pers.-HH","","","",""
"Rarely","1999","66 and older","(Married) couple without C. ","","","",""
"Rarely","1999","66 and older","Single parent ","","","",""
"Rarely","1999","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1999","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1999","16-34 y.","1-pers.-HH","","","",""
"Never","1999","16-34 y.","(Married) couple without C. ","","","",""
"Never","1999","16-34 y.","Single parent ","","","",""
"Never","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1999","35-65 y.","1-pers.-HH","","","",""
"Never","1999","35-65 y.","(Married) couple without C. ","","","",""
"Never","1999","35-65 y.","Single parent ","","","",""
"Never","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1999","66 and older","1-pers.-HH","","","",""
"Never","1999","66 and older","(Married) couple without C. ","","","",""
"Never","1999","66 and older","Single parent ","","","",""
"Never","1999","66 and older","Couple + C. LE 16 ","","","",""
"Never","1999","66 and older","Couple + C. GT 16 ","","","",""
"Never","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2000","16-34 y.","1-pers.-HH","","","",""
"Daily","2000","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2000","16-34 y.","Single parent ","","","",""
"Daily","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2000","35-65 y.","1-pers.-HH","","","",""
"Daily","2000","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2000","35-65 y.","Single parent ","","","",""
"Daily","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2000","66 and older","1-pers.-HH","","","",""
"Daily","2000","66 and older","(Married) couple without C. ","","","",""
"Daily","2000","66 and older","Single parent ","","","",""
"Daily","2000","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2000","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2000","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2000","16-34 y.","Single parent ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2000","35-65 y.","Single parent ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2000","66 and older","Single parent ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2000","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","16-34 y.","Single parent ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2000","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2000","35-65 y.","Single parent ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2000","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2000","66 and older","Single parent ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2000","16-34 y.","1-pers.-HH","","","",""
"Rarely","2000","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2000","16-34 y.","Single parent ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","35-65 y.","1-pers.-HH","","","",""
"Rarely","2000","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2000","35-65 y.","Single parent ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2000","66 and older","1-pers.-HH","","","",""
"Rarely","2000","66 and older","(Married) couple without C. ","","","",""
"Rarely","2000","66 and older","Single parent ","","","",""
"Rarely","2000","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2000","16-34 y.","1-pers.-HH","","","",""
"Never","2000","16-34 y.","(Married) couple without C. ","","","",""
"Never","2000","16-34 y.","Single parent ","","","",""
"Never","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","35-65 y.","1-pers.-HH","","","",""
"Never","2000","35-65 y.","(Married) couple without C. ","","","",""
"Never","2000","35-65 y.","Single parent ","","","",""
"Never","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2000","66 and older","1-pers.-HH","","","",""
"Never","2000","66 and older","(Married) couple without C. ","","","",""
"Never","2000","66 and older","Single parent ","","","",""
"Never","2000","66 and older","Couple + C. LE 16 ","","","",""
"Never","2000","66 and older","Couple + C. GT 16 ","","","",""
"Never","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2001","16-34 y.","1-pers.-HH","","","",""
"Daily","2001","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2001","16-34 y.","Single parent ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","35-65 y.","1-pers.-HH","","","",""
"Daily","2001","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2001","35-65 y.","Single parent ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2001","66 and older","1-pers.-HH","","","",""
"Daily","2001","66 and older","(Married) couple without C. ","","","",""
"Daily","2001","66 and older","Single parent ","","","",""
"Daily","2001","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2001","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2001","16-34 y.","Single parent ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2001","35-65 y.","Single parent ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2001","66 and older","Single parent ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","16-34 y.","Single parent ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2001","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2001","35-65 y.","Single parent ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2001","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2001","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2001","66 and older","Single parent ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2001","16-34 y.","1-pers.-HH","","","",""
"Rarely","2001","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2001","16-34 y.","Single parent ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","35-65 y.","1-pers.-HH","","","",""
"Rarely","2001","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2001","35-65 y.","Single parent ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2001","66 and older","1-pers.-HH","","","",""
"Rarely","2001","66 and older","(Married) couple without C. ","","","",""
"Rarely","2001","66 and older","Single parent ","","","",""
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2001","16-34 y.","1-pers.-HH","","","",""
"Never","2001","16-34 y.","(Married) couple without C. ","","","",""
"Never","2001","16-34 y.","Single parent ","","","",""
"Never","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","35-65 y.","1-pers.-HH","","","",""
"Never","2001","35-65 y.","(Married) couple without C. ","","","",""
"Never","2001","35-65 y.","Single parent ","","","",""
"Never","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2001","66 and older","1-pers.-HH","","","",""
"Never","2001","66 and older","(Married) couple without C. ","","","",""
"Never","2001","66 and older","Single parent ","","","",""
"Never","2001","66 and older","Couple + C. LE 16 ","","","",""
"Never","2001","66 and older","Couple + C. GT 16 ","","","",""
"Never","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2002","16-34 y.","1-pers.-HH","","","",""
"Daily","2002","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2002","16-34 y.","Single parent ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","35-65 y.","1-pers.-HH","","","",""
"Daily","2002","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2002","35-65 y.","Single parent ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2002","66 and older","1-pers.-HH","","","",""
"Daily","2002","66 and older","(Married) couple without C. ","","","",""
"Daily","2002","66 and older","Single parent ","","","",""
"Daily","2002","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2002","66 and older","Couple + C. GT 16 ","","","",""
