"pli0089","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2013","Employed","Female","2689","0.32118451200638","0.311364402101073","0.331004621911686","4"
"Rarely","2013","Employed","Male","2978","0.379327497680629","0.368727261469529","0.389927733891729","4"
"Rarely","2013","Not Employed","Male","963","0.267957947913699","0.253272473627323","0.282643422200076","4"
"Rarely","2013","Not Employed","Female","1019","0.173978495347674","0.163739646638394","0.184217344056955","4"
"Daily","2014","Not Employed","Male","","","","","1"
"Daily","2014","Not Employed","Female","","","","","1"
"Daily","2014","Employed","Female","","","","","1"
"Daily","2014","Employed","Male","","","","","1"
"Min 1x per month","2014","Employed","Male","","","","","3"
"Min 1x per month","2014","Not Employed","Female","","","","","3"
"Min 1x per month","2014","Employed","Female","","","","","3"
"Min 1x per month","2014","Not Employed","Male","","","","","3"
"Min 1x per week","2014","Not Employed","Female","","","","","2"
"Min 1x per week","2014","Employed","Female","","","","","2"
"Min 1x per week","2014","Not Employed","Male","","","","","2"
"Min 1x per week","2014","Employed","Male","","","","","2"
"Never","2014","Not Employed","Female","","","","","5"
"Never","2014","Employed","Male","","","","","5"
"Never","2014","Not Employed","Male","","","","","5"
"Never","2014","Employed","Female","","","","","5"
"Rarely","2014","Employed","Female","","","","","4"
"Rarely","2014","Not Employed","Female","","","","","4"
"Rarely","2014","Employed","Male","","","","","4"
"Rarely","2014","Not Employed","Male","","","","","4"
"Daily","2015","Not Employed","Male","","","","","1"
"Daily","2015","Not Employed","Female","","","","","1"
"Daily","2015","Employed","Male","","","","","1"
"Daily","2015","Employed","Female","","","","","1"
"Min 1x per month","2015","Employed","Male","","","","","3"
"Min 1x per month","2015","Employed","Female","","","","","3"
"Min 1x per month","2015","Not Employed","Male","","","","","3"
"Min 1x per month","2015","Not Employed","Female","","","","","3"
"Min 1x per week","2015","Employed","Male","","","","","2"
"Min 1x per week","2015","Employed","Female","","","","","2"
"Min 1x per week","2015","Not Employed","Female","","","","","2"
"Min 1x per week","2015","Not Employed","Male","","","","","2"
"Never","2015","Not Employed","Female","","","","","5"
"Never","2015","Employed","Male","","","","","5"
"Never","2015","Not Employed","Male","","","","","5"
"Never","2015","Employed","Female","","","","","5"
"Rarely","2015","Employed","Male","","","","","4"
"Rarely","2015","Employed","Female","","","","","4"
"Rarely","2015","Not Employed","Female","","","","","4"
"Rarely","2015","Not Employed","Male","","","","","4"
"Daily","2016","Not Employed","Male","","","","","1"
"Daily","2016","Not Employed","Female","","","","","1"
"Daily","2016","Employed","Male","","","","","1"
"Daily","2016","Employed","Female","","","","","1"
"Min 1x per month","2016","Not Employed","Female","","","","","3"
"Min 1x per month","2016","Not Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Female","","","","","3"
"Min 1x per week","2016","Not Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Female","","","","","2"
"Min 1x per week","2016","Not Employed","Female","","","","","2"
"Never","2016","Not Employed","Female","","","","","5"
"Never","2016","Not Employed","Male","","","","","5"
"Never","2016","Employed","Male","","","","","5"
"Never","2016","Employed","Female","","","","","5"
"Rarely","2016","Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Female","","","","","4"
"Rarely","2016","Employed","Female","","","","","4"
"Daily","2017","Not Employed","Male","49","0.0137882448886237","0.00970693430418715","0.0178695554730603","1"
"Daily","2017","Not Employed","Female","7","","","","1"
"Daily","2017","Employed","Male","3","","","","1"
"Daily","2017","Employed","Female","","","","","1"
"Min 1x per month","2017","Not Employed","Female","41","0.0153218535875664","0.010143120699252","0.0205005864758808","3"
"Min 1x per month","2017","Employed","Male","25","","","","3"
"Min 1x per month","2017","Not Employed","Male","234","0.0770255727310755","0.0676936235249469","0.0863575219372041","3"
"Min 1x per month","2017","Employed","Female","2","","","","3"
"Min 1x per week","2017","Not Employed","Female","53","0.0163066988139293","0.0109667930921969","0.0216466045356617","2"
"Min 1x per week","2017","Employed","Female","","","","","2"
"Min 1x per week","2017","Employed","Male","24","","","","2"
"Min 1x per week","2017","Not Employed","Male","249","0.0846421308571788","0.0749001153216308","0.0943841463927267","2"
"Never","2017","Not Employed","Female","1871","0.889337439152664","0.876110652350601","0.902564225954727","5"
"Never","2017","Not Employed","Male","2024","0.636380321857225","0.619544197535608","0.653216446178843","5"
"Never","2017","Employed","Male","88","0.389026681235881","0.320773818465317","0.457279544006445","5"
"Never","2017","Employed","Female","28","","","","5"
"Rarely","2017","Employed","Female","6","","","","4"
"Rarely","2017","Not Employed","Female","189","0.0737004744793096","0.0626842806097491","0.0847166683488702","4"
"Rarely","2017","Employed","Male","56","0.312634476685471","0.247736319852063","0.377532633518879","4"
"Rarely","2017","Not Employed","Male","580","0.188163729665897","0.17448448096166","0.201842978370134","4"
"Daily","2018","Not Employed","Male","28","","","","1"
"Daily","2018","Not Employed","Female","4","","","","1"
"Daily","2018","Employed","Male","4","","","","1"
"Daily","2018","Employed","Female","","","","","1"
"Min 1x per month","2018","Not Employed","Male","209","0.115026524662696","0.100759003188316","0.129294046137076","3"
"Min 1x per month","2018","Employed","Female","3","","","","3"
"Min 1x per month","2018","Employed","Male","66","0.144220772808848","0.112220596220766","0.176220949396931","3"
"Min 1x per month","2018","Not Employed","Female","61","0.0309965953251346","0.0219919774169844","0.0400012132332848","3"
"Min 1x per week","2018","Employed","Female","3","","","","2"
"Min 1x per week","2018","Employed","Male","44","0.0963688855032739","0.069489359753171","0.123248411253377","2"
"Min 1x per week","2018","Not Employed","Female","35","0.0189686113909699","0.011880918976626","0.0260563038053139","2"
"Min 1x per week","2018","Not Employed","Male","230","0.12176250430734","0.107139143959918","0.136385864654762","2"
"Never","2018","Not Employed","Male","1039","0.517155063195277","0.49480912259864","0.539501003791914","5"
"Never","2018","Not Employed","Female","1123","0.830007199047743","0.810490703561446","0.84952369453404","5"
"Never","2018","Employed","Male","232","0.463566470991618","0.418143915797838","0.508989026185398","5"
"Never","2018","Employed","Female","33","0.709473274824201","0.576824605148804","0.842121944499598","5"
"Rarely","2018","Not Employed","Female","200","0.118098897834998","0.101331004373055","0.134866791296942","4"
"Rarely","2018","Employed","Female","6","","","","4"
"Rarely","2018","Not Employed","Male","415","0.232705118693612","0.213809177562635","0.251601059824589","4"
"Rarely","2018","Employed","Male","117","0.284502070617956","0.243405602286438","0.325598538949474","4"
"Daily","2019","Not Employed","Male","32","0.00215762811018452","0.000858978089145746","0.0034562781312233","1"
"Daily","2019","Not Employed","Female","15","","","","1"
"Daily","2019","Employed","Male","29","","","","1"
"Daily","2019","Employed","Female","7","","","","1"
"Min 1x per month","2019","Not Employed","Female","256","0.0407269671802256","0.035670569847444","0.0457833645130072","3"
"Min 1x per month","2019","Not Employed","Male","469","0.100572835295133","0.0921550817339437","0.108990588856322","3"
"Min 1x per month","2019","Employed","Female","791","0.0802380064976694","0.0746224081179425","0.0858536048773962","3"
"Min 1x per month","2019","Employed","Male","1437","0.154773809032566","0.147535262776862","0.162012355288271","3"
"Min 1x per week","2019","Not Employed","Male","391","0.0508666240826289","0.0447169380941815","0.0570163100710762","2"
"Min 1x per week","2019","Employed","Male","806","0.0755362929995994","0.0702477150193631","0.0808248709798356","2"
"Min 1x per week","2019","Employed","Female","486","0.0464592976640883","0.0421084469391476","0.0508101483890291","2"
"Min 1x per week","2019","Not Employed","Female","194","0.0263237855993407","0.022228251998872","0.0304193191998095","2"
"Never","2019","Not Employed","Male","2758","0.574529346530415","0.560691650894765","0.588367042166064","5"
"Never","2019","Not Employed","Female","4293","0.758257888834226","0.747305378683654","0.769210398984797","5"
"Never","2019","Employed","Male","3850","0.397007314000537","0.387215313621577","0.406799314379498","5"
"Never","2019","Employed","Female","4894","0.565429292150647","0.55518250720409","0.575676077097204","5"
"Rarely","2019","Employed","Male","3469","0.369949559809648","0.360287381171304","0.379611738447992","4"
"Rarely","2019","Not Employed","Female","1112","0.172176021852216","0.162518084680506","0.181833959023926","4"
"Rarely","2019","Not Employed","Male","1254","0.271873565981639","0.259420974208683","0.284326157754594","4"
"Rarely","2019","Employed","Female","2812","0.305768363262074","0.296244421745021","0.315292304779128","4"
