"pli0089","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Employed","(3a) lower tertiary education","11","","",""
"Min 1x per week","1990","Employed","(3b) higher tertiary education","21","","",""
"Min 1x per month","1990","Not Employed","(0) in school","16","","",""
"Min 1x per month","1990","Not Employed","(1a) inadequately completed","8","","",""
"Min 1x per month","1990","Not Employed","(1b) general elementary school","42","0.0316372426687583","0.0206730894197597","0.0426013959177569"
"Min 1x per month","1990","Not Employed","(1c) basic vocational qualification","64","0.0616515068484736","0.0468837365915815","0.0764192771053657"
"Min 1x per month","1990","Not Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per month","1990","Not Employed","(2a) intermediate vocational","19","","",""
"Min 1x per month","1990","Not Employed","(2c_gen) general maturity certificate","24","","",""
"Min 1x per month","1990","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","1990","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Not Employed","(3b) higher tertiary education","4","","",""
"Min 1x per month","1990","Employed","(0) in school","4","","",""
"Min 1x per month","1990","Employed","(1a) inadequately completed","38","0.150524818127469","0.115612798660045","0.185436837594893"
"Min 1x per month","1990","Employed","(1b) general elementary school","113","0.0949249681205362","0.0780719553798744","0.111777980861198"
"Min 1x per month","1990","Employed","(1c) basic vocational qualification","268","0.120689277420655","0.107067349099717","0.134311205741593"
"Min 1x per month","1990","Employed","(2b) intermediate general qualification","26","","",""
"Min 1x per month","1990","Employed","(2a) intermediate vocational","123","0.121160444854591","0.100233304825103","0.142087584884079"
"Min 1x per month","1990","Employed","(2c_gen) general maturity certificate","23","","",""
"Min 1x per month","1990","Employed","(2c_voc) vocational maturity certificate","29","","",""
"Min 1x per month","1990","Employed","(3a) lower tertiary education","13","","",""
"Min 1x per month","1990","Employed","(3b) higher tertiary education","20","","",""
"Rarely","1990","Not Employed","(0) in school","66","0.526909149037161","0.445922802479492","0.60789549559483"
"Rarely","1990","Not Employed","(1a) inadequately completed","21","","",""
"Rarely","1990","Not Employed","(1b) general elementary school","128","0.1209624362159","0.100536323472339","0.141388548959461"
"Rarely","1990","Not Employed","(1c) basic vocational qualification","182","0.160113086577121","0.137597419363055","0.182628753791187"
"Rarely","1990","Not Employed","(2b) intermediate general qualification","32","0.224565953308175","0.148627196037758","0.300504710578591"
"Rarely","1990","Not Employed","(2a) intermediate vocational","74","0.1918542585461","0.149306105943344","0.234402411148857"
"Rarely","1990","Not Employed","(2c_gen) general maturity certificate","37","0.236197486335888","0.167767664275042","0.304627308396734"
"Rarely","1990","Not Employed","(2c_voc) vocational maturity certificate","22","","",""
"Rarely","1990","Not Employed","(3a) lower tertiary education","5","","",""
"Rarely","1990","Not Employed","(3b) higher tertiary education","16","","",""
"Rarely","1990","Employed","(0) in school","5","","",""
"Rarely","1990","Employed","(1a) inadequately completed","59","0.130848614735299","0.0979234583887136","0.163773771081885"
"Rarely","1990","Employed","(1b) general elementary school","232","0.218120078354796","0.194375586499232","0.241864570210359"
"Rarely","1990","Employed","(1c) basic vocational qualification","682","0.328638035287768","0.308996730185249","0.348279340390286"
"Rarely","1990","Employed","(2b) intermediate general qualification","88","0.355851517187925","0.295778342619038","0.415924691756811"
"Rarely","1990","Employed","(2a) intermediate vocational","315","0.350571959474678","0.319971442819846","0.381172476129511"
"Rarely","1990","Employed","(2c_gen) general maturity certificate","68","0.395254032742756","0.326456657178331","0.464051408307181"
"Rarely","1990","Employed","(2c_voc) vocational maturity certificate","103","0.350136450727788","0.296248136881127","0.404024764574449"
"Rarely","1990","Employed","(3a) lower tertiary education","62","0.33524408079476","0.267763186074996","0.402724975514524"
"Rarely","1990","Employed","(3b) higher tertiary education","121","0.320396996963263","0.273293919886179","0.367500074040347"
"Never","1990","Not Employed","(0) in school","39","0.189592195292389","0.126010266516724","0.253174124068054"
"Never","1990","Not Employed","(1a) inadequately completed","248","0.850024326613168","0.808351819961982","0.891696833264355"
"Never","1990","Not Employed","(1b) general elementary school","783","0.82609414970811","0.802351531195983","0.849836768220236"
"Never","1990","Not Employed","(1c) basic vocational qualification","741","0.74918873194639","0.722573507105365","0.775803956787416"
"Never","1990","Not Employed","(2b) intermediate general qualification","57","0.622053841000257","0.533817385806328","0.710290296194186"
"Never","1990","Not Employed","(2a) intermediate vocational","232","0.74647769677893","0.699470251829254","0.793485141728606"
"Never","1990","Not Employed","(2c_gen) general maturity certificate","78","0.536675075795326","0.456338044684428","0.617012106906225"
"Never","1990","Not Employed","(2c_voc) vocational maturity certificate","73","0.680881660151018","0.594553838980396","0.76720948132164"
"Never","1990","Not Employed","(3a) lower tertiary education","43","0.922562475520092","0.84694867001438","0.998176281025804"
"Never","1990","Not Employed","(3b) higher tertiary education","61","0.746876423428683","0.653335916502582","0.840416930354784"
"Never","1990","Employed","(0) in school","3","","",""
"Never","1990","Employed","(1a) inadequately completed","280","0.642595101436119","0.595806019532723","0.689384183339514"
"Never","1990","Employed","(1b) general elementary school","714","0.618658794514948","0.590731588417283","0.646586000612612"
"Never","1990","Employed","(1c) basic vocational qualification","1019","0.450743057189898","0.429937211976828","0.471548902402969"
"Never","1990","Employed","(2b) intermediate general qualification","102","0.419137144807716","0.357226111036105","0.481048178579328"
"Never","1990","Employed","(2a) intermediate vocational","410","0.437926400860838","0.406108479053201","0.469744322668474"
"Never","1990","Employed","(2c_gen) general maturity certificate","80","0.370265076744064","0.302316167255071","0.438213986233057"
"Never","1990","Employed","(2c_voc) vocational maturity certificate","140","0.452208354245765","0.39598175249206","0.50843495599947"
"Never","1990","Employed","(3a) lower tertiary education","102","0.536096632573702","0.464810596089751","0.607382669057653"
"Never","1990","Employed","(3b) higher tertiary education","215","0.561678290851191","0.511592132110693","0.61176444959169"
"Daily","1991","Not Employed","(0) in school","","","",""
"Daily","1991","Not Employed","(1a) inadequately completed","","","",""
"Daily","1991","Not Employed","(1b) general elementary school","","","",""
"Daily","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1991","Employed","(0) in school","","","",""
"Daily","1991","Employed","(1a) inadequately completed","","","",""
"Daily","1991","Employed","(1b) general elementary school","","","",""
"Daily","1991","Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(0) in school","","","",""
"Min 1x per week","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Employed","(0) in school","","","",""
"Min 1x per week","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(0) in school","","","",""
"Min 1x per month","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Employed","(0) in school","","","",""
"Min 1x per month","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Employed","(0) in school","","","",""
"Rarely","1991","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Not Employed","(1b) general elementary school","","","",""
"Rarely","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Employed","(0) in school","","","",""
"Rarely","1991","Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Employed","(1b) general elementary school","","","",""
"Rarely","1991","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Employed","(3b) higher tertiary education","","","",""
"Never","1991","Not Employed","(0) in school","","","",""
"Never","1991","Not Employed","(1a) inadequately completed","","","",""
"Never","1991","Not Employed","(1b) general elementary school","","","",""
"Never","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Not Employed","(2a) intermediate vocational","","","",""
"Never","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Employed","(3a) lower tertiary education","","","",""
"Never","1991","Not Employed","(3b) higher tertiary education","","","",""
"Never","1991","Employed","(0) in school","","","",""
"Never","1991","Employed","(1a) inadequately completed","","","",""
"Never","1991","Employed","(1b) general elementary school","","","",""
"Never","1991","Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Employed","(2a) intermediate vocational","","","",""
"Never","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Employed","(3a) lower tertiary education","","","",""
"Never","1991","Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Not Employed","(0) in school","","","",""
"Daily","1992","Not Employed","(1a) inadequately completed","","","",""
"Daily","1992","Not Employed","(1b) general elementary school","","","",""
"Daily","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Employed","(0) in school","","","",""
"Daily","1992","Employed","(1a) inadequately completed","","","",""
"Daily","1992","Employed","(1b) general elementary school","","","",""
"Daily","1992","Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(0) in school","","","",""
"Min 1x per week","1992","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Employed","(0) in school","","","",""
"Min 1x per week","1992","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1992","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Not Employed","(0) in school","","","",""
"Min 1x per month","1992","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Employed","(0) in school","","","",""
"Min 1x per month","1992","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1992","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Employed","(3b) higher tertiary education","","","",""
"Rarely","1992","Not Employed","(0) in school","","","",""
"Rarely","1992","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1992","Not Employed","(1b) general elementary school","","","",""
"Rarely","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1992","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1992","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1992","Employed","(0) in school","","","",""
"Rarely","1992","Employed","(1a) inadequately completed","","","",""
"Rarely","1992","Employed","(1b) general elementary school","","","",""
"Rarely","1992","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1992","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1992","Employed","(2a) intermediate vocational","","","",""
"Rarely","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","Employed","(3a) lower tertiary education","","","",""
"Rarely","1992","Employed","(3b) higher tertiary education","","","",""
"Never","1992","Not Employed","(0) in school","","","",""
"Never","1992","Not Employed","(1a) inadequately completed","","","",""
"Never","1992","Not Employed","(1b) general elementary school","","","",""
"Never","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1992","Not Employed","(2a) intermediate vocational","","","",""
"Never","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","Not Employed","(3a) lower tertiary education","","","",""
"Never","1992","Not Employed","(3b) higher tertiary education","","","",""
"Never","1992","Employed","(0) in school","","","",""
"Never","1992","Employed","(1a) inadequately completed","","","",""
"Never","1992","Employed","(1b) general elementary school","","","",""
"Never","1992","Employed","(1c) basic vocational qualification","","","",""
"Never","1992","Employed","(2b) intermediate general qualification","","","",""
"Never","1992","Employed","(2a) intermediate vocational","","","",""
"Never","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","Employed","(3a) lower tertiary education","","","",""
"Never","1992","Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Not Employed","(0) in school","","","",""
"Daily","1993","Not Employed","(1a) inadequately completed","","","",""
"Daily","1993","Not Employed","(1b) general elementary school","","","",""
"Daily","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Employed","(0) in school","","","",""
"Daily","1993","Employed","(1a) inadequately completed","","","",""
"Daily","1993","Employed","(1b) general elementary school","","","",""
"Daily","1993","Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Not Employed","(0) in school","","","",""
"Daily","1994","Not Employed","(1a) inadequately completed","","","",""
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
