"pli0089","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1999","Employed","","","","","2"
"Min 1x per week","1999","Not Employed","","","","","2"
"Never","1999","Employed","","","","","5"
"Never","1999","Not Employed","","","","","5"
"Rarely","1999","Employed","","","","","4"
"Rarely","1999","Not Employed","","","","","4"
"Daily","2000","Not Employed","","","","","1"
"Daily","2000","Employed","","","","","1"
"Min 1x per month","2000","Employed","","","","","3"
"Min 1x per month","2000","Not Employed","","","","","3"
"Min 1x per week","2000","Employed","","","","","2"
"Min 1x per week","2000","Not Employed","","","","","2"
"Never","2000","Employed","","","","","5"
"Never","2000","Not Employed","","","","","5"
"Rarely","2000","Employed","","","","","4"
"Rarely","2000","Not Employed","","","","","4"
"Daily","2001","Not Employed","","","","","1"
"Daily","2001","Employed","","","","","1"
"Min 1x per month","2001","Employed","","","","","3"
"Min 1x per month","2001","Not Employed","","","","","3"
"Min 1x per week","2001","Employed","","","","","2"
"Min 1x per week","2001","Not Employed","","","","","2"
"Never","2001","Employed","","","","","5"
"Never","2001","Not Employed","","","","","5"
"Rarely","2001","Employed","","","","","4"
"Rarely","2001","Not Employed","","","","","4"
"Daily","2002","Not Employed","","","","","1"
"Daily","2002","Employed","","","","","1"
"Min 1x per month","2002","Employed","","","","","3"
"Min 1x per month","2002","Not Employed","","","","","3"
"Min 1x per week","2002","Employed","","","","","2"
"Min 1x per week","2002","Not Employed","","","","","2"
"Never","2002","Employed","","","","","5"
"Never","2002","Not Employed","","","","","5"
"Rarely","2002","Not Employed","","","","","4"
"Rarely","2002","Employed","","","","","4"
"Daily","2003","Not Employed","14","","","","1"
"Daily","2003","Employed","17","","","","1"
"Min 1x per month","2003","Not Employed","462","0.0478983939663971","0.0432586782325495","0.0525381097002446","3"
"Min 1x per month","2003","Employed","1317","0.093642281370487","0.0888116420269751","0.0984729207139989","3"
"Min 1x per week","2003","Not Employed","306","0.0332577517077036","0.0293620020533263","0.0371535013620808","2"
"Min 1x per week","2003","Employed","801","0.0563717996950851","0.0525475150634442","0.060196084326726","2"
"Never","2003","Not Employed","5663","0.722391490076971","0.712661958175095","0.732121021978847","5"
"Never","2003","Employed","6980","0.503589473508746","0.495299032843358","0.511879914174134","5"
"Rarely","2003","Not Employed","1693","0.194816296574233","0.186211326227551","0.203421266920915","4"
"Rarely","2003","Employed","4857","0.345170660158267","0.337287509909728","0.353053810406807","4"
"Daily","2004","Not Employed","","","","","1"
"Daily","2004","Employed","","","","","1"
"Min 1x per month","2004","Not Employed","","","","","3"
"Min 1x per month","2004","Employed","","","","","3"
"Min 1x per week","2004","Not Employed","","","","","2"
"Min 1x per week","2004","Employed","","","","","2"
"Never","2004","Not Employed","","","","","5"
"Never","2004","Employed","","","","","5"
"Rarely","2004","Not Employed","","","","","4"
"Rarely","2004","Employed","","","","","4"
"Daily","2005","Not Employed","","","","","1"
"Daily","2005","Employed","","","","","1"
"Min 1x per month","2005","Not Employed","","","","","3"
"Min 1x per month","2005","Employed","","","","","3"
"Min 1x per week","2005","Not Employed","","","","","2"
"Min 1x per week","2005","Employed","","","","","2"
"Never","2005","Not Employed","","","","","5"
"Never","2005","Employed","","","","","5"
"Rarely","2005","Not Employed","","","","","4"
"Rarely","2005","Employed","","","","","4"
"Daily","2006","Not Employed","","","","","1"
"Daily","2006","Employed","","","","","1"
"Min 1x per month","2006","Not Employed","","","","","3"
"Min 1x per month","2006","Employed","","","","","3"
"Min 1x per week","2006","Not Employed","","","","","2"
"Min 1x per week","2006","Employed","","","","","2"
"Never","2006","Not Employed","","","","","5"
"Never","2006","Employed","","","","","5"
"Rarely","2006","Not Employed","","","","","4"
"Rarely","2006","Employed","","","","","4"
"Daily","2007","Employed","","","","","1"
"Daily","2007","Not Employed","","","","","1"
"Min 1x per month","2007","Employed","","","","","3"
"Min 1x per month","2007","Not Employed","","","","","3"
"Min 1x per week","2007","Not Employed","","","","","2"
"Min 1x per week","2007","Employed","","","","","2"
"Never","2007","Not Employed","","","","","5"
"Never","2007","Employed","","","","","5"
"Rarely","2007","Employed","","","","","4"
"Rarely","2007","Not Employed","","","","","4"
"Daily","2008","Employed","17","","","","1"
"Daily","2008","Not Employed","15","","","","1"
"Min 1x per month","2008","Employed","1174","0.0999266837809139","0.0945324563953237","0.105320911166504","3"
"Min 1x per month","2008","Not Employed","434","0.0574133991876567","0.0521326987922294","0.0626940995830839","3"
"Min 1x per week","2008","Employed","663","0.0576173665896857","0.0534261518935148","0.0618085812858566","2"
"Min 1x per week","2008","Not Employed","262","0.035286678213813","0.0310984648951209","0.0394748915325051","2"
"Never","2008","Not Employed","5154","0.707406404235356","0.697079000183365","0.717733808287346","5"
"Never","2008","Employed","5848","0.48759980146091","0.478609257406496","0.496590345515324","5"
"Rarely","2008","Employed","4172","0.353973984309111","0.345372760575146","0.362575208043076","4"
"Rarely","2008","Not Employed","1590","0.198496793662433","0.189442519367","0.207551067957867","4"
"Daily","2009","Employed","","","","","1"
"Daily","2009","Not Employed","","","","","1"
"Min 1x per month","2009","Employed","","","","","3"
"Min 1x per month","2009","Not Employed","","","","","3"
"Min 1x per week","2009","Employed","","","","","2"
"Min 1x per week","2009","Not Employed","","","","","2"
"Never","2009","Not Employed","","","","","5"
"Never","2009","Employed","","","","","5"
"Rarely","2009","Employed","","","","","4"
"Rarely","2009","Not Employed","","","","","4"
"Daily","2010","Employed","","","","","1"
"Daily","2010","Not Employed","","","","","1"
"Min 1x per month","2010","Not Employed","","","","","3"
"Min 1x per month","2010","Employed","","","","","3"
"Min 1x per week","2010","Employed","","","","","2"
"Min 1x per week","2010","Not Employed","","","","","2"
"Never","2010","Employed","","","","","5"
"Never","2010","Not Employed","","","","","5"
"Rarely","2010","Employed","","","","","4"
"Rarely","2010","Not Employed","","","","","4"
"Daily","2011","Employed","","","","","1"
"Daily","2011","Not Employed","","","","","1"
"Min 1x per month","2011","Not Employed","","","","","3"
"Min 1x per month","2011","Employed","","","","","3"
"Min 1x per week","2011","Employed","","","","","2"
"Min 1x per week","2011","Not Employed","","","","","2"
"Never","2011","Employed","","","","","5"
"Never","2011","Not Employed","","","","","5"
"Rarely","2011","Employed","","","","","4"
"Rarely","2011","Not Employed","","","","","4"
"Daily","2012","Employed","","","","","1"
"Daily","2012","Not Employed","","","","","1"
"Min 1x per month","2012","Not Employed","","","","","3"
"Min 1x per month","2012","Employed","","","","","3"
"Min 1x per week","2012","Employed","","","","","2"
"Min 1x per week","2012","Not Employed","","","","","2"
"Never","2012","Employed","","","","","5"
"Never","2012","Not Employed","","","","","5"
"Rarely","2012","Employed","","","","","4"
"Rarely","2012","Not Employed","","","","","4"
"Daily","2013","Not Employed","14","","","","1"
"Daily","2013","Employed","31","0.00278348533664442","0.00198523812779456","0.00358173254549428","1"
"Min 1x per month","2013","Employed","1877","0.114595255280979","0.109769087129275","0.119421423432683","3"
"Min 1x per month","2013","Not Employed","568","0.0573281288871631","0.0524600209876878","0.0621962367866384","3"
"Min 1x per week","2013","Employed","1225","0.0696284559736024","0.0657721649592177","0.0734847469879872","2"
"Min 1x per week","2013","Not Employed","391","0.0394326095878095","0.0353570455923936","0.0435081735832255","2"
"Never","2013","Employed","7934","0.461421054402152","0.453868017645192","0.468974091159111","5"
"Never","2013","Not Employed","5805","0.688165402818326","0.67846466864197","0.697866136994683","5"
"Rarely","2013","Employed","5667","0.351571749006623","0.344337621528805","0.35880587648444","4"
"Rarely","2013","Not Employed","1982","0.213818073536767","0.205232293223097","0.222403853850437","4"
"Daily","2014","Not Employed","","","","","1"
"Daily","2014","Employed","","","","","1"
"Min 1x per month","2014","Employed","","","","","3"
"Min 1x per month","2014","Not Employed","","","","","3"
"Min 1x per week","2014","Employed","","","","","2"
"Min 1x per week","2014","Not Employed","","","","","2"
"Never","2014","Employed","","","","","5"
"Never","2014","Not Employed","","","","","5"
"Rarely","2014","Employed","","","","","4"
"Rarely","2014","Not Employed","","","","","4"
"Daily","2015","Not Employed","","","","","1"
"Daily","2015","Employed","","","","","1"
"Min 1x per month","2015","Employed","","","","","3"
"Min 1x per month","2015","Not Employed","","","","","3"
"Min 1x per week","2015","Employed","","","","","2"
"Min 1x per week","2015","Not Employed","","","","","2"
"Never","2015","Employed","","","","","5"
"Never","2015","Not Employed","","","","","5"
"Rarely","2015","Not Employed","","","","","4"
"Rarely","2015","Employed","","","","","4"
"Daily","2016","Not Employed","","","","","1"
"Daily","2016","Employed","","","","","1"
"Min 1x per month","2016","Not Employed","","","","","3"
"Min 1x per month","2016","Employed","","","","","3"
"Min 1x per week","2016","Not Employed","","","","","2"
"Min 1x per week","2016","Employed","","","","","2"
"Never","2016","Not Employed","","","","","5"
"Never","2016","Employed","","","","","5"
"Rarely","2016","Not Employed","","","","","4"
"Rarely","2016","Employed","","","","","4"
"Daily","2017","Not Employed","56","0.0112725430585088","0.00842950709553486","0.0141155790214827","1"
"Daily","2017","Employed","3","","","","1"
"Min 1x per month","2017","Not Employed","275","0.0586656121594382","0.0523371691996676","0.0649940551192088","3"
"Min 1x per month","2017","Employed","27","","","","3"
"Min 1x per week","2017","Not Employed","302","0.0643089020765625","0.0577029578763518","0.0709148462767732","2"
"Min 1x per week","2017","Employed","24","","","","2"
"Never","2017","Not Employed","3895","0.711647789755841","0.69944870357762","0.723846875934062","5"
"Never","2017","Employed","116","0.438963545334195","0.375105757923055","0.502821332745334","5"
"Rarely","2017","Not Employed","769","0.154105152949649","0.144382162153155","0.163828143746144","4"
"Rarely","2017","Employed","62","0.297496026390155","0.238670059281985","0.356321993498324","4"
"Daily","2018","Not Employed","32","0.00972838718842173","0.00640169556182943","0.013055078815014","1"
"Daily","2018","Employed","4","","","","1"
"Min 1x per month","2018","Not Employed","270","0.0883772768370441","0.0787568833560546","0.0979976703180336","3"
"Min 1x per month","2018","Employed","69","0.14005068072409","0.109872345706803","0.170229015741378","3"
"Min 1x per week","2018","Not Employed","265","0.0891624539575731","0.0795035816352723","0.098821326279874","2"
"Min 1x per week","2018","Employed","47","0.0921413930992694","0.0669905394814543","0.117292246717084","2"
"Never","2018","Not Employed","2162","0.616372974799423","0.599891679227457","0.63285427037139","5"
"Never","2018","Employed","265","0.478268857120777","0.434830272436891","0.521707441804663","5"
"Rarely","2018","Not Employed","615","0.196358907217537","0.182894993257798","0.209822821177277","4"
"Rarely","2018","Employed","123","0.278875377600631","0.239878801035034","0.317871954166229","4"
"Daily","2019","Not Employed","47","0.00235885310204281","0.0014430618735235","0.00327464433056213","1"
"Daily","2019","Employed","36","0.0024325559097958","0.00172433400112341","0.00314077781846819","1"
"Min 1x per month","2019","Not Employed","725","0.0667206934622388","0.0620098903966653","0.0714314965278123","3"
"Min 1x per month","2019","Employed","2228","0.119132013725118","0.114474689606203","0.123789337844034","3"
"Min 1x per week","2019","Not Employed","585","0.0369799457930454","0.0334174065605802","0.0405424850255107","2"
"Min 1x per week","2019","Employed","1292","0.0616302770508008","0.0581728672273489","0.0650876868742527","2"
"Never","2019","Not Employed","7054","0.67835853548444","0.669540445679105","0.687176625289775","5"
"Never","2019","Employed","8747","0.477562747023713","0.470381512703906","0.48474398134352","5"
"Rarely","2019","Not Employed","2368","0.215581972158233","0.207818806414321","0.223345137902145","4"
"Rarely","2019","Employed","6282","0.339242406290572","0.332435606806037","0.346049205775107","4"
