"pli0089","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1995","Urban Area","East Germany","56","0.0459274217170753","0.034378401191941","0.0574764422422096","3"
"Min 1x per week","1995","Rural Area","East Germany","92","0.0351344419793853","0.0277881300942591","0.0424807538645115","2"
"Min 1x per week","1995","Urban Area","East Germany","44","0.0343498921420196","0.0243016290154597","0.0443981552685795","2"
"Min 1x per week","1995","Rural Area","West Germany","137","0.0634474018899039","0.0528433198272691","0.0740514839525386","2"
"Min 1x per week","1995","Urban Area","West Germany","396","0.0515973115234958","0.0466091468590553","0.0565854761879363","2"
"Never","1995","Urban Area","East Germany","846","0.690210235949888","0.664698345382693","0.715722126517084","5"
"Never","1995","Urban Area","West Germany","4567","0.613429865565928","0.602449230355616","0.62441050077624","5"
"Never","1995","Rural Area","West Germany","1067","0.530048740966808","0.50833751315116","0.551759968782456","5"
"Never","1995","Rural Area","East Germany","1488","0.659977590230744","0.641076459100939","0.678878721360549","5"
"Rarely","1995","Urban Area","East Germany","315","0.228994608461012","0.205812136151486","0.252177080770538","4"
"Rarely","1995","Rural Area","East Germany","676","0.249847571115474","0.232574014972961","0.267121127257987","4"
"Rarely","1995","Urban Area","West Germany","1950","0.260241765142928","0.250347939357832","0.270135590928025","4"
"Rarely","1995","Rural Area","West Germany","629","0.308501718935486","0.28840966114674","0.328593776724232","4"
"Daily","1996","Rural Area","East Germany","","","","","1"
"Daily","1996","Urban Area","West Germany","","","","","1"
"Daily","1996","Urban Area","East Germany","","","","","1"
"Daily","1996","Rural Area","West Germany","","","","","1"
"Min 1x per month","1996","Rural Area","East Germany","","","","","3"
"Min 1x per month","1996","Urban Area","East Germany","","","","","3"
"Min 1x per month","1996","Rural Area","West Germany","","","","","3"
"Min 1x per month","1996","Urban Area","West Germany","","","","","3"
"Min 1x per week","1996","Rural Area","West Germany","","","","","2"
"Min 1x per week","1996","Rural Area","East Germany","","","","","2"
"Min 1x per week","1996","Urban Area","East Germany","","","","","2"
"Min 1x per week","1996","Urban Area","West Germany","","","","","2"
"Never","1996","Urban Area","East Germany","","","","","5"
"Never","1996","Urban Area","West Germany","","","","","5"
"Never","1996","Rural Area","West Germany","","","","","5"
"Never","1996","Rural Area","East Germany","","","","","5"
"Rarely","1996","Rural Area","West Germany","","","","","4"
"Rarely","1996","Urban Area","East Germany","","","","","4"
"Rarely","1996","Rural Area","East Germany","","","","","4"
"Rarely","1996","Urban Area","West Germany","","","","","4"
"Daily","1997","Urban Area","West Germany","","","","","1"
"Daily","1997","Rural Area","West Germany","","","","","1"
"Daily","1997","Rural Area","East Germany","","","","","1"
"Daily","1997","Urban Area","East Germany","","","","","1"
"Min 1x per month","1997","Rural Area","East Germany","","","","","3"
"Min 1x per month","1997","Rural Area","West Germany","","","","","3"
"Min 1x per month","1997","Urban Area","East Germany","","","","","3"
"Min 1x per month","1997","Urban Area","West Germany","","","","","3"
"Min 1x per week","1997","Rural Area","East Germany","","","","","2"
"Min 1x per week","1997","Rural Area","West Germany","","","","","2"
"Min 1x per week","1997","Urban Area","West Germany","","","","","2"
"Min 1x per week","1997","Urban Area","East Germany","","","","","2"
"Never","1997","Urban Area","West Germany","","","","","5"
"Never","1997","Urban Area","East Germany","","","","","5"
"Never","1997","Rural Area","West Germany","","","","","5"
"Never","1997","Rural Area","East Germany","","","","","5"
"Rarely","1997","Rural Area","East Germany","","","","","4"
"Rarely","1997","Urban Area","West Germany","","","","","4"
"Rarely","1997","Rural Area","West Germany","","","","","4"
"Rarely","1997","Urban Area","East Germany","","","","","4"
"Daily","1998","Urban Area","West Germany","10","","","","1"
"Daily","1998","Rural Area","East Germany","3","","","","1"
"Daily","1998","Rural Area","West Germany","2","","","","1"
"Daily","1998","Urban Area","East Germany","1","","","","1"
"Min 1x per month","1998","Rural Area","West Germany","226","0.0873858966883874","0.0758472721146012","0.0989245212621737","3"
"Min 1x per month","1998","Rural Area","East Germany","175","0.0690849511861951","0.0592226562593588","0.0789472461130314","3"
"Min 1x per month","1998","Urban Area","West Germany","651","0.0775519078902106","0.0717062517071992","0.083397564073222","3"
"Min 1x per month","1998","Urban Area","East Germany","74","0.0495904044389461","0.0378162227314663","0.0613645861464258","3"
"Min 1x per week","1998","Urban Area","East Germany","34","0.0202506419776926","0.0126113449897212","0.0278899389656641","2"
"Min 1x per week","1998","Rural Area","East Germany","115","0.0420397872823793","0.0342354644954293","0.0498441100693293","2"
"Min 1x per week","1998","Rural Area","West Germany","167","0.0689971152946793","0.0586413842673777","0.0793528463219809","2"
"Min 1x per week","1998","Urban Area","West Germany","408","0.0490503132999546","0.044330055491604","0.0537705711083052","2"
"Never","1998","Urban Area","West Germany","4588","0.574015497990118","0.563208009908686","0.584822986071551","5"
"Never","1998","Urban Area","East Germany","825","0.647941606466836","0.622038503722537","0.673844709211135","5"
"Never","1998","Rural Area","West Germany","1157","0.526246588105075","0.505845158384557","0.546648017825594","5"
"Never","1998","Rural Area","East Germany","1488","0.626986445151035","0.608179311295245","0.645793579006826","5"
"Rarely","1998","Rural Area","East Germany","759","0.260865584122607","0.243788986772702","0.277942181472512","4"
"Rarely","1998","Urban Area","East Germany","372","0.281715007760633","0.257318374901392","0.306111640619875","4"
"Rarely","1998","Urban Area","West Germany","2385","0.298010283118662","0.288013804144368","0.308006762092957","4"
"Rarely","1998","Rural Area","West Germany","749","0.316678867282625","0.297671947177476","0.335685787387774","4"
"Daily","1999","Urban Area","West Germany","","","","","1"
"Daily","1999","Rural Area","East Germany","","","","","1"
"Daily","1999","Urban Area","East Germany","","","","","1"
"Daily","1999","Rural Area","West Germany","","","","","1"
"Min 1x per month","1999","Rural Area","East Germany","","","","","3"
"Min 1x per month","1999","Rural Area","West Germany","","","","","3"
"Min 1x per month","1999","Urban Area","East Germany","","","","","3"
"Min 1x per month","1999","Urban Area","West Germany","","","","","3"
"Min 1x per week","1999","Rural Area","West Germany","","","","","2"
"Min 1x per week","1999","Urban Area","East Germany","","","","","2"
"Min 1x per week","1999","Rural Area","East Germany","","","","","2"
"Min 1x per week","1999","Urban Area","West Germany","","","","","2"
"Never","1999","Urban Area","West Germany","","","","","5"
"Never","1999","Urban Area","East Germany","","","","","5"
"Never","1999","Rural Area","West Germany","","","","","5"
"Never","1999","Rural Area","East Germany","","","","","5"
"Rarely","1999","Rural Area","West Germany","","","","","4"
"Rarely","1999","Rural Area","East Germany","","","","","4"
"Rarely","1999","Urban Area","East Germany","","","","","4"
"Rarely","1999","Urban Area","West Germany","","","","","4"
"Daily","2000","Urban Area","West Germany","","","","","1"
"Daily","2000","Rural Area","West Germany","","","","","1"
"Daily","2000","Rural Area","East Germany","","","","","1"
"Daily","2000","Urban Area","East Germany","","","","","1"
"Min 1x per month","2000","Rural Area","East Germany","","","","","3"
"Min 1x per month","2000","Urban Area","East Germany","","","","","3"
"Min 1x per month","2000","Rural Area","West Germany","","","","","3"
"Min 1x per month","2000","Urban Area","West Germany","","","","","3"
"Min 1x per week","2000","Rural Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","West Germany","","","","","2"
"Min 1x per week","2000","Rural Area","West Germany","","","","","2"
"Min 1x per week","2000","Urban Area","East Germany","","","","","2"
"Never","2000","Urban Area","West Germany","","","","","5"
"Never","2000","Urban Area","East Germany","","","","","5"
"Never","2000","Rural Area","West Germany","","","","","5"
"Never","2000","Rural Area","East Germany","","","","","5"
"Rarely","2000","Rural Area","East Germany","","","","","4"
"Rarely","2000","Rural Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","East Germany","","","","","4"
"Daily","2001","Urban Area","West Germany","","","","","1"
"Daily","2001","Rural Area","West Germany","","","","","1"
"Daily","2001","Rural Area","East Germany","","","","","1"
"Daily","2001","Urban Area","East Germany","","","","","1"
"Min 1x per month","2001","Rural Area","West Germany","","","","","3"
"Min 1x per month","2001","Urban Area","East Germany","","","","","3"
"Min 1x per month","2001","Rural Area","East Germany","","","","","3"
"Min 1x per month","2001","Urban Area","West Germany","","","","","3"
"Min 1x per week","2001","Urban Area","East Germany","","","","","2"
"Min 1x per week","2001","Rural Area","East Germany","","","","","2"
"Min 1x per week","2001","Urban Area","West Germany","","","","","2"
"Min 1x per week","2001","Rural Area","West Germany","","","","","2"
"Never","2001","Urban Area","East Germany","","","","","5"
"Never","2001","Urban Area","West Germany","","","","","5"
"Never","2001","Rural Area","West Germany","","","","","5"
"Never","2001","Rural Area","East Germany","","","","","5"
"Rarely","2001","Rural Area","East Germany","","","","","4"
"Rarely","2001","Urban Area","East Germany","","","","","4"
"Rarely","2001","Rural Area","West Germany","","","","","4"
"Rarely","2001","Urban Area","West Germany","","","","","4"
"Daily","2002","Urban Area","West Germany","","","","","1"
"Daily","2002","Urban Area","East Germany","","","","","1"
"Daily","2002","Rural Area","West Germany","","","","","1"
"Daily","2002","Rural Area","East Germany","","","","","1"
"Min 1x per month","2002","Rural Area","West Germany","","","","","3"
"Min 1x per month","2002","Rural Area","East Germany","","","","","3"
"Min 1x per month","2002","Urban Area","West Germany","","","","","3"
"Min 1x per month","2002","Urban Area","East Germany","","","","","3"
"Min 1x per week","2002","Rural Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","East Germany","","","","","2"
"Min 1x per week","2002","Rural Area","East Germany","","","","","2"
"Min 1x per week","2002","Urban Area","West Germany","","","","","2"
"Never","2002","Urban Area","West Germany","","","","","5"
"Never","2002","Urban Area","East Germany","","","","","5"
"Never","2002","Rural Area","West Germany","","","","","5"
"Never","2002","Rural Area","East Germany","","","","","5"
"Rarely","2002","Rural Area","West Germany","","","","","4"
"Rarely","2002","Rural Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","West Germany","","","","","4"
"Daily","2003","Urban Area","West Germany","21","","","","1"
"Daily","2003","Urban Area","East Germany","","","","","1"
"Daily","2003","Rural Area","West Germany","6","","","","1"
"Daily","2003","Rural Area","East Germany","4","","","","1"
"Min 1x per month","2003","Urban Area","East Germany","121","0.0669742104677985","0.0555054288826436","0.0784429920529534","3"
"Min 1x per month","2003","Urban Area","West Germany","1073","0.0752073642666664","0.0706707729803358","0.0797439555529969","3"
"Min 1x per month","2003","Rural Area","West Germany","357","0.0861215269999134","0.0771970027569611","0.0950460512428658","3"
"Min 1x per month","2003","Rural Area","East Germany","228","0.0604875036268379","0.0525977340597762","0.0683772731938995","3"
"Min 1x per week","2003","Urban Area","West Germany","670","0.0472050480253772","0.0435569102265882","0.0508531858241661","2"
"Min 1x per week","2003","Rural Area","West Germany","235","0.0590683452960729","0.0515686877770706","0.0665680028150752","2"
"Min 1x per week","2003","Rural Area","East Germany","148","0.0395598019946082","0.0331085734608493","0.0460110305283672","2"
"Min 1x per week","2003","Urban Area","East Germany","54","0.0224058028042767","0.0156157020459414","0.0291959035626119","2"
"Never","2003","Urban Area","East Germany","1085","0.617107054652453","0.59480547660425","0.639408632700656","5"
"Never","2003","Urban Area","West Germany","7508","0.604698517706536","0.596288227883721","0.613108807529351","5"
"Never","2003","Rural Area","West Germany","1977","0.533015157955838","0.517144089642203","0.548886226269473","5"
"Never","2003","Rural Area","East Germany","2073","0.613976128470867","0.597863624695878","0.630088632245855","5"
"Rarely","2003","Rural Area","West Germany","1221","0.320142545754379","0.305301461929969","0.334983629578789","4"
"Rarely","2003","Urban Area","West Germany","3710","0.271467629017945","0.263817641256785","0.279117616779105","4"
"Rarely","2003","Urban Area","East Germany","565","0.293512932075472","0.272620818151819","0.314405045999125","4"
"Rarely","2003","Rural Area","East Germany","1054","0.284398956095237","0.269468272582529","0.299329639607945","4"
"Daily","2004","Urban Area","West Germany","","","","","1"
"Daily","2004","Urban Area","East Germany","","","","","1"
"Daily","2004","Rural Area","West Germany","","","","","1"
"Daily","2004","Rural Area","East Germany","","","","","1"
"Min 1x per month","2004","Urban Area","East Germany","","","","","3"
"Min 1x per month","2004","Rural Area","West Germany","","","","","3"
"Min 1x per month","2004","Urban Area","West Germany","","","","","3"
"Min 1x per month","2004","Rural Area","East Germany","","","","","3"
"Min 1x per week","2004","Urban Area","East Germany","","","","","2"
"Min 1x per week","2004","Rural Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","West Germany","","","","","2"
"Min 1x per week","2004","Rural Area","West Germany","","","","","2"
"Never","2004","Urban Area","East Germany","","","","","5"
"Never","2004","Urban Area","West Germany","","","","","5"
"Never","2004","Rural Area","West Germany","","","","","5"
"Never","2004","Rural Area","East Germany","","","","","5"
"Rarely","2004","Rural Area","East Germany","","","","","4"
"Rarely","2004","Urban Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","West Germany","","","","","4"
"Rarely","2004","Urban Area","West Germany","","","","","4"
"Daily","2005","Urban Area","West Germany","","","","","1"
"Daily","2005","Urban Area","East Germany","","","","","1"
"Daily","2005","Rural Area","East Germany","","","","","1"
"Daily","2005","Rural Area","West Germany","","","","","1"
"Min 1x per month","2005","Urban Area","West Germany","","","","","3"
"Min 1x per month","2005","Rural Area","East Germany","","","","","3"
"Min 1x per month","2005","Urban Area","East Germany","","","","","3"
"Min 1x per month","2005","Rural Area","West Germany","","","","","3"
"Min 1x per week","2005","Rural Area","East Germany","","","","","2"
"Min 1x per week","2005","Urban Area","East Germany","","","","","2"
"Min 1x per week","2005","Rural Area","West Germany","","","","","2"
"Min 1x per week","2005","Urban Area","West Germany","","","","","2"
"Never","2005","Urban Area","West Germany","","","","","5"
"Never","2005","Urban Area","East Germany","","","","","5"
"Never","2005","Rural Area","West Germany","","","","","5"
"Never","2005","Rural Area","East Germany","","","","","5"
"Rarely","2005","Urban Area","East Germany","","","","","4"
"Rarely","2005","Rural Area","East Germany","","","","","4"
"Rarely","2005","Urban Area","West Germany","","","","","4"
"Rarely","2005","Rural Area","West Germany","","","","","4"
"Daily","2006","Urban Area","West Germany","","","","","1"
"Daily","2006","Urban Area","East Germany","","","","","1"
"Daily","2006","Rural Area","East Germany","","","","","1"
"Daily","2006","Rural Area","West Germany","","","","","1"
"Min 1x per month","2006","Urban Area","West Germany","","","","","3"
"Min 1x per month","2006","Urban Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","West Germany","","","","","3"
"Min 1x per week","2006","Urban Area","West Germany","","","","","2"
"Min 1x per week","2006","Rural Area","West Germany","","","","","2"
"Min 1x per week","2006","Rural Area","East Germany","","","","","2"
"Min 1x per week","2006","Urban Area","East Germany","","","","","2"
"Never","2006","Urban Area","West Germany","","","","","5"
"Never","2006","Urban Area","East Germany","","","","","5"
"Never","2006","Rural Area","West Germany","","","","","5"
"Never","2006","Rural Area","East Germany","","","","","5"
"Rarely","2006","Rural Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","East Germany","","","","","4"
"Rarely","2006","Rural Area","East Germany","","","","","4"
"Daily","2007","Urban Area","West Germany","","","","","1"
"Daily","2007","Urban Area","East Germany","","","","","1"
"Daily","2007","Rural Area","West Germany","","","","","1"
"Daily","2007","Rural Area","East Germany","","","","","1"
"Min 1x per month","2007","Rural Area","West Germany","","","","","3"
"Min 1x per month","2007","Rural Area","East Germany","","","","","3"
"Min 1x per month","2007","Urban Area","West Germany","","","","","3"
"Min 1x per month","2007","Urban Area","East Germany","","","","","3"
"Min 1x per week","2007","Rural Area","East Germany","","","","","2"
"Min 1x per week","2007","Rural Area","West Germany","","","","","2"
"Min 1x per week","2007","Urban Area","West Germany","","","","","2"
"Min 1x per week","2007","Urban Area","East Germany","","","","","2"
"Never","2007","Urban Area","West Germany","","","","","5"
"Never","2007","Urban Area","East Germany","","","","","5"
"Never","2007","Rural Area","West Germany","","","","","5"
"Never","2007","Rural Area","East Germany","","","","","5"
"Rarely","2007","Rural Area","East Germany","","","","","4"
"Rarely","2007","Urban Area","West Germany","","","","","4"
"Rarely","2007","Rural Area","West Germany","","","","","4"
"Rarely","2007","Urban Area","East Germany","","","","","4"
"Daily","2008","Urban Area","West Germany","17","","","","1"
"Daily","2008","Urban Area","East Germany","1","","","","1"
"Daily","2008","Rural Area","East Germany","6","","","","1"
"Daily","2008","Rural Area","West Germany","8","","","","1"
"Min 1x per month","2008","Rural Area","East Germany","195","0.0644034432179382","0.0557651877231044","0.0730416987127721","3"
"Min 1x per month","2008","Urban Area","West Germany","977","0.0886147132033169","0.0833303216920451","0.0938991047145886","3"
"Min 1x per month","2008","Rural Area","West Germany","338","0.0844264100083977","0.075139625476478","0.0937131945403173","3"
"Min 1x per month","2008","Urban Area","East Germany","98","0.0625592646699754","0.0509584605836209","0.0741600687563299","3"
"Min 1x per week","2008","Rural Area","East Germany","148","0.0436769689697151","0.0364848684627673","0.0508690694766629","2"
"Min 1x per week","2008","Urban Area","East Germany","48","0.0388938459579476","0.029632022721727","0.0481556691941683","2"
"Min 1x per week","2008","Rural Area","West Germany","216","0.0733786276037758","0.0646686802778497","0.0820885749297018","2"
"Min 1x per week","2008","Urban Area","West Germany","513","0.0430378227219537","0.0392641555459483","0.0468114898979591","2"
"Never","2008","Rural Area","West Germany","1843","0.544019388884054","0.527382965781461","0.560655811986647","5"
"Never","2008","Urban Area","West Germany","6261","0.572751041667209","0.563552594639199","0.58194948869522","5"
"Never","2008","Urban Area","East Germany","1031","0.616089831406642","0.59279244556824","0.639387217245044","5"
"Never","2008","Rural Area","East Germany","1867","0.608226438101064","0.591048248028517","0.62540462817361","5"
"Rarely","2008","Urban Area","East Germany","496","0.282002611129902","0.260447098213718","0.303558124046087","4"
"Rarely","2008","Rural Area","East Germany","886","0.282535472589646","0.266691506582301","0.29837943859699","4"
"Rarely","2008","Urban Area","West Germany","3342","0.294649299571418","0.286172218842608","0.303126380300227","4"
"Rarely","2008","Rural Area","West Germany","1038","0.296491123869336","0.281235842631604","0.311746405107067","4"
"Daily","2009","Urban Area","West Germany","","","","","1"
"Daily","2009","Urban Area","East Germany","","","","","1"
"Daily","2009","Rural Area","West Germany","","","","","1"
"Daily","2009","Rural Area","East Germany","","","","","1"
"Min 1x per month","2009","Rural Area","East Germany","","","","","3"
"Min 1x per month","2009","Urban Area","East Germany","","","","","3"
"Min 1x per month","2009","Rural Area","West Germany","","","","","3"
"Min 1x per month","2009","Urban Area","West Germany","","","","","3"
"Min 1x per week","2009","Rural Area","West Germany","","","","","2"
"Min 1x per week","2009","Rural Area","East Germany","","","","","2"
"Min 1x per week","2009","Urban Area","East Germany","","","","","2"
"Min 1x per week","2009","Urban Area","West Germany","","","","","2"
"Never","2009","Rural Area","West Germany","","","","","5"
"Never","2009","Urban Area","West Germany","","","","","5"
"Never","2009","Urban Area","East Germany","","","","","5"
"Never","2009","Rural Area","East Germany","","","","","5"
"Rarely","2009","Rural Area","West Germany","","","","","4"
"Rarely","2009","Urban Area","East Germany","","","","","4"
"Rarely","2009","Rural Area","East Germany","","","","","4"
"Rarely","2009","Urban Area","West Germany","","","","","4"
"Daily","2010","Urban Area","West Germany","","","","","1"
"Daily","2010","Urban Area","East Germany","","","","","1"
"Daily","2010","Rural Area","West Germany","","","","","1"
"Daily","2010","Rural Area","East Germany","","","","","1"
"Min 1x per month","2010","Rural Area","East Germany","","","","","3"
"Min 1x per month","2010","Rural Area","West Germany","","","","","3"
"Min 1x per month","2010","Urban Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","West Germany","","","","","3"
"Min 1x per week","2010","Rural Area","East Germany","","","","","2"
"Min 1x per week","2010","Rural Area","West Germany","","","","","2"
"Min 1x per week","2010","Urban Area","West Germany","","","","","2"
"Min 1x per week","2010","Urban Area","East Germany","","","","","2"
"Never","2010","Urban Area","East Germany","","","","","5"
"Never","2010","Rural Area","West Germany","","","","","5"
"Never","2010","Urban Area","West Germany","","","","","5"
"Never","2010","Rural Area","East Germany","","","","","5"
"Rarely","2010","Rural Area","East Germany","","","","","4"
"Rarely","2010","Urban Area","West Germany","","","","","4"
"Rarely","2010","Rural Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","East Germany","","","","","4"
"Daily","2011","Urban Area","West Germany","","","","","1"
"Daily","2011","Urban Area","East Germany","","","","","1"
"Daily","2011","Rural Area","West Germany","","","","","1"
"Daily","2011","Rural Area","East Germany","","","","","1"
"Min 1x per month","2011","Rural Area","West Germany","","","","","3"
"Min 1x per month","2011","Rural Area","East Germany","","","","","3"
"Min 1x per month","2011","Urban Area","West Germany","","","","","3"
"Min 1x per month","2011","Urban Area","East Germany","","","","","3"
"Min 1x per week","2011","Urban Area","East Germany","","","","","2"
"Min 1x per week","2011","Rural Area","East Germany","","","","","2"
"Min 1x per week","2011","Rural Area","West Germany","","","","","2"
"Min 1x per week","2011","Urban Area","West Germany","","","","","2"
"Never","2011","Rural Area","West Germany","","","","","5"
"Never","2011","Urban Area","East Germany","","","","","5"
"Never","2011","Urban Area","West Germany","","","","","5"
"Never","2011","Rural Area","East Germany","","","","","5"
"Rarely","2011","Rural Area","East Germany","","","","","4"
"Rarely","2011","Urban Area","East Germany","","","","","4"
"Rarely","2011","Urban Area","West Germany","","","","","4"
"Rarely","2011","Rural Area","West Germany","","","","","4"
"Daily","2012","Urban Area","West Germany","","","","","1"
"Daily","2012","Urban Area","East Germany","","","","","1"
