"pli0089","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","2004","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","1-pers.-HH","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Single parent ","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Single parent ","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","","","","","2"
"Never","2004","1-pers.-HH","","","","","5"
"Never","2004","(Married) couple without C. ","","","","","5"
"Never","2004","Single parent ","","","","","5"
"Never","2004","Couple + C. LE 16 ","","","","","5"
"Never","2004","Couple + C. GT 16 ","","","","","5"
"Never","2004","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","1-pers.-HH","","","","","4"
"Rarely","2004","(Married) couple without C. ","","","","","4"
"Rarely","2004","Single parent ","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","","","","","4"
"Daily","2005","1-pers.-HH","","","","","1"
"Daily","2005","(Married) couple without C. ","","","","","1"
"Daily","2005","Single parent ","","","","","1"
"Daily","2005","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","1-pers.-HH","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Single parent ","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2005","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Single parent ","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","","","","","2"
"Never","2005","1-pers.-HH","","","","","5"
"Never","2005","Single parent ","","","","","5"
"Never","2005","(Married) couple without C. ","","","","","5"
"Never","2005","Couple + C. LE 16 ","","","","","5"
"Never","2005","Couple + C. GT 16 ","","","","","5"
"Never","2005","Couple + C. LE and GT 16","","","","","5"
"Rarely","2005","1-pers.-HH","","","","","4"
"Rarely","2005","(Married) couple without C. ","","","","","4"
"Rarely","2005","Single parent ","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","","","","","4"
"Daily","2006","1-pers.-HH","","","","","1"
"Daily","2006","(Married) couple without C. ","","","","","1"
"Daily","2006","Single parent ","","","","","1"
"Daily","2006","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2006","1-pers.-HH","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Single parent ","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Single parent ","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","","","","","2"
"Never","2006","1-pers.-HH","","","","","5"
"Never","2006","(Married) couple without C. ","","","","","5"
"Never","2006","Single parent ","","","","","5"
"Never","2006","Couple + C. LE 16 ","","","","","5"
"Never","2006","Couple + C. GT 16 ","","","","","5"
"Never","2006","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","(Married) couple without C. ","","","","","4"
"Rarely","2006","1-pers.-HH","","","","","4"
"Rarely","2006","Single parent ","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","","","","","4"
"Daily","2007","1-pers.-HH","","","","","1"
"Daily","2007","(Married) couple without C. ","","","","","1"
"Daily","2007","Single parent ","","","","","1"
"Daily","2007","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","1-pers.-HH","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Single parent ","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2007","1-pers.-HH","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Single parent ","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","","","","","2"
"Never","2007","(Married) couple without C. ","","","","","5"
"Never","2007","1-pers.-HH","","","","","5"
"Never","2007","Single parent ","","","","","5"
"Never","2007","Couple + C. LE 16 ","","","","","5"
"Never","2007","Couple + C. GT 16 ","","","","","5"
"Never","2007","Couple + C. LE and GT 16","","","","","5"
"Rarely","2007","(Married) couple without C. ","","","","","4"
"Rarely","2007","1-pers.-HH","","","","","4"
"Rarely","2007","Single parent ","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","","","","","4"
"Daily","2008","1-pers.-HH","1","","","","1"
"Daily","2008","(Married) couple without C. ","6","","","","1"
"Daily","2008","Single parent ","4","","","","1"
"Daily","2008","Couple + C. LE 16 ","1","","","","1"
"Daily","2008","Couple + C. LE and GT 16","9","","","","1"
"Daily","2008","Couple + C. GT 16 ","10","","","","1"
"Min 1x per month","2008","1-pers.-HH","222","0.072746713079555","0.0635157766664021","0.0819776494927079","3"
"Min 1x per month","2008","(Married) couple without C. ","449","0.0667923269862705","0.0609649224022134","0.0726197315703276","3"
"Min 1x per month","2008","Single parent ","103","0.0998285771116269","0.0819668063247716","0.117690347898482","3"
"Min 1x per month","2008","Couple + C. LE 16 ","326","0.105443358118357","0.0948105589568749","0.116076157279839","3"
"Min 1x per month","2008","Couple + C. GT 16 ","343","0.0986379440816901","0.0885498585274121","0.108726029635968","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","130","0.113017202644536","0.0951257685647905","0.130908636724282","3"
"Min 1x per week","2008","1-pers.-HH","110","0.0339498886180558","0.0275132535756375","0.0403865236604741","2"
"Min 1x per week","2008","Single parent ","65","0.0554078877653038","0.041776426455843","0.0690393490747645","2"
"Min 1x per week","2008","(Married) couple without C. ","222","0.0360263548237315","0.0316765930231659","0.0403761166242972","2"
"Min 1x per week","2008","Couple + C. LE 16 ","186","0.0561863841123148","0.0482139170213792","0.0641588512032504","2"
"Min 1x per week","2008","Couple + C. GT 16 ","227","0.0735530996076557","0.0647213271608286","0.0823848720544829","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","99","0.106148157968726","0.0887419455923649","0.123554370345087","2"
"Never","2008","(Married) couple without C. ","4377","0.615913040493168","0.604560391391202","0.627265689595135","5"
"Never","2008","1-pers.-HH","1973","0.658216395166944","0.641358636128919","0.675074154204968","5"
"Never","2008","Single parent ","628","0.583522206913238","0.5541484781956","0.612895935630875","5"
"Never","2008","Couple + C. LE 16 ","1592","0.479564164707645","0.462268349677972","0.496859979737318","5"
"Never","2008","Couple + C. GT 16 ","1661","0.470931892215352","0.454044135740329","0.487819648690376","5"
"Never","2008","Couple + C. LE and GT 16","544","0.445474334409394","0.417388492493318","0.47356017632547","5"
"Rarely","2008","1-pers.-HH","735","0.235067703237761","0.219996502237456","0.250138904238066","4"
"Rarely","2008","(Married) couple without C. ","1997","0.280590836011326","0.270103928011282","0.291077744011369","4"
"Rarely","2008","Single parent ","282","0.257037480000256","0.23099896929295","0.283075990707562","4"
"Rarely","2008","Couple + C. LE 16 ","1100","0.358605986888301","0.34200227101962","0.375209702756982","4"
"Rarely","2008","Couple + C. LE and GT 16","421","0.331642301940297","0.30503782559777","0.358246778282824","4"
"Rarely","2008","Couple + C. GT 16 ","1115","0.354478719877862","0.338294659830239","0.370662779925485","4"
"Daily","2009","1-pers.-HH","","","","","1"
"Daily","2009","(Married) couple without C. ","","","","","1"
"Daily","2009","Single parent ","","","","","1"
"Daily","2009","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2009","1-pers.-HH","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","","","","","3"
"Min 1x per month","2009","Single parent ","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2009","1-pers.-HH","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","","","","","2"
"Min 1x per week","2009","Single parent ","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","","","","","2"
"Never","2009","1-pers.-HH","","","","","5"
"Never","2009","(Married) couple without C. ","","","","","5"
"Never","2009","Single parent ","","","","","5"
"Never","2009","Couple + C. LE 16 ","","","","","5"
"Never","2009","Couple + C. GT 16 ","","","","","5"
"Never","2009","Couple + C. LE and GT 16","","","","","5"
"Rarely","2009","1-pers.-HH","","","","","4"
"Rarely","2009","(Married) couple without C. ","","","","","4"
"Rarely","2009","Single parent ","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","","","","","4"
"Daily","2010","1-pers.-HH","","","","","1"
"Daily","2010","(Married) couple without C. ","","","","","1"
"Daily","2010","Single parent ","","","","","1"
"Daily","2010","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2010","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Single parent ","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","1-pers.-HH","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Single parent ","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","","","","","2"
"Never","2010","(Married) couple without C. ","","","","","5"
"Never","2010","1-pers.-HH","","","","","5"
"Never","2010","Single parent ","","","","","5"
"Never","2010","Couple + C. LE 16 ","","","","","5"
"Never","2010","Couple + C. GT 16 ","","","","","5"
"Never","2010","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","(Married) couple without C. ","","","","","4"
"Rarely","2010","1-pers.-HH","","","","","4"
"Rarely","2010","Single parent ","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","1-pers.-HH","","","","","1"
"Daily","2011","(Married) couple without C. ","","","","","1"
"Daily","2011","Single parent ","","","","","1"
"Daily","2011","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2011","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","1-pers.-HH","","","","","3"
"Min 1x per month","2011","Single parent ","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2011","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","1-pers.-HH","","","","","2"
"Min 1x per week","2011","Single parent ","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","","","","","2"
"Never","2011","(Married) couple without C. ","","","","","5"
"Never","2011","1-pers.-HH","","","","","5"
"Never","2011","Single parent ","","","","","5"
"Never","2011","Couple + C. LE 16 ","","","","","5"
"Never","2011","Couple + C. GT 16 ","","","","","5"
"Never","2011","Couple + C. LE and GT 16","","","","","5"
"Rarely","2011","1-pers.-HH","","","","","4"
"Rarely","2011","(Married) couple without C. ","","","","","4"
"Rarely","2011","Single parent ","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","","","","","4"
"Daily","2012","1-pers.-HH","","","","","1"
"Daily","2012","(Married) couple without C. ","","","","","1"
"Daily","2012","Single parent ","","","","","1"
"Daily","2012","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","1-pers.-HH","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Single parent ","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","1-pers.-HH","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Single parent ","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","","","","","2"
"Never","2012","1-pers.-HH","","","","","5"
"Never","2012","(Married) couple without C. ","","","","","5"
"Never","2012","Single parent ","","","","","5"
"Never","2012","Couple + C. LE 16 ","","","","","5"
"Never","2012","Couple + C. GT 16 ","","","","","5"
"Never","2012","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","(Married) couple without C. ","","","","","4"
"Rarely","2012","1-pers.-HH","","","","","4"
"Rarely","2012","Single parent ","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","1-pers.-HH","5","","","","1"
"Daily","2013","(Married) couple without C. ","11","","","","1"
"Daily","2013","Single parent ","8","","","","1"
"Daily","2013","Couple + C. LE 16 ","7","","","","1"
"Daily","2013","Couple + C. GT 16 ","7","","","","1"
"Daily","2013","Couple + C. LE and GT 16","6","","","","1"
"Min 1x per month","2013","1-pers.-HH","289","0.0785861193223879","0.0697541466122102","0.0874180920325657","3"
"Min 1x per month","2013","(Married) couple without C. ","524","0.0719628143423387","0.0661562257316783","0.077769402952999","3"
"Min 1x per month","2013","Single parent ","252","0.104816441295644","0.0930557827995481","0.116577099791741","3"
"Min 1x per month","2013","Couple + C. LE 16 ","721","0.122359445290532","0.11437571369376","0.130343176887304","3"
"Min 1x per month","2013","Couple + C. GT 16 ","354","0.124729782617562","0.112434145963968","0.137025419271156","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","255","0.131365372552687","0.116630752162418","0.146099992942956","3"
"Min 1x per week","2013","1-pers.-HH","129","0.032828793687566","0.0269804004908031","0.0386771868843289","2"
"Min 1x per week","2013","(Married) couple without C. ","278","0.0413057366070913","0.036834480472827","0.0457769927413557","2"
"Min 1x per week","2013","Single parent ","189","0.0825032623669899","0.0719399843403058","0.0930665403936741","2"
"Min 1x per week","2013","Couple + C. LE 16 ","551","0.0806548181386388","0.0740206985338799","0.0872889377433977","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","211","0.0954587057663291","0.082641247809969","0.108276163722689","2"
"Min 1x per week","2013","Couple + C. GT 16 ","231","0.104416441427096","0.0930367008201826","0.115796182034009","2"
"Never","2013","1-pers.-HH","2273","0.638115101852288","0.622342905938613","0.653887297765964","5"
"Never","2013","(Married) couple without C. ","4525","0.579418565771449","0.568326675842086","0.590510455700813","5"
"Never","2013","Single parent ","1425","0.536931358942063","0.517786906220897","0.556075811663228","5"
"Never","2013","Couple + C. LE 16 ","3133","0.445267973295533","0.433159728680567","0.4573762179105","5"
"Never","2013","Couple + C. GT 16 ","1275","0.437886918816647","0.419424538438149","0.456349299195145","5"
"Never","2013","Couple + C. LE and GT 16","832","0.400057173610114","0.378687598110821","0.421426749109406","5"
"Rarely","2013","1-pers.-HH","870","0.24914103163558","0.234945252394017","0.263336810877143","4"
"Rarely","2013","Single parent ","732","0.270603944830218","0.253546669797263","0.287661219863173","4"
"Rarely","2013","(Married) couple without C. ","2271","0.30473768939109","0.294395279927538","0.315080098854641","4"
"Rarely","2013","Couple + C. LE 16 ","2060","0.350461864660398","0.338837973160728","0.362085756160068","4"
"Rarely","2013","Couple + C. GT 16 ","907","0.330133909121835","0.312634075210376","0.347633743033293","4"
"Rarely","2013","Couple + C. LE and GT 16","715","0.371191153621715","0.350117586166561","0.392264721076868","4"
"Daily","2014","1-pers.-HH","","","","","1"
"Daily","2014","(Married) couple without C. ","","","","","1"
"Daily","2014","Single parent ","","","","","1"
"Daily","2014","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","1-pers.-HH","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Single parent ","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","1-pers.-HH","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Single parent ","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","","","","","2"
"Never","2014","1-pers.-HH","","","","","5"
"Never","2014","(Married) couple without C. ","","","","","5"
"Never","2014","Single parent ","","","","","5"
"Never","2014","Couple + C. LE 16 ","","","","","5"
"Never","2014","Couple + C. GT 16 ","","","","","5"
"Never","2014","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","1-pers.-HH","","","","","4"
"Rarely","2014","(Married) couple without C. ","","","","","4"
"Rarely","2014","Single parent ","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","1-pers.-HH","","","","","1"
"Daily","2015","(Married) couple without C. ","","","","","1"
"Daily","2015","Single parent ","","","","","1"
"Daily","2015","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Single parent ","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2015","1-pers.-HH","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Single parent ","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","","","","","2"
"Never","2015","1-pers.-HH","","","","","5"
"Never","2015","(Married) couple without C. ","","","","","5"
"Never","2015","Single parent ","","","","","5"
"Never","2015","Couple + C. LE 16 ","","","","","5"
"Never","2015","Couple + C. GT 16 ","","","","","5"
"Never","2015","Couple + C. LE and GT 16","","","","","5"
"Rarely","2015","(Married) couple without C. ","","","","","4"
"Rarely","2015","1-pers.-HH","","","","","4"
"Rarely","2015","Single parent ","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","","","","","4"
"Daily","2016","1-pers.-HH","","","","","1"
"Daily","2016","(Married) couple without C. ","","","","","1"
"Daily","2016","Single parent ","","","","","1"
"Daily","2016","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","1-pers.-HH","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Single parent ","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2016","1-pers.-HH","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Single parent ","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","","","","","2"
"Never","2016","1-pers.-HH","","","","","5"
"Never","2016","(Married) couple without C. ","","","","","5"
"Never","2016","Single parent ","","","","","5"
"Never","2016","Couple + C. LE 16 ","","","","","5"
"Never","2016","Couple + C. GT 16 ","","","","","5"
"Never","2016","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","1-pers.-HH","","","","","4"
"Rarely","2016","(Married) couple without C. ","","","","","4"
"Rarely","2016","Single parent ","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","1-pers.-HH","12","","","","1"
"Daily","2017","(Married) couple without C. ","2","","","","1"
"Daily","2017","Single parent ","2","","","","1"
"Daily","2017","Couple + C. LE 16 ","17","","","","1"
"Daily","2017","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","13","","","","1"
"Min 1x per month","2017","1-pers.-HH","92","0.087473110535623","0.0708525096002726","0.104093711470973","3"
"Min 1x per month","2017","(Married) couple without C. ","5","","","","3"
"Min 1x per month","2017","Single parent ","9","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","103","0.0397651992436469","0.031749610301343","0.0477807881859508","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","48","0.0746727828351383","0.0542276439599657","0.0951179217103108","3"
"Min 1x per month","2017","Couple + C. GT 16 ","2","","","","3"
"Min 1x per week","2017","1-pers.-HH","98","0.100220574501995","0.082554784044633","0.117886364959357","2"
"Min 1x per week","2017","(Married) couple without C. ","3","","","","2"
"Min 1x per week","2017","Single parent ","19","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","122","0.044723033260125","0.0362444085203471","0.053201657999903","2"
"Min 1x per week","2017","Couple + C. GT 16 ","1","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","44","0.0647195623948774","0.0455836162621795","0.0838555085275753","2"
"Never","2017","1-pers.-HH","701","0.607040316091032","0.578308083913478","0.635772548268586","5"
"Never","2017","(Married) couple without C. ","169","0.826773619922166","0.775343593900848","0.878203645943483","5"
"Never","2017","Single parent ","317","0.836809795570503","0.800227961256219","0.873391629884787","5"
"Never","2017","Couple + C. LE 16 ","1725","0.767426415349068","0.750096609367143","0.784756221330992","5"
"Never","2017","Couple + C. GT 16 ","88","0.859576477179286","0.792804595595467","0.926348358763104","5"
"Never","2017","Couple + C. LE and GT 16","440","0.70168094735755","0.666095570772384","0.737266323942715","5"
"Rarely","2017","1-pers.-HH","207","0.195169746990788","0.171854232801979","0.218485261179597","4"
"Rarely","2017","Single parent ","45","0.107681169713368","0.076995545042015","0.138366794384721","4"
"Rarely","2017","(Married) couple without C. ","29","","","","4"
"Rarely","2017","Couple + C. GT 16 ","13","","","","4"
"Rarely","2017","Couple + C. LE 16 ","316","0.138908209291634","0.124721429877648","0.15309498870562","4"
"Rarely","2017","Couple + C. LE and GT 16","90","0.142690566998141","0.115486886758812","0.16989424723747","4"
"Daily","2018","1-pers.-HH","9","","","","1"
"Daily","2018","(Married) couple without C. ","1","","","","1"
"Daily","2018","Single parent ","1","","","","1"
"Daily","2018","Couple + C. LE 16 ","15","","","","1"
"Daily","2018","Couple + C. GT 16 ","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","6","","","","1"
"Min 1x per month","2018","1-pers.-HH","93","0.114988378802315","0.0926439800926017","0.137332777512028","3"
"Min 1x per month","2018","(Married) couple without C. ","10","","","","3"
"Min 1x per month","2018","Single parent ","16","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","121","0.064501820170486","0.0526276124240613","0.0763760279169107","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","53","0.132643245897974","0.103348756727622","0.161937735068327","3"
"Min 1x per month","2018","Couple + C. GT 16 ","9","","","","3"
"Min 1x per week","2018","1-pers.-HH","89","0.12209008531998","0.0991585894560571","0.145021581183902","2"
"Min 1x per week","2018","(Married) couple without C. ","8","","","","2"
"Min 1x per week","2018","Single parent ","14","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","118","0.0541201939414365","0.0431832790294906","0.0650571088533825","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","38","0.0701932219697512","0.0481290100975503","0.0922574338419521","2"
"Min 1x per week","2018","Couple + C. GT 16 ","7","","","","2"
"Never","2018","1-pers.-HH","412","0.494996485063587","0.459976539394365","0.530016430732808","5"
"Never","2018","(Married) couple without C. ","86","0.657536300995463","0.57658417401482","0.738488427976106","5"
"Never","2018","Single parent ","257","0.829652802049763","0.788843893434186","0.870461710665341","5"
"Never","2018","Couple + C. LE 16 ","1088","0.696310166839742","0.67408148657244","0.718538847107044","5"
"Never","2018","Couple + C. GT 16 ","58","0.553817964309782","0.450543572165335","0.657092356454229","5"
