"pli0089","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","16-34 y.","Employed","","","",""
"Min 1x per week","1994","35-65 y.","Not Employed","","","",""
"Min 1x per week","1994","35-65 y.","Employed","","","",""
"Min 1x per week","1994","66 and older","Not Employed","","","",""
"Min 1x per week","1994","66 and older","Employed","","","",""
"Min 1x per month","1994","16-34 y.","Not Employed","","","",""
"Min 1x per month","1994","16-34 y.","Employed","","","",""
"Min 1x per month","1994","35-65 y.","Not Employed","","","",""
"Min 1x per month","1994","35-65 y.","Employed","","","",""
"Min 1x per month","1994","66 and older","Not Employed","","","",""
"Min 1x per month","1994","66 and older","Employed","","","",""
"Rarely","1994","16-34 y.","Not Employed","","","",""
"Rarely","1994","16-34 y.","Employed","","","",""
"Rarely","1994","35-65 y.","Not Employed","","","",""
"Rarely","1994","35-65 y.","Employed","","","",""
"Rarely","1994","66 and older","Not Employed","","","",""
"Rarely","1994","66 and older","Employed","","","",""
"Never","1994","16-34 y.","Not Employed","","","",""
"Never","1994","16-34 y.","Employed","","","",""
"Never","1994","35-65 y.","Not Employed","","","",""
"Never","1994","35-65 y.","Employed","","","",""
"Never","1994","66 and older","Not Employed","","","",""
"Never","1994","66 and older","Employed","","","",""
"Daily","1995","16-34 y.","Not Employed","5","","",""
"Daily","1995","16-34 y.","Employed","12","","",""
"Daily","1995","35-65 y.","Not Employed","","","",""
"Daily","1995","35-65 y.","Employed","5","","",""
"Daily","1995","66 and older","Not Employed","1","","",""
"Daily","1995","66 and older","Employed","","","",""
"Min 1x per week","1995","16-34 y.","Not Employed","89","0.0725517379048629","0.0587502177790268","0.086353258030699"
"Min 1x per week","1995","16-34 y.","Employed","285","0.080868354618079","0.0719151337895132","0.0898215754466448"
"Min 1x per week","1995","35-65 y.","Not Employed","61","0.0437407623946167","0.0346305938768427","0.0528509309123907"
"Min 1x per week","1995","35-65 y.","Employed","214","0.0500573511853185","0.0439347987824486","0.0561799035881884"
"Min 1x per week","1995","66 and older","Not Employed","19","","",""
"Min 1x per week","1995","66 and older","Employed","1","","",""
"Min 1x per month","1995","16-34 y.","Not Employed","151","0.109150340189426","0.0925593264397471","0.125741353939106"
"Min 1x per month","1995","16-34 y.","Employed","405","0.121933653658515","0.111188154530575","0.132679152786456"
"Min 1x per month","1995","35-65 y.","Not Employed","77","0.0398920870858885","0.0311744493408266","0.0486097248309504"
"Min 1x per month","1995","35-65 y.","Employed","356","0.0746709687602044","0.0672906711993506","0.0820512663210582"
"Min 1x per month","1995","66 and older","Not Employed","37","0.0253784747144259","0.0173955868804788","0.033361362548373"
"Min 1x per month","1995","66 and older","Employed","4","","",""
"Rarely","1995","16-34 y.","Not Employed","403","0.31378518997286","0.289096136996169","0.33847424294955"
"Rarely","1995","16-34 y.","Employed","1223","0.354561050482517","0.338851121166319","0.370270979798714"
"Rarely","1995","35-65 y.","Not Employed","370","0.207835561159962","0.189761197546899","0.225909924773025"
"Rarely","1995","35-65 y.","Employed","1432","0.316765690152891","0.303703867382075","0.329827512923707"
"Rarely","1995","66 and older","Not Employed","133","0.0872092521706507","0.0728881591658748","0.101530345175427"
"Rarely","1995","66 and older","Employed","9","","",""
"Never","1995","16-34 y.","Not Employed","709","0.498843783001634","0.472241003771621","0.525446562231646"
"Never","1995","16-34 y.","Employed","1637","0.440133608114451","0.423831806692369","0.456435409536534"
"Never","1995","35-65 y.","Not Employed","1428","0.708531589359533","0.68828878071278","0.728774398006286"
"Never","1995","35-65 y.","Employed","2866","0.557748079063455","0.543803551954898","0.571692606172011"
"Never","1995","66 and older","Not Employed","1301","0.874420009885271","0.857599872637503","0.891240147133039"
"Never","1995","66 and older","Employed","27","","",""
"Daily","1996","16-34 y.","Not Employed","","","",""
"Daily","1996","16-34 y.","Employed","","","",""
"Daily","1996","35-65 y.","Not Employed","","","",""
"Daily","1996","35-65 y.","Employed","","","",""
"Daily","1996","66 and older","Not Employed","","","",""
"Daily","1996","66 and older","Employed","","","",""
"Min 1x per week","1996","16-34 y.","Not Employed","","","",""
"Min 1x per week","1996","16-34 y.","Employed","","","",""
"Min 1x per week","1996","35-65 y.","Not Employed","","","",""
"Min 1x per week","1996","35-65 y.","Employed","","","",""
"Min 1x per week","1996","66 and older","Not Employed","","","",""
"Min 1x per week","1996","66 and older","Employed","","","",""
"Min 1x per month","1996","16-34 y.","Not Employed","","","",""
"Min 1x per month","1996","16-34 y.","Employed","","","",""
"Min 1x per month","1996","35-65 y.","Not Employed","","","",""
"Min 1x per month","1996","35-65 y.","Employed","","","",""
"Min 1x per month","1996","66 and older","Not Employed","","","",""
"Min 1x per month","1996","66 and older","Employed","","","",""
"Rarely","1996","16-34 y.","Not Employed","","","",""
"Rarely","1996","16-34 y.","Employed","","","",""
"Rarely","1996","35-65 y.","Not Employed","","","",""
"Rarely","1996","35-65 y.","Employed","","","",""
"Rarely","1996","66 and older","Not Employed","","","",""
"Rarely","1996","66 and older","Employed","","","",""
"Never","1996","16-34 y.","Not Employed","","","",""
"Never","1996","16-34 y.","Employed","","","",""
"Never","1996","35-65 y.","Not Employed","","","",""
"Never","1996","35-65 y.","Employed","","","",""
"Never","1996","66 and older","Not Employed","","","",""
"Never","1996","66 and older","Employed","","","",""
"Daily","1997","16-34 y.","Not Employed","","","",""
"Daily","1997","16-34 y.","Employed","","","",""
"Daily","1997","35-65 y.","Not Employed","","","",""
"Daily","1997","35-65 y.","Employed","","","",""
"Daily","1997","66 and older","Not Employed","","","",""
"Daily","1997","66 and older","Employed","","","",""
"Min 1x per week","1997","16-34 y.","Not Employed","","","",""
"Min 1x per week","1997","16-34 y.","Employed","","","",""
"Min 1x per week","1997","35-65 y.","Not Employed","","","",""
"Min 1x per week","1997","35-65 y.","Employed","","","",""
"Min 1x per week","1997","66 and older","Not Employed","","","",""
"Min 1x per week","1997","66 and older","Employed","","","",""
"Min 1x per month","1997","16-34 y.","Not Employed","","","",""
"Min 1x per month","1997","16-34 y.","Employed","","","",""
"Min 1x per month","1997","35-65 y.","Not Employed","","","",""
"Min 1x per month","1997","35-65 y.","Employed","","","",""
"Min 1x per month","1997","66 and older","Not Employed","","","",""
"Min 1x per month","1997","66 and older","Employed","","","",""
"Rarely","1997","16-34 y.","Not Employed","","","",""
"Rarely","1997","16-34 y.","Employed","","","",""
"Rarely","1997","35-65 y.","Not Employed","","","",""
"Rarely","1997","35-65 y.","Employed","","","",""
"Rarely","1997","66 and older","Not Employed","","","",""
"Rarely","1997","66 and older","Employed","","","",""
"Never","1997","16-34 y.","Not Employed","","","",""
"Never","1997","16-34 y.","Employed","","","",""
"Never","1997","35-65 y.","Not Employed","","","",""
"Never","1997","35-65 y.","Employed","","","",""
"Never","1997","66 and older","Not Employed","","","",""
"Never","1997","66 and older","Employed","","","",""
"Daily","1998","16-34 y.","Not Employed","1","","",""
"Daily","1998","16-34 y.","Employed","7","","",""
"Daily","1998","35-65 y.","Not Employed","3","","",""
"Daily","1998","35-65 y.","Employed","3","","",""
"Daily","1998","66 and older","Not Employed","2","","",""
"Daily","1998","66 and older","Employed","","","",""
"Min 1x per week","1998","16-34 y.","Not Employed","108","0.0782008114751601","0.0640557826590713","0.092345840291249"
"Min 1x per week","1998","16-34 y.","Employed","270","0.0813458502736189","0.0722424660879781","0.0904492344592597"
"Min 1x per week","1998","35-65 y.","Not Employed","56","0.0283986495866992","0.021422559943626","0.0353747392297725"
"Min 1x per week","1998","35-65 y.","Employed","261","0.0533987921090021","0.0473510819074894","0.0594465023105147"
"Min 1x per week","1998","66 and older","Not Employed","28","","",""
"Min 1x per week","1998","66 and older","Employed","1","","",""
"Min 1x per month","1998","16-34 y.","Not Employed","147","0.115292029940301","0.0984660774332464","0.132117982447355"
"Min 1x per month","1998","16-34 y.","Employed","409","0.118158862923719","0.107409382378452","0.128908343468987"
"Min 1x per month","1998","35-65 y.","Not Employed","116","0.0529618058854748","0.0435562537918234","0.0623673579791262"
"Min 1x per month","1998","35-65 y.","Employed","399","0.080993070954179","0.0736542709197551","0.0883318709886029"
"Min 1x per month","1998","66 and older","Not Employed","53","0.0268922805366574","0.0194107715786272","0.0343737894946875"
"Min 1x per month","1998","66 and older","Employed","2","","",""
"Rarely","1998","16-34 y.","Not Employed","470","0.34916792287981","0.324053009164163","0.374282836595458"
"Rarely","1998","16-34 y.","Employed","1304","0.385941209929752","0.369729653862458","0.402152765997046"
"Rarely","1998","35-65 y.","Not Employed","500","0.254385791298945","0.236095413922993","0.272676168674896"
"Rarely","1998","35-65 y.","Employed","1766","0.345851905912816","0.333057360644852","0.358646451180781"
"Rarely","1998","66 and older","Not Employed","213","0.117301171430284","0.102419477281861","0.132182865578707"
"Rarely","1998","66 and older","Employed","12","","",""
"Never","1998","16-34 y.","Not Employed","658","0.457060232760794","0.43081547368171","0.483304991839879"
"Never","1998","16-34 y.","Employed","1474","0.41211461750961","0.395723276341818","0.428505958677401"
"Never","1998","35-65 y.","Not Employed","1503","0.662442411420077","0.642582964200981","0.682301858639172"
"Never","1998","35-65 y.","Employed","2880","0.519194133961739","0.505754374510515","0.532633893412963"
"Never","1998","66 and older","Not Employed","1500","0.839309677380566","0.822325250311661","0.85629410444947"
"Never","1998","66 and older","Employed","43","0.792487362730635","0.688122923972889","0.89685180148838"
"Daily","1999","16-34 y.","Not Employed","","","",""
"Daily","1999","16-34 y.","Employed","","","",""
"Daily","1999","35-65 y.","Not Employed","","","",""
"Daily","1999","35-65 y.","Employed","","","",""
"Daily","1999","66 and older","Not Employed","","","",""
"Daily","1999","66 and older","Employed","","","",""
"Min 1x per week","1999","16-34 y.","Not Employed","","","",""
"Min 1x per week","1999","16-34 y.","Employed","","","",""
"Min 1x per week","1999","35-65 y.","Not Employed","","","",""
"Min 1x per week","1999","35-65 y.","Employed","","","",""
"Min 1x per week","1999","66 and older","Not Employed","","","",""
"Min 1x per week","1999","66 and older","Employed","","","",""
"Min 1x per month","1999","16-34 y.","Not Employed","","","",""
"Min 1x per month","1999","16-34 y.","Employed","","","",""
"Min 1x per month","1999","35-65 y.","Not Employed","","","",""
"Min 1x per month","1999","35-65 y.","Employed","","","",""
"Min 1x per month","1999","66 and older","Not Employed","","","",""
"Min 1x per month","1999","66 and older","Employed","","","",""
"Rarely","1999","16-34 y.","Not Employed","","","",""
"Rarely","1999","16-34 y.","Employed","","","",""
"Rarely","1999","35-65 y.","Not Employed","","","",""
"Rarely","1999","35-65 y.","Employed","","","",""
"Rarely","1999","66 and older","Not Employed","","","",""
"Rarely","1999","66 and older","Employed","","","",""
"Never","1999","16-34 y.","Not Employed","","","",""
"Never","1999","16-34 y.","Employed","","","",""
"Never","1999","35-65 y.","Not Employed","","","",""
"Never","1999","35-65 y.","Employed","","","",""
"Never","1999","66 and older","Not Employed","","","",""
"Never","1999","66 and older","Employed","","","",""
"Daily","2000","16-34 y.","Not Employed","","","",""
"Daily","2000","16-34 y.","Employed","","","",""
"Daily","2000","35-65 y.","Not Employed","","","",""
"Daily","2000","35-65 y.","Employed","","","",""
"Daily","2000","66 and older","Not Employed","","","",""
"Daily","2000","66 and older","Employed","","","",""
"Min 1x per week","2000","16-34 y.","Not Employed","","","",""
"Min 1x per week","2000","16-34 y.","Employed","","","",""
"Min 1x per week","2000","35-65 y.","Not Employed","","","",""
"Min 1x per week","2000","35-65 y.","Employed","","","",""
"Min 1x per week","2000","66 and older","Not Employed","","","",""
"Min 1x per week","2000","66 and older","Employed","","","",""
"Min 1x per month","2000","16-34 y.","Not Employed","","","",""
"Min 1x per month","2000","16-34 y.","Employed","","","",""
"Min 1x per month","2000","35-65 y.","Not Employed","","","",""
"Min 1x per month","2000","35-65 y.","Employed","","","",""
"Min 1x per month","2000","66 and older","Not Employed","","","",""
"Min 1x per month","2000","66 and older","Employed","","","",""
"Rarely","2000","16-34 y.","Not Employed","","","",""
"Rarely","2000","16-34 y.","Employed","","","",""
"Rarely","2000","35-65 y.","Not Employed","","","",""
"Rarely","2000","35-65 y.","Employed","","","",""
"Rarely","2000","66 and older","Not Employed","","","",""
"Rarely","2000","66 and older","Employed","","","",""
"Never","2000","16-34 y.","Not Employed","","","",""
"Never","2000","16-34 y.","Employed","","","",""
"Never","2000","35-65 y.","Not Employed","","","",""
"Never","2000","35-65 y.","Employed","","","",""
"Never","2000","66 and older","Not Employed","","","",""
"Never","2000","66 and older","Employed","","","",""
"Daily","2001","16-34 y.","Not Employed","","","",""
"Daily","2001","16-34 y.","Employed","","","",""
"Daily","2001","35-65 y.","Not Employed","","","",""
"Daily","2001","35-65 y.","Employed","","","",""
"Daily","2001","66 and older","Not Employed","","","",""
"Daily","2001","66 and older","Employed","","","",""
"Min 1x per week","2001","16-34 y.","Not Employed","","","",""
"Min 1x per week","2001","16-34 y.","Employed","","","",""
"Min 1x per week","2001","35-65 y.","Not Employed","","","",""
"Min 1x per week","2001","35-65 y.","Employed","","","",""
"Min 1x per week","2001","66 and older","Not Employed","","","",""
"Min 1x per week","2001","66 and older","Employed","","","",""
"Min 1x per month","2001","16-34 y.","Not Employed","","","",""
"Min 1x per month","2001","16-34 y.","Employed","","","",""
"Min 1x per month","2001","35-65 y.","Not Employed","","","",""
"Min 1x per month","2001","35-65 y.","Employed","","","",""
"Min 1x per month","2001","66 and older","Not Employed","","","",""
"Min 1x per month","2001","66 and older","Employed","","","",""
"Rarely","2001","16-34 y.","Not Employed","","","",""
"Rarely","2001","16-34 y.","Employed","","","",""
"Rarely","2001","35-65 y.","Not Employed","","","",""
"Rarely","2001","35-65 y.","Employed","","","",""
"Rarely","2001","66 and older","Not Employed","","","",""
"Rarely","2001","66 and older","Employed","","","",""
"Never","2001","16-34 y.","Not Employed","","","",""
"Never","2001","16-34 y.","Employed","","","",""
"Never","2001","35-65 y.","Not Employed","","","",""
"Never","2001","35-65 y.","Employed","","","",""
"Never","2001","66 and older","Not Employed","","","",""
"Never","2001","66 and older","Employed","","","",""
"Daily","2002","16-34 y.","Not Employed","","","",""
"Daily","2002","16-34 y.","Employed","","","",""
"Daily","2002","35-65 y.","Not Employed","","","",""
"Daily","2002","35-65 y.","Employed","","","",""
"Daily","2002","66 and older","Not Employed","","","",""
"Daily","2002","66 and older","Employed","","","",""
"Min 1x per week","2002","16-34 y.","Not Employed","","","",""
"Min 1x per week","2002","16-34 y.","Employed","","","",""
"Min 1x per week","2002","35-65 y.","Not Employed","","","",""
"Min 1x per week","2002","35-65 y.","Employed","","","",""
"Min 1x per week","2002","66 and older","Not Employed","","","",""
"Min 1x per week","2002","66 and older","Employed","","","",""
"Min 1x per month","2002","16-34 y.","Not Employed","","","",""
"Min 1x per month","2002","16-34 y.","Employed","","","",""
"Min 1x per month","2002","35-65 y.","Not Employed","","","",""
"Min 1x per month","2002","35-65 y.","Employed","","","",""
"Min 1x per month","2002","66 and older","Not Employed","","","",""
"Min 1x per month","2002","66 and older","Employed","","","",""
"Rarely","2002","16-34 y.","Not Employed","","","",""
"Rarely","2002","16-34 y.","Employed","","","",""
"Rarely","2002","35-65 y.","Not Employed","","","",""
"Rarely","2002","35-65 y.","Employed","","","",""
"Rarely","2002","66 and older","Not Employed","","","",""
"Rarely","2002","66 and older","Employed","","","",""
"Never","2002","16-34 y.","Not Employed","","","",""
"Never","2002","16-34 y.","Employed","","","",""
"Never","2002","35-65 y.","Not Employed","","","",""
"Never","2002","35-65 y.","Employed","","","",""
"Never","2002","66 and older","Not Employed","","","",""
"Never","2002","66 and older","Employed","","","",""
"Daily","2003","16-34 y.","Not Employed","7","","",""
"Daily","2003","16-34 y.","Employed","10","","",""
"Daily","2003","35-65 y.","Not Employed","3","","",""
"Daily","2003","35-65 y.","Employed","7","","",""
"Daily","2003","66 and older","Not Employed","4","","",""
"Daily","2003","66 and older","Employed","","","",""
"Min 1x per week","2003","16-34 y.","Not Employed","138","0.0761320937273508","0.0632965286155479","0.0889676588391538"
"Min 1x per week","2003","16-34 y.","Employed","313","0.0753557606802443","0.0673698551265274","0.0833416662339611"
"Min 1x per week","2003","35-65 y.","Not Employed","107","0.0372821373618349","0.030544221071377","0.0440200536522929"
"Min 1x per week","2003","35-65 y.","Employed","486","0.0490947540668833","0.0447651680717591","0.0534243400620075"
"Min 1x per week","2003","66 and older","Not Employed","61","0.0166664812317708","0.0124014749835343","0.0209314874800072"
"Min 1x per week","2003","66 and older","Employed","2","","",""
"Min 1x per month","2003","16-34 y.","Not Employed","211","0.115505773165266","0.100036300334763","0.130975245995768"
"Min 1x per month","2003","16-34 y.","Employed","493","0.111551973359472","0.102027669365503","0.121076277353441"
"Min 1x per month","2003","35-65 y.","Not Employed","146","0.0504512697464723","0.0426669552403955","0.058235584252549"
"Min 1x per month","2003","35-65 y.","Employed","814","0.08715874435026","0.0815065990682412","0.0928108896322788"
"Min 1x per month","2003","66 and older","Not Employed","105","0.0243361481869193","0.0192025329021116","0.0294697634717269"
"Min 1x per month","2003","66 and older","Employed","10","","",""
"Rarely","2003","16-34 y.","Not Employed","521","0.299911658048265","0.277734838443293","0.322088477653236"
"Rarely","2003","16-34 y.","Employed","1517","0.364560491731235","0.349999179517061","0.379121803945408"
"Rarely","2003","35-65 y.","Not Employed","689","0.227455577873891","0.212547017053311","0.242364138694472"
"Rarely","2003","35-65 y.","Employed","3284","0.339064379827679","0.329578429046034","0.348550330609323"
"Rarely","2003","66 and older","Not Employed","483","0.138535575886938","0.127026336530889","0.150044815242986"
"Rarely","2003","66 and older","Employed","56","0.252946176810143","0.193870809627008","0.312021543993278"
"Never","2003","16-34 y.","Not Employed","763","0.505764784483075","0.481567462481346","0.529962106484804"
"Never","2003","16-34 y.","Employed","1864","0.446661424625431","0.431620888967783","0.461701960283079"
"Never","2003","35-65 y.","Not Employed","2092","0.682585461359995","0.666030902226804","0.699140020493186"
"Never","2003","35-65 y.","Employed","4976","0.523712662187039","0.513704801317487","0.533720523056592"
"Never","2003","66 and older","Not Employed","2808","0.819568450230517","0.806757063332434","0.8323798371286"
"Never","2003","66 and older","Employed","140","0.69862820819369","0.636270408571526","0.760986007815855"
"Daily","2004","16-34 y.","Not Employed","","","",""
"Daily","2004","16-34 y.","Employed","","","",""
"Daily","2004","35-65 y.","Not Employed","","","",""
"Daily","2004","35-65 y.","Employed","","","",""
"Daily","2004","66 and older","Not Employed","","","",""
"Daily","2004","66 and older","Employed","","","",""
"Min 1x per week","2004","16-34 y.","Not Employed","","","",""
"Min 1x per week","2004","16-34 y.","Employed","","","",""
"Min 1x per week","2004","35-65 y.","Not Employed","","","",""
"Min 1x per week","2004","35-65 y.","Employed","","","",""
"Min 1x per week","2004","66 and older","Not Employed","","","",""
"Min 1x per week","2004","66 and older","Employed","","","",""
"Min 1x per month","2004","16-34 y.","Not Employed","","","",""
"Min 1x per month","2004","16-34 y.","Employed","","","",""
"Min 1x per month","2004","35-65 y.","Not Employed","","","",""
"Min 1x per month","2004","35-65 y.","Employed","","","",""
"Min 1x per month","2004","66 and older","Not Employed","","","",""
"Min 1x per month","2004","66 and older","Employed","","","",""
"Rarely","2004","16-34 y.","Not Employed","","","",""
"Rarely","2004","16-34 y.","Employed","","","",""
"Rarely","2004","35-65 y.","Not Employed","","","",""
"Rarely","2004","35-65 y.","Employed","","","",""
"Rarely","2004","66 and older","Not Employed","","","",""
"Rarely","2004","66 and older","Employed","","","",""
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
"Never","2004","66 and older","Employed","","","",""
"Daily","2005","16-34 y.","Not Employed","","","",""
"Daily","2005","16-34 y.","Employed","","","",""
"Daily","2005","35-65 y.","Not Employed","","","",""
"Daily","2005","35-65 y.","Employed","","","",""
"Daily","2005","66 and older","Not Employed","","","",""
"Daily","2005","66 and older","Employed","","","",""
"Min 1x per week","2005","16-34 y.","Not Employed","","","",""
"Min 1x per week","2005","16-34 y.","Employed","","","",""
"Min 1x per week","2005","35-65 y.","Not Employed","","","",""
"Min 1x per week","2005","35-65 y.","Employed","","","",""
"Min 1x per week","2005","66 and older","Not Employed","","","",""
"Min 1x per week","2005","66 and older","Employed","","","",""
"Min 1x per month","2005","16-34 y.","Not Employed","","","",""
