"pli0089","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","college entrance qualification","East Germany","42","0.0474544726852659","0.0349862959002801","0.0599226494702517"
"Min 1x per week","2008","Other degree","West Germany","29","","",""
"Min 1x per week","2008","Other degree","East Germany","","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","47","0.0913707145754292","0.0645695613459651","0.118171867804893"
"Min 1x per week","2008","no degree/no degree yet","East Germany","12","","",""
"Min 1x per month","2008","lower secondary degree","West Germany","380","0.0782622230562543","0.0709523199833282","0.0855721261291805"
"Min 1x per month","2008","lower secondary degree","East Germany","48","0.0348923157050831","0.0248432355675122","0.044941395842654"
"Min 1x per month","2008","secondary school degree","West Germany","361","0.0997876969325568","0.0900457193590811","0.109529674506033"
"Min 1x per month","2008","secondary school degree","East Germany","130","0.0717182048512905","0.0606905522423055","0.0827458574602754"
"Min 1x per month","2008","college entrance qualification","West Germany","408","0.0958462366330076","0.0867416565835801","0.104950816682435"
"Min 1x per month","2008","college entrance qualification","East Germany","92","0.0839965930468373","0.067729839586458","0.100263346507216"
"Min 1x per month","2008","Other degree","West Germany","45","0.0434072126626782","0.0300422773182096","0.0567721480071468"
"Min 1x per month","2008","Other degree","East Germany","2","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","73","0.129004972409975","0.0978255784902276","0.160184366329723"
"Min 1x per month","2008","no degree/no degree yet","East Germany","13","","",""
"Rarely","2008","lower secondary degree","West Germany","1303","0.247382161653938","0.235638506804395","0.259125816503482"
"Rarely","2008","lower secondary degree","East Germany","237","0.164845164895976","0.144526501643374","0.185163828148578"
"Rarely","2008","secondary school degree","West Germany","1249","0.351087225401562","0.335572759491836","0.366601691311289"
"Rarely","2008","secondary school degree","East Germany","646","0.321666131135531","0.301701886941822","0.341630375329239"
"Rarely","2008","college entrance qualification","West Germany","1451","0.365248876293511","0.350357068493877","0.380140684093145"
"Rarely","2008","college entrance qualification","East Germany","428","0.372247562902789","0.343898961357201","0.400596164448377"
"Rarely","2008","Other degree","West Germany","148","0.166094598086898","0.1416851191251","0.190504077048696"
"Rarely","2008","Other degree","East Germany","5","","",""
"Rarely","2008","no degree/no degree yet","West Germany","105","0.194614418749773","0.157789140434346","0.231439697065199"
"Rarely","2008","no degree/no degree yet","East Germany","31","0.320595916356021","0.22957724875983","0.411614583952213"
"Never","2008","lower secondary degree","West Germany","3259","0.626610980524328","0.613446261134414","0.639775699914241"
"Never","2008","lower secondary degree","East Germany","967","0.779312759342155","0.756602712404868","0.802022806279442"
"Never","2008","secondary school degree","West Germany","1824","0.494264913137319","0.478014006799717","0.510515819474922"
"Never","2008","secondary school degree","East Germany","1218","0.558932628748836","0.537711882518188","0.580153374979483"
"Never","2008","college entrance qualification","West Germany","1979","0.496921058827839","0.481457373307468","0.51238474434821"
"Never","2008","college entrance qualification","East Germany","554","0.495683792255718","0.466363025263185","0.52500455924825"
"Never","2008","Other degree","West Germany","671","0.756626180775246","0.728481263749789","0.784771097800703"
"Never","2008","Other degree","East Germany","46","0.84777944404871","0.751065688233928","0.944493199863491"
"Never","2008","no degree/no degree yet","West Germany","215","0.573201652099094","0.527194888061336","0.619208416136853"
"Never","2008","no degree/no degree yet","East Germany","44","0.389906898955412","0.294788195705431","0.485025602205393"
"Daily","2009","lower secondary degree","West Germany","","","",""
"Daily","2009","lower secondary degree","East Germany","","","",""
"Daily","2009","secondary school degree","West Germany","","","",""
"Daily","2009","secondary school degree","East Germany","","","",""
"Daily","2009","college entrance qualification","West Germany","","","",""
"Daily","2009","college entrance qualification","East Germany","","","",""
"Daily","2009","Other degree","West Germany","","","",""
"Daily","2009","Other degree","East Germany","","","",""
"Daily","2009","no degree/no degree yet","West Germany","","","",""
"Daily","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","","","",""
"Min 1x per week","2009","lower secondary degree","East Germany","","","",""
"Min 1x per week","2009","secondary school degree","West Germany","","","",""
"Min 1x per week","2009","secondary school degree","East Germany","","","",""
"Min 1x per week","2009","college entrance qualification","West Germany","","","",""
"Min 1x per week","2009","college entrance qualification","East Germany","","","",""
"Min 1x per week","2009","Other degree","West Germany","","","",""
"Min 1x per week","2009","Other degree","East Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2009","lower secondary degree","West Germany","","","",""
"Min 1x per month","2009","lower secondary degree","East Germany","","","",""
"Min 1x per month","2009","secondary school degree","West Germany","","","",""
"Min 1x per month","2009","secondary school degree","East Germany","","","",""
"Min 1x per month","2009","college entrance qualification","West Germany","","","",""
"Min 1x per month","2009","college entrance qualification","East Germany","","","",""
"Min 1x per month","2009","Other degree","West Germany","","","",""
"Min 1x per month","2009","Other degree","East Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","East Germany","","","",""
"Rarely","2009","lower secondary degree","West Germany","","","",""
"Rarely","2009","lower secondary degree","East Germany","","","",""
"Rarely","2009","secondary school degree","West Germany","","","",""
"Rarely","2009","secondary school degree","East Germany","","","",""
"Rarely","2009","college entrance qualification","West Germany","","","",""
"Rarely","2009","college entrance qualification","East Germany","","","",""
"Rarely","2009","Other degree","West Germany","","","",""
"Rarely","2009","Other degree","East Germany","","","",""
"Rarely","2009","no degree/no degree yet","West Germany","","","",""
"Rarely","2009","no degree/no degree yet","East Germany","","","",""
"Never","2009","lower secondary degree","West Germany","","","",""
"Never","2009","lower secondary degree","East Germany","","","",""
"Never","2009","secondary school degree","West Germany","","","",""
"Never","2009","secondary school degree","East Germany","","","",""
"Never","2009","college entrance qualification","West Germany","","","",""
"Never","2009","college entrance qualification","East Germany","","","",""
"Never","2009","Other degree","West Germany","","","",""
"Never","2009","Other degree","East Germany","","","",""
"Never","2009","no degree/no degree yet","West Germany","","","",""
"Never","2009","no degree/no degree yet","East Germany","","","",""
"Daily","2010","lower secondary degree","West Germany","","","",""
"Daily","2010","lower secondary degree","East Germany","","","",""
"Daily","2010","secondary school degree","West Germany","","","",""
"Daily","2010","secondary school degree","East Germany","","","",""
"Daily","2010","college entrance qualification","West Germany","","","",""
"Daily","2010","college entrance qualification","East Germany","","","",""
"Daily","2010","Other degree","West Germany","","","",""
"Daily","2010","Other degree","East Germany","","","",""
"Daily","2010","no degree/no degree yet","West Germany","","","",""
"Daily","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Daily","2011","lower secondary degree","West Germany","","","",""
"Daily","2011","lower secondary degree","East Germany","","","",""
"Daily","2011","secondary school degree","West Germany","","","",""
"Daily","2011","secondary school degree","East Germany","","","",""
"Daily","2011","college entrance qualification","West Germany","","","",""
"Daily","2011","college entrance qualification","East Germany","","","",""
"Daily","2011","Other degree","West Germany","","","",""
"Daily","2011","Other degree","East Germany","","","",""
"Daily","2011","no degree/no degree yet","West Germany","","","",""
"Daily","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","","","",""
"Min 1x per week","2011","lower secondary degree","East Germany","","","",""
"Min 1x per week","2011","secondary school degree","West Germany","","","",""
"Min 1x per week","2011","secondary school degree","East Germany","","","",""
"Min 1x per week","2011","college entrance qualification","West Germany","","","",""
"Min 1x per week","2011","college entrance qualification","East Germany","","","",""
"Min 1x per week","2011","Other degree","West Germany","","","",""
"Min 1x per week","2011","Other degree","East Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2011","lower secondary degree","West Germany","","","",""
"Min 1x per month","2011","lower secondary degree","East Germany","","","",""
"Min 1x per month","2011","secondary school degree","West Germany","","","",""
"Min 1x per month","2011","secondary school degree","East Germany","","","",""
"Min 1x per month","2011","college entrance qualification","West Germany","","","",""
"Min 1x per month","2011","college entrance qualification","East Germany","","","",""
"Min 1x per month","2011","Other degree","West Germany","","","",""
"Min 1x per month","2011","Other degree","East Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","East Germany","","","",""
"Rarely","2011","lower secondary degree","West Germany","","","",""
"Rarely","2011","lower secondary degree","East Germany","","","",""
"Rarely","2011","secondary school degree","West Germany","","","",""
"Rarely","2011","secondary school degree","East Germany","","","",""
"Rarely","2011","college entrance qualification","West Germany","","","",""
"Rarely","2011","college entrance qualification","East Germany","","","",""
"Rarely","2011","Other degree","West Germany","","","",""
"Rarely","2011","Other degree","East Germany","","","",""
"Rarely","2011","no degree/no degree yet","West Germany","","","",""
"Rarely","2011","no degree/no degree yet","East Germany","","","",""
"Never","2011","lower secondary degree","West Germany","","","",""
"Never","2011","lower secondary degree","East Germany","","","",""
"Never","2011","secondary school degree","West Germany","","","",""
"Never","2011","secondary school degree","East Germany","","","",""
"Never","2011","college entrance qualification","West Germany","","","",""
"Never","2011","college entrance qualification","East Germany","","","",""
"Never","2011","Other degree","West Germany","","","",""
"Never","2011","Other degree","East Germany","","","",""
"Never","2011","no degree/no degree yet","West Germany","","","",""
"Never","2011","no degree/no degree yet","East Germany","","","",""
"Daily","2012","lower secondary degree","West Germany","","","",""
"Daily","2012","lower secondary degree","East Germany","","","",""
"Daily","2012","secondary school degree","West Germany","","","",""
"Daily","2012","secondary school degree","East Germany","","","",""
"Daily","2012","college entrance qualification","West Germany","","","",""
"Daily","2012","college entrance qualification","East Germany","","","",""
"Daily","2012","Other degree","West Germany","","","",""
"Daily","2012","Other degree","East Germany","","","",""
"Daily","2012","no degree/no degree yet","West Germany","","","",""
"Daily","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Daily","2013","lower secondary degree","West Germany","12","","",""
"Daily","2013","lower secondary degree","East Germany","","","",""
"Daily","2013","secondary school degree","West Germany","7","","",""
"Daily","2013","secondary school degree","East Germany","3","","",""
"Daily","2013","college entrance qualification","West Germany","10","","",""
"Daily","2013","college entrance qualification","East Germany","4","","",""
"Daily","2013","Other degree","West Germany","4","","",""
"Daily","2013","Other degree","East Germany","","","",""
"Daily","2013","no degree/no degree yet","West Germany","4","","",""
"Daily","2013","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","346","0.0540981952280837","0.0482825259190347","0.0599138645371328"
"Min 1x per week","2013","lower secondary degree","East Germany","30","0.0248597687413365","0.0163468476746494","0.0333726898080236"
"Min 1x per week","2013","secondary school degree","West Germany","421","0.0704059317127304","0.0634585332333455","0.0773533301921153"
"Min 1x per week","2013","secondary school degree","East Germany","126","0.0487521599007286","0.0405699724228383","0.0569343473786189"
"Min 1x per week","2013","college entrance qualification","West Germany","391","0.0611212549687293","0.0550390327503419","0.0672034771871167"
"Min 1x per week","2013","college entrance qualification","East Germany","70","0.0503577379081915","0.0389716039389887","0.0617438718773943"
"Min 1x per week","2013","Other degree","West Germany","86","0.0475294112519485","0.0366858731859896","0.0583729493179074"
"Min 1x per week","2013","Other degree","East Germany","7","","",""
"Min 1x per week","2013","no degree/no degree yet","West Germany","62","0.0746383882912463","0.0552388944633154","0.0940378821191771"
"Min 1x per week","2013","no degree/no degree yet","East Germany","11","","",""
"Min 1x per month","2013","lower secondary degree","West Germany","476","0.0649180711853898","0.0585838543809811","0.0712522879897985"
"Min 1x per month","2013","lower secondary degree","East Germany","60","0.0390626323960647","0.0284694897253657","0.0496557750667638"
"Min 1x per month","2013","secondary school degree","West Germany","572","0.116362653962391","0.107654727504696","0.125070580420086"
"Min 1x per month","2013","secondary school degree","East Germany","189","0.0867314517473543","0.0760381157678323","0.0974247877268763"
"Min 1x per month","2013","college entrance qualification","West Germany","715","0.114784751474039","0.106691408581765","0.122878094366313"
"Min 1x per month","2013","college entrance qualification","East Germany","162","0.120574493790423","0.103619781743961","0.137529205836884"
"Min 1x per month","2013","Other degree","West Germany","77","0.0663547682786455","0.0536697524279896","0.0790397841293014"
"Min 1x per month","2013","Other degree","East Germany","4","","",""
"Min 1x per month","2013","no degree/no degree yet","West Germany","92","0.12217116477993","0.0979974824292007","0.14634484713066"
"Min 1x per month","2013","no degree/no degree yet","East Germany","9","","",""
"Rarely","2013","lower secondary degree","West Germany","1471","0.256379797132532","0.245154372506238","0.267605221758826"
"Rarely","2013","lower secondary degree","East Germany","243","0.187272196688279","0.165941465724823","0.208602927651734"
"Rarely","2013","secondary school degree","West Germany","1702","0.321107226570472","0.308427889570376","0.333786563570568"
"Rarely","2013","secondary school degree","East Germany","799","0.313191029780614","0.295569310014016","0.330812749547213"
"Rarely","2013","college entrance qualification","West Germany","2191","0.36910546834746","0.356853241768665","0.381357694926254"
"Rarely","2013","college entrance qualification","East Germany","512","0.356613240291075","0.331673153681325","0.381553326900824"
"Rarely","2013","Other degree","West Germany","276","0.181286604147325","0.161652422293606","0.200920786001044"
"Rarely","2013","Other degree","East Germany","26","","",""
"Rarely","2013","no degree/no degree yet","West Germany","170","0.244983722691589","0.213236897201125","0.276730548182054"
"Rarely","2013","no degree/no degree yet","East Germany","24","","",""
"Never","2013","lower secondary degree","West Germany","3507","0.622309375634211","0.609845400831799","0.634773350436624"
"Never","2013","lower secondary degree","East Germany","952","0.74880540217432","0.725092420849582","0.772518383499059"
"Never","2013","secondary school degree","West Germany","2507","0.491180236046942","0.477604188819008","0.504756283274875"
"Never","2013","secondary school degree","East Germany","1544","0.549415377222907","0.530510918713757","0.568319835732057"
"Never","2013","college entrance qualification","West Germany","2652","0.453250332205826","0.440610982567493","0.46588968184416"
"Never","2013","college entrance qualification","East Germany","669","0.461096522992239","0.435141908513298","0.48705113747118"
"Never","2013","Other degree","West Germany","1036","0.703508783855069","0.680232980366003","0.726784587344135"
"Never","2013","Other degree","East Germany","90","0.712551672503465","0.633840876313443","0.791262468693487"
"Never","2013","no degree/no degree yet","West Germany","377","0.547392454172079","0.510650366358767","0.584134541985391"
"Never","2013","no degree/no degree yet","East Germany","62","0.632227156089926","0.54043162041412","0.724022691765732"
"Daily","2014","lower secondary degree","West Germany","","","",""
"Daily","2014","lower secondary degree","East Germany","","","",""
"Daily","2014","secondary school degree","West Germany","","","",""
"Daily","2014","secondary school degree","East Germany","","","",""
"Daily","2014","college entrance qualification","West Germany","","","",""
"Daily","2014","college entrance qualification","East Germany","","","",""
"Daily","2014","Other degree","West Germany","","","",""
"Daily","2014","Other degree","East Germany","","","",""
"Daily","2014","no degree/no degree yet","West Germany","","","",""
"Daily","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Daily","2015","lower secondary degree","West Germany","","","",""
"Daily","2015","lower secondary degree","East Germany","","","",""
"Daily","2015","secondary school degree","West Germany","","","",""
"Daily","2015","secondary school degree","East Germany","","","",""
"Daily","2015","college entrance qualification","West Germany","","","",""
"Daily","2015","college entrance qualification","East Germany","","","",""
"Daily","2015","Other degree","West Germany","","","",""
"Daily","2015","Other degree","East Germany","","","",""
"Daily","2015","no degree/no degree yet","West Germany","","","",""
"Daily","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","","","",""
"Min 1x per week","2015","lower secondary degree","East Germany","","","",""
"Min 1x per week","2015","secondary school degree","West Germany","","","",""
"Min 1x per week","2015","secondary school degree","East Germany","","","",""
"Min 1x per week","2015","college entrance qualification","West Germany","","","",""
"Min 1x per week","2015","college entrance qualification","East Germany","","","",""
"Min 1x per week","2015","Other degree","West Germany","","","",""
"Min 1x per week","2015","Other degree","East Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2015","lower secondary degree","West Germany","","","",""
"Min 1x per month","2015","lower secondary degree","East Germany","","","",""
"Min 1x per month","2015","secondary school degree","West Germany","","","",""
"Min 1x per month","2015","secondary school degree","East Germany","","","",""
"Min 1x per month","2015","college entrance qualification","West Germany","","","",""
"Min 1x per month","2015","college entrance qualification","East Germany","","","",""
"Min 1x per month","2015","Other degree","West Germany","","","",""
"Min 1x per month","2015","Other degree","East Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","","","",""
"Rarely","2015","lower secondary degree","East Germany","","","",""
"Rarely","2015","secondary school degree","West Germany","","","",""
"Rarely","2015","secondary school degree","East Germany","","","",""
"Rarely","2015","college entrance qualification","West Germany","","","",""
"Rarely","2015","college entrance qualification","East Germany","","","",""
"Rarely","2015","Other degree","West Germany","","","",""
"Rarely","2015","Other degree","East Germany","","","",""
"Rarely","2015","no degree/no degree yet","West Germany","","","",""
"Rarely","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Daily","2016","lower secondary degree","West Germany","","","",""
"Daily","2016","lower secondary degree","East Germany","","","",""
"Daily","2016","secondary school degree","West Germany","","","",""
"Daily","2016","secondary school degree","East Germany","","","",""
"Daily","2016","college entrance qualification","West Germany","","","",""
"Daily","2016","college entrance qualification","East Germany","","","",""
"Daily","2016","Other degree","West Germany","","","",""
"Daily","2016","Other degree","East Germany","","","",""
"Daily","2016","no degree/no degree yet","West Germany","","","",""
"Daily","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Daily","2017","lower secondary degree","West Germany","2","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","2","","",""
"Daily","2017","college entrance qualification","East Germany","1","","",""
"Daily","2017","Other degree","West Germany","22","","",""
"Daily","2017","Other degree","East Germany","6","","",""
"Daily","2017","no degree/no degree yet","West Germany","14","","",""
"Daily","2017","no degree/no degree yet","East Germany","2","","",""
"Min 1x per week","2017","lower secondary degree","West Germany","2","","",""
"Min 1x per week","2017","lower secondary degree","East Germany","","","",""
"Min 1x per week","2017","secondary school degree","West Germany","","","",""
"Min 1x per week","2017","secondary school degree","East Germany","1","","",""
"Min 1x per week","2017","college entrance qualification","West Germany","1","","",""
"Min 1x per week","2017","college entrance qualification","East Germany","","","",""
"Min 1x per week","2017","Other degree","West Germany","155","0.0722656655131493","0.0621219868174054","0.0824093442088933"
"Min 1x per week","2017","Other degree","East Germany","23","","",""
"Min 1x per week","2017","no degree/no degree yet","West Germany","91","0.0542697361388086","0.0440803479713168","0.0644591243063004"
"Min 1x per week","2017","no degree/no degree yet","East Germany","24","","",""
"Min 1x per month","2017","lower secondary degree","West Germany","3","","",""
