"pli0089","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","Rural Area","1924","0.291241850522609","0.280234844875697","0.302248856169522"
"Never","2008","Urban Area","7292","0.576956865747402","0.5683928253255","0.585520906169304"
"Never","2008","Rural Area","3710","0.568170203874487","0.556169995273917","0.580170412475056"
"Daily","2009","Urban Area","","","",""
"Daily","2009","Rural Area","","","",""
"Min 1x per week","2009","Urban Area","","","",""
"Min 1x per week","2009","Rural Area","","","",""
"Min 1x per month","2009","Urban Area","","","",""
"Min 1x per month","2009","Rural Area","","","",""
"Rarely","2009","Urban Area","","","",""
"Rarely","2009","Rural Area","","","",""
"Never","2009","Urban Area","","","",""
"Never","2009","Rural Area","","","",""
"Daily","2010","Urban Area","","","",""
"Daily","2010","Rural Area","","","",""
"Min 1x per week","2010","Urban Area","","","",""
"Min 1x per week","2010","Rural Area","","","",""
"Min 1x per month","2010","Urban Area","","","",""
"Min 1x per month","2010","Rural Area","","","",""
"Rarely","2010","Urban Area","","","",""
"Rarely","2010","Rural Area","","","",""
"Never","2010","Urban Area","","","",""
"Never","2010","Rural Area","","","",""
"Daily","2011","Urban Area","","","",""
"Daily","2011","Rural Area","","","",""
"Min 1x per week","2011","Urban Area","","","",""
"Min 1x per week","2011","Rural Area","","","",""
"Min 1x per month","2011","Urban Area","","","",""
"Min 1x per month","2011","Rural Area","","","",""
"Rarely","2011","Urban Area","","","",""
"Rarely","2011","Rural Area","","","",""
"Never","2011","Urban Area","","","",""
"Never","2011","Rural Area","","","",""
"Daily","2012","Urban Area","","","",""
"Daily","2012","Rural Area","","","",""
"Min 1x per week","2012","Urban Area","","","",""
"Min 1x per week","2012","Rural Area","","","",""
"Min 1x per month","2012","Urban Area","","","",""
"Min 1x per month","2012","Rural Area","","","",""
"Rarely","2012","Urban Area","","","",""
"Rarely","2012","Rural Area","","","",""
"Never","2012","Urban Area","","","",""
"Never","2012","Rural Area","","","",""
"Daily","2013","Urban Area","32","0.0025802126696351","0.00180275584242632","0.00335766949684389"
"Daily","2013","Rural Area","13","","",""
"Min 1x per week","2013","Urban Area","998","0.0556113533490699","0.0520992551462685","0.0591234515518714"
"Min 1x per week","2013","Rural Area","618","0.0629828780667116","0.0580019814380262","0.0679637746953969"
"Min 1x per month","2013","Urban Area","1560","0.0905164556442418","0.0861193111937718","0.0949136000947117"
"Min 1x per month","2013","Rural Area","885","0.0969401254002697","0.0908737039910597","0.10300654680948"
"Rarely","2013","Urban Area","4829","0.293217342269789","0.286240686281031","0.300193998258547"
"Rarely","2013","Rural Area","2820","0.309978021862701","0.300495596624339","0.319460447101062"
"Never","2013","Urban Area","8937","0.558074636067265","0.550463838922861","0.565685433211668"
"Never","2013","Rural Area","4802","0.528671924311962","0.518437173035807","0.538906675588117"
"Daily","2014","Urban Area","","","",""
"Daily","2014","Rural Area","","","",""
"Min 1x per week","2014","Urban Area","","","",""
"Min 1x per week","2014","Rural Area","","","",""
"Min 1x per month","2014","Urban Area","","","",""
"Min 1x per month","2014","Rural Area","","","",""
"Rarely","2014","Urban Area","","","",""
"Rarely","2014","Rural Area","","","",""
"Never","2014","Urban Area","","","",""
"Never","2014","Rural Area","","","",""
"Daily","2015","Urban Area","","","",""
"Daily","2015","Rural Area","","","",""
"Min 1x per week","2015","Urban Area","","","",""
"Min 1x per week","2015","Rural Area","","","",""
"Min 1x per month","2015","Urban Area","","","",""
"Min 1x per month","2015","Rural Area","","","",""
"Rarely","2015","Urban Area","","","",""
"Rarely","2015","Rural Area","","","",""
"Never","2015","Urban Area","","","",""
"Never","2015","Rural Area","","","",""
"Daily","2016","Urban Area","","","",""
"Daily","2016","Rural Area","","","",""
"Min 1x per week","2016","Urban Area","","","",""
"Min 1x per week","2016","Rural Area","","","",""
"Min 1x per month","2016","Urban Area","","","",""
"Min 1x per month","2016","Rural Area","","","",""
"Rarely","2016","Urban Area","","","",""
"Rarely","2016","Rural Area","","","",""
"Never","2016","Urban Area","","","",""
"Never","2016","Rural Area","","","",""
"Daily","2017","Urban Area","42","0.0102170608293799","0.00708299713540407","0.0133511245233558"
"Daily","2017","Rural Area","17","","",""
"Min 1x per week","2017","Urban Area","207","0.0627276645928001","0.0551708754247737","0.0702844537608264"
"Min 1x per week","2017","Rural Area","119","0.0834023078355966","0.0697431431631997","0.0970614725079935"
"Min 1x per month","2017","Urban Area","206","0.0586773708132417","0.051352846589281","0.0660018950372023"
"Min 1x per month","2017","Rural Area","96","0.0715942203560211","0.0588576169248042","0.084330823787238"
"Rarely","2017","Urban Area","597","0.169313555845392","0.157625580842429","0.181001530848355"
"Rarely","2017","Rural Area","234","0.15038241564844","0.132723826526442","0.168041004770439"
"Never","2017","Urban Area","2903","0.699064347919186","0.684769805920322","0.713358889918051"
"Never","2017","Rural Area","1108","0.679352468982228","0.656295232377207","0.702409705587248"
"Daily","2018","Urban Area","26","","",""
"Daily","2018","Rural Area","10","","",""
"Min 1x per week","2018","Urban Area","231","0.0921906214365518","0.0815471671489702","0.102834075724133"
"Min 1x per week","2018","Rural Area","81","0.0829169758003375","0.0659441103798594","0.0998898412208157"
"Min 1x per month","2018","Urban Area","251","0.0995461737144299","0.0885311634756268","0.110561183953233"
"Min 1x per month","2018","Rural Area","88","0.0907429300700275","0.0730630686713793","0.108422791468676"
"Rarely","2018","Urban Area","552","0.208361572394811","0.193419386253692","0.22330375853593"
"Rarely","2018","Rural Area","186","0.215748767606075","0.190430681051212","0.241066854160939"
"Never","2018","Urban Area","1778","0.588558876571322","0.570454202908176","0.606663550234468"
"Never","2018","Rural Area","649","0.604600079812127","0.574505969937352","0.634694189686902"
"Daily","2019","Urban Area","55","0.00210866495787504","0.0014369873651427","0.00278034255060738"
"Daily","2019","Rural Area","27","","",""
"Min 1x per week","2019","Urban Area","1176","0.0533873630797433","0.0500956586766396","0.0566790674828469"
"Min 1x per week","2019","Rural Area","649","0.0579668374346218","0.0533402800595595","0.0625933948096841"
"Min 1x per month","2019","Urban Area","1802","0.101694112647048","0.0972684788730256","0.106119746421071"
"Min 1x per month","2019","Rural Area","1041","0.105756372857994","0.0996677895355014","0.111844956180486"
"Rarely","2019","Urban Area","5157","0.289696761681767","0.2830546042991","0.296338919064433"
"Rarely","2019","Rural Area","2980","0.300941599875278","0.291860616193692","0.310022583556864"
"Never","2019","Urban Area","9727","0.553113097633567","0.545833267785749","0.560392927481384"
"Never","2019","Rural Area","5103","0.531872002591726","0.521992821962856","0.541751183220595"
