"pli0089","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1996","East Germany","Female","","","","","4"
"Rarely","1996","West Germany","Male","","","","","4"
"Daily","1997","West Germany","Male","","","","","1"
"Daily","1997","East Germany","Male","","","","","1"
"Daily","1997","East Germany","Female","","","","","1"
"Daily","1997","West Germany","Female","","","","","1"
"Min 1x per month","1997","East Germany","Female","","","","","3"
"Min 1x per month","1997","East Germany","Male","","","","","3"
"Min 1x per month","1997","West Germany","Female","","","","","3"
"Min 1x per month","1997","West Germany","Male","","","","","3"
"Min 1x per week","1997","East Germany","Female","","","","","2"
"Min 1x per week","1997","East Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Male","","","","","2"
"Min 1x per week","1997","West Germany","Female","","","","","2"
"Never","1997","West Germany","Male","","","","","5"
"Never","1997","West Germany","Female","","","","","5"
"Never","1997","East Germany","Male","","","","","5"
"Never","1997","East Germany","Female","","","","","5"
"Rarely","1997","East Germany","Female","","","","","4"
"Rarely","1997","West Germany","Male","","","","","4"
"Rarely","1997","East Germany","Male","","","","","4"
"Rarely","1997","West Germany","Female","","","","","4"
"Daily","1998","West Germany","Male","10","","","","1"
"Daily","1998","East Germany","Female","3","","","","1"
"Daily","1998","East Germany","Male","1","","","","1"
"Daily","1998","West Germany","Female","2","","","","1"
"Min 1x per month","1998","East Germany","Male","177","0.0912896483210272","0.07820038744173","0.104378909200324","3"
"Min 1x per month","1998","East Germany","Female","72","0.0341901186386802","0.0261981348357897","0.0421821024415707","3"
"Min 1x per month","1998","West Germany","Male","614","0.118658411450965","0.109705506850527","0.127611316051403","3"
"Min 1x per month","1998","West Germany","Female","263","0.0433671672465625","0.037899564936471","0.048834769556654","3"
"Min 1x per week","1998","West Germany","Female","162","0.0287401834466828","0.0242552476709685","0.033225119222397","2"
"Min 1x per week","1998","East Germany","Female","36","0.0154653869657972","0.0100384552255906","0.0208923187060038","2"
"Min 1x per week","1998","East Germany","Male","113","0.0537864637967859","0.0435341310415019","0.0640387965520698","2"
"Min 1x per week","1998","West Germany","Male","413","0.0799586850765248","0.0724497379445125","0.0874676322085372","2"
"Never","1998","West Germany","Male","2230","0.452170240862325","0.438391283440667","0.465949198283983","5"
"Never","1998","West Germany","Female","3515","0.667343033177814","0.654695185492063","0.679990880863564","5"
"Never","1998","East Germany","Male","922","0.527158851950631","0.504469609168801","0.54984809473246","5"
"Never","1998","East Germany","Female","1391","0.736713263357521","0.717343594144116","0.756082932570927","5"
"Rarely","1998","East Germany","Female","484","0.212660543219789","0.194664255144262","0.230656831295317","4"
"Rarely","1998","West Germany","Female","1389","0.260102179290517","0.248326075646497","0.271878282934538","4"
"Rarely","1998","West Germany","Male","1745","0.347164118385012","0.333984222367275","0.360344014402748","4"
"Rarely","1998","East Germany","Male","647","0.327073924876898","0.305753382004213","0.348394467749584","4"
"Daily","1999","West Germany","Male","","","","","1"
"Daily","1999","East Germany","Female","","","","","1"
"Daily","1999","West Germany","Female","","","","","1"
"Daily","1999","East Germany","Male","","","","","1"
"Min 1x per month","1999","East Germany","Female","","","","","3"
"Min 1x per month","1999","East Germany","Male","","","","","3"
"Min 1x per month","1999","West Germany","Female","","","","","3"
"Min 1x per month","1999","West Germany","Male","","","","","3"
"Min 1x per week","1999","East Germany","Male","","","","","2"
"Min 1x per week","1999","West Germany","Female","","","","","2"
"Min 1x per week","1999","East Germany","Female","","","","","2"
"Min 1x per week","1999","West Germany","Male","","","","","2"
"Never","1999","West Germany","Male","","","","","5"
"Never","1999","West Germany","Female","","","","","5"
"Never","1999","East Germany","Male","","","","","5"
"Never","1999","East Germany","Female","","","","","5"
"Rarely","1999","East Germany","Male","","","","","4"
"Rarely","1999","East Germany","Female","","","","","4"
"Rarely","1999","West Germany","Female","","","","","4"
"Rarely","1999","West Germany","Male","","","","","4"
"Daily","2000","West Germany","Male","","","","","1"
"Daily","2000","East Germany","Male","","","","","1"
"Daily","2000","East Germany","Female","","","","","1"
"Daily","2000","West Germany","Female","","","","","1"
"Min 1x per month","2000","East Germany","Female","","","","","3"
"Min 1x per month","2000","West Germany","Female","","","","","3"
"Min 1x per month","2000","East Germany","Male","","","","","3"
"Min 1x per month","2000","West Germany","Male","","","","","3"
"Min 1x per week","2000","East Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Male","","","","","2"
"Min 1x per week","2000","East Germany","Male","","","","","2"
"Min 1x per week","2000","West Germany","Female","","","","","2"
"Never","2000","West Germany","Male","","","","","5"
"Never","2000","West Germany","Female","","","","","5"
"Never","2000","East Germany","Male","","","","","5"
"Never","2000","East Germany","Female","","","","","5"
"Rarely","2000","East Germany","Female","","","","","4"
"Rarely","2000","East Germany","Male","","","","","4"
"Rarely","2000","West Germany","Male","","","","","4"
"Rarely","2000","West Germany","Female","","","","","4"
"Daily","2001","West Germany","Male","","","","","1"
"Daily","2001","East Germany","Male","","","","","1"
"Daily","2001","East Germany","Female","","","","","1"
"Daily","2001","West Germany","Female","","","","","1"
"Min 1x per month","2001","East Germany","Male","","","","","3"
"Min 1x per month","2001","West Germany","Female","","","","","3"
"Min 1x per month","2001","East Germany","Female","","","","","3"
"Min 1x per month","2001","West Germany","Male","","","","","3"
"Min 1x per week","2001","West Germany","Female","","","","","2"
"Min 1x per week","2001","East Germany","Female","","","","","2"
"Min 1x per week","2001","West Germany","Male","","","","","2"
"Min 1x per week","2001","East Germany","Male","","","","","2"
"Never","2001","West Germany","Female","","","","","5"
"Never","2001","West Germany","Male","","","","","5"
"Never","2001","East Germany","Male","","","","","5"
"Never","2001","East Germany","Female","","","","","5"
"Rarely","2001","East Germany","Female","","","","","4"
"Rarely","2001","West Germany","Female","","","","","4"
"Rarely","2001","East Germany","Male","","","","","4"
"Rarely","2001","West Germany","Male","","","","","4"
"Daily","2002","West Germany","Male","","","","","1"
"Daily","2002","West Germany","Female","","","","","1"
"Daily","2002","East Germany","Male","","","","","1"
"Daily","2002","East Germany","Female","","","","","1"
"Min 1x per month","2002","East Germany","Male","","","","","3"
"Min 1x per month","2002","East Germany","Female","","","","","3"
"Min 1x per month","2002","West Germany","Male","","","","","3"
"Min 1x per month","2002","West Germany","Female","","","","","3"
"Min 1x per week","2002","East Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Female","","","","","2"
"Min 1x per week","2002","East Germany","Female","","","","","2"
"Min 1x per week","2002","West Germany","Male","","","","","2"
"Never","2002","West Germany","Male","","","","","5"
"Never","2002","West Germany","Female","","","","","5"
"Never","2002","East Germany","Male","","","","","5"
"Never","2002","East Germany","Female","","","","","5"
"Rarely","2002","East Germany","Male","","","","","4"
"Rarely","2002","East Germany","Female","","","","","4"
"Rarely","2002","West Germany","Female","","","","","4"
"Rarely","2002","West Germany","Male","","","","","4"
"Daily","2003","West Germany","Male","17","","","","1"
"Daily","2003","West Germany","Female","10","","","","1"
"Daily","2003","East Germany","Male","4","","","","1"
"Daily","2003","East Germany","Female","","","","","1"
"Min 1x per month","2003","West Germany","Female","489","0.0451858118868049","0.0408224203978132","0.0495492033757967","3"
"Min 1x per month","2003","West Germany","Male","941","0.112440503531487","0.10554936876577","0.119331638297204","3"
"Min 1x per month","2003","East Germany","Male","238","0.0917263419830377","0.0805778822152401","0.102874801750835","3"
"Min 1x per month","2003","East Germany","Female","111","0.0342274277802219","0.0274407962101491","0.0410140593502948","3"
"Min 1x per week","2003","West Germany","Male","575","0.0683095658318618","0.0628064684820185","0.0738126631817051","2"
"Min 1x per week","2003","East Germany","Male","145","0.0534779342819485","0.0447880867342332","0.0621677818296638","2"
"Min 1x per week","2003","East Germany","Female","57","0.014469848662512","0.0100122941779005","0.0189274031471234","2"
"Min 1x per week","2003","West Germany","Female","330","0.0327106148441311","0.0289739317430329","0.0364472979452292","2"
"Never","2003","West Germany","Female","5757","0.693948472758709","0.684267375326415","0.703629570191003","5"
"Never","2003","West Germany","Male","3728","0.475394473089979","0.464500805731772","0.486288140448187","5"
"Never","2003","East Germany","Male","1271","0.501580265941195","0.482268263414197","0.520892268468194","5"
"Never","2003","East Germany","Female","1887","0.726141262886468","0.709495505264242","0.742787020508695","5"
"Rarely","2003","East Germany","Male","917","0.351103080256271","0.332667167238168","0.369538993274375","4"
"Rarely","2003","West Germany","Male","2812","0.342577780296789","0.332225586358184","0.352929974235395","4"
"Rarely","2003","West Germany","Female","2119","0.226496384545613","0.217703618571016","0.235289150520209","4"
"Rarely","2003","East Germany","Female","702","0.225161460670798","0.209570160117107","0.240752761224489","4"
"Daily","2004","West Germany","Male","","","","","1"
"Daily","2004","West Germany","Female","","","","","1"
"Daily","2004","East Germany","Male","","","","","1"
"Daily","2004","East Germany","Female","","","","","1"
"Min 1x per month","2004","West Germany","Female","","","","","3"
"Min 1x per month","2004","East Germany","Male","","","","","3"
"Min 1x per month","2004","West Germany","Male","","","","","3"
"Min 1x per month","2004","East Germany","Female","","","","","3"
"Min 1x per week","2004","West Germany","Female","","","","","2"
"Min 1x per week","2004","East Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Male","","","","","2"
"Min 1x per week","2004","East Germany","Male","","","","","2"
"Never","2004","West Germany","Female","","","","","5"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Rarely","2004","East Germany","Female","","","","","4"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Rarely","2004","West Germany","Male","","","","","4"
"Daily","2005","West Germany","Male","","","","","1"
"Daily","2005","West Germany","Female","","","","","1"
"Daily","2005","East Germany","Female","","","","","1"
"Daily","2005","East Germany","Male","","","","","1"
"Min 1x per month","2005","West Germany","Male","","","","","3"
"Min 1x per month","2005","East Germany","Female","","","","","3"
"Min 1x per month","2005","West Germany","Female","","","","","3"
"Min 1x per month","2005","East Germany","Male","","","","","3"
"Min 1x per week","2005","East Germany","Female","","","","","2"
"Min 1x per week","2005","West Germany","Female","","","","","2"
"Min 1x per week","2005","East Germany","Male","","","","","2"
"Min 1x per week","2005","West Germany","Male","","","","","2"
"Never","2005","West Germany","Male","","","","","5"
"Never","2005","West Germany","Female","","","","","5"
"Never","2005","East Germany","Male","","","","","5"
"Never","2005","East Germany","Female","","","","","5"
"Rarely","2005","West Germany","Female","","","","","4"
"Rarely","2005","East Germany","Female","","","","","4"
"Rarely","2005","West Germany","Male","","","","","4"
"Rarely","2005","East Germany","Male","","","","","4"
"Daily","2006","West Germany","Male","","","","","1"
"Daily","2006","West Germany","Female","","","","","1"
"Daily","2006","East Germany","Female","","","","","1"
"Daily","2006","East Germany","Male","","","","","1"
"Min 1x per month","2006","West Germany","Male","","","","","3"
"Min 1x per month","2006","West Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Male","","","","","3"
"Min 1x per week","2006","West Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Female","","","","","2"
"Min 1x per week","2006","West Germany","Female","","","","","2"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Rarely","2006","East Germany","Male","","","","","4"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Rarely","2006","East Germany","Female","","","","","4"
"Daily","2007","West Germany","Male","","","","","1"
"Daily","2007","West Germany","Female","","","","","1"
"Daily","2007","East Germany","Male","","","","","1"
"Daily","2007","East Germany","Female","","","","","1"
"Min 1x per month","2007","East Germany","Male","","","","","3"
"Min 1x per month","2007","East Germany","Female","","","","","3"
"Min 1x per month","2007","West Germany","Male","","","","","3"
"Min 1x per month","2007","West Germany","Female","","","","","3"
"Min 1x per week","2007","East Germany","Female","","","","","2"
"Min 1x per week","2007","East Germany","Male","","","","","2"
"Min 1x per week","2007","West Germany","Male","","","","","2"
"Min 1x per week","2007","West Germany","Female","","","","","2"
"Never","2007","West Germany","Male","","","","","5"
"Never","2007","West Germany","Female","","","","","5"
"Never","2007","East Germany","Male","","","","","5"
"Never","2007","East Germany","Female","","","","","5"
"Rarely","2007","East Germany","Female","","","","","4"
"Rarely","2007","West Germany","Male","","","","","4"
"Rarely","2007","East Germany","Male","","","","","4"
"Rarely","2007","West Germany","Female","","","","","4"
"Daily","2008","West Germany","Male","16","","","","1"
"Daily","2008","West Germany","Female","9","","","","1"
"Daily","2008","East Germany","Female","1","","","","1"
"Daily","2008","East Germany","Male","6","","","","1"
"Min 1x per month","2008","East Germany","Female","93","0.0339139755068143","0.0267814145119011","0.0410465365017274","3"
"Min 1x per month","2008","West Germany","Male","865","0.120991220087531","0.113301994509418","0.128680445665644","3"
"Min 1x per month","2008","East Germany","Male","200","0.0935726294404899","0.0816756597904331","0.105469599090547","3"
"Min 1x per month","2008","West Germany","Female","450","0.056353739608709","0.0511838396022954","0.0615236396151225","3"
"Min 1x per week","2008","East Germany","Female","64","0.02266693493995","0.0168019630027884","0.0285319068771117","2"
"Min 1x per week","2008","West Germany","Female","284","0.0355275894874649","0.0313776292396557","0.039677549735274","2"
"Min 1x per week","2008","East Germany","Male","132","0.0612604771665671","0.0514642652716717","0.0710566890614625","2"
"Min 1x per week","2008","West Germany","Male","445","0.0662529066701185","0.0603884718047949","0.0721173415354422","2"
"Never","2008","East Germany","Male","1170","0.505659382383693","0.485235532287962","0.526083232479423","5"
"Never","2008","West Germany","Male","3196","0.463420400105535","0.451662934420519","0.475177865790552","5"
"Never","2008","West Germany","Female","4908","0.66160417479186","0.650996314826173","0.672212034757547","5"
"Never","2008","East Germany","Female","1728","0.716423868405132","0.698662840219887","0.734184896590376","5"
"Rarely","2008","West Germany","Female","1992","0.246023329053137","0.236367640237005","0.255679017869268","4"
"Rarely","2008","East Germany","Female","588","0.226927240887967","0.210422764721262","0.243431717054671","4"
"Rarely","2008","West Germany","Male","2388","0.347531991095168","0.336304413299965","0.358759568890371","4"
"Rarely","2008","East Germany","Male","794","0.337763991722229","0.318443930367088","0.35708405307737","4"
"Daily","2009","West Germany","Male","","","","","1"
"Daily","2009","West Germany","Female","","","","","1"
"Daily","2009","East Germany","Male","","","","","1"
"Daily","2009","East Germany","Female","","","","","1"
"Min 1x per month","2009","East Germany","Female","","","","","3"
"Min 1x per month","2009","West Germany","Female","","","","","3"
"Min 1x per month","2009","East Germany","Male","","","","","3"
"Min 1x per month","2009","West Germany","Male","","","","","3"
"Min 1x per week","2009","East Germany","Male","","","","","2"
"Min 1x per week","2009","East Germany","Female","","","","","2"
"Min 1x per week","2009","West Germany","Female","","","","","2"
"Min 1x per week","2009","West Germany","Male","","","","","2"
"Never","2009","East Germany","Male","","","","","5"
"Never","2009","West Germany","Male","","","","","5"
"Never","2009","West Germany","Female","","","","","5"
"Never","2009","East Germany","Female","","","","","5"
"Rarely","2009","East Germany","Male","","","","","4"
"Rarely","2009","West Germany","Female","","","","","4"
"Rarely","2009","East Germany","Female","","","","","4"
"Rarely","2009","West Germany","Male","","","","","4"
"Daily","2010","West Germany","Male","","","","","1"
"Daily","2010","West Germany","Female","","","","","1"
"Daily","2010","East Germany","Male","","","","","1"
"Daily","2010","East Germany","Female","","","","","1"
"Min 1x per month","2010","East Germany","Female","","","","","3"
"Min 1x per month","2010","East Germany","Male","","","","","3"
"Min 1x per month","2010","West Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Male","","","","","3"
"Min 1x per week","2010","East Germany","Female","","","","","2"
"Min 1x per week","2010","East Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Female","","","","","2"
"Never","2010","West Germany","Female","","","","","5"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","East Germany","Female","","","","","5"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
"Rarely","2010","East Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Daily","2011","West Germany","Male","","","","","1"
"Daily","2011","West Germany","Female","","","","","1"
"Daily","2011","East Germany","Male","","","","","1"
"Daily","2011","East Germany","Female","","","","","1"
"Min 1x per month","2011","East Germany","Male","","","","","3"
"Min 1x per month","2011","East Germany","Female","","","","","3"
"Min 1x per month","2011","West Germany","Male","","","","","3"
"Min 1x per month","2011","West Germany","Female","","","","","3"
"Min 1x per week","2011","West Germany","Female","","","","","2"
"Min 1x per week","2011","East Germany","Female","","","","","2"
"Min 1x per week","2011","East Germany","Male","","","","","2"
"Min 1x per week","2011","West Germany","Male","","","","","2"
"Never","2011","East Germany","Male","","","","","5"
"Never","2011","West Germany","Female","","","","","5"
"Never","2011","West Germany","Male","","","","","5"
"Never","2011","East Germany","Female","","","","","5"
"Rarely","2011","East Germany","Female","","","","","4"
"Rarely","2011","West Germany","Female","","","","","4"
"Rarely","2011","West Germany","Male","","","","","4"
"Rarely","2011","East Germany","Male","","","","","4"
"Daily","2012","West Germany","Male","","","","","1"
"Daily","2012","West Germany","Female","","","","","1"
"Daily","2012","East Germany","Male","","","","","1"
"Daily","2012","East Germany","Female","","","","","1"
"Min 1x per month","2012","East Germany","Female","","","","","3"
"Min 1x per month","2012","East Germany","Male","","","","","3"
"Min 1x per month","2012","West Germany","Female","","","","","3"
"Min 1x per month","2012","West Germany","Male","","","","","3"
"Min 1x per week","2012","East Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Female","","","","","2"
"Min 1x per week","2012","East Germany","Female","","","","","2"
"Min 1x per week","2012","West Germany","Male","","","","","2"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","East Germany","Female","","","","","5"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Daily","2013","West Germany","Male","19","","","","1"
"Daily","2013","West Germany","Female","19","","","","1"
"Daily","2013","East Germany","Female","4","","","","1"
"Daily","2013","East Germany","Male","3","","","","1"
"Min 1x per month","2013","East Germany","Female","176","0.0571082352304665","0.0489554014501897","0.0652610690107432","3"
"Min 1x per month","2013","West Germany","Female","823","0.0631034894114521","0.0585260144114436","0.0676809644114607","3"
"Min 1x per month","2013","East Germany","Male","260","0.102838014111119","0.0911894129065477","0.114486615315691","3"
"Min 1x per month","2013","West Germany","Male","1186","0.130686582424244","0.123696187078207","0.137676977770281","3"
"Min 1x per week","2013","East Germany","Female","102","0.0251317871574344","0.0196324171821852","0.0306311571326837","2"
"Min 1x per week","2013","West Germany","Male","763","0.0818114349681729","0.0761272134890477","0.0874956564472981","2"
"Min 1x per week","2013","East Germany","Male","153","0.0648541645604715","0.0554098572252765","0.0742984718956665","2"
"Min 1x per week","2013","West Germany","Female","598","0.0420092162641364","0.0382325688776871","0.0457858636505858","2"
"Never","2013","West Germany","Female","6470","0.633653213897643","0.624582833589204","0.642723594206081","5"
"Never","2013","East Germany","Male","1321","0.496592251993175","0.477417867926904","0.515766636059446","5"
"Never","2013","East Germany","Female","2051","0.666294081604039","0.64972710613316","0.682861057074917","5"
"Never","2013","West Germany","Male","3897","0.440043892769587","0.429748971299663","0.450338814239512","5"
"Rarely","2013","East Germany","Female","779","0.24990446781235","0.234692913357712","0.265116022266988","4"
"Rarely","2013","East Germany","Male","875","0.330418179030769","0.312379891783038","0.348456466278501","4"
"Rarely","2013","West Germany","Male","3066","0.344814328283243","0.334956689639181","0.354671966927305","4"
"Rarely","2013","West Germany","Female","2929","0.260006596171332","0.251748886872874","0.268264305469791","4"
"Daily","2014","West Germany","Male","","","","","1"
"Daily","2014","West Germany","Female","","","","","1"
