"pli0089","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","Not Working","indirect migration background","","","",""
"Never","1994","Full Time","no migration background","","","",""
"Never","1994","Full Time","direct migration background","","","",""
"Never","1994","Full Time","indirect migration background","","","",""
"Never","1994","Part Time","no migration background","","","",""
"Never","1994","Part Time","direct migration background","","","",""
"Never","1994","Part Time","indirect migration background","","","",""
"Never","1994","Not Working","no migration background","","","",""
"Never","1994","Not Working","direct migration background","","","",""
"Never","1994","Not Working","indirect migration background","","","",""
"Daily","1995","Full Time","no migration background","8","","",""
"Daily","1995","Full Time","direct migration background","2","","",""
"Daily","1995","Full Time","indirect migration background","2","","",""
"Daily","1995","Part Time","no migration background","2","","",""
"Daily","1995","Part Time","direct migration background","","","",""
"Daily","1995","Part Time","indirect migration background","3","","",""
"Daily","1995","Not Working","no migration background","3","","",""
"Daily","1995","Not Working","direct migration background","1","","",""
"Daily","1995","Not Working","indirect migration background","2","","",""
"Min 1x per week","1995","Full Time","no migration background","269","0.0655288561677794","0.0583172161781592","0.0727404961573996"
"Min 1x per week","1995","Full Time","direct migration background","79","0.0568261808878663","0.0434515891978439","0.0702007725778887"
"Min 1x per week","1995","Full Time","indirect migration background","23","","",""
"Min 1x per week","1995","Part Time","no migration background","88","0.0498680919668248","0.0401316382416693","0.0596045456919804"
"Min 1x per week","1995","Part Time","direct migration background","28","","",""
"Min 1x per week","1995","Part Time","indirect migration background","13","","",""
"Min 1x per week","1995","Not Working","no migration background","119","0.0336937445631915","0.0277362702814255","0.0396512188449574"
"Min 1x per week","1995","Not Working","direct migration background","28","","",""
"Min 1x per week","1995","Not Working","indirect migration background","22","","",""
"Min 1x per month","1995","Full Time","no migration background","425","0.101285527879946","0.0924928864493526","0.11007816931054"
"Min 1x per month","1995","Full Time","direct migration background","103","0.0821034591374875","0.0662440127447668","0.0979629055302082"
"Min 1x per month","1995","Full Time","indirect migration background","43","0.16333353447942","0.112729514125953","0.213937554832887"
"Min 1x per month","1995","Part Time","no migration background","143","0.0779369535435936","0.0659461165773318","0.0899277905098555"
"Min 1x per month","1995","Part Time","direct migration background","35","0.0614833828704464","0.041278886153769","0.0816878795871238"
"Min 1x per month","1995","Part Time","indirect migration background","16","","",""
"Min 1x per month","1995","Not Working","no migration background","192","0.0456515809598068","0.0387601163308656","0.052543045588748"
"Min 1x per month","1995","Not Working","direct migration background","46","0.0460967611310194","0.0336538189418545","0.0585397033201842"
"Min 1x per month","1995","Not Working","indirect migration background","27","","",""
"Rarely","1995","Full Time","no migration background","1610","0.358692741526414","0.344715252207581","0.372670230845248"
"Rarely","1995","Full Time","direct migration background","286","0.263920402943744","0.238457418660346","0.289383387227143"
"Rarely","1995","Full Time","indirect migration background","61","0.309595207611921","0.246307382140415","0.372883033083427"
"Rarely","1995","Part Time","no migration background","562","0.308914929937998","0.288247680494484","0.329582179381511"
"Rarely","1995","Part Time","direct migration background","107","0.245882038900529","0.209663475394381","0.282100602406677"
"Rarely","1995","Part Time","indirect migration background","38","0.311213871821608","0.232822663050419","0.389605080592797"
"Rarely","1995","Not Working","no migration background","717","0.179026662452436","0.166368999554184","0.191684325350688"
"Rarely","1995","Not Working","direct migration background","146","0.147584775839386","0.126538168698278","0.168631382980494"
"Rarely","1995","Not Working","indirect migration background","43","0.209714421945439","0.148336678740936","0.271092165149942"
"Never","1995","Full Time","no migration background","2211","0.473065870156779","0.458515509108204","0.487616231205354"
"Never","1995","Full Time","direct migration background","681","0.59670381572483","0.568363682126515","0.625043949323145"
"Never","1995","Full Time","indirect migration background","76","0.414356994319164","0.346923606650925","0.481790381987404"
"Never","1995","Part Time","no migration background","1125","0.562643800706634","0.540455099135209","0.584832502278058"
"Never","1995","Part Time","direct migration background","373","0.620320397645187","0.579501164619135","0.661139630671238"
"Never","1995","Part Time","indirect migration background","64","0.467882245571558","0.383399533052535","0.552364958090582"
"Never","1995","Not Working","no migration background","2493","0.740754701545223","0.726286225354647","0.755223177735799"
"Never","1995","Not Working","direct migration background","870","0.771646409158218","0.746737838430004","0.796554979886433"
"Never","1995","Not Working","indirect migration background","75","0.529957317886798","0.454709513345057","0.605205122428539"
"Daily","1996","Full Time","no migration background","","","",""
"Daily","1996","Full Time","direct migration background","","","",""
"Daily","1996","Full Time","indirect migration background","","","",""
"Daily","1996","Part Time","no migration background","","","",""
"Daily","1996","Part Time","direct migration background","","","",""
"Daily","1996","Part Time","indirect migration background","","","",""
"Daily","1996","Not Working","no migration background","","","",""
"Daily","1996","Not Working","direct migration background","","","",""
"Daily","1996","Not Working","indirect migration background","","","",""
"Min 1x per week","1996","Full Time","no migration background","","","",""
"Min 1x per week","1996","Full Time","direct migration background","","","",""
"Min 1x per week","1996","Full Time","indirect migration background","","","",""
"Min 1x per week","1996","Part Time","no migration background","","","",""
"Min 1x per week","1996","Part Time","direct migration background","","","",""
"Min 1x per week","1996","Part Time","indirect migration background","","","",""
"Min 1x per week","1996","Not Working","no migration background","","","",""
"Min 1x per week","1996","Not Working","direct migration background","","","",""
"Min 1x per week","1996","Not Working","indirect migration background","","","",""
"Min 1x per month","1996","Full Time","no migration background","","","",""
"Min 1x per month","1996","Full Time","direct migration background","","","",""
"Min 1x per month","1996","Full Time","indirect migration background","","","",""
"Min 1x per month","1996","Part Time","no migration background","","","",""
"Min 1x per month","1996","Part Time","direct migration background","","","",""
"Min 1x per month","1996","Part Time","indirect migration background","","","",""
"Min 1x per month","1996","Not Working","no migration background","","","",""
"Min 1x per month","1996","Not Working","direct migration background","","","",""
"Min 1x per month","1996","Not Working","indirect migration background","","","",""
"Rarely","1996","Full Time","no migration background","","","",""
"Rarely","1996","Full Time","direct migration background","","","",""
"Rarely","1996","Full Time","indirect migration background","","","",""
"Rarely","1996","Part Time","no migration background","","","",""
"Rarely","1996","Part Time","direct migration background","","","",""
"Rarely","1996","Part Time","indirect migration background","","","",""
"Rarely","1996","Not Working","no migration background","","","",""
"Rarely","1996","Not Working","direct migration background","","","",""
"Rarely","1996","Not Working","indirect migration background","","","",""
"Never","1996","Full Time","no migration background","","","",""
"Never","1996","Full Time","direct migration background","","","",""
"Never","1996","Full Time","indirect migration background","","","",""
"Never","1996","Part Time","no migration background","","","",""
"Never","1996","Part Time","direct migration background","","","",""
"Never","1996","Part Time","indirect migration background","","","",""
"Never","1996","Not Working","no migration background","","","",""
"Never","1996","Not Working","direct migration background","","","",""
"Never","1996","Not Working","indirect migration background","","","",""
"Daily","1997","Full Time","no migration background","","","",""
"Daily","1997","Full Time","direct migration background","","","",""
"Daily","1997","Full Time","indirect migration background","","","",""
"Daily","1997","Part Time","no migration background","","","",""
"Daily","1997","Part Time","direct migration background","","","",""
"Daily","1997","Part Time","indirect migration background","","","",""
"Daily","1997","Not Working","no migration background","","","",""
"Daily","1997","Not Working","direct migration background","","","",""
"Daily","1997","Not Working","indirect migration background","","","",""
"Min 1x per week","1997","Full Time","no migration background","","","",""
"Min 1x per week","1997","Full Time","direct migration background","","","",""
"Min 1x per week","1997","Full Time","indirect migration background","","","",""
"Min 1x per week","1997","Part Time","no migration background","","","",""
"Min 1x per week","1997","Part Time","direct migration background","","","",""
"Min 1x per week","1997","Part Time","indirect migration background","","","",""
"Min 1x per week","1997","Not Working","no migration background","","","",""
"Min 1x per week","1997","Not Working","direct migration background","","","",""
"Min 1x per week","1997","Not Working","indirect migration background","","","",""
"Min 1x per month","1997","Full Time","no migration background","","","",""
"Min 1x per month","1997","Full Time","direct migration background","","","",""
"Min 1x per month","1997","Full Time","indirect migration background","","","",""
"Min 1x per month","1997","Part Time","no migration background","","","",""
"Min 1x per month","1997","Part Time","direct migration background","","","",""
"Min 1x per month","1997","Part Time","indirect migration background","","","",""
"Min 1x per month","1997","Not Working","no migration background","","","",""
"Min 1x per month","1997","Not Working","direct migration background","","","",""
"Min 1x per month","1997","Not Working","indirect migration background","","","",""
"Rarely","1997","Full Time","no migration background","","","",""
"Rarely","1997","Full Time","direct migration background","","","",""
"Rarely","1997","Full Time","indirect migration background","","","",""
"Rarely","1997","Part Time","no migration background","","","",""
"Rarely","1997","Part Time","direct migration background","","","",""
"Rarely","1997","Part Time","indirect migration background","","","",""
"Rarely","1997","Not Working","no migration background","","","",""
"Rarely","1997","Not Working","direct migration background","","","",""
"Rarely","1997","Not Working","indirect migration background","","","",""
"Never","1997","Full Time","no migration background","","","",""
"Never","1997","Full Time","direct migration background","","","",""
"Never","1997","Full Time","indirect migration background","","","",""
"Never","1997","Part Time","no migration background","","","",""
"Never","1997","Part Time","direct migration background","","","",""
"Never","1997","Part Time","indirect migration background","","","",""
"Never","1997","Not Working","no migration background","","","",""
"Never","1997","Not Working","direct migration background","","","",""
"Never","1997","Not Working","indirect migration background","","","",""
"Daily","1998","Full Time","no migration background","6","","",""
"Daily","1998","Full Time","direct migration background","","","",""
"Daily","1998","Full Time","indirect migration background","1","","",""
"Daily","1998","Part Time","no migration background","2","","",""
"Daily","1998","Part Time","direct migration background","1","","",""
"Daily","1998","Part Time","indirect migration background","","","",""
"Daily","1998","Not Working","no migration background","5","","",""
"Daily","1998","Not Working","direct migration background","1","","",""
"Daily","1998","Not Working","indirect migration background","","","",""
"Min 1x per week","1998","Full Time","no migration background","282","0.0620775067726823","0.0552830958550845","0.0688719176902802"
"Min 1x per week","1998","Full Time","direct migration background","62","0.0591044424029578","0.0435413975274753","0.0746674872784403"
"Min 1x per week","1998","Full Time","indirect migration background","20","","",""
"Min 1x per week","1998","Part Time","no migration background","123","0.0580132875324394","0.0482382329874868","0.067788342077392"
"Min 1x per week","1998","Part Time","direct migration background","29","","",""
"Min 1x per week","1998","Part Time","indirect migration background","16","","",""
"Min 1x per week","1998","Not Working","no migration background","150","0.0318505188038845","0.0265059762751048","0.0371950613326642"
"Min 1x per week","1998","Not Working","direct migration background","22","","",""
"Min 1x per week","1998","Not Working","indirect migration background","20","","",""
"Min 1x per month","1998","Full Time","no migration background","490","0.108490238597844","0.0997331532209573","0.117247323974732"
"Min 1x per month","1998","Full Time","direct migration background","73","0.0724374141149257","0.0553306889158503","0.0895441393140011"
"Min 1x per month","1998","Full Time","indirect migration background","35","0.147975043077738","0.103330811754148","0.192619274401328"
"Min 1x per month","1998","Part Time","no migration background","162","0.0734625416885241","0.0625532255176738","0.0843718578593743"
"Min 1x per month","1998","Part Time","direct migration background","32","0.0477433137395105","0.0293101523137222","0.0661764751652987"
"Min 1x per month","1998","Part Time","indirect migration background","18","","",""
"Min 1x per month","1998","Not Working","no migration background","253","0.0559817932713177","0.048985070576631","0.0629785159660043"
"Min 1x per month","1998","Not Working","direct migration background","43","0.0371631779970227","0.0254740566065598","0.0488522993874857"
"Min 1x per month","1998","Not Working","indirect migration background","20","","",""
"Rarely","1998","Full Time","no migration background","1816","0.376282638917379","0.362641450510952","0.389923827323806"
"Rarely","1998","Full Time","direct migration background","251","0.313481067830457","0.282865260486844","0.344096875174071"
"Rarely","1998","Full Time","indirect migration background","95","0.373605854042735","0.31278176186101","0.434429946224459"
"Rarely","1998","Part Time","no migration background","742","0.345514756319556","0.3256301822769","0.365399330362211"
"Rarely","1998","Part Time","direct migration background","129","0.297119607169536","0.25761271182303","0.336626502516043"
"Rarely","1998","Part Time","indirect migration background","49","0.31665364114109","0.242212135766589","0.391095146515592"
"Rarely","1998","Not Working","no migration background","965","0.219822918210371","0.207218751114881","0.232427085305861"
"Rarely","1998","Not Working","direct migration background","141","0.140497585279594","0.119023875399265","0.161971295159923"
"Rarely","1998","Not Working","indirect migration background","77","0.39991281959492","0.33285321349951","0.46697242569033"
"Never","1998","Full Time","no migration background","2251","0.451882079725381","0.437868446057266","0.465895713393495"
"Never","1998","Full Time","direct migration background","496","0.554977075651659","0.522179441875056","0.587774709428262"
"Never","1998","Full Time","indirect migration background","92","0.355414768520828","0.295234674115949","0.415594862925707"
"Never","1998","Part Time","no migration background","1168","0.52171771556108","0.500829901058995","0.542605530063165"
"Never","1998","Part Time","direct migration background","323","0.590000513327924","0.547481382047292","0.632519644608556"
"Never","1998","Part Time","indirect migration background","67","0.434938129076246","0.355603242708301","0.51427301544419"
"Never","1998","Not Working","no migration background","2774","0.691353801003003","0.677294565127324","0.705413036878681"
"Never","1998","Not Working","direct migration background","799","0.794817365428563","0.769862623944957","0.819772106912168"
"Never","1998","Not Working","indirect migration background","88","0.443715697728905","0.375705825395224","0.511725570062586"
"Daily","1999","Full Time","no migration background","","","",""
"Daily","1999","Full Time","direct migration background","","","",""
"Daily","1999","Full Time","indirect migration background","","","",""
"Daily","1999","Part Time","no migration background","","","",""
"Daily","1999","Part Time","direct migration background","","","",""
"Daily","1999","Part Time","indirect migration background","","","",""
"Daily","1999","Not Working","no migration background","","","",""
"Daily","1999","Not Working","direct migration background","","","",""
"Daily","1999","Not Working","indirect migration background","","","",""
"Min 1x per week","1999","Full Time","no migration background","","","",""
"Min 1x per week","1999","Full Time","direct migration background","","","",""
"Min 1x per week","1999","Full Time","indirect migration background","","","",""
"Min 1x per week","1999","Part Time","no migration background","","","",""
"Min 1x per week","1999","Part Time","direct migration background","","","",""
"Min 1x per week","1999","Part Time","indirect migration background","","","",""
"Min 1x per week","1999","Not Working","no migration background","","","",""
"Min 1x per week","1999","Not Working","direct migration background","","","",""
"Min 1x per week","1999","Not Working","indirect migration background","","","",""
"Min 1x per month","1999","Full Time","no migration background","","","",""
"Min 1x per month","1999","Full Time","direct migration background","","","",""
"Min 1x per month","1999","Full Time","indirect migration background","","","",""
"Min 1x per month","1999","Part Time","no migration background","","","",""
"Min 1x per month","1999","Part Time","direct migration background","","","",""
"Min 1x per month","1999","Part Time","indirect migration background","","","",""
"Min 1x per month","1999","Not Working","no migration background","","","",""
"Min 1x per month","1999","Not Working","direct migration background","","","",""
"Min 1x per month","1999","Not Working","indirect migration background","","","",""
"Rarely","1999","Full Time","no migration background","","","",""
"Rarely","1999","Full Time","direct migration background","","","",""
"Rarely","1999","Full Time","indirect migration background","","","",""
"Rarely","1999","Part Time","no migration background","","","",""
"Rarely","1999","Part Time","direct migration background","","","",""
"Rarely","1999","Part Time","indirect migration background","","","",""
"Rarely","1999","Not Working","no migration background","","","",""
"Rarely","1999","Not Working","direct migration background","","","",""
"Rarely","1999","Not Working","indirect migration background","","","",""
"Never","1999","Full Time","no migration background","","","",""
"Never","1999","Full Time","direct migration background","","","",""
"Never","1999","Full Time","indirect migration background","","","",""
"Never","1999","Part Time","no migration background","","","",""
"Never","1999","Part Time","direct migration background","","","",""
"Never","1999","Part Time","indirect migration background","","","",""
"Never","1999","Not Working","no migration background","","","",""
"Never","1999","Not Working","direct migration background","","","",""
"Never","1999","Not Working","indirect migration background","","","",""
"Daily","2000","Full Time","no migration background","","","",""
"Daily","2000","Full Time","direct migration background","","","",""
"Daily","2000","Full Time","indirect migration background","","","",""
"Daily","2000","Part Time","no migration background","","","",""
"Daily","2000","Part Time","direct migration background","","","",""
"Daily","2000","Part Time","indirect migration background","","","",""
"Daily","2000","Not Working","no migration background","","","",""
"Daily","2000","Not Working","direct migration background","","","",""
"Daily","2000","Not Working","indirect migration background","","","",""
"Min 1x per week","2000","Full Time","no migration background","","","",""
"Min 1x per week","2000","Full Time","direct migration background","","","",""
"Min 1x per week","2000","Full Time","indirect migration background","","","",""
"Min 1x per week","2000","Part Time","no migration background","","","",""
"Min 1x per week","2000","Part Time","direct migration background","","","",""
"Min 1x per week","2000","Part Time","indirect migration background","","","",""
"Min 1x per week","2000","Not Working","no migration background","","","",""
"Min 1x per week","2000","Not Working","direct migration background","","","",""
