"pli0089","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","2005","Full Time","West Germany","","","","","1"
"Daily","2005","Full Time","East Germany","","","","","1"
"Daily","2005","Part Time","West Germany","","","","","1"
"Daily","2005","Part Time","East Germany","","","","","1"
"Daily","2005","Not Working","West Germany","","","","","1"
"Daily","2005","Not Working","East Germany","","","","","1"
"Min 1x per month","2005","Full Time","West Germany","","","","","3"
"Min 1x per month","2005","Full Time","East Germany","","","","","3"
"Min 1x per month","2005","Part Time","West Germany","","","","","3"
"Min 1x per month","2005","Part Time","East Germany","","","","","3"
"Min 1x per month","2005","Not Working","West Germany","","","","","3"
"Min 1x per month","2005","Not Working","East Germany","","","","","3"
"Min 1x per week","2005","Full Time","East Germany","","","","","2"
"Min 1x per week","2005","Full Time","West Germany","","","","","2"
"Min 1x per week","2005","Part Time","West Germany","","","","","2"
"Min 1x per week","2005","Part Time","East Germany","","","","","2"
"Min 1x per week","2005","Not Working","West Germany","","","","","2"
"Min 1x per week","2005","Not Working","East Germany","","","","","2"
"Never","2005","Full Time","West Germany","","","","","5"
"Never","2005","Part Time","West Germany","","","","","5"
"Never","2005","Full Time","East Germany","","","","","5"
"Never","2005","Part Time","East Germany","","","","","5"
"Never","2005","Not Working","West Germany","","","","","5"
"Never","2005","Not Working","East Germany","","","","","5"
"Rarely","2005","Full Time","West Germany","","","","","4"
"Rarely","2005","Full Time","East Germany","","","","","4"
"Rarely","2005","Part Time","West Germany","","","","","4"
"Rarely","2005","Not Working","West Germany","","","","","4"
"Rarely","2005","Part Time","East Germany","","","","","4"
"Rarely","2005","Not Working","East Germany","","","","","4"
"Daily","2006","Full Time","West Germany","","","","","1"
"Daily","2006","Full Time","East Germany","","","","","1"
"Daily","2006","Part Time","West Germany","","","","","1"
"Daily","2006","Part Time","East Germany","","","","","1"
"Daily","2006","Not Working","West Germany","","","","","1"
"Daily","2006","Not Working","East Germany","","","","","1"
"Min 1x per month","2006","Full Time","West Germany","","","","","3"
"Min 1x per month","2006","Full Time","East Germany","","","","","3"
"Min 1x per month","2006","Part Time","West Germany","","","","","3"
"Min 1x per month","2006","Part Time","East Germany","","","","","3"
"Min 1x per month","2006","Not Working","West Germany","","","","","3"
"Min 1x per month","2006","Not Working","East Germany","","","","","3"
"Min 1x per week","2006","Full Time","East Germany","","","","","2"
"Min 1x per week","2006","Full Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","East Germany","","","","","2"
"Min 1x per week","2006","Not Working","West Germany","","","","","2"
"Min 1x per week","2006","Not Working","East Germany","","","","","2"
"Never","2006","Full Time","West Germany","","","","","5"
"Never","2006","Full Time","East Germany","","","","","5"
"Never","2006","Part Time","West Germany","","","","","5"
"Never","2006","Part Time","East Germany","","","","","5"
"Never","2006","Not Working","West Germany","","","","","5"
"Never","2006","Not Working","East Germany","","","","","5"
"Rarely","2006","Full Time","East Germany","","","","","4"
"Rarely","2006","Full Time","West Germany","","","","","4"
"Rarely","2006","Part Time","West Germany","","","","","4"
"Rarely","2006","Part Time","East Germany","","","","","4"
"Rarely","2006","Not Working","East Germany","","","","","4"
"Rarely","2006","Not Working","West Germany","","","","","4"
"Daily","2007","Full Time","West Germany","","","","","1"
"Daily","2007","Full Time","East Germany","","","","","1"
"Daily","2007","Part Time","West Germany","","","","","1"
"Daily","2007","Part Time","East Germany","","","","","1"
"Daily","2007","Not Working","West Germany","","","","","1"
"Daily","2007","Not Working","East Germany","","","","","1"
"Min 1x per month","2007","Full Time","West Germany","","","","","3"
"Min 1x per month","2007","Full Time","East Germany","","","","","3"
"Min 1x per month","2007","Part Time","West Germany","","","","","3"
"Min 1x per month","2007","Part Time","East Germany","","","","","3"
"Min 1x per month","2007","Not Working","West Germany","","","","","3"
"Min 1x per month","2007","Not Working","East Germany","","","","","3"
"Min 1x per week","2007","Full Time","West Germany","","","","","2"
"Min 1x per week","2007","Full Time","East Germany","","","","","2"
"Min 1x per week","2007","Part Time","West Germany","","","","","2"
"Min 1x per week","2007","Part Time","East Germany","","","","","2"
"Min 1x per week","2007","Not Working","West Germany","","","","","2"
"Min 1x per week","2007","Not Working","East Germany","","","","","2"
"Never","2007","Full Time","East Germany","","","","","5"
"Never","2007","Full Time","West Germany","","","","","5"
"Never","2007","Part Time","West Germany","","","","","5"
"Never","2007","Part Time","East Germany","","","","","5"
"Never","2007","Not Working","West Germany","","","","","5"
"Never","2007","Not Working","East Germany","","","","","5"
"Rarely","2007","Full Time","East Germany","","","","","4"
"Rarely","2007","Full Time","West Germany","","","","","4"
"Rarely","2007","Part Time","West Germany","","","","","4"
"Rarely","2007","Part Time","East Germany","","","","","4"
"Rarely","2007","Not Working","West Germany","","","","","4"
"Rarely","2007","Not Working","East Germany","","","","","4"
"Daily","2008","Full Time","West Germany","11","","","","1"
"Daily","2008","Full Time","East Germany","1","","","","1"
"Daily","2008","Part Time","West Germany","3","","","","1"
"Daily","2008","Part Time","East Germany","2","","","","1"
"Daily","2008","Not Working","East Germany","4","","","","1"
"Daily","2008","Not Working","West Germany","11","","","","1"
"Min 1x per month","2008","Full Time","West Germany","655","0.110300074178539","0.10210777963315","0.118492368723927","3"
"Min 1x per month","2008","Full Time","East Germany","154","0.0943446150659775","0.0810498035548196","0.107639426577135","3"
"Min 1x per month","2008","Part Time","West Germany","313","0.0923960643378367","0.0827525779704066","0.102039550705267","3"
"Min 1x per month","2008","Part Time","East Germany","52","0.0576478500418867","0.0427161816273652","0.0725795184564083","3"
"Min 1x per month","2008","Not Working","West Germany","347","0.0619249090992232","0.055538944045508","0.0683108741529385","3"
"Min 1x per month","2008","Not Working","East Germany","87","0.0398908661313549","0.0312772846251245","0.0485044476375852","3"
"Min 1x per week","2008","Full Time","West Germany","337","0.0629025262816599","0.0565532780518447","0.0692517745114752","2"
"Min 1x per week","2008","Part Time","West Germany","191","0.0522934998773379","0.0448800572043961","0.0597069425502798","2"
"Min 1x per week","2008","Full Time","East Germany","96","0.0583083857808621","0.0476507223788317","0.0689660491828926","2"
"Min 1x per week","2008","Part Time","East Germany","39","0.0369598500885944","0.0248734361510742","0.0490462640261145","2"
"Min 1x per week","2008","Not Working","West Germany","201","0.0366534430537486","0.0316746541876971","0.0416322319198002","2"
"Min 1x per week","2008","Not Working","East Germany","61","0.0299782155134294","0.0224727027738222","0.0374837282530365","2"
"Never","2008","Full Time","East Germany","928","0.469357914080006","0.446659523884907","0.492056304275106","5"
"Never","2008","Full Time","West Germany","2540","0.450624876440499","0.437613059172488","0.463636693708509","5"
"Never","2008","Part Time","West Germany","1825","0.530997528429822","0.51437898467591","0.547616072183734","5"
"Never","2008","Part Time","East Germany","555","0.626026243694703","0.59502872006284","0.657023767326566","5"
"Never","2008","Not Working","West Germany","3739","0.702312503394858","0.690197583586822","0.714427423202894","5"
"Never","2008","Not Working","East Germany","1415","0.727190921528403","0.707587116822749","0.746794726234057","5"
"Rarely","2008","Full Time","West Germany","2074","0.37491567932565","0.362255729528882","0.387575629122417","4"
"Rarely","2008","Full Time","East Germany","678","0.37755692303284","0.355508213373359","0.399605632692321","4"
"Rarely","2008","Part Time","West Germany","1132","0.323944416806584","0.308360177773259","0.33952865583991","4"
"Rarely","2008","Part Time","East Germany","288","0.27821778296033","0.249509600463723","0.306925965456936","4"
"Rarely","2008","Not Working","East Germany","416","0.201729132096472","0.184066875733176","0.219391388459768","4"
"Rarely","2008","Not Working","West Germany","1174","0.197664566561714","0.187112987799962","0.208216145323467","4"
"Daily","2009","Full Time","West Germany","","","","","1"
"Daily","2009","Full Time","East Germany","","","","","1"
"Daily","2009","Part Time","West Germany","","","","","1"
"Daily","2009","Part Time","East Germany","","","","","1"
"Daily","2009","Not Working","West Germany","","","","","1"
"Daily","2009","Not Working","East Germany","","","","","1"
"Min 1x per month","2009","Full Time","West Germany","","","","","3"
"Min 1x per month","2009","Full Time","East Germany","","","","","3"
"Min 1x per month","2009","Part Time","West Germany","","","","","3"
"Min 1x per month","2009","Part Time","East Germany","","","","","3"
"Min 1x per month","2009","Not Working","West Germany","","","","","3"
"Min 1x per month","2009","Not Working","East Germany","","","","","3"
"Min 1x per week","2009","Full Time","West Germany","","","","","2"
"Min 1x per week","2009","Full Time","East Germany","","","","","2"
"Min 1x per week","2009","Part Time","West Germany","","","","","2"
"Min 1x per week","2009","Part Time","East Germany","","","","","2"
"Min 1x per week","2009","Not Working","West Germany","","","","","2"
"Min 1x per week","2009","Not Working","East Germany","","","","","2"
"Never","2009","Full Time","West Germany","","","","","5"
"Never","2009","Full Time","East Germany","","","","","5"
"Never","2009","Part Time","West Germany","","","","","5"
"Never","2009","Part Time","East Germany","","","","","5"
"Never","2009","Not Working","West Germany","","","","","5"
"Never","2009","Not Working","East Germany","","","","","5"
"Rarely","2009","Full Time","West Germany","","","","","4"
"Rarely","2009","Full Time","East Germany","","","","","4"
"Rarely","2009","Part Time","West Germany","","","","","4"
"Rarely","2009","Part Time","East Germany","","","","","4"
"Rarely","2009","Not Working","West Germany","","","","","4"
"Rarely","2009","Not Working","East Germany","","","","","4"
"Daily","2010","Full Time","West Germany","","","","","1"
"Daily","2010","Full Time","East Germany","","","","","1"
"Daily","2010","Part Time","West Germany","","","","","1"
"Daily","2010","Part Time","East Germany","","","","","1"
"Daily","2010","Not Working","East Germany","","","","","1"
"Daily","2010","Not Working","West Germany","","","","","1"
"Min 1x per month","2010","Full Time","East Germany","","","","","3"
"Min 1x per month","2010","Full Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","East Germany","","","","","3"
"Min 1x per month","2010","Not Working","West Germany","","","","","3"
"Min 1x per month","2010","Not Working","East Germany","","","","","3"
"Min 1x per week","2010","Full Time","West Germany","","","","","2"
"Min 1x per week","2010","Full Time","East Germany","","","","","2"
"Min 1x per week","2010","Part Time","West Germany","","","","","2"
"Min 1x per week","2010","Part Time","East Germany","","","","","2"
"Min 1x per week","2010","Not Working","West Germany","","","","","2"
"Min 1x per week","2010","Not Working","East Germany","","","","","2"
"Never","2010","Full Time","East Germany","","","","","5"
"Never","2010","Full Time","West Germany","","","","","5"
"Never","2010","Part Time","West Germany","","","","","5"
"Never","2010","Part Time","East Germany","","","","","5"
"Never","2010","Not Working","West Germany","","","","","5"
"Never","2010","Not Working","East Germany","","","","","5"
"Rarely","2010","Full Time","East Germany","","","","","4"
"Rarely","2010","Full Time","West Germany","","","","","4"
"Rarely","2010","Part Time","West Germany","","","","","4"
"Rarely","2010","Part Time","East Germany","","","","","4"
"Rarely","2010","Not Working","West Germany","","","","","4"
"Rarely","2010","Not Working","East Germany","","","","","4"
"Daily","2011","Full Time","West Germany","","","","","1"
"Daily","2011","Full Time","East Germany","","","","","1"
"Daily","2011","Part Time","West Germany","","","","","1"
"Daily","2011","Part Time","East Germany","","","","","1"
"Daily","2011","Not Working","West Germany","","","","","1"
"Daily","2011","Not Working","East Germany","","","","","1"
"Min 1x per month","2011","Full Time","East Germany","","","","","3"
"Min 1x per month","2011","Full Time","West Germany","","","","","3"
"Min 1x per month","2011","Part Time","West Germany","","","","","3"
"Min 1x per month","2011","Part Time","East Germany","","","","","3"
"Min 1x per month","2011","Not Working","West Germany","","","","","3"
"Min 1x per month","2011","Not Working","East Germany","","","","","3"
"Min 1x per week","2011","Full Time","East Germany","","","","","2"
"Min 1x per week","2011","Full Time","West Germany","","","","","2"
"Min 1x per week","2011","Part Time","West Germany","","","","","2"
"Min 1x per week","2011","Part Time","East Germany","","","","","2"
"Min 1x per week","2011","Not Working","West Germany","","","","","2"
"Min 1x per week","2011","Not Working","East Germany","","","","","2"
"Never","2011","Full Time","East Germany","","","","","5"
"Never","2011","Full Time","West Germany","","","","","5"
"Never","2011","Part Time","West Germany","","","","","5"
"Never","2011","Part Time","East Germany","","","","","5"
"Never","2011","Not Working","West Germany","","","","","5"
"Never","2011","Not Working","East Germany","","","","","5"
"Rarely","2011","Full Time","West Germany","","","","","4"
"Rarely","2011","Full Time","East Germany","","","","","4"
"Rarely","2011","Part Time","West Germany","","","","","4"
"Rarely","2011","Part Time","East Germany","","","","","4"
"Rarely","2011","Not Working","West Germany","","","","","4"
"Rarely","2011","Not Working","East Germany","","","","","4"
"Daily","2012","Full Time","West Germany","","","","","1"
"Daily","2012","Full Time","East Germany","","","","","1"
"Daily","2012","Part Time","West Germany","","","","","1"
"Daily","2012","Part Time","East Germany","","","","","1"
"Daily","2012","Not Working","West Germany","","","","","1"
"Daily","2012","Not Working","East Germany","","","","","1"
"Min 1x per month","2012","Full Time","West Germany","","","","","3"
"Min 1x per month","2012","Full Time","East Germany","","","","","3"
"Min 1x per month","2012","Part Time","West Germany","","","","","3"
"Min 1x per month","2012","Part Time","East Germany","","","","","3"
"Min 1x per month","2012","Not Working","West Germany","","","","","3"
"Min 1x per month","2012","Not Working","East Germany","","","","","3"
"Min 1x per week","2012","Full Time","West Germany","","","","","2"
"Min 1x per week","2012","Full Time","East Germany","","","","","2"
"Min 1x per week","2012","Part Time","West Germany","","","","","2"
"Min 1x per week","2012","Not Working","West Germany","","","","","2"
"Min 1x per week","2012","Part Time","East Germany","","","","","2"
"Min 1x per week","2012","Not Working","East Germany","","","","","2"
"Never","2012","Full Time","West Germany","","","","","5"
"Never","2012","Full Time","East Germany","","","","","5"
"Never","2012","Part Time","West Germany","","","","","5"
"Never","2012","Part Time","East Germany","","","","","5"
"Never","2012","Not Working","West Germany","","","","","5"
"Never","2012","Not Working","East Germany","","","","","5"
"Rarely","2012","Full Time","East Germany","","","","","4"
"Rarely","2012","Full Time","West Germany","","","","","4"
"Rarely","2012","Part Time","West Germany","","","","","4"
"Rarely","2012","Part Time","East Germany","","","","","4"
"Rarely","2012","Not Working","West Germany","","","","","4"
"Rarely","2012","Not Working","East Germany","","","","","4"
"Daily","2013","Full Time","West Germany","14","","","","1"
"Daily","2013","Full Time","East Germany","4","","","","1"
"Daily","2013","Part Time","West Germany","11","","","","1"
"Daily","2013","Part Time","East Germany","2","","","","1"
"Daily","2013","Not Working","West Germany","13","","","","1"
"Daily","2013","Not Working","East Germany","1","","","","1"
"Min 1x per month","2013","Full Time","West Germany","920","0.124092749182203","0.11659578949332","0.131589708871087","3"
"Min 1x per month","2013","Full Time","East Germany","241","0.119576248370739","0.106033334046598","0.13311916269488","3"
"Min 1x per month","2013","Part Time","West Germany","622","0.103276432237413","0.095401704064272","0.111151160410555","3"
"Min 1x per month","2013","Part Time","East Germany","94","0.0847122921966129","0.0699296455935381","0.0994949387996878","3"
"Min 1x per month","2013","Not Working","West Germany","467","0.0620676635678048","0.0562484672095552","0.0678868599260543","3"
"Min 1x per month","2013","Not Working","East Germany","101","0.0387155951778337","0.03057244149499","0.0468587488606774","3"
"Min 1x per week","2013","Full Time","West Germany","588","0.0753833014977077","0.0693798451786434","0.081386757816772","2"
"Min 1x per week","2013","Full Time","East Germany","118","0.0525609581818142","0.043246640000782","0.0618752763628463","2"
"Min 1x per week","2013","Part Time","West Germany","450","0.0726162816241748","0.0659011828853933","0.0793313803629563","2"
"Min 1x per week","2013","Part Time","East Germany","69","0.0421244040460542","0.0314603680497723","0.0527884400423361","2"
"Min 1x per week","2013","Not Working","East Germany","68","0.0384910510895943","0.0303705979705152","0.0466115042086735","2"
"Min 1x per week","2013","Not Working","West Germany","323","0.039672370021603","0.0349647831411333","0.0443799569020727","2"
"Never","2013","Full Time","West Germany","3206","0.431966385215162","0.42070232647979","0.443230443950534","5"
"Never","2013","Full Time","East Germany","1062","0.456501613099151","0.435711153881622","0.47729207231668","5"
"Never","2013","Part Time","West Germany","2869","0.492460394090996","0.479523611213662","0.505397176968329","5"
"Never","2013","Part Time","East Germany","797","0.553751101339559","0.527360697064275","0.580141505614843","5"
"Never","2013","Not Working","West Germany","4292","0.6804328353197","0.669186312599551","0.69167935803985","5"
"Never","2013","Not Working","East Germany","1513","0.71853181701837","0.699548969056282","0.737514664980458","5"
"Rarely","2013","Full Time","West Germany","2701","0.36630015660371","0.355344377582681","0.37725593562474","4"
"Rarely","2013","Part Time","West Germany","1785","0.32948768448232","0.317325022457707","0.341650346506933","4"
"Rarely","2013","Full Time","East Germany","780","0.364565840430486","0.344476436104365","0.384655244756606","4"
"Rarely","2013","Part Time","East Germany","401","0.317054719642101","0.292351120681115","0.341758318603088","4"
"Rarely","2013","Not Working","West Germany","1509","0.216423747278015","0.206491725852507","0.226355768703522","4"
"Rarely","2013","Not Working","East Germany","473","0.203585383280787","0.186588604545295","0.220582162016279","4"
"Daily","2014","Full Time","West Germany","","","","","1"
"Daily","2014","Full Time","East Germany","","","","","1"
"Daily","2014","Part Time","West Germany","","","","","1"
"Daily","2014","Part Time","East Germany","","","","","1"
"Daily","2014","Not Working","West Germany","","","","","1"
"Daily","2014","Not Working","East Germany","","","","","1"
"Min 1x per month","2014","Full Time","West Germany","","","","","3"
"Min 1x per month","2014","Full Time","East Germany","","","","","3"
"Min 1x per month","2014","Part Time","West Germany","","","","","3"
"Min 1x per month","2014","Part Time","East Germany","","","","","3"
"Min 1x per month","2014","Not Working","West Germany","","","","","3"
"Min 1x per month","2014","Not Working","East Germany","","","","","3"
"Min 1x per week","2014","Full Time","West Germany","","","","","2"
"Min 1x per week","2014","Full Time","East Germany","","","","","2"
"Min 1x per week","2014","Part Time","West Germany","","","","","2"
"Min 1x per week","2014","Part Time","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","West Germany","","","","","2"
"Never","2014","Full Time","West Germany","","","","","5"
"Never","2014","Full Time","East Germany","","","","","5"
"Never","2014","Part Time","West Germany","","","","","5"
"Never","2014","Part Time","East Germany","","","","","5"
"Never","2014","Not Working","West Germany","","","","","5"
"Never","2014","Not Working","East Germany","","","","","5"
"Rarely","2014","Full Time","West Germany","","","","","4"
"Rarely","2014","Full Time","East Germany","","","","","4"
"Rarely","2014","Part Time","West Germany","","","","","4"
"Rarely","2014","Part Time","East Germany","","","","","4"
"Rarely","2014","Not Working","West Germany","","","","","4"
"Rarely","2014","Not Working","East Germany","","","","","4"
"Daily","2015","Full Time","West Germany","","","","","1"
"Daily","2015","Full Time","East Germany","","","","","1"
"Daily","2015","Part Time","West Germany","","","","","1"
"Daily","2015","Part Time","East Germany","","","","","1"
"Daily","2015","Not Working","West Germany","","","","","1"
"Daily","2015","Not Working","East Germany","","","","","1"
"Min 1x per month","2015","Full Time","East Germany","","","","","3"
"Min 1x per month","2015","Full Time","West Germany","","","","","3"
"Min 1x per month","2015","Part Time","West Germany","","","","","3"
"Min 1x per month","2015","Part Time","East Germany","","","","","3"
"Min 1x per month","2015","Not Working","East Germany","","","","","3"
"Min 1x per month","2015","Not Working","West Germany","","","","","3"
"Min 1x per week","2015","Full Time","West Germany","","","","","2"
"Min 1x per week","2015","Full Time","East Germany","","","","","2"
"Min 1x per week","2015","Part Time","East Germany","","","","","2"
"Min 1x per week","2015","Part Time","West Germany","","","","","2"
"Min 1x per week","2015","Not Working","East Germany","","","","","2"
"Min 1x per week","2015","Not Working","West Germany","","","","","2"
"Never","2015","Full Time","West Germany","","","","","5"
"Never","2015","Full Time","East Germany","","","","","5"
"Never","2015","Part Time","West Germany","","","","","5"
"Never","2015","Part Time","East Germany","","","","","5"
"Never","2015","Not Working","West Germany","","","","","5"
"Never","2015","Not Working","East Germany","","","","","5"
"Rarely","2015","Full Time","East Germany","","","","","4"
"Rarely","2015","Full Time","West Germany","","","","","4"
"Rarely","2015","Part Time","West Germany","","","","","4"
"Rarely","2015","Part Time","East Germany","","","","","4"
"Rarely","2015","Not Working","West Germany","","","","","4"
"Rarely","2015","Not Working","East Germany","","","","","4"
"Daily","2016","Full Time","West Germany","","","","","1"
"Daily","2016","Full Time","East Germany","","","","","1"
"Daily","2016","Part Time","West Germany","","","","","1"
"Daily","2016","Part Time","East Germany","","","","","1"
"Daily","2016","Not Working","West Germany","","","","","1"
"Daily","2016","Not Working","East Germany","","","","","1"
"Min 1x per month","2016","Full Time","West Germany","","","","","3"
"Min 1x per month","2016","Full Time","East Germany","","","","","3"
"Min 1x per month","2016","Part Time","West Germany","","","","","3"
"Min 1x per month","2016","Part Time","East Germany","","","","","3"
"Min 1x per month","2016","Not Working","West Germany","","","","","3"
"Min 1x per month","2016","Not Working","East Germany","","","","","3"
"Min 1x per week","2016","Full Time","West Germany","","","","","2"
"Min 1x per week","2016","Full Time","East Germany","","","","","2"
"Min 1x per week","2016","Part Time","West Germany","","","","","2"
"Min 1x per week","2016","Part Time","East Germany","","","","","2"
"Min 1x per week","2016","Not Working","West Germany","","","","","2"
"Min 1x per week","2016","Not Working","East Germany","","","","","2"
"Never","2016","Full Time","West Germany","","","","","5"
"Never","2016","Full Time","East Germany","","","","","5"
"Never","2016","Part Time","West Germany","","","","","5"
"Never","2016","Part Time","East Germany","","","","","5"
"Never","2016","Not Working","West Germany","","","","","5"
"Never","2016","Not Working","East Germany","","","","","5"
"Rarely","2016","Full Time","West Germany","","","","","4"
"Rarely","2016","Full Time","East Germany","","","","","4"
"Rarely","2016","Part Time","West Germany","","","","","4"
"Rarely","2016","Part Time","East Germany","","","","","4"
"Rarely","2016","Not Working","West Germany","","","","","4"
"Rarely","2016","Not Working","East Germany","","","","","4"
"Daily","2017","Full Time","West Germany","1","","","","1"
"Daily","2017","Full Time","East Germany","1","","","","1"
"Daily","2017","Part Time","West Germany","1","","","","1"
"Daily","2017","Part Time","East Germany","","","","","1"
"Daily","2017","Not Working","West Germany","47","0.0118115098486837","0.00868842744833501","0.0149345922490325","1"
"Daily","2017","Not Working","East Germany","9","","","","1"
"Min 1x per month","2017","Full Time","West Germany","8","","","","3"
"Min 1x per month","2017","Full Time","East Germany","1","","","","3"
"Min 1x per month","2017","Part Time","West Germany","15","","","","3"
"Min 1x per month","2017","Part Time","East Germany","3","","","","3"
"Min 1x per month","2017","Not Working","East Germany","48","0.10398131508663","0.0813695087594421","0.126593121413819","3"
"Min 1x per month","2017","Not Working","West Germany","227","0.0500978503269023","0.0437917653337617","0.0564039353200428","3"
"Min 1x per week","2017","Full Time","West Germany","6","","","","2"
"Min 1x per week","2017","Full Time","East Germany","1","","","","2"
"Min 1x per week","2017","Part Time","West Germany","12","","","","2"
"Min 1x per week","2017","Part Time","East Germany","5","","","","2"
"Min 1x per week","2017","Not Working","West Germany","257","0.0626236391371347","0.0556197866844734","0.0696274915897959","2"
"Min 1x per week","2017","Not Working","East Germany","45","0.073222417205719","0.0539245700643966","0.0925202643470413","2"
"Never","2017","Full Time","West Germany","22","","","","5"
"Never","2017","Full Time","East Germany","4","","","","5"
"Never","2017","Part Time","West Germany","75","0.399657591174468","0.317933124936536","0.481382057412399","5"
"Never","2017","Part Time","East Germany","15","","","","5"
"Never","2017","Not Working","West Germany","3391","0.715632316377091","0.702591765694231","0.728672867059952","5"
"Never","2017","Not Working","East Germany","504","0.690573251480467","0.656329378764035","0.7248171241969","5"
"Rarely","2017","Full Time","West Germany","19","","","","4"
"Rarely","2017","Part Time","West Germany","35","0.329531405747011","0.251107914337667","0.407954897156355","4"
"Rarely","2017","Full Time","East Germany","2","","","","4"
"Rarely","2017","Not Working","West Germany","675","0.159834684310188","0.149241446369991","0.170427922250385","4"
"Rarely","2017","Part Time","East Germany","6","","","","4"
"Rarely","2017","Not Working","East Germany","94","0.123801119513493","0.0994026432843049","0.148199595742681","4"
"Daily","2018","Full Time","West Germany","","","","","1"
"Daily","2018","Full Time","East Germany","","","","","1"
"Daily","2018","Part Time","West Germany","4","","","","1"
"Daily","2018","Part Time","East Germany","","","","","1"
"Daily","2018","Not Working","West Germany","27","","","","1"
"Daily","2018","Not Working","East Germany","5","","","","1"
"Min 1x per month","2018","Full Time","West Germany","23","","","","3"
"Min 1x per month","2018","Full Time","East Germany","1","","","","3"
"Min 1x per month","2018","Part Time","West Germany","37","0.113581243410241","0.0774949193941414","0.14966756742634","3"
"Min 1x per month","2018","Part Time","East Germany","8","","","","3"
"Min 1x per month","2018","Not Working","East Germany","33","0.0766629803338655","0.05276189688655","0.100564063781181","3"
"Min 1x per month","2018","Not Working","West Germany","237","0.0904748473484132","0.0799762856716484","0.100973409025178","3"
"Min 1x per week","2018","Full Time","West Germany","10","","","","2"
"Min 1x per week","2018","Full Time","East Germany","3","","","","2"
"Min 1x per week","2018","Part Time","West Germany","31","0.107024609018403","0.0718660200858659","0.142183197950941","2"
"Min 1x per week","2018","Part Time","East Germany","3","","","","2"
"Min 1x per week","2018","Not Working","East Germany","40","0.114025699937883","0.0854723840373615","0.142579015838405","2"
"Min 1x per week","2018","Not Working","West Germany","225","0.0847104229225842","0.0745196716707662","0.0949011741744023","2"
"Never","2018","Full Time","West Germany","65","0.393010872547675","0.310314124759272","0.475707620336077","5"
"Never","2018","Full Time","East Germany","11","","","","5"
"Never","2018","Part Time","West Germany","154","0.471409401813027","0.414638119562341","0.528180684063713","5"
"Never","2018","Part Time","East Germany","35","0.693630337876198","0.574993103774261","0.812267571978136","5"
"Never","2018","Not Working","West Germany","1824","0.609156932517207","0.591299281989257","0.627014583045156","5"
"Never","2018","Not Working","East Germany","338","0.65667238710294","0.614017051918051","0.699327722287828","5"
"Rarely","2018","Full Time","West Germany","36","0.309730745485822","0.231442399876747","0.388019091094896","4"
"Rarely","2018","Full Time","East Germany","4","","","","4"
"Rarely","2018","Part Time","West Germany","71","0.289009129939591","0.237455688764656","0.340562571114525","4"
"Rarely","2018","Part Time","East Germany","12","","","","4"
"Rarely","2018","Not Working","West Germany","555","0.207574037238553","0.192730945154693","0.222417129322413","4"
"Rarely","2018","Not Working","East Germany","60","0.133725800165453","0.103149853842419","0.164301746488488","4"
"Daily","2019","Full Time","West Germany","18","","","","1"
"Daily","2019","Full Time","East Germany","7","","","","1"
"Daily","2019","Part Time","West Germany","9","","","","1"
"Daily","2019","Part Time","East Germany","2","","","","1"
"Daily","2019","Not Working","West Germany","39","0.0026979359061258","0.00159070622473261","0.00380516558751898","1"
"Daily","2019","Not Working","East Germany","8","","","","1"
"Min 1x per month","2019","Full Time","West Germany","1135","0.132573783402997","0.125328320653298","0.139819246152695","3"
"Min 1x per month","2019","Full Time","East Germany","303","0.114837162179228","0.102057743018272","0.127616581340183","3"
"Min 1x per month","2019","Part Time","West Germany","656","0.105498233393737","0.0979732862962468","0.113023180491228","3"
"Min 1x per month","2019","Part Time","East Germany","128","0.0900337476865852","0.0745927117922891","0.105474783580881","3"
"Min 1x per month","2019","Not Working","East Germany","129","0.0559037616091203","0.0465675242351272","0.0652399989831135","3"
"Min 1x per month","2019","Not Working","West Germany","595","0.0692320155250409","0.0638134696793221","0.0746505613707597","3"
"Min 1x per week","2019","Full Time","West Germany","617","0.0651969026649075","0.0599222412852501","0.0704715640445648","2"
"Min 1x per week","2019","Part Time","West Germany","462","0.05946176712342","0.0536688490151663","0.0652546852316737","2"
"Min 1x per week","2019","Full Time","East Germany","151","0.0616114064093383","0.0519735550441677","0.0712492577745089","2"
"Min 1x per week","2019","Not Working","East Germany","80","0.0280273226771025","0.021319816658601","0.0347348286956039","2"
"Min 1x per week","2019","Part Time","East Germany","58","0.0434973507076543","0.0324937298681804","0.0545009715471281","2"
"Min 1x per week","2019","Not Working","West Germany","504","0.0390356868159365","0.0349014715266486","0.0431699021052244","2"
"Never","2019","Full Time","West Germany","3607","0.432980232573279","0.422393689586515","0.443566775560042","5"
"Never","2019","Full Time","East Germany","1038","0.455514565711284","0.435552633774708","0.475476497647861","5"
"Never","2019","Part Time","West Germany","3343","0.539325953223733","0.527116034053507","0.551535872393959","5"
"Never","2019","Part Time","East Germany","730","0.543908139404918","0.517039228370861","0.570777050438975","5"
