"pli0089","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","1992","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1993","Not Employed","1-pers.-HH","","","",""
"Daily","1993","Not Employed","(Married) couple without C. ","","","",""
"Daily","1993","Not Employed","Single parent ","","","",""
"Daily","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1993","Employed","1-pers.-HH","","","",""
"Daily","1993","Employed","(Married) couple without C. ","","","",""
"Daily","1993","Employed","Single parent ","","","",""
"Daily","1993","Employed","Couple + C. LE 16 ","","","",""
"Daily","1993","Employed","Couple + C. GT 16 ","","","",""
"Daily","1993","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1993","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Not Employed","Single parent ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","Employed","1-pers.-HH","","","",""
"Min 1x per week","1993","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Employed","Single parent ","","","",""
"Min 1x per week","1993","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1993","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Not Employed","Single parent ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Employed","1-pers.-HH","","","",""
"Min 1x per month","1993","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Employed","Single parent ","","","",""
"Min 1x per month","1993","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Not Employed","1-pers.-HH","","","",""
"Rarely","1993","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1993","Not Employed","Single parent ","","","",""
"Rarely","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Employed","1-pers.-HH","","","",""
"Rarely","1993","Employed","(Married) couple without C. ","","","",""
"Rarely","1993","Employed","Single parent ","","","",""
"Rarely","1993","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1993","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1993","Employed","Couple + C. LE and GT 16","","","",""
"Never","1993","Not Employed","1-pers.-HH","","","",""
"Never","1993","Not Employed","(Married) couple without C. ","","","",""
"Never","1993","Not Employed","Single parent ","","","",""
"Never","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1993","Employed","1-pers.-HH","","","",""
"Never","1993","Employed","(Married) couple without C. ","","","",""
"Never","1993","Employed","Single parent ","","","",""
"Never","1993","Employed","Couple + C. LE 16 ","","","",""
"Never","1993","Employed","Couple + C. GT 16 ","","","",""
"Never","1993","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1994","Not Employed","1-pers.-HH","","","",""
"Daily","1994","Not Employed","(Married) couple without C. ","","","",""
"Daily","1994","Not Employed","Single parent ","","","",""
"Daily","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1994","Employed","1-pers.-HH","","","",""
"Daily","1994","Employed","(Married) couple without C. ","","","",""
"Daily","1994","Employed","Single parent ","","","",""
"Daily","1994","Employed","Couple + C. LE 16 ","","","",""
"Daily","1994","Employed","Couple + C. GT 16 ","","","",""
"Daily","1994","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1994","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1994","Not Employed","Single parent ","","","",""
"Min 1x per week","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","Employed","1-pers.-HH","","","",""
"Min 1x per week","1994","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1994","Employed","Single parent ","","","",""
"Min 1x per week","1994","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1994","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1994","Not Employed","Single parent ","","","",""
"Min 1x per month","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","Employed","1-pers.-HH","","","",""
"Min 1x per month","1994","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1994","Employed","Single parent ","","","",""
"Min 1x per month","1994","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1994","Not Employed","1-pers.-HH","","","",""
"Rarely","1994","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1994","Not Employed","Single parent ","","","",""
"Rarely","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1994","Employed","1-pers.-HH","","","",""
"Rarely","1994","Employed","(Married) couple without C. ","","","",""
"Rarely","1994","Employed","Single parent ","","","",""
"Rarely","1994","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1994","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1994","Employed","Couple + C. LE and GT 16","","","",""
"Never","1994","Not Employed","1-pers.-HH","","","",""
"Never","1994","Not Employed","(Married) couple without C. ","","","",""
"Never","1994","Not Employed","Single parent ","","","",""
"Never","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1994","Employed","1-pers.-HH","","","",""
"Never","1994","Employed","(Married) couple without C. ","","","",""
"Never","1994","Employed","Single parent ","","","",""
"Never","1994","Employed","Couple + C. LE 16 ","","","",""
"Never","1994","Employed","Couple + C. GT 16 ","","","",""
"Never","1994","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1995","Not Employed","1-pers.-HH","1","","",""
"Daily","1995","Not Employed","(Married) couple without C. ","","","",""
"Daily","1995","Not Employed","Single parent ","","","",""
"Daily","1995","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1995","Not Employed","Couple + C. GT 16 ","2","","",""
"Daily","1995","Not Employed","Couple + C. LE and GT 16","2","","",""
"Daily","1995","Employed","1-pers.-HH","1","","",""
"Daily","1995","Employed","(Married) couple without C. ","6","","",""
"Daily","1995","Employed","Single parent ","","","",""
"Daily","1995","Employed","Couple + C. LE 16 ","1","","",""
"Daily","1995","Employed","Couple + C. GT 16 ","6","","",""
"Daily","1995","Employed","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","1995","Not Employed","1-pers.-HH","7","","",""
"Min 1x per week","1995","Not Employed","(Married) couple without C. ","48","0.037267444182899","0.0278224546041798","0.0467124337616181"
"Min 1x per week","1995","Not Employed","Single parent ","9","","",""
"Min 1x per week","1995","Not Employed","Couple + C. LE 16 ","22","","",""
"Min 1x per week","1995","Not Employed","Couple + C. GT 16 ","43","0.0609064558519102","0.0444770453713198","0.0773358663325006"
"Min 1x per week","1995","Not Employed","Couple + C. LE and GT 16","31","0.065823303006191","0.0413690785735486","0.0902775274388333"
"Min 1x per week","1995","Employed","1-pers.-HH","44","0.0753200988645894","0.0559217645264135","0.0947184332027654"
"Min 1x per week","1995","Employed","(Married) couple without C. ","93","0.0528641412336513","0.0429402110594574","0.0627880714078452"
"Min 1x per week","1995","Employed","Single parent ","37","0.0869233099047666","0.0589273704327883","0.114919249376745"
"Min 1x per week","1995","Employed","Couple + C. LE 16 ","115","0.0480384324025298","0.0395077538122893","0.0565691109927703"
"Min 1x per week","1995","Employed","Couple + C. GT 16 ","117","0.0699072207255554","0.0576665716989331","0.0821478697521777"
"Min 1x per week","1995","Employed","Couple + C. LE and GT 16","62","0.0800232428299764","0.0617613131647712","0.0982851724951816"
"Min 1x per month","1995","Not Employed","1-pers.-HH","22","","",""
"Min 1x per month","1995","Not Employed","(Married) couple without C. ","57","0.0358655667751346","0.026593180935171","0.0451379526150981"
"Min 1x per month","1995","Not Employed","Single parent ","22","","",""
"Min 1x per month","1995","Not Employed","Couple + C. LE 16 ","32","0.0511905571087385","0.0351704537867677","0.0672106604307094"
"Min 1x per month","1995","Not Employed","Couple + C. GT 16 ","75","0.0807739209452994","0.0620549211466305","0.0994929207439683"
"Min 1x per month","1995","Not Employed","Couple + C. LE and GT 16","46","0.116846099113933","0.0851668522619486","0.148525345965918"
"Min 1x per month","1995","Employed","1-pers.-HH","64","0.0747347292812695","0.055405806359089","0.09406365220345"
"Min 1x per month","1995","Employed","(Married) couple without C. ","171","0.0935785904281514","0.080661928392129","0.106495252464174"
"Min 1x per month","1995","Employed","Single parent ","40","0.136021631494503","0.101955037490428","0.170088225498578"
"Min 1x per month","1995","Employed","Couple + C. LE 16 ","196","0.0830248862711644","0.0720180532654444","0.0940317192768843"
"Min 1x per month","1995","Employed","Couple + C. GT 16 ","166","0.104980474684279","0.0902657950184981","0.11969515435006"
"Min 1x per month","1995","Employed","Couple + C. LE and GT 16","81","0.0976127257947003","0.0776371242662867","0.117588327323114"
"Rarely","1995","Not Employed","1-pers.-HH","58","0.0810159742008224","0.0612628672940066","0.100769081107638"
"Rarely","1995","Not Employed","(Married) couple without C. ","260","0.16421465024947","0.145741661059327","0.182687639439613"
"Rarely","1995","Not Employed","Single parent ","46","0.222094190982306","0.167540044370072","0.27664833759454"
"Rarely","1995","Not Employed","Couple + C. LE 16 ","165","0.266115493466993","0.233991478076467","0.298239508857519"
"Rarely","1995","Not Employed","Couple + C. GT 16 ","205","0.266046082584386","0.235689790755601","0.296402374413171"
"Rarely","1995","Not Employed","Couple + C. LE and GT 16","119","0.331966205035956","0.285525832299757","0.378406577772155"
"Rarely","1995","Employed","1-pers.-HH","236","0.329281181238141","0.294737629281158","0.363824733195125"
"Rarely","1995","Employed","(Married) couple without C. ","589","0.314024027550918","0.293439881195957","0.334608173905879"
"Rarely","1995","Employed","Single parent ","104","0.278175660753204","0.233646079052766","0.322705242453642"
"Rarely","1995","Employed","Couple + C. LE 16 ","767","0.346991761484418","0.328002924324975","0.36598059864386"
"Rarely","1995","Employed","Couple + C. GT 16 ","532","0.337173509042485","0.314479723696317","0.359867294388652"
"Rarely","1995","Employed","Couple + C. LE and GT 16","277","0.353359749577868","0.321186859799131","0.385532639356604"
"Never","1995","Not Employed","1-pers.-HH","645","0.876947832043976","0.853166968665785","0.900728695422167"
"Never","1995","Not Employed","(Married) couple without C. ","1180","0.762652338792496","0.741437505145848","0.783867172439144"
"Never","1995","Not Employed","Single parent ","146","0.639995791500029","0.576996160249129","0.702995422750929"
"Never","1995","Not Employed","Couple + C. LE 16 ","508","0.644363218423048","0.609565594329227","0.67916084251687"
"Never","1995","Not Employed","Couple + C. GT 16 ","489","0.587535384065948","0.553717514021736","0.621353254110159"
"Never","1995","Not Employed","Couple + C. LE and GT 16","197","0.482430467647658","0.433152673559196","0.53170826173612"
"Never","1995","Employed","1-pers.-HH","366","0.519902925200408","0.483179857688543","0.556625992712274"
"Never","1995","Employed","(Married) couple without C. ","1094","0.537175559358467","0.515061766652798","0.559289352064137"
"Never","1995","Employed","Single parent ","208","0.498879397847527","0.449192463261592","0.548566332433461"
"Never","1995","Employed","Couple + C. LE 16 ","1335","0.521703536010773","0.501776627200761","0.541630444820784"
"Never","1995","Employed","Couple + C. GT 16 ","846","0.485344062891243","0.461352217979875","0.509335907802611"
"Never","1995","Employed","Couple + C. LE and GT 16","426","0.467365550065447","0.433784587575584","0.500946512555311"
"Daily","1996","Not Employed","1-pers.-HH","","","",""
"Daily","1996","Not Employed","(Married) couple without C. ","","","",""
"Daily","1996","Not Employed","Single parent ","","","",""
"Daily","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1996","Employed","1-pers.-HH","","","",""
"Daily","1996","Employed","(Married) couple without C. ","","","",""
"Daily","1996","Employed","Single parent ","","","",""
"Daily","1996","Employed","Couple + C. LE 16 ","","","",""
"Daily","1996","Employed","Couple + C. GT 16 ","","","",""
"Daily","1996","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1996","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1996","Not Employed","Single parent ","","","",""
"Min 1x per week","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","Employed","1-pers.-HH","","","",""
"Min 1x per week","1996","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1996","Employed","Single parent ","","","",""
"Min 1x per week","1996","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1996","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1996","Not Employed","Single parent ","","","",""
"Min 1x per month","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","Employed","1-pers.-HH","","","",""
