"pli0089","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","","","",""
"Min 1x per week","2015","Not Employed","East Germany","","","",""
"Min 1x per week","2015","Employed","West Germany","","","",""
"Min 1x per week","2015","Employed","East Germany","","","",""
"Min 1x per month","2015","Not Employed","West Germany","","","",""
"Min 1x per month","2015","Not Employed","East Germany","","","",""
"Min 1x per month","2015","Employed","West Germany","","","",""
"Min 1x per month","2015","Employed","East Germany","","","",""
"Rarely","2015","Not Employed","West Germany","","","",""
"Rarely","2015","Not Employed","East Germany","","","",""
"Rarely","2015","Employed","West Germany","","","",""
"Rarely","2015","Employed","East Germany","","","",""
"Never","2015","Not Employed","West Germany","","","",""
"Never","2015","Not Employed","East Germany","","","",""
"Never","2015","Employed","West Germany","","","",""
"Never","2015","Employed","East Germany","","","",""
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","47","0.0118115098486837","0.00868842744833501","0.0149345922490325"
"Daily","2017","Not Employed","East Germany","9","","",""
"Daily","2017","Employed","West Germany","2","","",""
"Daily","2017","Employed","East Germany","1","","",""
"Min 1x per week","2017","Not Employed","West Germany","257","0.0626236391371347","0.0556197866844734","0.0696274915897959"
"Min 1x per week","2017","Not Employed","East Germany","45","0.073222417205719","0.0539245700643966","0.0925202643470413"
"Min 1x per week","2017","Employed","West Germany","18","","",""
"Min 1x per week","2017","Employed","East Germany","6","","",""
"Min 1x per month","2017","Not Employed","West Germany","227","0.0500978503269023","0.0437917653337617","0.0564039353200428"
"Min 1x per month","2017","Not Employed","East Germany","48","0.10398131508663","0.0813695087594421","0.126593121413819"
"Min 1x per month","2017","Employed","West Germany","23","","",""
"Min 1x per month","2017","Employed","East Germany","4","","",""
"Rarely","2017","Not Employed","West Germany","675","0.159834684310188","0.149241446369991","0.170427922250385"
"Rarely","2017","Not Employed","East Germany","94","0.123801119513493","0.0994026432843049","0.148199595742681"
"Rarely","2017","Employed","West Germany","54","0.330864615898299","0.26465373190431","0.397075499892287"
"Rarely","2017","Employed","East Germany","8","","",""
"Never","2017","Not Employed","West Germany","3391","0.715632316377091","0.702591765694231","0.728672867059952"
"Never","2017","Not Employed","East Germany","504","0.690573251480467","0.656329378764035","0.7248171241969"
"Never","2017","Employed","West Germany","97","0.40451862501764","0.335454807803294","0.473582442231987"
"Never","2017","Employed","East Germany","19","","",""
"Daily","2018","Not Employed","West Germany","27","","",""
"Daily","2018","Not Employed","East Germany","5","","",""
"Daily","2018","Employed","West Germany","4","","",""
"Daily","2018","Employed","East Germany","","","",""
"Min 1x per week","2018","Not Employed","West Germany","225","0.0847104229225842","0.0745196716707662","0.0949011741744023"
"Min 1x per week","2018","Not Employed","East Germany","40","0.114025699937883","0.0854723840373615","0.142579015838405"
"Min 1x per week","2018","Employed","West Germany","41","0.0986587265225611","0.0705059107881431","0.126811542256979"
"Min 1x per week","2018","Employed","East Germany","6","","",""
"Min 1x per month","2018","Not Employed","West Germany","237","0.0904748473484132","0.0799762856716484","0.100973409025178"
"Min 1x per month","2018","Not Employed","East Germany","33","0.0766629803338655","0.05276189688655","0.100564063781181"
"Min 1x per month","2018","Employed","West Germany","60","0.146143540757522","0.112793858338046","0.179493223176999"
"Min 1x per month","2018","Employed","East Germany","9","","",""
"Rarely","2018","Not Employed","West Germany","555","0.207574037238553","0.192730945154693","0.222417129322413"
"Rarely","2018","Not Employed","East Germany","60","0.133725800165453","0.103149853842419","0.164301746488488"
"Rarely","2018","Employed","West Germany","107","0.295550190086875","0.252472728326772","0.338627651846978"
"Rarely","2018","Employed","East Germany","16","","",""
"Never","2018","Not Employed","West Germany","1824","0.609156932517207","0.591299281989257","0.627014583045156"
"Never","2018","Not Employed","East Germany","338","0.65667238710294","0.614017051918051","0.699327722287828"
"Never","2018","Employed","West Germany","219","0.446661838369472","0.399727122628638","0.493596554110307"
"Never","2018","Employed","East Germany","46","0.623422016730149","0.515198595519608","0.731645437940689"
"Daily","2019","Not Employed","West Germany","39","0.0026979359061258","0.00159070622473261","0.00380516558751898"
"Daily","2019","Not Employed","East Germany","8","","",""
"Daily","2019","Employed","West Germany","27","","",""
"Daily","2019","Employed","East Germany","9","","",""
"Min 1x per week","2019","Not Employed","West Germany","504","0.0390356868159365","0.0349014715266486","0.0431699021052244"
"Min 1x per week","2019","Not Employed","East Germany","80","0.0280273226771025","0.021319816658601","0.0347348286956039"
"Min 1x per week","2019","Employed","West Germany","1079","0.0628923594533317","0.0589833957847042","0.0668013231219591"
"Min 1x per week","2019","Employed","East Germany","209","0.0552180864028855","0.0478694108211343","0.0625667619846366"
"Min 1x per month","2019","Not Employed","West Germany","595","0.0692320155250409","0.0638134696793221","0.0746505613707597"
"Min 1x per month","2019","Not Employed","East Germany","129","0.0559037616091203","0.0465675242351272","0.0652399989831135"
"Min 1x per month","2019","Employed","West Germany","1791","0.121694044899496","0.116429927969618","0.126958161829373"
"Min 1x per month","2019","Employed","East Germany","431","0.106082846264796","0.0961751238314238","0.115990568698168"
"Rarely","2019","Not Employed","West Germany","1797","0.208688990126103","0.200014740436018","0.217363239816188"
"Rarely","2019","Not Employed","East Germany","568","0.246266760870578","0.22875801783913","0.263775503902026"
"Rarely","2019","Employed","West Germany","4970","0.337314931269152","0.329702220565968","0.344927641972335"
"Rarely","2019","Employed","East Germany","1294","0.349286264606563","0.333947571625703","0.364624957587423"
"Never","2019","Not Employed","West Germany","5496","0.680345371626794","0.670391002017073","0.690299741236514"
"Never","2019","Not Employed","East Germany","1541","0.668907593115026","0.649782616656236","0.688032569573816"
"Never","2019","Employed","West Germany","6950","0.475713016625594","0.467671739937686","0.483754293313502"
"Never","2019","Employed","East Germany","1768","0.486712902099575","0.470631673809125","0.502794130390025"
