"pli0089","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Full Time","vocational + Abi","","","",""
"Min 1x per week","2004","Full Time","higher vocational","","","",""
"Min 1x per week","2004","Full Time","higher education","","","",""
"Min 1x per week","2004","Part Time","in school","","","",""
"Min 1x per week","2004","Part Time","inadequately","","","",""
"Min 1x per week","2004","Part Time","general elemantary","","","",""
"Min 1x per week","2004","Part Time","middle vocational","","","",""
"Min 1x per week","2004","Part Time","vocational + Abi","","","",""
"Min 1x per week","2004","Part Time","higher vocational","","","",""
"Min 1x per week","2004","Part Time","higher education","","","",""
"Min 1x per week","2004","Not Working","in school","","","",""
"Min 1x per week","2004","Not Working","inadequately","","","",""
"Min 1x per week","2004","Not Working","general elemantary","","","",""
"Min 1x per week","2004","Not Working","middle vocational","","","",""
"Min 1x per week","2004","Not Working","vocational + Abi","","","",""
"Min 1x per week","2004","Not Working","higher vocational","","","",""
"Min 1x per week","2004","Not Working","higher education","","","",""
"Min 1x per month","2004","Full Time","in school","","","",""
"Min 1x per month","2004","Full Time","inadequately","","","",""
"Min 1x per month","2004","Full Time","general elemantary","","","",""
"Min 1x per month","2004","Full Time","middle vocational","","","",""
"Min 1x per month","2004","Full Time","vocational + Abi","","","",""
"Min 1x per month","2004","Full Time","higher vocational","","","",""
"Min 1x per month","2004","Full Time","higher education","","","",""
"Min 1x per month","2004","Part Time","in school","","","",""
"Min 1x per month","2004","Part Time","inadequately","","","",""
"Min 1x per month","2004","Part Time","general elemantary","","","",""
"Min 1x per month","2004","Part Time","middle vocational","","","",""
"Min 1x per month","2004","Part Time","vocational + Abi","","","",""
"Min 1x per month","2004","Part Time","higher vocational","","","",""
"Min 1x per month","2004","Part Time","higher education","","","",""
"Min 1x per month","2004","Not Working","in school","","","",""
"Min 1x per month","2004","Not Working","inadequately","","","",""
"Min 1x per month","2004","Not Working","general elemantary","","","",""
"Min 1x per month","2004","Not Working","middle vocational","","","",""
"Min 1x per month","2004","Not Working","vocational + Abi","","","",""
"Min 1x per month","2004","Not Working","higher vocational","","","",""
"Min 1x per month","2004","Not Working","higher education","","","",""
"Rarely","2004","Full Time","in school","","","",""
"Rarely","2004","Full Time","inadequately","","","",""
"Rarely","2004","Full Time","general elemantary","","","",""
"Rarely","2004","Full Time","middle vocational","","","",""
"Rarely","2004","Full Time","vocational + Abi","","","",""
"Rarely","2004","Full Time","higher vocational","","","",""
"Rarely","2004","Full Time","higher education","","","",""
"Rarely","2004","Part Time","in school","","","",""
"Rarely","2004","Part Time","inadequately","","","",""
"Rarely","2004","Part Time","general elemantary","","","",""
"Rarely","2004","Part Time","middle vocational","","","",""
"Rarely","2004","Part Time","vocational + Abi","","","",""
"Rarely","2004","Part Time","higher vocational","","","",""
"Rarely","2004","Part Time","higher education","","","",""
"Rarely","2004","Not Working","in school","","","",""
"Rarely","2004","Not Working","inadequately","","","",""
"Rarely","2004","Not Working","general elemantary","","","",""
"Rarely","2004","Not Working","middle vocational","","","",""
"Rarely","2004","Not Working","vocational + Abi","","","",""
"Rarely","2004","Not Working","higher vocational","","","",""
"Rarely","2004","Not Working","higher education","","","",""
"Never","2004","Full Time","in school","","","",""
"Never","2004","Full Time","inadequately","","","",""
"Never","2004","Full Time","general elemantary","","","",""
"Never","2004","Full Time","middle vocational","","","",""
"Never","2004","Full Time","vocational + Abi","","","",""
"Never","2004","Full Time","higher vocational","","","",""
"Never","2004","Full Time","higher education","","","",""
"Never","2004","Part Time","in school","","","",""
"Never","2004","Part Time","inadequately","","","",""
"Never","2004","Part Time","general elemantary","","","",""
"Never","2004","Part Time","middle vocational","","","",""
"Never","2004","Part Time","vocational + Abi","","","",""
"Never","2004","Part Time","higher vocational","","","",""
"Never","2004","Part Time","higher education","","","",""
"Never","2004","Not Working","in school","","","",""
"Never","2004","Not Working","inadequately","","","",""
"Never","2004","Not Working","general elemantary","","","",""
"Never","2004","Not Working","middle vocational","","","",""
"Never","2004","Not Working","vocational + Abi","","","",""
"Never","2004","Not Working","higher vocational","","","",""
"Never","2004","Not Working","higher education","","","",""
"Daily","2005","Full Time","in school","","","",""
"Daily","2005","Full Time","inadequately","","","",""
"Daily","2005","Full Time","general elemantary","","","",""
"Daily","2005","Full Time","middle vocational","","","",""
"Daily","2005","Full Time","vocational + Abi","","","",""
"Daily","2005","Full Time","higher vocational","","","",""
"Daily","2005","Full Time","higher education","","","",""
"Daily","2005","Part Time","in school","","","",""
"Daily","2005","Part Time","inadequately","","","",""
"Daily","2005","Part Time","general elemantary","","","",""
"Daily","2005","Part Time","middle vocational","","","",""
"Daily","2005","Part Time","vocational + Abi","","","",""
"Daily","2005","Part Time","higher vocational","","","",""
"Daily","2005","Part Time","higher education","","","",""
"Daily","2005","Not Working","in school","","","",""
"Daily","2005","Not Working","inadequately","","","",""
"Daily","2005","Not Working","general elemantary","","","",""
"Daily","2005","Not Working","middle vocational","","","",""
"Daily","2005","Not Working","vocational + Abi","","","",""
"Daily","2005","Not Working","higher vocational","","","",""
"Daily","2005","Not Working","higher education","","","",""
"Min 1x per week","2005","Full Time","in school","","","",""
"Min 1x per week","2005","Full Time","inadequately","","","",""
"Min 1x per week","2005","Full Time","general elemantary","","","",""
"Min 1x per week","2005","Full Time","middle vocational","","","",""
"Min 1x per week","2005","Full Time","vocational + Abi","","","",""
"Min 1x per week","2005","Full Time","higher vocational","","","",""
"Min 1x per week","2005","Full Time","higher education","","","",""
"Min 1x per week","2005","Part Time","in school","","","",""
"Min 1x per week","2005","Part Time","inadequately","","","",""
"Min 1x per week","2005","Part Time","general elemantary","","","",""
"Min 1x per week","2005","Part Time","middle vocational","","","",""
"Min 1x per week","2005","Part Time","vocational + Abi","","","",""
"Min 1x per week","2005","Part Time","higher vocational","","","",""
"Min 1x per week","2005","Part Time","higher education","","","",""
"Min 1x per week","2005","Not Working","in school","","","",""
"Min 1x per week","2005","Not Working","inadequately","","","",""
"Min 1x per week","2005","Not Working","general elemantary","","","",""
"Min 1x per week","2005","Not Working","middle vocational","","","",""
"Min 1x per week","2005","Not Working","vocational + Abi","","","",""
"Min 1x per week","2005","Not Working","higher vocational","","","",""
"Min 1x per week","2005","Not Working","higher education","","","",""
"Min 1x per month","2005","Full Time","in school","","","",""
"Min 1x per month","2005","Full Time","inadequately","","","",""
"Min 1x per month","2005","Full Time","general elemantary","","","",""
"Min 1x per month","2005","Full Time","middle vocational","","","",""
"Min 1x per month","2005","Full Time","vocational + Abi","","","",""
"Min 1x per month","2005","Full Time","higher vocational","","","",""
"Min 1x per month","2005","Full Time","higher education","","","",""
"Min 1x per month","2005","Part Time","in school","","","",""
"Min 1x per month","2005","Part Time","inadequately","","","",""
"Min 1x per month","2005","Part Time","general elemantary","","","",""
"Min 1x per month","2005","Part Time","middle vocational","","","",""
"Min 1x per month","2005","Part Time","vocational + Abi","","","",""
"Min 1x per month","2005","Part Time","higher vocational","","","",""
"Min 1x per month","2005","Part Time","higher education","","","",""
"Min 1x per month","2005","Not Working","in school","","","",""
"Min 1x per month","2005","Not Working","inadequately","","","",""
"Min 1x per month","2005","Not Working","general elemantary","","","",""
"Min 1x per month","2005","Not Working","middle vocational","","","",""
"Min 1x per month","2005","Not Working","vocational + Abi","","","",""
"Min 1x per month","2005","Not Working","higher vocational","","","",""
"Min 1x per month","2005","Not Working","higher education","","","",""
"Rarely","2005","Full Time","in school","","","",""
"Rarely","2005","Full Time","inadequately","","","",""
"Rarely","2005","Full Time","general elemantary","","","",""
"Rarely","2005","Full Time","middle vocational","","","",""
"Rarely","2005","Full Time","vocational + Abi","","","",""
"Rarely","2005","Full Time","higher vocational","","","",""
"Rarely","2005","Full Time","higher education","","","",""
"Rarely","2005","Part Time","in school","","","",""
"Rarely","2005","Part Time","inadequately","","","",""
"Rarely","2005","Part Time","general elemantary","","","",""
"Rarely","2005","Part Time","middle vocational","","","",""
"Rarely","2005","Part Time","vocational + Abi","","","",""
"Rarely","2005","Part Time","higher vocational","","","",""
"Rarely","2005","Part Time","higher education","","","",""
"Rarely","2005","Not Working","in school","","","",""
"Rarely","2005","Not Working","inadequately","","","",""
"Rarely","2005","Not Working","general elemantary","","","",""
"Rarely","2005","Not Working","middle vocational","","","",""
"Rarely","2005","Not Working","vocational + Abi","","","",""
"Rarely","2005","Not Working","higher vocational","","","",""
"Rarely","2005","Not Working","higher education","","","",""
"Never","2005","Full Time","in school","","","",""
"Never","2005","Full Time","inadequately","","","",""
"Never","2005","Full Time","general elemantary","","","",""
"Never","2005","Full Time","middle vocational","","","",""
"Never","2005","Full Time","vocational + Abi","","","",""
"Never","2005","Full Time","higher vocational","","","",""
"Never","2005","Full Time","higher education","","","",""
"Never","2005","Part Time","in school","","","",""
"Never","2005","Part Time","inadequately","","","",""
"Never","2005","Part Time","general elemantary","","","",""
"Never","2005","Part Time","middle vocational","","","",""
"Never","2005","Part Time","vocational + Abi","","","",""
"Never","2005","Part Time","higher vocational","","","",""
"Never","2005","Part Time","higher education","","","",""
"Never","2005","Not Working","in school","","","",""
"Never","2005","Not Working","inadequately","","","",""
"Never","2005","Not Working","general elemantary","","","",""
"Never","2005","Not Working","middle vocational","","","",""
"Never","2005","Not Working","vocational + Abi","","","",""
"Never","2005","Not Working","higher vocational","","","",""
"Never","2005","Not Working","higher education","","","",""
"Daily","2006","Full Time","in school","","","",""
"Daily","2006","Full Time","inadequately","","","",""
"Daily","2006","Full Time","general elemantary","","","",""
"Daily","2006","Full Time","middle vocational","","","",""
"Daily","2006","Full Time","vocational + Abi","","","",""
"Daily","2006","Full Time","higher vocational","","","",""
"Daily","2006","Full Time","higher education","","","",""
"Daily","2006","Part Time","in school","","","",""
"Daily","2006","Part Time","inadequately","","","",""
"Daily","2006","Part Time","general elemantary","","","",""
"Daily","2006","Part Time","middle vocational","","","",""
"Daily","2006","Part Time","vocational + Abi","","","",""
"Daily","2006","Part Time","higher vocational","","","",""
"Daily","2006","Part Time","higher education","","","",""
"Daily","2006","Not Working","in school","","","",""
"Daily","2006","Not Working","inadequately","","","",""
"Daily","2006","Not Working","general elemantary","","","",""
"Daily","2006","Not Working","middle vocational","","","",""
"Daily","2006","Not Working","vocational + Abi","","","",""
"Daily","2006","Not Working","higher vocational","","","",""
"Daily","2006","Not Working","higher education","","","",""
"Min 1x per week","2006","Full Time","in school","","","",""
"Min 1x per week","2006","Full Time","inadequately","","","",""
"Min 1x per week","2006","Full Time","general elemantary","","","",""
"Min 1x per week","2006","Full Time","middle vocational","","","",""
"Min 1x per week","2006","Full Time","vocational + Abi","","","",""
"Min 1x per week","2006","Full Time","higher vocational","","","",""
"Min 1x per week","2006","Full Time","higher education","","","",""
"Min 1x per week","2006","Part Time","in school","","","",""
"Min 1x per week","2006","Part Time","inadequately","","","",""
"Min 1x per week","2006","Part Time","general elemantary","","","",""
"Min 1x per week","2006","Part Time","middle vocational","","","",""
"Min 1x per week","2006","Part Time","vocational + Abi","","","",""
"Min 1x per week","2006","Part Time","higher vocational","","","",""
"Min 1x per week","2006","Part Time","higher education","","","",""
"Min 1x per week","2006","Not Working","in school","","","",""
"Min 1x per week","2006","Not Working","inadequately","","","",""
"Min 1x per week","2006","Not Working","general elemantary","","","",""
"Min 1x per week","2006","Not Working","middle vocational","","","",""
"Min 1x per week","2006","Not Working","vocational + Abi","","","",""
"Min 1x per week","2006","Not Working","higher vocational","","","",""
"Min 1x per week","2006","Not Working","higher education","","","",""
"Min 1x per month","2006","Full Time","in school","","","",""
"Min 1x per month","2006","Full Time","inadequately","","","",""
"Min 1x per month","2006","Full Time","general elemantary","","","",""
"Min 1x per month","2006","Full Time","middle vocational","","","",""
"Min 1x per month","2006","Full Time","vocational + Abi","","","",""
"Min 1x per month","2006","Full Time","higher vocational","","","",""
"Min 1x per month","2006","Full Time","higher education","","","",""
"Min 1x per month","2006","Part Time","in school","","","",""
"Min 1x per month","2006","Part Time","inadequately","","","",""
"Min 1x per month","2006","Part Time","general elemantary","","","",""
"Min 1x per month","2006","Part Time","middle vocational","","","",""
"Min 1x per month","2006","Part Time","vocational + Abi","","","",""
"Min 1x per month","2006","Part Time","higher vocational","","","",""
"Min 1x per month","2006","Part Time","higher education","","","",""
"Min 1x per month","2006","Not Working","in school","","","",""
"Min 1x per month","2006","Not Working","inadequately","","","",""
"Min 1x per month","2006","Not Working","general elemantary","","","",""
"Min 1x per month","2006","Not Working","middle vocational","","","",""
"Min 1x per month","2006","Not Working","vocational + Abi","","","",""
"Min 1x per month","2006","Not Working","higher vocational","","","",""
"Min 1x per month","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"Never","2006","Full Time","in school","","","",""
"Never","2006","Full Time","inadequately","","","",""
"Never","2006","Full Time","general elemantary","","","",""
"Never","2006","Full Time","middle vocational","","","",""
"Never","2006","Full Time","vocational + Abi","","","",""
"Never","2006","Full Time","higher vocational","","","",""
"Never","2006","Full Time","higher education","","","",""
"Never","2006","Part Time","in school","","","",""
"Never","2006","Part Time","inadequately","","","",""
"Never","2006","Part Time","general elemantary","","","",""
"Never","2006","Part Time","middle vocational","","","",""
"Never","2006","Part Time","vocational + Abi","","","",""
"Never","2006","Part Time","higher vocational","","","",""
"Never","2006","Part Time","higher education","","","",""
"Never","2006","Not Working","in school","","","",""
"Never","2006","Not Working","inadequately","","","",""
"Never","2006","Not Working","general elemantary","","","",""
"Never","2006","Not Working","middle vocational","","","",""
"Never","2006","Not Working","vocational + Abi","","","",""
"Never","2006","Not Working","higher vocational","","","",""
"Never","2006","Not Working","higher education","","","",""
"Daily","2007","Full Time","in school","","","",""
"Daily","2007","Full Time","inadequately","","","",""
"Daily","2007","Full Time","general elemantary","","","",""
"Daily","2007","Full Time","middle vocational","","","",""
"Daily","2007","Full Time","vocational + Abi","","","",""
"Daily","2007","Full Time","higher vocational","","","",""
"Daily","2007","Full Time","higher education","","","",""
"Daily","2007","Part Time","in school","","","",""
"Daily","2007","Part Time","inadequately","","","",""
"Daily","2007","Part Time","general elemantary","","","",""
"Daily","2007","Part Time","middle vocational","","","",""
"Daily","2007","Part Time","vocational + Abi","","","",""
"Daily","2007","Part Time","higher vocational","","","",""
"Daily","2007","Part Time","higher education","","","",""
"Daily","2007","Not Working","in school","","","",""
"Daily","2007","Not Working","inadequately","","","",""
"Daily","2007","Not Working","general elemantary","","","",""
"Daily","2007","Not Working","middle vocational","","","",""
"Daily","2007","Not Working","vocational + Abi","","","",""
"Daily","2007","Not Working","higher vocational","","","",""
"Daily","2007","Not Working","higher education","","","",""
"Min 1x per week","2007","Full Time","in school","","","",""
"Min 1x per week","2007","Full Time","inadequately","","","",""
"Min 1x per week","2007","Full Time","general elemantary","","","",""
"Min 1x per week","2007","Full Time","middle vocational","","","",""
"Min 1x per week","2007","Full Time","vocational + Abi","","","",""
"Min 1x per week","2007","Full Time","higher vocational","","","",""
"Min 1x per week","2007","Full Time","higher education","","","",""
"Min 1x per week","2007","Part Time","in school","","","",""
"Min 1x per week","2007","Part Time","inadequately","","","",""
"Min 1x per week","2007","Part Time","general elemantary","","","",""
"Min 1x per week","2007","Part Time","middle vocational","","","",""
"Min 1x per week","2007","Part Time","vocational + Abi","","","",""
"Min 1x per week","2007","Part Time","higher vocational","","","",""
"Min 1x per week","2007","Part Time","higher education","","","",""
"Min 1x per week","2007","Not Working","in school","","","",""
"Min 1x per week","2007","Not Working","inadequately","","","",""
"Min 1x per week","2007","Not Working","general elemantary","","","",""
"Min 1x per week","2007","Not Working","middle vocational","","","",""
"Min 1x per week","2007","Not Working","vocational + Abi","","","",""
"Min 1x per week","2007","Not Working","higher vocational","","","",""
"Min 1x per week","2007","Not Working","higher education","","","",""
"Min 1x per month","2007","Full Time","in school","","","",""
"Min 1x per month","2007","Full Time","inadequately","","","",""
"Min 1x per month","2007","Full Time","general elemantary","","","",""
"Min 1x per month","2007","Full Time","middle vocational","","","",""
"Min 1x per month","2007","Full Time","vocational + Abi","","","",""
"Min 1x per month","2007","Full Time","higher vocational","","","",""
"Min 1x per month","2007","Full Time","higher education","","","",""
"Min 1x per month","2007","Part Time","in school","","","",""
"Min 1x per month","2007","Part Time","inadequately","","","",""
"Min 1x per month","2007","Part Time","general elemantary","","","",""
"Min 1x per month","2007","Part Time","middle vocational","","","",""
"Min 1x per month","2007","Part Time","vocational + Abi","","","",""
"Min 1x per month","2007","Part Time","higher vocational","","","",""
"Min 1x per month","2007","Part Time","higher education","","","",""
"Min 1x per month","2007","Not Working","in school","","","",""
"Min 1x per month","2007","Not Working","inadequately","","","",""
"Min 1x per month","2007","Not Working","general elemantary","","","",""
"Min 1x per month","2007","Not Working","middle vocational","","","",""
"Min 1x per month","2007","Not Working","vocational + Abi","","","",""
"Min 1x per month","2007","Not Working","higher vocational","","","",""
"Min 1x per month","2007","Not Working","higher education","","","",""
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","","","",""
"Rarely","2007","Full Time","general elemantary","","","",""
"Rarely","2007","Full Time","middle vocational","","","",""
"Rarely","2007","Full Time","vocational + Abi","","","",""
"Rarely","2007","Full Time","higher vocational","","","",""
"Rarely","2007","Full Time","higher education","","","",""
"Rarely","2007","Part Time","in school","","","",""
"Rarely","2007","Part Time","inadequately","","","",""
"Rarely","2007","Part Time","general elemantary","","","",""
"Rarely","2007","Part Time","middle vocational","","","",""
"Rarely","2007","Part Time","vocational + Abi","","","",""
"Rarely","2007","Part Time","higher vocational","","","",""
"Rarely","2007","Part Time","higher education","","","",""
"Rarely","2007","Not Working","in school","","","",""
"Rarely","2007","Not Working","inadequately","","","",""
"Rarely","2007","Not Working","general elemantary","","","",""
"Rarely","2007","Not Working","middle vocational","","","",""
"Rarely","2007","Not Working","vocational + Abi","","","",""
"Rarely","2007","Not Working","higher vocational","","","",""
"Rarely","2007","Not Working","higher education","","","",""
"Never","2007","Full Time","in school","","","",""
"Never","2007","Full Time","inadequately","","","",""
"Never","2007","Full Time","general elemantary","","","",""
"Never","2007","Full Time","middle vocational","","","",""
"Never","2007","Full Time","vocational + Abi","","","",""
"Never","2007","Full Time","higher vocational","","","",""
"Never","2007","Full Time","higher education","","","",""
"Never","2007","Part Time","in school","","","",""
"Never","2007","Part Time","inadequately","","","",""
"Never","2007","Part Time","general elemantary","","","",""
"Never","2007","Part Time","middle vocational","","","",""
"Never","2007","Part Time","vocational + Abi","","","",""
"Never","2007","Part Time","higher vocational","","","",""
"Never","2007","Part Time","higher education","","","",""
"Never","2007","Not Working","in school","","","",""
"Never","2007","Not Working","inadequately","","","",""
"Never","2007","Not Working","general elemantary","","","",""
"Never","2007","Not Working","middle vocational","","","",""
"Never","2007","Not Working","vocational + Abi","","","",""
"Never","2007","Not Working","higher vocational","","","",""
"Never","2007","Not Working","higher education","","","",""
"Daily","2008","Full Time","in school","","","",""
"Daily","2008","Full Time","inadequately","","","",""
"Daily","2008","Full Time","general elemantary","1","","",""
"Daily","2008","Full Time","middle vocational","4","","",""
"Daily","2008","Full Time","vocational + Abi","","","",""
"Daily","2008","Full Time","higher vocational","3","","",""
"Daily","2008","Full Time","higher education","4","","",""
"Daily","2008","Part Time","in school","","","",""
"Daily","2008","Part Time","inadequately","","","",""
"Daily","2008","Part Time","general elemantary","","","",""
"Daily","2008","Part Time","middle vocational","2","","",""
"Daily","2008","Part Time","vocational + Abi","1","","",""
"Daily","2008","Part Time","higher vocational","","","",""
"Daily","2008","Part Time","higher education","1","","",""
"Daily","2008","Not Working","in school","5","","",""
"Daily","2008","Not Working","inadequately","","","",""
"Daily","2008","Not Working","general elemantary","2","","",""
"Daily","2008","Not Working","middle vocational","4","","",""
"Daily","2008","Not Working","vocational + Abi","","","",""
"Daily","2008","Not Working","higher vocational","","","",""
"Daily","2008","Not Working","higher education","2","","",""
"Min 1x per week","2008","Full Time","in school","","","",""
"Min 1x per week","2008","Full Time","inadequately","3","","",""
"Min 1x per week","2008","Full Time","general elemantary","41","0.107283711396899","0.0776160322001814","0.136951390593616"
"Min 1x per week","2008","Full Time","middle vocational","237","0.067215176965558","0.0590357806891701","0.0753945732419459"
"Min 1x per week","2008","Full Time","vocational + Abi","29","","",""
"Min 1x per week","2008","Full Time","higher vocational","36","0.0613108377811391","0.0431184633110251","0.0795032122512532"
"Min 1x per week","2008","Full Time","higher education","77","0.035748498231763","0.027891466523923","0.043605529939603"
"Min 1x per week","2008","Part Time","in school","12","","",""
"Min 1x per week","2008","Part Time","inadequately","","","",""
"Min 1x per week","2008","Part Time","general elemantary","19","","",""
"Min 1x per week","2008","Part Time","middle vocational","134","0.0552811751059046","0.0459151584337824","0.0646471917780267"
"Min 1x per week","2008","Part Time","vocational + Abi","12","","",""
"Min 1x per week","2008","Part Time","higher vocational","13","","",""
"Min 1x per week","2008","Part Time","higher education","25","","",""
"Min 1x per week","2008","Not Working","in school","41","0.180828669505192","0.13622340797407","0.225433931036314"
"Min 1x per week","2008","Not Working","inadequately","3","","",""
"Min 1x per week","2008","Not Working","general elemantary","28","","",""
"Min 1x per week","2008","Not Working","middle vocational","136","0.038068916908945","0.0320202849661167","0.0441175488517733"
"Min 1x per week","2008","Not Working","vocational + Abi","9","","",""
"Min 1x per week","2008","Not Working","higher vocational","7","","",""
"Min 1x per week","2008","Not Working","higher education","27","","",""
"Min 1x per month","2008","Full Time","in school","1","","",""
"Min 1x per month","2008","Full Time","inadequately","5","","",""
"Min 1x per month","2008","Full Time","general elemantary","40","0.0978799817603941","0.0693934845687795","0.126366478952009"
"Min 1x per month","2008","Full Time","middle vocational","389","0.113135225905066","0.10278798721645","0.123482464593683"
"Min 1x per month","2008","Full Time","vocational + Abi","63","0.120167243124133","0.0919749272089081","0.148359559039359"
"Min 1x per month","2008","Full Time","higher vocational","74","0.104518914236756","0.0813190462773666","0.127718782196146"
"Min 1x per month","2008","Full Time","higher education","225","0.0925482946923969","0.0802843434928437","0.10481224589195"
"Min 1x per month","2008","Part Time","in school","17","","",""
"Min 1x per month","2008","Part Time","inadequately","1","","",""
"Min 1x per month","2008","Part Time","general elemantary","26","","",""
"Min 1x per month","2008","Part Time","middle vocational","179","0.0837451698966241","0.0723923687412982","0.09509797105195"
"Min 1x per month","2008","Part Time","vocational + Abi","20","","",""
"Min 1x per month","2008","Part Time","higher vocational","29","","",""
"Min 1x per month","2008","Part Time","higher education","80","0.0824057425624788","0.0643703149527566","0.100441170172201"
"Min 1x per month","2008","Not Working","in school","60","0.1881081720541","0.142816537852248","0.233399806255951"
"Min 1x per month","2008","Not Working","inadequately","4","","",""
"Min 1x per month","2008","Not Working","general elemantary","36","0.0283039676532855","0.0189130386697716","0.0376948966367993"
"Min 1x per month","2008","Not Working","middle vocational","214","0.0610668743764222","0.0534981952196655","0.0686355535331788"
"Min 1x per month","2008","Not Working","vocational + Abi","12","","",""
"Min 1x per month","2008","Not Working","higher vocational","21","","",""
"Min 1x per month","2008","Not Working","higher education","68","0.0606310079597554","0.0468677071094704","0.0743943088100405"
"Rarely","2008","Full Time","in school","","","",""
"Rarely","2008","Full Time","inadequately","7","","",""
"Rarely","2008","Full Time","general elemantary","116","0.279008878491302","0.2360122977432","0.322005459239405"
"Rarely","2008","Full Time","middle vocational","1292","0.36802830716655","0.352274473143096","0.383782141190003"
"Rarely","2008","Full Time","vocational + Abi","195","0.392840646547954","0.350496128479349","0.43518516461656"
"Rarely","2008","Full Time","higher vocational","269","0.426496640679564","0.388991944621777","0.464001336737351"
"Rarely","2008","Full Time","higher education","847","0.403427636003383","0.382666609114741","0.424188662892025"
"Rarely","2008","Part Time","in school","14","","",""
"Rarely","2008","Part Time","inadequately","3","","",""
"Rarely","2008","Part Time","general elemantary","102","0.257208390993334","0.214795871690276","0.299620910296391"
"Rarely","2008","Part Time","middle vocational","743","0.320573108521871","0.301445973704181","0.339700243339562"
"Rarely","2008","Part Time","vocational + Abi","117","0.379930610233385","0.327483395323144","0.432377825143626"
"Rarely","2008","Part Time","higher vocational","100","0.312236865006713","0.259085037560152","0.365388692453274"
"Rarely","2008","Part Time","higher education","312","0.348060370102073","0.316817326047654","0.379303414156491"
"Rarely","2008","Not Working","in school","101","0.346080361942432","0.29094683918792","0.401213884696943"
"Rarely","2008","Not Working","inadequately","3","","",""
"Rarely","2008","Not Working","general elemantary","144","0.117498733972355","0.0992642304070662","0.135733237537644"
"Rarely","2008","Not Working","middle vocational","804","0.198044619293203","0.185447926281122","0.210641312305285"
"Rarely","2008","Not Working","vocational + Abi","67","0.251945996843199","0.198661826548645","0.305230167137753"
"Rarely","2008","Not Working","higher vocational","112","0.265229303605503","0.2247552542113","0.305703352999705"
"Rarely","2008","Not Working","higher education","322","0.25926473205171","0.233991526357623","0.284537937745796"
"Never","2008","Full Time","in school","","","",""
"Never","2008","Full Time","inadequately","24","","",""
"Never","2008","Full Time","general elemantary","220","0.515638941809149","0.467729907824308","0.563547975793991"
"Never","2008","Full Time","middle vocational","1678","0.450754014962459","0.434500395486519","0.467007634438399"
"Never","2008","Full Time","vocational + Abi","224","0.4263163791111","0.383437850346166","0.469194907876034"
"Never","2008","Full Time","higher vocational","286","0.406351075837682","0.369105438579362","0.443596713096003"
"Never","2008","Full Time","higher education","992","0.466030241450588","0.444919678081994","0.487140804819183"
"Never","2008","Part Time","in school","19","","",""
"Never","2008","Part Time","inadequately","27","","",""
"Never","2008","Part Time","general elemantary","261","0.618438578107343","0.571303033943743","0.665574122270944"
"Never","2008","Part Time","middle vocational","1229","0.539911627572007","0.519484985553638","0.560338269590376"
"Never","2008","Part Time","vocational + Abi","179","0.535860027774417","0.481971004877725","0.589749050671109"
"Never","2008","Part Time","higher vocational","150","0.532386331977826","0.475157654158118","0.589615009797533"
"Never","2008","Part Time","higher education","475","0.533715099089155","0.500995891095457","0.566434307082852"
"Never","2008","Not Working","in school","79","0.258434704646661","0.207698825544506","0.309170583748816"
"Never","2008","Not Working","inadequately","107","0.893524151607445","0.837634183390269","0.949414119824622"
"Never","2008","Not Working","general elemantary","988","0.834380023038174","0.813329737525196","0.855430308551151"
"Never","2008","Not Working","middle vocational","2687","0.702410039181693","0.687958822526416","0.716861255836969"
"Never","2008","Not Working","vocational + Abi","167","0.664201386352404","0.606236186297591","0.722166586407217"
"Never","2008","Not Working","higher vocational","317","0.687411983439682","0.644912397117946","0.729911569761418"
"Never","2008","Not Working","higher education","736","0.6631726485403","0.635915898142347","0.690429398938254"
"Daily","2009","Full Time","in school","","","",""
"Daily","2009","Full Time","inadequately","","","",""
"Daily","2009","Full Time","general elemantary","","","",""
"Daily","2009","Full Time","middle vocational","","","",""
"Daily","2009","Full Time","vocational + Abi","","","",""
"Daily","2009","Full Time","higher vocational","","","",""
"Daily","2009","Full Time","higher education","","","",""
"Daily","2009","Part Time","in school","","","",""
"Daily","2009","Part Time","inadequately","","","",""
