"pli0089","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Hesse","Full Time","42","0.120980420518022","0.0911797528425047","0.15078108819354","3"
"Min 1x per month","1990","Hesse","Part Time","14","","","","3"
"Min 1x per month","1990","Hesse","Not Working","14","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Full Time","33","0.112397959616332","0.0765364705517325","0.148259448680932","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Part Time","5","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Working","16","","","","3"
"Min 1x per month","1990","Baden-Württemberg","Full Time","122","0.136244454957854","0.114041117207641","0.158447792708067","3"
"Min 1x per month","1990","Baden-Württemberg","Part Time","44","0.111502689707352","0.0780953700916928","0.144910009323011","3"
"Min 1x per month","1990","Baden-Württemberg","Not Working","48","0.0715539527834644","0.0497336462652683","0.0933742593016604","3"
"Min 1x per month","1990","Bavaria","Full Time","102","0.123430677744083","0.100651579719491","0.146209775768675","3"
"Min 1x per month","1990","Bavaria","Part Time","27","","","","3"
"Min 1x per month","1990","Bavaria","Not Working","31","0.0521415688865104","0.0324575471028387","0.071825590670182","3"
"Min 1x per month","1990","Berlin","Full Time","19","","","","3"
"Min 1x per month","1990","Berlin","Part Time","3","","","","3"
"Min 1x per month","1990","Berlin","Not Working","3","","","","3"
"Min 1x per month","1990","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1990","Saxony","Not Working","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1990","Thuringia","Full Time","","","","","3"
"Min 1x per month","1990","Thuringia","Part Time","","","","","3"
"Min 1x per month","1990","Thuringia","Not Working","","","","","3"
"Min 1x per week","1990","Hesse","Part Time","13","","","","2"
"Min 1x per week","1990","Bremen","Not Working","1","","","","2"
"Min 1x per week","1990","Hesse","Full Time","56","0.141643740398947","0.109779640291567","0.173507840506327","2"
"Min 1x per week","1990","Hesse","Not Working","9","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Full Time","96","0.0838247730135295","0.0677096215917216","0.0999399244353374","2"
"Min 1x per week","1990","Thuringia","Part Time","","","","","2"
"Min 1x per week","1990","Thuringia","Not Working","","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Part Time","30","0.0573295534130023","0.0353823756523537","0.0792767311736508","2"
"Min 1x per week","1990","North Rhine-Westphalia","Not Working","53","0.0446869779485421","0.0318874370047324","0.0574865188923518","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Full Time","33","0.112801852909581","0.0768841636536338","0.148719542165529","2"
"Min 1x per week","1990","Schleswig-Holstein","Full Time","12","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Part Time","8","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Not Working","3","","","","2"
"Min 1x per week","1990","Hamburg","Full Time","1","","","","2"
"Min 1x per week","1990","Hamburg","Part Time","1","","","","2"
"Min 1x per week","1990","Hamburg","Not Working","","","","","2"
"Min 1x per week","1990","Lower Saxony","Full Time","39","0.0852568850380317","0.0588614898566055","0.111652280219458","2"
"Min 1x per week","1990","Lower Saxony","Part Time","17","","","","2"
"Min 1x per week","1990","Lower Saxony","Not Working","18","","","","2"
"Min 1x per week","1990","Bremen","Full Time","3","","","","2"
"Min 1x per week","1990","Bremen","Part Time","","","","","2"
"Min 1x per week","1990","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1990","Saxony","Full Time","","","","","2"
"Min 1x per week","1990","Saxony","Part Time","","","","","2"
"Min 1x per week","1990","Saxony","Not Working","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1990","Thuringia","Full Time","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Part Time","9","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Working","11","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Full Time","111","0.100131991289322","0.0807034919969309","0.119560490581713","2"
"Min 1x per week","1990","Baden-Württemberg","Part Time","18","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Not Working","19","","","","2"
"Min 1x per week","1990","Bavaria","Full Time","75","0.100269998823803","0.0794695148996932","0.121070482747912","2"
"Min 1x per week","1990","Bavaria","Part Time","22","","","","2"
"Min 1x per week","1990","Bavaria","Not Working","11","","","","2"
"Min 1x per week","1990","Berlin","Full Time","10","","","","2"
"Min 1x per week","1990","Berlin","Part Time","2","","","","2"
"Min 1x per week","1990","Berlin","Not Working","3","","","","2"
"Min 1x per week","1990","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1990","Brandenburg","Part Time","","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1990","Brandenburg","Not Working","","","","","5"
"Never","1990","Thuringia","Not Working","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1990","Saxony","Full Time","","","","","5"
"Never","1990","Saxony","Part Time","","","","","5"
"Never","1990","Saxony-Anhalt","Part Time","","","","","5"
"Never","1990","Saxony-Anhalt","Not Working","","","","","5"
"Never","1990","Thuringia","Part Time","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1990","Saxony","Not Working","","","","","5"
"Never","1990","Saxony-Anhalt","Full Time","","","","","5"
"Never","1990","Thuringia","Full Time","","","","","5"
"Never","1990","Schleswig-Holstein","Full Time","53","0.400960204793204","0.312533068619507","0.4893873409669","5"
"Never","1990","Schleswig-Holstein","Part Time","36","0.559961107703778","0.436401446263351","0.683520769144205","5"
"Never","1990","Schleswig-Holstein","Not Working","76","0.719314430999979","0.632956774097918","0.80567208790204","5"
"Never","1990","Hamburg","Full Time","31","0.476374762093009","0.361011772904536","0.591737751281482","5"
"Never","1990","Hamburg","Part Time","20","","","","5"
"Never","1990","Hamburg","Not Working","51","0.858274139525011","0.772151886840996","0.944396392209027","5"
"Never","1990","Lower Saxony","Full Time","194","0.460624188827278","0.413512034220271","0.507736343434286","5"
"Never","1990","Lower Saxony","Part Time","96","0.535721114922357","0.461830732358368","0.609611497486345","5"
"Never","1990","Lower Saxony","Not Working","252","0.710867991729041","0.664735840989876","0.757000142468206","5"
"Never","1990","Bremen","Full Time","18","","","","5"
"Never","1990","Bremen","Part Time","8","","","","5"
"Never","1990","Bremen","Not Working","42","0.76376276135014","0.650469356305004","0.877056166395275","5"
"Never","1990","North Rhine-Westphalia","Full Time","548","0.436963649680705","0.408120027536523","0.465807271824886","5"
"Never","1990","North Rhine-Westphalia","Part Time","261","0.582306835266386","0.535746715997953","0.62886695453482","5"
"Never","1990","North Rhine-Westphalia","Not Working","723","0.737498969080352","0.710242018438027","0.764755919722677","5"
"Never","1990","Hesse","Full Time","242","0.419405830397126","0.374311416975369","0.464500243818884","5"
"Never","1990","Hesse","Part Time","116","0.567926064281253","0.496927065815548","0.638925062746959","5"
"Never","1990","Hesse","Not Working","242","0.746301467004897","0.699496151746362","0.793106782263433","5"
"Never","1990","Rhineland-Palatinate,Saarland","Full Time","143","0.451887360105682","0.395381958690007","0.508392761521358","5"
"Never","1990","Rhineland-Palatinate,Saarland","Part Time","65","0.655184152734719","0.563834537559416","0.746533767910022","5"
"Never","1990","Rhineland-Palatinate,Saarland","Not Working","209","0.80432424600998","0.756827398837001","0.851821093182958","5"
"Never","1990","Baden-Württemberg","Full Time","430","0.449111912230787","0.416918100415507","0.481305724046066","5"
"Never","1990","Baden-Württemberg","Part Time","196","0.549536683288621","0.496728775580995","0.602344590996247","5"
"Never","1990","Baden-Württemberg","Not Working","365","0.707146683708052","0.668621428543353","0.745671938872751","5"
"Never","1990","Bavaria","Full Time","383","0.463673721414277","0.429139265916934","0.498208176911621","5"
"Never","1990","Bavaria","Part Time","167","0.515423378081505","0.459790627902251","0.571056128260759","5"
"Never","1990","Bavaria","Not Working","350","0.739592812175685","0.700735489331963","0.778450135019406","5"
"Never","1990","Berlin","Full Time","87","0.549423783951421","0.471346688025469","0.627500879877373","5"
"Never","1990","Berlin","Part Time","47","0.686454059503384","0.576987901508168","0.7959202174986","5"
"Never","1990","Berlin","Not Working","85","0.832626239319732","0.76155990868979","0.903692569949674","5"
"Never","1990","Brandenburg","Full Time","","","","","5"
"Never","1990","Brandenburg","Part Time","","","","","5"
"Rarely","1990","Schleswig-Holstein","Full Time","41","0.413653558422377","0.324794313888587","0.502512802956168","4"
"Rarely","1990","Schleswig-Holstein","Part Time","16","","","","4"
"Rarely","1990","Schleswig-Holstein","Not Working","17","","","","4"
"Rarely","1990","Hamburg","Full Time","28","","","","4"
"Rarely","1990","Hamburg","Part Time","9","","","","4"
"Rarely","1990","Hamburg","Not Working","8","","","","4"
"Rarely","1990","Lower Saxony","Full Time","148","0.362989884663831","0.317539842650406","0.408439926677256","4"
"Rarely","1990","Lower Saxony","Part Time","49","0.315995524784276","0.247114594441968","0.384876455126584","4"
"Rarely","1990","Lower Saxony","Not Working","76","0.183263090579319","0.143895418857929","0.222630762300709","4"
"Rarely","1990","Bremen","Full Time","11","","","","4"
"Rarely","1990","Bremen","Part Time","4","","","","4"
"Rarely","1990","Bremen","Not Working","8","","","","4"
"Rarely","1990","North Rhine-Westphalia","Full Time","360","0.353507344687206","0.325707655286112","0.3813070340883","4"
"Rarely","1990","North Rhine-Westphalia","Part Time","99","0.243724944828523","0.203192823472473","0.284257066184574","4"
"Rarely","1990","North Rhine-Westphalia","Not Working","173","0.171672395635121","0.148311883834198","0.195032907436043","4"
"Rarely","1990","Hesse","Full Time","119","0.317759912663392","0.275211109742429","0.360308715584355","4"
"Rarely","1990","Hesse","Part Time","44","0.27603492188338","0.211962946883199","0.340106896883561","4"
"Rarely","1990","Hesse","Not Working","67","0.195284118201872","0.152642488152983","0.237925748250761","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Full Time","89","0.322912827368404","0.26982378387668","0.376001870860128","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Part Time","25","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Working","32","0.103732571158948","0.0672271744487259","0.14023796786917","4"
"Rarely","1990","Baden-Württemberg","Full Time","253","0.31425342684613","0.284207524090243","0.344299329602016","4"
"Rarely","1990","Baden-Württemberg","Part Time","83","0.282731666921501","0.234934852002091","0.330528481840911","4"
"Rarely","1990","Baden-Württemberg","Not Working","104","0.194134653437797","0.160649794864841","0.227619512010753","4"
"Rarely","1990","Bavaria","Full Time","236","0.30626122003107","0.274340268906517","0.338182171155623","4"
"Rarely","1990","Brandenburg","Not Working","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1990","Saxony","Full Time","","","","","4"
"Rarely","1990","Saxony","Part Time","","","","","4"
"Rarely","1990","Saxony","Not Working","","","","","4"
"Rarely","1990","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1990","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1990","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1990","Thuringia","Full Time","","","","","4"
"Rarely","1990","Thuringia","Part Time","","","","","4"
"Rarely","1990","Thuringia","Not Working","","","","","4"
"Rarely","1990","Berlin","Not Working","15","","","","4"
"Rarely","1990","Brandenburg","Full Time","","","","","4"
"Rarely","1990","Bavaria","Part Time","93","0.302195638514973","0.251077129295084","0.353314147734862","4"
"Rarely","1990","Bavaria","Not Working","98","0.189772705600935","0.155053453576448","0.224491957625423","4"
"Rarely","1990","Berlin","Full Time","40","0.285763289747722","0.214869189601369","0.356657389894075","4"
"Rarely","1990","Berlin","Part Time","17","","","","4"
"Rarely","1990","Brandenburg","Part Time","","","","","4"
"Daily","1991","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1991","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1991","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1991","Hamburg","Full Time","","","","","1"
"Daily","1991","Hamburg","Part Time","","","","","1"
"Daily","1991","Hamburg","Not Working","","","","","1"
"Daily","1991","Lower Saxony","Full Time","","","","","1"
"Daily","1991","Lower Saxony","Part Time","","","","","1"
"Daily","1991","Lower Saxony","Not Working","","","","","1"
"Daily","1991","Bremen","Full Time","","","","","1"
"Daily","1991","Bremen","Part Time","","","","","1"
"Daily","1991","Bremen","Not Working","","","","","1"
"Daily","1991","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","1991","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1991","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1991","Hesse","Full Time","","","","","1"
"Daily","1991","Hesse","Part Time","","","","","1"
"Daily","1991","Hesse","Not Working","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1991","Baden-Württemberg","Full Time","","","","","1"
"Daily","1991","Baden-Württemberg","Part Time","","","","","1"
"Daily","1991","Baden-Württemberg","Not Working","","","","","1"
"Daily","1991","Bavaria","Full Time","","","","","1"
"Daily","1991","Bavaria","Part Time","","","","","1"
"Daily","1991","Bavaria","Not Working","","","","","1"
"Daily","1991","Berlin","Full Time","","","","","1"
"Daily","1991","Berlin","Part Time","","","","","1"
"Daily","1991","Berlin","Not Working","","","","","1"
"Daily","1991","Brandenburg","Full Time","","","","","1"
"Daily","1991","Brandenburg","Part Time","","","","","1"
"Daily","1991","Brandenburg","Not Working","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1991","Saxony","Full Time","","","","","1"
"Daily","1991","Saxony","Part Time","","","","","1"
"Daily","1991","Saxony","Not Working","","","","","1"
"Daily","1991","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1991","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1991","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1991","Thuringia","Full Time","","","","","1"
"Daily","1991","Thuringia","Part Time","","","","","1"
"Daily","1991","Thuringia","Not Working","","","","","1"
"Min 1x per month","1991","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1991","Hamburg","Full Time","","","","","3"
"Min 1x per month","1991","Hamburg","Part Time","","","","","3"
"Min 1x per month","1991","Hamburg","Not Working","","","","","3"
"Min 1x per month","1991","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1991","Saxony","Full Time","","","","","3"
"Min 1x per month","1991","Saxony","Part Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Part Time","","","","","3"
"Min 1x per month","1991","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","1991","Bremen","Full Time","","","","","3"
"Min 1x per month","1991","Bremen","Part Time","","","","","3"
"Min 1x per month","1991","Bremen","Not Working","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","1991","Hesse","Full Time","","","","","3"
"Min 1x per month","1991","Hesse","Part Time","","","","","3"
"Min 1x per month","1991","Hesse","Not Working","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","1991","Bavaria","Full Time","","","","","3"
"Min 1x per month","1991","Bavaria","Part Time","","","","","3"
"Min 1x per month","1991","Bavaria","Not Working","","","","","3"
"Min 1x per month","1991","Berlin","Full Time","","","","","3"
"Min 1x per month","1991","Berlin","Part Time","","","","","3"
"Min 1x per month","1991","Berlin","Not Working","","","","","3"
"Min 1x per month","1991","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1991","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1991","Saxony","Not Working","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1991","Thuringia","Full Time","","","","","3"
"Min 1x per month","1991","Thuringia","Part Time","","","","","3"
"Min 1x per month","1991","Thuringia","Not Working","","","","","3"
"Min 1x per week","1991","Thuringia","Part Time","","","","","2"
"Min 1x per week","1991","Bremen","Not Working","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","1991","Hesse","Full Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","1991","Thuringia","Not Working","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","1991","Hesse","Part Time","","","","","2"
"Min 1x per week","1991","Hesse","Not Working","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","1991","Hamburg","Full Time","","","","","2"
"Min 1x per week","1991","Hamburg","Part Time","","","","","2"
"Min 1x per week","1991","Hamburg","Not Working","","","","","2"
"Min 1x per week","1991","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","1991","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","1991","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1991","Bremen","Full Time","","","","","2"
"Min 1x per week","1991","Bremen","Part Time","","","","","2"
"Min 1x per week","1991","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1991","Saxony","Full Time","","","","","2"
"Min 1x per week","1991","Saxony","Part Time","","","","","2"
"Min 1x per week","1991","Saxony","Not Working","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1991","Thuringia","Full Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","1991","Bavaria","Full Time","","","","","2"
"Min 1x per week","1991","Bavaria","Part Time","","","","","2"
"Min 1x per week","1991","Bavaria","Not Working","","","","","2"
"Min 1x per week","1991","Berlin","Full Time","","","","","2"
"Min 1x per week","1991","Berlin","Part Time","","","","","2"
"Min 1x per week","1991","Berlin","Not Working","","","","","2"
"Min 1x per week","1991","Brandenburg","Full Time","","","","","2"
"Min 1x per week","1991","Brandenburg","Part Time","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1991","Thuringia","Part Time","","","","","5"
"Never","1991","Thuringia","Not Working","","","","","5"
"Never","1991","Brandenburg","Not Working","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1991","Saxony","Full Time","","","","","5"
"Never","1991","Saxony","Not Working","","","","","5"
"Never","1991","Saxony-Anhalt","Full Time","","","","","5"
"Never","1991","Saxony-Anhalt","Part Time","","","","","5"
"Never","1991","Saxony-Anhalt","Not Working","","","","","5"
"Never","1991","Thuringia","Full Time","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1991","Saxony","Part Time","","","","","5"
"Never","1991","Schleswig-Holstein","Full Time","","","","","5"
"Never","1991","Schleswig-Holstein","Part Time","","","","","5"
"Never","1991","Schleswig-Holstein","Not Working","","","","","5"
"Never","1991","Hamburg","Full Time","","","","","5"
"Never","1991","Hamburg","Part Time","","","","","5"
"Never","1991","Hamburg","Not Working","","","","","5"
"Never","1991","Lower Saxony","Full Time","","","","","5"
"Never","1991","Lower Saxony","Part Time","","","","","5"
"Never","1991","Lower Saxony","Not Working","","","","","5"
"Never","1991","Bremen","Full Time","","","","","5"
"Never","1991","Bremen","Part Time","","","","","5"
"Never","1991","Bremen","Not Working","","","","","5"
"Never","1991","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1991","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1991","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1991","Hesse","Full Time","","","","","5"
"Never","1991","Hesse","Part Time","","","","","5"
"Never","1991","Hesse","Not Working","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1991","Baden-Württemberg","Full Time","","","","","5"
"Never","1991","Baden-Württemberg","Part Time","","","","","5"
"Never","1991","Baden-Württemberg","Not Working","","","","","5"
"Never","1991","Bavaria","Full Time","","","","","5"
"Never","1991","Bavaria","Part Time","","","","","5"
"Never","1991","Bavaria","Not Working","","","","","5"
"Never","1991","Berlin","Full Time","","","","","5"
"Never","1991","Berlin","Part Time","","","","","5"
"Never","1991","Berlin","Not Working","","","","","5"
"Never","1991","Brandenburg","Full Time","","","","","5"
"Never","1991","Brandenburg","Part Time","","","","","5"
"Rarely","1991","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","1991","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","1991","Schleswig-Holstein","Not Working","","","","","4"
