"pli0089","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","Full Time","(2c_voc) vocational maturity certificate","142","0.144873348392658","0.12325195532774","0.166494741457575"
"Min 1x per month","2013","Full Time","(3a) lower tertiary education","134","0.122796470071879","0.102575547723386","0.143017392420371"
"Min 1x per month","2013","Full Time","(3b) higher tertiary education","219","0.105204312537146","0.0911738423457597","0.119234782728533"
"Min 1x per month","2013","Part Time","(0) in school","17","","",""
"Min 1x per month","2013","Part Time","(1a) inadequately completed","5","","",""
"Min 1x per month","2013","Part Time","(1b) general elementary school","35","0.0633367772593789","0.0404216147649577","0.0862519397538"
"Min 1x per month","2013","Part Time","(1c) basic vocational qualification","111","0.0666278768080154","0.0528856146826792","0.0803701389333517"
"Min 1x per month","2013","Part Time","(2b) intermediate general qualification","28","","",""
"Min 1x per month","2013","Part Time","(2a) intermediate vocational","205","0.100315526887881","0.0874481819208015","0.11318287185496"
"Min 1x per month","2013","Part Time","(2c_gen) general maturity certificate","62","0.168372407298369","0.132239792693622","0.204505021903117"
"Min 1x per month","2013","Part Time","(2c_voc) vocational maturity certificate","81","0.119137877674198","0.0963009728760184","0.141974782472377"
"Min 1x per month","2013","Part Time","(3a) lower tertiary education","47","0.0891637785372914","0.0643821060185946","0.113945451055988"
"Min 1x per month","2013","Part Time","(3b) higher tertiary education","104","0.115838560623524","0.0959932588060076","0.135683862441041"
"Min 1x per month","2013","Not Working","(0) in school","66","0.187050046365217","0.146020740556146","0.228079352174288"
"Min 1x per month","2013","Not Working","(1a) inadequately completed","6","","",""
"Min 1x per month","2013","Not Working","(1b) general elementary school","41","0.0311179193768613","0.0209261075918502","0.0413097311618724"
"Min 1x per month","2013","Not Working","(1c) basic vocational qualification","148","0.0464145380128652","0.0385543903852","0.0542746856405305"
"Min 1x per month","2013","Not Working","(2b) intermediate general qualification","16","","",""
"Min 1x per month","2013","Not Working","(2a) intermediate vocational","105","0.0721464805422436","0.059311538134502","0.0849814229499852"
"Min 1x per month","2013","Not Working","(2c_gen) general maturity certificate","48","0.117950333970064","0.0857729638454736","0.150127704094655"
"Min 1x per month","2013","Not Working","(2c_voc) vocational maturity certificate","31","0.0509920459680348","0.0307345792034548","0.0712495127326149"
"Min 1x per month","2013","Not Working","(3a) lower tertiary education","33","0.0589121119903211","0.0394797350005027","0.0783444889801395"
"Min 1x per month","2013","Not Working","(3b) higher tertiary education","49","0.0452181313821013","0.0316281672678548","0.0588080954963477"
"Rarely","2013","Full Time","(0) in school","1","","",""
"Rarely","2013","Full Time","(1a) inadequately completed","15","","",""
"Rarely","2013","Full Time","(1b) general elementary school","81","0.238912486060197","0.195925310267217","0.281899661853176"
"Rarely","2013","Full Time","(1c) basic vocational qualification","580","0.322389306373379","0.300779320052973","0.343999292693786"
"Rarely","2013","Full Time","(2b) intermediate general qualification","87","0.369383278570967","0.306872960770054","0.431893596371881"
"Rarely","2013","Full Time","(2a) intermediate vocational","1000","0.359097643601996","0.341385145836904","0.376810141367088"
"Rarely","2013","Full Time","(2c_gen) general maturity certificate","72","0.281852219495892","0.223581820655299","0.340122618336485"
"Rarely","2013","Full Time","(2c_voc) vocational maturity certificate","404","0.395094945332269","0.365064031658534","0.425125859006004"
"Rarely","2013","Full Time","(3a) lower tertiary education","418","0.417560931128678","0.387177066468911","0.447944795788444"
"Rarely","2013","Full Time","(3b) higher tertiary education","745","0.433033957896706","0.41037536095641","0.455692554837001"
"Rarely","2013","Part Time","(0) in school","28","","",""
"Rarely","2013","Part Time","(1a) inadequately completed","14","","",""
"Rarely","2013","Part Time","(1b) general elementary school","83","0.196072565836253","0.158720032074229","0.233425099598277"
"Rarely","2013","Part Time","(1c) basic vocational qualification","341","0.332460977877823","0.306500570913199","0.358421384842448"
"Rarely","2013","Part Time","(2b) intermediate general qualification","56","0.179998564176446","0.129799148867499","0.230197979485392"
"Rarely","2013","Part Time","(2a) intermediate vocational","660","0.33750042735109","0.31724741082331","0.35775344387887"
"Rarely","2013","Part Time","(2c_gen) general maturity certificate","135","0.333361743460373","0.287841719823406","0.37888176709734"
"Rarely","2013","Part Time","(2c_voc) vocational maturity certificate","271","0.319555938914339","0.286683796888236","0.352428080940441"
"Rarely","2013","Part Time","(3a) lower tertiary education","192","0.409874128434004","0.367106633225305","0.452641623642702"
"Rarely","2013","Part Time","(3b) higher tertiary education","344","0.366020453884825","0.336149049041597","0.395891858728052"
"Rarely","2013","Not Working","(0) in school","119","0.387961160098108","0.336690728907826","0.439231591288391"
"Rarely","2013","Not Working","(1a) inadequately completed","15","","",""
"Rarely","2013","Not Working","(1b) general elementary school","133","0.112952617483546","0.0943731947439212","0.131532040223171"
"Rarely","2013","Not Working","(1c) basic vocational qualification","562","0.207907127205237","0.192745471939003","0.223068782471472"
"Rarely","2013","Not Working","(2b) intermediate general qualification","66","0.224005078743321","0.173995772218062","0.274014385268579"
"Rarely","2013","Not Working","(2a) intermediate vocational","384","0.229480702200156","0.208620837623157","0.250340566777154"
"Rarely","2013","Not Working","(2c_gen) general maturity certificate","113","0.315876535266857","0.269501915175193","0.362251155358522"
"Rarely","2013","Not Working","(2c_voc) vocational maturity certificate","119","0.247726358677956","0.207973073700756","0.287479643655156"
"Rarely","2013","Not Working","(3a) lower tertiary education","187","0.282751836314631","0.245585822961329","0.319917849667933"
"Rarely","2013","Not Working","(3b) higher tertiary education","222","0.247043265993307","0.218834671767076","0.275251860219539"
"Never","2013","Full Time","(0) in school","2","","",""
"Never","2013","Full Time","(1a) inadequately completed","53","0.545360033758155","0.434856478984254","0.655863588532056"
"Never","2013","Full Time","(1b) general elementary school","236","0.613981333938033","0.564903664856921","0.663059003019144"
"Never","2013","Full Time","(1c) basic vocational qualification","860","0.489146939186502","0.466034716008256","0.512259162364747"
"Never","2013","Full Time","(2b) intermediate general qualification","85","0.365285672319289","0.302921405655134","0.427649938983443"
"Never","2013","Full Time","(2a) intermediate vocational","1278","0.436562583562521","0.418251093142963","0.45487407398208"
"Never","2013","Full Time","(2c_gen) general maturity certificate","99","0.446830790331116","0.382438941458297","0.511222639203935"
"Never","2013","Full Time","(2c_voc) vocational maturity certificate","394","0.36743775728006","0.337822348905718","0.397053165654401"
"Never","2013","Full Time","(3a) lower tertiary education","390","0.386206680389919","0.356209612618129","0.416203748161708"
"Never","2013","Full Time","(3b) higher tertiary education","775","0.415981386039107","0.393441910505645","0.438520861572569"
"Never","2013","Part Time","(0) in school","30","0.164877283377265","0.0910328463114666","0.238721720443064"
"Never","2013","Part Time","(1a) inadequately completed","64","0.760635570839298","0.670973949790685","0.850297191887911"
"Never","2013","Part Time","(1b) general elementary school","291","0.653804202663983","0.609044419295711","0.698563986032254"
"Never","2013","Part Time","(1c) basic vocational qualification","736","0.551922080835146","0.524517795275212","0.579326366395079"
"Never","2013","Part Time","(2b) intermediate general qualification","115","0.454467844853181","0.389407166149377","0.519528523556985"
"Never","2013","Part Time","(2a) intermediate vocational","1059","0.494189748093581","0.472775618234488","0.515603877952674"
"Never","2013","Part Time","(2c_gen) general maturity certificate","170","0.39331165334695","0.346143299848277","0.440480006845624"
"Never","2013","Part Time","(2c_voc) vocational maturity certificate","369","0.502284152072144","0.467037017502239","0.537531286642049"
"Never","2013","Part Time","(3a) lower tertiary education","245","0.474159381317028","0.430737816162906","0.51758094647115"
"Never","2013","Part Time","(3b) higher tertiary education","486","0.472319431820306","0.441361723476364","0.503277140164248"
"Never","2013","Not Working","(0) in school","119","0.305845209308234","0.25736523763944","0.354325180977027"
"Never","2013","Not Working","(1a) inadequately completed","168","0.866455455506734","0.818588762753189","0.91432214826028"
"Never","2013","Not Working","(1b) general elementary school","910","0.827811710564666","0.805651277355364","0.849972143773967"
"Never","2013","Not Working","(1c) basic vocational qualification","1937","0.709716049355647","0.692757929440912","0.726674169270381"
"Never","2013","Not Working","(2b) intermediate general qualification","169","0.680008155345151","0.624055722333637","0.735960588356665"
"Never","2013","Not Working","(2a) intermediate vocational","1001","0.651688750647713","0.628054028439539","0.675323472855888"
"Never","2013","Not Working","(2c_gen) general maturity certificate","188","0.474162404589377","0.42434927662584","0.523975532552913"
"Never","2013","Not Working","(2c_voc) vocational maturity certificate","279","0.656492387959911","0.612762131924631","0.700222643995192"
"Never","2013","Not Working","(3a) lower tertiary education","330","0.625815322022857","0.585878395887482","0.665752248158232"
"Never","2013","Not Working","(3b) higher tertiary education","584","0.673392065509931","0.642718992689635","0.704065138330227"
"Daily","2014","Full Time","(0) in school","","","",""
"Daily","2014","Full Time","(1a) inadequately completed","","","",""
"Daily","2014","Full Time","(1b) general elementary school","","","",""
"Daily","2014","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2014","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2014","Full Time","(2a) intermediate vocational","","","",""
"Daily","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Full Time","(3a) lower tertiary education","","","",""
"Daily","2014","Full Time","(3b) higher tertiary education","","","",""
"Daily","2014","Part Time","(0) in school","","","",""
"Daily","2014","Part Time","(1a) inadequately completed","","","",""
"Daily","2014","Part Time","(1b) general elementary school","","","",""
"Daily","2014","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2014","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2014","Part Time","(2a) intermediate vocational","","","",""
"Daily","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Part Time","(3a) lower tertiary education","","","",""
"Daily","2014","Part Time","(3b) higher tertiary education","","","",""
"Daily","2014","Not Working","(0) in school","","","",""
"Daily","2014","Not Working","(1a) inadequately completed","","","",""
"Daily","2014","Not Working","(1b) general elementary school","","","",""
"Daily","2014","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Working","(2a) intermediate vocational","","","",""
"Daily","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Working","(3a) lower tertiary education","","","",""
"Daily","2014","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Full Time","(0) in school","","","",""
"Min 1x per week","2014","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2014","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Part Time","(0) in school","","","",""
"Min 1x per week","2014","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2014","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Working","(0) in school","","","",""
"Min 1x per week","2014","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Full Time","(0) in school","","","",""
"Min 1x per month","2014","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2014","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Part Time","(0) in school","","","",""
"Min 1x per month","2014","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2014","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Working","(0) in school","","","",""
"Min 1x per month","2014","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2014","Full Time","(0) in school","","","",""
"Rarely","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely","2014","Full Time","(1b) general elementary school","","","",""
"Rarely","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Part Time","(0) in school","","","",""
"Rarely","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely","2014","Part Time","(1b) general elementary school","","","",""
"Rarely","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Working","(0) in school","","","",""
"Rarely","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely","2014","Not Working","(1b) general elementary school","","","",""
"Rarely","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Working","(3b) higher tertiary education","","","",""
"Never","2014","Full Time","(0) in school","","","",""
"Never","2014","Full Time","(1a) inadequately completed","","","",""
"Never","2014","Full Time","(1b) general elementary school","","","",""
"Never","2014","Full Time","(1c) basic vocational qualification","","","",""
"Never","2014","Full Time","(2b) intermediate general qualification","","","",""
"Never","2014","Full Time","(2a) intermediate vocational","","","",""
"Never","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Full Time","(3a) lower tertiary education","","","",""
"Never","2014","Full Time","(3b) higher tertiary education","","","",""
"Never","2014","Part Time","(0) in school","","","",""
"Never","2014","Part Time","(1a) inadequately completed","","","",""
"Never","2014","Part Time","(1b) general elementary school","","","",""
"Never","2014","Part Time","(1c) basic vocational qualification","","","",""
"Never","2014","Part Time","(2b) intermediate general qualification","","","",""
"Never","2014","Part Time","(2a) intermediate vocational","","","",""
"Never","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Part Time","(3a) lower tertiary education","","","",""
"Never","2014","Part Time","(3b) higher tertiary education","","","",""
"Never","2014","Not Working","(0) in school","","","",""
"Never","2014","Not Working","(1a) inadequately completed","","","",""
"Never","2014","Not Working","(1b) general elementary school","","","",""
"Never","2014","Not Working","(1c) basic vocational qualification","","","",""
"Never","2014","Not Working","(2b) intermediate general qualification","","","",""
"Never","2014","Not Working","(2a) intermediate vocational","","","",""
"Never","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Working","(3a) lower tertiary education","","","",""
"Never","2014","Not Working","(3b) higher tertiary education","","","",""
"Daily","2015","Full Time","(0) in school","","","",""
"Daily","2015","Full Time","(1a) inadequately completed","","","",""
"Daily","2015","Full Time","(1b) general elementary school","","","",""
"Daily","2015","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Full Time","(2a) intermediate vocational","","","",""
"Daily","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Full Time","(3a) lower tertiary education","","","",""
"Daily","2015","Full Time","(3b) higher tertiary education","","","",""
"Daily","2015","Part Time","(0) in school","","","",""
"Daily","2015","Part Time","(1a) inadequately completed","","","",""
"Daily","2015","Part Time","(1b) general elementary school","","","",""
"Daily","2015","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Part Time","(2a) intermediate vocational","","","",""
"Daily","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Part Time","(3a) lower tertiary education","","","",""
"Daily","2015","Part Time","(3b) higher tertiary education","","","",""
"Daily","2015","Not Working","(0) in school","","","",""
"Daily","2015","Not Working","(1a) inadequately completed","","","",""
"Daily","2015","Not Working","(1b) general elementary school","","","",""
"Daily","2015","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Working","(2a) intermediate vocational","","","",""
"Daily","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Working","(3a) lower tertiary education","","","",""
"Daily","2015","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Full Time","(0) in school","","","",""
"Min 1x per week","2015","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2015","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Part Time","(0) in school","","","",""
"Min 1x per week","2015","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2015","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Working","(0) in school","","","",""
"Min 1x per week","2015","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2015","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Full Time","(0) in school","","","",""
"Min 1x per month","2015","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Part Time","(0) in school","","","",""
"Min 1x per month","2015","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Not Working","(0) in school","","","",""
"Min 1x per month","2015","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2015","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2015","Full Time","(0) in school","","","",""
"Rarely","2015","Full Time","(1a) inadequately completed","","","",""
"Rarely","2015","Full Time","(1b) general elementary school","","","",""
"Rarely","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Part Time","(0) in school","","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","","","",""
"Rarely","2015","Part Time","(1b) general elementary school","","","",""
"Rarely","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2015","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2015","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Working","(0) in school","","","",""
"Rarely","2015","Not Working","(1a) inadequately completed","","","",""
"Rarely","2015","Not Working","(1b) general elementary school","","","",""
"Rarely","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Working","(3b) higher tertiary education","","","",""
"Never","2015","Full Time","(0) in school","","","",""
"Never","2015","Full Time","(1a) inadequately completed","","","",""
"Never","2015","Full Time","(1b) general elementary school","","","",""
"Never","2015","Full Time","(1c) basic vocational qualification","","","",""
"Never","2015","Full Time","(2b) intermediate general qualification","","","",""
"Never","2015","Full Time","(2a) intermediate vocational","","","",""
"Never","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Full Time","(3a) lower tertiary education","","","",""
"Never","2015","Full Time","(3b) higher tertiary education","","","",""
"Never","2015","Part Time","(0) in school","","","",""
"Never","2015","Part Time","(1a) inadequately completed","","","",""
"Never","2015","Part Time","(1b) general elementary school","","","",""
"Never","2015","Part Time","(1c) basic vocational qualification","","","",""
"Never","2015","Part Time","(2b) intermediate general qualification","","","",""
"Never","2015","Part Time","(2a) intermediate vocational","","","",""
"Never","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Part Time","(3a) lower tertiary education","","","",""
"Never","2015","Part Time","(3b) higher tertiary education","","","",""
"Never","2015","Not Working","(0) in school","","","",""
"Never","2015","Not Working","(1a) inadequately completed","","","",""
"Never","2015","Not Working","(1b) general elementary school","","","",""
"Never","2015","Not Working","(1c) basic vocational qualification","","","",""
"Never","2015","Not Working","(2b) intermediate general qualification","","","",""
"Never","2015","Not Working","(2a) intermediate vocational","","","",""
"Never","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Working","(3a) lower tertiary education","","","",""
"Never","2015","Not Working","(3b) higher tertiary education","","","",""
"Daily","2016","Full Time","(0) in school","","","",""
"Daily","2016","Full Time","(1a) inadequately completed","","","",""
"Daily","2016","Full Time","(1b) general elementary school","","","",""
"Daily","2016","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Full Time","(2a) intermediate vocational","","","",""
"Daily","2016","Full Time","(2c_gen) general maturity certificate","","","",""
