"pli0089","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","1-pers.-HH","no migration background","40","0.0424372090467149","0.0289722959973442","0.0559021220960857","2"
"Min 1x per week","1990","1-pers.-HH","direct migration background","10","","","","2"
"Min 1x per week","1990","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1990","Single parent ","direct migration background","11","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","direct migration background","56","0.06438782670281","0.0459806341945894","0.0827950192110307","2"
"Min 1x per week","1990","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","indirect migration background","24","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","no migration background","42","0.114957459195771","0.0836204744447192","0.146294443946823","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","indirect migration background","14","","","","2"
"Min 1x per week","1990","Single parent ","no migration background","31","0.0780235984044575","0.0505458945293845","0.10550130227953","2"
"Never","1990","Couple + C. LE 16 ","no migration background","724","0.512238792326456","0.485808949177551","0.53866863547536","5"
"Never","1990","Single parent ","indirect migration background","10","","","","5"
"Never","1990","1-pers.-HH","no migration background","605","0.717837922516382","0.687776534009964","0.747899311022801","5"
"Never","1990","1-pers.-HH","direct migration background","100","0.687718160546705","0.616134522927417","0.759301798165994","5"
"Never","1990","1-pers.-HH","indirect migration background","10","","","","5"
"Never","1990","(Married) couple without C. ","no migration background","1161","0.645772203493249","0.624054062108081","0.667490344878418","5"
"Never","1990","(Married) couple without C. ","direct migration background","277","0.624203960831233","0.577718255729225","0.670689665933242","5"
"Never","1990","(Married) couple without C. ","indirect migration background","17","","","","5"
"Never","1990","Single parent ","no migration background","203","0.542382752243055","0.491342633511272","0.593422870974838","5"
"Never","1990","Single parent ","direct migration background","50","0.678541604800228","0.576199646129908","0.780883563470547","5"
"Never","1990","Couple + C. LE 16 ","direct migration background","441","0.608816452686395","0.572217284108862","0.645415621263927","5"
"Never","1990","Couple + C. LE 16 ","indirect migration background","15","","","","5"
"Never","1990","Couple + C. GT 16 ","no migration background","640","0.44853279572896","0.422710336197264","0.474355255260656","5"
"Never","1990","Couple + C. GT 16 ","direct migration background","351","0.648029596063408","0.606084237292846","0.68997495483397","5"
"Never","1990","Couple + C. GT 16 ","indirect migration background","35","0.263864870477892","0.18721422974989","0.340515511205895","5"
"Never","1990","Couple + C. LE and GT 16","no migration background","170","0.428872464592644","0.380249975641713","0.477494953543575","5"
"Never","1990","Couple + C. LE and GT 16","direct migration background","264","0.650204523682907","0.604431231326848","0.695977816038965","5"
"Never","1990","Couple + C. LE and GT 16","indirect migration background","31","0.438108488298356","0.32270046933789","0.553516507258822","5"
"Rarely","1990","1-pers.-HH","no migration background","155","0.170505881544886","0.145385695415314","0.195626067674458","4"
"Rarely","1990","(Married) couple without C. ","direct migration background","82","0.233664926533597","0.193049952548388","0.274279900518805","4"
"Rarely","1990","1-pers.-HH","direct migration background","35","0.211562036908595","0.148475340393993","0.274648733423197","4"
"Rarely","1990","(Married) couple without C. ","indirect migration background","6","","","","4"
"Rarely","1990","(Married) couple without C. ","no migration background","483","0.244285238299292","0.224774701050782","0.263795775547802","4"
"Rarely","1990","Couple + C. LE and GT 16","no migration background","130","0.31909275003604","0.273298705453487","0.364886794618594","4"
"Rarely","1990","Couple + C. LE and GT 16","indirect migration background","17","","","","4"
"Rarely","1990","Couple + C. GT 16 ","indirect migration background","43","0.340511451233575","0.258094656420662","0.422928246046489","4"
"Rarely","1990","Couple + C. LE and GT 16","direct migration background","74","0.182518471000434","0.145444214630098","0.219592727370771","4"
"Rarely","1990","1-pers.-HH","indirect migration background","1","","","","4"
"Rarely","1990","Couple + C. LE 16 ","no migration background","430","0.321462356918913","0.296767486029785","0.346157227808042","4"
"Rarely","1990","Single parent ","no migration background","83","0.239518271186052","0.19579413235308","0.283242410019024","4"
"Rarely","1990","Single parent ","direct migration background","14","","","","4"
"Rarely","1990","Single parent ","indirect migration background","2","","","","4"
"Rarely","1990","Couple + C. LE 16 ","direct migration background","122","0.245820702701574","0.213529496316302","0.278111909086845","4"
"Rarely","1990","Couple + C. LE 16 ","indirect migration background","11","","","","4"
"Rarely","1990","Couple + C. GT 16 ","no migration background","479","0.336731369428435","0.312194046645794","0.361268692211077","4"
"Rarely","1990","Couple + C. GT 16 ","direct migration background","74","0.184911524424918","0.150814397557236","0.219008651292601","4"
"Daily","1991","1-pers.-HH","no migration background","","","","","1"
"Daily","1991","1-pers.-HH","direct migration background","","","","","1"
"Daily","1991","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1991","Single parent ","no migration background","","","","","1"
"Daily","1991","Single parent ","direct migration background","","","","","1"
"Daily","1991","Single parent ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1991","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1991","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1991","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1991","Single parent ","no migration background","","","","","3"
"Min 1x per month","1991","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1991","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per week","1991","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1991","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1991","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1991","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1991","Single parent ","no migration background","","","","","2"
"Min 1x per week","1991","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1991","1-pers.-HH","no migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1991","1-pers.-HH","direct migration background","","","","","5"
"Never","1991","1-pers.-HH","indirect migration background","","","","","5"
"Never","1991","(Married) couple without C. ","no migration background","","","","","5"
"Never","1991","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1991","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1991","Single parent ","no migration background","","","","","5"
"Never","1991","Single parent ","direct migration background","","","","","5"
"Never","1991","Single parent ","indirect migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1991","1-pers.-HH","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1991","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1991","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1991","Single parent ","no migration background","","","","","4"
"Rarely","1991","Single parent ","direct migration background","","","","","4"
"Rarely","1991","Single parent ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1992","1-pers.-HH","no migration background","","","","","1"
"Daily","1992","1-pers.-HH","direct migration background","","","","","1"
"Daily","1992","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1992","Single parent ","no migration background","","","","","1"
"Daily","1992","Single parent ","direct migration background","","","","","1"
"Daily","1992","Single parent ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1992","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1992","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1992","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1992","Single parent ","no migration background","","","","","3"
"Min 1x per month","1992","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1992","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per week","1992","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1992","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1992","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1992","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1992","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1992","Single parent ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1992","1-pers.-HH","direct migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1992","1-pers.-HH","no migration background","","","","","5"
"Never","1992","1-pers.-HH","indirect migration background","","","","","5"
"Never","1992","(Married) couple without C. ","no migration background","","","","","5"
"Never","1992","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1992","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1992","Single parent ","no migration background","","","","","5"
"Never","1992","Single parent ","direct migration background","","","","","5"
"Never","1992","Single parent ","indirect migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1992","1-pers.-HH","no migration background","","","","","4"
"Rarely","1992","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1992","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1992","Single parent ","no migration background","","","","","4"
"Rarely","1992","Single parent ","direct migration background","","","","","4"
"Rarely","1992","Single parent ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1993","1-pers.-HH","no migration background","","","","","1"
"Daily","1993","1-pers.-HH","direct migration background","","","","","1"
"Daily","1993","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1993","Single parent ","no migration background","","","","","1"
"Daily","1993","Single parent ","direct migration background","","","","","1"
"Daily","1993","Single parent ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1993","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1993","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1993","Single parent ","no migration background","","","","","3"
"Min 1x per month","1993","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","1993","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1993","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1993","1-pers.-HH","no migration background","","","","","5"
"Never","1993","1-pers.-HH","direct migration background","","","","","5"
"Never","1993","1-pers.-HH","indirect migration background","","","","","5"
"Never","1993","(Married) couple without C. ","no migration background","","","","","5"
"Never","1993","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1993","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1993","Single parent ","no migration background","","","","","5"
"Never","1993","Single parent ","direct migration background","","","","","5"
"Never","1993","Single parent ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1993","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1993","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","no migration background","","","","","4"
"Rarely","1993","Single parent ","direct migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1993","Single parent ","no migration background","","","","","4"
"Rarely","1993","Single parent ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1994","1-pers.-HH","no migration background","","","","","1"
"Daily","1994","1-pers.-HH","direct migration background","","","","","1"
"Daily","1994","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1994","Single parent ","no migration background","","","","","1"
"Daily","1994","Single parent ","direct migration background","","","","","1"
"Daily","1994","Single parent ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1994","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1994","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1994","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","no migration background","","","","","3"
