"pli0089","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","","","",""
"Min 1x per week","1992","(1b) general elementary school","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","","","",""
"Min 1x per month","1992","(1b) general elementary school","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","","","",""
"Rarely","1992","(0) in school","","","",""
"Rarely","1992","(1a) inadequately completed","","","",""
"Rarely","1992","(1b) general elementary school","","","",""
"Rarely","1992","(1c) basic vocational qualification","","","",""
"Rarely","1992","(2b) intermediate general qualification","","","",""
"Rarely","1992","(2a) intermediate vocational","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","(3a) lower tertiary education","","","",""
"Rarely","1992","(3b) higher tertiary education","","","",""
"Never","1992","(0) in school","","","",""
"Never","1992","(1a) inadequately completed","","","",""
"Never","1992","(1b) general elementary school","","","",""
"Never","1992","(1c) basic vocational qualification","","","",""
"Never","1992","(2b) intermediate general qualification","","","",""
"Never","1992","(2a) intermediate vocational","","","",""
"Never","1992","(2c_gen) general maturity certificate","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","(3a) lower tertiary education","","","",""
"Never","1992","(3b) higher tertiary education","","","",""
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Daily","1994","(0) in school","","","",""
"Daily","1994","(1a) inadequately completed","","","",""
"Daily","1994","(1b) general elementary school","","","",""
"Daily","1994","(1c) basic vocational qualification","","","",""
"Daily","1994","(2b) intermediate general qualification","","","",""
"Daily","1994","(2a) intermediate vocational","","","",""
"Daily","1994","(2c_gen) general maturity certificate","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","(3a) lower tertiary education","","","",""
"Daily","1994","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","","","",""
"Min 1x per week","1994","(1b) general elementary school","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","(0) in school","","","",""
"Min 1x per month","1994","(1a) inadequately completed","","","",""
"Min 1x per month","1994","(1b) general elementary school","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","","","",""
"Rarely","1994","(0) in school","","","",""
"Rarely","1994","(1a) inadequately completed","","","",""
"Rarely","1994","(1b) general elementary school","","","",""
"Rarely","1994","(1c) basic vocational qualification","","","",""
"Rarely","1994","(2b) intermediate general qualification","","","",""
"Rarely","1994","(2a) intermediate vocational","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","(3a) lower tertiary education","","","",""
"Rarely","1994","(3b) higher tertiary education","","","",""
"Never","1994","(0) in school","","","",""
"Never","1994","(1a) inadequately completed","","","",""
"Never","1994","(1b) general elementary school","","","",""
"Never","1994","(1c) basic vocational qualification","","","",""
"Never","1994","(2b) intermediate general qualification","","","",""
"Never","1994","(2a) intermediate vocational","","","",""
"Never","1994","(2c_gen) general maturity certificate","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","(3a) lower tertiary education","","","",""
"Never","1994","(3b) higher tertiary education","","","",""
"Daily","1995","(0) in school","5","","",""
"Daily","1995","(1a) inadequately completed","1","","",""
"Daily","1995","(1b) general elementary school","1","","",""
"Daily","1995","(1c) basic vocational qualification","5","","",""
"Daily","1995","(2b) intermediate general qualification","2","","",""
"Daily","1995","(2a) intermediate vocational","4","","",""
"Daily","1995","(2c_gen) general maturity certificate","2","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","(3a) lower tertiary education","1","","",""
"Daily","1995","(3b) higher tertiary education","1","","",""
"Min 1x per week","1995","(0) in school","25","","",""
"Min 1x per week","1995","(1a) inadequately completed","25","","",""
"Min 1x per week","1995","(1b) general elementary school","74","0.0294221419837717","0.0220908769193263","0.0367534070482172"
"Min 1x per week","1995","(1c) basic vocational qualification","221","0.0578969248914183","0.0507288680638898","0.0650649817189468"
"Min 1x per week","1995","(2b) intermediate general qualification","44","0.0847263596652215","0.0596569751759404","0.109795744154503"
"Min 1x per week","1995","(2a) intermediate vocational","127","0.0414345937564755","0.0338194152963919","0.0490497722165591"
"Min 1x per week","1995","(2c_gen) general maturity certificate","40","0.0792746495514183","0.0547715024902625","0.103777796612574"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","38","0.0616717229823825","0.0424394197387351","0.0809040262260298"
"Min 1x per week","1995","(3a) lower tertiary education","24","","",""
"Min 1x per week","1995","(3b) higher tertiary education","24","","",""
"Min 1x per month","1995","(0) in school","50","0.168598045697719","0.123263503549456","0.213932587845983"
"Min 1x per month","1995","(1a) inadequately completed","31","0.0705738936767763","0.0502995256022064","0.0908482617513462"
"Min 1x per month","1995","(1b) general elementary school","118","0.0460197084035034","0.0369296176061849","0.0551097992008219"
"Min 1x per month","1995","(1c) basic vocational qualification","317","0.0713996806994763","0.0634967708213189","0.0793025905776337"
"Min 1x per month","1995","(2b) intermediate general qualification","54","0.0955054882786504","0.0690463282591951","0.121964648298106"
"Min 1x per month","1995","(2a) intermediate vocational","209","0.0824019110508374","0.0718948184659706","0.0929090036357042"
"Min 1x per month","1995","(2c_gen) general maturity certificate","49","0.116330328203414","0.0872512187330472","0.145409437673782"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","53","0.0841068472843557","0.0619172746413873","0.106296419927324"
"Min 1x per month","1995","(3a) lower tertiary education","56","0.0683889636800823","0.0515485398671905","0.0852293874929742"
"Min 1x per month","1995","(3b) higher tertiary education","57","0.058481510035626","0.0430392807445719","0.0739237393266801"
"Rarely","1995","(0) in school","107","0.426025045421862","0.366147845595077","0.485902245248648"
"Rarely","1995","(1a) inadequately completed","90","0.137352977436815","0.1101037962477","0.16460215862593"
"Rarely","1995","(1b) general elementary school","330","0.14440352352894","0.129154221100632","0.159652825957247"
"Rarely","1995","(1c) basic vocational qualification","1055","0.258051520043982","0.244621874018612","0.271481166069353"
"Rarely","1995","(2b) intermediate general qualification","166","0.344772805912624","0.301984865852019","0.387560745973229"
"Rarely","1995","(2a) intermediate vocational","857","0.318332195007653","0.300532427067603","0.336131962947703"
"Rarely","1995","(2c_gen) general maturity certificate","168","0.366263610933228","0.32256769375888","0.409959528107575"
"Rarely","1995","(2c_voc) vocational maturity certificate","176","0.289243907636612","0.252994304136861","0.325493511136364"
"Rarely","1995","(3a) lower tertiary education","261","0.293052128458013","0.262684643236355","0.32341961367967"
"Rarely","1995","(3b) higher tertiary education","272","0.301134714978879","0.270944693136512","0.331324736821247"
"Never","1995","(0) in school","75","0.287142482902187","0.232359265096351","0.341925700708023"
"Never","1995","(1a) inadequately completed","466","0.738436318803536","0.703645624287262","0.773227013319809"
"Never","1995","(1b) general elementary school","1518","0.78006809888022","0.762098558803216","0.798037638957223"
"Never","1995","(1c) basic vocational qualification","2480","0.611652852266554","0.596694386811366","0.626611317721741"
"Never","1995","(2b) intermediate general qualification","208","0.472377224955328","0.427433903779163","0.517320546131494"
"Never","1995","(2a) intermediate vocational","1434","0.55674542929377","0.537763401348379","0.575727457239161"
"Never","1995","(2c_gen) general maturity certificate","208","0.434730359395084","0.389770238911457","0.479690479878711"
"Never","1995","(2c_voc) vocational maturity certificate","334","0.564977522096649","0.525342209412633","0.604612834780665"
"Never","1995","(3a) lower tertiary education","521","0.593950553166942","0.561185769839571","0.626715336494312"
"Never","1995","(3b) higher tertiary education","533","0.607049751316482","0.574908172347883","0.63919133028508"
"Daily","1996","(0) in school","","","",""
"Daily","1996","(1a) inadequately completed","","","",""
"Daily","1996","(1b) general elementary school","","","",""
"Daily","1996","(1c) basic vocational qualification","","","",""
"Daily","1996","(2b) intermediate general qualification","","","",""
"Daily","1996","(2a) intermediate vocational","","","",""
"Daily","1996","(2c_gen) general maturity certificate","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","(3a) lower tertiary education","","","",""
"Daily","1996","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","","","",""
"Min 1x per week","1996","(1a) inadequately completed","","","",""
"Min 1x per week","1996","(1b) general elementary school","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","(0) in school","","","",""
"Min 1x per month","1996","(1a) inadequately completed","","","",""
"Min 1x per month","1996","(1b) general elementary school","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","(3b) higher tertiary education","","","",""
"Rarely","1996","(0) in school","","","",""
"Rarely","1996","(1a) inadequately completed","","","",""
"Rarely","1996","(1b) general elementary school","","","",""
"Rarely","1996","(1c) basic vocational qualification","","","",""
"Rarely","1996","(2b) intermediate general qualification","","","",""
"Rarely","1996","(2a) intermediate vocational","","","",""
"Rarely","1996","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","(3a) lower tertiary education","","","",""
"Rarely","1996","(3b) higher tertiary education","","","",""
"Never","1996","(0) in school","","","",""
"Never","1996","(1a) inadequately completed","","","",""
"Never","1996","(1b) general elementary school","","","",""
"Never","1996","(1c) basic vocational qualification","","","",""
"Never","1996","(2b) intermediate general qualification","","","",""
"Never","1996","(2a) intermediate vocational","","","",""
"Never","1996","(2c_gen) general maturity certificate","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","(3a) lower tertiary education","","","",""
"Never","1996","(3b) higher tertiary education","","","",""
"Daily","1997","(0) in school","","","",""
"Daily","1997","(1a) inadequately completed","","","",""
"Daily","1997","(1b) general elementary school","","","",""
"Daily","1997","(1c) basic vocational qualification","","","",""
"Daily","1997","(2b) intermediate general qualification","","","",""
"Daily","1997","(2a) intermediate vocational","","","",""
"Daily","1997","(2c_gen) general maturity certificate","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","(3a) lower tertiary education","","","",""
"Daily","1997","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","(0) in school","","","",""
"Min 1x per week","1997","(1a) inadequately completed","","","",""
"Min 1x per week","1997","(1b) general elementary school","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","(0) in school","","","",""
"Min 1x per month","1997","(1a) inadequately completed","","","",""
"Min 1x per month","1997","(1b) general elementary school","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","","","",""
"Rarely","1997","(0) in school","","","",""
"Rarely","1997","(1a) inadequately completed","","","",""
"Rarely","1997","(1b) general elementary school","","","",""
"Rarely","1997","(1c) basic vocational qualification","","","",""
"Rarely","1997","(2b) intermediate general qualification","","","",""
"Rarely","1997","(2a) intermediate vocational","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","(3a) lower tertiary education","","","",""
"Rarely","1997","(3b) higher tertiary education","","","",""
"Never","1997","(0) in school","","","",""
"Never","1997","(1a) inadequately completed","","","",""
"Never","1997","(1b) general elementary school","","","",""
"Never","1997","(1c) basic vocational qualification","","","",""
"Never","1997","(2b) intermediate general qualification","","","",""
"Never","1997","(2a) intermediate vocational","","","",""
"Never","1997","(2c_gen) general maturity certificate","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","(3a) lower tertiary education","","","",""
"Never","1997","(3b) higher tertiary education","","","",""
"Daily","1998","(0) in school","","","",""
"Daily","1998","(1a) inadequately completed","","","",""
"Daily","1998","(1b) general elementary school","2","","",""
"Daily","1998","(1c) basic vocational qualification","9","","",""
"Daily","1998","(2b) intermediate general qualification","","","",""
"Daily","1998","(2a) intermediate vocational","2","","",""
"Daily","1998","(2c_gen) general maturity certificate","2","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","(3a) lower tertiary education","","","",""
"Daily","1998","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","(0) in school","41","0.133389192429702","0.0965384207475939","0.170239964111811"
"Min 1x per week","1998","(1a) inadequately completed","22","","",""
"Min 1x per week","1998","(1b) general elementary school","82","0.0351292222752793","0.0271144707847706","0.0431439737657881"
"Min 1x per week","1998","(1c) basic vocational qualification","203","0.0487718788803964","0.0422218693991573","0.0553218883616355"
"Min 1x per week","1998","(2b) intermediate general qualification","47","0.0710205777284539","0.0492348229963758","0.092806332460532"
"Min 1x per week","1998","(2a) intermediate vocational","163","0.0598426654274412","0.0511129374411388","0.0685723934137436"
"Min 1x per week","1998","(2c_gen) general maturity certificate","30","0.0539717527448986","0.0338409671530379","0.0741025383367593"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","35","0.0573762899296218","0.0397272703453924","0.0750253095138511"
"Min 1x per week","1998","(3a) lower tertiary education","25","","",""
"Min 1x per week","1998","(3b) higher tertiary education","33","0.0317751311375309","0.0209470969723319","0.0426031653027298"
"Min 1x per month","1998","(0) in school","57","0.193396152665205","0.1505878237983","0.23620448153211"
"Min 1x per month","1998","(1a) inadequately completed","24","","",""
"Min 1x per month","1998","(1b) general elementary school","122","0.0498941418169766","0.0404158081495035","0.0593724754844496"
"Min 1x per month","1998","(1c) basic vocational qualification","317","0.0718246953364107","0.0639729402272283","0.079676450445593"
"Min 1x per month","1998","(2b) intermediate general qualification","58","0.0969167727916008","0.0718244524824988","0.122009093100703"
"Min 1x per month","1998","(2a) intermediate vocational","221","0.0793408852948228","0.0693938667560461","0.0892879038335995"
"Min 1x per month","1998","(2c_gen) general maturity certificate","58","0.120311446050714","0.0913284448948355","0.149294447206593"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","60","0.0916786387356169","0.0697788958504081","0.113578381620826"
"Min 1x per month","1998","(3a) lower tertiary education","57","0.0681127214821923","0.0521590316415362","0.0840664113228485"
"Min 1x per month","1998","(3b) higher tertiary education","87","0.0810853329962661","0.0642342984484175","0.0979363675441146"
"Rarely","1998","(0) in school","141","0.412260071577895","0.358907857169949","0.465612285985841"
"Rarely","1998","(1a) inadequately completed","73","0.13340191388429","0.103388560321407","0.163415267447174"
"Rarely","1998","(1b) general elementary school","373","0.174069309148752","0.157562842386738","0.190575775910766"
"Rarely","1998","(1c) basic vocational qualification","1219","0.290834325521526","0.277023757877254","0.304644893165798"
"Rarely","1998","(2b) intermediate general qualification","188","0.346367848309867","0.306011398713741","0.386724297905993"
"Rarely","1998","(2a) intermediate vocational","984","0.350296948618218","0.332739127981994","0.367854769254443"
"Rarely","1998","(2c_gen) general maturity certificate","185","0.355548958447252","0.312903765811473","0.398194151083032"
