"pli0089","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1996","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1996","66 and older","no migration background","","","","","2"
"Never","1996","16-34 y.","no migration background","","","","","5"
"Never","1996","16-34 y.","direct migration background","","","","","5"
"Never","1996","16-34 y.","indirect migration background","","","","","5"
"Never","1996","35-65 y.","no migration background","","","","","5"
"Never","1996","35-65 y.","direct migration background","","","","","5"
"Never","1996","66 and older","no migration background","","","","","5"
"Never","1996","66 and older","direct migration background","","","","","5"
"Never","1996","66 and older","indirect migration background","","","","","5"
"Never","1996","35-65 y.","indirect migration background","","","","","5"
"Rarely","1996","16-34 y.","direct migration background","","","","","4"
"Rarely","1996","16-34 y.","no migration background","","","","","4"
"Rarely","1996","16-34 y.","indirect migration background","","","","","4"
"Rarely","1996","35-65 y.","no migration background","","","","","4"
"Rarely","1996","35-65 y.","direct migration background","","","","","4"
"Rarely","1996","35-65 y.","indirect migration background","","","","","4"
"Rarely","1996","66 and older","no migration background","","","","","4"
"Rarely","1996","66 and older","indirect migration background","","","","","4"
"Rarely","1996","66 and older","direct migration background","","","","","4"
"Daily","1997","16-34 y.","no migration background","","","","","1"
"Daily","1997","16-34 y.","direct migration background","","","","","1"
"Daily","1997","16-34 y.","indirect migration background","","","","","1"
"Daily","1997","35-65 y.","no migration background","","","","","1"
"Daily","1997","35-65 y.","direct migration background","","","","","1"
"Daily","1997","35-65 y.","indirect migration background","","","","","1"
"Daily","1997","66 and older","no migration background","","","","","1"
"Daily","1997","66 and older","direct migration background","","","","","1"
"Daily","1997","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1997","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1997","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1997","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1997","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","no migration background","","","","","3"
"Min 1x per month","1997","66 and older","direct migration background","","","","","3"
"Min 1x per week","1997","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1997","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1997","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1997","66 and older","direct migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1997","66 and older","no migration background","","","","","2"
"Never","1997","16-34 y.","no migration background","","","","","5"
"Never","1997","16-34 y.","direct migration background","","","","","5"
"Never","1997","16-34 y.","indirect migration background","","","","","5"
"Never","1997","35-65 y.","no migration background","","","","","5"
"Never","1997","35-65 y.","direct migration background","","","","","5"
"Never","1997","66 and older","no migration background","","","","","5"
"Never","1997","66 and older","direct migration background","","","","","5"
"Never","1997","66 and older","indirect migration background","","","","","5"
"Never","1997","35-65 y.","indirect migration background","","","","","5"
"Rarely","1997","16-34 y.","no migration background","","","","","4"
"Rarely","1997","16-34 y.","direct migration background","","","","","4"
"Rarely","1997","16-34 y.","indirect migration background","","","","","4"
"Rarely","1997","35-65 y.","no migration background","","","","","4"
"Rarely","1997","35-65 y.","direct migration background","","","","","4"
"Rarely","1997","35-65 y.","indirect migration background","","","","","4"
"Rarely","1997","66 and older","no migration background","","","","","4"
"Rarely","1997","66 and older","indirect migration background","","","","","4"
"Rarely","1997","66 and older","direct migration background","","","","","4"
"Daily","1998","16-34 y.","no migration background","6","","","","1"
"Daily","1998","16-34 y.","direct migration background","1","","","","1"
"Daily","1998","16-34 y.","indirect migration background","1","","","","1"
"Daily","1998","35-65 y.","no migration background","5","","","","1"
"Daily","1998","35-65 y.","direct migration background","1","","","","1"
"Daily","1998","66 and older","indirect migration background","","","","","1"
"Daily","1998","35-65 y.","indirect migration background","","","","","1"
"Daily","1998","66 and older","no migration background","2","","","","1"
"Daily","1998","66 and older","direct migration background","","","","","1"
"Min 1x per month","1998","16-34 y.","direct migration background","60","0.0693472491173175","0.050739234797583","0.0879552634370519","3"
"Min 1x per month","1998","16-34 y.","no migration background","428","0.127224996338158","0.116314059034889","0.138135933641426","3"
"Min 1x per month","1998","35-65 y.","direct migration background","83","0.0523241284502914","0.0408027868404307","0.063845470060152","3"
"Min 1x per month","1998","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1998","16-34 y.","indirect migration background","68","0.0981443243120018","0.0732578694375741","0.12303077918643","3"
"Min 1x per month","1998","35-65 y.","no migration background","427","0.0755247088784554","0.0688431882589632","0.0822062294979477","3"
"Min 1x per month","1998","35-65 y.","indirect migration background","5","","","","3"
"Min 1x per month","1998","66 and older","no migration background","50","0.0280913152138168","0.019989945137695","0.0361926852899385","3"
"Min 1x per month","1998","66 and older","direct migration background","5","","","","3"
"Min 1x per week","1998","16-34 y.","no migration background","267","0.0763515627251502","0.0676562140389646","0.0850469114113358","2"
"Min 1x per week","1998","16-34 y.","indirect migration background","56","0.138575530304543","0.109674468713217","0.16747659189587","2"
"Min 1x per week","1998","35-65 y.","no migration background","262","0.0463907092872452","0.0410722740870263","0.051709144487464","2"
"Min 1x per week","1998","35-65 y.","direct migration background","55","0.0440155742474444","0.0334022670430909","0.054628881451798","2"
"Min 1x per week","1998","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1998","66 and older","direct migration background","3","","","","2"
"Min 1x per week","1998","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1998","16-34 y.","direct migration background","55","0.0695583102338734","0.0509241136788385","0.0881925067889084","2"
"Min 1x per week","1998","66 and older","no migration background","26","","","","2"
"Never","1998","16-34 y.","no migration background","1522","0.40812830293472","0.392035309652647","0.424221296216793","5"
"Never","1998","35-65 y.","no migration background","3360","0.546800789952245","0.53421320925495","0.559388370649541","5"
"Never","1998","35-65 y.","direct migration background","996","0.652989975618543","0.628360996642139","0.677618954594948","5"
"Never","1998","66 and older","no migration background","1311","0.827558418573424","0.809036753246315","0.846080083900534","5"
"Never","1998","66 and older","direct migration background","228","0.922685779269681","0.889643664504131","0.955727894035231","5"
"Never","1998","66 and older","indirect migration background","4","","","","5"
"Never","1998","16-34 y.","direct migration background","394","0.559005502144689","0.522637771097987","0.595373233191392","5"
"Never","1998","16-34 y.","indirect migration background","216","0.374564587827175","0.334077502739393","0.415051672914956","5"
"Never","1998","35-65 y.","indirect migration background","27","","","","5"
"Rarely","1998","16-34 y.","no migration background","1360","0.386372991872312","0.370429615425379","0.402316368319246","4"
"Rarely","1998","16-34 y.","indirect migration background","208","0.388042564713815","0.347279933492551","0.428805195935078","4"
"Rarely","1998","35-65 y.","direct migration background","300","0.24942102582153","0.227034491347704","0.271807560295356","4"
"Rarely","1998","35-65 y.","indirect migration background","12","","","","4"
"Rarely","1998","66 and older","indirect migration background","1","","","","4"
"Rarely","1998","16-34 y.","direct migration background","206","0.300260672195765","0.266686219036889","0.33383512535464","4"
"Rarely","1998","35-65 y.","no migration background","1954","0.330389105792536","0.31849567242851","0.342282539156562","4"
"Rarely","1998","66 and older","no migration background","209","0.126380619646802","0.11008911961314","0.142672119680463","4"
"Rarely","1998","66 and older","direct migration background","15","","","","4"
"Daily","1999","16-34 y.","no migration background","","","","","1"
"Daily","1999","16-34 y.","direct migration background","","","","","1"
"Daily","1999","16-34 y.","indirect migration background","","","","","1"
"Daily","1999","35-65 y.","no migration background","","","","","1"
"Daily","1999","35-65 y.","direct migration background","","","","","1"
"Daily","1999","66 and older","direct migration background","","","","","1"
"Daily","1999","66 and older","indirect migration background","","","","","1"
"Daily","1999","66 and older","no migration background","","","","","1"
"Daily","1999","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1999","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1999","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1999","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1999","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1999","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1999","66 and older","direct migration background","","","","","3"
"Min 1x per month","1999","66 and older","no migration background","","","","","3"
