"pli0089","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2007","Full Time","Female","","","",""
"Min 1x per week","2007","Part Time","Male","","","",""
"Min 1x per week","2007","Part Time","Female","","","",""
"Min 1x per week","2007","Not Working","Male","","","",""
"Min 1x per week","2007","Not Working","Female","","","",""
"Min 1x per month","2007","Full Time","Male","","","",""
"Min 1x per month","2007","Full Time","Female","","","",""
"Min 1x per month","2007","Part Time","Male","","","",""
"Min 1x per month","2007","Part Time","Female","","","",""
"Min 1x per month","2007","Not Working","Male","","","",""
"Min 1x per month","2007","Not Working","Female","","","",""
"Rarely","2007","Full Time","Male","","","",""
"Rarely","2007","Full Time","Female","","","",""
"Rarely","2007","Part Time","Male","","","",""
"Rarely","2007","Part Time","Female","","","",""
"Rarely","2007","Not Working","Male","","","",""
"Rarely","2007","Not Working","Female","","","",""
"Never","2007","Full Time","Male","","","",""
"Never","2007","Full Time","Female","","","",""
"Never","2007","Part Time","Male","","","",""
"Never","2007","Part Time","Female","","","",""
"Never","2007","Not Working","Male","","","",""
"Never","2007","Not Working","Female","","","",""
"Daily","2008","Full Time","Male","8","","",""
"Daily","2008","Full Time","Female","4","","",""
"Daily","2008","Part Time","Male","4","","",""
"Daily","2008","Part Time","Female","1","","",""
"Daily","2008","Not Working","Male","10","","",""
"Daily","2008","Not Working","Female","5","","",""
"Min 1x per week","2008","Full Time","Male","345","0.0730795709154932","0.0658291250728121","0.0803300167581742"
"Min 1x per week","2008","Full Time","Female","88","0.0390460646279642","0.0314891705493867","0.0466029587065417"
"Min 1x per week","2008","Part Time","Male","79","0.0686452259816227","0.0543570095725754","0.08293344239067"
"Min 1x per week","2008","Part Time","Female","151","0.0412266533338422","0.0343349941844675","0.048118312483217"
"Min 1x per week","2008","Not Working","Male","153","0.0508631789856976","0.0430769976557222","0.058649360315673"
"Min 1x per week","2008","Not Working","Female","109","0.0250337470490551","0.0204155020278936","0.0296519920702166"
"Min 1x per month","2008","Full Time","Male","648","0.129138985653168","0.119796797679013","0.138481173627324"
"Min 1x per month","2008","Full Time","Female","161","0.0619604712897678","0.0525551996789162","0.0713657429006195"
"Min 1x per month","2008","Part Time","Male","159","0.135906489223708","0.116541567489229","0.155271410958186"
"Min 1x per month","2008","Part Time","Female","206","0.064339144299181","0.0558341575068406","0.0728441310915213"
"Min 1x per month","2008","Not Working","Male","258","0.0845186485128775","0.0746613167069505","0.0943759803188044"
"Min 1x per month","2008","Not Working","Female","176","0.0395718916754745","0.0338089385672933","0.0453348447836557"
"Rarely","2008","Full Time","Male","1924","0.397369636481102","0.383737361557335","0.411001911404869"
"Rarely","2008","Full Time","Female","828","0.329445722353063","0.3111093963868","0.347782048319326"
"Rarely","2008","Part Time","Male","428","0.341469669080107","0.314673097334813","0.368266240825401"
"Rarely","2008","Part Time","Female","992","0.305352367019673","0.289387706113968","0.321317027925379"
"Rarely","2008","Not Working","Male","830","0.261502888696656","0.245929934785065","0.277075842608247"
"Rarely","2008","Not Working","Female","760","0.157024246984164","0.146269253531896","0.167779240436432"
"Never","2008","Full Time","Male","2025","0.399163298451382","0.385520639591704","0.41280595731106"
"Never","2008","Full Time","Female","1443","0.568735935300796","0.549414900330864","0.588056970270729"
"Never","2008","Part Time","Male","533","0.452578248187913","0.424451265819839","0.480705230555987"
"Never","2008","Part Time","Female","1847","0.589010190822254","0.571955113057374","0.606065268587133"
"Never","2008","Not Working","Male","1808","0.600243393492406","0.58288458660404","0.617602200380772"
"Never","2008","Not Working","Female","3346","0.777944388898694","0.7656579959389","0.790230781858488"
"Daily","2009","Full Time","Male","","","",""
"Daily","2009","Full Time","Female","","","",""
"Daily","2009","Part Time","Male","","","",""
"Daily","2009","Part Time","Female","","","",""
"Daily","2009","Not Working","Male","","","",""
"Daily","2009","Not Working","Female","","","",""
"Min 1x per week","2009","Full Time","Male","","","",""
"Min 1x per week","2009","Full Time","Female","","","",""
"Min 1x per week","2009","Part Time","Male","","","",""
"Min 1x per week","2009","Part Time","Female","","","",""
"Min 1x per week","2009","Not Working","Male","","","",""
"Min 1x per week","2009","Not Working","Female","","","",""
"Min 1x per month","2009","Full Time","Male","","","",""
"Min 1x per month","2009","Full Time","Female","","","",""
"Min 1x per month","2009","Part Time","Male","","","",""
"Min 1x per month","2009","Part Time","Female","","","",""
"Min 1x per month","2009","Not Working","Male","","","",""
"Min 1x per month","2009","Not Working","Female","","","",""
"Rarely","2009","Full Time","Male","","","",""
"Rarely","2009","Full Time","Female","","","",""
"Rarely","2009","Part Time","Male","","","",""
"Rarely","2009","Part Time","Female","","","",""
"Rarely","2009","Not Working","Male","","","",""
"Rarely","2009","Not Working","Female","","","",""
"Never","2009","Full Time","Male","","","",""
"Never","2009","Full Time","Female","","","",""
"Never","2009","Part Time","Male","","","",""
"Never","2009","Part Time","Female","","","",""
"Never","2009","Not Working","Male","","","",""
"Never","2009","Not Working","Female","","","",""
"Daily","2010","Full Time","Male","","","",""
"Daily","2010","Full Time","Female","","","",""
"Daily","2010","Part Time","Male","","","",""
"Daily","2010","Part Time","Female","","","",""
"Daily","2010","Not Working","Male","","","",""
"Daily","2010","Not Working","Female","","","",""
"Min 1x per week","2010","Full Time","Male","","","",""
"Min 1x per week","2010","Full Time","Female","","","",""
"Min 1x per week","2010","Part Time","Male","","","",""
"Min 1x per week","2010","Part Time","Female","","","",""
"Min 1x per week","2010","Not Working","Male","","","",""
"Min 1x per week","2010","Not Working","Female","","","",""
"Min 1x per month","2010","Full Time","Male","","","",""
"Min 1x per month","2010","Full Time","Female","","","",""
"Min 1x per month","2010","Part Time","Male","","","",""
"Min 1x per month","2010","Part Time","Female","","","",""
"Min 1x per month","2010","Not Working","Male","","","",""
"Min 1x per month","2010","Not Working","Female","","","",""
"Rarely","2010","Full Time","Male","","","",""
"Rarely","2010","Full Time","Female","","","",""
"Rarely","2010","Part Time","Male","","","",""
"Rarely","2010","Part Time","Female","","","",""
"Rarely","2010","Not Working","Male","","","",""
"Rarely","2010","Not Working","Female","","","",""
"Never","2010","Full Time","Male","","","",""
"Never","2010","Full Time","Female","","","",""
"Never","2010","Part Time","Male","","","",""
"Never","2010","Part Time","Female","","","",""
"Never","2010","Not Working","Male","","","",""
"Never","2010","Not Working","Female","","","",""
"Daily","2011","Full Time","Male","","","",""
"Daily","2011","Full Time","Female","","","",""
"Daily","2011","Part Time","Male","","","",""
"Daily","2011","Part Time","Female","","","",""
"Daily","2011","Not Working","Male","","","",""
"Daily","2011","Not Working","Female","","","",""
"Min 1x per week","2011","Full Time","Male","","","",""
"Min 1x per week","2011","Full Time","Female","","","",""
"Min 1x per week","2011","Part Time","Male","","","",""
"Min 1x per week","2011","Part Time","Female","","","",""
"Min 1x per week","2011","Not Working","Male","","","",""
"Min 1x per week","2011","Not Working","Female","","","",""
"Min 1x per month","2011","Full Time","Male","","","",""
"Min 1x per month","2011","Full Time","Female","","","",""
"Min 1x per month","2011","Part Time","Male","","","",""
"Min 1x per month","2011","Part Time","Female","","","",""
"Min 1x per month","2011","Not Working","Male","","","",""
"Min 1x per month","2011","Not Working","Female","","","",""
"Rarely","2011","Full Time","Male","","","",""
"Rarely","2011","Full Time","Female","","","",""
"Rarely","2011","Part Time","Male","","","",""
"Rarely","2011","Part Time","Female","","","",""
"Rarely","2011","Not Working","Male","","","",""
"Rarely","2011","Not Working","Female","","","",""
"Never","2011","Full Time","Male","","","",""
"Never","2011","Full Time","Female","","","",""
"Never","2011","Part Time","Male","","","",""
"Never","2011","Part Time","Female","","","",""
"Never","2011","Not Working","Male","","","",""
"Never","2011","Not Working","Female","","","",""
"Daily","2012","Full Time","Male","","","",""
"Daily","2012","Full Time","Female","","","",""
"Daily","2012","Part Time","Male","","","",""
"Daily","2012","Part Time","Female","","","",""
"Daily","2012","Not Working","Male","","","",""
"Daily","2012","Not Working","Female","","","",""
"Min 1x per week","2012","Full Time","Male","","","",""
"Min 1x per week","2012","Full Time","Female","","","",""
"Min 1x per week","2012","Part Time","Male","","","",""
"Min 1x per week","2012","Part Time","Female","","","",""
"Min 1x per week","2012","Not Working","Male","","","",""
"Min 1x per week","2012","Not Working","Female","","","",""
"Min 1x per month","2012","Full Time","Male","","","",""
"Min 1x per month","2012","Full Time","Female","","","",""
"Min 1x per month","2012","Part Time","Male","","","",""
"Min 1x per month","2012","Part Time","Female","","","",""
"Min 1x per month","2012","Not Working","Male","","","",""
"Min 1x per month","2012","Not Working","Female","","","",""
"Rarely","2012","Full Time","Male","","","",""
"Rarely","2012","Full Time","Female","","","",""
"Rarely","2012","Part Time","Male","","","",""
"Rarely","2012","Part Time","Female","","","",""
"Rarely","2012","Not Working","Male","","","",""
"Rarely","2012","Not Working","Female","","","",""
"Never","2012","Full Time","Male","","","",""
"Never","2012","Full Time","Female","","","",""
"Never","2012","Part Time","Male","","","",""
"Never","2012","Part Time","Female","","","",""
"Never","2012","Not Working","Male","","","",""
"Never","2012","Not Working","Female","","","",""
"Daily","2013","Full Time","Male","9","","",""
"Daily","2013","Full Time","Female","9","","",""
"Daily","2013","Part Time","Male","4","","",""
"Daily","2013","Part Time","Female","9","","",""
"Daily","2013","Not Working","Male","9","","",""
"Daily","2013","Not Working","Female","5","","",""
"Min 1x per week","2013","Full Time","Male","556","0.0832633316765828","0.0764712118278925","0.0900554515252732"
"Min 1x per week","2013","Full Time","Female","150","0.0477373162659414","0.0404385240649283","0.0550361084669545"
"Min 1x per week","2013","Part Time","Male","136","0.0878535140543956","0.0743691187585073","0.101337909350284"
"Min 1x per week","2013","Part Time","Female","383","0.0585240986413681","0.052267448410326","0.0647807488724102"
"Min 1x per week","2013","Not Working","Male","224","0.0670897741634463","0.0587944238235891","0.0753851245033034"
"Min 1x per week","2013","Not Working","Female","167","0.019080701067882","0.0153856413047236","0.0227757608310405"
"Min 1x per month","2013","Full Time","Male","897","0.14477960782008","0.13612895528035","0.153430260359811"
"Min 1x per month","2013","Full Time","Female","264","0.0824544389776218","0.0730384822020515","0.0918703957531921"
"Min 1x per month","2013","Part Time","Male","232","0.138911555276462","0.122437038705088","0.155386071847836"
"Min 1x per month","2013","Part Time","Female","484","0.0833261177842894","0.0759595038667783","0.0906927317018005"
"Min 1x per month","2013","Not Working","Male","317","0.0889985091141353","0.0795570840549582","0.0984399341733124"
"Min 1x per month","2013","Not Working","Female","251","0.0340230399143604","0.0291266318452653","0.0389194479834556"
"Rarely","2013","Full Time","Male","2383","0.383638334315224","0.371683736904283","0.395592931726165"
"Rarely","2013","Full Time","Female","1098","0.332547537904225","0.3164195327149","0.348675543093551"
"Rarely","2013","Part Time","Male","595","0.363580357632741","0.340666848464446","0.386493866801037"
"Rarely","2013","Part Time","Female","1591","0.311714657295262","0.299368472338446","0.324060842252077"
"Rarely","2013","Not Working","Male","963","0.267957947913699","0.253272473627323","0.282643422200076"
"Rarely","2013","Not Working","Female","1019","0.173978495347674","0.163739646638394","0.184217344056955"
"Never","2013","Full Time","Male","2511","0.384800952692953","0.372839551884562","0.396762353501343"
"Never","2013","Full Time","Female","1757","0.53485209829535","0.517777283510725","0.551926913079976"
"Never","2013","Part Time","Male","726","0.406049736154481","0.382656825178466","0.429442647130497"
"Never","2013","Part Time","Female","2940","0.544850652929812","0.53157714828601","0.558124157573614"
"Never","2013","Not Working","Male","1981","0.573534109922796","0.557135447827394","0.589932772018198"
"Never","2013","Not Working","Female","3824","0.772518431132225","0.761196117106007","0.783840745158443"
"Daily","2014","Full Time","Male","","","",""
"Daily","2014","Full Time","Female","","","",""
"Daily","2014","Part Time","Male","","","",""
"Daily","2014","Part Time","Female","","","",""
"Daily","2014","Not Working","Male","","","",""
"Daily","2014","Not Working","Female","","","",""
"Min 1x per week","2014","Full Time","Male","","","",""
"Min 1x per week","2014","Full Time","Female","","","",""
"Min 1x per week","2014","Part Time","Male","","","",""
"Min 1x per week","2014","Part Time","Female","","","",""
"Min 1x per week","2014","Not Working","Male","","","",""
"Min 1x per week","2014","Not Working","Female","","","",""
"Min 1x per month","2014","Full Time","Male","","","",""
"Min 1x per month","2014","Full Time","Female","","","",""
"Min 1x per month","2014","Part Time","Male","","","",""
"Min 1x per month","2014","Part Time","Female","","","",""
"Min 1x per month","2014","Not Working","Male","","","",""
"Min 1x per month","2014","Not Working","Female","","","",""
"Rarely","2014","Full Time","Male","","","",""
"Rarely","2014","Full Time","Female","","","",""
"Rarely","2014","Part Time","Male","","","",""
"Rarely","2014","Part Time","Female","","","",""
"Rarely","2014","Not Working","Male","","","",""
"Rarely","2014","Not Working","Female","","","",""
"Never","2014","Full Time","Male","","","",""
"Never","2014","Full Time","Female","","","",""
"Never","2014","Part Time","Male","","","",""
"Never","2014","Part Time","Female","","","",""
"Never","2014","Not Working","Male","","","",""
"Never","2014","Not Working","Female","","","",""
"Daily","2015","Full Time","Male","","","",""
"Daily","2015","Full Time","Female","","","",""
"Daily","2015","Part Time","Male","","","",""
"Daily","2015","Part Time","Female","","","",""
"Daily","2015","Not Working","Male","","","",""
"Daily","2015","Not Working","Female","","","",""
"Min 1x per week","2015","Full Time","Male","","","",""
"Min 1x per week","2015","Full Time","Female","","","",""
"Min 1x per week","2015","Part Time","Male","","","",""
"Min 1x per week","2015","Part Time","Female","","","",""
"Min 1x per week","2015","Not Working","Male","","","",""
"Min 1x per week","2015","Not Working","Female","","","",""
"Min 1x per month","2015","Full Time","Male","","","",""
"Min 1x per month","2015","Full Time","Female","","","",""
"Min 1x per month","2015","Part Time","Male","","","",""
"Min 1x per month","2015","Part Time","Female","","","",""
"Min 1x per month","2015","Not Working","Male","","","",""
"Min 1x per month","2015","Not Working","Female","","","",""
"Rarely","2015","Full Time","Male","","","",""
"Rarely","2015","Full Time","Female","","","",""
"Rarely","2015","Part Time","Male","","","",""
"Rarely","2015","Part Time","Female","","","",""
"Rarely","2015","Not Working","Male","","","",""
"Rarely","2015","Not Working","Female","","","",""
"Never","2015","Full Time","Male","","","",""
"Never","2015","Full Time","Female","","","",""
"Never","2015","Part Time","Male","","","",""
"Never","2015","Part Time","Female","","","",""
"Never","2015","Not Working","Male","","","",""
"Never","2015","Not Working","Female","","","",""
"Daily","2016","Full Time","Male","","","",""
"Daily","2016","Full Time","Female","","","",""
"Daily","2016","Part Time","Male","","","",""
"Daily","2016","Part Time","Female","","","",""
"Daily","2016","Not Working","Male","","","",""
"Daily","2016","Not Working","Female","","","",""
"Min 1x per week","2016","Full Time","Male","","","",""
"Min 1x per week","2016","Full Time","Female","","","",""
"Min 1x per week","2016","Part Time","Male","","","",""
"Min 1x per week","2016","Part Time","Female","","","",""
"Min 1x per week","2016","Not Working","Male","","","",""
"Min 1x per week","2016","Not Working","Female","","","",""
"Min 1x per month","2016","Full Time","Male","","","",""
"Min 1x per month","2016","Full Time","Female","","","",""
"Min 1x per month","2016","Part Time","Male","","","",""
"Min 1x per month","2016","Part Time","Female","","","",""
"Min 1x per month","2016","Not Working","Male","","","",""
"Min 1x per month","2016","Not Working","Female","","","",""
"Rarely","2016","Full Time","Male","","","",""
"Rarely","2016","Full Time","Female","","","",""
"Rarely","2016","Part Time","Male","","","",""
"Rarely","2016","Part Time","Female","","","",""
"Rarely","2016","Not Working","Male","","","",""
"Rarely","2016","Not Working","Female","","","",""
"Never","2016","Full Time","Male","","","",""
"Never","2016","Full Time","Female","","","",""
"Never","2016","Part Time","Male","","","",""
"Never","2016","Part Time","Female","","","",""
"Never","2016","Not Working","Male","","","",""
"Never","2016","Not Working","Female","","","",""
"Daily","2017","Full Time","Male","2","","",""
"Daily","2017","Full Time","Female","","","",""
"Daily","2017","Part Time","Male","1","","",""
"Daily","2017","Part Time","Female","","","",""
"Daily","2017","Not Working","Male","49","0.0137882448886237","0.00970693430418715","0.0178695554730603"
"Daily","2017","Not Working","Female","7","","",""
"Min 1x per week","2017","Full Time","Male","7","","",""
"Min 1x per week","2017","Full Time","Female","","","",""
"Min 1x per week","2017","Part Time","Male","17","","",""
"Min 1x per week","2017","Part Time","Female","","","",""
"Min 1x per week","2017","Not Working","Male","249","0.0846421308571788","0.0749001153216308","0.0943841463927267"
"Min 1x per week","2017","Not Working","Female","53","0.0163066988139293","0.0109667930921969","0.0216466045356617"
"Min 1x per month","2017","Full Time","Male","9","","",""
"Min 1x per month","2017","Full Time","Female","","","",""
"Min 1x per month","2017","Part Time","Male","16","","",""
"Min 1x per month","2017","Part Time","Female","2","","",""
"Min 1x per month","2017","Not Working","Male","234","0.0770255727310755","0.0676936235249469","0.0863575219372041"
"Min 1x per month","2017","Not Working","Female","41","0.0153218535875664","0.010143120699252","0.0205005864758808"
"Rarely","2017","Full Time","Male","20","","",""
"Rarely","2017","Full Time","Female","1","","",""
"Rarely","2017","Part Time","Male","36","0.311609583071045","0.233482066917182","0.389737099224908"
"Rarely","2017","Part Time","Female","5","","",""
"Rarely","2017","Not Working","Male","580","0.188163729665897","0.17448448096166","0.201842978370134"
"Rarely","2017","Not Working","Female","189","0.0737004744793096","0.0626842806097491","0.0847166683488702"
"Never","2017","Full Time","Male","23","","",""
"Never","2017","Full Time","Female","3","","",""
"Never","2017","Part Time","Male","65","0.366735727500443","0.285443259134669","0.448028195866217"
"Never","2017","Part Time","Female","25","","",""
"Never","2017","Not Working","Male","2024","0.636380321857225","0.619544197535608","0.653216446178843"
"Never","2017","Not Working","Female","1871","0.889337439152664","0.876110652350601","0.902564225954727"
"Daily","2018","Full Time","Male","","","",""
"Daily","2018","Full Time","Female","","","",""
"Daily","2018","Part Time","Male","4","","",""
"Daily","2018","Part Time","Female","","","",""
"Daily","2018","Not Working","Male","28","","",""
"Daily","2018","Not Working","Female","4","","",""
"Min 1x per week","2018","Full Time","Male","12","","",""
"Min 1x per week","2018","Full Time","Female","1","","",""
"Min 1x per week","2018","Part Time","Male","32","0.0966958442993144","0.0643145643824007","0.129077124216228"
"Min 1x per week","2018","Part Time","Female","2","","",""
"Min 1x per week","2018","Not Working","Male","230","0.12176250430734","0.107139143959918","0.136385864654762"
"Min 1x per week","2018","Not Working","Female","35","0.0189686113909699","0.011880918976626","0.0260563038053139"
"Min 1x per month","2018","Full Time","Male","23","","",""
"Min 1x per month","2018","Full Time","Female","1","","",""
"Min 1x per month","2018","Part Time","Male","43","0.116765636676739","0.0815797413454911","0.151951532007987"
"Min 1x per month","2018","Part Time","Female","2","","",""
"Min 1x per month","2018","Not Working","Male","209","0.115026524662696","0.100759003188316","0.129294046137076"
"Min 1x per month","2018","Not Working","Female","61","0.0309965953251346","0.0219919774169844","0.0400012132332848"
"Rarely","2018","Full Time","Male","38","0.322473997522939","0.245863125329704","0.399084869716175"
"Rarely","2018","Full Time","Female","2","","",""
"Rarely","2018","Part Time","Male","79","0.268196900282679","0.219657198780833","0.316736601784524"
"Rarely","2018","Part Time","Female","4","","",""
"Rarely","2018","Not Working","Male","415","0.232705118693612","0.213809177562635","0.251601059824589"
"Rarely","2018","Not Working","Female","200","0.118098897834998","0.101331004373055","0.134866791296942"
"Never","2018","Full Time","Male","70","0.373759502360229","0.294464326201109","0.45305467851935"
"Never","2018","Full Time","Female","6","","",""
"Never","2018","Part Time","Male","162","0.502129642265328","0.447347480401477","0.556911804129179"
"Never","2018","Part Time","Female","27","","",""
"Never","2018","Not Working","Male","1039","0.517155063195277","0.49480912259864","0.539501003791914"
"Never","2018","Not Working","Female","1123","0.830007199047743","0.810490703561446","0.84952369453404"
"Daily","2019","Full Time","Male","18","","",""
"Daily","2019","Full Time","Female","7","","",""
"Daily","2019","Part Time","Male","11","","",""
"Daily","2019","Part Time","Female","","","",""
"Daily","2019","Not Working","Male","32","0.00215762811018452","0.000858978089145746","0.0034562781312233"
"Daily","2019","Not Working","Female","15","","",""
"Min 1x per week","2019","Full Time","Male","600","0.0758334597501895","0.069682602092023","0.0819843174083561"
"Min 1x per week","2019","Full Time","Female","170","0.0434706342764079","0.0369187623671173","0.0500225061856985"
"Min 1x per week","2019","Part Time","Male","206","0.0746173785381074","0.064264975949689","0.0849697811265259"
"Min 1x per week","2019","Part Time","Female","316","0.0488338122712785","0.0430144886698874","0.0546531358726697"
"Min 1x per week","2019","Not Working","Male","391","0.0508666240826289","0.0447169380941815","0.0570163100710762"
"Min 1x per week","2019","Not Working","Female","194","0.0263237855993407","0.022228251998872","0.0304193191998095"
"Min 1x per month","2019","Full Time","Male","1109","0.157207601448713","0.14875038984347","0.165664813053956"
"Min 1x per month","2019","Full Time","Female","333","0.0777729531747486","0.0691679412090183","0.0863779651404789"
"Min 1x per month","2019","Part Time","Male","328","0.147247909708281","0.133287554942202","0.161208264474361"
"Min 1x per month","2019","Part Time","Female","458","0.0821965091336323","0.0747802391581005","0.0896127791091641"
"Min 1x per month","2019","Not Working","Male","469","0.100572835295133","0.0921550817339437","0.108990588856322"
"Min 1x per month","2019","Not Working","Female","256","0.0407269671802256","0.035670569847444","0.0457833645130072"
"Rarely","2019","Full Time","Male","2691","0.385456916185821","0.374148697194937","0.396765135176706"
"Rarely","2019","Full Time","Female","1249","0.328268391615043","0.313180426129447","0.343356357100639"
"Rarely","2019","Part Time","Male","778","0.321996906946316","0.3035890946618","0.340404719230833"
"Rarely","2019","Part Time","Female","1563","0.287891928529897","0.275666286077251","0.300117570982542"
"Rarely","2019","Not Working","Male","1254","0.271873565981639","0.259420974208683","0.284326157754594"
"Rarely","2019","Not Working","Female","1112","0.172176021852216","0.162518084680506","0.181833959023926"
"Never","2019","Full Time","Male","2698","0.378467567433987","0.367198801618342","0.389736333249632"
"Never","2019","Full Time","Female","1962","0.545733488595156","0.529735553912759","0.561731423277554"
"Never","2019","Part Time","Male","1152","0.454336881317755","0.434720821097055","0.473952941538456"
"Never","2019","Part Time","Female","2932","0.581077750065193","0.567755799168765","0.59439970096162"
"Never","2019","Not Working","Male","2758","0.574529346530415","0.560691650894765","0.588367042166064"
"Never","2019","Not Working","Female","4293","0.758257888834226","0.747305378683654","0.769210398984797"
