"pli0089","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","Part Time","college entrance qualification","53","0.0348096153436979","0.0248950921410815","0.0447241385463142"
"Min 1x per week","2008","Part Time","Other degree","11","","",""
"Min 1x per week","2008","Part Time","no degree/no degree yet","12","","",""
"Min 1x per week","2008","Not Working","lower secondary degree","92","0.0265110968397117","0.0212346513615354","0.031787542317888"
"Min 1x per week","2008","Not Working","secondary school degree","61","0.0428438187160392","0.0327980741719487","0.0528895632601298"
"Min 1x per week","2008","Not Working","college entrance qualification","46","0.0275653286419568","0.0187992069234429","0.0363314503604708"
"Min 1x per week","2008","Not Working","Other degree","6","","",""
"Min 1x per week","2008","Not Working","no degree/no degree yet","45","0.124244746226527","0.0921981964649019","0.156291295988152"
"Min 1x per month","2008","Full Time","lower secondary degree","193","0.11267991495382","0.0979199493231118","0.127439880584528"
"Min 1x per month","2008","Full Time","secondary school degree","287","0.111973261022882","0.100103184550989","0.123843337494774"
"Min 1x per month","2008","Full Time","college entrance qualification","280","0.103928624072459","0.0919181225766328","0.115939125568286"
"Min 1x per month","2008","Full Time","Other degree","24","","",""
"Min 1x per month","2008","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","2008","Part Time","lower secondary degree","97","0.0935578772312493","0.0766754380014121","0.110440316461087"
"Min 1x per month","2008","Part Time","secondary school degree","110","0.0853876319877311","0.0710872033902352","0.099688060585227"
"Min 1x per month","2008","Part Time","college entrance qualification","118","0.0885771536191527","0.0732084744857994","0.103945832752506"
"Min 1x per month","2008","Part Time","Other degree","7","","",""
"Min 1x per month","2008","Part Time","no degree/no degree yet","17","","",""
"Min 1x per month","2008","Not Working","lower secondary degree","138","0.0427827661110781","0.0361361317419363","0.0494294004802199"
"Min 1x per month","2008","Not Working","secondary school degree","94","0.0621274375147597","0.0501528579092028","0.0741020171203166"
"Min 1x per month","2008","Not Working","college entrance qualification","102","0.0808145103155555","0.0662215989496663","0.0954074216814448"
"Min 1x per month","2008","Not Working","Other degree","16","","",""
"Min 1x per month","2008","Not Working","no degree/no degree yet","65","0.13131181952833","0.0984996646939537","0.164123974362706"
"Rarely","2008","Full Time","lower secondary degree","603","0.336452469061232","0.314396821492328","0.358508116630136"
"Rarely","2008","Full Time","secondary school degree","992","0.395254907268652","0.376851080190641","0.413658734346663"
"Rarely","2008","Full Time","college entrance qualification","1016","0.418267212833652","0.398853395779723","0.437681029887582"
"Rarely","2008","Full Time","Other degree","68","0.224741075977331","0.177428443618464","0.272053708336199"
"Rarely","2008","Full Time","no degree/no degree yet","7","","",""
"Rarely","2008","Part Time","lower secondary degree","300","0.263072387233912","0.237546842227042","0.288597932240782"
"Rarely","2008","Part Time","secondary school degree","524","0.368555942115122","0.343869859205452","0.393242025024792"
"Rarely","2008","Part Time","college entrance qualification","475","0.357543199232723","0.331619202726738","0.383467195738708"
"Rarely","2008","Part Time","Other degree","52","0.229409448134729","0.175306418076348","0.283512478193109"
"Rarely","2008","Part Time","no degree/no degree yet","20","","",""
"Rarely","2008","Not Working","lower secondary degree","637","0.171607456522594","0.159223817844602","0.183991095200586"
"Rarely","2008","Not Working","secondary school degree","379","0.231193243061148","0.210278968560729","0.252107517561568"
"Rarely","2008","Not Working","college entrance qualification","388","0.280153968751517","0.256109571824274","0.30419836567876"
"Rarely","2008","Not Working","Other degree","33","0.079193921973656","0.0532130300093822","0.10517481393793"
"Rarely","2008","Not Working","no degree/no degree yet","109","0.223416977485458","0.182949799605559","0.263884155365357"
"Never","2008","Full Time","lower secondary degree","843","0.479142943491819","0.455823737474636","0.502462149509003"
"Never","2008","Full Time","secondary school degree","1269","0.43466111934097","0.416001054152635","0.453321184529305"
"Never","2008","Full Time","college entrance qualification","1066","0.42271527469806","0.403273260568322","0.442157288827797"
"Never","2008","Full Time","Other degree","195","0.650411362982974","0.596362668182824","0.704460057783124"
"Never","2008","Full Time","no degree/no degree yet","25","","",""
"Never","2008","Part Time","lower secondary degree","693","0.5941122428568","0.565643899008252","0.622580586705348"
"Never","2008","Part Time","secondary school degree","748","0.492945393765082","0.467361902721687","0.518528884808477"
"Never","2008","Part Time","college entrance qualification","665","0.518491938284156","0.49146551878928","0.545518357779032"
"Never","2008","Part Time","Other degree","162","0.685531278832152","0.625785605023032","0.745276952641273"
"Never","2008","Part Time","no degree/no degree yet","51","0.680618127750124","0.589237323025947","0.7719989324743"
"Never","2008","Not Working","lower secondary degree","2690","0.758596773821443","0.744541505697635","0.772652041945251"
"Never","2008","Not Working","secondary school degree","1025","0.663302363965458","0.639858864213312","0.686745863717604"
"Never","2008","Not Working","college entrance qualification","802","0.61091744520554","0.584813398685715","0.637021491725365"
"Never","2008","Not Working","Other degree","360","0.882175804677431","0.851157443041024","0.913194166313838"
"Never","2008","Not Working","no degree/no degree yet","183","0.505332739774158","0.456759598761437","0.55390588078688"
"Daily","2009","Full Time","lower secondary degree","","","",""
"Daily","2009","Full Time","secondary school degree","","","",""
"Daily","2009","Full Time","college entrance qualification","","","",""
"Daily","2009","Full Time","Other degree","","","",""
"Daily","2009","Full Time","no degree/no degree yet","","","",""
"Daily","2009","Part Time","lower secondary degree","","","",""
"Daily","2009","Part Time","secondary school degree","","","",""
"Daily","2009","Part Time","college entrance qualification","","","",""
"Daily","2009","Part Time","Other degree","","","",""
"Daily","2009","Part Time","no degree/no degree yet","","","",""
"Daily","2009","Not Working","lower secondary degree","","","",""
"Daily","2009","Not Working","secondary school degree","","","",""
"Daily","2009","Not Working","college entrance qualification","","","",""
"Daily","2009","Not Working","Other degree","","","",""
"Daily","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2009","Full Time","lower secondary degree","","","",""
"Min 1x per week","2009","Full Time","secondary school degree","","","",""
"Min 1x per week","2009","Full Time","college entrance qualification","","","",""
"Min 1x per week","2009","Full Time","Other degree","","","",""
"Min 1x per week","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Part Time","lower secondary degree","","","",""
"Min 1x per week","2009","Part Time","secondary school degree","","","",""
"Min 1x per week","2009","Part Time","college entrance qualification","","","",""
"Min 1x per week","2009","Part Time","Other degree","","","",""
"Min 1x per week","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Not Working","lower secondary degree","","","",""
"Min 1x per week","2009","Not Working","secondary school degree","","","",""
"Min 1x per week","2009","Not Working","college entrance qualification","","","",""
"Min 1x per week","2009","Not Working","Other degree","","","",""
"Min 1x per week","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2009","Full Time","lower secondary degree","","","",""
"Min 1x per month","2009","Full Time","secondary school degree","","","",""
"Min 1x per month","2009","Full Time","college entrance qualification","","","",""
"Min 1x per month","2009","Full Time","Other degree","","","",""
"Min 1x per month","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Part Time","lower secondary degree","","","",""
"Min 1x per month","2009","Part Time","secondary school degree","","","",""
"Min 1x per month","2009","Part Time","college entrance qualification","","","",""
"Min 1x per month","2009","Part Time","Other degree","","","",""
"Min 1x per month","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Not Working","lower secondary degree","","","",""
"Min 1x per month","2009","Not Working","secondary school degree","","","",""
"Min 1x per month","2009","Not Working","college entrance qualification","","","",""
"Min 1x per month","2009","Not Working","Other degree","","","",""
"Min 1x per month","2009","Not Working","no degree/no degree yet","","","",""
"Rarely","2009","Full Time","lower secondary degree","","","",""
"Rarely","2009","Full Time","secondary school degree","","","",""
"Rarely","2009","Full Time","college entrance qualification","","","",""
"Rarely","2009","Full Time","Other degree","","","",""
"Rarely","2009","Full Time","no degree/no degree yet","","","",""
"Rarely","2009","Part Time","lower secondary degree","","","",""
"Rarely","2009","Part Time","secondary school degree","","","",""
"Rarely","2009","Part Time","college entrance qualification","","","",""
"Rarely","2009","Part Time","Other degree","","","",""
"Rarely","2009","Part Time","no degree/no degree yet","","","",""
"Rarely","2009","Not Working","lower secondary degree","","","",""
"Rarely","2009","Not Working","secondary school degree","","","",""
"Rarely","2009","Not Working","college entrance qualification","","","",""
"Rarely","2009","Not Working","Other degree","","","",""
"Rarely","2009","Not Working","no degree/no degree yet","","","",""
"Never","2009","Full Time","lower secondary degree","","","",""
"Never","2009","Full Time","secondary school degree","","","",""
"Never","2009","Full Time","college entrance qualification","","","",""
"Never","2009","Full Time","Other degree","","","",""
"Never","2009","Full Time","no degree/no degree yet","","","",""
"Never","2009","Part Time","lower secondary degree","","","",""
"Never","2009","Part Time","secondary school degree","","","",""
"Never","2009","Part Time","college entrance qualification","","","",""
"Never","2009","Part Time","Other degree","","","",""
"Never","2009","Part Time","no degree/no degree yet","","","",""
"Never","2009","Not Working","lower secondary degree","","","",""
"Never","2009","Not Working","secondary school degree","","","",""
"Never","2009","Not Working","college entrance qualification","","","",""
"Never","2009","Not Working","Other degree","","","",""
"Never","2009","Not Working","no degree/no degree yet","","","",""
"Daily","2010","Full Time","lower secondary degree","","","",""
"Daily","2010","Full Time","secondary school degree","","","",""
"Daily","2010","Full Time","college entrance qualification","","","",""
"Daily","2010","Full Time","Other degree","","","",""
"Daily","2010","Full Time","no degree/no degree yet","","","",""
"Daily","2010","Part Time","lower secondary degree","","","",""
"Daily","2010","Part Time","secondary school degree","","","",""
"Daily","2010","Part Time","college entrance qualification","","","",""
"Daily","2010","Part Time","Other degree","","","",""
"Daily","2010","Part Time","no degree/no degree yet","","","",""
"Daily","2010","Not Working","lower secondary degree","","","",""
"Daily","2010","Not Working","secondary school degree","","","",""
"Daily","2010","Not Working","college entrance qualification","","","",""
"Daily","2010","Not Working","Other degree","","","",""
"Daily","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2010","Full Time","lower secondary degree","","","",""
"Min 1x per week","2010","Full Time","secondary school degree","","","",""
"Min 1x per week","2010","Full Time","college entrance qualification","","","",""
"Min 1x per week","2010","Full Time","Other degree","","","",""
"Min 1x per week","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Part Time","lower secondary degree","","","",""
"Min 1x per week","2010","Part Time","secondary school degree","","","",""
"Min 1x per week","2010","Part Time","college entrance qualification","","","",""
"Min 1x per week","2010","Part Time","Other degree","","","",""
"Min 1x per week","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Not Working","lower secondary degree","","","",""
"Min 1x per week","2010","Not Working","secondary school degree","","","",""
"Min 1x per week","2010","Not Working","college entrance qualification","","","",""
"Min 1x per week","2010","Not Working","Other degree","","","",""
"Min 1x per week","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2010","Full Time","lower secondary degree","","","",""
"Min 1x per month","2010","Full Time","secondary school degree","","","",""
"Min 1x per month","2010","Full Time","college entrance qualification","","","",""
"Min 1x per month","2010","Full Time","Other degree","","","",""
"Min 1x per month","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Part Time","lower secondary degree","","","",""
"Min 1x per month","2010","Part Time","secondary school degree","","","",""
"Min 1x per month","2010","Part Time","college entrance qualification","","","",""
"Min 1x per month","2010","Part Time","Other degree","","","",""
"Min 1x per month","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Not Working","lower secondary degree","","","",""
"Min 1x per month","2010","Not Working","secondary school degree","","","",""
"Min 1x per month","2010","Not Working","college entrance qualification","","","",""
"Min 1x per month","2010","Not Working","Other degree","","","",""
"Min 1x per month","2010","Not Working","no degree/no degree yet","","","",""
"Rarely","2010","Full Time","lower secondary degree","","","",""
"Rarely","2010","Full Time","secondary school degree","","","",""
"Rarely","2010","Full Time","college entrance qualification","","","",""
"Rarely","2010","Full Time","Other degree","","","",""
"Rarely","2010","Full Time","no degree/no degree yet","","","",""
"Rarely","2010","Part Time","lower secondary degree","","","",""
"Rarely","2010","Part Time","secondary school degree","","","",""
"Rarely","2010","Part Time","college entrance qualification","","","",""
"Rarely","2010","Part Time","Other degree","","","",""
"Rarely","2010","Part Time","no degree/no degree yet","","","",""
"Rarely","2010","Not Working","lower secondary degree","","","",""
"Rarely","2010","Not Working","secondary school degree","","","",""
"Rarely","2010","Not Working","college entrance qualification","","","",""
"Rarely","2010","Not Working","Other degree","","","",""
"Rarely","2010","Not Working","no degree/no degree yet","","","",""
"Never","2010","Full Time","lower secondary degree","","","",""
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Daily","2011","Full Time","lower secondary degree","","","",""
"Daily","2011","Full Time","secondary school degree","","","",""
"Daily","2011","Full Time","college entrance qualification","","","",""
"Daily","2011","Full Time","Other degree","","","",""
"Daily","2011","Full Time","no degree/no degree yet","","","",""
"Daily","2011","Part Time","lower secondary degree","","","",""
"Daily","2011","Part Time","secondary school degree","","","",""
"Daily","2011","Part Time","college entrance qualification","","","",""
"Daily","2011","Part Time","Other degree","","","",""
"Daily","2011","Part Time","no degree/no degree yet","","","",""
"Daily","2011","Not Working","lower secondary degree","","","",""
"Daily","2011","Not Working","secondary school degree","","","",""
"Daily","2011","Not Working","college entrance qualification","","","",""
"Daily","2011","Not Working","Other degree","","","",""
"Daily","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2011","Full Time","lower secondary degree","","","",""
"Min 1x per week","2011","Full Time","secondary school degree","","","",""
"Min 1x per week","2011","Full Time","college entrance qualification","","","",""
"Min 1x per week","2011","Full Time","Other degree","","","",""
"Min 1x per week","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","","","",""
"Min 1x per week","2011","Part Time","secondary school degree","","","",""
"Min 1x per week","2011","Part Time","college entrance qualification","","","",""
"Min 1x per week","2011","Part Time","Other degree","","","",""
"Min 1x per week","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Not Working","lower secondary degree","","","",""
"Min 1x per week","2011","Not Working","secondary school degree","","","",""
"Min 1x per week","2011","Not Working","college entrance qualification","","","",""
"Min 1x per week","2011","Not Working","Other degree","","","",""
"Min 1x per week","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2011","Full Time","lower secondary degree","","","",""
"Min 1x per month","2011","Full Time","secondary school degree","","","",""
"Min 1x per month","2011","Full Time","college entrance qualification","","","",""
"Min 1x per month","2011","Full Time","Other degree","","","",""
"Min 1x per month","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","","","",""
"Min 1x per month","2011","Part Time","secondary school degree","","","",""
"Min 1x per month","2011","Part Time","college entrance qualification","","","",""
"Min 1x per month","2011","Part Time","Other degree","","","",""
"Min 1x per month","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Not Working","lower secondary degree","","","",""
"Min 1x per month","2011","Not Working","secondary school degree","","","",""
"Min 1x per month","2011","Not Working","college entrance qualification","","","",""
"Min 1x per month","2011","Not Working","Other degree","","","",""
"Min 1x per month","2011","Not Working","no degree/no degree yet","","","",""
"Rarely","2011","Full Time","lower secondary degree","","","",""
"Rarely","2011","Full Time","secondary school degree","","","",""
"Rarely","2011","Full Time","college entrance qualification","","","",""
"Rarely","2011","Full Time","Other degree","","","",""
"Rarely","2011","Full Time","no degree/no degree yet","","","",""
"Rarely","2011","Part Time","lower secondary degree","","","",""
"Rarely","2011","Part Time","secondary school degree","","","",""
"Rarely","2011","Part Time","college entrance qualification","","","",""
"Rarely","2011","Part Time","Other degree","","","",""
"Rarely","2011","Part Time","no degree/no degree yet","","","",""
"Rarely","2011","Not Working","lower secondary degree","","","",""
"Rarely","2011","Not Working","secondary school degree","","","",""
"Rarely","2011","Not Working","college entrance qualification","","","",""
"Rarely","2011","Not Working","Other degree","","","",""
"Rarely","2011","Not Working","no degree/no degree yet","","","",""
"Never","2011","Full Time","lower secondary degree","","","",""
"Never","2011","Full Time","secondary school degree","","","",""
"Never","2011","Full Time","college entrance qualification","","","",""
"Never","2011","Full Time","Other degree","","","",""
"Never","2011","Full Time","no degree/no degree yet","","","",""
"Never","2011","Part Time","lower secondary degree","","","",""
"Never","2011","Part Time","secondary school degree","","","",""
"Never","2011","Part Time","college entrance qualification","","","",""
"Never","2011","Part Time","Other degree","","","",""
"Never","2011","Part Time","no degree/no degree yet","","","",""
"Never","2011","Not Working","lower secondary degree","","","",""
"Never","2011","Not Working","secondary school degree","","","",""
"Never","2011","Not Working","college entrance qualification","","","",""
"Never","2011","Not Working","Other degree","","","",""
"Never","2011","Not Working","no degree/no degree yet","","","",""
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","8","","",""
"Daily","2013","Full Time","secondary school degree","5","","",""
"Daily","2013","Full Time","college entrance qualification","4","","",""
"Daily","2013","Full Time","Other degree","1","","",""
"Daily","2013","Full Time","no degree/no degree yet","","","",""
"Daily","2013","Part Time","lower secondary degree","","","",""
"Daily","2013","Part Time","secondary school degree","4","","",""
"Daily","2013","Part Time","college entrance qualification","6","","",""
"Daily","2013","Part Time","Other degree","1","","",""
"Daily","2013","Part Time","no degree/no degree yet","2","","",""
"Daily","2013","Not Working","lower secondary degree","4","","",""
"Daily","2013","Not Working","secondary school degree","1","","",""
"Daily","2013","Not Working","college entrance qualification","4","","",""
"Daily","2013","Not Working","Other degree","2","","",""
"Daily","2013","Not Working","no degree/no degree yet","2","","",""
"Min 1x per week","2013","Full Time","lower secondary degree","163","0.0793782788268494","0.0673334937789014","0.0914230638747974"
"Min 1x per week","2013","Full Time","secondary school degree","254","0.0703746686720568","0.0616990183787232","0.0790503189653904"
"Min 1x per week","2013","Full Time","college entrance qualification","222","0.0687129029379531","0.0602961555105162","0.0771296503653899"
"Min 1x per week","2013","Full Time","Other degree","35","0.0450233982960018","0.0275343284404001","0.0625124681516034"
"Min 1x per week","2013","Full Time","no degree/no degree yet","3","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","94","0.0591082836145075","0.0472332247427868","0.0709833424862281"
"Min 1x per week","2013","Part Time","secondary school degree","201","0.0746626628982162","0.0643031863025881","0.0850221394938443"
"Min 1x per week","2013","Part Time","college entrance qualification","151","0.055324674336516","0.0458616271431136","0.0647877215299184"
"Min 1x per week","2013","Part Time","Other degree","27","","",""
"Min 1x per week","2013","Part Time","no degree/no degree yet","24","","",""
"Min 1x per week","2013","Not Working","lower secondary degree","119","0.0332261795562014","0.0274093966689203","0.0390429624434826"
"Min 1x per week","2013","Not Working","secondary school degree","92","0.0428048857065588","0.0340596340118044","0.0515501374013131"
"Min 1x per week","2013","Not Working","college entrance qualification","88","0.0446916247387032","0.0347637498757755","0.0546194996016309"
"Min 1x per week","2013","Not Working","Other degree","31","0.0386005737011637","0.0234125011684913","0.0537886462338361"
"Min 1x per week","2013","Not Working","no degree/no degree yet","46","0.0574689044062277","0.0379114222064296","0.0770263866060259"
"Min 1x per month","2013","Full Time","lower secondary degree","213","0.0963607153951814","0.0832128525292327","0.10950857826113"
"Min 1x per month","2013","Full Time","secondary school degree","384","0.131663757334727","0.120194984047329","0.143132530622125"
"Min 1x per month","2013","Full Time","college entrance qualification","479","0.130639981101845","0.119426996136921","0.14185296606677"
"Min 1x per month","2013","Full Time","Other degree","38","0.108473450004479","0.0822445499482537","0.134702350060704"
"Min 1x per month","2013","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","139","0.068933265628246","0.0561763228851872","0.0816902083713049"
"Min 1x per month","2013","Part Time","secondary school degree","243","0.105802300732946","0.0936795726807982","0.117925028785095"
"Min 1x per month","2013","Part Time","college entrance qualification","268","0.131070037821749","0.117100746139818","0.145039329503681"
"Min 1x per month","2013","Part Time","Other degree","20","","",""
"Min 1x per month","2013","Part Time","no degree/no degree yet","22","","",""
"Min 1x per month","2013","Not Working","lower secondary degree","184","0.0424841674601263","0.0359383069372318","0.0490300279830207"
"Min 1x per month","2013","Not Working","secondary school degree","134","0.0677240876340466","0.0568681030242804","0.0785800722438127"
"Min 1x per month","2013","Not Working","college entrance qualification","130","0.0694130409913723","0.0572015006989916","0.0816245812837529"
"Min 1x per month","2013","Not Working","Other degree","23","","",""
"Min 1x per month","2013","Not Working","no degree/no degree yet","72","0.103409272637815","0.0778219111692375","0.128996634106392"
"Rarely","2013","Full Time","lower secondary degree","616","0.321273648658498","0.300467460841127","0.342079836475868"
"Rarely","2013","Full Time","secondary school degree","1200","0.366185501891692","0.349844768703253","0.38252623508013"
"Rarely","2013","Full Time","college entrance qualification","1419","0.412753170599697","0.396372227455011","0.429134113744384"
"Rarely","2013","Full Time","Other degree","140","0.257005560052158","0.22014896148004","0.293862158624275"
"Rarely","2013","Full Time","no degree/no degree yet","16","","",""
"Rarely","2013","Part Time","lower secondary degree","392","0.304116823382912","0.28095193745189","0.327281709313934"
"Rarely","2013","Part Time","secondary school degree","775","0.321544128573243","0.303135682596547","0.339952574549939"
"Rarely","2013","Part Time","college entrance qualification","811","0.367772603228886","0.347812782809248","0.387732423648524"
"Rarely","2013","Part Time","Other degree","86","0.228858225978537","0.189957342680383","0.267759109276691"
"Rarely","2013","Part Time","no degree/no degree yet","43","0.230671769508778","0.17013145440459","0.291212084612967"
"Rarely","2013","Not Working","lower secondary degree","706","0.193298582464111","0.180482628049243","0.206114536878979"
"Rarely","2013","Not Working","secondary school degree","526","0.236187566593775","0.217837092732326","0.254538040455224"
"Rarely","2013","Not Working","college entrance qualification","473","0.27334055392909","0.251926991355408","0.294754116502773"
"Rarely","2013","Not Working","Other degree","76","0.111509221471209","0.08669299706587","0.136325445876549"
"Rarely","2013","Not Working","no degree/no degree yet","135","0.234894531753041","0.199270280309977","0.270518783196106"
"Never","2013","Full Time","lower secondary degree","935","0.497637235742282","0.475359412101547","0.519915059383017"
"Never","2013","Full Time","secondary school degree","1496","0.430419034159886","0.413624678364677","0.447213389955096"
"Never","2013","Full Time","college entrance qualification","1346","0.383850627400216","0.367669548098622","0.400031706701809"
"Never","2013","Full Time","Other degree","326","0.587719374784915","0.546201732944684","0.629237016625146"
"Never","2013","Full Time","no degree/no degree yet","55","0.54101061123589","0.432490608532395","0.649530613939385"
"Never","2013","Part Time","lower secondary degree","890","0.567841627374335","0.54289700960031","0.59278624514836"
"Never","2013","Part Time","secondary school degree","1250","0.496459600227321","0.476753751271054","0.516165449183589"
"Never","2013","Part Time","college entrance qualification","1006","0.443076877988947","0.42251477855962","0.463638977418274"
"Never","2013","Part Time","Other degree","314","0.647755252544167","0.603523227934248","0.691987277154086"
"Never","2013","Part Time","no degree/no degree yet","95","0.432523991727488","0.361325552611795","0.503722430843182"
"Never","2013","Not Working","lower secondary degree","2634","0.729963695878005","0.715554427918041","0.74437296383797"
"Never","2013","Not Working","secondary school degree","1305","0.652509519247647","0.631936866873001","0.673082171622294"
"Never","2013","Not Working","college entrance qualification","969","0.610446330462502","0.587015977898968","0.633876683026036"
"Never","2013","Not Working","Other degree","486","0.810901691731077","0.780028482337903","0.841774901124251"
"Never","2013","Not Working","no degree/no degree yet","289","0.601505633516397","0.560364184481473","0.642647082551321"
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
