"pli0089","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1994","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1994","Hesse","Urban Area","","","",""
"Rarely","1994","Hesse","Rural Area","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1994","Baden-Württemberg","Urban Area","","","",""
"Rarely","1994","Baden-Württemberg","Rural Area","","","",""
"Rarely","1994","Bavaria","Urban Area","","","",""
"Rarely","1994","Bavaria","Rural Area","","","",""
"Rarely","1994","Berlin","Urban Area","","","",""
"Rarely","1994","Berlin","Rural Area","","","",""
"Rarely","1994","Brandenburg","Urban Area","","","",""
"Rarely","1994","Brandenburg","Rural Area","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1994","Saxony","Urban Area","","","",""
"Rarely","1994","Saxony","Rural Area","","","",""
"Rarely","1994","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1994","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1994","Thuringia","Urban Area","","","",""
"Rarely","1994","Thuringia","Rural Area","","","",""
"Never","1994","Schleswig-Holstein","Urban Area","","","",""
"Never","1994","Schleswig-Holstein","Rural Area","","","",""
"Never","1994","Hamburg","Urban Area","","","",""
"Never","1994","Hamburg","Rural Area","","","",""
"Never","1994","Lower Saxony","Urban Area","","","",""
"Never","1994","Lower Saxony","Rural Area","","","",""
"Never","1994","Bremen","Urban Area","","","",""
"Never","1994","Bremen","Rural Area","","","",""
"Never","1994","North Rhine-Westphalia","Urban Area","","","",""
"Never","1994","North Rhine-Westphalia","Rural Area","","","",""
"Never","1994","Hesse","Urban Area","","","",""
"Never","1994","Hesse","Rural Area","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1994","Baden-Württemberg","Urban Area","","","",""
"Never","1994","Baden-Württemberg","Rural Area","","","",""
"Never","1994","Bavaria","Urban Area","","","",""
"Never","1994","Bavaria","Rural Area","","","",""
"Never","1994","Berlin","Urban Area","","","",""
"Never","1994","Berlin","Rural Area","","","",""
"Never","1994","Brandenburg","Urban Area","","","",""
"Never","1994","Brandenburg","Rural Area","","","",""
"Never","1994","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1994","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1994","Saxony","Urban Area","","","",""
"Never","1994","Saxony","Rural Area","","","",""
"Never","1994","Saxony-Anhalt","Urban Area","","","",""
"Never","1994","Saxony-Anhalt","Rural Area","","","",""
"Never","1994","Thuringia","Urban Area","","","",""
"Never","1994","Thuringia","Rural Area","","","",""
"Daily","1995","Schleswig-Holstein","Urban Area","1","","",""
"Daily","1995","Schleswig-Holstein","Rural Area","","","",""
"Daily","1995","Hamburg","Urban Area","","","",""
"Daily","1995","Hamburg","Rural Area","","","",""
"Daily","1995","Lower Saxony","Urban Area","1","","",""
"Daily","1995","Lower Saxony","Rural Area","","","",""
"Daily","1995","Bremen","Urban Area","1","","",""
"Daily","1995","Bremen","Rural Area","","","",""
"Daily","1995","North Rhine-Westphalia","Urban Area","7","","",""
"Daily","1995","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1995","Hesse","Urban Area","4","","",""
"Daily","1995","Hesse","Rural Area","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","Urban Area","2","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1995","Baden-Württemberg","Urban Area","1","","",""
"Daily","1995","Baden-Württemberg","Rural Area","","","",""
"Daily","1995","Bavaria","Urban Area","1","","",""
"Daily","1995","Bavaria","Rural Area","1","","",""
"Daily","1995","Berlin","Urban Area","","","",""
"Daily","1995","Berlin","Rural Area","","","",""
"Daily","1995","Brandenburg","Urban Area","","","",""
"Daily","1995","Brandenburg","Rural Area","1","","",""
"Daily","1995","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1995","Saxony","Urban Area","1","","",""
"Daily","1995","Saxony","Rural Area","","","",""
"Daily","1995","Saxony-Anhalt","Urban Area","","","",""
"Daily","1995","Saxony-Anhalt","Rural Area","1","","",""
"Daily","1995","Thuringia","Urban Area","","","",""
"Daily","1995","Thuringia","Rural Area","1","","",""
"Min 1x per week","1995","Schleswig-Holstein","Urban Area","7","","",""
"Min 1x per week","1995","Schleswig-Holstein","Rural Area","8","","",""
"Min 1x per week","1995","Hamburg","Urban Area","3","","",""
"Min 1x per week","1995","Hamburg","Rural Area","","","",""
"Min 1x per week","1995","Lower Saxony","Urban Area","33","0.0476946195528181","0.0301371190752212","0.0652521200304151"
"Min 1x per week","1995","Lower Saxony","Rural Area","26","","",""
"Min 1x per week","1995","Bremen","Urban Area","2","","",""
"Min 1x per week","1995","Bremen","Rural Area","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","Urban Area","158","0.0667747798415431","0.057008915297535","0.0765406443855512"
"Min 1x per week","1995","North Rhine-Westphalia","Rural Area","4","","",""
"Min 1x per week","1995","Hesse","Urban Area","45","0.079877570139517","0.0610796442613836","0.0986754960176503"
"Min 1x per week","1995","Hesse","Rural Area","15","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Urban Area","36","0.0502961430266904","0.0324322705119954","0.0681600155413854"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","Rural Area","9","","",""
"Min 1x per week","1995","Baden-Württemberg","Urban Area","76","0.043912938535209","0.0337935846857223","0.0540322923846958"
"Min 1x per week","1995","Baden-Württemberg","Rural Area","13","","",""
"Min 1x per week","1995","Bavaria","Urban Area","28","","",""
"Min 1x per week","1995","Bavaria","Rural Area","62","0.07281219720319","0.0552517320192808","0.0903726623870991"
"Min 1x per week","1995","Berlin","Urban Area","15","","",""
"Min 1x per week","1995","Berlin","Rural Area","","","",""
"Min 1x per week","1995","Brandenburg","Urban Area","","","",""
"Min 1x per week","1995","Brandenburg","Rural Area","17","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","Rural Area","9","","",""
"Min 1x per week","1995","Saxony","Urban Area","19","","",""
"Min 1x per week","1995","Saxony","Rural Area","19","","",""
"Min 1x per week","1995","Saxony-Anhalt","Urban Area","8","","",""
"Min 1x per week","1995","Saxony-Anhalt","Rural Area","15","","",""
"Min 1x per week","1995","Thuringia","Urban Area","8","","",""
"Min 1x per week","1995","Thuringia","Rural Area","32","0.0647224552126031","0.0422631987768375","0.0871817116483687"
"Min 1x per month","1995","Schleswig-Holstein","Urban Area","6","","",""
"Min 1x per month","1995","Schleswig-Holstein","Rural Area","11","","",""
"Min 1x per month","1995","Hamburg","Urban Area","11","","",""
"Min 1x per month","1995","Hamburg","Rural Area","","","",""
"Min 1x per month","1995","Lower Saxony","Urban Area","47","0.0763815776104546","0.0544999067649524","0.0982632484559567"
"Min 1x per month","1995","Lower Saxony","Rural Area","47","0.104390588572662","0.0769796352451046","0.13180154190022"
"Min 1x per month","1995","Bremen","Urban Area","5","","",""
"Min 1x per month","1995","Bremen","Rural Area","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","Urban Area","216","0.0851311202309168","0.0742133278351929","0.0960489126266407"
"Min 1x per month","1995","North Rhine-Westphalia","Rural Area","3","","",""
"Min 1x per month","1995","Hesse","Urban Area","49","0.0620791011789789","0.0453477691411719","0.0788104332167858"
"Min 1x per month","1995","Hesse","Rural Area","13","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Urban Area","33","0.0509540063163659","0.0329799140362249","0.068928098596507"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","Rural Area","9","","",""
"Min 1x per month","1995","Baden-Württemberg","Urban Area","187","0.0994766268846801","0.0846952179564948","0.114258035812865"
"Min 1x per month","1995","Baden-Württemberg","Rural Area","21","","",""
"Min 1x per month","1995","Bavaria","Urban Area","59","0.0587273234482282","0.0428371761469355","0.074617470749521"
"Min 1x per month","1995","Bavaria","Rural Area","92","0.0997801213767407","0.0795244610090396","0.120035781744442"
"Min 1x per month","1995","Berlin","Urban Area","17","","",""
"Min 1x per month","1995","Berlin","Rural Area","","","",""
"Min 1x per month","1995","Brandenburg","Urban Area","","","",""
"Min 1x per month","1995","Brandenburg","Rural Area","26","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Rural Area","25","","",""
"Min 1x per month","1995","Saxony","Urban Area","27","","",""
"Min 1x per month","1995","Saxony","Rural Area","30","0.0449595583250166","0.0271835297883474","0.0627355868616858"
"Min 1x per month","1995","Saxony-Anhalt","Urban Area","12","","",""
"Min 1x per month","1995","Saxony-Anhalt","Rural Area","38","0.0626705529479504","0.0414897708540947","0.083851335041806"
"Min 1x per month","1995","Thuringia","Urban Area","5","","",""
"Min 1x per month","1995","Thuringia","Rural Area","35","0.0810032823506548","0.0560971714754098","0.1059093932259"
"Rarely","1995","Schleswig-Holstein","Urban Area","36","0.32927377256032","0.251427954409836","0.407119590710804"
"Rarely","1995","Schleswig-Holstein","Rural Area","49","0.330542473416098","0.253710498683023","0.407374448149174"
"Rarely","1995","Hamburg","Urban Area","33","0.308527246779143","0.230029612520885","0.387024881037401"
"Rarely","1995","Hamburg","Rural Area","","","",""
"Rarely","1995","Lower Saxony","Urban Area","160","0.299250124877747","0.261524316012136","0.336975933743358"
"Rarely","1995","Lower Saxony","Rural Area","153","0.298216678348903","0.257205558494333","0.339227798203474"
"Rarely","1995","Bremen","Urban Area","31","0.295834119245398","0.204533422041026","0.387134816449771"
"Rarely","1995","Bremen","Rural Area","","","",""
"Rarely","1995","North Rhine-Westphalia","Urban Area","658","0.266193209280044","0.248902986877195","0.283483431682893"
"Rarely","1995","North Rhine-Westphalia","Rural Area","34","0.529729964393069","0.411962731926319","0.647497196859818"
"Rarely","1995","Hesse","Urban Area","198","0.256703428105008","0.226415358094248","0.286991498115768"
"Rarely","1995","Hesse","Rural Area","36","0.236521793893629","0.166872939628304","0.306170648158954"
"Rarely","1995","Rhineland-Palatinate,Saarland","Urban Area","108","0.178645863417441","0.147336381937637","0.209955344897245"
"Rarely","1995","Rhineland-Palatinate,Saarland","Rural Area","53","0.373923995312896","0.292001930665857","0.455846059959936"
"Rarely","1995","Baden-Württemberg","Urban Area","444","0.268791006155392","0.2468964603303","0.290685551980484"
"Rarely","1995","Baden-Württemberg","Rural Area","54","0.296439598757269","0.236229303552353","0.356649893962184"
"Rarely","1995","Bavaria","Urban Area","209","0.242455606144762","0.213490824913715","0.271420387375809"
"Rarely","1995","Bavaria","Rural Area","250","0.292505546635332","0.261760251543999","0.323250841726665"
"Rarely","1995","Berlin","Urban Area","137","0.236402782664411","0.201307208306483","0.271498357022339"
"Rarely","1995","Berlin","Rural Area","","","",""
"Rarely","1995","Brandenburg","Urban Area","2","","",""
"Rarely","1995","Brandenburg","Rural Area","153","0.261822661584907","0.225636665445028","0.298008657724786"
"Rarely","1995","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","Rural Area","106","0.2884891443523","0.241688444908205","0.335289843796395"
"Rarely","1995","Saxony","Urban Area","156","0.244866800099019","0.209658300723173","0.280075299474865"
"Rarely","1995","Saxony","Rural Area","129","0.212637091474787","0.177536064175946","0.247738118773628"
"Rarely","1995","Saxony-Anhalt","Urban Area","38","0.186202091388912","0.130108559123611","0.242295623654213"
"Rarely","1995","Saxony-Anhalt","Rural Area","145","0.237033947209422","0.199869987521053","0.274197906897791"
"Rarely","1995","Thuringia","Urban Area","45","0.220976331284818","0.161667772276738","0.280284890292899"
"Rarely","1995","Thuringia","Rural Area","143","0.262273304930512","0.222119895957016","0.302426713904008"
"Never","1995","Schleswig-Holstein","Urban Area","90","0.610531782415831","0.529757292690609","0.691306272141054"
"Never","1995","Schleswig-Holstein","Rural Area","76","0.503433432781051","0.421770192194442","0.585096673367661"
"Never","1995","Hamburg","Urban Area","86","0.638932368851966","0.557303459464334","0.720561278239597"
"Never","1995","Hamburg","Rural Area","","","",""
"Never","1995","Lower Saxony","Urban Area","325","0.576499599398811","0.53579286222971","0.617206336567912"
"Never","1995","Lower Saxony","Rural Area","252","0.554634678933975","0.510079740118954","0.599189617748995"
"Never","1995","Bremen","Urban Area","57","0.64427644556771","0.548511864505016","0.740041026630405"
"Never","1995","Bremen","Rural Area","","","",""
"Never","1995","North Rhine-Westphalia","Urban Area","1471","0.580170054269069","0.560862574383788","0.59947753415435"
"Never","1995","North Rhine-Westphalia","Rural Area","28","","",""
"Never","1995","Hesse","Urban Area","503","0.598567025000994","0.564578085260192","0.632555964741795"
"Never","1995","Hesse","Rural Area","79","0.560739959727302","0.479396680960059","0.642083238494545"
"Never","1995","Rhineland-Palatinate,Saarland","Urban Area","396","0.718007067688119","0.681228260499256","0.754785874876982"
"Never","1995","Rhineland-Palatinate,Saarland","Rural Area","63","0.462113710667741","0.377699540405855","0.546527880929627"
"Never","1995","Baden-Württemberg","Urban Area","867","0.586845237558827","0.562527342172813","0.611163132944842"
"Never","1995","Baden-Württemberg","Rural Area","133","0.574517696624754","0.509333185861424","0.639702207388085"
"Never","1995","Bavaria","Urban Area","544","0.665306136504013","0.633413917875595","0.69719835513243"
"Never","1995","Bavaria","Rural Area","436","0.532888890524762","0.49916959252609","0.566608188523434"
"Never","1995","Berlin","Urban Area","394","0.707212105979653","0.669624445556929","0.744799766402378"
"Never","1995","Berlin","Rural Area","","","",""
"Never","1995","Brandenburg","Urban Area","17","","",""
"Never","1995","Brandenburg","Rural Area","370","0.665950247474053","0.627127789269809","0.704772705678298"
"Never","1995","Mecklenburg-Western Pomerania","Urban Area","36","0.599908574552953","0.469239333770816","0.73057781533509"
"Never","1995","Mecklenburg-Western Pomerania","Rural Area","220","0.634711072426715","0.584971375799733","0.684450769053698"
"Never","1995","Saxony","Urban Area","370","0.678594569896971","0.640355917808148","0.716833221985794"
"Never","1995","Saxony","Rural Area","344","0.716877919814785","0.678230339191329","0.755525500438241"
"Never","1995","Saxony-Anhalt","Urban Area","127","0.692828058949716","0.626351928435078","0.759304189464355"
"Never","1995","Saxony-Anhalt","Rural Area","304","0.665418662034902","0.62418399959615","0.706653324473654"
"Never","1995","Thuringia","Urban Area","130","0.725553375687961","0.661766284702388","0.789340466673535"
"Never","1995","Thuringia","Rural Area","250","0.589691978720105","0.544790024565772","0.634593932874438"
"Daily","1996","Schleswig-Holstein","Urban Area","","","",""
"Daily","1996","Schleswig-Holstein","Rural Area","","","",""
"Daily","1996","Hamburg","Urban Area","","","",""
"Daily","1996","Hamburg","Rural Area","","","",""
"Daily","1996","Lower Saxony","Urban Area","","","",""
"Daily","1996","Lower Saxony","Rural Area","","","",""
"Daily","1996","Bremen","Urban Area","","","",""
"Daily","1996","Bremen","Rural Area","","","",""
"Daily","1996","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1996","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1996","Hesse","Urban Area","","","",""
"Daily","1996","Hesse","Rural Area","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1996","Baden-Württemberg","Urban Area","","","",""
"Daily","1996","Baden-Württemberg","Rural Area","","","",""
"Daily","1996","Bavaria","Urban Area","","","",""
"Daily","1996","Bavaria","Rural Area","","","",""
"Daily","1996","Berlin","Urban Area","","","",""
"Daily","1996","Berlin","Rural Area","","","",""
"Daily","1996","Brandenburg","Urban Area","","","",""
"Daily","1996","Brandenburg","Rural Area","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1996","Saxony","Urban Area","","","",""
"Daily","1996","Saxony","Rural Area","","","",""
"Daily","1996","Saxony-Anhalt","Urban Area","","","",""
"Daily","1996","Saxony-Anhalt","Rural Area","","","",""
"Daily","1996","Thuringia","Urban Area","","","",""
"Daily","1996","Thuringia","Rural Area","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1996","Hamburg","Urban Area","","","",""
"Min 1x per week","1996","Hamburg","Rural Area","","","",""
"Min 1x per week","1996","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1996","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1996","Bremen","Urban Area","","","",""
"Min 1x per week","1996","Bremen","Rural Area","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1996","Hesse","Urban Area","","","",""
"Min 1x per week","1996","Hesse","Rural Area","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1996","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1996","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1996","Bavaria","Urban Area","","","",""
"Min 1x per week","1996","Bavaria","Rural Area","","","",""
"Min 1x per week","1996","Berlin","Urban Area","","","",""
"Min 1x per week","1996","Berlin","Rural Area","","","",""
"Min 1x per week","1996","Brandenburg","Urban Area","","","",""
"Min 1x per week","1996","Brandenburg","Rural Area","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1996","Saxony","Urban Area","","","",""
"Min 1x per week","1996","Saxony","Rural Area","","","",""
"Min 1x per week","1996","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1996","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1996","Thuringia","Urban Area","","","",""
"Min 1x per week","1996","Thuringia","Rural Area","","","",""
"Min 1x per month","1996","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1996","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1996","Hamburg","Urban Area","","","",""
"Min 1x per month","1996","Hamburg","Rural Area","","","",""
"Min 1x per month","1996","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1996","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1996","Bremen","Urban Area","","","",""
"Min 1x per month","1996","Bremen","Rural Area","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1996","Hesse","Urban Area","","","",""
"Min 1x per month","1996","Hesse","Rural Area","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1996","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1996","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1996","Bavaria","Urban Area","","","",""
"Min 1x per month","1996","Bavaria","Rural Area","","","",""
"Min 1x per month","1996","Berlin","Urban Area","","","",""
"Min 1x per month","1996","Berlin","Rural Area","","","",""
"Min 1x per month","1996","Brandenburg","Urban Area","","","",""
"Min 1x per month","1996","Brandenburg","Rural Area","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1996","Saxony","Urban Area","","","",""
"Min 1x per month","1996","Saxony","Rural Area","","","",""
"Min 1x per month","1996","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1996","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1996","Thuringia","Urban Area","","","",""
"Min 1x per month","1996","Thuringia","Rural Area","","","",""
"Rarely","1996","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1996","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1996","Hamburg","Urban Area","","","",""
"Rarely","1996","Hamburg","Rural Area","","","",""
"Rarely","1996","Lower Saxony","Urban Area","","","",""
"Rarely","1996","Lower Saxony","Rural Area","","","",""
"Rarely","1996","Bremen","Urban Area","","","",""
"Rarely","1996","Bremen","Rural Area","","","",""
"Rarely","1996","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1996","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1996","Hesse","Urban Area","","","",""
"Rarely","1996","Hesse","Rural Area","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1996","Baden-Württemberg","Urban Area","","","",""
"Rarely","1996","Baden-Württemberg","Rural Area","","","",""
"Rarely","1996","Bavaria","Urban Area","","","",""
"Rarely","1996","Bavaria","Rural Area","","","",""
"Rarely","1996","Berlin","Urban Area","","","",""
"Rarely","1996","Berlin","Rural Area","","","",""
"Rarely","1996","Brandenburg","Urban Area","","","",""
"Rarely","1996","Brandenburg","Rural Area","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1996","Saxony","Urban Area","","","",""
"Rarely","1996","Saxony","Rural Area","","","",""
"Rarely","1996","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1996","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1996","Thuringia","Urban Area","","","",""
"Rarely","1996","Thuringia","Rural Area","","","",""
"Never","1996","Schleswig-Holstein","Urban Area","","","",""
"Never","1996","Schleswig-Holstein","Rural Area","","","",""
"Never","1996","Hamburg","Urban Area","","","",""
"Never","1996","Hamburg","Rural Area","","","",""
"Never","1996","Lower Saxony","Urban Area","","","",""
"Never","1996","Lower Saxony","Rural Area","","","",""
"Never","1996","Bremen","Urban Area","","","",""
"Never","1996","Bremen","Rural Area","","","",""
"Never","1996","North Rhine-Westphalia","Urban Area","","","",""
"Never","1996","North Rhine-Westphalia","Rural Area","","","",""
"Never","1996","Hesse","Urban Area","","","",""
"Never","1996","Hesse","Rural Area","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1996","Baden-Württemberg","Urban Area","","","",""
"Never","1996","Baden-Württemberg","Rural Area","","","",""
"Never","1996","Bavaria","Urban Area","","","",""
"Never","1996","Bavaria","Rural Area","","","",""
"Never","1996","Berlin","Urban Area","","","",""
"Never","1996","Berlin","Rural Area","","","",""
"Never","1996","Brandenburg","Urban Area","","","",""
"Never","1996","Brandenburg","Rural Area","","","",""
"Never","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1996","Saxony","Urban Area","","","",""
"Never","1996","Saxony","Rural Area","","","",""
"Never","1996","Saxony-Anhalt","Urban Area","","","",""
"Never","1996","Saxony-Anhalt","Rural Area","","","",""
"Never","1996","Thuringia","Urban Area","","","",""
"Never","1996","Thuringia","Rural Area","","","",""
"Daily","1997","Schleswig-Holstein","Urban Area","","","",""
"Daily","1997","Schleswig-Holstein","Rural Area","","","",""
"Daily","1997","Hamburg","Urban Area","","","",""
"Daily","1997","Hamburg","Rural Area","","","",""
"Daily","1997","Lower Saxony","Urban Area","","","",""
"Daily","1997","Lower Saxony","Rural Area","","","",""
"Daily","1997","Bremen","Urban Area","","","",""
"Daily","1997","Bremen","Rural Area","","","",""
"Daily","1997","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1997","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1997","Hesse","Urban Area","","","",""
"Daily","1997","Hesse","Rural Area","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1997","Baden-Württemberg","Urban Area","","","",""
"Daily","1997","Baden-Württemberg","Rural Area","","","",""
"Daily","1997","Bavaria","Urban Area","","","",""
"Daily","1997","Bavaria","Rural Area","","","",""
"Daily","1997","Berlin","Urban Area","","","",""
"Daily","1997","Berlin","Rural Area","","","",""
"Daily","1997","Brandenburg","Urban Area","","","",""
"Daily","1997","Brandenburg","Rural Area","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1997","Saxony","Urban Area","","","",""
"Daily","1997","Saxony","Rural Area","","","",""
"Daily","1997","Saxony-Anhalt","Urban Area","","","",""
"Daily","1997","Saxony-Anhalt","Rural Area","","","",""
"Daily","1997","Thuringia","Urban Area","","","",""
"Daily","1997","Thuringia","Rural Area","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1997","Hamburg","Urban Area","","","",""
"Min 1x per week","1997","Hamburg","Rural Area","","","",""
"Min 1x per week","1997","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1997","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1997","Bremen","Urban Area","","","",""
"Min 1x per week","1997","Bremen","Rural Area","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1997","Hesse","Urban Area","","","",""
"Min 1x per week","1997","Hesse","Rural Area","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1997","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1997","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1997","Bavaria","Urban Area","","","",""
"Min 1x per week","1997","Bavaria","Rural Area","","","",""
"Min 1x per week","1997","Berlin","Urban Area","","","",""
"Min 1x per week","1997","Berlin","Rural Area","","","",""
"Min 1x per week","1997","Brandenburg","Urban Area","","","",""
"Min 1x per week","1997","Brandenburg","Rural Area","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1997","Saxony","Urban Area","","","",""
"Min 1x per week","1997","Saxony","Rural Area","","","",""
"Min 1x per week","1997","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1997","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1997","Thuringia","Urban Area","","","",""
"Min 1x per week","1997","Thuringia","Rural Area","","","",""
"Min 1x per month","1997","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1997","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1997","Hamburg","Urban Area","","","",""
"Min 1x per month","1997","Hamburg","Rural Area","","","",""
"Min 1x per month","1997","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1997","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1997","Bremen","Urban Area","","","",""
"Min 1x per month","1997","Bremen","Rural Area","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1997","Hesse","Urban Area","","","",""
"Min 1x per month","1997","Hesse","Rural Area","","","",""
