"pli0089","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","Part Time","Urban Area","","","",""
"Rarely","1991","Part Time","Rural Area","","","",""
"Rarely","1991","Not Working","Urban Area","","","",""
"Rarely","1991","Not Working","Rural Area","","","",""
"Never","1991","Full Time","Urban Area","","","",""
"Never","1991","Full Time","Rural Area","","","",""
"Never","1991","Part Time","Urban Area","","","",""
"Never","1991","Part Time","Rural Area","","","",""
"Never","1991","Not Working","Urban Area","","","",""
"Never","1991","Not Working","Rural Area","","","",""
"Daily","1992","Full Time","Urban Area","","","",""
"Daily","1992","Full Time","Rural Area","","","",""
"Daily","1992","Part Time","Urban Area","","","",""
"Daily","1992","Part Time","Rural Area","","","",""
"Daily","1992","Not Working","Urban Area","","","",""
"Daily","1992","Not Working","Rural Area","","","",""
"Min 1x per week","1992","Full Time","Urban Area","","","",""
"Min 1x per week","1992","Full Time","Rural Area","","","",""
"Min 1x per week","1992","Part Time","Urban Area","","","",""
"Min 1x per week","1992","Part Time","Rural Area","","","",""
"Min 1x per week","1992","Not Working","Urban Area","","","",""
"Min 1x per week","1992","Not Working","Rural Area","","","",""
"Min 1x per month","1992","Full Time","Urban Area","","","",""
"Min 1x per month","1992","Full Time","Rural Area","","","",""
"Min 1x per month","1992","Part Time","Urban Area","","","",""
"Min 1x per month","1992","Part Time","Rural Area","","","",""
"Min 1x per month","1992","Not Working","Urban Area","","","",""
"Min 1x per month","1992","Not Working","Rural Area","","","",""
"Rarely","1992","Full Time","Urban Area","","","",""
"Rarely","1992","Full Time","Rural Area","","","",""
"Rarely","1992","Part Time","Urban Area","","","",""
"Rarely","1992","Part Time","Rural Area","","","",""
"Rarely","1992","Not Working","Urban Area","","","",""
"Rarely","1992","Not Working","Rural Area","","","",""
"Never","1992","Full Time","Urban Area","","","",""
"Never","1992","Full Time","Rural Area","","","",""
"Never","1992","Part Time","Urban Area","","","",""
"Never","1992","Part Time","Rural Area","","","",""
"Never","1992","Not Working","Urban Area","","","",""
"Never","1992","Not Working","Rural Area","","","",""
"Daily","1993","Full Time","Urban Area","","","",""
"Daily","1993","Full Time","Rural Area","","","",""
"Daily","1993","Part Time","Urban Area","","","",""
"Daily","1993","Part Time","Rural Area","","","",""
"Daily","1993","Not Working","Urban Area","","","",""
"Daily","1993","Not Working","Rural Area","","","",""
"Min 1x per week","1993","Full Time","Urban Area","","","",""
"Min 1x per week","1993","Full Time","Rural Area","","","",""
"Min 1x per week","1993","Part Time","Urban Area","","","",""
"Min 1x per week","1993","Part Time","Rural Area","","","",""
"Min 1x per week","1993","Not Working","Urban Area","","","",""
"Min 1x per week","1993","Not Working","Rural Area","","","",""
"Min 1x per month","1993","Full Time","Urban Area","","","",""
"Min 1x per month","1993","Full Time","Rural Area","","","",""
"Min 1x per month","1993","Part Time","Urban Area","","","",""
"Min 1x per month","1993","Part Time","Rural Area","","","",""
"Min 1x per month","1993","Not Working","Urban Area","","","",""
"Min 1x per month","1993","Not Working","Rural Area","","","",""
"Rarely","1993","Full Time","Urban Area","","","",""
"Rarely","1993","Full Time","Rural Area","","","",""
"Rarely","1993","Part Time","Urban Area","","","",""
"Rarely","1993","Part Time","Rural Area","","","",""
"Rarely","1993","Not Working","Urban Area","","","",""
"Rarely","1993","Not Working","Rural Area","","","",""
"Never","1993","Full Time","Urban Area","","","",""
"Never","1993","Full Time","Rural Area","","","",""
"Never","1993","Part Time","Urban Area","","","",""
"Never","1993","Part Time","Rural Area","","","",""
"Never","1993","Not Working","Urban Area","","","",""
"Never","1993","Not Working","Rural Area","","","",""
"Daily","1994","Full Time","Urban Area","","","",""
"Daily","1994","Full Time","Rural Area","","","",""
"Daily","1994","Part Time","Urban Area","","","",""
"Daily","1994","Part Time","Rural Area","","","",""
"Daily","1994","Not Working","Urban Area","","","",""
"Daily","1994","Not Working","Rural Area","","","",""
"Min 1x per week","1994","Full Time","Urban Area","","","",""
"Min 1x per week","1994","Full Time","Rural Area","","","",""
"Min 1x per week","1994","Part Time","Urban Area","","","",""
"Min 1x per week","1994","Part Time","Rural Area","","","",""
"Min 1x per week","1994","Not Working","Urban Area","","","",""
"Min 1x per week","1994","Not Working","Rural Area","","","",""
"Min 1x per month","1994","Full Time","Urban Area","","","",""
"Min 1x per month","1994","Full Time","Rural Area","","","",""
"Min 1x per month","1994","Part Time","Urban Area","","","",""
"Min 1x per month","1994","Part Time","Rural Area","","","",""
"Min 1x per month","1994","Not Working","Urban Area","","","",""
"Min 1x per month","1994","Not Working","Rural Area","","","",""
"Rarely","1994","Full Time","Urban Area","","","",""
"Rarely","1994","Full Time","Rural Area","","","",""
"Rarely","1994","Part Time","Urban Area","","","",""
"Rarely","1994","Part Time","Rural Area","","","",""
"Rarely","1994","Not Working","Urban Area","","","",""
"Rarely","1994","Not Working","Rural Area","","","",""
"Never","1994","Full Time","Urban Area","","","",""
"Never","1994","Full Time","Rural Area","","","",""
"Never","1994","Part Time","Urban Area","","","",""
"Never","1994","Part Time","Rural Area","","","",""
"Never","1994","Not Working","Urban Area","","","",""
"Never","1994","Not Working","Rural Area","","","",""
"Daily","1995","Full Time","Urban Area","11","","",""
"Daily","1995","Full Time","Rural Area","1","","",""
"Daily","1995","Part Time","Urban Area","4","","",""
"Daily","1995","Part Time","Rural Area","1","","",""
"Daily","1995","Not Working","Urban Area","4","","",""
"Daily","1995","Not Working","Rural Area","2","","",""
"Min 1x per week","1995","Full Time","Urban Area","245","0.0636708501553467","0.0559188599904144","0.0714228403202791"
"Min 1x per week","1995","Full Time","Rural Area","126","0.0678970178945597","0.0570545006250512","0.0787395351640682"
"Min 1x per week","1995","Part Time","Urban Area","90","0.0529257270740185","0.0425366707191693","0.0633147834288677"
"Min 1x per week","1995","Part Time","Rural Area","39","0.0553309693259316","0.0396155202206551","0.0710464184312081"
"Min 1x per week","1995","Not Working","Urban Area","105","0.0354719694609262","0.02908513881352","0.0418588001083325"
"Min 1x per week","1995","Not Working","Rural Area","64","0.03559945681145","0.0264106740303012","0.0447882395925987"
"Min 1x per month","1995","Full Time","Urban Area","380","0.0967442173684284","0.0873589532328775","0.106129481503979"
"Min 1x per month","1995","Full Time","Rural Area","191","0.106655871058054","0.093352104948024","0.119959637168084"
"Min 1x per month","1995","Part Time","Urban Area","128","0.0743702198187546","0.0621952229578388","0.0865452166796705"
"Min 1x per month","1995","Part Time","Rural Area","66","0.0826408468553226","0.0637143648150754","0.10156732889557"
"Min 1x per month","1995","Not Working","Urban Area","172","0.0438176583436856","0.0367499232243642","0.0508853934630071"
"Min 1x per month","1995","Not Working","Rural Area","93","0.0528074765981137","0.0417163818712071","0.0638985713250204"
"Rarely","1995","Full Time","Urban Area","1229","0.341156913114838","0.326104826755358","0.356208999474318"
"Rarely","1995","Full Time","Rural Area","728","0.355990211874079","0.335353614721866","0.376626809026291"
"Rarely","1995","Part Time","Urban Area","457","0.282693342939603","0.261797452262622","0.303589233616583"
"Rarely","1995","Part Time","Rural Area","250","0.33923028516114","0.306685965894555","0.371774604427726"
"Rarely","1995","Not Working","Urban Area","579","0.166423744556734","0.153563014123852","0.179284474989616"
"Rarely","1995","Not Working","Rural Area","327","0.194107669591613","0.174493612487095","0.21372172669613"
"Never","1995","Full Time","Urban Area","1946","0.496513957305799","0.480639895562527","0.512388019049071"
"Never","1995","Full Time","Rural Area","1022","0.469040323167076","0.447531894465369","0.490548751868782"
"Never","1995","Part Time","Urban Area","1105","0.588504743575936","0.565669372859137","0.611340114292735"
"Never","1995","Part Time","Rural Area","457","0.521927753030114","0.487591351421217","0.556264154639011"
"Never","1995","Not Working","Urban Area","2362","0.753249079674725","0.738362873886527","0.768135285462922"
"Never","1995","Not Working","Rural Area","1076","0.71581137230721","0.693444244433778","0.738178500180643"
"Daily","1996","Full Time","Urban Area","","","",""
"Daily","1996","Full Time","Rural Area","","","",""
"Daily","1996","Part Time","Urban Area","","","",""
"Daily","1996","Part Time","Rural Area","","","",""
"Daily","1996","Not Working","Urban Area","","","",""
"Daily","1996","Not Working","Rural Area","","","",""
"Min 1x per week","1996","Full Time","Urban Area","","","",""
"Min 1x per week","1996","Full Time","Rural Area","","","",""
"Min 1x per week","1996","Part Time","Urban Area","","","",""
"Min 1x per week","1996","Part Time","Rural Area","","","",""
"Min 1x per week","1996","Not Working","Urban Area","","","",""
"Min 1x per week","1996","Not Working","Rural Area","","","",""
"Min 1x per month","1996","Full Time","Urban Area","","","",""
"Min 1x per month","1996","Full Time","Rural Area","","","",""
"Min 1x per month","1996","Part Time","Urban Area","","","",""
"Min 1x per month","1996","Part Time","Rural Area","","","",""
"Min 1x per month","1996","Not Working","Urban Area","","","",""
"Min 1x per month","1996","Not Working","Rural Area","","","",""
"Rarely","1996","Full Time","Urban Area","","","",""
"Rarely","1996","Full Time","Rural Area","","","",""
"Rarely","1996","Part Time","Urban Area","","","",""
"Rarely","1996","Part Time","Rural Area","","","",""
"Rarely","1996","Not Working","Urban Area","","","",""
"Rarely","1996","Not Working","Rural Area","","","",""
"Never","1996","Full Time","Urban Area","","","",""
"Never","1996","Full Time","Rural Area","","","",""
"Never","1996","Part Time","Urban Area","","","",""
"Never","1996","Part Time","Rural Area","","","",""
"Never","1996","Not Working","Urban Area","","","",""
"Never","1996","Not Working","Rural Area","","","",""
"Daily","1997","Full Time","Urban Area","","","",""
"Daily","1997","Full Time","Rural Area","","","",""
"Daily","1997","Part Time","Urban Area","","","",""
"Daily","1997","Part Time","Rural Area","","","",""
"Daily","1997","Not Working","Urban Area","","","",""
"Daily","1997","Not Working","Rural Area","","","",""
"Min 1x per week","1997","Full Time","Urban Area","","","",""
"Min 1x per week","1997","Full Time","Rural Area","","","",""
"Min 1x per week","1997","Part Time","Urban Area","","","",""
"Min 1x per week","1997","Part Time","Rural Area","","","",""
"Min 1x per week","1997","Not Working","Urban Area","","","",""
"Min 1x per week","1997","Not Working","Rural Area","","","",""
"Min 1x per month","1997","Full Time","Urban Area","","","",""
"Min 1x per month","1997","Full Time","Rural Area","","","",""
"Min 1x per month","1997","Part Time","Urban Area","","","",""
"Min 1x per month","1997","Part Time","Rural Area","","","",""
"Min 1x per month","1997","Not Working","Urban Area","","","",""
"Min 1x per month","1997","Not Working","Rural Area","","","",""
"Rarely","1997","Full Time","Urban Area","","","",""
"Rarely","1997","Full Time","Rural Area","","","",""
"Rarely","1997","Part Time","Urban Area","","","",""
"Rarely","1997","Part Time","Rural Area","","","",""
"Rarely","1997","Not Working","Urban Area","","","",""
"Rarely","1997","Not Working","Rural Area","","","",""
"Never","1997","Full Time","Urban Area","","","",""
"Never","1997","Full Time","Rural Area","","","",""
"Never","1997","Part Time","Urban Area","","","",""
"Never","1997","Part Time","Rural Area","","","",""
"Never","1997","Not Working","Urban Area","","","",""
"Never","1997","Not Working","Rural Area","","","",""
"Daily","1998","Full Time","Urban Area","5","","",""
"Daily","1998","Full Time","Rural Area","2","","",""
"Daily","1998","Part Time","Urban Area","3","","",""
"Daily","1998","Part Time","Rural Area","","","",""
"Daily","1998","Not Working","Urban Area","3","","",""
"Daily","1998","Not Working","Rural Area","3","","",""
"Min 1x per week","1998","Full Time","Urban Area","226","0.0607879138455985","0.0532676228713041","0.0683082048198929"
"Min 1x per week","1998","Full Time","Rural Area","138","0.0689568543959656","0.0580990784515878","0.0798146303403433"
"Min 1x per week","1998","Part Time","Urban Area","105","0.0537398292595923","0.0436161106761129","0.0638635478430716"
"Min 1x per week","1998","Part Time","Rural Area","63","0.0831373713965919","0.0656269464662966","0.100647796326887"
"Min 1x per week","1998","Not Working","Urban Area","111","0.029513360305752","0.0239570901499518","0.0350696304615522"
"Min 1x per week","1998","Not Working","Rural Area","81","0.0387924569745876","0.0298569520120414","0.0477279619371337"
"Min 1x per month","1998","Full Time","Urban Area","384","0.102503268481092","0.0929570914632356","0.112049445498948"
"Min 1x per month","1998","Full Time","Rural Area","214","0.110670664995086","0.0972270885932403","0.124114241396931"
"Min 1x per month","1998","Part Time","Urban Area","143","0.0712894491326696","0.0597379204172425","0.0828409778480967"
"Min 1x per month","1998","Part Time","Rural Area","69","0.0672411949427814","0.0513576002949334","0.0831247895906295"
"Min 1x per month","1998","Not Working","Urban Area","198","0.0511395198563665","0.0439075143891242","0.0583715253236089"
"Min 1x per month","1998","Not Working","Rural Area","118","0.0587640530650213","0.0478812193018718","0.0696468868281707"
"Rarely","1998","Full Time","Urban Area","1398","0.373809482432045","0.358582193478094","0.389036771385996"
"Rarely","1998","Full Time","Rural Area","764","0.355256955876095","0.334748551188952","0.375765360563237"
"Rarely","1998","Part Time","Urban Area","597","0.336825179821332","0.315607253735782","0.358043105906883"
"Rarely","1998","Part Time","Rural Area","323","0.339061931184675","0.309038086522738","0.369085775846611"
"Rarely","1998","Not Working","Urban Area","762","0.207786404705185","0.19446625968311","0.22110654972726"
"Rarely","1998","Not Working","Rural Area","421","0.223762555224629","0.204477189799636","0.243047920649621"
"Never","1998","Full Time","Urban Area","1865","0.461644740016134","0.445954390616025","0.477335089416243"
"Never","1998","Full Time","Rural Area","974","0.464331424917329","0.442960202019591","0.485702647815067"
"Never","1998","Part Time","Urban Area","1058","0.53615692763486","0.513768781082799","0.558545074186921"
"Never","1998","Part Time","Rural Area","500","0.510559502475952","0.478855102552801","0.542263902399102"
"Never","1998","Not Working","Urban Area","2490","0.710563993057917","0.695675281355243","0.725452704760592"
"Never","1998","Not Working","Rural Area","1171","0.677490291944732","0.655860128260956","0.699120455628508"
"Daily","1999","Full Time","Urban Area","","","",""
"Daily","1999","Full Time","Rural Area","","","",""
"Daily","1999","Part Time","Urban Area","","","",""
"Daily","1999","Part Time","Rural Area","","","",""
"Daily","1999","Not Working","Urban Area","","","",""
"Daily","1999","Not Working","Rural Area","","","",""
"Min 1x per week","1999","Full Time","Urban Area","","","",""
"Min 1x per week","1999","Full Time","Rural Area","","","",""
"Min 1x per week","1999","Part Time","Urban Area","","","",""
"Min 1x per week","1999","Part Time","Rural Area","","","",""
"Min 1x per week","1999","Not Working","Urban Area","","","",""
"Min 1x per week","1999","Not Working","Rural Area","","","",""
"Min 1x per month","1999","Full Time","Urban Area","","","",""
"Min 1x per month","1999","Full Time","Rural Area","","","",""
"Min 1x per month","1999","Part Time","Urban Area","","","",""
"Min 1x per month","1999","Part Time","Rural Area","","","",""
"Min 1x per month","1999","Not Working","Urban Area","","","",""
"Min 1x per month","1999","Not Working","Rural Area","","","",""
"Rarely","1999","Full Time","Urban Area","","","",""
"Rarely","1999","Full Time","Rural Area","","","",""
"Rarely","1999","Part Time","Urban Area","","","",""
"Rarely","1999","Part Time","Rural Area","","","",""
"Rarely","1999","Not Working","Urban Area","","","",""
"Rarely","1999","Not Working","Rural Area","","","",""
"Never","1999","Full Time","Urban Area","","","",""
"Never","1999","Full Time","Rural Area","","","",""
"Never","1999","Part Time","Urban Area","","","",""
"Never","1999","Part Time","Rural Area","","","",""
"Never","1999","Not Working","Urban Area","","","",""
"Never","1999","Not Working","Rural Area","","","",""
"Daily","2000","Full Time","Urban Area","","","",""
"Daily","2000","Full Time","Rural Area","","","",""
"Daily","2000","Part Time","Urban Area","","","",""
"Daily","2000","Part Time","Rural Area","","","",""
"Daily","2000","Not Working","Urban Area","","","",""
"Daily","2000","Not Working","Rural Area","","","",""
"Min 1x per week","2000","Full Time","Urban Area","","","",""
"Min 1x per week","2000","Full Time","Rural Area","","","",""
"Min 1x per week","2000","Part Time","Urban Area","","","",""
"Min 1x per week","2000","Part Time","Rural Area","","","",""
"Min 1x per week","2000","Not Working","Urban Area","","","",""
"Min 1x per week","2000","Not Working","Rural Area","","","",""
"Min 1x per month","2000","Full Time","Urban Area","","","",""
"Min 1x per month","2000","Full Time","Rural Area","","","",""
"Min 1x per month","2000","Part Time","Urban Area","","","",""
"Min 1x per month","2000","Part Time","Rural Area","","","",""
"Min 1x per month","2000","Not Working","Urban Area","","","",""
"Min 1x per month","2000","Not Working","Rural Area","","","",""
"Rarely","2000","Full Time","Urban Area","","","",""
"Rarely","2000","Full Time","Rural Area","","","",""
"Rarely","2000","Part Time","Urban Area","","","",""
"Rarely","2000","Part Time","Rural Area","","","",""
"Rarely","2000","Not Working","Urban Area","","","",""
"Rarely","2000","Not Working","Rural Area","","","",""
"Never","2000","Full Time","Urban Area","","","",""
"Never","2000","Full Time","Rural Area","","","",""
"Never","2000","Part Time","Urban Area","","","",""
"Never","2000","Part Time","Rural Area","","","",""
"Never","2000","Not Working","Urban Area","","","",""
"Never","2000","Not Working","Rural Area","","","",""
"Daily","2001","Full Time","Urban Area","","","",""
"Daily","2001","Full Time","Rural Area","","","",""
"Daily","2001","Part Time","Urban Area","","","",""
"Daily","2001","Part Time","Rural Area","","","",""
"Daily","2001","Not Working","Urban Area","","","",""
"Daily","2001","Not Working","Rural Area","","","",""
"Min 1x per week","2001","Full Time","Urban Area","","","",""
"Min 1x per week","2001","Full Time","Rural Area","","","",""
"Min 1x per week","2001","Part Time","Urban Area","","","",""
"Min 1x per week","2001","Part Time","Rural Area","","","",""
"Min 1x per week","2001","Not Working","Urban Area","","","",""
"Min 1x per week","2001","Not Working","Rural Area","","","",""
"Min 1x per month","2001","Full Time","Urban Area","","","",""
"Min 1x per month","2001","Full Time","Rural Area","","","",""
"Min 1x per month","2001","Part Time","Urban Area","","","",""
"Min 1x per month","2001","Part Time","Rural Area","","","",""
"Min 1x per month","2001","Not Working","Urban Area","","","",""
"Min 1x per month","2001","Not Working","Rural Area","","","",""
"Rarely","2001","Full Time","Urban Area","","","",""
"Rarely","2001","Full Time","Rural Area","","","",""
"Rarely","2001","Part Time","Urban Area","","","",""
"Rarely","2001","Part Time","Rural Area","","","",""
"Rarely","2001","Not Working","Urban Area","","","",""
"Rarely","2001","Not Working","Rural Area","","","",""
"Never","2001","Full Time","Urban Area","","","",""
"Never","2001","Full Time","Rural Area","","","",""
"Never","2001","Part Time","Urban Area","","","",""
"Never","2001","Part Time","Rural Area","","","",""
"Never","2001","Not Working","Urban Area","","","",""
"Never","2001","Not Working","Rural Area","","","",""
"Daily","2002","Full Time","Urban Area","","","",""
"Daily","2002","Full Time","Rural Area","","","",""
"Daily","2002","Part Time","Urban Area","","","",""
"Daily","2002","Part Time","Rural Area","","","",""
"Daily","2002","Not Working","Urban Area","","","",""
"Daily","2002","Not Working","Rural Area","","","",""
"Min 1x per week","2002","Full Time","Urban Area","","","",""
"Min 1x per week","2002","Full Time","Rural Area","","","",""
"Min 1x per week","2002","Part Time","Urban Area","","","",""
"Min 1x per week","2002","Part Time","Rural Area","","","",""
"Min 1x per week","2002","Not Working","Urban Area","","","",""
"Min 1x per week","2002","Not Working","Rural Area","","","",""
"Min 1x per month","2002","Full Time","Urban Area","","","",""
"Min 1x per month","2002","Full Time","Rural Area","","","",""
"Min 1x per month","2002","Part Time","Urban Area","","","",""
"Min 1x per month","2002","Part Time","Rural Area","","","",""
"Min 1x per month","2002","Not Working","Urban Area","","","",""
"Min 1x per month","2002","Not Working","Rural Area","","","",""
"Rarely","2002","Full Time","Urban Area","","","",""
"Rarely","2002","Full Time","Rural Area","","","",""
"Rarely","2002","Part Time","Urban Area","","","",""
"Rarely","2002","Part Time","Rural Area","","","",""
"Rarely","2002","Not Working","Urban Area","","","",""
"Rarely","2002","Not Working","Rural Area","","","",""
"Never","2002","Full Time","Urban Area","","","",""
"Never","2002","Full Time","Rural Area","","","",""
"Never","2002","Part Time","Urban Area","","","",""
"Never","2002","Part Time","Rural Area","","","",""
"Never","2002","Not Working","Urban Area","","","",""
"Never","2002","Not Working","Rural Area","","","",""
"Daily","2003","Full Time","Urban Area","7","","",""
"Daily","2003","Full Time","Rural Area","4","","",""
"Daily","2003","Part Time","Urban Area","4","","",""
"Daily","2003","Part Time","Rural Area","2","","",""
"Daily","2003","Not Working","Urban Area","10","","",""
"Daily","2003","Not Working","Rural Area","4","","",""
"Min 1x per week","2003","Full Time","Urban Area","320","0.0526030417457813","0.0469072158521842","0.0582988676393783"
"Min 1x per week","2003","Full Time","Rural Area","195","0.0662015201304075","0.0572701263839856","0.0751329138768295"
"Min 1x per week","2003","Part Time","Urban Area","191","0.0513538964963729","0.0440582720123726","0.0586495209803733"
"Min 1x per week","2003","Part Time","Rural Area","95","0.0651626213393072","0.0529850158776434","0.077340226800971"
"Min 1x per week","2003","Not Working","Urban Area","213","0.034492265468778","0.0296204318610675","0.0393640990764885"
"Min 1x per week","2003","Not Working","Rural Area","93","0.0305449771757764","0.0241110896892347","0.0369788646623181"
"Min 1x per month","2003","Full Time","Urban Area","593","0.101929725512497","0.0942101952882656","0.109649255736728"
"Min 1x per month","2003","Full Time","Rural Area","310","0.107621356799492","0.0964891186331621","0.118753594965822"
"Min 1x per month","2003","Part Time","Urban Area","301","0.0791316961062085","0.0702089680377568","0.0880544241746602"
"Min 1x per month","2003","Part Time","Rural Area","113","0.0697781597059492","0.0572078026668104","0.0823485167450881"
"Min 1x per month","2003","Not Working","Urban Area","300","0.0469158525574919","0.0412706550927511","0.0525610500222328"
"Min 1x per month","2003","Not Working","Rural Area","162","0.0500574734312723","0.041904371822612","0.0582105750399325"
"Rarely","2003","Full Time","Urban Area","2146","0.358196942781076","0.345963544594706","0.370430340967446"
"Rarely","2003","Full Time","Rural Area","1154","0.408762270127241","0.391102902595886","0.426421637658595"
"Rarely","2003","Part Time","Urban Area","1060","0.2925581317529","0.27752064962231","0.307595613883489"
"Rarely","2003","Part Time","Rural Area","497","0.302213080861322","0.279555547266553","0.324870614456092"
"Rarely","2003","Not Working","Urban Area","1069","0.186118445182326","0.175728122879466","0.196508767485186"
"Rarely","2003","Not Working","Rural Area","624","0.213929335636606","0.198597092678879","0.229261578594334"
"Never","2003","Full Time","Urban Area","2835","0.486092286407874","0.473340024709148","0.498844548106601"
"Never","2003","Full Time","Rural Area","1314","0.416923461931292","0.399212195157287","0.434634728705297"
"Never","2003","Part Time","Urban Area","1960","0.576016848913069","0.55968198387996","0.592351713946178"
"Never","2003","Part Time","Rural Area","871","0.559466860335856","0.534972219996895","0.583961500674817"
"Never","2003","Not Working","Urban Area","3798","0.730890997046187","0.719051203536282","0.742730790556092"
"Never","2003","Not Working","Rural Area","1865","0.703714301723915","0.686641953525897","0.720786649921934"
"Daily","2004","Full Time","Urban Area","","","",""
"Daily","2004","Full Time","Rural Area","","","",""
"Daily","2004","Part Time","Urban Area","","","",""
"Daily","2004","Part Time","Rural Area","","","",""
"Daily","2004","Not Working","Urban Area","","","",""
"Daily","2004","Not Working","Rural Area","","","",""
"Min 1x per week","2004","Full Time","Urban Area","","","",""
"Min 1x per week","2004","Full Time","Rural Area","","","",""
"Min 1x per week","2004","Part Time","Urban Area","","","",""
"Min 1x per week","2004","Part Time","Rural Area","","","",""
"Min 1x per week","2004","Not Working","Urban Area","","","",""
"Min 1x per week","2004","Not Working","Rural Area","","","",""
"Min 1x per month","2004","Full Time","Urban Area","","","",""
"Min 1x per month","2004","Full Time","Rural Area","","","",""
"Min 1x per month","2004","Part Time","Urban Area","","","",""
"Min 1x per month","2004","Part Time","Rural Area","","","",""
"Min 1x per month","2004","Not Working","Urban Area","","","",""
"Min 1x per month","2004","Not Working","Rural Area","","","",""
"Rarely","2004","Full Time","Urban Area","","","",""
"Rarely","2004","Full Time","Rural Area","","","",""
"Rarely","2004","Part Time","Urban Area","","","",""
"Rarely","2004","Part Time","Rural Area","","","",""
"Rarely","2004","Not Working","Urban Area","","","",""
"Rarely","2004","Not Working","Rural Area","","","",""
"Never","2004","Full Time","Urban Area","","","",""
"Never","2004","Full Time","Rural Area","","","",""
"Never","2004","Part Time","Urban Area","","","",""
"Never","2004","Part Time","Rural Area","","","",""
"Never","2004","Not Working","Urban Area","","","",""
"Never","2004","Not Working","Rural Area","","","",""
"Daily","2005","Full Time","Urban Area","","","",""
"Daily","2005","Full Time","Rural Area","","","",""
"Daily","2005","Part Time","Urban Area","","","",""
"Daily","2005","Part Time","Rural Area","","","",""
"Daily","2005","Not Working","Urban Area","","","",""
"Daily","2005","Not Working","Rural Area","","","",""
