"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","173.91","174","1662","163","168","180","186","194","173.47","174.35","140","205","173","174"
"2010","Full Time","West Germany","175.3","175","4774","163","169","182","187","195","175.04","175.56","87","210","175","176"
"2010","Not Working","East Germany","168.85","168","1671","158","163","175","181","195","168.43","169.27","140","198","168","168"
"2010","Not Working","West Germany","168.52","168","4671","158","162","175","180","190","168.26","168.78","82","200","168","169"
"2010","Part Time","East Germany","170.24","169","797","160","163","176","184","193","169.61","170.87","131","203","168","169"
"2010","Part Time","West Germany","170.13","169","3103","160","164","176","182","195","169.82","170.44","101","205","168","169"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","174.01","174","1873","162","168","180","186","196","173.58","174.44","80","205","173","174"
"2012","Full Time","West Germany","175.21","175","5729","163","169","182","186","196","174.97","175.45","110","205","175","176"
"2012","Not Working","East Germany","168.69","168","2066","157","162","175","180","193","168.29","169.09","117","198","168","168"
"2012","Not Working","West Germany","168.71","168","5990","158","162","175","180","190","168.48","168.94","116","217","168","169"
"2012","Part Time","East Germany","170.92","170","915","159","164","178","184","190","170.35","171.49","140","198","168","170"
"2012","Part Time","West Germany","170.09","169","3950","159","164","176","182","192","169.82","170.36","148","205","168","169"
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","174.06","174","2143","162","168","180","186","195","173.66","174.46","148","208","174","175"
"2014","Full Time","West Germany","175.62","176","8063","164","169","182","187","196","175.41","175.83","107","217","175","176"
"2014","Not Working","East Germany","168.68","168","2153","157","162","176","181","193","168.29","169.07","117","196","168","168"
"2014","Not Working","West Germany","168.97","168","7216","158","162","175","181","190","168.76","169.18","116","203","168","169"
"2014","Part Time","East Germany","170.68","170","1307","160","164","176","183","192","170.2","171.16","132","202","168","170"
"2014","Part Time","West Germany","170.14","169","6246","160","164","176","182","192","169.93","170.35","93","207","168","169"
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","174.38","175","1949","163","168","180","186","196","173.96","174.8","140","205","174","175"
"2016","Full Time","West Germany","175.44","176","7202","163","169","182","187","196","175.22","175.66","120","210","175","176"
"2016","Not Working","East Germany","168.53","168","1898","156","162","175","180","195","168.11","168.95","115","202","168","168"
"2016","Not Working","West Germany","169.31","168","6206","158","163","176","182","192","169.08","169.54","116","204","168","169"
"2016","Part Time","East Germany","169.98","170","1207","159","164","176","181","191","169.49","170.47","145","200","168","170"
"2016","Part Time","West Germany","170.42","170","5737","160","164","176","183","194","170.19","170.65","117","220","168","169"
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","174.2","174","2183","161","168","181","186","195","173.8","174.6","140","208","173","175"
"2018","Full Time","West Germany","175.64","176","7877","163","169","182","187","196","175.43","175.85","120","215","175","176"
"2018","Not Working","East Germany","168.3","168","2466","156","162","175","180","193","167.94","168.66","128","202","168","169"
"2018","Not Working","West Germany","169.01","168","9076","158","163","175","182","190","168.82","169.2","115","205","169","170"
"2018","Part Time","East Germany","171.28","170","1406","159","164","178","185","195","170.82","171.74","149","200","168","170"
"2018","Part Time","West Germany","170.55","170","6476","160","164","176","183","195","170.33","170.77","105","210","169","170"
