"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","174.06","173","287","164","168","181","187","196","172.95","175.17","130","200","172","175"
"2012","16-34 y.","(1a) inadequately completed","170.69","170.74","43","160","163","178","180","186","167.92","173.46","150","194","165","175"
"2012","16-34 y.","(1b) general elementary school","175.47","175","258","164","169","182","185","198","174.26","176.68","150","200","172","175"
"2012","16-34 y.","(1c) basic vocational qualification","173.69","175","368","160","165","180","186","193","172.71","174.67","152","201","172","175"
"2012","16-34 y.","(2a) intermediate vocational","173.68","174","777","161","166","180","186","198","172.99","174.37","118","204","172","174"
"2012","16-34 y.","(2b) intermediate general qualification","174.98","175","312","162","168","181","190","203","173.81","176.15","140","217","172","175"
"2012","16-34 y.","(2c_gen) general maturity certificate","175.22","175","637","163","168","182","187","195","174.47","175.97","149","205","173","175"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","173.23","173","406","162","167","180","185","196","172.31","174.15","127","198","171","173"
"2012","16-34 y.","(3a) lower tertiary education","174.02","174","214","163","168","180","185","190","172.85","175.19","150","193","172","175"
"2012","16-34 y.","(3b) higher tertiary education","174.41","174","461","163","168","181","187","195","173.57","175.25","152","205","172","175"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","169.01","168","136","160","163","176","180","187","167.53","170.49","147","187","167","170"
"2012","35-65 y.","(1b) general elementary school","167","165","627","156","161","172","180","188","166.28","167.72","117","198","165","167"
"2012","35-65 y.","(1c) basic vocational qualification","172.24","172","2798","160","165","178","184","194","171.9","172.58","143","203","172","172"
"2012","35-65 y.","(2a) intermediate vocational","172.55","172","3402","160","166","179","185","194","172.24","172.86","131","205","170","172"
"2012","35-65 y.","(2b) intermediate general qualification","170.63","170","146","160","163","176","183","200","169.17","172.09","147","200","165","170"
"2012","35-65 y.","(2c_gen) general maturity certificate","172.21","171.52","169","159","165","180","186","194","170.64","173.78","143","197","168","172"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","173.27","173","992","161","167","180","186","194","172.68","173.86","110","202","172","173"
"2012","35-65 y.","(3a) lower tertiary education","173.38","173","1084","160","166","180","186","194","172.82","173.94","139","204","172","173"
"2012","35-65 y.","(3b) higher tertiary education","173.41","173","1747","162","167","180","186","195","172.97","173.85","80","202","172","174"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","164.7","163","79","153","160","170","178","187","162.79","166.61","146","187","162","168"
"2012","66 and older","(1b) general elementary school","163.42","164","741","154","158","168","173","182","162.87","163.97","116","187","163","164"
"2012","66 and older","(1c) basic vocational qualification","167.91","168","2177","157","162","174","178","187","167.56","168.26","144","194","168","169"
"2012","66 and older","(2a) intermediate vocational","167.99","168","732","157","162","174","180","188","167.34","168.64","146","198","168","168"
"2012","66 and older","(2b) intermediate general qualification","165.71","166.02","73","154","160","171","176","180","163.62","167.8","150","194","162","168"
"2012","66 and older","(2c_gen) general maturity certificate","166.92","165","40","157","160","174","179","189","163.9","169.94","146","189","164","172"
"2012","66 and older","(2c_voc) vocational maturity certificate","169.31","168","197","158","162","175","182","192","168.05","170.57","152","194","168","172"
"2012","66 and older","(3a) lower tertiary education","170.93","170","479","160","165","177","183","189","170.13","171.73","144","198","170","173"
"2012","66 and older","(3b) higher tertiary education","171.38","172","668","160","165","178","182","190","170.72","172.04","150","196","173","174"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","174.13","173","459","163","168","180","188","203","173.28","174.98","150","203","172","175"
"2014","16-34 y.","(1a) inadequately completed","169.77","169","130","156","163","177","182","195","167.98","171.56","145","198","167","170"
"2014","16-34 y.","(1b) general elementary school","174.65","175","689","161","168","180","187","198","173.9","175.4","145","202","170","173"
"2014","16-34 y.","(1c) basic vocational qualification","174.09","175","613","162","167","180","186","196","173.32","174.86","150","198","172","175"
"2014","16-34 y.","(2a) intermediate vocational","173.56","173","1066","160","166","181","186","197","172.99","174.13","139","205","170","172"
"2014","16-34 y.","(2b) intermediate general qualification","175.05","174.02","536","162","168","182","188","200","174.18","175.92","150","217","172","175"
"2014","16-34 y.","(2c_gen) general maturity certificate","174.52","175","949","162","167","182","187","197","173.89","175.15","130","202","173","175"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","174.06","174","559","163","168","180","186","194","173.25","174.87","145","208","170","173"
"2014","16-34 y.","(3a) lower tertiary education","174.7","174","255","164","168","181","187","198","173.54","175.86","150","198","171","175"
"2014","16-34 y.","(3b) higher tertiary education","173.33","173","697","162","167","180","186","195","172.63","174.03","150","207","170","172"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","168.32","168","342","156","160","176","180","187","167.31","169.33","145","199","165","170"
"2014","35-65 y.","(1b) general elementary school","168.23","168","1043","157","162","174","182","190","167.67","168.79","120","198","167","168"
"2014","35-65 y.","(1c) basic vocational qualification","172.58","172","3231","160","165","179","185","195","172.26","172.9","107","205","172","172"
"2014","35-65 y.","(2a) intermediate vocational","172.25","172","4262","160","165","179","185","193","171.98","172.52","116","205","170","171"
"2014","35-65 y.","(2b) intermediate general qualification","171.07","169.69","206","160","165","178","183","196","169.84","172.3","151","200","168","170"
"2014","35-65 y.","(2c_gen) general maturity certificate","172.94","173","451","158","165","180","188","194","171.98","173.9","143","200","170","172"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","173.2","172","1755","161","167","180","186","193","172.76","173.64","117","203","170","172"
"2014","35-65 y.","(3a) lower tertiary education","173.8","174","1308","161","167","181","187","194","173.28","174.32","139","207","172","174"
"2014","35-65 y.","(3b) higher tertiary education","174.01","174","2798","162","168","180","186","196","173.66","174.36","117","205","172","173"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","164.86","164.42","72","155","160","170","178","186","162.62","167.1","135","186","163","168"
"2014","66 and older","(1b) general elementary school","163.28","163","629","154","158","168","173","184","162.65","163.91","116","192","163","164"
"2014","66 and older","(1c) basic vocational qualification","167.81","168","2022","158","162","174","178","186","167.44","168.18","117","195","168","168"
"2014","66 and older","(2a) intermediate vocational","168.22","168","741","158","162","175","181","189","167.58","168.86","148","198","168","168"
"2014","66 and older","(2b) intermediate general qualification","165.69","165.16","65","154","160","170","176","184","163.54","167.84","150","194","163","168"
"2014","66 and older","(2c_gen) general maturity certificate","167.53","164.43","53","155","160","175","184","188","164.85","170.21","148","188","164","170"
"2014","66 and older","(2c_voc) vocational maturity certificate","169.49","168","202","159","164","176","181","193","168.27","170.71","148","193","167","170"
"2014","66 and older","(3a) lower tertiary education","171.31","170","476","160","165","178","184","189","170.54","172.08","149","192","170","173"
"2014","66 and older","(3b) higher tertiary education","170.83","172","694","159","164","178","182","190","170.16","171.5","148","196","172","174"
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","172.33","172","334","162","167","178","185","193","171.28","173.38","117","202","170","174"
"2016","16-34 y.","(1a) inadequately completed","171.91","174.92","99","160","165","179","183","195","169.94","173.88","145","196","168","173"
"2016","16-34 y.","(1b) general elementary school","174.25","175","538","160","168","180","185","198","173.43","175.07","147","202","171","173"
"2016","16-34 y.","(1c) basic vocational qualification","173.67","175","467","160","165","180","186","198","172.77","174.57","150","200","172","175"
"2016","16-34 y.","(2a) intermediate vocational","174.04","175","758","160","166","182","186","198","173.36","174.72","140","201","170","173"
"2016","16-34 y.","(2b) intermediate general qualification","175.5","174.54","437","163","169","182","186","200","174.54","176.46","149","220","172","175"
"2016","16-34 y.","(2c_gen) general maturity certificate","174.81","175","841","162","168","182","188","195","174.14","175.48","151","203","172","174"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","174.53","175","528","162","168","181","187","197","173.66","175.4","140","205","170","173"
"2016","16-34 y.","(3a) lower tertiary education","174.91","175","209","164","168","180","183","196","173.66","176.16","150","198","172","176"
"2016","16-34 y.","(3b) higher tertiary education","173.38","172.47","734","162","167","180","186","195","172.7","174.06","150","200","170","173"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","168.51","168","322","157","161","176","180","187","167.47","169.55","144","196","165","169"
"2016","35-65 y.","(1b) general elementary school","169.15","168","827","157","162","175","183","193","168.49","169.81","116","199","168","170"
"2016","35-65 y.","(1c) basic vocational qualification","172.64","172","2740","160","166","179","185","194","172.29","172.99","145","203","172","172"
"2016","35-65 y.","(2a) intermediate vocational","172.44","172","3807","160","165","179","185","193","172.15","172.73","117","205","170","171"
"2016","35-65 y.","(2b) intermediate general qualification","170.03","168","188","160","164","175","183","200","168.71","171.35","150","200","168","170"
"2016","35-65 y.","(2c_gen) general maturity certificate","173.42","174","370","158","165","181","190","193","172.38","174.46","150","200","170","173"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","172.72","173","1713","161","166","179","185","194","172.28","173.16","145","203","170","172"
"2016","35-65 y.","(3a) lower tertiary education","173.49","174","1160","161","166","180","185","194","172.94","174.04","139","204","172","174"
"2016","35-65 y.","(3b) higher tertiary education","173.97","174","2595","162","168","180","187","196","173.61","174.33","128","206","172","173"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","164.15","164.19","58","155","160","168","176","182","161.95","166.35","150","182","162","168"
"2016","66 and older","(1b) general elementary school","163.46","163","556","154","158","168","174","185","162.79","164.13","136","193","163","164"
"2016","66 and older","(1c) basic vocational qualification","168.09","168","1843","158","162","174","179","187","167.7","168.48","117","196","168","169"
"2016","66 and older","(2a) intermediate vocational","168.12","168","759","158","162","174","180","190","167.49","168.75","148","204","168","168"
"2016","66 and older","(2b) intermediate general qualification","165.39","165","66","155","159","169","176","184","163.35","167.43","150","194","163","168"
"2016","66 and older","(2c_gen) general maturity certificate","168.07","167","45","155","162","174","183","188","165.08","171.06","148","188","164","172"
"2016","66 and older","(2c_voc) vocational maturity certificate","168.18","166.1","195","158","162","175","180","194","166.91","169.45","150","202","167","170"
"2016","66 and older","(3a) lower tertiary education","171.36","170","462","160","165","178","184","191","170.55","172.17","148","193","170","173"
"2016","66 and older","(3b) higher tertiary education","171.54","172","734","160","165","178","182","190","170.89","172.19","148","196","172","174"
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","173.67","175","348","160","165","180","185","198","172.61","174.73","148","203","172","175"
"2018","16-34 y.","(1a) inadequately completed","170.23","170","901","156","163","177","183","196","169.63","170.83","133","198","168","170"
"2018","16-34 y.","(1b) general elementary school","172.71","173","955","160","165","178","185","198","172.08","173.34","117","210","170","172"
"2018","16-34 y.","(1c) basic vocational qualification","174.65","174","432","163","167","182","187","197","173.71","175.59","150","204","172","175"
"2018","16-34 y.","(2a) intermediate vocational","173.22","172","777","160","165","180","187","197","172.52","173.92","140","201","171","173"
"2018","16-34 y.","(2b) intermediate general qualification","173.82","174","479","162","165","181","186","199","172.89","174.75","116","210","170","173"
"2018","16-34 y.","(2c_gen) general maturity certificate","174.49","174","1294","162","167","181","187","196","173.95","175.03","148","205","172","174"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","174.49","175","601","162","167","181","186","197","173.71","175.27","150","205","172","174"
"2018","16-34 y.","(3a) lower tertiary education","175.37","175","249","164","168","181","188","195","174.22","176.52","151","196","172","175"
"2018","16-34 y.","(3b) higher tertiary education","173.67","173","1132","162","167","180","186","196","173.12","174.22","150","203","172","173"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","168.13","167","985","157","161","175","180","187","167.54","168.72","115","198","167","170"
"2018","35-65 y.","(1b) general elementary school","170.51","170","1185","157","163","178","185","196","169.96","171.06","120","200","169","170"
"2018","35-65 y.","(1c) basic vocational qualification","172.52","172","2654","160","166","178","185","195","172.17","172.87","145","203","172","172"
"2018","35-65 y.","(2a) intermediate vocational","172.61","172","4128","160","165","180","185","194","172.33","172.89","105","206","170","171"
"2018","35-65 y.","(2b) intermediate general qualification","171.44","170","250","158","164","177","186","200","170.2","172.68","150","200","168","171"
"2018","35-65 y.","(2c_gen) general maturity certificate","172.89","173","655","158","164","180","190","193","172.13","173.65","142","197","170","172"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","172.8","172","1794","161","166","180","185","195","172.37","173.23","146","208","170","172"
"2018","35-65 y.","(3a) lower tertiary education","173.88","174","1243","161","167","180","186","194","173.34","174.42","139","207","172","174"
"2018","35-65 y.","(3b) higher tertiary education","174.75","175","3056","163","168","182","187","196","174.42","175.08","147","206","172","173"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","165.59","165","84","155","161","169","175","182","163.9","167.28","145","183","163","168"
"2018","66 and older","(1b) general elementary school","163.56","164","514","154","158","168","174","185","162.82","164.3","140","192","163","165"
"2018","66 and older","(1c) basic vocational qualification","168.28","168","1819","158","162","175","179","187","167.89","168.67","143","198","168","170"
"2018","66 and older","(2a) intermediate vocational","167.87","168","895","158","161","174","182","190","167.27","168.47","116","198","168","168"
"2018","66 and older","(2b) intermediate general qualification","165.05","165","86","155","158","170","176","186","163.2","166.9","146","193","165","168"
"2018","66 and older","(2c_gen) general maturity certificate","165.07","164","71","152","155","172","183","187","162.61","167.53","148","188","164","169"
"2018","66 and older","(2c_voc) vocational maturity certificate","168.41","166.44","227","158","160","175","182","194","167.18","169.64","150","202","167","170"
"2018","66 and older","(3a) lower tertiary education","171.54","172","484","160","165","178","184","190","170.77","172.31","148","193","170","173"
"2018","66 and older","(3b) higher tertiary education","170.9","172","817","159","165","178","182","188","170.27","171.53","116","198","172","174"
