"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(Married) couple without C.","Female","164.4","165","3553","156","160","168","172","180","164.19","164.61","127","196","165","165"
"2008","(Married) couple without C.","Male","176.99","177","3518","168","172","182","186","196","176.75","177.23","82","205","176","177"
"2008","1-pers.-HH","Female","164.19","164","1750","156","160","168","172","180","163.88","164.5","142","190","164","165"
"2008","1-pers.-HH","Male","177.47","178","1288","168","172","182","187","194","177.04","177.9","95","208","178","178"
"2008","Couple + C. GT 16 ","Female","165.94","166","1588","158","162","170","174","180","165.63","166.25","146","188","165","167"
"2008","Couple + C. GT 16 ","Male","178.39","178","1776","170","173","184","188","197","178.03","178.75","84","204","178","179"
"2008","Couple + C. LE 16","Female","166.96","167","1649","160","163","170","175","182","166.65","167.27","146","194","167","168"
"2008","Couple + C. LE 16","Male","179.87","180","1563","171","175","185","189","199","179.52","180.22","140","208","180","180"
"2008","Couple + C. LE and GT 16","Female","165.98","165","596","158","161","170","175","180","165.46","166.5","146","184","165","167"
"2008","Couple + C. LE and GT 16","Male","178.69","178","616","170","175","183","187","197","178.12","179.26","155","204","178","180"
"2008","Single parent","Female","165.99","165","773","158","162","170","175","181","165.52","166.46","138","186","165","167"
"2008","Single parent","Male","179.07","180","312","170","174","184","188","195","178.22","179.92","159","200","178","180"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","164.62","165","3193","156","160","169","173","180","164.39","164.85","101","198","165","165"
"2010","(Married) couple without C.","Male","177.17","178","3122","168","172","182","186","195","176.92","177.42","152","210","176","177"
"2010","1-pers.-HH","Female","164.45","165","1603","156","160","168","173","180","164.12","164.78","142","187","164","165"
"2010","1-pers.-HH","Male","177.98","178","1139","168","173","183","188","196","177.55","178.41","154","205","177","178"
"2010","Couple + C. GT 16 ","Female","165.93","166","1303","158","162","170","174","180","165.59","166.27","147","186","165","167"
"2010","Couple + C. GT 16 ","Male","178.48","178","1527","170","174","183","188","196","178.09","178.87","87","203","178","180"
"2010","Couple + C. LE 16","Female","166.76","167","1312","160","163","170","174","181","166.42","167.1","140","191","167","168"
"2010","Couple + C. LE 16","Male","179.7","180","1237","172","175","184","189","198","179.31","180.09","157","205","180","180"
"2010","Couple + C. LE and GT 16","Female","166.7","167","515","160","163","170","174","180","166.12","167.28","146","188","165","168"
"2010","Couple + C. LE and GT 16","Male","177.25","178","532","168","174","183","186","195","176.55","177.95","82","200","178","180"
"2010","Single parent","Female","165.98","165","632","157","161","170","175","180","165.46","166.5","140","185","165","168"
"2010","Single parent","Male","179.53","180","257","170","175","185","188","196","178.61","180.45","160","200","178","180"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","164.57","165","4095","156","160","168","172","180","164.37","164.77","116","188","164","165"
"2012","(Married) couple without C.","Male","177.43","178","4043","168","172","182","187","196","177.2","177.66","80","205","176","178"
"2012","1-pers.-HH","Female","164.46","165","2134","156","160","169","173","180","164.17","164.75","117","190","164","165"
"2012","1-pers.-HH","Male","178.02","178","1540","169","173","183","188","196","177.65","178.39","150","205","178","178"
"2012","Couple + C. GT 16 ","Female","165.85","166","1391","158","162","170","174","181","165.52","166.18","140","189","165","166"
"2012","Couple + C. GT 16 ","Male","178.75","179","1577","170","174","183","188","196","178.39","179.11","130","202","178","180"
"2012","Couple + C. LE 16","Female","167","167","1592","160","163","171","175","182","166.69","167.31","148","187","167","168"
"2012","Couple + C. LE 16","Male","179.99","180","1465","172","175","185","190","198","179.63","180.35","161","205","180","180"
"2012","Couple + C. LE and GT 16","Female","166.09","166","555","158","162","170","174","180","165.55","166.63","143","188","165","168"
"2012","Couple + C. LE and GT 16","Male","178.24","178","536","168","173","183","187","196","177.62","178.86","158","204","178","180"
"2012","Single parent","Female","166.19","165","865","158","162","170","175","180","165.74","166.64","140","194","166","168"
"2012","Single parent","Male","179.39","179","337","172","174","184","189","198","178.5","180.28","120","217","179","180"
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","164.72","165","4032","157","160","169","173","181","164.52","164.92","126","189","164","165"
"2014","(Married) couple without C.","Male","177.53","178","3959","168","172","182","187","196","177.3","177.76","117","208","176","178"
"2014","1-pers.-HH","Female","164.47","165","2085","156","160","168","173","182","164.17","164.77","116","190","164","165"
"2014","1-pers.-HH","Male","178.24","178","1570","168","173","183","188","195","177.87","178.61","150","200","178","178"
"2014","Couple + C. GT 16 ","Female","165.71","166","1456","157","161","170","175","181","165.37","166.05","138","188","165","165"
"2014","Couple + C. GT 16 ","Male","178.66","179","1615","170","174","183","188","197","178.27","179.05","107","204","178","179"
"2014","Couple + C. LE 16","Female","166.97","167","3592","159","163","171","175","183","166.75","167.19","116","195","167","168"
"2014","Couple + C. LE 16","Male","180.19","180","3262","171","175","185","190","197","179.94","180.44","117","207","180","180"
"2014","Couple + C. LE and GT 16","Female","166.49","167","1124","158","163","170","175","180","166.11","166.87","140","187","166","167"
"2014","Couple + C. LE and GT 16","Male","178.95","178","1114","170","174","184","188","199","178.48","179.42","116","207","178","180"
"2014","Single parent","Female","166.37","166","1919","158","162","170","175","182","166.07","166.67","147","187","166","167"
"2014","Single parent","Male","178.84","179","529","168","175","184","189","201","178.04","179.64","93","217","179","180"
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","164.93","165","3702","157","160","169","173","181","164.72","165.14","139","196","164","165"
"2016","(Married) couple without C.","Male","177.64","178","3643","169","172","182","187","196","177.41","177.87","117","205","176","178"
"2016","1-pers.-HH","Female","164.5","165","1995","156","160","169","173","182","164.2","164.8","128","190","164","165"
"2016","1-pers.-HH","Male","178.26","178","1484","169","174","183","187","196","177.87","178.65","140","201","178","178"
"2016","Couple + C. GT 16 ","Female","165.73","165","1352","158","162","170","174","180","165.38","166.08","140","188","165","166"
"2016","Couple + C. GT 16 ","Male","179.27","180","1387","170","175","184","188","198","178.89","179.65","150","207","178","180"
"2016","Couple + C. LE 16","Female","166.93","168","3046","158","163","171","175","182","166.7","167.16","144","190","167","168"
"2016","Couple + C. LE 16","Male","180.48","180","2725","172","175","186","190","198","180.21","180.75","154","206","180","180"
"2016","Couple + C. LE and GT 16","Female","166.43","167","1036","158","163","170","175","180","166.02","166.84","116","185","166","167"
"2016","Couple + C. LE and GT 16","Male","179.12","179","1040","169","175","184","189","200","178.64","179.6","117","205","179","180"
"2016","Single parent","Female","166.65","167","1648","158","162","171","176","182","166.32","166.98","145","190","167","167"
"2016","Single parent","Male","179.42","179","493","170","175","185","189","202","178.64","180.2","115","220","178","180"
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","164.79","165","4098","157","160","169","173","181","164.59","164.99","139","189","165","165"
"2018","(Married) couple without C.","Male","177.86","178","4022","169","173","183","187","197","177.64","178.08","150","206","177","178"
"2018","1-pers.-HH","Female","164.49","165","2362","156","160","169","173","182","164.21","164.77","116","190","164","165"
"2018","1-pers.-HH","Male","178.2","178","2528","168","173","183","188","196","177.91","178.49","140","200","177","178"
"2018","Couple + C. GT 16 ","Female","165.58","165","1544","157","161","170","174","180","165.25","165.91","116","187","165","166"
"2018","Couple + C. GT 16 ","Male","179.26","179","1558","170","175","184","188","197","178.89","179.63","128","207","178","180"
"2018","Couple + C. LE 16","Female","166.94","167","3566","159","163","171","175","182","166.72","167.16","105","190","165","166"
"2018","Couple + C. LE 16","Male","180.51","180","3519","172","175","185","190","198","180.26","180.76","150","208","178","179"
"2018","Couple + C. LE and GT 16","Female","166.2","166","1321","158","161","170","175","181","165.81","166.59","115","190","165","166"
"2018","Couple + C. LE and GT 16","Male","179.29","178","1368","170","174","185","190","200","178.86","179.72","150","205","178","179"
"2018","Single parent","Female","166.23","166","1870","158","162","170","175","182","165.91","166.55","133","195","165","166"
"2018","Single parent","Male","180.42","180","650","171","175","186","190","201","179.73","181.11","117","215","179","180"
