"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(3a) lower tertiary education","East Germany","169.87","169","543","158","163","177","182","191","169.1","170.64","148","200","168","170"
"2016","(3a) lower tertiary education","West Germany","174.16","175","1288","163","168","180","186","194","173.66","174.66","139","204","173","175"
"2016","(3b) higher tertiary education","East Germany","172.65","172","805","161","167","180","184","196","172.02","173.28","148","205","171","173"
"2016","(3b) higher tertiary education","West Germany","173.51","173","3258","162","167","180","186","196","173.19","173.83","128","206","172","173"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","170.14","169.16","59","160","164","175","185","186","167.91","172.37","155","187","165","172"
"2018","(0) in school","West Germany","174.31","175.1","291","160","167","180","186","198","173.14","175.48","148","203","172","176"
"2018","(1a) inadequately completed","East Germany","171.12","172","281","158","165","177","180","198","170.04","172.2","133","198","167","170"
"2018","(1a) inadequately completed","West Germany","167.9","167","1689","156","161","175","180","188","167.46","168.34","115","198","168","169"
"2018","(1b) general elementary school","East Germany","169.16","168","360","154","162","176","184","196","168.15","170.17","146","202","167","170"
"2018","(1b) general elementary school","West Germany","168.23","168","2294","156","160","175","182","195","167.82","168.64","117","210","168","170"
"2018","(1c) basic vocational qualification","East Germany","168.61","168","821","157","162","175","181","190","167.97","169.25","143","201","168","170"
"2018","(1c) basic vocational qualification","West Germany","171.12","170","4084","159","165","178","183","194","170.84","171.4","145","204","170","172"
"2018","(2a) intermediate vocational","East Germany","171.69","171.89","2000","159","164","179","185","195","171.27","172.11","131","206","170","172"
"2018","(2a) intermediate vocational","West Germany","171.84","170","3800","160","165","178","185","193","171.55","172.13","105","205","170","171"
"2018","(2b) intermediate general qualification","East Germany","170.91","171","153","158","163","176","186","195","169.46","172.36","150","195","168","173"
"2018","(2b) intermediate general qualification","West Germany","171.75","170","662","158","165","179","185","200","170.95","172.55","116","210","169","171"
"2018","(2c_gen) general maturity certificate","East Germany","174.81","175","266","161","169","182","187","194","173.6","176.02","143","198","172","175"
"2018","(2c_gen) general maturity certificate","West Germany","173.04","173","1754","160","164","180","187","196","172.57","173.51","142","205","172","173"
"2018","(2c_voc) vocational maturity certificate","East Germany","173.67","172","403","163","167","180","185","195","172.82","174.52","150","208","170","172"
"2018","(2c_voc) vocational maturity certificate","West Germany","172.52","172","2219","160","165","180","185","194","172.12","172.92","146","205","170","172"
"2018","(3a) lower tertiary education","East Germany","170.04","170","553","158","163","176","182","190","169.28","170.8","148","200","168","171"
"2018","(3a) lower tertiary education","West Germany","174.38","175","1423","163","168","181","186","194","173.9","174.86","139","207","173","175"
"2018","(3b) higher tertiary education","East Germany","172.7","172","935","160","166","180","186","193","172.11","173.29","149","205","171","173"
"2018","(3b) higher tertiary education","West Germany","173.88","174","4070","162","167","180","186","196","173.59","174.17","116","206","172","173"
