"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","175.43","173","72","165","170","183","188","194","173.21","177.65","156","195","172","178"
"2006","Employed","(1a) inadequately completed","170.44","170","85","160","162","180","185","192","168.36","172.52","150","192","165","171"
"2006","Employed","(1b) general elementary school","170.52","170","679","158","163","178","185","193","169.77","171.27","120","198","167","169"
"2006","Employed","(1c) basic vocational qualification","172.89","173","3046","161","166","179","185","193","172.57","173.21","120","204","172","174"
"2006","Employed","(2a) intermediate vocational","173.11","173","3829","162","167","180","185","193","172.82","173.4","131","208","172","173"
"2006","Employed","(2b) intermediate general qualification","173.17","173","370","161","167","180","186","200","172.22","174.12","140","200","170","174"
"2006","Employed","(2c_gen) general maturity certificate","172.97","172","456","161","168","180","185","195","172.11","173.83","150","198","172","174"
"2006","Employed","(2c_voc) vocational maturity certificate","173.58","173","1230","161","168","180","186","193","173.06","174.1","148","209","172","173"
"2006","Employed","(3a) lower tertiary education","174.21","174","1284","162","168","180","186","195","173.69","174.73","139","204","172","174"
"2006","Employed","(3b) higher tertiary education","175.06","175","2129","163","168","182","186","199","174.67","175.45","140","203","174","175"
"2006","Not Employed","(0) in school","173.58","174","334","161","168","180","186","193","172.62","174.54","144","204","173","176"
"2006","Not Employed","(1a) inadequately completed","164.29","165","159","152","158","170","176","187","162.98","165.6","138","190","163","165"
"2006","Not Employed","(1b) general elementary school","164.38","164","1279","155","159","170","175","186","163.94","164.82","142","190","164","165"
"2006","Not Employed","(1c) basic vocational qualification","168.33","168","3133","158","163","174","179","187","168.05","168.61","140","200","168","168"
"2006","Not Employed","(2a) intermediate vocational","168.54","168","1339","158","163","174","180","190","168.09","168.99","146","198","168","168"
"2006","Not Employed","(2b) intermediate general qualification","169.09","168","214","158","163","174","180","194","167.84","170.34","150","198","167","170"
"2006","Not Employed","(2c_gen) general maturity certificate","172.87","172","375","160","165","180","187","196","171.86","173.88","146","205","170","174"
"2006","Not Employed","(2c_voc) vocational maturity certificate","169.99","169","405","158","163","177","183","193","169.13","170.85","140","194","168","170"
"2006","Not Employed","(3a) lower tertiary education","170.22","170","523","160","164","176","182","192","169.43","171.01","123","195","170","172"
"2006","Not Employed","(3b) higher tertiary education","170.44","170","646","160","164","176","181","189","169.81","171.07","150","198","170","172"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","176.47","175","66","165","168","184","187","200","174.29","178.65","161","200","172","180"
"2008","Employed","(1a) inadequately completed","169.9","169.84","74","160","163","178","183","190","167.66","172.14","150","190","165","174"
"2008","Employed","(1b) general elementary school","170.3","170","559","158","163","178","185","193","169.49","171.11","148","198","168","170"
"2008","Employed","(1c) basic vocational qualification","172.99","173","2571","160","167","180","185","195","172.64","173.34","95","204","173","174"
"2008","Employed","(2a) intermediate vocational","173","172","3475","161","165","180","186","193","172.69","173.31","84","208","172","172"
"2008","Employed","(2b) intermediate general qualification","173.81","173","289","163","166","180","186","200","172.7","174.92","154","202","171","175"
"2008","Employed","(2c_gen) general maturity certificate","174.06","174","419","162","168","180","187","198","173.13","174.99","150","200","173","175"
"2008","Employed","(2c_voc) vocational maturity certificate","173.59","173","1094","162","167","180","187","194","173.04","174.14","149","199","172","173"
"2008","Employed","(3a) lower tertiary education","173.95","174","1138","162","168","180","187","195","173.39","174.51","139","207","172","174"
"2008","Employed","(3b) higher tertiary education","174.98","175","1905","163","168","182","187","198","174.57","175.39","127","205","174","175"
"2008","Not Employed","(0) in school","174.07","175","291","163","167","181","186","195","173","175.14","120","200","171","175"
"2008","Not Employed","(1a) inadequately completed","163.95","164","116","154","158","168","176","190","162.33","165.57","135","191","161","165"
"2008","Not Employed","(1b) general elementary school","164.2","164","1025","155","159","168","174","186","163.75","164.65","144","192","164","165"
"2008","Not Employed","(1c) basic vocational qualification","168.4","168","2690","158","163","174","180","187","168.09","168.71","142","198","168","168"
"2008","Not Employed","(2a) intermediate vocational","168.39","168","1164","158","163","174","180","189","167.92","168.86","143","198","168","168"
"2008","Not Employed","(2b) intermediate general qualification","168.82","168","188","157","162","175","182","194","167.35","170.29","140","200","168","170"
"2008","Not Employed","(2c_gen) general maturity certificate","173.49","172","319","160","165","182","186","195","172.44","174.54","146","204","171","174"
"2008","Not Employed","(2c_voc) vocational maturity certificate","169.18","169","353","158","163","175","180","191","168.27","170.09","140","194","168","170"
"2008","Not Employed","(3a) lower tertiary education","170.62","170","511","160","165","176","182","191","169.87","171.37","148","197","170","172"
"2008","Not Employed","(3b) higher tertiary education","171.19","172","649","160","165","178","181","190","170.48","171.9","82","196","172","173"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","176.01","176","57","163","167","182","193","202","173.05","178.97","158","202","172","182"
"2010","Employed","(1a) inadequately completed","169.42","170","52","159","163","178","180","182","166.98","171.86","150","182","165","174"
"2010","Employed","(1b) general elementary school","169.89","170","440","157","163","178","184","192","168.93","170.85","87","195","168","170"
"2010","Employed","(1c) basic vocational qualification","172.88","173","2091","160","167","179","184","194","172.5","173.26","146","200","173","174"
"2010","Employed","(2a) intermediate vocational","173.18","173","3044","161","166","180","186","194","172.85","173.51","101","208","172","172"
"2010","Employed","(2b) intermediate general qualification","174.17","175","252","163","168","180","185","197","172.98","175.36","154","200","170","174"
"2010","Employed","(2c_gen) general maturity certificate","174.57","174","400","163","168","180","186","198","173.63","175.51","150","205","172","175"
"2010","Employed","(2c_voc) vocational maturity certificate","173.56","173","960","162","167","180","187","194","172.97","174.15","149","199","172","174"
"2010","Employed","(3a) lower tertiary education","173.77","174","1039","162","167","180","186","195","173.19","174.35","139","210","172","174"
"2010","Employed","(3b) higher tertiary education","174.14","174","1711","163","168","180","186","195","173.71","174.57","130","205","174","175"
"2010","Not Employed","(0) in school","175.93","176","217","164","170","182","189","194","174.66","177.2","150","200","173","178"
"2010","Not Employed","(1a) inadequately completed","163.98","164.73","94","153","160","170","175","185","162.31","165.65","138","188","162","165"
"2010","Not Employed","(1b) general elementary school","163.43","163","807","155","158","168","173","188","162.87","163.99","82","196","163","164"
"2010","Not Employed","(1c) basic vocational qualification","168.29","168","2276","158","163","174","180","187","167.95","168.63","142","198","168","168"
"2010","Not Employed","(2a) intermediate vocational","168.66","168","1021","158","163","175","180","189","168.13","169.19","112","198","168","168"
"2010","Not Employed","(2b) intermediate general qualification","171.12","169","150","159","164","178","185","196","169.57","172.67","140","196","168","170"
"2010","Not Employed","(2c_gen) general maturity certificate","175.1","178","249","161","167","183","186","195","173.84","176.36","146","198","172","176"
"2010","Not Employed","(2c_voc) vocational maturity certificate","169.14","168","305","157","162","176","182","190","168.16","170.12","140","194","168","170"
"2010","Not Employed","(3a) lower tertiary education","171","172","465","160","165","178","182","190","170.22","171.78","148","195","170","173"
"2010","Not Employed","(3b) higher tertiary education","171.47","172","620","160","165","178","182","192","170.8","172.14","149","199","172","173"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","175.18","173","74","165","169","182","189","192","173.08","177.28","155","192","173","180"
"2012","Employed","(1a) inadequately completed","170.63","171","111","160","163","178","180","187","168.97","172.29","150","194","168","173"
"2012","Employed","(1b) general elementary school","170.22","170","596","157","163","178","184","195","169.41","171.03","120","200","168","170"
"2012","Employed","(1c) basic vocational qualification","172.91","173","2465","160","166","179","185","194","172.55","173.27","148","203","172","173"
"2012","Employed","(2a) intermediate vocational","173.06","173","3574","161","166","180","186","195","172.75","173.37","118","205","171","172"
"2012","Employed","(2b) intermediate general qualification","173.91","172.76","336","160","166","180","190","203","172.79","175.03","150","204","170","174"
"2012","Employed","(2c_gen) general maturity certificate","174.92","175","501","163","168","182","188","195","174.06","175.78","149","205","172","175"
"2012","Employed","(2c_voc) vocational maturity certificate","173.43","173","1225","162","167","180","186","196","172.9","173.96","110","200","172","173"
"2012","Employed","(3a) lower tertiary education","173.81","174","1216","162","168","180","186","193","173.28","174.34","139","204","172","174"
"2012","Employed","(3b) higher tertiary education","174.25","174","2052","162","168","180","186","195","173.85","174.65","80","205","173","175"
"2012","Not Employed","(0) in school","173.67","173","213","163","168","180","186","200","172.36","174.98","130","200","172","175"
"2012","Not Employed","(1a) inadequately completed","165.7","165","147","155","160","172","179","187","164.27","167.13","146","187","163","168"
"2012","Not Employed","(1b) general elementary school","164.6","164","1030","155","159","170","175","189","164.09","165.11","116","198","164","165"
"2012","Not Employed","(1c) basic vocational qualification","168.47","168","2878","158","162","175","180","188","168.16","168.78","143","195","168","169"
"2012","Not Employed","(2a) intermediate vocational","169.12","168","1337","158","163","176","182","190","168.64","169.6","131","198","168","168"
"2012","Not Employed","(2b) intermediate general qualification","170.1","170","195","158","164","176","182","217","168.67","171.53","140","217","167","170"
"2012","Not Employed","(2c_gen) general maturity certificate","172.79","172","345","160","165","180","185","194","171.71","173.87","143","198","170","174"
"2012","Not Employed","(2c_voc) vocational maturity certificate","170.34","169.78","370","158","163","178","183","194","169.4","171.28","145","202","168","170"
"2012","Not Employed","(3a) lower tertiary education","170.5","170","561","160","164","176","182","189","169.77","171.23","144","198","170","173"
"2012","Not Employed","(3b) higher tertiary education","170.36","170","824","160","164","176","181","193","169.74","170.98","150","200","170","172"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","171.78","172","88","159","165","178","181","190","169.83","173.73","150","198","170","175"
"2014","Employed","(1a) inadequately completed","169.64","170","256","158","163","178","180","190","168.45","170.83","145","196","168","171"
"2014","Employed","(1b) general elementary school","170.66","170","1117","158","164","178","184","195","170.08","171.24","120","202","170","171"
"2014","Employed","(1c) basic vocational qualification","173.21","173","3142","160","167","180","185","196","172.88","173.54","107","205","172","174"
"2014","Employed","(2a) intermediate vocational","172.94","172","4553","161","166","180","185","194","172.67","173.21","116","205","171","172"
"2014","Employed","(2b) intermediate general qualification","174.32","173","508","162","167","182","188","200","173.43","175.21","150","217","171","174"
"2014","Employed","(2c_gen) general maturity certificate","174.47","175","924","160","167","181","187","197","173.82","175.12","145","200","172","174"
"2014","Employed","(2c_voc) vocational maturity certificate","173.6","173","2002","162","167","180","186","194","173.18","174.02","150","208","171","172"
"2014","Employed","(3a) lower tertiary education","174.27","174","1481","162","168","181","187","195","173.78","174.76","139","207","173","174"
"2014","Employed","(3b) higher tertiary education","174.22","174","3169","162","168","181","186","195","173.9","174.54","148","207","173","174"
"2014","Not Employed","(0) in school","174.6","174","371","163","168","180","188","203","173.66","175.54","150","203","173","175"
"2014","Not Employed","(1a) inadequately completed","166.42","165","288","155","160","175","179","187","165.3","167.54","135","199","165","168"
"2014","Not Employed","(1b) general elementary school","165.51","165","1244","155","160","170","178","192","165.01","166.01","116","197","165","165"
"2014","Not Employed","(1c) basic vocational qualification","168.39","168","2724","158","162","175","180","189","168.07","168.71","117","196","168","168"
"2014","Not Employed","(2a) intermediate vocational","168.87","168","1516","158","162","175","182","190","168.43","169.31","148","198","168","168"
"2014","Not Employed","(2b) intermediate general qualification","170.12","168","299","158","163","176","182","199","169.04","171.2","150","199","168","170"
"2014","Not Employed","(2c_gen) general maturity certificate","172.62","172","529","160","165","181","187","195","171.74","173.5","130","202","170","172"
"2014","Not Employed","(2c_voc) vocational maturity certificate","170.66","170","514","160","164","176","182","193","169.89","171.43","117","202","168","170"
"2014","Not Employed","(3a) lower tertiary education","170.81","170","558","160","165","177","182","190","170.1","171.52","149","192","170","172"
"2014","Not Employed","(3b) higher tertiary education","170.33","170.03","1020","158","164","177","181","192","169.76","170.9","117","200","170","172"
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","172.73","170","71","163","165","180","183","193","170.57","174.89","160","200","168","176"
"2016","Employed","(1a) inadequately completed","169.87","170","238","159","161","177","181","195","168.61","171.13","148","196","168","172"
"2016","Employed","(1b) general elementary school","171.01","170","922","158","164","178","185","195","170.39","171.63","120","202","170","172"
"2016","Employed","(1c) basic vocational qualification","173.01","173","2714","160","166","180","185","195","172.66","173.36","145","203","172","174"
"2016","Employed","(2a) intermediate vocational","172.94","172","4001","161","166","180","185","193","172.65","173.23","117","205","171","172"
"2016","Employed","(2b) intermediate general qualification","174.39","172","426","163","166","182","187","200","173.38","175.4","150","220","170","174"
"2016","Employed","(2c_gen) general maturity certificate","174.5","175","824","160","167","182","188","195","173.82","175.18","150","200","172","174"
"2016","Employed","(2c_voc) vocational maturity certificate","173.51","174","1978","162","167","180","186","195","173.09","173.93","140","205","172","173"
"2016","Employed","(3a) lower tertiary education","173.76","174","1304","162","167","180","185","194","173.24","174.28","139","204","173","174"
"2016","Employed","(3b) higher tertiary education","174.16","174","3095","162","168","180","186","196","173.83","174.49","128","206","173","174"
"2016","Not Employed","(0) in school","172.25","172","263","161","167","178","185","193","171.05","173.45","117","202","170","174"
"2016","Not Employed","(1a) inadequately completed","166.54","165","241","155","160","174","179","185","165.42","167.66","144","192","165","168"
"2016","Not Employed","(1b) general elementary school","165.6","165","999","155","159","170","178","195","165.02","166.18","116","202","165","165"
"2016","Not Employed","(1c) basic vocational qualification","168.59","168","2336","158","163","175","180","190","168.24","168.94","117","196","168","169"
"2016","Not Employed","(2a) intermediate vocational","169.25","168","1323","158","163","175","183","191","168.78","169.72","131","198","168","168"
